u,i
3212,2453
2281,3075
383,2750
717,1872
3394,1935
5722,1844
3144,1006
2748,1006
3961,1228
4802,1844
3109,2705
2028,1848
3148,1879
906,990
3544,1879
2585,2705
4789,858
4393,858
2423,2377
1301,1519
4356,976
1178,2617
371,1585
3542,2183
4626,2557
4378,2455
1298,1221
2479,2659
4253,1228
3836,1879
2442,2777
802,990
570,1421
3529,416
3312,1879
3525,2926
517,1006
5145,1028
4080,1458
3061,1479
1024,1776
1746,980
376,774
2521,976
2247,2659
2452,3091
5543,2205
3604,1879
1205,1006
2863,1844
5874,1029
681,1006
2355,2377
3045,1326
211,2777
3353,1479
5913,203
3078,2183
2289,976
952,3162
4185,1228
5835,2205
1915,2455
5707,2205
5676,640
889,2059
973,1006
4027,1019
16,2659
3027,1844
4462,947
5740,1564
5794,1800
4206,203
1028,1844
1122,1479
4515,958
5356,1574
2603,2455
4452,2861
2580,751
4913,1004
4191,1019
2350,1228
2453,2861
4535,1583
3191,1844
667,2777
5651,1872
4940,2800
4289,1527
5562,1800
1192,1844
3974,203
1286,1479
4679,958
5124,1574
3837,3123
2686,1527
783,858
5767,2205
5736,640
4087,1019
4295,968
2617,2861
2221,2861
96,2557
5481,2750
3547,516
4849,1527
5343,2816
119,1228
3419,516
2791,947
2395,947
564,1844
5001,2298
5369,1004
551,858
993,1203
2139,203
4842,1487
5217,1364
2424,2816
3417,1574
5469,1585
4414,2703
1606,3123
2203,1127
3932,2205
2476,2225
5645,2750
5583,1872
5187,1872
3711,516
3083,947
4715,2816
2468,1583
386,2861
2559,947
2163,947
5668,1421
5272,1421
3250,2750
910,1326
2873,2800
3188,1872
5108,266
164,947
4584,266
3581,1574
1344,1029
4073,2036
4792,969
5474,774
2020,1019
3479,516
4165,1221
3327,876
154,2861
1305,2205
5436,1421
3414,2750
52,2584
1084,516
4902,1487
4876,266
643,2271
3745,1574
4612,1159
4164,969
3474,522
3596,1451
1350,1574
2743,2703
933,2225
4217,980
3491,876
3706,2750
1834,640
3683,1046
4729,2848
1644,516
307,2702
4753,990
5040,266
1898,1564
1183,2750
806,2800
3798,1935
649,2816
2206,2848
2918,1364
1118,1574
839,2159
4165,416
4509,980
4189,1564
4905,980
3170,1585
5193,858
3474,2750
148,1487
1206,640
4716,1458
4521,990
5119,1848
1413,1872
1098,2800
4090,1935
1285,1872
889,1872
4236,1006
1720,1800
132,203
2835,1487
3996,1519
441,958
1633,2555
3082,1364
3858,1585
4453,2926
4057,2926
2149,1159
440,1487
5844,976
1083,1364
687,1364
280,2703
4289,990
1176,774
1181,1872
296,203
4886,2377
3138,2777
5282,2377
2011,1575
3969,2705
1742,2848
5662,1844
3719,1776
4221,2926
2562,2617
578,266
5172,1458
4275,3162
851,1364
455,1364
2038,2617
5238,2455
4842,2455
2158,1221
1600,2391
3305,3075
1011,2750
3217,976
4296,1006
4589,1228
3737,2705
4389,416
4172,1879
5607,982
5612,1326
1863,522
906,1421
2453,1519
5596,3075
742,266
1143,1364
5530,2455
1395,1585
5903,751
1892,2391
1990,2926
4504,2059
3418,858
1329,965
840,774
4006,1028
2941,1458
3503,2659
289,2391
211,980
323,1221
3466,2777
3070,2777
3901,2705
1074,3075
5375,982
5869,2271
1108,2659
2221,1519
199,2848
3215,2377
4213,1479
1071,2777
510,266
911,1364
1506,2705
5298,2455
1256,1776
4272,2059
3186,858
3277,976
899,980
1690,1479
3149,976
5045,1228
57,2391
375,980
91,1221
1187,858
842,3075
4283,1844
802,266
1548,1776
4626,2183
2322,416
3874,858
5066,2455
5747,2816
2328,2116
2378,1479
984,2377
263,2617
323,416
2848,3091
5799,2225
2041,2059
2380,1525
1351,858
1134,3075
4686,2584
5173,2702
4777,2702
5486,947
881,1848
3436,982
3832,982
5545,1527
3642,858
2778,2702
2052,1844
154,1519
2,1879
269,3162
4947,1019
5785,1364
836,2455
4628,2205
1209,751
5254,947
5650,947
2979,2584
4376,1203
1822,2671
2942,2702
1820,1844
166,1879
3965,2800
2380,720
4338,1096
5859,2225
3314,1527
1853,1203
5306,1487
1603,1028
4394,2159
5553,1364
164,2183
2466,3123
4792,2205
977,751
2959,23
4175,516
4825,1564
3023,947
5757,2298
1575,858
1024,947
5845,1364
3227,1127
4164,2205
4529,640
1039,1228
4339,516
3320,1291
5763,958
2619,2183
4608,1872
3455,203
2594,1564
4925,990
5212,266
5613,1364
4326,2159
2399,1096
3930,2159
1898,2800
4852,1451
3367,1487
3766,1004
3614,1364
2210,1574
4297,640
4757,1564
2725,2205
4103,774
4566,2750
2764,2133
2504,516
4811,1800
3223,203
45,1844
1480,947
2827,203
4938,1575
2352,876
2633,337
2416,1800
5484,1519
1905,2816
1015,1527
3778,1364
1978,1574
691,3123
2470,2036
5369,980
2895,522
2499,522
4334,2750
2066,640
2924,2391
1248,947
5102,1575
5532,1159
1703,1527
1749,1872
1388,203
3413,2555
5252,1519
1673,2816
2834,2848
3942,1364
4322,1585
2913,1451
4415,1776
459,3123
2238,2036
5533,980
4559,774
2389,2205
2230,640
2323,1585
2734,2617
5344,1458
2808,876
2854,1221
3000,1046
2499,2750
2437,1872
4992,1006
5388,1006
2476,1046
1965,2816
5681,1228
41,516
3833,266
3998,2777
1441,2816
1689,666
5111,1637
3301,1159
2955,522
477,1046
4579,1776
1464,1487
1438,266
156,2159
1315,1364
682,1451
3698,980
432,522
523,640
2267,2750
5156,1006
4760,1006
333,516
3509,1458
4436,1848
1361,958
3314,990
3035,1575
2639,1575
1894,1421
4871,1776
3279,1935
1391,2298
5305,1479
3911,2377
1232,1487
4909,1479
599,1574
320,2159
5775,3091
5364,2059
3466,980
546,1159
3182,1221
4278,858
4061,3075
291,640
2932,1046
4924,1006
1183,1221
4204,1848
5537,2926
432,2750
370,1872
1894,266
2685,1519
3081,1519
5469,1479
3325,1879
1931,2777
367,1574
2762,2705
3538,2926
3414,416
3758,980
838,1159
4966,858
3173,1458
3068,3162
1079,1221
3324,873
951,1221
555,1221
2047,858
1195,1581
701,1046
200,2750
5778,2584
4377,3065
1662,266
1096,1575
851,990
1699,2777
572,1575
2408,1776
2530,2705
2804,1776
3182,416
4734,858
420,1935
1246,1519
3238,1479
3360,3162
4301,976
3733,1458
1183,416
1243,1221
2211,858
2857,1006
3674,1228
2861,1879
4975,516
2912,1844
618,1519
5527,1029
3006,1479
1258,1879
862,1879
177,1776
695,2705
951,416
3695,2455
3091,1028
2070,976
2340,2557
5488,2205
2069,751
4428,2225
911,990
4772,2789
5923,2133
4460,982
5236,1203
5399,2133
4420,1583
5423,1029
2300,2377
3547,2183
2461,982
630,1879
341,1776
4756,751
843,2926
775,1479
1838,976
4720,2225
5501,2036
2256,2455
4501,2861
5153,1326
1230,2059
5256,2205
2972,1844
3792,1583
3154,1326
320,2777
3883,947
755,2705
5739,1800
3588,1029
4436,2816
5432,337
1571,2702
2627,1028
543,1479
5548,1451
3490,3123
4858,1004
2024,2455
436,858
40,858
1628,2455
1024,1028
628,1028
3,976
1899,1228
4803,516
4571,947
2740,1844
1095,3123
4175,947
1874,2861
88,2777
5258,1096
5072,1872
4757,2800
767,3065
3919,203
1361,771
2758,2800
5194,522
5316,1451
204,858
295,976
5157,640
792,1028
167,976
3508,1019
3317,1451
2653,2225
5426,2750
2690,1326
5799,1046
5403,1046
3364,516
2027,2702
905,1844
4764,2816
4368,2816
1725,1583
691,1326
5233,1574
2841,1872
2526,2800
5704,1159
3672,1800
4787,1487
5845,640
1521,1029
3609,1451
527,2800
458,751
3085,1451
3481,2205
5375,876
5590,2750
2228,2584
5132,1872
5626,2407
2069,1019
3132,516
5845,990
3191,1096
2563,1527
1102,1203
3877,2555
3567,1575
5182,1585
3473,1159
3218,640
1996,2584
1965,1019
4452,958
3860,1046
5730,1575
3359,2750
5852,1006
1394,1203
3336,1046
1161,2133
901,516
1,2703
2453,958
1484,1096
4608,1848
983,2800
5043,1776
1483,3123
1928,1487
5725,1581
1659,2036
3436,876
4024,1046
3127,2750
2731,2750
3065,1872
5776,1519
1447,1564
5296,1848
5713,416
751,2800
355,2800
5207,1776
5496,1879
4173,1519
198,2816
1810,2555
1180,2159
4136,1637
2670,969
4110,416
4850,980
4170,1221
3612,2391
3216,2391
5138,858
1060,522
3764,3162
5784,1006
1647,1221
5499,1776
1292,2750
896,2750
1230,1872
3785,1006
3511,1935
5933,1479
386,958
2791,2777
3508,1637
1698,1159
4222,980
232,491
3938,1221
1078,1451
388,1004
4906,858
5302,858
37,23
257,1487
1028,1364
1048,2740
5393,976
1280,1585
884,1585
1777,2391
4234,990
4743,2557
1060,2750
664,2750
998,1872
3949,1006
4076,3033
2266,2555
4831,2377
526,2816
130,2816
1622,2453
4349,1879
5789,1326
708,2298
3646,416
5198,858
4220,3162
796,1364
5092,3091
1647,416
2103,1221
1048,1585
1352,2750
493,774
2198,1458
5375,1844
2601,1848
3938,416
4117,1879
3006,3065
1939,416
5452,751
4464,3091
5894,1096
4951,2455
4555,2455
1719,1581
2930,976
5222,1228
3289,1848
3015,2777
2619,2777
2765,1848
4064,1844
1486,1006
4884,1583
5290,2271
2103,416
3326,1326
1490,1879
3527,858
3131,858
1883,1581
1487,1581
1635,1479
1757,3162
5361,2861
5400,2789
911,1421
787,3075
2595,1228
5895,516
3436,1844
3926,1479
3797,2789
1615,2705
4452,771
5326,1527
969,1776
3295,858
929,2377
533,2377
4487,203
268,416
1403,1479
2453,771
3012,2455
5744,2225
88,980
2488,2455
5776,982
1488,1028
423,1458
4631,2584
863,976
4600,1019
4996,1019
589,2659
5436,1291
398,3091
5035,947
3777,982
4029,1203
5460,2816
1695,1479
5239,1127
631,976
3422,2861
2527,1228
4927,2703
151,2059
3545,982
3911,2271
3505,1583
924,1228
4224,516
1947,1326
3655,1527
5647,1487
5650,1004
3229,2816
5087,2584
2794,2861
3281,2225
2885,2225
4516,516
692,1228
296,1228
3596,516
1533,1844
2968,947
4711,203
5178,2298
5553,1421
1566,1203
3108,203
2712,203
4300,1800
5019,1487
3393,2816
5415,1487
1316,1028
5785,266
5790,1364
5662,1364
5266,1364
1028,1527
317,2455
2867,491
5783,2926
5883,774
2856,2584
5822,2750
3267,1364
3132,947
5312,958
4720,1046
673,23
3823,2750
4219,2750
2285,516
5158,491
4285,337
737,947
4870,990
4154,1574
2765,2816
565,2183
5553,266
5365,969
1447,2800
3343,2298
4279,522
4401,1451
481,203
2989,1019
3424,947
1342,2225
5022,980
4306,1564
4511,2750
4884,1046
3925,1872
5449,266
901,947
5034,990
4318,1574
5882,2777
4789,1159
23,1203
3476,1487
265,736
5631,2377
3327,1364
4472,2391
112,3123
4790,980
4279,2750
4750,1581
4961,2555
43,2205
3245,958
4802,990
874,2133
2090,1872
1694,1872
218,516
4371,1935
937,203
2962,2555
5399,2377
3491,1364
4086,2705
404,3123
5082,980
5478,980
4636,2391
1274,2225
3075,2617
1492,1364
2175,640
5289,1458
2140,1585
1744,1585
2799,1221
2239,1564
2275,1221
2444,2750
2382,1872
1585,774
5059,1935
642,2133
2421,1046
2519,1581
1524,2750
4809,1006
3126,2555
4965,1519
4569,1519
2986,266
990,2816
5223,57
4089,1848
5426,416
4813,1879
2571,990
4524,1776
2722,1159
4506,416
2966,1519
1383,266
4810,1581
101,2159
4562,1479
1260,1364
5453,1458
1067,969
1512,1585
4110,3075
3714,3075
2150,1872
1353,774
1754,1872
2585,1046
4577,1006
406,2391
2863,990
2467,990
2188,1575
4581,1879
2432,1935
2182,1006
1621,2659
5250,1479
62,1800
3856,2377
2734,1519
4974,1581
4726,1479
1424,1364
4856,771
5415,2455
2731,1221
365,2740
2579,1581
1980,2750
2849,3162
3790,976
4869,1006
732,1221
5269,1879
2631,990
878,1046
4310,2705
2346,1006
1950,1006
5522,2702
1028,990
2502,1519
1127,969
503,1519
3646,3075
4076,2659
5850,1228
3885,3091
466,2391
500,1221
250,1046
2638,1006
2077,2659
2242,1006
1644,2777
3251,2926
2731,416
2514,1879
4725,1203
795,1519
4871,1028
3759,858
4246,976
271,1519
4743,1028
732,416
234,2391
948,980
264,1479
782,3162
1625,441
1723,976
4642,1326
564,990
1412,2777
803,1006
589,2740
959,1519
2461,1844
3677,1583
2555,1479
1161,2377
5948,958
3200,2183
2804,2183
500,416
3640,2455
3010,2059
2614,2059
1200,1581
1528,858
550,3162
5228,1019
3387,1228
5746,2702
1761,2557
2014,751
4771,2271
4365,1583
5803,203
1849,2377
2229,1844
5407,203
5240,1029
4899,736
1188,416
2411,1326
2968,2183
4874,3123
968,1581
1884,1028
1215,1458
1409,2455
5079,522
779,2059
5508,2133
5571,203
4538,2800
343,1879
4142,2800
54,1776
176,2705
5288,1800
5597,2555
3857,2816
488,1479
5097,1451
1482,3091
4407,1004
5365,2205
4969,2205
4081,1019
70,2659
3679,2702
3992,947
3596,947
5776,958
5079,2750
4545,2816
3736,203
344,1326
719,1203
505,2183
591,1203
4419,1364
3849,1019
3453,1019
5067,1585
4284,947
5882,980
5562,1564
3569,2133
4847,2750
4313,2816
2066,1583
2076,2271
1448,2702
3504,203
4337,958
5529,2555
4495,2298
4782,1574
5894,990
2344,1527
112,1326
5649,1159
487,1203
4336,1487
4583,1364
5266,640
5770,2617
109,1028
546,1029
3617,1019
2908,522
3030,1451
1970,2225
2751,2036
5650,980
1593,23
3267,640
5512,1046
4615,2750
3796,203
3331,1564
903,2205
5662,990
3513,1046
2554,1872
682,516
2989,1800
4104,1487
4474,266
5291,2740
5661,1519
2106,958
3267,990
5127,1585
5342,2705
4946,2705
5598,416
3468,522
3559,640
4840,774
1581,1487
2352,1364
2639,640
3935,2617
4907,2750
5252,3162
1386,1019
1195,1451
1508,2702
3497,2391
5279,1575
3242,1872
568,1326
671,2205
2846,1872
2384,2750
5273,1006
3370,337
450,516
3153,1800
4268,1487
3559,990
2246,2816
1850,2816
3676,1575
5825,1519
1874,958
2715,1574
4988,1776
3090,1451
3186,1159
1550,1800
2840,522
3430,1519
5818,1479
4295,277
1112,1574
2120,1364
4107,980
4633,272
3072,2750
2676,2750
2538,2816
5437,1006
4480,2659
1266,2391
3292,1935
1050,1046
4756,1776
4878,2705
45,1527
3042,1006
2808,1364
3198,1519
3594,1519
5643,2013
1823,969
880,1574
2664,1585
3161,2391
1351,1159
1621,2740
1225,2740
3272,2407
285,1364
572,640
1162,2391
1556,1564
3863,2848
506,774
2402,272
4339,2777
5822,416
3642,1159
4920,1776
818,1046
1214,1800
5878,1479
4484,2377
3362,1519
1172,1574
3823,416
3317,1776
3819,2926
5247,858
4851,858
202,1487
5338,976
4506,3075
3355,1479
3040,2407
4418,976
4814,976
1360,1221
1506,1046
1110,1046
943,1872
3102,1006
982,1800
5552,1844
2900,2777
1028,1421
1807,1159
5539,858
5776,771
3587,2926
5731,1028
5015,858
1157,2740
5106,976
345,1364
5207,1028
1592,416
2048,1221
993,1585
690,1776
1094,2391
3016,858
1128,1221
2799,3075
3208,1028
1372,1581
4940,2377
1669,1575
1796,2848
2546,1848
5101,982
2272,2777
3377,1776
1423,1519
4537,1583
3415,1479
669,2777
1696,2617
1104,2705
708,2705
1360,416
4896,2455
458,1776
1065,2750
3271,976
2307,1458
1014,3162
5142,2861
2960,2777
3830,1879
89,2848
870,2659
2248,1228
3485,1844
3089,1844
4829,1583
4,266
5517,1203
5548,516
2048,416
3271,1326
3579,1479
750,1776
4573,3091
1128,416
4664,2455
3705,1029
1432,1581
2552,858
186,2377
5001,2225
644,976
1199,1006
2412,1228
4375,2702
4597,1583
729,2777
333,2777
3435,1326
3034,982
518,1776
1036,2705
5143,1527
2844,858
4432,203
5710,1574
1971,704
2342,3091
1874,771
33,980
2433,2455
845,858
5293,2225
1803,2059
321,858
4576,2584
930,2659
4980,947
5852,876
2180,1228
4456,947
497,2777
3198,982
3203,1326
3609,516
5405,2816
4200,203
1204,1326
803,982
1761,2183
5431,1004
1009,858
1201,1028
576,976
180,976
698,2659
4313,1019
8,1458
507,3091
1668,3123
3843,2036
2447,2861
5835,2750
5707,2750
4888,203
4027,1564
2308,2702
5642,1574
1657,2183
5738,2036
2493,2455
4081,1800
5767,522
1930,1029
1365,1028
969,1028
3890,1451
614,2557
3575,2379
366,2455
4158,2205
5603,2750
2478,1019
2832,2271
3541,516
1478,1844
2913,947
4260,203
4191,1564
2198,2133
3600,1096
3414,1872
1907,1203
1511,1203
3099,2800
2657,203
4245,1800
4682,2555
4964,1487
5334,266
4499,2848
5360,1487
5146,969
5211,1364
3411,1574
99,771
1100,2800
3658,1451
4054,2205
4419,640
2968,1004
5767,2750
5705,1872
3895,640
4399,2617
4087,1564
904,2861
2368,2702
4102,1872
1428,1326
5287,2298
4141,1046
1393,2271
2821,203
3617,1800
4099,1574
4140,1575
5375,1364
5848,1776
1892,3123
3129,1487
711,2816
2980,1364
3663,640
4167,2617
5363,980
4967,980
2410,1019
2219,2205
3993,774
5493,272
1133,1004
1998,516
3909,1046
533,2702
1078,516
450,947
3867,1574
1475,1872
2872,491
4388,522
5616,1776
1782,1800
2219,2555
4454,1519
2871,266
4855,2617
2748,1364
3524,1585
2115,1451
5131,980
4451,1221
1865,522
3365,774
1956,640
5657,272
4201,1046
5202,3075
703,1019
1145,1364
3166,2816
2020,1564
5869,1848
614,947
2794,958
4134,2453
2202,1046
3327,1421
4072,1575
4502,1159
4316,1935
5780,1776
5740,2377
358,203
2352,990
2032,1574
2073,1575
3436,1364
5423,980
2847,969
3688,1585
2279,1451
1193,1004
5711,858
4424,2407
666,1487
5802,976
4838,1458
318,23
913,1364
2582,2391
2186,2391
2616,1221
1778,876
4274,2059
3491,1421
1803,1872
4358,1006
3962,1006
2238,1800
3327,266
3760,2777
4758,1879
1903,2453
2667,1159
409,491
3549,1776
2392,2617
4627,1581
616,969
4962,2059
1988,1221
3659,3075
1633,2750
5800,2377
5404,2377
3656,2777
3095,266
4526,1879
4237,1776
7,1800
2283,1519
4523,1581
285,990
973,1364
1369,1364
5608,2557
61,2036
2616,416
2960,980
90,522
1318,1776
2280,1221
4730,2059
3823,3075
4131,976
1529,2750
2771,1458
3333,2659
5697,2225
437,980
2291,1006
949,2848
1895,1006
5689,1583
577,990
2447,1519
1571,1848
4439,1479
53,990
204,1159
1988,416
5128,2455
1754,774
448,1519
3591,3075
3129,2455
5770,2861
3862,1848
1255,272
1592,3075
5863,2271
717,2848
2876,1228
5457,1583
2280,416
4852,2183
3864,2271
2456,1581
3667,976
489,2617
179,2391
5757,2225
609,1221
5538,2861
1419,272
853,1581
2267,2059
1272,976
5399,2702
268,2059
4063,1326
474,1935
5869,2816
3622,1583
380,1519
471,1637
2372,1479
2749,2183
3958,751
1869,858
1128,3075
4295,521
4350,982
36,2059
3296,2702
5352,203
2174,1844
2664,1479
2772,2702
520,1879
5088,1096
2794,771
2225,1028
1600,976
5146,2205
5500,2703
739,3091
830,2455
3893,2584
284,1006
4797,516
1101,1228
4401,516
2338,1844
3377,947
5516,203
1472,2861
2124,1326
5105,1800
3517,203
4709,1800
2517,1028
37,1479
5629,1019
5042,1451
1518,2455
1122,2455
3672,491
3630,1019
4947,1564
3228,2702
1240,2861
4628,2750
4566,1872
4962,1872
2566,516
3681,203
3285,203
107,1844
5592,1487
3966,2816
2722,1029
5480,522
2625,1096
1601,1527
4906,1159
140,1203
5078,2205
2436,1574
4857,516
753,3123
4792,2750
4730,1872
4258,2816
3449,203
1706,947
1310,947
5560,1575
5730,266
4331,1574
5542,969
828,1203
2020,2800
335,516
3757,1487
4528,1364
4132,1364
2819,3190
3543,969
4004,1364
4780,1585
2204,1574
2975,1451
5595,980
3282,2133
4560,2750
1198,2584
4164,2750
1998,947
643,1019
1161,2702
452,2205
1283,2133
2685,1096
2561,2750
2499,1872
5054,1006
783,1029
103,516
2410,1800
822,203
5483,2617
3900,1364
2496,1574
2613,2159
2988,2036
2713,2740
4389,774
2549,1585
3442,2391
80,2225
861,2036
3760,980
3080,1221
5375,990
2176,2508
2267,1872
4822,1006
395,516
1795,2816
551,1029
5222,1879
2660,1574
2352,1421
2756,2036
1099,1800
703,1800
1818,1487
2389,522
4409,1776
2822,3033
5367,1479
661,1574
5091,1581
1476,969
908,1451
5426,2059
2848,1221
2621,2750
2158,774
749,640
2955,1872
2994,1046
2598,1046
2097,2750
2431,1872
1278,203
815,2391
4516,2777
5538,1519
803,876
5603,416
5386,1879
3199,1451
4427,2705
3295,1159
36,1872
867,1800
4265,2377
2352,266
3143,1519
2229,1364
1833,1364
1200,1451
150,2159
3080,416
676,1451
4287,3075
2389,2750
1417,2617
2723,1872
3631,1458
86,1585
2808,1421
571,876
5115,2705
4430,1848
390,2750
724,1872
5371,416
1159,1046
5550,1879
5767,416
200,1872
1809,2848
2755,1006
1750,1487
3768,416
5299,1479
5548,2183
1064,1159
4400,858
2614,774
1308,1519
809,640
912,1519
5384,1028
3026,3162
3795,1458
1271,2391
3399,1458
747,2391
91,774
3169,1935
2919,1006
1577,2848
1181,2848
1601,990
2449,2777
4577,1844
577,1421
2884,2705
1700,969
2634,1776
1228,1159
4724,2271
2594,2377
1472,1519
146,1585
361,2705
1357,980
4153,2455
1713,1581
3211,1006
4028,1228
4795,2861
2613,2777
3611,1879
2652,2705
1212,1006
1368,1519
218,2777
653,2705
1331,1637
4887,2800
2729,858
2512,3075
1481,1581
1988,3075
1355,3162
44,153
2227,3091
2170,2557
5210,982
896,2059
3592,2926
3430,1844
4250,1583
1380,1879
1073,416
2148,704
1525,1479
2689,1028
3680,3123
4459,2861
1995,3091
1599,3091
2587,751
281,3075
1060,2059
3833,2584
4198,1019
1961,1228
3924,2702
5029,947
5261,516
424,1848
28,1848
150,2777
2767,2789
2949,2271
5569,1800
3377,1028
897,1479
3321,1096
1144,1356
2159,3091
4714,2225
3966,1019
2125,1228
5425,516
4401,947
2723,2840
1529,416
5861,1046
4954,2816
126,1228
2089,2702
2311,1583
3030,516
571,1844
1061,1479
4612,2298
1706,2183
5787,2036
4980,1004
5816,522
5420,522
5938,2205
5907,640
1242,736
4289,2584
4258,1019
3356,2379
2788,2861
2879,2225
2483,2225
3543,2205
4374,2133
55,2866
5652,2750
5256,2750
1894,2584
5194,1872
5590,1872
5629,1800
290,1228
1735,1019
2079,1583
355,2377
2566,947
5938,2555
1688,1203
5834,1451
768,1203
914,1028
3705,2159
5244,1585
1777,3123
2058,2584
4886,2816
3642,1029
58,1228
161,2861
3730,876
3421,2750
685,1326
284,982
2648,2800
4499,2555
4103,2555
5156,1364
3752,1574
4760,1364
4963,969
3603,1451
2939,2225
790,1527
3573,2740
1795,1019
3409,1585
4302,2391
2626,947
3940,1221
4086,1046
5607,1421
3189,2750
314,2702
1255,516
4651,266
4085,1575
12,1583
5084,2777
686,1527
3645,522
3321,1364
1521,1574
3701,1585
5825,3162
3573,1585
1372,1451
3877,2750
3481,2750
5375,1421
2957,2750
3291,1872
5681,2659
2138,203
4528,990
4815,266
3853,1575
5683,2705
958,2750
1292,1872
1727,1800
139,203
2446,1487
4399,1519
3089,1364
2693,1364
3865,1585
2060,1451
3684,2705
3966,1637
5076,980
3706,774
3838,2391
1901,640
694,1364
4018,1046
1965,1564
4272,2848
1188,1872
5725,1776
5329,1776
618,1527
303,203
2018,1575
1302,2159
4628,416
5763,1479
4015,1879
3633,1585
3330,1776
3726,1776
1924,1159
4448,980
1700,2205
1669,640
614,1004
4012,1581
5311,3075
5493,2557
1735,1637
5186,1848
1607,2391
3436,1421
1414,2750
956,1872
3383,1006
4703,1879
1700,2555
2244,2453
3187,1848
3705,2777
4140,2705
2560,969
4000,416
750,491
3494,1776
1936,1519
353,266
5387,976
4991,976
626,1364
1006,1585
1503,2391
5013,2455
3987,2059
3080,3075
1182,2750
4071,1006
5284,1228
5382,982
1676,1006
3658,1776
2228,1519
4616,1479
3222,2377
3905,2407
4220,1479
1513,2705
2561,416
381,1159
1948,1879
4715,1458
5142,771
5678,751
2097,1221
1407,774
106,2617
3156,976
5448,1228
5052,1228
2192,1458
2691,3091
382,980
98,1221
2236,1006
5880,858
5926,1203
3524,3065
2392,1519
1996,1519
243,1575
5110,1583
2853,416
2636,1879
4384,1479
846,2777
149,1159
364,3033
1427,1776
1031,1776
23,2740
3357,858
3536,3075
991,2377
1989,1479
2880,1458
390,1221
1587,3162
5806,2225
2444,2059
546,980
5410,2225
5442,982
2254,1935
2004,1006
1443,2659
5180,2702
5808,2271
3282,2377
2621,416
2008,1879
1323,1776
2097,416
5552,1527
3649,858
