u,i
4043,3105
2830,631
3174,441
4905,2346
4509,2346
3702,560
5471,1037
1303,1939
5369,760
50,2318
1175,441
3599,2310
5464,997
271,974
1391,1005
1986,2346
1325,385
1046,1724
4124,2131
3398,2027
4215,2249
1014,2186
1155,1667
2994,631
2801,990
1746,1354
5925,2496
3738,1314
2334,1524
5727,1757
3891,2310
2652,867
5944,294
5816,294
1683,1005
2278,2346
2703,832
2742,760
1496,2310
333,1451
343,2139
4288,2131
4449,736
428,1688
2546,67
3074,2438
4944,715
1953,2936
3885,2091
4008,212
570,990
2698,57
5611,2871
5895,2630
36,302
46,990
4371,1203
1009,1037
1754,1945
592,1688
1347,1032
5884,936
151,1945
5357,2173
281,1237
4802,608
4728,2379
2763,832
5502,1773
1799,1314
5663,2630
4166,397
1173,1037
2730,1823
3664,2630
675,760
4216,3143
4747,2779
1851,1100
450,1581
1508,734
4340,1866
1007,2438
2531,832
3126,2173
5710,2310
4733,1568
4798,2717
3249,294
4421,515
5797,1667
532,832
4274,465
592,883
375,2346
4735,1614
3179,2184
2828,1203
1429,1757
38,2926
5513,1881
4828,1024
1117,704
1898,515
5258,608
614,1581
146,15
4504,2620
118,2131
1988,2660
2639,900
889,473
667,2346
923,57
696,832
5276,2318
3039,1773
2512,3010
2567,2717
320,1484
1703,397
1410,2804
2504,1614
5835,969
539,67
3020,218
5139,2205
3267,95
3717,1055
4209,1517
1181,473
281,2660
1872,1522
1877,1866
4334,465
1937,2671
3494,2703
2033,2379
3420,310
2676,3010
2731,2717
2335,2717
2715,2184
2767,2374
2354,515
5098,1800
2947,1029
1806,121
808,1773
1954,3025
2972,2779
365,1203
4907,2205
3191,608
49,2660
1102,715
2325,2379
4594,927
4038,2924
640,95
5296,2165
3403,2184
1192,608
796,608
1257,1757
2819,2133
572,900
2248,3098
5861,631
4405,1405
1196,1481
5272,990
576,1773
3522,563
4081,2247
4738,302
820,2133
2938,512
3430,974
4545,661
899,736
2867,1800
4412,1071
817,1835
1937,1866
2486,2862
3888,1071
3950,2703
4731,2514
1085,2589
1515,2173
1962,2862
5384,1581
248,2846
564,608
5910,873
5158,1800
3790,1667
4905,1354
2267,465
4626,1939
5436,990
5030,302
5217,128
4346,3053
5779,1329
3198,974
4318,1005
2231,1939
3354,1487
1976,666
2442,2159
3784,1071
4992,949
1356,958
5052,1000
5388,949
2254,2862
4468,949
572,95
5152,1581
654,2379
2180,3098
3310,1565
1032,1773
5261,1524
992,2374
128,54
4013,2247
1559,1667
3362,974
5690,883
1648,958
3601,990
1142,2318
746,2318
4416,385
5156,949
5541,760
2418,2862
2043,1487
2824,1298
5251,1186
2792,2514
3253,2909
4965,600
326,2671
419,2862
737,1451
854,2790
4589,1252
3966,2027
275,3083
4305,2247
4086,631
719,121
5591,473
200,465
2163,1939
2963,302
4587,2310
910,2318
3300,3105
1882,199
4924,949
1259,974
5418,1484
5271,2188
1811,1487
3712,1329
5771,2511
375,2159
2185,385
1906,1724
505,1451
584,54
3770,2438
5762,2398
3458,631
4726,560
5166,832
1804,666
1515,563
5100,212
1423,974
1803,441
3314,128
1975,1487
5133,1823
20,1005
2656,1067
2250,379
2692,1478
4831,734
4299,873
1387,1667
2619,1939
4494,560
4519,2310
2308,734
899,1354
1587,974
1802,2848
1406,2848
4264,1037
2906,2346
4290,6
4950,2496
867,1816
2245,385
3766,760
906,990
1869,1037
212,3053
2614,1945
4940,1027
4821,3025
1452,1688
5443,2779
235,1724
1303,1565
2418,1252
5346,2846
19,379
5032,212
3466,2346
1188,302
802,990
2409,385
3525,2926
5827,1614
3996,2511
4705,756
5369,736
4056,310
136,1314
814,1000
2032,1566
5798,95
717,1067
4758,1521
3080,2660
2951,560
956,302
3015,1484
2619,1484
1143,128
186,1027
1759,2346
2325,1037
3264,2188
3751,2306
5874,1029
1452,883
5199,1614
839,2346
3358,1823
2487,2496
918,949
178,385
5566,95
1794,997
952,3162
489,1186
2000,873
2848,2660
4770,1881
5885,1568
3309,1557
5518,54
5371,3010
3895,900
4215,1070
911,128
2179,57
1628,2398
5045,3025
3768,3010
4203,2184
2959,397
2300,1515
2802,2665
221,2310
5794,1800
5656,1866
4515,958
5260,1866
2613,3143
803,2665
3129,1747
4913,1004
2824,1111
5682,54
647,1371
2970,936
3257,212
3663,900
2295,1521
3193,2671
5655,1614
4063,1773
4099,2184
2760,2789
2349,1757
3591,2717
1258,212
862,212
5562,1800
3528,1614
4679,958
816,2496
3252,218
2777,3143
4419,95
5918,2374
3581,2379
1781,2589
2500,1522
2307,1881
4263,2184
2422,2393
2052,608
1656,608
3019,397
3700,3010
1422,212
1489,2188
3820,1614
5137,2159
2673,3143
858,1567
1897,670
3600,2779
331,2804
5369,1004
1831,2302
5405,661
4842,1487
4446,1487
3663,95
5272,1071
5657,882
677,2660
4414,2703
1417,218
3349,2379
546,3143
4810,2703
2633,711
1257,2188
5765,1354
5090,1939
730,2671
2590,260
1258,2790
1817,310
1184,397
1073,3010
5915,1298
3955,95
5569,661
3430,1405
154,2511
4273,2848
472,1100
5949,882
286,2630
3302,2159
5852,949
3357,1866
2956,1522
1956,95
4485,260
5815,1067
2645,1071
3383,54
3291,465
5127,666
1701,2205
5844,2936
1026,2790
959,1568
1852,2374
1384,54
1456,2374
4350,974
1041,3098
4902,1487
263,2804
516,998
891,121
1388,927
4932,2827
197,2184
5620,949
2478,2247
3278,2862
2034,1075
2882,2862
2975,3053
3596,1451
1328,95
4277,2566
2809,1071
2413,1071
4710,1667
5025,739
288,1521
2743,2703
439,936
4743,272
844,2153
937,3098
3461,2165
1584,465
3547,1939
5634,1005
5818,560
4753,990
57,1773
659,121
1552,927
2607,563
2455,2421
5568,385
5447,2310
5784,949
806,2800
5192,1037
1888,95
3111,1005
2206,2848
5341,379
4945,379
4379,1688
1235,2159
839,2159
2577,1071
889,1522
3785,949
4626,1565
1047,2862
651,2862
5872,15
148,1487
831,1517
3260,1478
1288,2924
4521,990
823,121
3059,441
2410,2247
5356,1037
1720,1800
2835,1487
5046,57
1467,1354
441,958
1659,1524
3063,1314
2459,2139
4453,2926
4057,2926
4833,2393
5612,2131
440,1487
1221,1298
4612,704
2714,379
2148,1688
1115,121
3520,1940
280,2703
583,260
2447,974
1480,1939
1084,1939
3166,661
3355,560
4814,57
5810,2496
1742,2848
3105,385
3227,1314
4221,2926
448,974
52,974
1943,128
2729,1037
3125,1037
3412,1067
3808,1067
4336,1186
3966,1653
643,661
4000,1237
1978,2566
4275,3162
4208,1940
5646,560
2163,1565
1220,2924
2259,2027
1285,1067
2775,631
2563,2438
4234,128
1685,1940
2581,3017
4790,760
4831,1515
471,2247
2305,867
4385,2926
1336,1005
35,2848
2148,883
1674,1000
1278,1000
1486,949
1990,2926
107,2909
647,379
3228,734
2044,3162
2727,2438
3544,2660
3836,2310
3479,1484
5365,294
3312,2310
20,631
199,2848
1875,882
2434,2566
1288,1314
1038,385
3655,397
2619,1565
2660,1566
5011,2398
1253,1478
4708,2589
1349,1940
2464,873
1053,666
5072,3051
5825,1568
2953,1037
5372,310
5155,1773
1605,2310
4667,2184
3134,294
3910,515
3001,704
2605,704
203,2566
4344,218
328,760
3473,3143
1221,1566
4872,2589
5591,1522
4004,2779
2001,2660
4580,2188
2780,2398
5447,1773
2155,2346
4777,2702
5214,2703
5543,1481
5140,310
1220,1314
1373,2310
5511,2697
3587,397
4516,1614
4850,736
3674,3025
2452,2717
595,2393
686,2511
4736,3051
5166,1881
961,272
390,1237
3346,715
3757,1747
4359,95
3889,1866
28,67
269,3162
4911,608
5281,141
5835,1481
3133,3051
3425,2671
1512,560
3821,2671
3914,2862
4915,1481
3886,1568
5311,1481
3879,397
4376,1203
2282,212
4255,2374
5086,2302
1822,2671
2820,1773
2942,2702
180,57
1283,2393
5809,2862
2256,2374
4276,218
5306,1487
483,997
158,1237
4394,2159
1930,3143
4053,1866
4206,2862
4209,2379
2438,1075
5571,1943
2584,900
4043,397
4943,2374
4511,465
273,2126
2117,2188
1986,2671
88,2346
5382,2421
4697,2318
3288,2184
2044,397
311,1829
1359,294
2329,3010
51,212
1355,2804
835,294
5470,1487
1074,310
3751,1127
4217,1866
1698,3143
5371,1481
2229,2779
2972,608
4215,2924
5763,958
5546,2421
1100,1881
2621,3010
5833,199
1812,397
5210,974
5337,2247
2097,3010
1834,1876
2217,1614
4925,990
914,2630
3930,2159
563,1649
3742,2862
4852,1451
3367,1487
1813,218
3766,1004
2706,1024
218,1614
3273,1071
4577,2909
1986,1866
1585,1522
1590,1866
2139,2862
1743,2862
1299,936
3510,260
342,2589
834,3051
2536,54
2764,2133
517,900
2012,54
2048,465
1167,2702
4811,1800
143,2379
1273,3098
3154,2318
738,310
4258,1816
2016,927
786,3010
2630,2318
2234,2318
825,2184
2602,1024
2416,1800
1507,1989
3155,2139
1749,1522
1095,732
749,95
809,900
4212,1067
509,608
1961,3098
4175,1939
1372,2703
1797,1943
4291,3053
249,2374
593,2184
3143,974
4258,661
2119,1405
4659,1005
5820,1037
5906,57
1212,2421
2327,1354
1652,1939
5718,760
5007,1688
1650,1866
5819,1566
5817,739
1768,3053
3574,379
5866,631
2734,2617
1664,2703
4776,1940
5521,2848
2312,2924
5206,1524
1047,260
1565,1943
1169,1943
885,2184
3003,563
4211,441
413,2374
2803,3161
3343,631
5635,883
5588,1037
4215,1314
5278,57
1689,666
2060,3053
3001,867
4577,949
1308,974
809,95
2032,1005
2407,128
3558,1724
1464,1487
5256,1237
156,2159
1713,2191
211,1866
2776,1688
3172,1688
364,2862
3547,1565
4643,2700
2182,949
220,3083
1211,260
3924,734
3635,631
3423,2438
3979,441
3111,631
2447,1405
5007,883
1361,958
3314,990
1853,666
5650,760
772,563
1828,3053
2537,1298
2141,1298
2571,128
1232,1487
320,2159
1877,2191
3752,1566
385,1056
4146,739
2346,949
1950,949
489,625
3025,1237
2347,1524
4696,2310
2089,734
5537,2926
1368,974
1404,631
4045,1037
2467,128
5855,1515
1240,974
1909,1298
216,1405
2776,883
3172,883
3538,2926
2638,949
3023,760
3479,1565
3697,704
5092,2660
5749,715
1084,1565
2595,1252
1915,739
3324,873
5219,900
1568,631
1325,873
3276,832
2880,832
4895,2496
72,1252
416,1816
5836,310
235,2936
1622,867
1014,2674
3306,2926
2406,949
4390,294
3994,294
632,128
4126,2665
5147,2717
3804,170
1963,379
3360,3162
4464,2660
5517,715
1685,1566
5907,900
1252,2438
958,1237
1966,1027
5440,2188
940,631
1515,2848
4913,2671
2619,2346
5153,2131
2233,2310
5347,2374
77,441
5772,1614
400,128
649,832
3629,704
1977,1566
669,1484
175,949
5896,2589
2690,2936
4206,715
1012,1823
4749,1866
3286,715
5617,141
4772,2789
911,990
5923,2133
3676,900
5399,2133
564,128
2682,2671
4306,515
4702,515
1436,57
1209,832
5789,2318
5660,218
2141,1566
3421,3010
2,2310
843,2926
1398,704
4908,1522
2394,3143
434,1186
5909,141
1153,873
2268,560
2664,560
3634,1024
5691,2133
5751,2184
398,2660
4071,998
1165,883
581,832
2904,397
729,1484
333,1484
2219,294
1823,294
166,2310
1909,1566
2690,2131
5428,218
5675,95
3588,1029
3715,2302
5778,974
4434,1989
3742,715
4676,1522
2162,3143
4834,2862
5548,1451
3433,2589
2678,1747
5074,1568
4707,54
1462,473
2742,2671
4252,2133
1609,900
3916,2184
2672,397
3520,2184
1236,1823
4973,1866
761,2496
5850,2139
2758,2800
3754,1075
5316,1451
3253,2779
3600,608
5052,3098
1726,2589
327,3143
1010,2419
3842,141
2510,2671
2603,2862
3317,1451
2252,1881
4843,2924
5239,2924
3179,1517
658,1967
1377,900
3624,2133
1963,997
1598,310
1777,1773
2379,121
4490,2247
2334,2630
2365,1943
4954,661
1776,2302
3672,1800
4787,1487
5019,1056
5729,2909
2737,1522
4015,2139
3609,1451
2451,936
1890,2589
5140,2514
95,3143
5169,1000
3085,1451
3481,2205
1609,95
3135,1568
5869,2165
1669,900
1369,608
2298,1071
2232,2703
5902,1524
5835,302
2644,927
5311,302
1505,2374
4626,199
417,1100
296,3025
2901,1522
2510,1866
103,2630
2906,1866
734,218
4270,2257
5856,775
2218,711
4434,379
3868,1688
4840,1067
5764,1940
2524,2703
220,936
5789,2936
4452,958
4235,2421
1394,1203
380,1568
1161,2133
1273,2374
4886,661
5662,128
5882,2346
1,2703
2453,958
501,3026
2619,2159
5069,2997
898,218
1772,974
4814,1724
1928,1487
3535,882
3662,2909
4032,1688
4598,379
5754,67
2292,2703
700,2862
3026,2698
3010,2165
1883,963
484,1517
4839,441
1074,2514
609,465
1447,1564
2221,958
4301,3017
194,1943
1632,563
3313,3105
355,2800
4025,867
1437,95
4890,379
5643,2306
1180,2159
3303,882
2670,969
3730,949
4175,1565
992,2862
2456,2703
5376,272
2820,1667
3764,3162
5531,560
2296,1667
1900,1667
773,465
2540,2027
2144,2027
2481,666
5160,2310
1796,563
2228,974
4757,385
2852,3053
4636,2310
5844,2188
4032,883
680,1405
4407,760
482,666
3529,2514
2875,1724
2479,1724
1221,1005
388,1004
257,1487
5556,2660
4014,2936
5299,560
4234,990
2619,199
5673,212
1996,974
3887,128
3491,128
4107,2346
4673,1037
65,1667
844,1405
89,563
2401,2191
5572,2789
3325,2310
3364,1484
1513,1005
984,661
4220,3162
3608,1063
3386,2936
1230,1067
824,379
5837,212
2196,631
3464,560
3479,2346
948,1354
542,666
5523,2496
4929,1757
3528,1484
161,974
5364,1685
5856,1393
4405,2511
389,3053
2649,1515
412,1724
1060,1945
1399,2165
1872,1823
2433,170
3489,2660
1190,1237
3360,560
4146,715
5419,1742
4140,900
4940,1515
580,2247
4914,294
5310,294
5686,3025
3542,2671
4781,704
5493,2630
1673,832
334,2191
3386,2131
115,1329
2966,2511
2919,2665
2599,997
3282,1027
1883,1581
2258,704
1265,2700
5768,1522
5897,212
1757,3162
3653,2660
5086,936
5929,2379
4807,1521
5024,58
5400,2789
5078,294
1525,560
3836,2717
4049,3010
630,2310
26,883
2734,2511
4107,736
5541,1866
333,1565
5694,2862
4450,1075
768,739
4536,95
5718,1004
4389,3051
5088,608
4072,900
5567,54
5555,2703
4868,1773
3078,2671
3935,1568
3945,3010
3224,2496
3260,2153
4432,2374
3136,397
4029,1203
667,1037
794,2310
2451,294
2502,2511
3937,1614
4057,218
4950,1024
538,1566
658,170
816,756
2767,715
5323,2703
4927,2703
4860,1481
4636,1773
5068,2184
3336,54
5163,2421
2854,310
4380,1029
4478,2318
5476,666
3194,2630
4223,1045
1012,294
2636,2302
5647,1487
5650,1004
271,2511
1482,2660
5157,1071
1351,3143
2010,2779
4023,2862
3627,2862
2469,95
5120,1943
4836,2184
4024,54
3628,54
2062,2188
2776,777
4393,1614
5327,2421
1593,397
5020,958
2597,1943
6,900
1537,2717
472,2393
1069,397
1933,2717
384,294
1566,1203
2800,2302
4300,1800
5019,1487
5415,1487
406,1773
5664,2191
1643,3143
4705,3017
5783,2926
5162,260
2237,95
4728,1688
5619,1667
3695,121
1699,2671
2793,1481
2397,1481
5312,958
1764,1568
3285,1943
4102,2165
1757,397
2261,2374
2042,3010
1324,515
1040,756
4870,990
174,1773
1411,3143
1447,2800
3780,3053
4401,1451
1845,2846
3614,1071
1530,1522
1688,2862
3548,2703
316,1075
1928,1568
4266,2165
56,212
2523,2909
2769,2184
5034,990
932,260
4628,302
5099,2139
374,2184
3447,2247
23,1203
3476,1487
5377,1329
2796,974
2297,95
265,736
3382,1071
1644,2159
4264,1688
694,95
3670,949
5003,2027
1383,1071
5087,974
5123,631
5519,631
1232,121
234,1773
3596,1939
726,1481
3245,958
3739,2247
4802,990
2343,2318
163,3061
194,2374
4859,1524
4268,1056
3712,3053
5369,1037
1876,1354
2407,990
344,2318
5762,739
657,563
3962,949
4418,1000
4022,1000
5240,1566
5691,2027
462,95
3987,1945
4453,1186
5287,631
1920,121
1529,465
4156,441
3507,2247
4627,1524
642,2133
2519,1581
4967,2346
5223,57
1238,666
5431,760
5035,760
2571,990
4126,949
1977,1005
3503,1724
3534,1037
5497,2511
5932,1685
1844,661
4810,1581
2224,882
5581,704
4221,1186
4281,1237
919,1071
3364,1565
1132,2118
4246,2936
1684,379
1288,379
5481,473
3452,631
2920,1524
2863,990
4912,1484
4349,2310
1644,199
2141,1005
3698,1037
4443,1945
5606,2804
62,1800
4974,1581
1426,2191
2551,2566
2489,1688
2291,949
2444,1945
4410,2936
4374,1027
2579,1581
3350,704
5530,715
2849,3162
323,2514
4220,560
4965,714
985,1667
5056,832
737,1565
5116,883
1229,2027
2688,1524
2631,990
5000,900
485,563
4284,1484
4117,2310
1541,3053
3680,57
393,974
1004,2848
1909,1005
3466,1037
2093,1314
1028,990
4677,1186
5522,2702
5584,170
3832,3080
879,867
1722,2310
285,128
1467,1037
5271,2302
157,882
1220,379
5550,936
5164,900
3333,1797
1513,631
1857,441
3758,1037
3251,2926
4228,397
1759,1037
4410,2131
3198,2511
302,832
4281,2660
1628,739
728,2926
5807,1881
5328,900
1966,734
782,3162
1281,631
1625,441
2960,2346
4861,2188
344,2936
564,990
2178,2310
4896,2374
5727,2302
4600,1100
5076,1029
1050,883
437,2346
2560,1823
2956,1823
5948,958
4573,2660
218,1484
1338,1515
5414,1024
5810,1024
5560,95
1200,1581
4124,1521
2047,3143
550,3162
1044,287
3728,1521
4563,1568
1946,2310
263,3105
3871,294
333,2346
985,57
818,883
4899,736
3689,1943
5081,218
1872,294
2369,1100
968,1581
1286,170
4171,936
3610,2589
5884,1481
2933,95
3389,900
2993,900
2673,1484
4452,397
5300,2184
5352,2374
5696,2184
1776,936
3240,777
497,2346
3697,2184
1682,520
2829,2374
5620,95
1764,2804
1640,294
1244,294
1423,2511
399,2188
4540,2846
493,1823
2107,3143
2503,3143
4621,1522
5097,1451
5847,2703
3225,95
4407,1004
5427,3083
3412,2173
5086,2790
4623,1568
5120,2374
507,2660
3179,2379
1661,1521
2256,2862
3679,2702
5776,958
3020,1568
5270,2318
3517,2374
3861,2184
1932,294
4058,2698
5887,974
2561,465
3956,2421
1647,310
1875,3143
719,1203
5378,2790
3389,95
2993,95
591,1203
1429,2302
5184,2924
1147,2589
2024,2862
2800,3083
4248,1667
3852,1667
1326,1773
4337,958
5894,990
1883,2630
78,2496
1019,310
4307,2247
487,1203
4336,1487
3157,95
4776,1005
5770,2617
5054,949
2554,1522
2559,1866
2712,2862
4176,2703
3030,1451
1158,95
5605,1237
4894,2165
3151,2909
164,1866
224,2671
2557,2924
4725,666
2488,121
1490,1773
903,2205
1190,1481
5256,302
557,1568
2078,1943
273,1809
5662,990
3120,563
1489,2302
2989,1800
4104,1487
838,1029
965,2302
1340,2179
2106,958
3267,990
2480,2862
1272,732
926,95
1478,608
1581,1487
2264,1517
328,1866
2785,465
3279,1000
5252,3162
1195,1451
1508,2702
5338,2936
138,1742
671,2205
3971,2247
4814,2936
1257,2302
3153,1800
4268,1487
5648,883
1785,2421
3559,990
606,1029
1874,958
3090,1451
5490,2926
3233,1005
615,1522
249,2862
4633,272
3351,2165
5434,1237
2913,1939
153,121
2794,527
2954,1940
4788,560
5812,883
108,2630
1264,2318
3160,1816
5772,1484
2793,302
3130,3105
1881,974
5303,1945
383,1522
1823,969
4555,739
4159,739
2528,1724
3596,1565
77,661
1689,1154
4552,441
1183,2514
1845,1667
1993,1565
3863,2848
3271,2936
3548,1524
2402,272
1345,563
1214,1800
3144,128
3760,2346
427,666
4002,2633
4284,1565
3819,2926
2919,949
2009,1667
524,949
3435,2936
5269,2310
982,1800
10,1667
4308,57
719,666
393,1405
3132,2346
99,958
1317,1524
1656,990
3211,949
726,302
4895,756
3587,2926
538,1005
3702,1186
3306,1186
4421,873
1212,949
3271,2131
3203,2936
1372,1581
5792,900
245,379
2294,873
5721,2188
1796,2848
5065,571
4944,2496
2783,1037
5343,515
5739,515
702,1005
301,661
1636,2566
1696,2617
4189,873
980,949
584,949
3435,2131
4487,715
5263,936
5550,212
218,1565
1410,3162
1909,631
1496,2936
2781,560
4840,1742
972,2936
103,272
5920,2374
89,2848
2155,1037
5111,515
5228,1100
2241,57
4357,1773
1678,883
3980,1823
5759,736
2550,1566
4518,2630
2548,739
8,385
1966,1515
4779,715
1432,1581
3598,2660
2675,3143
4566,3051
5254,2671
3533,1484
2256,715
3782,2188
4623,2804
4557,2184
3313,397
4617,2235
2628,294
971,2310
1971,704
2181,2234
5085,1522
5481,1522
317,739
4238,2589
3842,2589
4603,1024
1029,2665
5946,2790
4368,1881
5483,1568
5550,2790
4017,900
2024,715
2800,936
5912,927
4506,310
5005,1943
2114,608
2447,2511
3892,2302
4002,218
5254,1866
5407,2862
3478,218
5431,1004
3853,95
448,2511
52,2511
645,3025
3775,212
3651,1866
2813,1521
736,3143
5268,2703
739,2660
1006,560
1479,218
2289,1521
3660,3083
2182,900
1776,212
1380,212
1786,900
4093,2184
4489,2184
4580,2302
4712,1667
5108,2421
2582,1773
2186,1773
2308,2702
2936,3025
3681,927
4046,1614
3899,2318
2094,2184
587,1515
957,294
4771,2247
4081,1800
4363,732
4017,95
1930,1029
428,704
813,515
4569,608
5229,3098
2328,1075
3890,1451
3575,2379
1775,2589
4197,2133
85,715
3230,3098
1148,212
4978,2698
4876,2421
2171,310
2782,2184
4724,2027
5063,2247
2198,2133
417,2393
1511,1203
4245,1800
5360,1487
4964,1487
3317,1939
3656,2159
4499,2848
5213,2191
4588,2139
2463,2589
2067,2589
3340,2862
3658,1451
4054,2205
1786,95
2968,1004
5239,379
3737,54
1942,608
1868,2379
3394,3098
787,1522
3743,1000
852,2671
3581,2924
3230,1943
4957,666
1178,397
94,777
3578,2626
3609,1939
2117,2302
5008,631
3617,1800
3041,2421
3820,2159
707,1943
1832,2318
1703,218
5619,1724
3504,2862
3129,1487
4340,882
5845,1478
951,1522
2219,2205
758,1881
362,1881
1133,1004
1477,1568
2998,1943
5493,272
5644,441
4995,2247
1846,2374
481,260
319,2184
2437,563
1124,3143
2996,2247
3392,2247
3493,3053
5673,2310
2345,974
5387,1724
1782,1800
2331,2796
1248,1866
847,1522
2115,1451
5415,739
4852,1565
1273,2862
3706,1067
5657,272
1713,882
179,1773
2070,927
342,2703
1118,2924
4131,2936
4408,1524
767,1943
3656,199
4282,3105
3413,441
5679,1724
4994,867
3657,3053
3574,1298
5090,1329
1115,2626
4790,1037
4224,2346
578,2421
2352,990
3938,2514
206,563
2847,969
5185,1566
2289,2139
1877,882
4174,1478
4836,631
290,2139
439,1481
3899,2936
1748,2165
2837,631
2238,1800
3709,560
4516,2346
4980,760
346,2421
4169,1484
3675,949
3255,1329
1794,1005
4512,1823
4388,67
2392,2617
4627,1581
4226,1237
3161,1667
3546,1478
1077,2118
4131,2131
2485,2027
3194,272
5030,473
1912,2165
1162,1667
709,379
1516,2165
1943,1478
1357,1354
2656,2848
1078,1939
882,2027
3745,1314
3055,867
570,974
5427,294
5823,294
3374,2310
7,1800
1750,1056
1507,1298
2937,57
657,2848
1937,882
4234,1478
4523,1581
285,990
3244,739
1375,2310
1469,1945
1397,379
5347,715
1995,1237
3454,734
5727,936
57,1513
802,2421
5719,294
5913,2789
1799,1298
5591,294
5195,294
5257,2393
425,2848
14,1816
1392,385
53,990
2667,704
2841,1823
769,379
4458,2660
5891,936
1255,272
1036,908
4393,1484
2963,473
4246,2188
3217,1521
717,2848
4736,1823
5037,2717
5417,2184
4173,397
3574,1566
592,867
5855,1629
1084,1329
3133,1823
3461,1100
2456,1581
5011,715
4226,2660
1419,272
853,1581
1226,631
2227,2660
2098,560
1702,560
485,2848
4881,1773
4370,2789
5469,1943
1948,212
5021,1029
4752,2302
3835,2630
450,760
4522,2779
1308,2511
1679,734
4635,212
4110,1522
3277,1521
32,1186
4115,1866
5732,2703
1866,560
3149,1521
57,2936
4914,3010
4669,2425
1429,936
3798,3098
307,832
3046,1773
5523,1024
2288,2131
2050,2717
1233,997
1105,997
2287,2660
2944,715
4959,2379
2156,3143
3159,2589
263,3162
2159,2660
4432,2862
5500,2703
5896,2703
4276,1568
4090,3098
442,2346
3437,998
75,832
4705,927
2774,2374
2361,515
5105,1800
4709,1800
815,1773
4516,2159
92,1186
2055,2660
5042,1451
5448,2139
3323,2589
1924,3143
2927,2589
4407,711
