u,i
5270,1021
3455,199
2140,1390
4115,1935
3446,2365
4254,3033
5393,862
816,3057
2877,1656
5790,498
4621,1514
5378,1493
5524,3008
634,1296
5116,1493
1482,639
1877,2858
3343,1082
5189,1971
719,845
2267,1323
426,1532
2764,2129
2218,2370
3545,250
5718,2500
5456,2500
5621,847
4795,2983
2121,2437
753,614
5692,498
5408,739
3708,2119
5091,1032
2703,2792
4723,636
2723,2478
1548,296
4957,1971
3752,1078
1274,2164
403,2837
4448,3033
1191,2129
1509,718
3727,1021
3739,92
4907,1103
1646,989
4253,313
1018,1420
5579,1910
3334,2258
5776,734
4587,2818
5607,925
3981,3008
2384,1103
5001,1115
1730,313
4870,2352
5271,2696
1936,2633
334,1138
3667,374
893,2822
4123,1371
4601,1935
3634,2146
3317,2439
1935,718
4665,2859
200,1323
2218,2504
3507,92
2763,2792
4960,1464
5065,2978
3554,847
3991,1602
1849,2637
5925,2146
1587,2637
5663,2146
5293,1115
1246,92
260,815
3038,1684
1314,2478
918,2478
1916,826
3609,2439
3664,2146
3268,2146
3347,2439
3545,734
4770,27
1208,739
523,636
1488,3008
4714,2347
2890,1971
5146,2758
3300,1869
2504,1935
2531,2792
1022,734
3302,1915
4945,1
5301,602
5452,771
4935,2696
1886,21
162,815
2010,87
5819,1696
5516,1695
5547,1008
3432,2146
3036,2146
4963,957
940,1082
2151,477
1306,2371
1540,323
1703,2007
1314,734
4951,2825
768,975
2788,2983
3466,1915
3989,1690
3199,2325
194,1642
1634,1089
1954,313
4471,3127
2239,2926
4727,838
4947,3056
5587,1696
5651,957
5721,1696
3832,925
5389,957
4993,957
5690,131
1409,1910
5552,2641
4561,3020
111,826
1420,3008
2210,3127
2141,1078
4802,608
3066,79
5485,2358
5099,602
823,1971
5432,1943
3326,2635
4100,2029
4836,1131
4712,2785
1687,1258
1417,1397
4961,79
639,1103
895,2978
3543,2111
924,1464
915,1910
681,1514
2840,648
3253,63
1909,1078
1508,734
969,2146
1287,2455
1992,2244
4951,2959
3659,192
792,1695
4500,808
890,2792
2540,3015
4997,1614
678,2347
320,2639
4735,1614
4155,3025
58,2639
1901,1567
5239,1147
5600,372
5884,131
1207,1910
1995,448
149,313
2532,2373
3970,993
4794,2194
1523,1392
4126,1506
5308,2415
1834,2974
1078,2439
3260,79
5675,896
1680,63
740,1131
1820,43
3133,2189
2238,556
3124,2635
3379,1464
502,27
11,729
2519,983
1433,2788
1101,2049
4607,1405
2690,838
5503,1728
821,3163
14,1377
3290,79
4551,1281
2531,27
4155,1281
1278,2850
2823,1367
2553,1506
1431,648
3053,1829
4035,2118
2844,1655
4325,2631
3929,2631
5679,614
5863,2421
300,2121
396,1829
3481,1717
5745,2365
5764,163
2534,1614
1954,3025
5347,2504
1264,2578
5369,3017
4340,2350
1716,1167
4992,815
4059,2862
4023,199
1523,1526
2538,43
3823,1831
4716,2637
4017,2636
4631,55
276,1131
3327,2189
926,2933
4460,173
2096,2327
5451,1514
1373,1932
4186,2822
3425,1943
1319,2635
5837,2489
2181,1876
5909,2365
503,3015
4405,1405
2356,2631
3376,738
5695,1093
4702,645
5030,2396
1690,1235
3638,1677
4768,2396
2531,2605
4088,2637
3095,2189
5481,1514
5135,877
4377,1235
2735,2785
3807,1082
5667,1677
3371,1683
4926,1642
2966,1405
3764,1385
4941,1950
1195,101
4803,296
3134,989
5162,2858
1253,79
5083,313
26,1871
709,1147
3749,2016
1149,1419
2692,55
5056,1873
2253,2637
209,43
362,1039
2361,2170
1136,433
3291,1323
4363,374
1882,1943
3060,1390
4698,2350
317,2959
4407,2366
5578,642
631,1614
2076,1405
2955,815
3705,3033
1153,198
3047,3033
2310,296
3647,3028
2411,2822
3090,1390
4637,734
5060,837
4057,2145
2699,256
3860,1042
2394,374
4264,903
1621,1390
3971,92
1149,614
220,1871
5562,2926
3339,3033
259,1045
1816,1831
2620,313
5789,838
1986,2427
2727,1873
5836,2347
1770,1082
2071,256
5617,2983
4264,2192
4753,3137
3230,1935
444,2114
1146,2386
740,944
4895,1500
1689,1093
4344,1397
2707,847
2650,313
4202,1
5088,2080
2746,21
3331,2926
3546,636
5898,1131
4499,1685
2343,2822
4831,734
4237,2439
2759,256
2774,3008
210,2822
2371,1837
1856,2145
4934,2552
3394,1935
2308,734
5355,330
3689,540
5414,910
2418,313
3232,826
792,1642
4529,1685
4555,2906
4821,3025
1459,2859
4401,2439
2295,3131
1899,3131
2665,1910
4456,2146
4970,2367
5634,2347
4094,2696
4694,971
5601,1675
2140,2439
4108,1813
1933,2900
5259,1157
2822,2244
3749,2634
3403,1997
2243,847
5827,1614
2143,1397
1489,2859
2151,1258
2361,2788
2720,2906
404,2822
5223,1850
3979,63
3356,838
1797,1699
2146,1853
3956,79
1079,1648
2605,2367
5107,1675
5863,1429
2387,1915
4467,2
520,903
3947,1464
5857,1614
2839,1258
4702,808
3088,1962
4046,3163
2463,1910
4873,1629
126,1915
2655,2080
5599,43
4601,1695
1467,602
4249,2933
1565,1699
1169,1699
551,2818
3963,2347
3254,1850
1874,2454
3309,1557
1349,354
1084,837
2746,2383
800,1078
526,2007
2078,1695
137,734
3984,2635
2222,3137
271,734
5887,860
288,903
5417,2631
883,2244
4653,1481
5045,3025
5229,1614
3892,602
3305,1034
2819,2080
5885,1918
2067,755
5582,1917
205,87
4016,79
32,2788
3680,1850
190,1684
2824,1111
2545,1696
3321,1917
3259,1039
5408,983
2970,936
3408,2825
5158,808
4566,896
5655,1614
5684,100
3282,1962
1525,556
5031,2164
2149,2635
3190,2373
4690,1871
1963,1
5439,1235
2656,1685
3394,1614
3528,1614
510,1258
4801,2641
5441,1281
0,1910
709,155
3713,1367
2338,63
5576,2637
2630,1403
1785,79
4505,778
3624,3015
2233,1932
1190,1367
139,1695
4246,2769
3150,880
937,1675
3177,983
4285,1943
1969,2825
1917,2635
4916,1251
1679,1531
2825,531
4492,2421
2606,1167
4770,2365
3715,2729
3309,2041
4393,2415
5754,815
5895,296
3840,1677
4931,778
3057,1039
3568,989
3511,455
2498,1075
5858,2858
4557,2257
1222,2194
107,63
955,1850
740,1696
2557,1655
3408,2959
1655,3015
2086,1481
4388,2421
5446,820
3161,49
5656,2350
5859,989
1041,1809
3745,2729
3334,1697
5192,903
3430,1405
1458,1131
3168,1405
3860,989
3636,1281
2113,79
2935,645
5034,2946
3785,815
4943,1138
120,648
3929,2257
1756,973
5101,2478
4913,2427
5911,1529
1069,43
5881,2818
838,110
2042,778
5908,477
2286,1138
4282,2560
1634,983
937,1809
3874,1045
5856,2007
709,639
1153,2373
5296,852
3460,1405
263,2804
5034,852
5538,2637
887,2631
3366,989
4338,2088
2471,1076
4150,2791
3405,2637
1149,1850
2384,1831
144,79
5025,739
3545,173
2364,2118
2094,2257
1686,742
2608,2478
1397,639
3654,2560
3401,2114
2346,2478
3730,892
4480,1390
5070,1421
5431,2366
3886,1405
4371,2386
5648,903
761,2118
2146,1666
4842,1971
917,2631
1228,49
2202,2729
5402,847
3974,471
4459,2206
3798,1935
4199,3033
3142,1072
3276,1072
4656,276
2534,435
5029,2736
5211,498
70,1419
5588,256
3480,313
1417,1641
1429,712
5250,2146
1308,2637
2772,2478
5384,2146
2118,1688
2870,1323
2485,2421
2115,1390
5520,2946
4995,92
4090,1935
2691,2489
3400,734
3004,734
4224,1935
805,1235
5418,1915
5566,847
939,1235
5597,160
5889,1500
3346,2191
4710,862
90,2421
2282,749
436,614
3044,1072
1160,645
3419,195
3772,313
4453,2926
4057,2926
4401,2736
4992,1514
645,199
3305,847
4468,1514
2318,968
1622,2396
2742,2427
5414,2146
5897,3054
2561,1103
4106,2818
3619,256
2917,738
5298,1971
5556,509
3135,2129
3737,477
1844,1462
803,2478
4516,1935
3034,734
2877,3002
1886,2627
4035,1073
1872,477
70,614
3845,195
2050,749
424,2832
2174,815
4500,2341
1993,1935
2774,2500
4221,2926
819,1641
4928,1098
609,1831
2794,2186
2319,2859
5261,2439
4996,2922
2016,2858
4230,1699
4163,477
675,1138
309,2478
5791,160
2421,1042
4537,2758
1156,2350
5256,1
1133,2366
4598,1
5183,2906
5186,925
977,1072
581,1072
2097,1103
4867,2111
1443,313
5218,648
161,2206
4175,837
4321,2352
3426,2439
3228,734
1132,2114
4964,2983
3732,267
459,1082
4375,2588
1643,374
1252,718
3074,267
4435,2639
5769,1690
2308,2454
2506,749
3180,3137
4226,21
745,1853
5523,1634
4838,1531
4850,602
452,1042
512,1093
2389,1103
890,487
1007,1072
1540,1535
1356,2946
413,333
3025,1
1607,313
3214,2906
3911,2080
3480,3025
5240,1696
5025,2296
921,739
1062,1910
4427,2347
2001,1371
187,1683
2804,1695
5751,1619
4238,2825
2824,2347
5683,172
2010,144
2543,2859
5014,602
5857,2045
4117,2306
354,1042
4449,793
4752,602
5490,531
139,1642
1713,1089
1133,2500
2146,2634
2590,1362
4777,2352
5016,648
3486,2439
3090,2439
5334,957
3248,3025
5635,131
1667,155
180,862
529,2736
830,1910
3230,1695
2226,1058
2544,1367
2599,1074
5916,531
3157,1567
5048,721
2665,2825
3706,2563
1834,453
2823,1
1894,1258
4516,1614
3936,3025
3674,3025
3545,925
4706,957
511,1756
4704,1850
1342,1684
751,2906
4557,2554
696,755
2998,1695
4271,1968
2841,957
444,3163
4389,2189
1937,2244
2708,1367
4845,742
2871,3051
5237,1532
5268,845
5906,2822
2055,21
2829,2825
4313,100
4750,101
3146,1943
3485,1409
1033,1464
2946,1131
2598,2111
4909,2605
5475,1296
3386,1403
951,2563
879,997
2343,838
2419,1614
3133,957
1023,2439
3172,131
3465,1696
3430,2641
5323,902
3000,1367
3168,2641
4725,983
1221,1111
505,1695
1930,110
3800,639
5718,2370
5382,2421
3176,1943
4069,2749
311,1829
1505,1809
3702,1235
1018,1
622,1
1355,2804
553,1362
3495,1696
5343,214
5749,902
1449,2439
1607,3025
2577,79
4645,815
629,2111
2506,1367
4378,471
5462,845
601,63
4493,983
1991,1675
5322,276
2527,1655
2305,2774
3785,896
5727,1493
5839,1734
1649,1157
5042,1390
737,1829
838,2635
3775,1871
850,1706
5767,1831
2217,1614
2945,101
3327,957
3447,1251
3886,2641
5252,1385
644,2769
5517,902
5584,2878
4790,3017
1012,721
531,2111
218,1614
538,838
4779,2858
2748,2189
3462,1532
5716,738
5050,877
3735,2822
2942,742
5359,2386
1995,639
5097,2386
747,1362
5924,852
4121,1353
2247,1614
3059,738
3873,1251
698,3163
2919,2421
1052,1409
1176,721
4438,471
539,2352
3932,1831
4429,2637
623,737
1032,1696
3926,296
3826,92
4561,312
4729,2340
2143,1641
1131,2641
4863,2340
305,1367
1044,1706
104,2774
1567,1481
2308,173
1797,1943
1807,2631
3371,1390
2734,2267
2713,1390
5571,333
1653,2164
3504,199
2119,1405
2453,527
3091,2504
1212,2421
381,49
4562,1072
441,100
45,100
3149,1728
3254,1744
1299,131
3558,435
5676,2978
5817,739
3766,1138
70,1850
2594,2637
2198,2637
154,43
1150,1728
4741,256
2113,55
2710,2031
3147,2786
3637,2421
2840,1323
4086,1493
2473,1529
3292,2386
3283,2832
3319,2489
2994,2729
2803,3161
2746,2627
4045,903
4515,852
4427,1005
180,1614
5450,1103
5701,2634
1680,2832
5558,636
995,2729
4534,313
131,409
3276,2792
5879,2906
1442,1728
2331,1072
1713,2191
522,1728
1673,1072
3189,1103
4734,2818
2218,2858
5806,1115
4262,3008
4059,959
2773,1390
2852,1683
3924,734
5942,1915
4824,267
5794,2983
1289,1082
2447,1405
5439,540
4446,2536
1815,374
1710,2832
2016,2350
5865,2634
4762,2018
5474,2978
2816,713
3664,2500
2406,815
2099,1072
1877,2191
3649,3131
1918,2946
4415,1910
4898,2818
4146,739
2903,2560
4350,734
5824,2983
5915,2347
1057,1082
1489,1493
1885,1493
4099,334
2089,734
3074,2792
1935,267
4163,1258
4445,1910
3538,2926
4892,155
2333,313
309,815
2582,1017
4316,2439
2318,944
3658,2439
1915,739
1082,738
2909,2351
2998,1642
4267,453
4611,1017
263,820
10,374
1536,1093
1169,333
3306,2926
341,1642
420,1935
4081,2922
3401,3163
1018,1103
5536,957
364,313
1320,3131
916,826
976,877
3615,648
301,1462
5244,556
3905,1915
2895,1490
3941,1572
3361,2983
174,2818
2698,2639
3608,2860
2364,1073
253,1421
3990,1464
1973,3137
3869,2635
4530,2906
2040,1915
2341,1089
4569,2080
1365,2500
4796,3025
723,3033
2096,1258
2939,2701
2640,1910
3587,2922
1834,2978
2966,2080
662,313
1940,1684
2998,837
1743,581
4446,1865
5155,110
4838,1157
3198,2588
446,2351
5181,742
3409,556
5360,2959
2949,3015
2066,453
4468,2563
4638,2974
843,2926
4931,1506
34,313
2076,2080
1999,170
5082,1675
1341,170
3669,79
286,3008
2416,458
1070,838
3083,1675
1627,1695
2401,1089
3667,2635
4063,2635
1294,2983
898,2983
3137,1157
4219,896
4298,1943
573,971
1366,2859
1500,3051
5915,2026
4452,1629
2764,2080
5861,2729
3273,1957
1442,602
1821,2850
503,2080
2063,2383
4988,296
681,2352
745,1613
2820,110
2942,1039
3487,2825
75,852
3674,2651
4114,2923
205,144
3092,983
1698,2635
4273,2421
4223,614
4407,3175
5343,645
5477,645
1132,3163
2124,1696
3941,901
4863,193
581,27
1728,2635
620,1675
1372,556
3638,2031
754,1675
5508,2560
334,1089
2637,2631
338,1962
5180,250
2800,1871
2385,1629
632,1685
1683,2111
5835,2396
745,808
4146,902
2119,2641
5021,2822
1046,1675
588,43
1369,608
1395,1829
3601,55
5309,256
5823,477
4943,2350
3914,1683
27,2635
2921,1235
5333,815
3700,973
4137,1728
4834,902
296,3025
1887,2641
1118,1147
1462,957
2849,3052
4270,2257
5230,313
930,1850
2769,814
1064,1850
804,2677
5498,1067
374,1403
3369,55
5733,1873
1316,2825
4637,738
4459,2129
1174,1429
5343,1129
4837,2489
430,1685
5301,903
4241,1677
4643,903
785,2785
1372,101
2451,131
3717,1677
4856,1950
5024,1534
1459,2729
494,1296
2054,845
2553,2478
3733,2560
3991,1098
3712,1683
87,2635
689,983
4918,734
4338,2145
4935,903
3689,1699
3534,2350
4301,3017
194,1943
5686,313
4626,333
4824,2792
5389,1258
1703,214
5137,256
4712,2736
4872,739
5414,3008
4756,3008
2984,2822
262,1296
40,2415
2657,2427
2722,2822
1275,2396
1316,2959
2837,1082
78,2118
2308,738
4555,1971
2726,1251
2034,2421
219,845
4794,267
3338,2007
1653,2729
3511,1935
5676,160
2767,2191
4527,862
2727,1072
5330,2906
5235,2080
1283,2637
2747,2478
1305,2396
1795,2031
5062,1371
2641,739
3040,256
3062,2489
2320,1098
1270,2560
4601,1915
907,256
4456,2500
834,3161
2720,1971
5187,1258
4781,570
5471,1017
2401,2191
3105,92
2843,92
4267,2978
3508,2926
4513,1
5031,1684
3604,944
3332,256
1900,862
3208,1910
1358,313
1819,1462
1922,2341
2595,1683
2689,3008
2216,1098
3400,2080
4236,2352
2350,1098
4475,648
5736,160
1167,718
690,3008
2727,267
5600,1962
316,323
3649,313
4297,2978
5364,1685
2115,642
788,1072
612,92
4533,2696
1950,1514
3371,2439
1077,2114
2372,2146
4208,2347
2078,1699
3415,267
4215,1074
1219,477
276,1082
364,1683
23,1390
1306,2351
3481,2018
1977,1058
814,199
3159,1967
3976,1997
5686,3025
2986,1258
3535,1500
33,3017
334,2191
2066,2978
4318,2111
1383,1258
2434,1684
2635,2906
5447,1696
140,2325
3485,43
1338,734
2141,1058
403,2146
1076,734
2225,1695
3431,1500
3921,2825
683,1971
4726,1532
1063,2192
1940,21
1582,313
3624,2080
2230,2978
2125,1464
3359,2563
1831,1017
1435,1017
444,642
4093,838
3193,3025
4953,1696
2907,2439
474,2736
83,636
652,3008
5088,608
5817,983
2732,2815
139,1699
1909,1058
2298,79
4965,1706
2179,2639
651,1093
4494,1532
1042,160
3702,808
419,935
2731,2563
780,160
4199,1614
3937,1614
3247,1167
5850,1281
5086,131
5251,198
903,1
5570,2395
658,170
1941,1131
3832,1039
3589,1281
2641,2296
2885,936
846,2850
4468,2189
4497,1429
5023,721
3921,2959
3525,2959
1206,160
5593,1251
3461,2974
4471,1147
5116,131
1231,1910
5482,1420
3947,1147
1122,2906
320,1464
2500,721
671,1
3971,43
58,1464
4155,1850
5268,902
4277,1281
2816,957
2492,79
386,771
876,2850
2423,2194
3791,2327
2013,2296
4238,3016
5456,1138
5718,1138
5120,1943
1498,1850
1844,43
4146,983
4841,276
52,2588
2034,140
2951,1532
2333,2651
4362,49
4393,1614
2720,845
5065,2421
2597,1943
1,556
664,2563
3312,1696
3405,2641
5664,2191
1909,1542
4705,3017
5911,2822
319,838
2757,2605
4460,742
5387,2822
2292,556
3090,536
655,1696
3549,296
5898,1082
3260,193
5218,1323
5431,2370
682,1829
3285,1943
2488,845
4825,2560
1915,983
4332,2627
3633,2626
1186,3025
1900,1614
126,793
3813,1281
2748,957
2142,1147
2735,2415
1343,1696
5104,2325
725,2815
615,957
953,198
2823,1481
2914,845
4755,1390
3550,2749
3624,2698
685,2635
1884,2959
4429,1405
4871,2504
5886,267
3004,738
2305,737
1064,2631
2143,409
2172,1147
2977,2298
329,721
4388,815
4221,1641
463,721
4112,2637
5881,862
4134,2396
4062,830
2145,455
4929,2859
383,957
942,2641
4364,2858
1133,3175
5016,1323
721,198
5604,1493
2462,2791
1218,1004
3181,2478
1455,2637
3974,2114
5206,2386
3301,1082
399,1086
36,1034
2978,614
4285,471
1888,2677
4094,903
4109,2689
895,2421
3732,487
5769,1910
5762,739
1703,645
4315,313
5903,1910
4996,2926
4600,2926
4471,826
54,1024
2831,2257
3211,2478
3681,2427
1881,2637
4273,87
3789,1960
2004,758
968,2118
2310,276
2515,1462
2785,1323
2802,738
3282,2129
3616,1251
4624,2007
5195,1042
5059,1935
3577,734
4401,1935
3002,2489
5313,2983
5896,1089
853,101
3117,749
4361,2536
1133,2370
5267,2049
4274,847
5769,755
5932,1685
1515,2637
2088,55
2012,2689
1804,296
5804,2439
3302,3131
1356,1072
3796,256
2562,877
3549,3008
5089,1935
3289,2145
3428,2489
1645,2114
1234,1082
2347,2386
2707,477
2156,374
2954,354
536,1683
2432,1935
5548,2634
5854,2906
3734,2946
3760,1915
1382,199
3939,160
1540,1539
5659,1684
5055,2701
5690,997
977,2365
5834,2439
108,455
526,214
1426,2191
4277,155
4459,1889
3440,1910
3072,1514
2676,1514
3433,739
3526,1684
5148,2111
4322,837
1240,2186
328,2858
3640,1971
3244,1971
997,738
5245,2983
3378,1971
255,101
3734,852
1924,374
3233,1058
1703,1129
5870,2
3401,642
2014,267
5818,1532
995,1042
5527,602
3725,739
2770,21
2412,313
3613,1464
4005,3008
4019,2906
2647,1873
367,692
852,2427
986,2427
4281,1371
5141,2983
1027,738
4681,2244
255,1390
5065,140
5915,310
4917,1962
4471,155
3251,2926
5665,135
3823,2563
5208,2111
2998,1699
1458,1082
2380,2818
1628,739
745,2341
2228,734
5316,1829
5679,2635
1966,734
4361,1865
5813,2635
3977,936
341,1699
5707,896
3508,1397
4738,1034
5853,721
2434,21
5634,2111
2769,1997
2005,847
4419,2974
4369,1167
4157,2974
3821,3025
3895,2974
1942,498
1121,2978
2895,1547
706,2736
1763,1
1926,1685
3803,1695
4173,474
4589,1850
4997,1675
1996,734
4735,1675
1044,287
4521,1157
2480,2244
5393,1086
2487,971
5487,721
3085,1829
800,1058
1655,1572
1471,2983
1070,2639
4017,2563
5223,1614
4827,1614
2652,2701
4068,808
5899,665
3689,1943
1793,1
1397,1
36,847
3874,1696
5056,2605
5400,2415
2886,838
5360,3016
1965,458
1120,2352
1474,2850
2966,43
835,648
4187,880
3947,639
1132,642
2450,2378
1613,2635
2444,2563
5312,2194
9,313
1991,2029
5045,1850
4074,1353
1906,1167
5624,214
223,1962
4502,110
4407,1004
2996,43
5186,742
1736,1695
2391,3087
1269,2983
2430,3015
1007,2983
3187,742
2641,983
2442,3025
3956,2421
4171,131
1077,3163
3701,1902
5480,815
3771,2641
5206,1744
5614,815
2418,1850
947,838
1776,131
1772,2641
5454,2785
65,2850
2009,110
3673,793
1572,1829
5453,2560
565,1675
5057,2560
5902,2386
1201,2825
263,556
2147,983
5208,2729
1190,192
3081,100
4495,2298
2318,2558
1929,531
4986,815
1825,1871
5127,296
4824,487
1190,1131
4225,1656
1936,2641
4966,2822
4193,2118
4699,2478
1586,1296
4442,2822
5039,826
5106,358
2568,639
4156,738
4290,738
4295,1082
5439,1699
1378,1532
3152,101
693,1429
5392,1129
2078,1943
4364,2350
379,2959
11,2563
5231,2689
3111,2729
83,1685
4517,902
5250,487
5384,487
1287,101
1365,3175
914,1024
3691,2257
4467,2478
1559,1728
2722,2395
136,1696
3809,2478
2634,296
3924,738
5402,477
1186,2651
2473,2822
4455,374
1210,793
4699,734
2147,1117
342,983
5194,713
1785,2421
381,2631
627,1906
2898,1281
4541,333
5490,2926
282,1871
5834,2736
2921,1642
944,1024
3033,2637
1558,2415
2365,1195
3860,1103
1628,902
4656,256
771,1281
3405,1462
4530,1837
2899,2822
2503,2822
5020,718
1737,845
2236,2478
1914,2427
367,639
2664,1235
807,2631
1743,101
2794,527
5602,1073
149,2631
5751,2859
4309,333
3822,2689
3708,867
5334,1258
2099,2365
5072,1258
5643,2013
4958,1910
5235,498
4118,738
4159,739
4555,739
1944,2427
798,983
2821,256
2425,256
2552,1529
3046,374
3073,477
5384,971
1743,1390
4895,2500
5137,313
433,1235
5347,1089
5696,1997
2783,903
4706,1258
2934,1072
4988,1910
3792,1103
1316,3016
2381,334
4081,2926
526,645
3138,313
4330,1910
2933,847
4762,1567
4879,2906
5259,2373
854,2396
2357,3131
3379,2627
5464,2778
1639,636
1083,2633
2062,1493
2458,1493
2917,2007
3755,2352
4813,1505
5549,2859
2519,2146
5559,3015
3358,2689
4731,160
5550,1017
2007,1971
4369,1464
4694,1032
4756,1910
4212,2978
3302,313
4385,2906
2138,2427
85,2191
472,2637
1583,862
1803,636
844,1462
1672,1873
5827,1675
2776,1371
3770,2983
979,2818
361,1493
2556,92
4978,2080
5922,1131
5077,3025
1333,313
4075,771
2524,2439
2099,755
2183,2146
2856,734
4055,1058
522,256
902,477
3340,2244
1117,2351
2402,1695
884,837
2780,1089
441,267
2555,1910
1158,847
2548,739
4659,2111
1749,2978
4614,648
2960,3127
2148,997
1203,1529
174,862
814,256
571,498
2632,63
1723,2696
3841,1829
4244,556
4262,2825
3324,556
2094,2639
3095,1258
1188,847
1416,2926
3138,3025
5294,1696
5655,1675
5856,645
458,1910
3775,1367
1486,2352
77,2218
5199,1809
660,1078
3394,1675
2998,1675
789,734
3528,1675
3989,3016
4502,2635
5006,2168
3290,3015
5888,2785
1637,2521
4470,845
934,2778
5005,1943
3964,2959
4542,721
5607,291
5106,2749
3346,1634
2544,192
4026,3056
700,1793
3990,1147
5289,2641
2534,1167
4468,957
2668,1167
2502,2058
1634,910
3936,1850
4201,1367
5816,815
5668,2637
5229,1809
769,1371
645,3025
2303,1419
780,217
3784,1429
4634,845
5045,2631
5534,2822
4181,2031
1977,2188
1519,556
1455,3015
5108,2421
2544,1481
2936,3025
4046,1614
5718,2350
100,1397
236,2978
5456,2350
4059,321
3300,1235
4724,1677
4569,608
255,2439
3545,1039
3655,645
3746,3015
5023,778
4926,845
4375,742
2697,2635
3949,2031
1509,1157
4876,2421
5330,1837
1906,793
4910,1251
2083,1429
1687,1429
4378,1390
425,2
3918,1405
5024,1538
4348,989
5213,2191
1125,1167
5347,2191
2303,614
99,771
2244,973
4551,2257
2,838
1287,2626
3725,983
3843,2170
3000,1481
4438,101
4918,738
4980,2370
3230,1943
5912,2350
5650,2350
466,2635
3360,1235
5254,2350
204,2635
2114,2031
639,2563
5892,2637
3041,2421
1523,1563
3720,989
5616,487
2460,2641
5552,2946
2002,2729
3344,1641
4657,3033
3631,2637
2127,1677
3546,55
1552,988
1720,3016
1228,110
1037,1296
4020,877
1554,1034
1628,983
1232,983
2144,2031
5330,1971
1667,2631
433,1532
4561,1231
973,2974
341,1943
4773,333
5571,313
4205,815
1760,2041
5430,862
438,2815
5281,739
5054,1514
2896,2016
2273,2791
5695,3008
4960,1098
2938,2427
4285,1683
4082,600
329,778
3113,738
2722,1082
5733,267
5838,2535
366,845
4316,1935
4235,815
1019,2164
3415,487
5452,1910
1087,2298
230,957
2914,2191
3998,313
5276,1684
4154,826
2968,2427
382,1728
3315,256
4982,2146
3449,256
5128,1971
3540,374
4665,749
