u,i
3527,1976
3131,1976
2780,995
5889,715
1835,1719
479,2909
553,2858
1019,379
3429,852
5091,2398
4057,2141
2949,1181
4112,1848
4473,1073
4378,1967
1721,1590
3092,2398
1406,266
4909,2357
2519,2536
5043,2357
4891,2717
3433,1910
5245,771
3397,1
3796,272
570,933
3295,1976
845,2858
2130,482
113,2909
5657,715
247,2909
2021,1478
900,1976
1308,1047
1535,272
1392,2438
3880,1848
3384,2398
4975,1260
4660,2188
2766,1073
1174,266
4309,1207
2067,1072
4407,2496
2939,1001
3842,2495
1223,1848
5079,859
4397,2717
2422,482
5949,715
4608,685
3142,771
1074,1001
678,1001
3276,771
5922,1521
4153,1044
423,482
5347,1024
2198,1905
2619,1935
1294,2438
4957,2532
3286,2398
2952,832
1253,1848
5682,721
5690,2302
1287,2398
5566,546
5170,546
1342,2859
879,883
953,832
2424,1844
3059,140
3857,120
4599,1511
739,2566
1477,2495
5032,2302
1494,1910
5772,614
2824,2717
3851,305
2293,2300
5693,1260
1704,1905
3194,715
4715,1844
1036,1217
685,236
5919,260
160,2300
4728,1517
4771,2153
5509,2082
4872,2959
1713,2398
5596,546
2850,1844
3089,140
3710,2702
513,883
2872,2357
2192,1844
3887,120
76,1848
769,2566
4406,685
4871,1044
3914,1943
5917,372
1775,2495
2038,1377
4428,2164
355,2926
1360,1
4992,2502
193,1844
4670,2451
4348,2400
2130,1905
4468,2502
564,67
5461,1260
1462,1217
4941,470
5696,2066
5154,1517
5809,1943
62,2300
131,1905
814,1935
4143,2153
4370,3098
5750,2302
2484,1844
3944,1943
83,144
3037,2959
3634,963
2512,859
4045,305
490,2188
987,2994
5257,2554
2270,1511
85,1910
1874,1511
4305,2861
581,771
2914,1024
5925,963
4526,1517
5443,2909
2895,2502
1651,715
2499,2502
4264,1517
2148,1521
3230,1260
4006,727
4689,757
3364,1260
5690,2786
1084,833
3876,3098
5811,861
5113,2216
4805,1871
3664,963
2265,1517
3645,721
3712,1943
253,1844
3529,546
2300,1511
4676,2400
4280,2400
3074,905
2544,1871
2148,1871
3206,1024
2210,305
415,859
131,1100
996,2302
1268,546
4969,932
1474,2866
2663,2502
4237,2703
2998,1260
5640,409
147,1044
1654,1521
2208,2861
2600,2153
3620,260
3794,2133
3398,2133
4575,2698
4955,2165
3945,2302
5736,286
2422,1100
679,1844
2458,757
1976,2703
2699,3098
5192,1354
656,140
3765,614
1743,1943
339,2153
2765,685
3503,614
1825,1753
4310,2400
4347,2467
5436,933
1028,685
5637,2909
766,685
370,685
4582,1021
4904,1072
4401,2703
2904,470
2508,470
5125,482
3000,932
2325,1517
5766,1976
5045,2216
5119,2165
4312,379
2476,932
5150,1478
1163,1260
3587,3129
901,1260
4698,1354
765,2153
2117,1753
1563,2133
2683,2164
1697,2133
1306,2477
4460,250
2734,409
3505,286
623,757
1452,2302
640,172
1612,305
1746,305
4461,852
4468,1831
15,120
2723,2502
5581,883
2079,2400
2590,2350
603,1044
1535,1024
1662,3051
3181,2791
3577,2791
4435,2822
3802,2909
5576,1478
2363,3098
1573,727
2497,3098
2652,757
4594,1354
4608,498
2543,1753
5392,2300
533,2153
5015,2350
1727,2133
5748,1935
5882,1935
3160,409
1365,963
372,2959
102,3098
3273,286
391,757
876,2492
960,3129
4935,2586
4964,1072
5038,1021
2505,2400
72,1943
5574,1001
3211,2791
3631,933
3235,933
4066,861
506,2400
2450,2878
2200,2703
1938,2703
4223,1976
2862,2822
441,470
3576,2165
3961,1976
5086,2351
2204,2822
1361,2133
1366,2477
4833,1905
5422,2300
1648,3129
2928,409
4800,267
25,757
75,120
4772,2191
364,1943
708,1753
4407,1504
5379,883
4880,970
4423,2946
2176,2467
5483,482
1042,286
2236,266
61,1353
780,286
2733,1072
3600,2909
5374,1478
2471,1072
4253,1976
4888,272
75,470
3991,1976
1114,2791
5116,2351
5125,1905
288,1517
2537,379
742,933
3729,1976
4089,67
5546,1181
1017,2858
1452,2786
4568,267
602,172
4423,852
10,260
4836,1021
2950,3177
4314,1848
687,2165
2660,1883
1206,286
3484,832
4031,1001
4934,2495
1883,2191
364,199
553,2350
28,250
3526,1997
4653,1
4656,272
4260,272
4833,1100
1199,2498
4845,925
4631,1905
906,933
1207,861
5408,2536
3221,2300
4606,1848
2584,3177
306,379
2527,199
954,1354
3970,883
5119,1844
2607,1848
3364,1073
3312,883
4773,1207
979,2350
220,2298
321,2350
5125,1100
3812,2926
5392,2554
4624,2804
4911,2080
5543,859
4185,1976
100,661
169,266
802,933
4651,1217
2889,1719
3259,498
4661,1905
2601,498
732,379
2748,3177
470,379
5871,546
4983,643
3348,2418
2302,3090
4783,1521
5065,453
3604,883
460,1354
5011,1910
4732,2495
747,2350
4071,2978
1564,2572
296,199
4893,1100
461,266
5027,1100
230,1831
130,661
526,661
78,2191
2733,2495
3684,2717
1447,2926
2851,272
1271,2700
1558,1976
5643,285
2816,1217
2826,1905
658,1719
1028,498
2554,1217
4813,1521
418,1478
1896,1217
1643,1525
3842,832
5103,2034
5372,172
5009,120
649,852
1915,2398
3314,1844
3949,140
5405,120
946,2536
1175,144
5361,1511
1598,1001
3057,498
3630,2080
1863,518
1336,1001
276,1021
1754,1514
2518,1910
2635,2495
2640,1341
2972,2080
4875,305
5111,1336
5852,2502
5194,2502
1044,600
4084,715
426,1719
796,498
1673,771
1184,2300
5635,932
1624,2572
5356,1517
595,1905
189,1217
316,2490
5626,3098
5371,859
2582,1521
5435,120
3798,1260
3478,1844
3717,140
1537,883
966,1848
1215,832
1327,1073
3500,2357
5672,1753
5635,1871
3372,859
4905,305
4509,305
3222,1100
4643,305
1083,1844
4359,546
2516,120
1239,2357
2132,3163
3634,1044
2099,771
1137,2080
5569,470
1283,1905
388,272
5799,932
615,1217
625,1905
2633,2398
353,1217
1853,715
4272,2994
619,1336
1641,832
581,852
3972,2702
4712,260
5096,1943
5178,1753
5440,1753
4968,1943
2430,2978
3908,2717
5482,2164
2010,140
2543,2855
4379,2302
4117,2302
2011,2994
1665,2357
1269,2357
696,2495
1007,2357
3664,1044
317,1910
990,498
1647,2717
5140,2400
2390,546
595,1100
1051,1905
4148,2554
5550,1517
4516,1260
4896,727
1883,715
2401,2398
2776,1521
3858,1260
3330,2861
2934,2861
4398,2702
3596,1260
3068,2861
4489,2066
5596,172
4950,963
4397,2477
3597,172
515,1521
3887,685
3491,685
2794,1511
5566,2400
464,2495
1593,2080
3826,409
3036,1044
3172,1871
2012,721
1305,859
782,2804
2148,2302
625,1100
4364,1024
1074,172
711,120
4811,2467
5900,933
3567,2400
3171,2400
5454,3098
4284,1260
4664,727
4478,2257
813,1336
5393,2822
2096,3051
4689,2477
4422,2133
3336,932
4456,963
946,1865
2916,2066
911,1844
1085,2963
2604,2703
2654,2066
2740,120
5820,1354
4393,614
5186,250
3338,2698
4260,1024
3952,871
5237,2467
5163,266
5794,1072
2528,614
4699,2791
3229,661
1087,1696
691,1696
4853,2477
4151,2959
3349,1517
4206,2858
4340,2858
4452,2133
78,715
4004,2909
3292,2703
1060,2502
3309,2118
1129,2861
2593,2702
313,1521
2961,3098
2937,260
3357,3098
3529,172
4379,2786
5588,1354
273,2122
2453,2133
5116,2298
3674,2216
2972,2698
5746,250
2710,2698
962,3098
1117,757
3049,2164
4529,286
4267,286
5824,1072
5898,1021
643,120
1820,685
932,1943
2425,1024
969,1044
3655,661
3166,470
1767,1024
4632,2858
375,305
2701,1831
163,2866
3833,933
1426,2451
3649,3098
4805,2786
3387,3098
3588,2822
5083,1976
5322,272
2884,2477
1776,1517
1380,1517
1027,2153
4699,1047
1514,1517
2221,2133
5932,144
3747,600
992,3098
218,1260
4762,2335
4779,2504
4297,286
1850,685
3906,2350
5666,1021
623,2477
1306,1753
1738,2164
3455,199
700,1943
2885,2298
5060,1211
3747,1539
4521,933
405,305
121,546
1783,2846
5790,498
4465,1001
5924,498
2247,1260
4621,1514
2553,2498
2236,2791
1331,470
3337,2580
4344,482
4082,482
4851,1976
4204,2165
1148,1517
5247,1976
5372,924
2063,2082
1299,932
1024,727
3842,995
4045,1354
4327,286
3783,1354
5431,1504
596,1943
386,2133
391,2477
1943,2165
3223,199
3545,250
905,2698
275,2302
3697,1021
1560,2400
753,614
2024,2504
3831,1021
5584,1719
5692,498
1925,2498
4112,482
1894,933
5516,272
5650,272
2028,933
5743,1217
3585,1719
2229,2909
4822,2335
4849,2438
1162,260
4081,2300
2620,1976
817,2477
1593,2698
307,3129
4842,2398
4770,832
4897,2105
3758,2586
4830,883
1552,1354
4508,832
3787,1072
4769,2859
5579,1910
4001,1001
1880,661
4276,2926
895,266
5783,1905
4661,1047
1029,266
5141,2438
5115,1217
5537,2438
4119,498
3563,2495
4167,1478
5607,925
1863,465
4502,236
4729,1181
2143,482
3046,1976
4868,1525
847,2477
893,2822
3608,3177
2063,2216
2880,2438
934,379
3976,1883
5530,2398
1775,995
366,861
4800,832
4872,2398
5268,2398
3320,266
4254,1073
3858,1073
5854,2495
3569,970
4678,2532
5065,2978
1863,815
1715,1883
127,286
894,199
4824,2357
663,266
1496,1021
219,2504
3491,498
4497,1181
3053,272
5438,715
4082,1905
424,2909
1360,379
3545,734
3044,2438
275,2786
4568,832
1746,1354
1901,3177
1377,3177
4945,1
5783,1100
1483,1883
1509,852
4570,1844
1089,266
2307,832
2419,1073
4809,140
5869,120
1639,144
5452,771
1398,1021
568,2257
3634,1341
5819,1696
2075,482
2978,1976
3074,2438
4944,715
1704,1478
439,2786
1241,1976
2044,2300
1977,1078
321,1976
1455,1905
5899,120
2805,2398
5417,2066
1673,852
2449,1073
1826,1848
3596,1207
1564,1848
172,1883
3525,2495
4628,859
4232,859
4903,1064
5765,305
4366,859
2239,2926
3664,1341
2105,482
5837,1871
5587,1696
5721,1696
3832,925
1686,498
5471,1521
1820,498
2470,2300
2141,1078
986,272
1475,1217
315,67
1485,1905
53,67
581,2438
3231,2398
4234,1844
4630,1844
600,236
5843,2066
5627,721
5432,1943
5635,2302
437,1935
2870,140
3802,120
4583,685
166,883
422,2566
895,2978
5322,1024
129,1001
681,1514
1851,1100
1863,3177
4511,2502
1269,2438
1508,734
1909,1078
1007,2438
4190,2861
234,236
4852,1260
5602,260
5781,2477
1624,1848
4320,2153
5810,963
4951,2959
4142,1100
854,883
5007,2302
592,883
666,832
1915,2963
8,832
1207,1910
3258,2477
3280,546
4828,1024
2352,685
690,2357
1789,1511
3091,1024
3958,2861
5054,2498
5945,2477
1225,2866
141,2300
1672,1865
5801,2698
4053,3098
1801,1521
4590,859
3423,2702
696,832
2301,1844
2669,2994
4474,876
5231,855
3493,1943
191,1828
2567,2717
320,1484
4244,1353
1410,2804
3466,305
4378,1353
5068,2554
5839,1677
539,67
458,2357
4544,2554
2593,905
788,771
1665,1044
3592,2861
316,961
1467,305
37,2300
106,1905
2711,2846
4884,932
4209,1517
5011,2959
5635,2786
798,2398
1727,2861
187,2244
2515,2153
5679,614
4534,2216
1948,1517
2335,2717
2731,2717
5255,286
1366,2855
3336,2302
1395,1341
4731,286
2546,685
5347,2504
1909,1562
1107,120
4340,2350
3977,2298
2972,2779
3023,1024
4914,932
1235,305
4635,1517
2613,2846
1157,2866
4509,3098
2346,2502
1102,715
1950,2502
5290,2909
5799,2786
711,2779
217,2244
1361,2861
5451,1514
4186,2822
2636,1517
2374,1517
2021,2153
3425,1943
4910,409
2248,3098
2420,172
2683,3026
601,140
205,140
3376,738
4479,1354
5157,286
917,2066
4370,2350
1770,1753
820,2133
3315,1024
106,1100
1735,2698
4292,2467
4545,661
1105,2302
1053,2866
5394,2858
5481,1514
5711,1976
2008,1517
2278,3098
5652,2335
4905,1354
1252,2702
2305,757
130,1844
1596,260
947,2066
4643,1354
5667,1677
1334,260
4171,2298
530,2717
1001,2302
4709,661
3668,1677
323,172
345,685
1909,1696
2769,2554
2406,2502
1776,2298
5162,2858
3959,1072
26,1871
4380,2822
2451,932
4729,1478
5887,1047
85,2451
4863,1478
150,2846
1518,727
2180,3098
3336,2786
5559,1181
2381,2822
1882,1943
4698,2350
713,2959
317,2959
2843,409
5416,2566
2109,1353
5032,883
1678,2298
2411,1883
852,1024
2385,470
986,1024
2261,2878
1820,661
1889,266
3119,2909
2656,933
5712,2335
3628,2786
2411,2822
5065,1181
220,932
932,2858
1959,2698
211,3098
104,757
5720,883
3066,1181
924,2216
1882,199
220,1871
3972,2946
5562,2926
1121,286
3137,832
568,2554
3167,482
3323,995
3770,2438
4536,1217
3481,2335
4546,1905
5762,2398
3656,3090
5750,883
5896,2398
5502,781
2759,2350
3576,2572
296,2216
2538,661
473,1354
1151,286
476,871
5452,2357
2083,266
1687,266
2260,1848
3714,1001
4896,1910
3483,2566
1862,1021
4202,1
3331,2926
5783,1181
277,661
1765,1088
5165,2300
2343,2822
858,2104
2935,482
2250,379
2692,1478
3353,995
4566,1217
1052,2909
3161,236
1299,2786
210,2822
3558,3090
1839,1976
1673,2438
2308,734
899,1354
3197,832
2290,1848
3059,144
2028,1848
5572,1496
5666,1131
1258,883
2280,379
4821,3025
5413,685
4740,1905
2808,498
2524,739
2665,1910
2386,2495
2546,498
1221,1001
2110,1099
1747,1047
1473,1976
1881,1047
19,379
5079,2502
4585,1967
1863,441
4070,1521
5548,1260
5863,140
2943,1073
4226,2034
673,2300
4694,1910
5948,2133
1626,3157
5628,2717
3403,1997
4397,2855
4688,1341
5713,546
302,852
1422,883
715,1021
4030,1341
1513,1001
57,1021
4682,1526
2154,2495
5122,1044
404,2822
1899,1976
954,2700
890,995
4758,1521
1867,2438
3725,2398
1753,3090
1321,1181
2852,2244
1455,1181
2958,2670
4718,1341
3751,2306
5473,685
2463,1910
5414,1044
200,144
4756,1044
2741,1100
2457,1341
4274,546
2529,1217
5347,2451
1933,2095
2757,1044
4264,1521
5606,2153
1485,1181
800,1078
137,734
278,1905
362,852
1628,2398
883,2244
2024,2398
3027,1844
3662,140
513,1021
5219,172
5241,685
614,1073
5355,1753
5375,685
5637,685
4850,305
2819,2080
4032,2302
410,2963
2905,1100
766,1844
3908,546
3646,546
2199,120
819,1478
4452,2861
2327,305
5727,1517
1647,546
635,2300
2249,2866
2545,1696
3042,2502
4807,1517
5776,2133
36,1217
46,1905
2300,1865
2453,2861
3955,2994
4970,757
2585,2034
3113,2153
4207,963
3591,2717
5086,1871
4690,1871
1963,1
3938,546
1827,140
2957,859
5696,2554
2229,120
4407,1024
0,1910
3883,1024
256,1341
5774,932
5116,932
2224,715
3072,2502
66,1217
2617,2861
4434,2066
4895,963
3513,932
4285,1943
85,2398
4092,2302
64,1521
1857,140
2917,120
3414,172
3543,3026
5883,286
564,1844
2173,2066
2393,120
5263,2298
4046,614
858,1567
5001,2298
3196,2164
1601,1840
964,2717
331,2804
5405,661
1569,2302
764,1905
800,1562
46,1100
3102,2502
3840,1677
4871,727
5858,2858
4557,2257
5406,482
740,1696
3264,1517
4415,861
5850,2216
3408,2959
5266,2165
5765,1354
386,2861
1807,2066
3182,172
3600,685
5503,1354
3851,2216
5279,2400
5656,2350
1003,1517
5435,661
5108,266
5569,661
338,1100
4846,266
54,1341
472,1100
5613,933
188,1341
4584,266
5417,1021
943,685
526,1336
5698,482
2263,2467
3311,932
4431,963
5413,498
1736,1260
2367,2066
154,2861
2620,260
3086,1753
1429,1517
5162,2350
1050,932
1874,2133
418,2153
1475,172
1311,2959
1041,3098
3682,286
4876,266
951,172
588,120
973,685
5581,1021
1107,685
2800,2298
1358,2216
1855,3022
582,305
26,2302
5619,482
3245,470
4093,2257
2293,2467
4277,2566
5469,1719
288,1521
4856,738
2094,2257
5891,2351
3009,2822
1063,1517
4743,272
844,2153
937,3098
818,932
1341,2959
1952,861
2453,3129
3846,286
5040,266
1117,1753
5922,883
5361,2536
2138,1024
1981,286
88,305
3142,1072
5341,379
1065,2502
3276,1072
3350,1021
3751,2119
5473,498
5869,498
2782,2257
5211,498
618,470
5288,2438
2640,861
831,1517
1244,932
1285,933
965,1517
2364,963
2221,3129
3080,379
3260,1478
4341,2335
5119,1848
5520,2946
1189,2164
2328,2437
3004,734
3102,1831
3203,1883
3136,661
2740,661
1467,1354
3277,2586
3346,2191
4798,2961
436,614
40,614
3044,1072
4178,1001
4992,1514
4453,2926
4057,2926
5241,498
5375,498
4468,1514
4826,1976
1180,1297
4960,1976
3795,482
4576,1047
1016,2586
548,266
658,2878
1257,1517
3290,1478
2917,738
4768,1217
196,2066
5817,2536
443,1943
1186,2216
3034,734
147,861
238,2477
745,1719
2156,236
1497,1354
2839,266
3166,661
4035,1073
4181,144
4239,2566
5662,1844
70,614
3100,41
4087,2926
4221,2926
4990,1976
905,661
578,266
4740,1047
643,661
5600,1905
5204,1905
1978,2566
1947,1001
3406,498
1701,1534
4932,1217
4412,1181
2729,1976
4630,2572
1612,2216
3601,1905
2563,2438
5213,2398
2582,236
4555,2398
1265,1354
3576,1848
1552,2350
1156,2350
3976,1001
5607,982
5256,1
302,2438
4385,2926
4089,1844
1004,266
2148,883
1069,661
2282,883
742,266
2404,2566
2666,2566
3085,1207
1313,1021
3436,498
3462,1719
977,1072
581,1072
2529,1514
3746,1478
3923,2306
1990,2926
5490,1336
4180,1181
2497,1976
2101,1976
107,2909
647,379
2963,1217
2727,2438
3228,734
3369,1905
3732,267
5243,2398
5361,1865
913,498
5762,2963
3967,1073
364,1976
3294,41
2824,1058
4890,1
5814,120
4979,2702
5182,1341
5204,1100
3160,2670
4096,140
2434,2566
510,266
1007,1072
5916,1336
816,1504
4818,1064
3025,1
3911,2080
3601,1100
2527,1976
3661,1905
2014,2357
5011,2398
1253,1478
1062,1910
2247,3090
432,1514
5678,2861
5948,470
5072,3051
5808,2153
266,1976
5892,1100
5582,120
3543,2034
2488,2398
802,266
2010,144
3324,2670
5143,2702
2154,832
5666,757
1870,1073
3071,2978
5683,172
218,1935
1701,2018
4177,859
4025,2717
3321,120
3369,1100
4506,546
203,2566
5767,2502
172,1001
5817,1865
1209,2495
830,1910
4579,1024
931,272
2113,1181
5946,932
1999,1833
2780,2398
2914,2398
5526,2066
2446,832
5214,2703
3447,2861
150,3090
5812,1871
5048,721
1834,453
2823,1
3661,1100
4057,1100
2052,1844
1355,2670
3485,120
3089,120
4662,685
3545,925
2934,771
2452,2717
4207,1044
977,2495
581,2495
4736,3051
5586,2467
2661,2302
1856,1905
961,272
3346,715
4557,2554
4586,1040
4271,1968
28,67
3670,2502
5124,1655
2944,2398
664,1217
2548,2398
4401,1260
1588,1336
1192,1336
3133,3051
4797,1260
2871,3051
144,1181
5906,2822
1242,3143
278,1181
3977,932
4094,1517
2082,1844
5086,2302
3145,1341
215,832
1476,2034
5727,2298
873,2495
2244,859
726,1
1280,1341
3465,1696
4358,2502
3962,2502
956,1217
3714,2400
2456,715
2883,28
1318,1044
4816,2791
5571,1943
4970,2477
3602,3098
5118,3129
5116,2302
2566,1260
4025,757
1628,2963
5757,2298
5048,855
5891,2298
44,2239
622,1
1018,1
1355,2804
1630,757
90,140
914,1341
2012,859
2461,685
3149,305
3495,1696
4126,2502
4646,1040
3751,1127
4751,2554
812,1064
1240,1511
5499,727
1348,1044
2229,2779
1150,305
2394,2846
3758,1517
2490,2554
4171,932
4608,933
3938,172
1672,2861
2831,2066
3602,1943
3946,1753
1936,2153
2280,2717
3362,1702
3775,1871
5833,199
3253,2698
2761,546
1398,757
832,2066
1078,1341
4170,2400
1833,685
171,2357
4896,2504
5212,266
5517,902
5584,2878
1012,721
4073,2467
1442,305
5010,2791
2706,1024
4779,2858
522,305
4577,2909
3865,2703
1148,1521
5086,2786
5716,738
3510,260
5327,286
1923,1517
3788,1702
2764,2133
1704,2153
3208,861
1678,932
2218,2374
1167,2702
5102,286
1273,3098
4121,1353
3059,738
996,2066
5638,266
3131,614
5765,41
1176,721
2602,1024
1188,546
1050,2302
814,305
2445,286
948,305
1032,1696
5499,861
1925,2502
5378,2786
870,614
1429,2298
1415,2400
5116,2786
603,1024
3287,2066
3540,260
4753,482
4491,482
4909,995
5394,1976
3940,379
3224,963
1961,3098
1303,3098
529,1260
1797,1943
4028,199
213,2717
4325,1883
271,2133
3504,199
4258,661
818,2302
6,172
2327,1354
424,685
28,685
4562,1072
4973,2858
162,685
4711,2858
3286,2191
5676,2978
5941,2495
5194,1514
5424,1976
2117,1517
3574,379
5174,1047
3147,2786
4776,1940
1309,260
39,470
1226,2477
1565,1943
2218,2508
2130,409
2901,286
5635,883
848,2302
3833,266
1658,1353
80,2164
1680,2832
3402,1211
2356,1883
2036,2467
5202,1001
131,409
965,2298
5454,1976
1044,901
1438,266
2331,1072
4000,379
1713,2191
3738,379
4292,1719
1673,1072
5552,67
5684,2438
4654,2300
5406,1181
2422,409
3423,2438
5415,2398
4663,1073
4446,2536
5007,883
2016,2350
1257,2298
3279,1935
3454,970
5474,2978
5721,2855
4971,2357
2099,1072
1877,2191
2510,2858
4415,1910
3881,1976
615,1518
663,2498
742,2791
1028,933
3223,1976
2607,1478
370,933
2961,1976
1927,1719
571,2909
4647,2418
4872,2536
4204,1848
4849,832
637,2216
1855,2782
375,2216
2288,1883
5218,140
1894,266
5751,2855
3172,883
2776,883
572,286
1236,266
2898,2566
1370,266
4445,1910
3538,2926
4014,2855
4452,2300
3387,1976
2955,67
601,2909
5749,715
2461,498
1905,2495
3502,236
5143,905
1082,738
3107,3090
1784,1976
1592,1217
4006,2398
3610,2398
4267,453
1686,852
1662,266
602,286
5275,1963
1971,1021
5839,1547
5147,2717
3306,2926
420,1935
5752,2302
1963,379
2140,1207
4279,1217
4399,1511
2331,2495
801,2566
2642,2357
1673,2495
509,2165
113,2165
4268,1967
574,308
3640,2398
747,236
5375,2702
2364,1073
320,2643
4095,2978
5898,2477
3747,1706
1221,1058
4569,2080
4917,1100
1379,2398
3151,140
4715,1905
2934,2357
5126,685
1105,883
1172,2859
5396,546
831,2566
2099,2495
1834,2978
2916,2717
5290,2779
5054,2502
1796,1905
1390,1217
3286,715
800,1940
4045,1521
5261,1260
5919,1260
4075,2861
4729,2153
5923,2133
5360,2959
3577,2584
5399,2133
1805,2398
4969,859
5000,172
2066,453
5812,2302
3979,120
133,1073
145,144
702,1001
843,2926
1206,2978
3561,546
837,2357
5425,1260
3634,1024
2132,699
248,272
416,2300
5263,932
772,1181
5607,742
1768,2866
5691,2133
1713,715
658,1833
4702,120
2972,1844
3832,2702
5186,685
821,1073
1165,883
1239,832
4298,1943
5038,1753
5925,1024
1482,1
5663,1024
711,1844
14,2670
2540,120
3715,2302
2925,685
5611,2554
4604,2400
3742,715
1727,771
3664,1024
2208,1044
4801,470
1876,305
5014,1517
5427,932
253,1905
2591,2502
1756,944
1877,715
2329,2502
3637,140
4781,757
5350,685
1874,2861
3691,2066
205,144
4252,2133
2753,1517
3164,859
2088,1100
1195,1260
2537,172
2258,757
2570,120
981,2994
4223,614
1702,1064
1361,771
1906,305
2372,1044
5058,661
2124,1696
417,1905
21,1905
1167,905
5052,3098
3486,1260
5812,2786
2300,2861
3721,2066
3088,2153
3179,1517
4230,1943
2800,932
620,1675
658,1967
2521,1517
754,1675
4143,2698
2395,3098
143,1521
1621,1260
905,1844
2338,120
2857,685
2365,1943
5180,250
1902,721
2800,1871
1043,2717
1776,2302
2048,546
2483,2164
4954,661
1514,2302
275,859
1390,546
1120,685
1786,546
5528,933
77,120
1128,546
3439,1040
4705,2586
5638,2791
5729,2909
5803,2858
403,1044
3209,1517
5869,2165
2460,2153
4050,2133
3083,3098
5211,2165
4084,963
524,2502
2289,1517
2993,172
2559,3098
2232,2703
3283,3129
2139,260
1987,2872
4943,2350
2830,1871
2202,2302
1131,2133
417,1100
21,1100
1678,2302
5288,1072
5692,933
587,1511
2092,1353
626,685
4270,2257
1052,2779
2604,2467
5092,379
1212,2502
5119,482
2581,1517
4434,379
5406,1478
2524,2703
292,2502
5829,2335
2658,2703
4973,2350
2528,2822
4023,1976
1824,2477
1161,2133
879,757
4886,661
4559,266
2821,1354
3103,286
918,685
5452,1072
4734,1021
3717,1677
2791,199
5024,1534
5411,482
2238,2467
2668,1297
3327,933
3444,1518
4464,379
5283,482
584,2502
589,2846
3662,2909
4433,2786
322,2502
4598,379
4171,2786
