u,i
1508,1482
4223,2029
885,2257
4340,2614
4281,1253
570,933
358,2740
5568,2178
5079,2953
3107,2679
1326,3131
5772,1419
4631,319
2544,1253
4777,2588
5642,1346
4138,386
1299,1493
1853,2833
5896,2394
1347,975
5564,1655
3105,2983
3819,1572
4781,1017
4650,1500
3903,519
2067,1072
2516,144
4976,2424
3838,1033
5079,859
3616,2906
4641,3077
3858,2439
4312,1855
2347,308
1074,1001
678,1001
4040,1921
4201,2778
423,482
772,636
4588,972
4874,1366
5063,2019
5827,2415
2263,2300
3075,2178
1530,1217
2452,2953
4553,1917
482,308
3866,987
4716,1157
1641,267
2623,2054
1964,920
598,1422
3433,1105
5006,2424
4933,3077
360,318
2734,2824
4119,120
2758,966
5772,614
1873,2495
1477,2495
2465,155
3232,822
4421,458
489,1637
3942,1921
2080,1253
4633,1280
1615,924
4237,1280
992,1699
1095,2578
1931,2850
3564,248
4030,987
494,1422
2390,920
3040,248
3436,1002
232,1422
4827,1496
763,1058
4490,413
3980,2563
1041,248
5900,957
5638,957
3405,376
3895,1701
4994,855
3143,376
3986,1819
5875,2590
367,1997
2832,2177
1395,2439
2138,268
3893,2759
1763,2111
2069,1629
2783,972
1105,2111
3760,2415
814,1935
17,837
2794,2824
5705,839
5893,2978
5820,789
4490,1702
5013,2975
4483,531
1902,176
3643,2769
2380,740
3037,2959
3672,1255
4740,1096
2512,859
929,2824
490,2188
4045,305
271,2824
816,2358
1559,187
4210,1281
3503,1419
3644,2590
2928,3174
3940,1420
2092,458
4601,1691
4998,573
3394,2415
4598,639
238,1371
4634,296
5025,706
983,27
4684,413
1829,987
929,3174
1101,248
5051,1338
4330,824
4805,1871
1902,1465
4369,2472
4040,1250
4396,131
2372,3077
2310,2199
4146,1646
5251,645
5483,214
648,2373
703,2080
3674,2590
761,1496
680,376
415,859
1475,839
1609,839
2099,2918
3424,2415
5778,2791
306,1855
2899,1281
1617,3174
1804,1280
751,27
4531,706
5073,2975
656,3173
4820,2529
1922,2467
5578,1390
4643,358
2191,413
656,140
231,2620
465,572
2270,706
2602,2199
5513,214
836,2959
2861,1147
1567,1717
2702,336
1910,1302
1547,1250
1564,665
2405,1281
4827,825
1332,2759
4565,825
2433,296
4386,1082
4045,789
612,1157
2434,1460
5830,456
2683,2164
398,639
1929,1702
4658,2709
5442,2791
4783,903
2668,2041
15,120
1894,957
3418,1041
1365,3057
5307,122
5396,1103
1869,2590
3426,2622
5556,826
3577,2791
3119,1913
3255,2740
4204,2889
5374,2283
3942,2889
2941,2580
4331,2472
241,813
3059,2047
2417,2580
889,1034
3955,3124
5770,1694
3160,409
4822,2709
372,2959
2955,1697
3017,2575
3600,681
4878,1298
3727,456
3214,3089
2455,2283
4995,2637
2899,1765
4348,574
4807,2586
5822,1103
5574,1001
3384,1056
432,1697
2493,296
3095,2616
1242,748
2288,830
643,1917
1011,3067
2723,758
4092,1493
498,1004
9,813
2862,2822
5422,2300
100,177
3276,1873
4643,903
4800,267
5746,2397
495,706
75,120
154,413
961,2199
1706,101
3617,1385
1048,101
3820,1744
3842,1503
4982,250
2582,903
887,2627
1880,1385
1396,2504
3980,2376
3636,2566
4467,2494
3549,877
4344,1340
503,2637
126,435
4568,267
1022,758
3642,1041
82,2580
3093,1765
257,137
420,1821
0,1235
2097,2709
650,2283
4346,2325
1782,1385
3671,2910
4031,1001
4934,2495
4851,740
28,250
150,1179
3111,1001
3519,826
62,3052
2882,1703
1218,2740
1161,2206
2550,964
3732,1873
4344,2629
2799,1668
3962,2335
2241,2838
4359,1217
3221,2300
3952,1058
576,240
3310,837
1968,2679
2317,2833
4910,2259
426,1235
1400,3161
947,2627
3867,2448
5025,2963
3703,2983
5379,1017
979,2350
321,2350
1023,2622
1775,1503
371,2467
973,815
3141,1001
3733,2633
4911,2080
5543,859
959,2637
2437,2376
5835,2953
4852,2439
1404,1001
1825,277
2405,2838
2701,1668
3222,3060
1684,826
686,2478
4364,2850
5844,972
2748,3177
4059,524
1657,2386
3035,201
1373,2627
523,205
1452,2920
282,1082
2302,3090
949,2299
2647,92
4732,2495
2278,1915
4938,2563
554,2709
2066,1278
230,1831
328,2366
2594,1397
4779,1752
2711,2736
4094,895
5410,2558
3459,155
1929,226
3063,155
4040,2352
4062,2111
1555,1705
5886,43
2429,2269
2816,1217
1238,308
5393,110
2079,924
5534,1281
4553,2348
1191,2182
5527,110
3020,458
5582,3015
55,3146
2964,2778
2252,2572
3964,263
5347,2394
3702,263
1169,1642
4481,1
2540,2450
4706,2563
649,852
2877,1843
666,267
3949,140
5628,1855
2663,571
5767,2953
1598,1001
3093,155
1737,1345
3630,2080
2635,2495
2972,2080
3027,1787
3581,3127
293,2910
2569,2629
4382,372
762,1668
1882,1699
2381,2578
5127,1280
5261,1280
5423,110
238,1668
1649,185
410,2906
709,1253
4556,1464
3952,2481
189,1217
660,3054
5371,859
457,1971
4607,1429
4980,2923
797,319
4333,2358
5343,531
5484,1702
563,677
3259,982
580,92
3519,155
4436,1547
4033,376
5802,1045
3372,859
4836,700
127,1278
2778,120
5560,1697
4954,2641
33,862
2132,3163
3713,371
1137,2080
2997,1921
4356,248
5094,177
541,514
615,1217
1303,837
4474,2189
5030,192
353,1217
26,822
5544,413
1970,2054
2223,248
220,1627
581,852
307,283
2430,2978
2256,2825
1161,2824
2639,2563
3004,998
757,519
3021,413
3105,1804
343,3131
4393,1419
2421,2111
833,514
4284,2415
499,1392
2049,253
2868,1110
4418,2415
5920,296
1933,2522
2088,181
4151,2825
188,2439
5596,172
5312,413
5537,2975
3068,2861
3307,1157
4181,1913
194,1695
951,920
328,1695
5765,358
4426,1717
4875,789
3526,1460
5936,1179
1593,2080
194,2634
3172,1871
4545,96
4770,214
934,1855
3782,110
3971,3015
2942,2348
3265,1281
56,2111
3430,1348
1200,284
320,1403
3095,2563
3964,2975
4905,789
5301,789
5808,2283
1085,2963
4643,789
1778,1429
2327,1671
3975,101
3020,137
4890,1420
4401,2195
5237,2467
438,2563
5163,266
1216,413
4516,455
5794,1072
1033,1460
1038,1804
3705,1179
5448,435
430,1921
1041,3041
4632,1569
5478,2529
5717,825
691,1696
4908,2376
5185,964
847,2209
1260,1624
5534,2838
1984,1655
5458,2062
5912,2232
623,249
4499,636
3914,1703
4791,2730
5746,250
1494,2959
515,1655
3889,1646
2311,737
5432,1780
650,1291
643,120
1128,1855
3155,2590
2218,3175
4405,1913
4369,4
375,305
5430,2838
440,3174
2886,830
5202,1668
4144,825
3588,2822
644,2415
5907,3177
3350,964
2264,2769
528,2240
3229,2889
249,2825
4270,2627
266,2240
4657,821
4779,2504
5049,2365
680,1291
312,895
2096,152
427,845
1232,1804
1738,2164
984,1702
4480,2622
2625,681
3189,2709
3564,2586
2877,1656
4465,1001
4621,1514
2553,2498
2558,2842
2236,2791
1429,1005
2296,2842
3712,1703
3316,1703
4344,482
4824,1873
4278,2114
2115,2272
1614,4
4379,2920
5372,924
719,845
3656,81
4547,2504
1338,2580
4636,1041
5121,524
5159,816
4795,2983
161,2954
4233,1001
2053,1744
4723,636
4327,636
2732,1278
108,849
1548,296
4989,755
1754,2616
3659,1668
3793,1668
3101,2838
713,434
1879,810
5709,852
327,2842
339,1913
621,845
4019,1422
5738,92
1028,2889
4230,1642
4531,816
4897,2105
4840,1571
4331,4
3739,92
430,1250
3787,1072
2405,1041
4907,1103
5820,1033
1018,1420
2501,1503
5768,2563
372,491
988,2709
1423,2637
1428,2981
2949,1104
3823,1668
3427,1668
3563,2495
3981,3008
2384,1103
3561,1668
5001,1115
1689,312
4433,2351
369,1913
4685,2572
3317,2439
5528,1571
2783,2505
1704,2283
200,1323
1752,1765
2218,2504
3507,92
3037,1109
5065,2978
1230,148
5858,2614
1018,2709
3267,1571
3991,1602
1849,2637
2272,2740
2988,2910
5536,2563
1587,2637
3798,1207
2437,2807
4374,3060
1246,92
3591,1668
3491,498
1225,3187
5208,2505
5676,1819
4220,2593
3609,2439
3018,1217
5616,987
5284,248
275,2786
523,636
2393,1165
1901,3177
5146,2758
2231,837
1520,1765
1377,3177
5434,192
3302,1915
1509,852
2639,1571
1089,266
867,1385
5301,602
5719,1115
4535,1823
3621,1668
4870,1547
21,2088
1611,2068
465,816
446,574
561,1278
3634,1341
5819,1696
1082,2478
5516,1695
1894,2356
1326,2838
4963,957
5181,2348
4677,1125
2977,2505
1306,2371
2044,2300
2739,647
1999,837
2718,524
791,2679
1305,2900
842,924
2788,2983
4276,966
5532,2578
3596,1207
4874,2578
242,2622
495,816
1634,1089
3993,2563
4232,859
3664,1341
4628,859
3266,514
5587,1696
5651,957
3154,1993
4909,320
4993,957
227,1001
3212,1217
4134,2953
5552,2641
5082,248
4929,972
2415,2593
3931,2624
111,826
2210,3127
2408,1422
2470,2300
2029,837
5393,1830
1475,1217
3023,1695
427,308
4518,849
559,2679
275,2920
872,924
5485,2358
5808,1291
600,236
2964,2054
5099,602
374,647
2652,1001
587,1694
921,816
1053,3187
437,1935
4100,2029
1687,1258
1417,1397
4961,79
618,226
895,2978
924,1464
2166,2424
485,636
5540,2415
1863,3177
863,996
5011,2825
916,822
2113,319
4212,2620
3381,248
5208,895
1242,992
4241,1860
151,201
4349,639
4951,2959
785,524
3839,1291
599,2054
919,1278
1318,987
1915,2963
4718,2199
5389,152
2717,433
1901,1567
8,832
144,2413
3602,3041
2532,2373
4818,336
4733,1918
1342,822
3654,2450
1078,2439
3752,2985
141,2300
79,1422
1149,2090
4513,639
5712,1717
3554,1465
4590,859
5097,101
145,3173
3679,413
792,540
2144,1860
5850,2590
1433,2788
2016,2614
4645,1697
969,1341
821,3163
1234,2578
3832,2348
4417,1281
559,3163
4155,1281
1278,2850
4551,1281
593,1993
3592,2861
5497,1913
199,376
5544,39
37,2300
1947,1696
1871,920
4445,296
5718,569
1774,987
1378,987
3971,413
1046,248
4105,413
4003,2580
656,1002
979,1655
2579,3077
934,192
5533,1728
1844,413
4564,1866
1107,120
885,1993
3977,2298
4185,1281
4417,2570
363,376
4179,712
4716,2637
3952,2241
1849,2450
3327,2189
3337,2877
926,2933
1358,2590
5451,1514
1361,2861
444,2435
2125,813
3971,1702
777,366
2735,1496
4910,409
713,2825
312,2481
1754,2563
503,3015
601,140
2420,172
4285,357
2242,1563
4779,1646
4909,938
5909,2365
1669,1701
4370,2350
1703,531
1844,1702
5440,574
1303,3041
4292,2467
1690,1235
286,2199
1559,2472
4088,2637
4369,435
1211,1008
3095,2189
672,3174
5481,1514
5410,2802
2342,639
4954,307
5437,461
3857,2889
1173,1655
423,1157
5667,1677
3736,2370
1556,3113
334,1085
4926,1642
2875,2041
1419,2061
3630,1385
1383,152
1467,789
3764,1385
4588,2586
1909,1696
5161,4
3134,989
2394,1179
4290,677
2824,9
4028,1431
1149,1419
2066,2811
812,336
4602,1703
4876,774
4972,482
364,1866
2948,1738
1289,3119
2361,2170
4928,2627
1060,3067
3625,2889
5752,822
4812,200
4698,2350
2843,409
3426,2679
1444,1717
3058,2283
410,706
1901,3124
4320,677
3905,435
1823,1713
1482,1420
4253,2838
5712,2335
4886,307
4287,1668
4070,3131
5323,308
4553,1787
3090,1390
4057,2145
669,4
707,296
1577,152
2358,717
1265,789
3681,2797
4264,903
3295,1041
444,825
1149,614
3799,574
220,1871
1025,3022
1069,96
2387,2586
3982,2910
1160,214
3252,1344
1951,3187
886,2863
34,1866
3888,2494
2735,825
5474,1766
5794,1182
735,1913
107,2344
3266,461
2727,1873
2861,2627
5502,781
2398,2371
1718,2612
226,2975
2759,2350
4617,1556
3199,2622
711,2458
444,2114
1146,2386
4157,1571
3883,2500
4344,1397
261,717
3714,1001
785,1626
434,645
3567,1705
5088,2080
5165,2300
767,2740
827,2791
3415,1873
4237,2439
4170,1217
2365,329
4027,2629
5211,201
5909,2983
3871,1335
1830,924
4290,2450
2779,319
3942,986
4842,2963
1700,851
1846,2366
29,717
5301,1033
4643,1033
5357,376
4032,879
3232,826
1193,2740
4555,2906
3947,2269
1459,2859
4401,2439
2512,1668
2295,3131
2524,739
1087,1001
4933,987
2140,2439
2775,1489
4872,2963
13,2062
673,2300
1877,524
1961,1915
2881,2824
4688,1341
1489,2859
2905,966
4030,1341
4483,2629
1513,1001
3916,1993
3918,376
5117,700
5908,1953
5939,1266
1825,1273
882,2824
3769,253
5042,1280
281,1668
1086,1873
4484,2450
618,307
2237,1217
4768,2209
5208,2481
5284,813
4888,813
1753,3090
624,1253
1725,1042
5863,1429
4973,2614
2387,1915
5033,413
4389,2563
2641,2963
2839,1258
4415,1532
4718,1341
4895,2923
5268,1219
200,144
3686,376
126,1915
1308,2824
5587,972
4222,1110
4249,2933
4548,1280
1678,822
3495,781
4271,248
1874,2454
4436,2759
5239,639
5003,1860
2816,1624
1611,2983
362,852
305,318
4880,706
1635,1125
5341,1855
5408,3077
2147,2963
3892,602
3305,1034
3819,1255
1338,2824
5777,2385
2819,2080
5505,1697
410,2963
2067,755
205,87
3895,1250
32,2788
3401,2435
4452,2861
4163,2758
5462,280
375,3127
3966,901
2896,987
461,2901
36,1217
2300,1865
1927,1125
1677,2640
2035,2348
3484,1157
4566,896
4587,1773
5227,413
937,386
4753,722
1382,248
5176,825
3190,2373
5086,1871
4690,1871
1963,1
1827,140
2491,120
2957,859
2966,413
3115,2199
4951,1646
472,966
4801,2641
458,2788
5255,2811
709,155
3386,972
1720,1182
4511,3067
5865,296
2007,2178
4462,142
988,2953
3624,3015
3531,572
3572,573
4995,413
1674,248
4804,845
5602,825
4246,2769
139,1695
2114,1486
1969,2825
3414,2616
5565,1697
3803,2199
2748,2563
2996,413
4907,1697
2796,1291
3541,2199
342,2963
2820,187
2825,531
3050,3093
3446,3093
5001,2298
3196,2164
4247,2590
3658,2195
3949,681
4393,2415
5895,296
4664,2878
2857,1917
756,2953
1666,3174
1222,2194
2005,2640
2619,813
3736,573
4995,1702
5432,1703
5406,482
303,1695
3009,2688
3202,639
5024,188
3408,2959
1655,3015
4850,789
4535,1717
433,987
908,1280
2804,1532
3251,2975
5011,1646
386,2861
4341,1851
5192,903
517,2563
1616,1717
4928,830
3254,1179
3636,1281
2935,645
4972,2068
5423,2529
5724,1703
1701,1266
1756,973
2263,2467
3063,830
3221,2170
838,110
5014,789
2042,778
5716,307
1161,3015
2460,1291
5914,2766
3088,2580
154,2861
3007,1460
5820,2350
1059,2738
709,639
1475,172
4907,1831
5034,852
2840,1697
5538,2637
3022,1179
4918,677
3636,2570
1855,3022
1702,336
4150,2791
3405,2637
3692,1913
2293,2467
4210,2842
2384,1831
5758,1822
5247,2838
3545,173
4156,2047
40,1419
2693,896
4477,153
2159,2652
1705,984
349,2174
1397,639
3401,2114
4578,2679
2778,2889
1558,1496
1341,2959
3168,600
3149,358
2146,1666
1072,290
4909,1503
3210,1765
3967,1744
4459,2206
1150,358
501,2164
2676,1831
3032,712
3072,1831
4305,1739
4463,2325
3558,4
4881,2838
5879,1186
5029,2736
3649,122
5311,1668
70,1419
5691,1889
3296,2478
2241,2842
3595,825
3631,482
2638,2478
5520,2007
1308,2637
1595,1913
5916,2007
2185,2910
1803,2616
4659,924
4924,441
3951,3089
4995,92
301,1702
4804,524
2402,2386
5418,1915
3141,1005
3277,2586
4755,2325
2282,749
3044,1072
463,717
3419,195
1647,9
4178,1001
4539,226
4992,1514
5394,740
445,1831
1343,2981
1761,2740
1016,2586
548,266
2554,2376
2816,2376
2912,2084
3046,2838
4703,822
5866,1489
3746,2283
5255,1335
2581,789
1199,758
1335,2339
1378,2975
3243,908
1505,1996
3702,1422
4572,524
3710,3003
2175,2730
1886,2627
1569,2920
4415,540
889,717
3100,41
985,1179
4591,1705
609,1831
5261,2439
5538,1027
1947,1001
4932,1217
2418,2838
4168,821
2437,636
3624,1889
819,2580
4267,1766
5571,386
1760,2114
2467,2730
2933,1217
5791,160
2862,2505
4,152
2421,1042
4940,519
616,908
4537,2758
3976,1001
4081,263
5256,1
2078,1642
5810,1341
3609,1207
5183,2906
1004,266
3249,672
3085,1207
5456,1752
977,1072
581,1072
774,3187
2097,1103
2111,1001
2529,1514
4867,2111
5562,458
4321,2352
2418,1683
5759,972
3426,2439
2884,924
1132,2114
2696,873
3732,267
1345,3161
5896,2963
321,2838
3074,267
3967,1073
825,2371
2308,2454
2506,749
3294,41
3180,3137
174,1098
1170,1093
4850,602
3160,2670
4096,140
512,1093
4929,895
2389,1103
3662,1376
1540,1535
3214,2906
5939,1697
2580,1048
5240,1696
2247,3090
4735,248
2264,2505
4485,73
2026,647
3662,1726
391,924
4238,2825
2736,248
5683,172
3935,572
2543,2859
4379,2306
3195,570
5014,602
354,1042
3728,1033
106,1694
5667,1921
5486,3041
3676,2563
1802,2824
2146,2634
4154,3127
3357,2029
2932,1099
3321,120
5334,957
5413,1250
172,1001
5755,987
3668,1921
3683,2953
5947,1157
3168,63
1115,2833
2192,921
4181,1917
5177,192
194,1699
5385,895
987,1335
295,2505
2900,248
3447,2861
150,3090
4861,895
4613,1547
5812,1871
2665,2825
3706,2563
3826,413
4237,2199
2074,2357
3251,2922
2989,2922
4706,957
4854,855
5456,3175
4291,2435
4246,972
4029,2435
2083,376
5586,2467
4271,1968
3187,2348
3865,1280
1024,1752
2841,957
599,822
4389,2189
664,1217
3725,2963
1170,1577
4112,1157
1526,458
5033,39
5124,1655
5825,1702
1723,972
5856,1015
2991,1655
386,714
372,816
2392,2824
2614,1705
3085,536
5334,152
3460,413
3145,1341
4336,1804
5072,152
5767,1697
3819,2975
4750,101
3738,1855
4160,824
5853,717
873,2495
5835,1831
2244,859
2598,2111
951,2563
1280,1341
3465,1696
1739,1855
3599,1696
1324,1613
5323,902
3430,2641
3659,249
4113,1917
2351,3173
2979,490
3667,110
4199,1691
3880,1157
1991,386
4725,983
4816,2791
5521,2580
1390,920
1512,1849
505,1695
5118,3129
2062,2481
2867,434
3686,1291
1628,2963
3228,413
4104,1804
3725,1219
1612,740
2665,2959
842,1465
3134,1717
4980,957
90,140
3495,1696
4006,1646
2841,152
1449,2439
4751,2554
5343,214
4453,645
1240,1511
5430,2842
144,376
629,2111
1472,2800
1739,700
601,63
4584,2791
2354,1727
1106,2450
2527,1655
3320,1291
729,248
3785,896
5727,1493
1644,813
1649,1157
4020,1702
4352,2441
3999,825
3775,1871
4066,357
5767,1831
2157,1563
4896,2504
5089,455
3327,957
546,1480
644,2769
964,1993
902,1115
570,376
5010,2791
889,1819
4516,4
5711,2838
926,2640
2748,2189
1041,2590
673,2194
2142,2379
5050,877
5757,1493
4425,825
3788,1702
5359,2386
937,2240
4211,307
4417,2627
391,2481
5924,852
1423,413
3059,738
3174,1250
698,3163
1331,824
1775,1804
2919,2421
2936,2590
622,135
3640,491
3846,2811
5765,41
539,2352
3051,96
5568,2910
3926,296
4838,1344
3826,92
5870,2494
3528,435
1131,2641
331,336
4059,825
2443,2842
4291,2114
4986,461
1328,1465
5781,924
1515,1291
2291,758
2308,173
4113,307
680,1429
3980,717
456,1913
5532,1159
867,1255
2773,2195
3408,491
3709,1385
395,2199
4533,2586
1150,789
5675,2376
2344,1523
4541,195
826,665
3254,1744
5024,1103
5805,1668
1397,1420
3558,435
5941,2495
1235,2590
5194,1514
4547,1703
5751,2371
2594,2637
4193,2114
1602,1071
4974,2679
3639,2494
5764,354
2773,101
3690,1493
4086,1493
3576,2145
694,2616
3151,461
2607,2283
1442,789
4045,903
4515,852
3472,1041
158,1855
4301,2586
1658,1353
2938,2797
1429,1493
4309,195
2036,2467
1879,9
131,409
3777,1088
3009,2448
13,1851
4886,2458
4232,1668
4015,3131
5861,822
2261,1996
516,1913
4988,1422
2429,826
2852,1683
218,4
2422,409
1324,137
4330,1422
1713,3130
4452,3105
4824,267
3452,924
3588,2505
5942,1915
4651,2002
3722,2505
1344,789
948,789
1022,738
3677,1042
5474,2978
5746,1222
352,1697
3679,1088
90,1697
3474,2376
3219,1103
4000,1668
2185,92
1768,3187
106,1641
608,2791
663,2498
742,2791
1028,933
3008,1822
4140,924
2600,307
2001,1668
103,589
1304,2494
3147,2920
1885,1493
219,1703
1669,148
2328,3002
1925,1831
3069,2448
4163,1258
1054,2504
3182,1571
3712,2325
3975,1207
4209,3131
9,1866
3703,519
1117,574
4892,155
2462,2413
5556,135
1140,3187
2582,1017
1916,964
4316,2439
3922,822
3658,2439
3529,339
5840,833
3343,1115
1206,2494
1982,2715
3107,3090
3840,1921
1040,2956
2508,2007
3685,2572
419,2114
520,2920
5007,1017
4611,1017
1686,852
4040,1982
4401,1207
5884,1290
3427,1001
70,1179
4724,1860
2408,1776
1047,2622
3165,1001
5698,376
1100,1694
4880,2373
341,1642
3680,2578
3401,3163
3688,2439
4781,2367
5536,957
3373,1115
508,1001
3638,2352
916,826
2060,1443
1879,2371
2925,201
387,482
3905,1915
3361,2983
1415,924
4555,2963
792,1699
3760,248
1244,1042
2276,2946
1464,816
4530,2906
5070,376
5211,1547
4569,2080
4364,2614
2776,1017
190,318
2143,1104
5493,2199
38,2930
3722,895
3587,2922
3852,187
2649,2373
2809,376
3647,1475
4058,63
3144,2352
2048,1217
5148,1383
1390,1217
1459,822
3787,2983
4838,1157
1682,2557
4540,1500
4972,1157
3153,1125
3528,248
4075,2861
947,647
1121,1766
1222,2572
5360,2959
62,1422
4969,859
523,319
5000,172
4072,2563
1142,2054
2324,2963
1154,1125
5261,2199
5937,1250
1021,1535
1206,2978
2076,2080
2738,2953
3099,2178
4223,1419
2416,458
4501,2861
1471,1182
4248,2415
1627,1695
4958,296
2153,987
2932,725
3137,1157
2488,2963
1366,2859
2764,2080
14,2670
4792,1697
1442,602
1760,3163
4241,2348
4394,2590
5632,2842
503,2080
5766,2842
2524,1280
626,201
2820,110
4838,1291
3637,140
4855,706
2021,2157
5879,275
1589,248
4314,1291
5121,825
4331,1460
205,144
754,386
5363,358
1211,73
5118,527
4896,1646
4495,1302
1346,1429
4746,2641
1132,3163
1963,3091
397,1253
1906,305
2124,1696
3941,901
5620,2616
1619,248
1581,3174
2548,2963
1128,2640
2300,2861
5834,101
1615,2758
808,972
4627,825
2277,2877
331,1572
334,1089
3286,3077
2338,120
1646,1290
2508,531
1854,1993
5180,250
2800,1871
4326,2590
5054,1831
1683,2111
2550,1696
1786,546
275,859
824,1855
3885,2847
4134,1831
958,1855
5294,2981
2723,1624
2119,2641
1496,972
4940,1702
1058,3190
5927,1581
4533,789
4137,789
5352,1646
317,2963
3283,3129
2447,413
2531,1804
3914,1683
2417,1702
2830,1871
1102,1203
4505,2124
4834,902
5178,712
448,413
439,859
2829,1646
3911,1385
587,1511
666,1804
5288,1072
4014,574
1462,957
10,187
2095,2590
1995,1420
930,1850
2604,2467
804,2677
3662,1620
5119,482
358,870
5733,1873
5812,2920
4637,738
1174,1429
4973,2350
489,572
2509,2580
84,2738
1292,2616
4088,681
4174,2145
5301,903
4241,1677
953,706
703,2975
612,413
689,3077
1176,2441
1372,101
2859,1646
3583,1677
1437,1250
2683,1420
3936,1041
186,1702
2108,3175
5411,482
2238,2467
2293,2174
4244,2325
5118,2889
3958,1739
4433,2786
1874,2190
3895,636
2054,845
5416,1765
5593,2593
3284,482
4192,3074
720,296
3430,307
3779,461
4935,903
4407,2504
587,706
2060,101
2884,1302
2973,2283
540,2580
5220,1072
2441,3176
4497,677
612,1702
4020,523
4161,2448
2965,1641
3266,815
396,357
3995,2910
2097,1831
1703,214
5318,2546
4960,2838
4511,1514
156,2590
290,2590
269,2467
4049,2392
5883,1766
40,2415
2657,2427
141,2467
3078,1703
1316,2959
1686,1738
1727,1739
2837,1082
3064,307
5032,1371
4094,822
751,706
2308,738
4794,267
5276,41
5625,195
308,2580
5117,920
456,2478
5437,144
234,187
5676,160
560,357
1494,1918
3481,1534
2099,1503
3611,826
3955,636
37,2467
1283,2637
5042,2439
2499,2376
5446,2300
2896,2012
998,933
709,830
2724,2494
2462,2494
2513,1493
651,825
3798,837
785,825
4221,1694
119,964
3259,3003
4601,1915
2949,2023
399,789
4781,570
2336,1042
2673,435
1859,1642
4267,2978
4513,1
4592,1048
4671,1341
3508,482
1436,4
2358,2494
2401,3130
2397,1668
1922,2341
2595,1683
3400,2080
1144,2047
120,2478
851,482
493,774
3215,2300
364,2838
