u,i
82,2580
3251,3105
3893,128
1859,2386
3631,128
711,307
4126,2551
2660,1883
5549,139
3919,760
1398,456
1883,2191
4901,2547
2069,2381
1673,2381
2370,2309
4653,1
800,2981
2973,1067
5299,2593
3057,2458
4831,1027
1548,1154
4631,1905
906,933
5751,1936
2478,2027
2543,3176
4284,1797
4814,1797
4957,385
2527,199
5025,2963
3466,1350
3364,1073
4155,2326
4743,2496
2553,2551
2534,2309
1257,574
266,199
1004,128
4911,2080
5541,32
5756,1906
4661,1905
3259,498
777,122
686,2478
5028,386
1356,2458
1657,2386
2734,1027
5946,2188
1458,456
5431,2496
4732,2495
4071,2978
5186,2665
296,199
4580,2855
1564,128
5077,2907
4444,2994
230,1831
2582,2326
961,589
4094,895
4579,2630
78,2191
1852,760
2733,2495
5422,1629
3684,2717
5506,3020
303,2309
5886,43
4855,1747
2348,1341
4230,1695
2826,1905
2764,1027
5393,110
1028,498
5527,110
3104,1095
4611,2326
2756,385
2890,385
3977,2188
4481,1
5372,172
5052,756
1915,2398
2612,2326
4790,756
4537,310
218,1797
2016,760
2453,1515
3057,498
3630,2080
276,1021
5452,1629
2972,2080
4875,305
1117,139
3075,515
5019,1747
3689,1906
2808,925
2794,1027
4757,1747
5423,110
3396,1095
4903,1572
796,498
5161,110
5383,2963
4118,299
2972,3019
3020,1747
3655,43
2247,1797
2622,920
2758,1747
595,1905
533,1027
793,200
271,1027
3038,2326
3349,2188
4557,2066
1730,2244
1327,1073
1010,1366
4140,2717
2221,1515
3138,2907
4905,305
2909,2855
3585,1906
4643,305
2559,756
4591,1835
1239,2357
4954,2641
2094,2871
3560,1095
1137,2080
3439,3020
4339,833
3461,2779
4771,490
2740,3019
1283,1905
2403,1936
2673,1797
4113,490
5522,2344
625,1905
2526,1747
2464,869
2633,2398
4338,608
4255,2825
2340,833
4272,2994
5244,121
1498,2244
2430,2978
1776,2188
1380,2188
2010,140
2256,2825
2543,2855
4379,2302
891,2963
2011,2994
3494,3077
4645,2421
1665,2357
1269,2357
2520,2871
4836,1989
211,760
696,2495
1007,2357
990,498
386,1515
1647,2717
3469,3020
1051,1905
5865,589
328,756
4516,1260
1625,2177
2401,2398
5596,172
3858,1260
1790,2244
1067,1095
2540,490
1475,920
4076,2651
643,3019
194,1695
951,920
328,1695
2936,2907
3597,172
2258,777
1862,777
2602,1341
2096,2701
1593,2080
2026,2871
2148,2302
312,2855
3879,43
5527,1883
446,2855
1038,515
1074,172
5895,589
5900,933
4012,3016
3021,2641
2052,2779
2303,146
3903,1568
5522,2478
5924,2458
3950,3077
2916,2066
1085,2963
2792,310
3313,1702
2602,2630
1979,2651
2769,1989
319,2871
4438,3016
5478,2529
5736,1067
1140,3020
1011,920
990,43
4975,1154
1155,110
3865,121
5771,307
1115,2963
3529,172
4869,2421
77,490
4089,2458
5746,250
1527,2907
57,777
5867,1708
5471,1708
5898,1021
3722,1883
3694,589
3472,1708
3599,2981
3833,933
4224,589
4924,2478
139,28
2857,2344
3936,122
333,833
3187,2478
5819,1078
1027,2153
332,608
528,2240
249,2825
710,2
844,2
2131,927
312,895
792,1532
1246,1702
4489,456
3589,199
5930,1067
3891,2981
4521,933
5350,2478
3545,2344
565,28
5790,498
3374,1708
5924,498
795,490
588,2641
4545,2458
1859,589
4204,2165
3887,2458
100,608
3625,2458
5399,1027
4547,2504
5772,1797
1150,2529
4111,3105
3545,250
4753,128
3782,1883
3587,3105
275,2302
4055,2981
2520,456
3697,1021
2024,2504
3392,385
3831,1021
3230,2309
5692,498
563,490
3364,2309
1894,933
1667,1708
2723,2478
3917,2458
1405,1708
2408,1154
648,39
1834,1067
3752,1078
5278,1797
3387,199
2946,456
4943,760
3556,385
3394,2309
2327,1350
3132,2309
5718,756
5783,1905
1428,2981
5456,756
4119,498
3563,2495
737,2309
2710,2027
3317,2439
4043,3105
3976,1883
5442,2551
5530,2398
4872,2398
1107,307
94,927
4975,833
4254,1073
3858,1073
4973,760
2218,2504
2989,2381
2593,2381
3586,385
5065,2978
3181,2551
1715,1883
894,199
4824,2357
5178,2855
715,456
1496,1021
219,2504
1325,385
623,867
3491,498
282,574
3398,2027
901,2309
4220,2593
1314,2478
918,2478
5352,1695
2112,2458
4082,1905
5202,1936
1850,2458
4782,1350
341,1154
5733,1572
5663,2496
3354,385
2652,867
3211,2551
4945,1
1483,1883
5912,756
5650,756
2419,1073
2742,760
1398,1021
126,1350
446,574
3634,1341
3935,515
4415,1906
1082,2478
5516,1695
3654,1027
4836,1936
5169,833
1977,1078
277,2458
3503,1797
1455,1905
4867,2188
4951,2825
5364,2994
2805,2398
5102,2994
5663,1341
2449,1073
909,456
3636,2326
5611,2871
5895,2630
788,2381
1385,385
2906,760
172,1883
2644,760
5765,305
1114,2551
1241,2326
3832,925
597,2032
4286,1095
1686,498
4561,3020
1820,498
4743,28
4803,833
3533,1797
2141,1078
3023,1695
4802,608
480,2386
2343,1936
3231,2398
3200,833
2558,1366
5457,310
5061,310
5925,2630
5663,2630
556,2381
847,867
4028,2907
3245,1515
320,1350
253,128
4260,32
5635,2302
58,1350
1271,2326
675,760
4450,1095
895,2978
4054,1095
3792,1095
4747,2779
2161,2080
5757,952
4067,3020
3812,1747
5228,608
5011,2825
2769,1936
5379,777
2242,3173
1631,3019
5208,895
1992,2244
1882,386
1806,3020
2278,386
4320,2153
792,1695
4421,515
5007,2302
1915,2963
707,833
65,1366
4755,3020
4381,2779
5028,146
1306,2855
1898,515
2519,3077
5258,608
690,2357
5530,3016
4872,3016
2938,28
5641,2066
2494,3020
2098,3020
2418,2244
2998,833
3163,146
1836,3020
1445,920
1820,43
3148,777
145,3173
2669,2994
181,386
2567,2717
4523,3020
2945,3077
969,1341
4173,2641
458,2357
3018,1835
2968,28
2383,1095
3286,2589
1866,3020
1467,305
3289,608
106,1905
1871,920
928,2471
568,1936
798,2398
122,1095
3682,310
4389,172
187,2244
3265,2651
2515,2153
3024,310
3420,310
766,608
2335,2717
2731,2717
2354,515
1366,2855
2579,3077
3336,2302
2670,2441
1806,121
5347,2504
5369,3017
947,2871
2998,28
3132,28
2972,2779
430,2352
2538,43
5084,589
3191,608
18,1095
2805,3016
293,3020
711,2779
1055,2589
1363,490
967,490
4594,927
5451,1514
4979,2458
1192,608
796,608
2021,2153
992,2240
602,2994
5440,574
156,2907
388,32
3638,1677
1105,2302
4758,1708
1475,1835
1425,28
3838,1708
457,3020
61,3020
992,146
703,43
3798,2309
4529,1067
4345,2478
4954,307
564,608
5667,1677
930,2651
5379,456
465,1568
5258,2381
5284,1350
5217,128
1001,2302
323,172
4519,2981
3776,456
109,1906
498,927
269,1629
4090,2309
535,28
3343,574
2381,1883
760,146
247,2779
75,43
1257,952
4297,1067
209,43
495,1568
293,121
4945,2981
4081,2381
4110,867
4416,385
5541,760
4254,2309
3858,2309
2411,1883
255,3020
3992,2309
2182,1831
2550,2981
2295,1708
3432,1154
4886,307
1124,2651
2497,122
3966,2027
5898,1936
719,121
3511,2386
4108,390
3547,2797
663,2441
3419,2797
3758,3017
131,2580
3300,3105
1882,199
3799,574
3141,574
4022,2309
5271,2188
1950,1831
4302,2326
2185,385
3600,2027
107,2344
2917,307
4484,1027
4546,1905
2655,307
5762,2398
5896,2398
5175,386
4574,920
460,927
711,2458
3617,2381
1146,2386
2605,1883
3314,128
3809,2551
5719,2701
2656,128
5452,2357
5932,2994
2215,385
1862,1021
4202,1
5088,2080
411,3105
1141,2981
2656,1067
5696,1936
5830,1936
4954,3019
5437,3173
5129,3020
5053,2244
1137,2458
3697,1936
4842,2963
5621,2701
5475,1186
4950,2496
2245,385
3766,760
508,1883
425,128
520,1708
3166,2458
4940,1027
258,1708
2808,498
4740,1905
5439,1906
2546,498
5443,2779
4897,3020
4393,1797
291,1067
4904,1747
3861,1936
5757,2188
4872,2963
5548,1260
5596,2994
2943,1073
5376,2496
2810,3173
5921,310
1382,2797
1537,456
2528,1797
2822,2244
1129,3105
2013,385
2409,385
5150,2153
1366,574
404,1883
4626,2907
717,128
5251,515
5254,32
4397,2855
4705,756
4030,1341
4056,310
57,1021
1273,760
5817,2589
717,1067
4934,1747
4538,1747
4276,1747
618,307
2852,2244
1210,1350
1143,128
186,1027
635,3105
3264,2188
3037,2963
2641,2963
4078,2701
3195,139
4419,2994
4689,2855
4718,1341
5237,1906
2033,2326
3205,2547
2136,1515
5637,2779
1874,1515
169,2551
2655,2080
4873,1629
5599,43
1196,139
2457,1341
4601,1695
5337,43
4306,1747
4156,490
2817,1095
5885,1568
5606,2153
800,1078
2078,1695
4631,2
911,128
1859,833
3662,140
1628,2398
883,2244
1005,3173
4099,895
513,1021
2147,2963
4434,2871
614,1073
645,386
3083,2907
2300,1515
4850,305
410,2963
3787,2471
2077,3163
1318,2357
5532,110
3505,1095
3828,28
3243,1095
4320,490
2988,3020
3308,2244
4454,490
5746,39
2726,3020
3129,1747
2671,869
2860,3020
2867,1747
46,1905
3408,2825
4270,2066
3955,2994
4609,1532
5133,2441
3392,1568
3113,2153
2359,1
1963,1
1063,2188
1956,2994
490,2326
4566,1835
3273,1095
4073,1902
4407,1024
4484,490
623,2855
3152,3020
98,1
4088,490
361,2855
256,1341
2214,2471
2916,1989
5235,2344
5497,2344
338,1905
1458,1936
2239,1747
5548,589
28,925
5422,2170
1781,2589
4417,2651
616,1095
4434,2066
411,1629
5454,927
139,1695
2052,608
1656,608
3088,2
238,920
1489,2188
85,2398
1969,2825
3822,2441
1857,140
3414,172
4092,2302
342,2963
2966,1702
4284,28
1622,2717
5175,199
1276,2080
964,2717
3600,2779
5868,1883
391,2855
1831,2302
5840,589
5618,1708
1569,2302
764,1905
5265,2344
3840,1677
4960,1708
939,1906
5356,1708
5424,122
1317,3020
1857,490
4995,1702
303,1695
1882,2240
5266,2165
1257,2188
5290,307
3182,172
4388,2421
2860,121
650,2153
25,2855
3747,1112
54,1341
5613,933
489,515
286,2630
4990,1708
1841,1835
1072,1095
4950,2309
1395,28
1631,2779
810,1095
5423,2529
5101,2478
5815,1067
3296,2344
956,920
5161,2529
2772,2344
5771,2458
3221,2170
838,110
5413,498
1736,1260
5716,307
77,2641
3358,2441
2367,2066
418,2153
1475,172
1528,1496
891,121
951,172
1388,927
5581,1021
1126,927
4980,2309
4629,574
2313,490
582,305
26,2302
1115,3020
3417,1708
5636,139
5350,307
2136,39
5088,2027
1385,1568
2608,2478
2346,2478
844,2153
3485,307
3089,307
4371,2386
4541,2797
659,121
4971,2381
5568,385
4313,2381
4882,2309
2676,1831
4646,2032
5666,139
5869,498
3387,122
1508,39
3296,2478
2638,2478
2772,2478
3570,2458
1280,589
2457,1154
4175,2797
3913,2797
823,121
2485,2421
699,2529
5030,867
4369,1350
4797,1797
2328,2437
2402,2386
3102,1831
3203,1883
3346,2191
2953,1708
16,28
1941,456
2478,2381
3075,385
2507,867
2913,2309
246,490
645,199
1605,2981
2651,2309
445,1831
3382,1067
1343,2981
4468,1514
1350,1708
3734,2458
1115,121
3520,1940
196,2066
1330,1241
803,2478
2625,2027
5290,3019
4035,1073
5810,2496
3501,385
2799,867
3105,385
825,3176
2062,574
2843,385
2943,2309
1943,128
3808,1067
1769,2981
3412,1067
1736,589
5600,1905
5204,1905
1474,589
1978,2566
1125,435
3406,498
420,2309
2259,2027
5368,1747
1285,1067
3601,1905
309,2478
4234,128
5213,2398
5648,2326
4206,2244
3269,385
91,2026
2276,2381
4790,760
2410,2381
2305,867
2730,2551
839,199
5256,1
1799,2981
4094,2188
5414,1341
5431,756
5810,1341
5892,1905
3629,139
5186,925
1313,1021
3436,498
5660,1747
2685,2027
5787,3020
5794,1747
1630,139
5470,869
3426,2439
3369,1905
4489,1936
24,1154
1082,307
5762,2963
5896,2963
2534,2797
5084,833
3967,1073
3712,2244
4003,730
1308,1027
2335,867
4890,1
2003,128
5516,2907
2204,1350
1032,1883
5549,2855
5182,1341
5483,515
5600,1100
3155,2326
4929,895
2434,2566
5414,2630
2893,2326
5810,2630
1038,385
2559,760
3407,2547
3025,1
1029,2551
3911,2080
614,2309
5843,1989
3661,1905
5562,1747
2014,2357
2019,2701
4519,1936
5011,2398
4708,2589
3939,1095
5704,110
4852,833
2804,1695
3561,920
5808,2153
1472,1027
2654,1936
4734,777
4238,2825
565,2797
5047,2994
1743,2244
5372,310
5683,172
1340,1073
1870,1073
3071,2978
5631,1702
104,867
235,1350
3910,515
2707,2701
1824,139
4950,28
4365,1095
328,760
4872,2589
3848,3020
4490,43
3982,3020
4004,2779
3230,1695
1091,2439
1032,1078
4580,2188
2780,2398
4898,777
5385,895
1446,1095
3349,2326
5140,310
4861,895
1592,920
3863,2547
4878,310
1232,385
2794,1515
198,128
2665,2825
2823,1
1923,2188
954,2326
2074,2357
4292,1906
1088,2326
3545,925
5114,28
2328,961
977,2495
581,2495
824,1
3475,1095
3871,1095
4019,1747
2661,2302
1417,515
622,806
1133,756
3757,1747
4911,608
1270,1027
1738,1095
2944,2398
3725,2963
4401,1260
1476,1095
2949,490
1937,2244
2071,2244
715,1936
2829,2825
1996,2824
2667,777
5086,2302
4816,2441
3145,1341
3805,3077
856,2326
4748,28
5144,28
4882,28
3901,1095
5835,1831
1117,2855
1478,2080
1251,2855
726,1
1163,756
5820,1708
1023,2439
5863,2344
2164,1095
2883,28
3929,110
2351,3173
2043,3020
3168,2641
4063,110
2177,3020
2147,2589
4725,983
1390,920
1149,1797
505,1695
1930,110
2117,2188
364,2244
2566,1260
4097,3077
1628,2963
3803,2630
2939,310
4479,927
1018,1
2138,32
749,2994
914,1341
3149,305
5475,2585
1280,2630
2651,28
2439,2589
1670,1095
2229,2779
2972,608
4608,933
2710,608
647,1936
4876,2441
3938,172
2831,2066
4352,2441
1936,2153
2280,2717
3362,1702
1557,1568
5833,199
779,2994
4896,2504
3036,2471
3886,2641
171,2357
914,2630
4790,3017
1442,305
1975,3020
3141,952
522,305
4411,1708
5548,1154
97,1095
342,2589
110,3020
3788,1702
5359,2386
1704,2153
4211,307
5097,2386
312,2188
1026,777
4926,2504
944,2630
2016,927
698,3163
5032,456
5385,574
101,2907
5781,574
4861,574
4696,2981
5742,2309
1050,2302
4350,2344
948,305
1507,1989
1108,28
2780,3016
127,1095
3609,2309
424,2779
3476,2719
2089,2344
4212,1067
509,608
1784,1708
4241,307
5127,2386
247,608
4113,307
529,1260
1549,121
3321,2027
5890,867
4028,199
5050,3105
4587,1883
5549,574
213,2717
4900,128
4063,1883
818,2302
6,172
1188,1835
3091,2504
4598,2981
5718,760
4035,2309
664,1835
3286,2191
5676,2978
614,28
5941,2495
4638,1067
5350,2027
4722,2458
154,43
2210,1708
4460,2458
2278,122
4776,1940
5629,2381
5417,1936
3292,2386
848,2302
3107,2606
473,927
3630,2381
3874,1021
2922,574
2356,1883
3001,867
2407,128
4721,139
4886,2458
2596,589
1713,2191
1542,2309
4399,1027
5161,1350
2570,307
3364,2797
4663,1073
1977,3176
3257,456
4248,1797
4391,385
5650,760
5474,2978
1565,199
2900,1350
2571,128
4971,2357
4885,139
1877,2191
1968,2309
4841,32
1706,2309
2917,2458
136,2981
2655,2458
143,1708
2600,307
2789,2458
103,589
4822,3173
5548,833
3287,456
3562,2381
3588,1350
3997,2309
5855,1515
2467,128
2288,1883
1925,1831
77,307
2668,1350
4277,2326
4411,2326
1054,2504
4781,139
5218,140
2898,2566
1422,456
1026,456
5751,2855
1621,1797
1117,574
1998,2309
3023,760
4014,2855
1340,2309
669,1350
2205,1067
2461,498
5840,833
4626,386
4046,1797
820,2458
162,2458
2385,3105
4006,2398
3839,6
2063,610
5836,310
2586,385
1190,456
1622,867
1971,1021
5147,2717
632,128
4126,2665
766,128
4988,1906
2331,2495
2642,2357
37,2170
1673,2495
4567,1095
4453,1747
4076,1797
2624,1027
2228,1027
4191,1747
113,2165
192,2458
1966,1027
5440,2188
4555,2963
5496,777
5279,2994
2364,1073
4095,2978
3990,1464
1125,1350
4569,2080
2783,2188
400,128
221,1883
3280,2994
3330,2357
2934,2357
2939,2701
3722,895
4715,1905
5152,1906
5255,1095
5578,28
2099,2495
1834,2978
2916,2717
2553,2665
1789,1515
2966,2080
4731,1095
5134,3020
5290,2779
4483,1747
4610,3020
5896,2589
4221,1747
5637,608
1996,1027
1796,1905
5919,1260
2732,1095
5261,1260
4239,2326
5634,310
4729,2153
2482,920
5751,895
4863,2153
2122,385
2163,386
4735,2907
5812,2302
430,128
5000,172
564,128
2324,2963
736,1366
2720,2963
3480,2651
4306,515
4638,2974
4702,515
1206,2978
4902,3020
2076,2080
1183,2994
2088,1905
842,2701
2423,1629
2762,1095
4923,110
3161,1366
2161,1629
5425,1260
3021,43
1627,1695
554,3173
2488,2963
5048,2441
1280,833
1746,2326
3933,310
3537,310
5915,2026
4452,1629
2764,2080
1482,1
4677,1747
5312,43
5215,110
3773,28
2792,1095
4265,490
3067,3020
3433,2589
2678,1747
253,1905
1373,1936
2820,110
325,1027
1507,1936
4492,2344
3487,2825
3504,2240
5369,927
3674,2651
3691,2066
3963,310
5212,2441
40,1797
1195,1260
2537,172
173,2326
484,2188
902,2701
949,2547
981,2994
1568,310
2635,515
2860,3077
3853,1835
3987,1835
4746,2641
2835,3020
3253,2779
2573,3020
1116,1906
3600,608
417,1905
21,1905
4875,1708
2330,1572
3486,1260
561,1095
2722,110
2548,2963
5077,122
1371,146
3088,2153
70,1797
1216,43
185,1747
4650,2529
1339,608
153,2963
3286,3077
2847,2441
2379,121
1715,895
4017,1835
1804,2630
1520,2871
2334,2630
5180,250
5054,1831
1043,2717
1776,2302
2385,1629
2891,1989
1514,2302
5294,2981
5528,933
4134,1831
5127,589
5301,1708
2515,2641
1572,28
226,1906
987,1095
2119,2641
1890,2589
4643,1708
4686,2344
1628,2589
1232,2589
1936,490
5814,2458
1770,952
1369,608
2993,172
317,2963
2644,927
4626,199
5185,1883
104,2855
1678,2302
434,515
103,2630
1887,2641
1736,28
4014,574
1474,28
4198,2381
2365,199
1052,2779
1169,146
5498,1067
3063,2981
3292,589
618,43
4840,1067
5764,1940
1316,2825
917,110
3138,122
4235,2421
2447,1702
3321,2458
5662,128
3583,1677
1176,2441
4734,1021
3717,1677
5221,385
4467,677
3782,574
3966,2381
2791,199
184,1629
4401,2309
4663,2309
4874,2529
3327,933
5581,139
5350,2458
2553,2478
5593,2593
672,1568
3010,2165
3485,2458
3430,307
5625,1350
4407,2504
1497,927
5294,1021
2441,3176
2114,2027
4301,3017
2575,3176
3313,3105
4898,1021
610,1629
5032,1021
4431,2309
2984,1883
3017,1831
5558,1067
2722,1883
3257,2981
196,1989
2861,2981
3095,933
2566,2309
819,2153
254,2344
3064,307
956,172
3858,2797
2034,2421
2540,2027
2144,2027
5117,920
456,2478
4480,1797
3477,3105
3410,1883
4186,1350
4757,385
3215,3105
5844,2188
431,2421
2148,456
4407,760
5379,139
2767,2191
5186,498
2200,2309
5235,2080
1288,2981
524,1831
1938,2309
2747,2478
3545,2458
1255,589
1260,933
5319,1027
284,2344
3187,498
5818,1906
375,1708
335,2309
5748,386
2619,199
3887,128
3491,128
5251,2963
3322,1073
2453,2381
2401,2191
5889,2496
1654,456
2435,1021
5142,1515
112,3176
4267,2978
5401,2907
2364,2309
917,1883
4513,1
96,199
3491,1067
4671,1341
667,1708
794,2981
5087,1027
405,1708
5689,1095
761,2309
3400,2080
5313,1747
120,2478
232,2719
1230,1067
3544,1078
3284,1905
2888,1905
3222,1027
4936,1797
5415,2963
5523,2496
2221,2381
2512,867
5657,2496
2556,385
1918,128
4297,2978
5925,32
4980,756
4274,2994
1053,589
3312,139
862,1021
5739,1747
1399,2165
2856,1027
3312,1078
2656,1905
4172,1936
4838,299
3547,386
5949,2496
2967,1797
503,2027
4940,1515
4374,2824
1373,1883
3446,2963
5913,1496
5598,172
1780,3173
5493,2630
3748,2547
386,2381
33,3017
334,2191
3696,2357
1846,760
2727,2495
2066,2978
3181,2665
5363,305
4967,305
3432,32
5526,1989
3647,1906
4705,305
4748,1695
5507,1747
3282,1027
4882,1695
3488,1095
3501,3020
4437,490
3372,920
5717,2496
3485,43
1783,1350
2225,1695
4813,777
3610,2963
3921,2825
4730,2994
5523,2630
5055,310
4659,310
3002,2326
5127,2630
5749,1629
1102,1366
154,2381
849,920
5312,1629
4340,1496
3624,2080
2230,2978
3001,2855
2605,2855
2896,1341
4073,1906
5393,305
2469,2994
2073,2994
4473,305
2381,895
5537,1747
4633,28
918,498
3672,1747
5088,608
2764,1572
3244,2963
3640,2963
1444,3173
4712,1260
1974,3173
1578,3173
4796,2651
4551,2066
4806,895
5606,1702
5792,172
184,2381
210,1350
3224,2496
3260,2153
3656,2907
4867,2302
503,1572
3779,274
2824,310
5752,2630
375,2326
4847,1835
788,2495
3682,1095
4497,490
903,1
4626,146
3299,3020
4631,490
3306,1747
816,756
3679,43
5382,2344
5735,1708
2402,28
2324,2589
2004,3173
4480,1260
5500,121
1567,920
3948,2153
3290,2153
3820,2907
1191,1572
4164,2717
2973,2
1679,2824
5163,2421
667,2326
751,2963
3038,2871
2320,2066
3194,2630
4431,28
904,1515
3846,1095
5112,2641
5778,250
1903,2717
2636,2302
671,1
3971,43
2374,2302
3489,1989
268,2994
5808,2344
5412,2344
3375,2641
5546,2344
1451,1095
2170,28
2010,2779
4238,3016
927,1095
1464,3020
1075,1747
1844,43
4146,983
751,869
264,2471
2062,2188
2776,777
2380,777
1800,2188
4133,2441
2297,2994
2333,2651
3766,927
3205,2580
3143,1702
1734,1568
1851,2153
3224,2630
5065,2421
1933,2717
164,2240
2800,2302
5442,2344
3405,2641
5664,2191
4664,3016
2200,28
2780,2589
1615,1095
2692,490
4705,3017
5889,2309
2499,95
143,2302
2163,146
3746,2153
437,305
843,1747
5308,2529
2269,3016
3695,121
3703,1702
1898,1568
1324,515
3287,1989
1040,756
4813,456
2834,2421
5484,2381
4983,867
2856,490
5261,2309
4215,2981
5657,2309
1658,3020
4349,2981
4316,589
4094,1708
4321,933
4897,2032
1807,110
2190,1568
297,833
4266,2165
1253,2153
1346,2344
2867,2719
4004,2165
4156,307
2048,172
2598,2302
807,2066
4871,2504
404,895
1202,121
5118,2381
5715,385
5252,2381
5949,2309
4123,1298
3741,250
3844,1883
5687,2309
5425,2309
4613,933
3637,2344
4117,2981
5127,1154
3771,2344
3688,589
791,28
183,1835
2067,3016
3426,2309
4637,2458
2352,933
3181,2478
3895,1067
4241,2458
5003,2027
2866,1154
4320,307
5206,2386
5399,2027
474,1260
971,2066
575,2066
2096,2441
1232,121
3400,2027
5282,2381
4886,2381
4075,3105
5212,2551
895,2421
821,28
213,1835
2625,2381
3322,2309
1450,199
5605,1
5691,2027
2778,933
1384,1831
2382,933
3211,2478
3292,1154
4539,2458
1853,589
1920,121
2731,2026
4367,3105
4038,1883
3642,1883
5383,2032
3172,456
2776,456
3910,385
4316,1073
5035,760
5431,760
5503,2326
3001,574
3090,2309
542,1902
2090,128
2312,2981
5636,2855
2150,933
2726,2032
4118,307
2300,877
4008,1078
2119,307
1857,307
2347,2386
5879,2963
4336,385
2651,2797
1906,199
1644,199
1382,199
5666,2855
5050,2357
2309,589
2314,933
1426,2191
2551,2566
993,2309
5797,305
4374,1027
93,2052
5578,1695
891,2032
1942,2458
4898,1936
2943,2797
4505,3173
1229,2027
2233,1883
5559,140
5868,895
984,2381
879,867
1228,1021
3697,2855
1023,2309
4058,2080
285,128
276,574
4507,1906
5271,2302
4142,1027
1255,1154
5062,1936
4348,1095
1655,2027
5297,490
4681,2244
4285,2244
4058,3019
285,1067
3662,3019
4309,386
4607,43
735,2027
3333,1797
4959,2188
4470,2963
5115,2701
5898,895
1596,1797
3466,2326
5092,2717
2007,385
1305,867
3132,760
69,3105
2,1883
711,128
5301,2302
3809,2665
3494,1341
4671,1906
108,589
1467,2326
2587,2357
746,2566
1778,498
4787,3020
5033,43
4035,1695
1161,2027
2369,1905
1973,1905
2045,1027
3624,1572
3292,833
4861,2188
3842,2963
614,2797
2001,920
1894,2551
4065,2
3232,1
4254,2907
4748,32
5727,2302
1370,2551
3629,2855
3920,1341
4221,515
4799,2441
5861,2302
1115,2032
444,1073
1235,2326
5311,1835
514,2566
4599,1629
901,760
1942,498
1121,2978
2599,2717
1763,1
5476,1902
5748,146
345,1067
4500,869
2225,32
2399,1905
3803,1695
4300,1747
4801,43
3353,2398
4530,2963
5686,2651
2480,2244
1542,1695
263,3105
1655,1572
1488,2398
1873,2963
3571,756
