u,i
2794,730
1390,940
994,940
4067,1003
3671,1003
5158,2548
5251,2739
5564,984
5071,1051
1733,1279
1105,956
709,956
3037,865
4573,3026
795,730
2763,2548
2068,1003
1672,1003
211,679
4120,1014
3375,860
2979,860
3667,480
3724,1014
4159,942
2765,1840
4555,942
48,2378
4458,1009
3595,2297
2124,1285
2160,942
4801,1348
5171,127
2898,679
4775,127
17,32
316,99
1596,2297
899,679
2249,2862
3581,1086
1776,952
5797,0
3023,2256
4016,1014
3453,1840
3057,1840
5166,2385
3793,1908
3397,1908
1332,2409
936,2409
1024,2256
5008,2176
705,32
3167,2385
4326,1590
608,99
4407,1020
420,48
3625,2482
4469,1117
5861,2802
988,2949
1604,1003
3101,984
4085,1908
3307,860
783,1793
2911,860
1624,2409
2436,1533
2902,3026
2866,1117
5605,2058
1,1003
1969,2821
1308,860
4618,1590
3923,45
2092,942
1696,942
3675,2949
1995,1009
586,875
1599,1009
2153,2349
3521,2482
5295,1051
5534,313
5138,313
1528,2297
93,942
2734,1348
2338,1348
3104,127
5757,2802
5257,944
2728,1533
4861,944
3395,276
4947,718
3548,1272
5135,2747
339,1348
3350,533
560,2256
5722,714
1386,1840
990,1840
2821,943
1396,276
3258,944
792,1101
3099,2385
4873,954
2287,1009
1330,1908
5430,313
5779,467
4898,2704
385,942
3026,1348
3000,127
5687,878
4273,400
3877,400
4627,898
5267,2012
5549,944
4083,276
2247,829
3780,467
3895,225
3621,1908
1248,2256
852,2256
721,2739
325,2739
3391,2385
4836,2176
2018,1908
5545,421
403,1117
3233,2176
1392,2385
4950,211
5346,211
2947,1590
4187,225
2920,898
5160,960
2264,1533
552,1590
3876,1272
1013,2739
4628,1099
1326,984
3294,2802
5347,32
245,127
2886,533
5526,2249
5935,956
1229,1051
1609,518
2784,256
2388,256
731,3026
1877,1272
1481,1272
3276,718
5645,2880
887,533
1671,615
5362,313
317,942
358,943
4491,986
2932,127
5707,725
4205,400
3809,400
2410,954
220,1009
657,1010
3900,518
4296,518
3220,5
3363,313
3712,467
3500,3028
5102,2079
4706,2079
3954,0
2206,400
1810,400
3558,0
4570,2218
1901,518
3482,944
3076,256
3086,944
1620,276
1713,467
2169,1272
1773,1272
4173,2747
4445,991
4507,1869
1554,1908
5937,2880
1179,533
1621,878
3861,940
4257,940
1963,615
5031,334
5077,679
5189,1674
1087,944
3165,2176
4600,1279
2800,1489
3082,421
3478,421
4882,211
3908,5
5025,519
4570,2568
5278,211
2261,1211
2636,334
3878,1294
3979,2100
4246,0
2498,400
770,2176
703,954
1099,954
1479,421
3279,211
484,1590
88,1590
1724,225
5867,956
1161,1051
1187,20
4549,940
3093,960
5369,679
3366,2058
1227,2802
3503,2521
3770,421
3868,956
3644,1248
5920,967
321,256
1899,1919
2680,1730
3182,2880
4185,2326
1367,2058
5233,37
4023,1244
3295,313
776,1590
3484,966
2424,986
2028,986
1183,2880
1742,400
5474,99
5078,99
1833,518
2270,519
1645,467
900,313
1249,467
3572,32
4439,1869
4475,1526
2665,1048
2269,1048
1111,533
1491,0
1019,944
2972,1730
5157,1331
5649,1793
1542,719
5253,1793
2044,1869
5562,2548
1794,940
292,615
1107,10
2726,1674
1475,2880
3932,725
702,2176
2034,400
1015,421
4491,2409
2562,519
5578,48
4184,946
1937,467
1541,467
785,898
35,400
1783,0
2003,2218
5547,1866
3800,956
3404,956
3886,730
2086,940
2528,1285
630,960
3698,679
3302,679
4794,2568
5159,1003
996,2249
1832,2521
1801,956
5665,3026
5348,875
2600,2100
4816,1014
5155,480
1077,898
5251,942
712,211
5647,942
3504,32
5154,1009
3755,1563
2201,1048
119,2326
4092,956
3407,99
3011,99
4687,2297
5083,2297
4867,952
2038,2747
1288,2249
572,2079
5591,229
4247,1244
3846,900
2093,956
1012,99
3431,2378
4145,967
2694,1331
4277,1086
3458,37
4115,2256
3719,2256
4089,1035
2248,1244
4545,1840
5051,480
5108,1014
5447,480
1124,313
105,334
649,986
807,2326
1187,1793
1865,725
2424,2409
2028,2409
2493,1048
3699,99
495,519
1797,32
2700,1526
2304,1526
494,1048
5418,1590
1304,99
269,1869
5527,1533
5561,1117
3391,2548
2696,1003
1863,1002
2300,1003
397,334
839,679
4399,860
2157,725
362,1279
5659,871
5747,718
728,2568
332,2568
2013,946
4690,1009
5086,1009
2353,1014
4619,2297
5710,1590
3184,942
4767,2949
3681,1748
5403,127
1220,2249
2691,1009
1404,2558
2025,956
1629,956
4210,557
2620,2297
2988,1003
3430,1348
1527,679
4209,1086
2800,952
2404,952
5040,1014
2180,1244
5475,942
5516,943
5547,256
1020,2568
1119,1793
2984,480
181,1244
3476,942
3795,2385
1584,1563
5305,2739
4882,24
1293,633
237,1526
2943,829
3729,984
4987,225
3632,1051
1197,521
3494,1117
1324,2548
4483,2385
1936,860
1531,3026
1135,3026
1099,1117
2623,1009
940,2558
4039,1590
2552,2297
3643,1590
5766,313
721,942
3362,1348
4417,984
3336,127
624,1009
3924,1051
4320,1051
4700,518
3356,1533
2960,1533
553,2297
157,2297
4572,1272
1709,2739
5479,256
5575,718
525,1003
3978,533
1746,1086
337,952
2228,860
3845,943
3480,256
578,1014
521,480
2844,2297
1409,942
1013,942
3654,1348
4024,127
4901,400
1312,1009
916,1009
5388,518
5200,467
4711,276
845,2297
449,2297
4864,1272
5798,2079
1259,1348
4712,878
2434,1086
5046,0
629,952
9,1244
4178,944
2646,1908
2250,1908
435,1086
5352,1211
4789,2037
1031,1117
3861,2176
2020,2385
1624,2385
4174,421
4570,421
4815,225
5004,878
5338,0
3548,898
1576,1590
1180,1590
2350,984
2816,225
1857,1051
3904,718
1323,1117
2109,1272
3780,3126
822,2821
4062,2058
4466,421
4679,714
1905,718
1509,718
110,1272
4274,2880
848,1009
1285,1010
4924,518
1868,1590
3991,313
381,45
5730,2079
5360,1048
2438,400
2925,518
2529,518
3704,256
2644,276
5197,2747
3731,2079
3335,2079
4018,1355
2203,533
1807,533
5073,991
5171,1526
802,1014
3300,3024
5659,334
2111,944
1278,943
645,276
1705,256
1715,944
4170,2880
402,1272
4566,2880
5228,1279
579,1908
183,1908
1181,1010
5624,1279
1384,615
988,615
5028,467
2889,1211
5399,2100
5003,2100
4628,725
1794,2176
1727,954
2730,400
271,974
3229,1279
4874,0
5834,2028
2936,276
2937,878
1481,898
4117,960
4781,940
5177,940
2403,944
3189,1099
937,276
4923,2521
4527,2521
749,225
353,225
4496,956
475,1908
4892,956
1722,960
3962,1022
1441,718
1995,2058
5295,2100
2924,2521
2086,2176
2399,421
2656,986
3210,2326
2799,1294
3296,2100
2169,898
1773,898
2857,518
5911,1285
1924,313
3481,1099
4596,32
5819,1696
2543,2802
3293,1048
5184,956
4499,99
3764,633
4103,99
462,518
2566,719
730,1272
2734,2747
3068,1869
2610,991
3104,1526
136,533
2820,2521
2825,2865
5339,1244
3344,986
2499,2880
2103,2880
4164,725
4560,725
5119,2409
3190,519
4124,1326
2216,313
2663,1002
4888,32
3585,1048
2561,725
1059,400
2631,2218
566,467
750,3028
3360,1869
1956,2079
3396,1526
3807,2558
5918,520
474,878
412,0
808,0
3110,940
4514,730
4326,679
5391,1003
5787,1003
336,944
2736,2419
3453,1279
3057,1279
2429,956
3819,2568
51,960
715,940
3392,1003
2327,679
4483,2548
3228,2100
2832,2100
5387,480
19,2176
1454,1279
5444,1014
5879,942
2045,966
5782,1009
4373,875
3977,875
4383,1563
1229,2100
5711,2297
1946,960
4222,679
1137,2511
1018,1099
830,1048
3117,956
4059,2378
4773,967
2223,679
4210,1793
5301,1086
220,2058
4743,2256
5679,480
3272,1244
5736,1014
357,2521
4777,1840
5173,1840
441,714
45,714
2774,967
36,2880
1815,1793
2097,725
2656,2409
4327,99
727,519
1031,930
2029,32
2932,1526
1518,1048
1989,633
1744,48
1293,1869
5035,2256
933,1526
3564,1244
4639,2256
2447,730
647,940
3324,1003
5688,2821
5409,1908
5027,860
2503,1793
2389,725
990,1279
2948,2409
3344,2409
3760,1533
2294,865
2812,2548
52,730
1356,2568
960,2568
1325,1003
2416,2548
4190,1117
4226,3026
4431,48
1161,2100
4031,306
786,725
3812,942
4999,2949
3715,1009
3644,2297
3248,2297
1443,2163
5509,984
4454,1348
3616,1003
4058,1348
2155,679
5113,984
3032,952
654,956
258,956
5268,1272
2706,967
1617,1003
552,679
3234,1086
2838,1086
1429,952
4674,533
3669,1014
4008,480
4937,943
4104,942
270,966
4007,1009
3611,1009
3540,2297
711,1840
4746,1348
358,32
2424,2385
3720,952
261,99
5407,276
5737,1908
4966,533
2968,2256
2572,2256
1101,1244
705,1244
1825,521
1968,829
2819,2133
999,967
603,967
3342,1908
4715,2385
322,725
881,2409
2159,3026
2519,1117
349,2548
3112,2385
4490,954
3430,974
4271,1590
5907,225
365,48
4552,1051
5328,518
3630,1035
3984,1533
2518,865
3442,984
933,2949
1549,1003
1153,1003
88,679
3046,984
5410,2802
965,952
2856,860
2381,1533
4108,256
4996,718
2055,3026
641,2548
4600,718
1518,2821
4959,1590
1206,1014
2037,942
2474,943
452,3026
5529,400
1544,1009
145,1563
5620,518
5083,313
1473,2297
1077,2297
5487,928
5492,1272
2283,1348
2257,127
4898,533
5278,0
3530,400
5294,533
5202,944
4796,256
3340,276
5288,718
3493,1272
5831,1869
5769,991
3274,1908
2899,533
1063,1086
1459,1086
4079,615
901,2256
1837,480
3683,615
5581,940
2766,943
935,1840
2807,944
5821,400
3362,974
1275,1908
2085,959
5724,467
1045,2385
2423,954
2490,2176
4603,211
2204,1590
5494,944
2978,984
3444,225
3566,1908
2881,1051
4813,960
1167,1035
5086,2058
979,984
2947,2802
5177,2176
5619,2521
4812,1489
393,860
4864,898
2782,2176
4895,211
5015,313
2496,1590
2100,1590
3270,984
2585,127
842,871
2209,1533
2620,313
4865,719
5292,32
216,1348
586,127
190,127
2831,533
3989,1048
2739,944
210,1533
1273,276
877,276
1426,1272
3764,1869
2205,1010
832,533
2012,615
5307,313
740,944
4040,986
4436,986
5652,725
5256,725
3754,400
2355,954
4282,519
3561,5
3261,467
4190,930
878,127
3565,878
3503,0
2109,898
3723,2218
1565,276
981,225
1499,1908
1103,1908
2934,1011
5124,956
3806,940
5210,730
2350,960
5418,679
5022,679
4545,1279
3156,2521
3027,421
4515,2568
3838,2326
3427,1294
624,2058
4320,2100
715,2176
1028,421
3921,1048
1669,225
5812,956
4731,99
1486,518
402,898
1090,518
5710,679
5314,679
553,313
2110,1099
2798,719
2829,32
3696,1869
776,2802
3844,2521
3448,2521
368,533
5470,438
2732,99
5469,967
266,256
276,944
4526,2326
3127,2880
362,718
2731,2880
5178,37
138,1010
5869,1840
2844,313
3291,1002
5516,32
5120,32
414,127
2131,2326
3189,725
1687,400
3748,2409
4213,1048
5419,99
1778,518
1819,519
2215,519
1590,467
2519,930
3121,32
3517,32
3926,991
4420,1526
1056,533
660,533
3738,940
964,944
568,944
1091,719
1989,1869
1927,991
189,2079
2677,1489
5731,2256
5507,2548
1739,940
4447,2568
283,960
3583,1002
2513,334
3877,725
3481,725
647,2176
580,954
184,954
678,1489
2364,211
2760,211
4436,2409
5523,48
1857,2100
5943,2297
730,898
761,211
272,20
4904,942
3745,956
3349,956
4340,2297
489,1186
5677,865
4124,952
1777,2521
3052,211
3504,1244
1350,956
1465,714
1069,714
3798,967
3402,967
5460,1110
5303,1563
1060,2880
664,2880
2443,1793
2715,37
4365,1014
5100,480
4800,942
1750,1048
2956,99
4632,2297
2372,48
1054,32
1921,1869
2353,1526
147,1048
2387,1110
1991,1110
5136,2739
957,99
5090,730
2197,986
1352,2880
956,2880
2735,1793
1797,1244
1076,730
680,730
4490,1840
5214,1117
50,334
5807,2385
198,986
411,1279
1414,725
1577,2409
440,519
2664,48
2405,1285
5428,2739
5947,860
1282,956
5076,1533
1877,2297
2641,1003
784,679
2083,2173
4297,1014
4636,480
307,1279
589,211
3734,1840
4732,942
3543,3026
5128,942
5169,943
5200,256
5031,1009
4635,1009
5189,2349
2298,1014
4564,2297
3129,942
2733,942
5744,127
5348,127
3605,871
986,32
2636,1009
1574,956
889,99
493,99
2169,2297
2565,2297
3375,1348
3758,1086
3596,2256
4928,480
2125,1244
3570,1035
5461,943
5898,944
4432,276
1627,967
4366,1908
3970,1908
1064,1793
1993,2256
126,1244
5910,954
3740,2385
5894,421
1181,99
3365,229
182,1526
4258,1035
3674,984
4140,225
4658,1908
3880,860
3973,1051
2613,1533
89,2466
1142,521
3439,1117
1269,2548
209,2568
3043,1117
178,1003
5228,718
5782,2058
5873,2176
1881,860
2230,1014
5191,1590
1080,3026
2568,1009
2172,1009
5300,1533
231,1014
3192,1590
3588,1590
1062,942
5711,313
3307,1348
2911,1348
4158,400
569,1009
4645,518
5830,944
3301,1533
5028,256
498,2297
102,2297
4517,1272
5916,718
912,1348
3923,533
2087,1086
3527,533
4707,615
2522,1014
2126,1014
3394,943
2365,276
1969,276
523,1014
127,1014
466,480
862,480
4846,400
1673,2385
1277,2385
3447,954
4450,400
4656,276
4353,467
4749,467
4468,225
5743,2079
4724,2100
4215,533
4999,615
1821,2256
1795,1035
3763,2853
3727,944
2657,276
2261,276
2591,1908
3442,960
546,1533
5276,334
976,1117
580,1117
4248,2521
1965,2385
4119,421
4515,421
5492,898
3520,1590
3124,1590
3052,24
5523,211
4545,2515
105,1009
3493,898
4577,518
1521,1590
1125,1590
1586,2739
5920,32
1899,984
844,1348
1503,984
5013,1048
5011,975
5823,99
1802,1051
2182,518
2578,518
3357,256
838,1533
5320,1730
3849,718
3453,718
5822,2880
4788,1869
5786,971
1868,2802
4330,991
20,1086
1460,533
455,1014
1327,943
5064,986
4668,986
5618,2326
3823,2880
793,1009
397,1009
4869,518
3936,313
326,2297
3540,313
4285,467
4589,878
4193,878
2779,400
2383,400
4527,0
2870,518
4055,944
3649,256
2286,467
5080,1869
4684,1869
3280,2079
1752,533
4830,940
2932,615
3374,960
5650,679
2056,944
5366,1674
194,276
4511,2880
3738,2176
5173,1279
6,225
1522,1010
128,1908
3373,1489
933,615
1375,960
2180,1919
4552,2100
4881,878
1739,2176
1343,2176
1672,954
5252,2511
2974,467
4252,1084
2297,225
2949,2100
2820,0
1426,898
2196,2802
4076,2521
4790,1110
5831,2568
5435,2568
2472,1919
3943,679
1386,718
990,718
4846,2173
4596,1244
1349,1590
1869,313
1473,313
3212,2079
3238,1048
2842,1048
5478,1110
5082,1110
316,400
2284,2218
3652,99
803,518
407,518
4048,99
4452,714
1186,256
219,467
279,1272
1213,2079
2555,991
4888,1244
5284,1244
65,0
2453,714
2048,2880
3827,1793
2710,1279
4109,725
4532,2548
1335,729
1772,730
4136,2548
5910,1117
5340,1526
2485,2100
608,400
1389,211
4152,48
511,467
115,467
882,2100
486,2100
419,878
357,0
577,2218
1599,960
5336,1003
3875,679
5778,1348
2405,2521
2009,2521
1598,1489
1978,956
2276,421
2972,2568
2280,1294
5389,1014
406,2521
10,2521
277,421
1681,211
5824,942
1990,966
1594,966
534,986
4328,1563
4724,1563
692,2326
4665,956
1344,37
3641,633
3980,99
5656,2297
380,519
5440,952
5044,952
2585,1526
775,1048
2666,956
1585,99
1650,1248
3379,2326
612,2747
550,1869
4688,2256
5058,1035
1704,730
4722,1840
2323,967
4620,1563
2156,1793
2032,37
643,1279
2042,725
2601,2409
1068,519
672,519
3843,1117
3688,48
418,2100
905,2218
4652,2949
3955,1331
904,2747
878,1526
5704,1533
4238,865
3842,865
1996,730
592,940
4360,2548
4766,984
2873,1003
5738,1117
1412,679
5063,978
3705,1533
4567,3026
4135,1117
1301,2568
1645,2378
1965,2548
5659,1009
3976,2558
710,2100
2926,1014
3757,942
3361,942
4629,871
3264,1009
1266,480
3193,2297
4399,1348
5925,2821
4373,127
2100,679
5178,1086
2977,952
5613,1014
234,2521
599,956
203,956
3620,829
1541,2378
4994,1908
101,679
2783,1086
5799,615
3161,480
754,1244
358,1244
4764,2385
4368,2385
2995,1908
2157,1563
3993,1010
534,2409
1866,633
2708,1851
414,1526
4385,2739
5427,2821
2585,2949
5352,276
150,2419
5286,1908
4205,1051
3241,1533
1046,1244
1775,865
2293,2548
2699,984
1202,1003
806,1003
2509,860
267,725
2068,1117
1672,1117
4411,2058
4216,1590
1690,942
1294,942
4594,984
4990,984
3909,127
5273,518
3533,1533
2463,865
2067,865
5355,2802
1494,1003
1098,1003
33,679
1936,1348
4155,533
4551,533
910,952
2498,1051
4418,943
1930,1533
3146,1272
5484,1869
188,967
5818,991
1112,1086
3336,615
1151,1014
1490,480
1982,942
588,1840
192,1840
1586,942
2479,1748
4201,127
5760,986
2301,2385
4075,954
5078,400
90,1563
4632,313
2675,2037
4843,533
3007,1086
5223,0
5285,878
5443,2218
5619,0
5147,944
613,557
4741,256
4751,944
2889,276
480,967
3219,1908
2823,1908
3628,615
450,2256
54,2256
424,1035
2711,943
2000,1117
1604,1117
3184,2853
4830,2176
2593,2385
5143,421
824,1908
46,860
5177,5
3272,1919
5543,1294
5644,2100
594,2385
2149,1590
1753,1590
1681,24
2923,984
414,2949
2527,984
2826,1051
2810,518
4758,960
1466,1533
215,2739
3288,2802
528,984
2892,2802
4239,2058
4635,2058
4728,2249
5354,991
5435,421
5564,2521
4856,714
1986,256
5692,986
4847,2880
293,1117
683,1272
4451,2880
1858,1010
5538,519
2441,1590
3170,1211
4564,313
5842,930
2134,127
5933,1048
3407,400
3011,400
3935,519
2565,313
3370,1272
5770,2747
5708,1869
5312,1869
5646,991
5744,1526
2776,533
940,1086
3156,0
1012,400
5062,940
5458,940
5205,1248
2684,944
2278,256
1218,276
822,276
1371,1272
5801,1279
3709,1869
3647,991
1152,1908
756,1908
2150,1010
381,533
3459,940
1561,615
3462,1211
2367,2176
526,2385
1904,954
1909,1298
1971,2176
2300,954
3110,5
2714,5
3699,400
4084,211
4227,519
3080,1294
3448,0
3052,0
5750,940
4158,1099
926,225
4967,679
3064,10
1763,1099
2568,2058
2172,2058
2661,2249
3497,2521
3101,2521
4376,211
2972,421
4490,1279
4772,211
2789,714
4408,2378
5122,967
3625,986
411,718
2384,2880
569,2058
173,2058
374,1590
2101,313
4952,2249
1784,2326
3470,1048
2436,37
4733,633
5072,99
5757,956
1431,518
1035,518
498,313
102,313
3641,1869
2237,2079
1841,2079
5907,900
5516,1244
4107,1110
5912,1244
1242,996
846,996
3138,1248
180,943
221,944
617,944
3072,2880
307,718
3734,1279
2640,971
1934,1489
1184,991
4455,1793
5133,725
2796,730
4764,2548
996,940
5692,2409
5814,1840
1918,986
2728,37
233,954
3600,2218
3693,2409
4089,2409
4780,48
4384,48
1139,467
1237,1002
4776,2558
4365,1526
1443,878
5087,730
321,20
985,0
1601,2218
3287,940
3683,940
909,944
513,944
4026,1279
3002,956
4929,521
3088,730
5493,2549
624,960
1288,940
3965,1003
2900,679
501,2058
105,2058
3904,2979
4300,2979
2027,1279
2309,211
227,1489
509,421
905,421
1003,956
5668,860
1997,2568
909,1294
279,898
4417,1285
4453,942
5191,679
2706,32
2310,32
2885,2249
5479,557
3294,956
2898,956
2270,633
2609,99
3889,2297
520,960
3192,679
5874,1086
707,32
397,2058
1178,1869
5290,1035
1326,2521
2040,1110
3449,1244
618,714
2910,966
2784,1793
609,2880
213,2880
2388,1793
3317,2256
4649,480
1696,519
2998,32
1230,2409
4681,1866
999,32
5085,229
1470,1869
1506,1526
4137,1244
5582,1035
5608,2256
1220,940
5394,984
5600,860
3358,725
1959,1279
159,1489
3385,2548
2989,2548
1898,1003
1065,1002
437,679
4262,2821
1359,725
242,211
4385,942
3005,48
4842,2349
642,1084
3821,2297
4912,1590
1954,1285
2386,942
3279,1748
4631,1348
5027,1348
4001,952
422,2249
5589,1051
1227,956
4625,1533
5021,1533
1822,2297
5688,276
5841,1272
2221,2568
2529,469
1125,679
729,679
2632,1348
3807,1086
4242,1014
4185,480
4581,480
1382,1244
3679,1840
5114,943
3488,3026
222,2568
170,2378
1280,967
4580,1009
321,1793
593,37
2582,480
2678,942
5319,1348
931,32
535,32
3393,2385
3704,557
4480,24
834,99
438,99
5792,225
4099,1086
5539,533
3018,229
3911,1035
1674,1244
1278,1244
2618,2739
3981,276
5684,2385
1572,967
3793,225
3915,1908
613,1793
4720,615
922,2548
526,2548
2696,1117
5526,2176
3685,2385
3289,2385
5063,954
5459,954
5240,1590
4844,1590
733,3026
542,48
5901,518
142,2558
1506,2949
2122,1003
3619,984
2954,1533
5569,718
696,865
5173,718
154,2568
123,1003
1344,1086
2175,1014
1430,860
1779,1014
5948,714
1421,3026
5939,2880
5543,2880
2117,1009
5656,313
2046,2297
1650,2297
611,942
215,942
2856,1348
2460,1348
5471,533
4499,400
4103,400
118,1009
5775,944
5369,256
5379,944
3913,276
47,2297
4006,467
4066,1272
4462,1272
5241,1010
1765,3186
700,2862
3472,533
227,952
951,229
1474,2256
1078,2256
1448,1035
2467,1014
3339,943
2943,943
2974,256
3380,944
3776,944
5458,2176
5062,2176
4995,954
3242,1010
1848,1908
5489,1489
5771,421
5805,5
2653,615
5541,898
3459,2176
1618,2385
1222,2385
3063,2176
3392,954
5145,898
2777,1590
4298,467
5576,1084
4017,225
3621,225
3454,1051
3146,898
4144,0
5386,960
5782,960
1239,2739
5659,2058
5356,2249
5752,2249
5750,2176
5385,1489
5667,421
491,1533
4577,1730
3106,718
525,1117
3668,421
2673,1590
4717,986
4321,986
4875,2326
5527,37
604,2349
3589,313
1070,1590
3193,313
5648,2249
393,1348
1159,127
3404,533
4562,1048
4958,1048
4004,2218
5768,99
2523,518
2127,518
5776,714
3374,1822
3312,944
783,1533
5767,2880
4795,2747
1603,1272
4337,1869
2933,2079
4671,991
4733,1869
1405,533
1009,533
5371,2880
5887,730
4861,334
1313,944
4613,986
3768,2880
4327,400
4430,1279
4724,1002
4230,467
2862,334
3020,1674
5224,2079
5250,1048
4472,0
996,2176
929,954
1325,954
3604,944
5476,48
2138,276
1835,467
2231,467
5025,1869
1950,225
1554,225
3225,2079
2077,0
4379,940
4775,940
2923,960
5484,1526
5153,334
5595,679
2001,944
1605,944
139,276
1453,2802
3287,2176
3318,1489
3600,421
73,1908
3714,1489
3729,2521
4094,956
4722,1279
5088,2568
5400,211
5484,2568
4000,1294
1197,2058
4497,2100
4893,2100
3370,898
1288,2176
1601,421
4679,828
1002,1590
606,1590
4405,2511
3314,966
2412,2326
2001,1294
2498,2100
5509,1285
975,898
3611,960
2683,1099
3798,32
1745,2802
1349,2802
4417,2521
3990,956
60,518
3370,1248
443,256
935,718
1372,719
2270,1869
2208,991
4937,1244
5751,37
2022,2521
2106,714
1710,714
4002,966
2942,986
2546,986
3100,2326
3480,1793
4158,725
4786,1048
4321,2409
5596,99
2351,518
4993,1526
3183,1048
2009,0
261,400
2229,2218
3597,99
3993,99
352,518
1537,944
3409,48
164,467
1664,719
2562,1869
1158,2079
762,2079
406,0
10,0
2312,940
3716,730
414,615
856,960
4373,2949
4989,1003
3772,1793
4450,725
1220,2176
2655,1279
1533,421
4613,2409
4081,2548
3021,2568
2625,2568
2553,1002
5178,875
2430,2100
2034,2100
1303,898
1334,211
2363,878
5045,1285
5081,942
5477,942
3701,48
5380,1009
3301,2558
5309,2297
431,2100
364,878
3108,2163
3046,1285
3442,1285
1148,960
4913,2297
5312,2568
3424,679
5723,1348
898,31
2350,2521
1954,2521
4473,1244
4944,829
2917,2568
3261,2378
3975,967
735,1730
1633,2880
5673,480
4938,1014
5769,942
1976,967
4273,1563
5276,1009
2719,1048
5672,1009
1685,37
3529,99
5205,2297
721,519
1627,32
233,930
2530,1526
2556,2747
720,1048
4089,2385
2960,1110
4765,1244
1926,99
1530,99
5709,2739
1991,1248
1529,2880
99,1869
2766,1244
2370,1244
3053,520
245,940
1253,730
3617,2548
4013,2548
5787,1117
3833,860
1309,1793
588,1279
192,1279
527,1003
363,2100
5936,1590
234,0
454,2218
