u,i
1533,31
2856,421
682,2110
838,2623
5650,480
4669,1547
2533,1084
1403,2028
604,2577
2524,971
3688,520
484,940
2641,967
1648,519
1,971
3500,2162
5494,2949
1707,1099
2445,274
2430,905
4155,521
395,1248
966,2003
908,1244
3941,942
1690,2219
1963,99
3377,2297
3511,2297
4717,1348
4462,829
1679,1279
2205,3015
5137,1907
419,679
3357,2769
1805,829
5278,45
2564,100
4969,229
128,99
5878,979
4491,604
1230,490
5363,533
1648,1003
3265,1086
1262,967
1229,1019
604,967
1022,726
3934,2349
2270,942
1554,1526
186,1393
5001,1241
2385,865
2865,2256
217,679
5404,2385
5029,256
1448,726
3769,1908
4826,1590
1159,34
4180,661
4983,2705
2806,521
1860,1020
79,1280
5447,2058
5844,940
355,2841
787,54
3019,1918
3241,984
1194,2256
3100,944
221,932
3958,975
5493,1248
2378,959
4722,31
3798,878
5208,2176
3002,944
4741,2151
3658,467
5270,960
134,2225
2886,1119
644,2704
382,2704
5511,1022
3389,1181
4546,1279
5353,32
3596,878
2182,400
1951,467
665,898
3366,1355
2664,1837
3803,2110
1155,533
5241,730
4497,986
1921,975
759,718
4243,2567
3714,725
1411,2566
4294,253
1489,944
4166,1007
3682,2880
3360,2829
808,960
546,960
4381,2100
3326,212
4686,1393
5553,978
2641,1048
5602,870
3451,99
5493,1866
3189,99
9,1667
1287,32
4974,520
3114,679
1111,2058
5554,48
4967,480
5694,1748
5778,2385
5692,921
1934,1
1781,1479
3821,2419
1474,16
1317,32
4664,829
4091,967
5408,1512
4735,480
1677,725
2401,756
5546,2385
5949,1866
1731,961
1316,719
1087,859
1377,1372
1852,2419
3858,557
5339,1533
5769,1117
2695,829
5432,943
635,1674
3307,1393
2610,2219
4344,1389
4565,2297
1103,961
5218,1364
1115,971
5036,2821
2930,480
703,64
3284,604
2626,2297
3589,1590
1784,1456
4889,276
481,28
1230,1055
545,952
4094,944
2166,1908
55,2256
2432,337
5888,138
996,1009
1357,988
3473,2704
3798,20
652,2862
4978,856
5607,1027
944,2512
5837,1489
1934,1908
3620,2350
688,1014
4056,2880
2074,1918
5512,2079
5142,1048
2579,1272
5486,1797
3165,615
584,1014
4099,2176
1244,2750
4467,128
623,1908
1455,718
4656,0
3596,20
2213,518
1153,1292
2971,1099
632,1031
4756,1520
3770,2243
1186,1590
5393,1582
1855,2880
2414,400
4256,1355
4762,961
1902,1945
2767,3147
4861,940
487,276
5763,2963
3982,971
3054,1110
2474,2521
1636,2176
3625,1084
579,400
634,861
1301,1324
1738,2079
1405,334
114,421
1351,1037
4341,99
1918,1084
834,518
5889,2297
5493,2297
398,1119
1540,909
2899,956
4060,988
5357,2409
5312,946
3574,2034
5652,1014
1944,211
2962,2409
3832,1511
5523,2297
282,1294
5657,2297
2613,720
1848,99
4951,2256
2285,1793
2567,725
3126,2409
307,950
3166,2747
480,878
4613,921
3594,942
510,2218
2084,2419
4761,2482
4388,1742
4362,521
5117,3083
459,940
4397,2205
5555,276
3034,726
1944,2789
3857,1702
3362,942
4389,2502
4130,521
5045,1086
4394,1533
1195,2297
4799,2750
5112,214
2889,321
554,961
3109,95
3224,2297
3592,1003
4034,1348
5708,2719
3517,2549
3368,2426
4382,718
1397,310
3364,1903
3254,45
4476,1292
3780,276
4285,943
3714,1908
2336,2750
5737,400
1854,2225
2709,2739
5276,944
5014,944
256,2569
490,521
5527,940
1449,2297
4322,20
2016,1590
3409,467
1826,3186
3651,0
5534,956
1642,975
2442,1590
3956,986
3932,400
3623,3028
2296,2704
3299,2150
5417,2249
5721,940
5155,2249
2145,256
2279,256
3345,990
382,533
5924,710
662,2802
2630,2176
5598,725
5192,37
5716,946
2034,1364
3529,518
1860,1211
1882,1724
5172,324
5447,2249
5648,253
4923,2249
1511,276
1130,3028
4014,940
5062,314
5882,1773
1479,1869
2152,1211
832,2058
2423,1674
3111,1294
4336,1341
1731,400
4104,991
862,1119
3916,940
4370,1110
722,2802
2000,975
204,2058
4196,1869
438,949
3463,32
2826,909
986,0
3104,99
3601,905
3611,2347
4755,520
1873,991
3163,679
234,2058
3580,967
2485,966
1754,518
480,20
1278,0
2069,2219
4889,870
5384,2569
5618,521
4041,2466
5823,2616
2058,1279
1134,2880
1015,714
932,679
4746,942
4164,1526
3109,1331
5502,1635
4347,829
2991,521
2628,469
5458,3026
1731,2173
918,2824
665,2378
2932,99
509,1084
262,2146
34,976
877,2419
1574,2347
2088,2568
2453,1003
5639,943
2778,1702
1285,1840
5834,1569
1124,956
2617,1003
5541,943
924,521
553,1517
1663,860
1542,2785
5938,1518
1127,99
3063,127
4348,225
4944,256
21,2568
92,2219
56,310
3295,1574
3890,2915
3828,2037
874,942
1951,337
5469,1016
4046,984
2424,3186
2468,1014
2123,979
2513,2827
3418,2704
5159,1325
3679,759
2715,1241
978,1241
5102,1730
1028,604
3600,1405
3400,31
4284,2037
355,1235
5679,960
1244,1518
633,1364
3169,256
3043,1837
1461,994
516,1718
1416,2914
1778,1051
2213,225
3770,1011
2402,878
4776,940
3439,3126
4516,2521
4006,2419
4694,2793
4785,2157
3386,1021
3417,334
3945,2705
4979,710
617,615
4565,878
1963,400
4757,1048
2002,1294
2432,878
3543,3075
2032,944
4985,2568
1363,31
3591,1022
2923,334
5108,2409
2389,400
5481,705
2663,2100
2521,704
1362,718
2167,1869
4901,2466
501,2079
728,3024
3150,2568
1806,2829
240,991
2544,314
4286,99
4031,1270
686,519
383,518
3366,99
2588,1525
2343,940
1202,971
2021,1828
1083,1279
984,519
675,3147
1793,99
5072,2482
2350,956
2248,679
2371,1244
1738,1331
822,2793
255,467
1908,961
2054,32
4120,2385
5790,604
800,940
588,2747
5266,604
276,940
2566,557
2656,2702
4006,943
4056,306
5845,661
1269,48
1857,218
4691,2739
938,2163
3025,2949
4799,1518
180,2521
3389,193
744,2297
2210,521
445,725
3636,1009
5241,2775
2580,1902
2911,726
1978,521
2105,2548
618,1003
2614,2425
3037,276
4660,1867
1240,942
5462,276
2310,2549
2805,276
287,1963
4748,2037
3999,1195
968,2297
4299,898
4662,950
1102,2297
5785,2218
1538,2827
3315,1667
3031,1908
4125,718
3579,959
1466,480
1564,1015
467,1907
1893,3176
31,2508
375,2318
5654,3024
2865,276
3764,2028
5562,991
3776,1099
5376,2521
3615,400
3048,518
2612,1119
2666,1355
4832,714
1836,1837
5684,930
5125,966
1961,1724
3352,2218
726,400
5060,2419
1604,1837
4517,679
168,1011
2294,971
20,1298
5146,99
659,467
2271,960
194,138
1054,996
4092,1038
3655,2003
4436,2568
5799,1014
4326,2558
1882,976
80,2079
2844,606
3958,2512
1699,3147
3079,99
3835,2297
5692,1840
3555,967
657,905
1274,2567
2788,1963
4679,1117
1449,878
2044,2219
4675,1348
4439,2569
4783,127
414,2059
1054,2419
1771,1279
5666,1908
585,2880
4286,1014
645,679
309,730
598,2553
4101,480
5940,1918
269,3024
5745,861
294,48
777,956
5696,1908
1391,2347
2800,229
413,679
3656,1907
4332,204
2325,875
2514,3026
3956,856
1793,1014
4647,2467
4450,1364
2688,1866
5129,898
3521,1840
3861,1908
4556,1009
1388,1086
3660,871
4626,435
1650,1244
1723,968
5015,2058
2088,1820
1589,1907
782,121
2978,1574
3857,230
4140,518
5334,498
803,1348
144,2466
5149,718
5534,2249
3273,1872
1406,860
1107,978
5721,1294
906,2385
5025,1032
5921,1355
3371,313
2698,1533
5613,421
5692,714
2175,2889
867,1117
5751,1294
5345,606
965,871
4012,467
5415,32
5112,31
4212,2218
4447,3024
4161,940
2464,1837
591,256
5909,1479
2297,384
5369,976
2540,519
3321,1084
1161,759
1265,2802
4639,2793
5463,988
3598,611
4083,2346
4831,519
1766,2037
4668,2218
3260,966
4059,2110
115,276
3366,611
5501,2569
1277,718
5080,2512
2537,2449
207,400
1245,2284
271,1324
782,2028
3340,679
2601,1279
5347,947
5551,942
5685,942
2205,2218
3251,48
243,2100
5533,521
906,909
5887,2739
2693,2157
3921,967
2969,520
5319,942
1747,966
5148,306
4236,978
3341,99
533,519
4101,3005
4338,2194
1973,905
875,633
3965,865
1199,730
1181,1844
1671,725
1826,2548
5863,1348
5414,24
2137,905
1207,971
5810,374
2541,557
2408,967
4006,1000
50,2347
5690,615
5353,1195
623,896
1021,942
701,1526
3681,1590
3553,2344
4697,517
301,1003
4857,1903
1544,875
4506,518
1116,24
4225,2750
3867,3042
4175,943
345,1840
4395,128
3943,1724
3848,898
389,2297
1480,1590
2452,2689
1965,881
4859,2110
2211,533
5554,1211
4845,714
4325,2176
3578,1195
2318,2847
1258,615
5930,909
5498,2218
5102,2218
2573,1272
4627,2110
549,276
664,34
5718,2342
4444,1844
2543,1221
590,2155
2033,1119
1773,256
2634,1524
2373,2880
3644,2326
182,990
2439,467
3297,2218
4664,2126
1830,2079
2984,940
436,533
1487,959
3857,1279
4089,2568
1467,1623
3065,2218
4095,1043
2186,2249
3887,1279
3909,1038
306,2880
3169,2167
5615,2297
1762,2079
2782,2660
502,1479
1735,633
2679,438
1505,1110
3344,828
2125,37
4468,978
1161,519
2076,1084
4151,520
1131,2747
5186,2133
1008,2347
20,1489
238,2880
296,606
1812,48
690,910
201,719
5772,1102
558,956
3006,967
1413,2409
5353,337
2369,2975
5227,1918
1543,947
3316,2297
4937,1590
4365,1364
1713,2297
1267,490
3436,1840
1059,726
2795,2975
3541,321
3045,871
1925,998
1333,1086
696,1963
1145,1035
2147,2508
5396,518
5508,759
4224,2017
1230,3186
5222,2058
1101,1086
3153,1097
1348,963
401,860
892,1851
4610,898
603,1748
3913,1724
4113,1031
2229,604
4990,2058
883,984
652,2549
3264,2217
5790,421
1434,1272
5416,2058
4142,1560
1573,276
1922,2150
2178,615
5345,313
5010,966
1372,2622
2867,1776
5539,2249
5889,3005
1360,518
157,2704
3027,718
1542,0
2631,718
5413,43
4910,1674
5747,2548
3090,2171
5003,1084
5779,1305
402,1195
3767,878
4543,1099
5006,3075
2048,518
3365,1063
3578,2110
1040,2391
2905,324
5204,966
400,718
1926,3157
1987,400
686,2243
5894,100
1554,518
700,606
3679,1007
4381,1279
4813,936
1743,2110
1285,478
722,2058
2047,2521
3855,2926
5840,1907
3369,966
4712,480
5230,2163
2308,1515
1536,2167
3687,1248
2964,99
1283,31
1868,2347
5507,1101
4896,947
5782,3026
2313,519
5333,921
3306,1906
2917,633
1488,32
685,1371
5630,1292
4128,967
3853,2425
164,1110
3822,860
5400,988
5644,1348
881,909
998,905
1999,1244
3317,2980
3724,860
5725,2626
4438,203
2036,2065
3128,48
3643,871
1657,2419
5213,1138
5290,604
2859,947
4813,615
3433,1219
3032,875
3956,994
5127,24
5068,2827
2999,1866
64,1013
444,480
4955,856
4977,615
1324,1963
5212,1421
4147,1851
856,3026
870,480
5804,20
4400,984
4817,1272
140,2297
4598,1908
713,3098
5582,2243
2937,1903
1711,2385
2203,2847
3223,1708
4407,1000
828,2297
4895,0
2852,2704
5776,954
3231,256
272,480
2071,45
4134,2689
2769,2827
3927,898
2414,384
3603,20
4883,2218
5237,272
4966,940
2574,1046
598,276
1256,1939
3412,1364
657,856
5863,1084
2421,400
2624,759
493,1364
3686,31
475,34
4038,2176
2527,45
4906,1582
5733,48
3661,324
115,1569
247,3186
4376,2521
117,861
4055,2880
1741,775
2026,944
4252,3020
4436,2548
4532,2256
5148,310
3232,1099
1602,966
5852,2348
475,518
5530,2297
347,518
4298,520
4862,2548
104,2453
3860,294
5492,2163
315,421
3074,1048
4717,100
11,949
5478,952
1758,324
591,2167
5725,829
2203,2660
1697,48
3999,988
5174,726
131,2182
3143,1003
5409,34
5591,1014
5892,942
1489,1038
4300,1101
3942,1393
2476,725
435,314
221,1294
589,0
2808,905
4454,1918
4932,2482
5826,480
108,2521
3467,726
1631,1279
2933,2482
5526,1908
2506,725
424,2003
5264,1908
4849,2605
3426,321
5096,984
5082,1086
214,99
5647,1272
5690,1908
2703,865
970,2297
3427,896
5531,1097
1131,710
1497,2753
275,725
2999,2297
79,32
4998,984
3127,2482
3541,1533
3405,2426
4292,943
5028,984
274,99
86,48
883,557
3228,2133
5879,975
1113,1019
2590,533
3455,45
5585,878
5447,944
1188,2482
5238,16
4517,256
1318,1020
4391,1837
3764,3028
402,2862
830,276
1248,789
2160,1837
4383,1730
5090,2346
4143,2243
5215,1294
3949,2377
2041,1364
1937,2704
1190,969
2838,2058
2316,1195
4169,57
2174,2243
756,2555
2886,5
9,1574
3620,0
2084,256
5233,314
491,944
625,1698
1000,821
1003,2058
1364,2037
1102,2037
5469,32
5073,32
2898,1119
1244,400
5898,1835
2228,1324
2437,909
2771,31
3208,32
67,774
4846,1157
1262,2110
4610,2378
5725,2065
2774,679
568,9
3434,725
2035,1279
3491,478
34,2704
1599,1099
947,944
3347,2419
2660,1489
4253,1932
5452,2256
550,719
1030,2110
4430,2568
5931,978
3336,725
2930,37
2532,930
255,20
451,898
1803,2218
1056,1237
5131,521
704,31
2968,679
2706,679
2433,520
5352,870
1867,1048
707,1618
1712,1110
1146,2419
1846,1110
5247,2924
3027,2548
3026,633
5301,127
5841,1569
939,32
708,99
1527,956
3841,967
3192,521
681,905
5402,1872
4232,34
5183,2508
312,1038
5636,2453
3112,942
3722,871
872,99
4849,1292
2369,1019
5347,256
4349,1908
3294,3026
4212,856
3505,994
5707,10
2388,480
5802,1590
2880,942
694,1116
2048,2482
3634,1000
3439,2976
3609,943
4059,1903
1676,1563
939,516
3124,871
5631,2243
4627,1606
2701,953
3425,984
4628,518
1513,229
4800,975
5937,421
89,726
2348,276
663,998
5757,2705
2486,1903
1116,943
2943,1590
852,870
4639,276
320,1009
4802,1206
4857,1667
464,2451
4208,1221
1539,2739
5656,2249
5110,2490
2632,1324
4695,935
51,1908
2060,2037
4910,2028
519,1195
2336,400
267,193
4553,478
3267,909
1572,943
4025,709
4772,0
1900,1159
1489,127
3108,1037
3985,2249
1280,138
2763,975
4637,714
2460,974
1078,943
4827,57
3970,2880
3976,416
4748,3147
2895,1279
2396,400
3573,211
3289,1206
364,1041
4294,725
5360,1809
1669,421
5446,48
797,677
1239,1776
2267,2218
4528,905
4132,905
3266,1730
2934,991
4924,2568
3754,730
3351,1279
4092,725
2460,519
211,2623
4383,1840
494,467
2326,704
5012,321
5213,2297
3443,2157
2357,956
3160,1280
4712,968
1136,92
2235,966
2963,1116
4981,2297
200,2218
1568,99
5109,2482
1774,2419
3155,2225
4010,2739
28,421
1803,1844
3238,947
421,2567
428,1294
4073,1748
1672,48
4982,24
1732,99
2344,2548
292,1002
2472,1013
5163,974
943,2625
4415,707
4158,1051
4977,1908
3832,1820
5205,45
3965,2349
877,2163
5092,518
3118,2827
3103,1014
4151,2862
1277,942
4781,225
4614,1051
2347,2549
4298,256
2126,860
86,2549
3737,1128
2296,1456
2482,1811
4007,615
2711,2802
2699,533
5488,1002
4517,313
205,2779
4176,20
2197,2739
1081,2827
4715,1991
1449,1533
2789,3028
907,984
232,1569
2071,533
2224,1529
3834,1195
1230,856
4186,334
5810,2342
2852,2037
4151,313
975,337
4383,848
2837,416
4260,256
1314,3186
4724,2080
3891,2079
5307,940
3984,1489
406,944
2529,421
5372,961
2773,0
2527,533
1062,467
2447,15
1794,2079
5084,679
832,944
1984,2176
1731,1730
290,2058
572,990
1596,0
862,944
2185,3024
3697,2347
1441,1560
3657,1228
28,718
4954,397
3437,2393
1718,1279
5021,2558
4105,48
3404,940
2215,3024
192,718
1917,334
5009,1393
2032,1038
1486,1279
3642,704
4956,978
4531,48
1690,520
2472,2249
4682,1348
3614,726
4080,2219
656,421
5236,1907
112,1489
2722,330
3070,1013
3090,2419
5767,2482
3150,218
1859,305
458,32
5773,984
4443,1116
2803,2739
4993,994
5067,943
4531,2626
1983,2219
1947,310
867,3061
3804,2297
4240,2827
448,633
993,2419
1805,2297
2613,521
3573,2549
3790,1086
5842,1097
1137,2548
5579,1626
2169,480
577,1393
4754,954
3121,1866
5726,1272
5302,944
4904,1837
3345,978
5841,2915
643,2548
5347,313
773,2779
4155,379
674,521
3518,2976
1028,2739
5713,1575
1062,1569
2956,994
5731,2346
3465,871
1142,3026
880,3026
2234,1009
235,1009
3574,225
3708,225
4635,615
5216,2058
3101,944
2798,943
3610,821
1172,3026
799,943
1797,45
3022,1590
5601,2249
5784,421
2985,2058
493,994
567,943
2510,2704
3255,606
3619,1822
2340,980
4874,1489
5810,679
1534,2802
2857,718
3108,2249
2678,975
3383,10
2003,1560
366,256
947,9
5563,960
955,1590
1958,1036
4279,2218
5781,99
8,1487
5576,633
5197,48
4362,940
3393,324
3888,2747
3272,2249
4658,709
3976,2567
5783,1084
1180,2058
5787,1203
2657,2326
2304,518
5701,870
2024,878
3280,2490
867,1719
1929,991
2536,2157
2630,1038
3764,967
5816,978
1752,1294
3028,1084
3415,32
3153,32
3553,905
4554,1244
221,2079
4565,2342
2660,1038
1199,714
5423,875
1476,1022
4834,480
5326,942
1654,1294
3160,48
647,2079
5585,829
216,3024
1087,1038
4397,1014
3848,48
3190,48
1089,1084
5183,2862
1348,32
4255,557
4078,860
4950,789
2608,2702
2952,2512
2824,1014
84,2100
1768,1907
3261,988
3899,521
979,700
1581,3020
2297,2409
2209,310
5039,615
2553,1840
4720,2555
3326,1009
1106,633
3241,1810
2183,967
3542,2704
4103,1051
5717,1590
4538,1918
4646,1451
700,480
560,2163
2372,1024
5438,862
5018,276
4207,1000
921,829
2786,1014
5052,45
1007,2451
2086,229
3078,2704
4625,2802
2721,1908
5214,2793
2520,871
785,1476
3807,2705
1458,229
2879,400
4155,944
2829,1976
2288,871
5174,519
3068,1211
2032,127
5521,2320
3806,2079
4184,719
2318,871
2351,230
3164,518
1407,1364
2817,2100
1024,1037
4907,1063
2109,2171
5071,905
1571,2495
3405,1869
1168,1324
2321,714
2546,832
1678,1022
2540,263
2440,32
3924,1279
2124,1489
3187,2706
4430,2548
2140,679
882,714
4605,859
3719,2163
1477,2028
700,1582
2534,956
4285,1793
1758,1674
5163,978
986,2326
4700,2385
2141,99
2376,905
5117,229
5412,1840
3982,829
1879,1038
2102,521
2436,3026
5571,557
1985,875
2406,905
687,730
1168,1003
3650,598
1299,705
1389,598
5040,2560
1310,1244
531,725
1852,480
4276,2349
452,1563
507,1270
3903,1020
735,905
2808,2739
77,2625
5113,944
3459,225
5417,1355
2184,2508
4183,1195
70,2558
1682,2297
2096,1348
1437,2466
1062,337
2972,2739
4446,1016
1755,2775
362,865
4997,2058
3687,1903
3784,2775
5859,518
5137,533
5913,0
5568,719
261,1348
5565,421
1976,276
5439,1248
937,1338
2967,1590
3061,2915
3799,400
3534,883
3258,2705
4904,2028
1084,984
1538,400
5588,940
987,1051
2408,256
1348,276
4789,1489
3555,2110
3192,2058
3293,2110
3589,940
5366,719
5397,32
2699,2310
4194,2218
474,1590
5911,253
449,1533
1894,1324
2698,2058
542,943
3814,2347
4492,1279
4571,2326
2692,2243
1598,400
1271,5
2439,1016
4593,3024
5329,2126
2925,909
5471,489
4755,2793
4188,2157
4297,2100
2127,1279
5655,956
4099,1526
1551,1119
2693,909
451,20
2249,3147
3701,2419
4552,1279
3292,679
312,615
4591,2173
3848,2065
3982,2065
5319,633
3119,909
4717,942
634,1016
4917,1003
307,1560
2648,1674
3215,967
2088,519
405,1314
5143,942
1494,719
5415,2569
2870,2625
5349,229
4583,726
4213,2297
1780,1840
1286,1305
1536,2419
2914,988
873,2829
859,679
2352,726
5505,718
2206,1840
5158,2862
526,2906
5200,1021
5635,949
182,1002
223,1003
4970,717
340,2342
2141,1014
5799,949
764,3020
4933,276
2395,557
3464,1000
355,2219
3612,871
100,946
819,633
1094,2558
2577,2641
3752,127
536,1476
3312,1518
4305,276
3136,1292
604,829
1978,1908
905,942
2039,871
4346,2155
4470,878
889,1348
5891,1022
4024,10
1098,2626
4234,759
268,856
5754,909
4875,940
5911,334
4224,606
5292,2167
2342,225
1488,313
5027,1869
1554,1872
7,276
198,1564
4160,971
3092,2793
5282,1048
3205,2670
4790,1525
4807,940
4554,1248
5474,2157
4008,1489
3696,2126
925,334
3017,2218
3150,2747
4316,679
1783,2058
3696,971
4476,2065
4290,397
1237,986
4122,32
2718,996
4388,905
4448,956
5249,2173
1090,909
204,2802
5104,1260
1965,2829
5299,947
1950,2706
1212,1279
5291,1244
234,2802
1734,48
2553,905
412,822
2437,730
595,714
2270,967
4159,48
184,2284
393,1869
3523,2466
644,956
5501,276
5301,1908
748,1279
5039,1908
543,1813
2047,521
2088,1084
831,940
3501,24
5793,276
829,1244
3370,480
3734,942
2578,2385
3823,1364
3986,604
4379,2750
3300,276
3983,306
2885,34
2124,875
1657,2163
934,1014
5406,523
1395,2163
2503,871
5519,400
1169,130
2273,1348
4796,944
1119,952
4932,990
2098,943
2376,2385
2933,990
4012,1020
3098,276
4905,2176
5713,400
5816,1279
5616,467
5420,2218
4989,719
424,2739
1221,2494
2637,1355
3430,991
5035,313
5621,2100
4224,1037
1163,45
357,1867
3208,16
1446,518
2976,2110
3272,940
2202,1026
3096,714
2607,2243
4090,2326
5776,1048
5707,2409
5469,1305
5238,1557
225,943
5692,946
4041,2218
4337,1048
5490,438
1868,1099
462,482
2277,3024
966,15
5248,1844
4699,2568
5060,1793
375,2176
4071,2218
886,2880
3958,1752
2888,1084
3758,940
2751,32
1347,996
5786,557
4559,2157
2815,956
4071,2568
303,960
5265,2548
2543,1022
2677,1022
1235,940
5791,1840
405,2176
3452,1018
3130,967
5382,100
1237,2706
1741,519
4401,1167
505,313
2781,32
1124,2802
3139,679
303,2249
5948,861
1742,1279
5212,978
4430,942
736,37
5772,1574
4383,2816
1656,946
3736,3005
4524,2297
4828,988
4262,2297
4894,2739
2493,1793
1433,1813
2937,521
4535,1116
5452,2508
3616,3061
154,971
5699,2385
2638,1393
5071,2816
3637,905
1829,2163
318,32
213,2490
5626,944
2994,1563
3550,2949
828,3143
583,2558
3781,1569
5510,2058
2917,942
5609,2976
3993,1051
4154,1908
399,2225
3142,2349
4733,1211
3039,127
2641,1020
3879,1272
5016,718
888,2739
3152,943
5146,1730
3114,1590
3902,128
5383,138
4749,0
5054,986
1115,1748
2555,1195
5135,1325
54,2297
5843,99
2183,276
1036,1051
5828,730
4582,1526
5198,334
1498,2802
3383,421
5114,2326
2889,1606
3737,949
1309,1590
604,1020
4326,940
795,1719
3493,2659
2327,940
1695,2915
1101,2176
4280,945
2833,519
5849,48
422,2827
4417,2347
4761,2157
5876,1844
3573,679
5343,2512
3096,1279
1459,729
426,1606
470,400
2870,2629
1612,944
3205,633
4314,2003
219,0
3925,730
3888,848
1326,1489
4156,2548
2597,935
5921,1563
4164,2409
5060,480
2639,2100
2572,878
5674,2625
500,400
3970,99
4291,3123
4205,905
4606,2003
3233,1526
1806,32
3356,2091
1327,2249
1998,956
2072,905
2034,421
4710,1013
1262,2793
2979,828
3718,1167
3347,2163
3756,870
621,3147
5263,34
328,2521
5350,942
324,1813
196,2567
2405,310
3243,1409
1100,2219
389,3147
1507,99
5865,2704
955,525
2653,2482
3439,947
1730,521
3342,1014
2440,2374
3102,1527
2486,1029
1537,99
2034,905
1146,2163
545,253
4494,337
1832,3026
1641,48
5930,604
2719,2297
61,32
964,1526
3393,1487
2952,24
125,956
720,2297
5178,1908
1484,1003
5144,45
4357,1355
578,1840
4394,2176
5274,276
5165,1272
2644,968
5334,1458
4611,871
3334,856
4264,2453
4615,990
1248,480
4985,523
1781,943
4705,883
4619,2802
2781,276
413,968
4303,2007
5418,940
5144,2623
5108,714
5163,421
4465,1022
4881,708
3857,385
5897,2079
3397,400
4956,478
4004,31
5450,986
42,1563
4401,606
5215,1119
5488,2409
1675,1590
3013,760
4014,1099
3900,31
3752,1099
5238,2419
2612,1355
910,1908
1284,1560
2440,1248
3889,57
3493,57
5726,638
1286,1606
319,2571
3231,996
5127,1248
5163,905
2550,1766
5751,294
5802,1013
4305,1032
2820,314
239,898
3673,940
1317,3147
3290,2865
