u,i
442,2793
2601,1173
4432,276
3929,1907
3533,1907
1064,1793
2406,705
940,37
3679,978
2929,480
3283,978
3740,2385
1930,1907
4980,1020
5539,2704
3365,229
4299,1036
3880,860
3233,1241
1679,726
4408,979
4012,979
2613,1533
5228,718
209,2568
4039,2802
4655,856
4259,856
2048,34
3686,994
4787,975
1881,860
1084,516
542,2219
146,2219
2326,1476
773,1563
5300,1533
3474,522
1101,870
4655,1206
4710,1667
3301,1533
4364,276
5916,718
2087,1086
4707,615
5388,1730
1969,276
862,480
466,480
4984,334
5380,334
1277,2385
1616,1851
5625,138
2364,24
2913,1020
1519,1918
2918,1364
3472,2704
4999,615
2232,1036
3230,138
3763,2853
2657,276
2261,276
4031,1355
1508,978
546,1533
2160,2853
4211,10
5276,334
5672,334
377,34
1965,2385
1285,1872
889,1872
827,994
2720,975
3052,24
5084,2793
259,1476
5694,1032
5298,1032
2500,2140
4833,2393
5941,909
5545,909
5703,2249
932,1195
536,1195
5011,975
3992,996
3357,256
838,1533
5320,1730
3849,718
3453,718
5786,971
239,450
1868,2802
4330,991
20,1086
3012,975
178,2426
1181,1872
4980,2793
3223,1195
3321,1730
296,203
4962,709
3506,729
5125,2393
4373,314
2542,1211
5187,2490
3367,1324
297,24
450,1020
1405,2704
1009,2704
4182,719
4583,1063
3958,1011
2932,615
3188,2490
194,276
4490,2003
1563,1011
933,615
5476,2219
2456,1036
4455,2167
5221,946
1143,1364
1958,759
457,1036
3478,909
3082,909
2196,2802
2944,975
2548,975
5621,1038
5831,2568
5435,2568
211,980
1386,718
990,718
197,2802
4498,709
945,975
549,975
3622,1038
3909,314
760,1195
3807,37
2895,709
2499,709
4796,1305
1043,729
3058,2393
79,1211
4114,719
4324,2249
3186,858
5082,1110
3709,633
3177,3024
2781,3024
3120,2490
899,980
3464,48
1719,719
4422,2003
1187,858
4831,710
3083,1110
5227,710
4201,314
5565,705
3827,1793
2423,2003
4942,726
1731,729
4757,946
5755,48
77,10
3874,858
3409,2219
3469,3024
4152,48
2758,946
3756,48
2188,1355
1164,1032
4398,2706
1569,2249
5486,947
2972,2568
5728,480
3076,2167
1990,966
4724,1563
4328,1563
4333,1907
1344,37
3641,633
1456,1032
432,709
595,2393
5440,952
5044,952
25,2802
3015,1110
5692,1173
5785,1364
2108,2126
2046,1248
1650,1248
53,1063
2723,709
2764,710
3282,2393
4722,1840
4847,34
5021,1907
4620,1563
3102,705
2032,37
672,519
1283,2393
3688,48
5919,24
2085,48
5704,1533
1366,334
5063,978
3705,1533
1301,2568
2982,946
3023,947
3854,875
3458,875
3976,2558
1238,2219
1895,274
613,2167
5470,1487
1024,947
1459,875
1199,1510
1178,633
1266,480
5397,450
5178,1086
2977,952
5336,2426
948,1110
5060,276
3317,1020
2783,1086
5799,615
2941,2426
3161,480
3455,203
4764,2385
2954,1907
5295,2775
1866,633
2308,978
4610,1918
5701,1211
3852,24
3296,2775
5352,276
3614,1364
5748,276
3861,1241
580,2003
184,2003
3241,1533
2642,450
359,314
3072,34
5811,975
2509,860
3037,979
3284,856
3000,1851
2315,994
3627,1195
4549,1241
5369,980
3533,1533
2895,522
2499,522
5355,2802
5575,856
910,952
3735,1667
1930,1533
5818,991
1112,1086
3336,615
1490,480
588,1840
192,1840
1388,203
2301,2385
491,1907
90,1563
3228,2775
3942,1364
2147,1918
4757,759
3007,1086
5376,996
5183,2853
1229,2775
833,2775
1547,1364
148,1918
1850,1173
2889,276
5055,1355
1794,1241
3628,615
3184,2853
5904,334
4839,10
609,34
41,516
46,860
594,2385
933,1851
3548,1036
1681,24
2086,1241
615,229
3261,979
3307,1324
3698,980
4570,909
3288,2802
2892,2802
3508,856
4728,2249
5354,991
5882,1110
3640,975
5309,1248
333,516
1986,256
3949,1730
5194,709
5538,519
144,994
5001,314
3160,523
3170,1211
1232,1487
5308,996
3508,1206
2135,729
3995,1324
1161,2775
4862,909
2033,2704
4810,719
5211,1063
5646,991
4278,858
1098,2426
5267,2126
5205,1248
2278,256
1218,276
822,276
5462,1813
3647,991
2592,1355
1561,615
3858,1211
4227,519
1766,1020
4966,858
4255,1032
4561,3024
1085,1036
3480,2167
4660,2249
587,759
2256,1032
1860,1032
19,1241
798,979
3064,10
2661,2249
1969,975
3937,2793
411,718
15,718
5901,705
5522,1840
1093,523
4952,2249
2436,37
4733,633
3241,996
2152,1032
1441,1206
4803,2126
1532,1324
2399,909
2748,1063
4639,971
2557,2249
5446,2003
5855,710
4107,1110
846,996
1806,3024
3138,1248
180,943
703,718
4455,1793
4331,37
1184,991
3856,710
5814,1840
1395,1211
2166,334
2830,314
309,10
4194,705
4975,516
1396,1813
2728,37
4037,2219
1733,1206
4097,3024
4780,48
4776,2558
915,759
1534,996
2098,3024
2041,2490
3739,2003
3687,1813
4083,1813
5862,726
421,1355
3027,2706
5740,2426
5668,860
4329,2219
1870,2793
3308,2167
1997,2568
2618,966
3678,946
4946,875
4357,480
1060,709
5284,870
1309,2167
619,966
2885,2249
2270,633
5874,1086
332,909
4069,952
490,2249
2040,1110
5350,1840
5746,1840
1766,2793
4321,1173
2910,966
2784,1793
2388,1793
2660,37
4126,705
4649,480
5399,978
1696,519
292,729
3400,978
2713,48
968,719
973,1063
5085,229
40,858
5733,450
5767,34
5600,860
5732,979
584,729
960,2706
5010,994
4442,1476
2262,2219
4046,1476
3005,48
1215,946
4001,952
422,2249
5021,1533
4625,1533
5688,276
2221,2568
1252,2706
3807,1086
4581,480
4185,480
3679,1840
222,2568
843,966
3186,1907
2785,1563
321,1793
2582,480
5923,523
1186,1305
4787,1487
4480,24
4320,2775
3239,1918
5192,2704
5849,759
4099,1086
3018,229
1705,557
2546,1173
3981,276
5684,2385
613,1793
4720,615
3228,978
1972,1840
1229,978
3531,1918
542,48
5177,1241
2377,24
358,870
4353,979
2954,1533
4795,1324
5569,718
5173,718
154,2568
1344,1086
3235,994
1502,2426
1430,860
4547,1195
119,480
3856,523
1928,1487
4189,2426
5278,138
5369,256
1857,2775
227,952
951,229
1508,1840
2974,256
2653,615
1161,978
4554,1211
1618,2385
5288,1206
2309,24
3678,759
5347,1032
3110,1241
2714,1241
5823,961
847,229
1060,522
5752,2249
3916,2802
5356,2249
1925,34
1529,34
4664,975
715,1241
2296,1667
1890,979
491,1533
1494,979
1900,1667
3106,718
4156,10
4577,1730
1521,2802
1230,1872
2665,975
4633,2793
5029,2793
5342,1038
5243,1032
4222,980
5648,2249
481,1195
4906,858
5302,858
257,1487
4333,996
3937,996
4840,2490
783,1533
103,1020
3835,719
3840,1063
4671,991
5321,2793
2585,615
4861,334
1221,1355
4511,709
4855,519
2862,334
2953,2704
5198,858
5129,2219
4625,996
4733,2219
4793,3024
5476,48
796,1364
2138,276
4132,1063
3908,1355
3512,1355
2488,1032
647,1241
5153,334
139,276
1453,2802
5175,1813
4779,1813
1513,1355
2201,975
4565,2793
5088,2568
4119,2706
2566,2793
2401,1036
4796,2167
3314,966
17,1195
4048,961
402,1036
1745,2802
1349,2802
5131,1110
4735,1110
4857,2793
1870,996
115,979
3198,1730
443,256
1331,718
935,718
1372,719
1768,719
2208,991
3679,2003
4443,709
4484,710
2736,1110
5751,37
5413,1173
3854,314
2013,523
4002,966
3480,1793
2444,709
1384,729
988,729
2048,709
5408,48
14,523
3527,858
3131,858
2162,996
1766,996
2726,3024
3065,2490
3122,3024
3409,48
71,276
1664,719
3971,2003
4367,2003
4711,1813
1440,1011
1445,1355
414,615
3772,1793
2712,1813
4887,726
2660,1623
3021,2568
2625,2568
4306,946
5700,48
5178,875
5138,1476
3701,48
1247,966
3301,2558
5312,2568
88,980
1356,909
1118,2249
2668,1110
2272,1110
2917,2568
5035,947
735,1730
5866,875
5673,480
1980,709
669,1110
2417,710
395,2793
1104,1038
4273,1563
3877,1563
1685,37
5934,1918
721,519
4089,2385
2960,1110
1191,633
5241,1173
659,3024
602,2490
1991,1248
4423,726
3105,710
5638,994
4224,516
3833,860
645,1813
1309,1793
2424,726
3924,978
4320,978
2239,946
80,314
3639,994
1634,48
240,946
1238,48
5873,1241
5253,1533
5050,450
4435,1086
5930,994
4125,860
937,1813
2716,726
4711,203
2968,947
3799,875
4900,856
2814,480
3363,1476
2308,1840
472,2393
2967,1476
3108,203
2712,203
5019,1487
5415,1487
1404,875
1519,633
5266,1364
5662,1364
5820,2704
2922,952
2333,557
497,1110
3174,1173
3267,1364
4502,1907
1637,1793
4293,979
4904,2853
2725,34
2329,34
2498,1563
3917,2385
584,705
5400,24
2253,978
4555,1918
4872,1036
2160,1918
5016,34
1939,229
4981,979
5022,980
2983,450
5228,856
3017,34
2621,34
5360,975
5756,975
2454,860
649,726
1115,2219
2586,979
1187,1533
5571,1195
901,947
3229,856
1742,1563
2833,856
940,875
1864,994
747,480
4484,523
3572,1195
1674,870
5624,1206
2881,2775
3874,1533
3194,1020
2798,1020
3753,2704
3357,2704
5029,996
882,2775
1107,1173
1195,1020
2542,276
1358,2704
4490,718
5367,991
2034,1563
661,1086
265,1086
3281,615
5182,1211
5557,334
533,1840
937,203
2246,2385
5229,276
3491,1364
2092,1918
4702,759
3738,1241
5321,996
3201,1036
2805,1036
5885,3024
558,557
1334,24
3230,276
1492,1364
93,1918
1091,1020
3789,1960
4544,2802
2518,979
1119,1533
3129,2853
4784,10
3734,718
2765,856
950,34
3293,975
1796,994
5657,2793
519,979
3504,1195
766,856
2417,523
4836,2802
3252,1324
4515,909
4119,909
2837,2802
4903,991
5827,1110
2150,1872
1754,1872
2088,994
5949,2793
4462,1248
2423,718
2027,718
4771,2003
5167,2003
5483,519
818,615
3849,1206
3484,519
1424,1364
1023,1020
5156,1063
2635,759
1163,276
767,276
5407,1813
240,759
2136,1011
5716,2568
1506,615
451,979
3782,334
270,2853
2717,10
5143,2706
5794,946
5398,946
1963,1241
5072,961
4209,2249
5759,1110
532,759
1805,1032
1581,1324
1959,718
2000,719
2052,909
2210,2249
3760,1110
3364,1110
1518,975
4878,314
837,991
1298,2140
2012,729
3072,709
3416,519
3631,2393
1048,1211
3107,3147
3759,858
2381,37
5655,1110
3186,996
4282,633
990,1206
3354,3024
1477,1324
4037,48
4995,2003
3128,991
5800,710
4052,1110
1187,996
1751,3024
1355,3024
3392,2003
2996,2003
1129,991
944,1211
254,10
4925,860
3982,2219
3586,2219
4042,3024
4725,48
3331,946
4721,2558
464,759
2043,3024
4937,870
1358,2167
5721,952
2142,2249
762,1355
2576,2706
5131,1086
143,2249
5217,860
5399,1840
5803,203
5407,203
2563,966
5297,1563
4901,1563
4906,1907
5302,1907
577,2706
3383,705
1917,37
4214,633
3906,480
609,709
3400,1840
1168,2393
4310,1095
1040,3147
5644,2775
723,996
2619,1248
5423,1086
4738,229
1061,991
5295,1840
4662,1173
682,2126
5816,34
52,1730
5198,1907
2333,1793
2605,37
2209,37
1641,519
1338,710
1734,710
3296,1840
5405,2385
3421,34
5348,1851
5647,1918
5251,1918
2262,48
868,946
5030,229
3344,726
1169,1813
4674,1533
5677,979
3992,947
1478,2568
3596,947
5924,856
4559,994
3838,480
4371,943
2468,274
1186,2167
3736,203
2428,875
2438,1563
2550,2558
1839,480
438,961
443,1305
2766,870
3946,952
3550,952
5513,2426
3973,2775
4966,1533
148,633
5633,276
3752,1086
3356,1086
1947,952
5136,2853
3228,1840
3634,276
2004,705
2131,480
5183,1918
4336,1487
5896,1036
5,705
4425,24
440,633
5925,276
4434,1241
2963,229
5650,980
5824,2853
5636,2802
3249,34
3082,860
881,726
3610,979
3620,1667
1216,450
3857,856
2554,1872
2888,994
682,516
4200,1195
487,48
361,875
483,2558
3468,522
3903,450
5532,2802
303,870
1483,952
1581,1487
3842,2426
5657,996
4344,1324
4626,256
2107,1533
4722,718
893,1086
2846,1872
1447,2426
3242,1872
2216,1476
1161,1840
4888,1195
4268,1487
1064,1907
653,875
1910,615
4207,1211
3801,523
4582,334
4673,2704
4941,1206
5949,996
1962,24
3858,276
3462,276
4597,615
424,1173
1182,34
3413,10
2808,1364
1409,1918
4896,1032
3055,1241
1188,229
3880,1324
5143,909
5697,2249
5548,2126
911,860
1845,1667
436,1533
40,1533
2277,1324
2559,256
2655,718
3092,719
3605,2058
1686,856
5767,709
4707,729
2214,975
4891,1038
2029,1195
5076,37
4112,519
4568,1324
2140,1211
1734,523
5383,719
5247,858
4851,858
4278,996
4842,3024
2082,1206
4785,2490
5840,2126
5129,48
1791,276
1395,276
211,2704
3165,1355
2764,1011
4999,729
2134,615
4431,1211
5866,314
4410,334
5375,2706
3000,729
4345,2568
135,615
2807,334
2411,334
3376,2706
5539,858
4828,1032
3052,138
5233,2249
345,1364
2433,1032
1398,2802
2838,2249
4114,2793
3419,1248
5033,2568
4637,2568
5258,966
96,256
2455,1730
4259,2393
147,975
5596,961
358,1195
3121,1032
4910,633
3993,961
3597,961
2105,1324
3368,909
3717,1063
3526,2249
4284,1110
1815,996
5115,1038
15,1206
3377,2126
3711,1248
502,1324
784,256
2747,1730
5424,1793
1317,719
2153,991
2932,729
3799,314
323,2490
2343,334
2365,1813
3697,37
4214,2219
933,729
5353,48
3959,946
4957,48
1404,314
344,334
5349,2558
2611,2219
703,1206
985,138
2671,3024
3010,2490
1960,946
4260,1813
1385,1011
1390,1355
366,1032
4569,2568
1570,10
1174,10
5840,516
4436,726
2261,1813
2966,2568
5529,1563
1601,2706
5641,2558
3529,961
444,2793
1796,2393
3956,274
4432,203
1882,2167
2252,946
3530,1563
3239,633
2843,633
1926,961
1931,1305
5038,952
509,909
1459,2249
4642,952
321,858
2613,1110
2217,1110
371,975
2735,2793
1706,2126
1644,1248
1248,1248
2652,1038
4980,947
5290,1173
3357,1793
4826,480
3924,1840
2088,2393
1049,1038
1484,966
3531,633
3135,633
5879,1918
3286,48
3977,1851
1009,858
148,2219
604,3024
208,3024
1287,48
4368,726
3972,726
887,2558
378,991
3659,229
2132,1537
568,334
2369,726
5015,1476
4712,1667
3578,48
503,2568
3016,1476
3394,870
1179,2558
546,1110
3784,274
4262,276
5814,718
4656,203
795,2568
2913,947
4155,1907
3754,1563
4260,203
2381,1086
1985,1086
5001,615
3155,480
2759,480
2253,1840
417,2393
21,2393
1785,274
1857,1840
2657,203
4964,1487
3909,1851
5360,1487
1510,978
4810,1020
5211,1364
823,48
5458,1241
4950,276
4554,276
3459,1241
5689,615
1592,229
4238,979
1120,1173
4258,2385
2198,978
2552,1476
1115,48
5750,1241
1517,994
4531,450
2197,726
5363,980
4530,979
3131,1533
4967,980
4972,1324
727,2568
2532,450
4777,856
4381,856
508,952
112,952
3412,994
1998,516
198,726
2844,1476
3651,256
5516,1195
5120,1195
450,947
2778,856
5799,729
1475,1872
1413,994
4835,1211
1241,1476
186,1840
3517,1195
3121,1195
2748,1364
5097,2150
3959,759
2209,1086
800,952
404,952
2763,2426
4385,2853
591,24
3943,256
1052,1173
1145,1364
2487,276
4653,1355
4257,1355
210,1086
1775,979
2386,2853
5898,334
2037,1918
3683,1241
5375,909
4549,1355
5237,975
1684,1241
1288,1241
1064,1533
2067,979
3679,718
1803,1872
1741,994
8,2426
3238,975
3151,1730
4792,709
5136,519
3336,729
4906,996
3106,1206
5470,3024
3161,1667
4809,1063
839,2704
1162,1667
1876,256
1480,256
420,276
3443,1730
5060,1813
1794,1355
4024,729
3628,729
763,615
3060,1211
2664,1211
1974,10
5198,996
1369,1364
973,1364
5101,1063
3061,1032
1220,1241
4102,2490
683,1036
712,276
2026,2802
2086,1355
5661,2568
437,980
3727,334
215,2853
2266,10
4296,2706
4692,2706
643,856
3535,2793
5739,946
4283,966
3887,966
3749,1032
3353,1032
5538,633
2329,709
3284,2393
2888,2393
5626,480
3600,909
2318,2802
3758,2249
5308,1110
3935,633
4401,2126
643,1206
4339,1248
1130,1324
1904,718
1508,718
1945,719
4648,2003
2781,991
539,856
5016,709
3309,1110
5453,710
5575,2393
4140,1038
1772,1730
1278,1195
3929,37
3017,709
2965,519
2428,314
597,1211
972,334
3239,2219
2735,996
3695,3024
4227,633
4378,48
3982,48
2633,719
3978,2558
736,996
1300,3024
4741,1793
2941,2003
3285,1813
5064,726
19,1355
199,10
4870,860
3927,2219
3276,946
4158,1563
409,759
2158,961
5472,1086
5076,1086
3398,2979
318,991
5454,480
2990,710
5344,1840
968,2793
3609,947
4450,1563
3328,705
1294,519
991,710
361,314
5589,2775
1764,633
1232,3024
1006,991
610,991
3282,710
2652,314
5365,34
2278,1793
874,2003
1882,1793
5330,979
4497,978
1283,710
1131,2568
3644,1476
5920,1195
443,2167
1811,48
2203,2558
1807,2558
91,961
3599,952
3203,952
20,2249
5166,2426
5501,2150
5869,856
3976,875
4962,1872
4566,1872
3167,2426
4900,994
3387,480
2881,1840
3540,1476
3681,203
3285,203
5592,1487
2373,875
5521,2775
1696,633
1388,480
1784,480
5927,1211
784,1305
2711,870
1466,1110
5578,276
5182,276
3301,1086
5921,615
1215,710
3298,34
3076,1907
1553,705
87,37
2867,979
5128,1918
2887,2385
2830,1851
335,516
3974,24
4528,1364
4132,1364
140,48
4379,1241
2908,229
4155,1533
5158,979
3446,1036
5595,980
5581,2802
5185,2802
1222,726
3555,979
2156,1533
1760,1533
3159,979
4375,718
3802,856
546,1086
2499,1872
2437,994
1028,860
2833,994
5453,523
822,203
3767,1020
3464,1211
1428,952
1032,952
5602,996
4571,256
3115,276
1372,1020
2327,2704
5063,718
5505,1063
838,1086
1392,2426
3854,615
5755,1211
1106,1840
710,1840
1116,276
835,34
608,1563
4720,729
4059,1020
1159,1851
424,2385
1818,1487
4490,1206
5773,2167
1747,2775
3803,276
1664,1020
3276,759
5573,1355
5177,1355
4153,1032
1379,1036
5357,10
3118,2802
2722,2802
4262,975
2431,1872
1488,979
2962,10
1735,856
1339,856
5816,709
36,1872
370,994
2328,2124
2990,523
3825,1324
5088,909
4692,909
3410,2802
4850,2249
5872,991
2723,1872
3535,996
381,1533
1826,1324
3037,719
5688,1813
3477,991
134,875
5712,709
3678,523
3688,1211
4063,334
5417,37
5826,996
4453,519
4057,519
2653,729
1283,523
2155,2704
5333,1063
4400,858
3827,996
4787,3024
4730,2490
3334,1063
156,2704
1209,759
3105,1011
245,1241
2079,615
1683,615
1239,2853
655,2802
3767,2793
4290,2568
2377,1211
2356,334
3321,2706
5650,1305
5676,274
5178,2249
1316,979
1357,980
2229,909
947,2802
4333,1110
4455,2793
4059,2793
3364,1248
4372,1038
5203,966
437,256
533,718
137,718
3645,709
2585,729
4082,710
819,523
4420,705
5251,633
4855,633
2386,519
2917,909
88,2704
3261,719
2729,858
4625,1110
3322,2126
1928,3024
333,256
2692,1730
3139,2419
3965,2003
3913,1813
4973,1793
647,1355
12,615
268,2490
4089,726
1914,1813
5589,978
5298,48
3904,946
4902,48
2715,2249
4514,2568
1183,961
3545,2706
5704,1086
4295,952
5790,860
1870,1110
2701,1038
901,1248
2515,2568
5029,947
2740,966
5464,875
5078,1563
4352,705
5474,1563
5479,1907
4875,480
2602,1032
1182,709
3505,274
1137,966
741,966
887,37
603,1032
2392,633
1876,1305
1475,961
798,719
5311,229
2162,1110
5235,1173
2993,1038
2906,1793
1502,2003
1106,2003
3625,726
414,729
221,334
885,314
3994,34
4390,34
5921,1851
783,37
2092,2219
3918,978
215,519
3231,48
2835,48
1441,946
2831,2558
5603,229
5816,522
5420,522
93,2219
2138,1813
832,2558
5247,1533
4851,1533
513,334
4682,34
5194,1872
3795,2426
4119,860
139,1813
1918,726
3437,274
2129,946
52,2568
1733,946
3407,1563
3001,875
2565,1476
1042,274
4841,1195
1012,1563
5539,1533
4150,2775
4325,1086
2124,952
1931,557
95,1110
4603,276
2772,1173
4207,276
5267,256
5632,943
3699,1563
3308,1907
1930,1086
4946,615
3454,978
240,710
2198,1840
1802,1840
3515,2385
4602,24
1851,978
1013,633
3757,1918
4760,1364
372,48
5403,1241
4470,1036
2603,24
4895,276
3064,1173
5813,2802
3008,1241
4589,1667
4183,979
2784,1533
3787,979
5399,718
4034,856
2615,34
2219,34
4958,975
1656,860
1255,516
317,2219
1747,978
3400,718
62,946
934,875
660,2558
3645,522
4082,523
4080,450
3076,1533
4354,2150
4106,2802
4722,856
1862,1086
5250,975
4878,615
5559,1730
2140,276
2138,203
1637,1907
637,480
4780,1211
139,203
2446,1487
2535,24
3089,1364
2693,1364
1294,1918
2292,1020
4431,276
1073,229
3934,2853
601,1173
694,1364
2151,34
4494,975
1337,1241
3171,615
2775,615
321,1533
3986,10
1967,856
2495,975
4859,2793
2827,24
34,1476
4448,980
2299,1036
5874,2249
707,1195
3642,2802
5182,975
4786,975
2408,979
3228,718
4501,991
5029,1110
5547,2793
5151,2793
5860,1038
4306,523
815,1667
3492,1730
2998,1195
1229,718
3281,729
5141,1324
4455,996
4059,996
5019,3024
3142,1324
2364,276
626,1364
1441,759
3738,1355
5321,1110
3755,2490
1739,1355
3969,729
1104,615
708,615
3005,1211
264,2853
2984,334
1919,10
3380,334
4918,2568
5251,2219
4626,2167
4996,946
4600,946
3402,1032
769,1241
3878,961
1971,2802
1575,2802
2427,1355
2719,975
4565,1110
5396,1038
3658,2126
3596,1248
3992,1248
382,980
387,1324
3028,1730
4241,2706
1161,718
4669,709
1116,975
720,975
3793,1038
5288,946
535,1195
5048,705
2670,709
4175,1305
3545,909
4099,2249
4857,1110
2388,996
984,1206
588,1206
619,519
1992,996
4284,1248
679,1324
1357,256
2291,1063
1546,909
1890,719
2726,991
2330,991
5398,710
5002,710
3254,1110
953,3024
1951,2126
3976,314
3998,1793
2938,1813
3874,37
5183,2219
3306,519
1506,729
2373,314
542,1211
917,334
5922,2558
3649,858
3580,2219
3184,2219
3244,3024
3583,2490
3927,48
2533,946
1963,1355
543,1032
1584,2490
1188,2490
4923,952
1344,2249
4613,726
5475,2219
3539,2568
5261,947
1605,334
5696,875
144,10
5107,480
2765,2393
4529,274
934,1038
1369,966
4499,1563
3697,875
606,980
1478,909
5215,952
2032,2249
5313,1487
3186,1110
944,975
321,996
2279,2126
2217,1248
3621,1038
5417,1086
5021,1086
5795,480
1187,1110
1622,1038
218,1248
4791,1563
4796,1907
1535,1793
131,2003
1807,37
4150,978
843,519
4607,2385
721,2219
1709,633
1177,3024
781,3024
1464,48
2422,2003
1460,2558
4628,229
5310,34
4914,34
2942,726
423,2003
2546,726
3408,2219
3480,1533
4879,979
4151,48
1076,2568
5126,856
3040,480
3589,1476
1409,2219
1013,2219
2066,274
2152,48
1195,947
4778,2775
1041,480
5091,1020
5650,2704
5172,450
3148,952
2752,952
723,1110
5814,856
4327,1563
4845,994
5574,615
3728,480
3332,480
472,710
2826,1840
4143,2385
2083,978
5383,1020
5784,1364
431,1840
5814,1206
3627,24
3231,24
5523,276
3692,1173
2386,1918
5127,276
5207,979
4811,979
5422,2853
134,314
3243,34
5586,975
3208,979
1562,875
3171,1851
3919,24
2678,1918
3402,1195
3798,1195
1504,870
5545,1324
2886,1086
4443,1872
685,952
3510,1667
3828,256
4716,718
4320,718
982,946
1023,947
887,1086
1458,875
2382,994
649,2426
577,860
3111,615
363,1840
3694,1195
2076,2385
3074,1487
3003,2775
3409,1211
1471,1487
1075,1487
5547,996
3456,276
1713,1020
1322,1364
5885,991
4429,1011
4434,1355
1179,1086
783,1086
1569,1241
5700,1211
2563,2853
4614,10
5010,10
2368,2385
3323,1036
2927,1036
1852,24
215,1918
3473,980
2667,2802
1072,34
3811,975
2314,994
581,2426
1980,1872
108,516
3415,975
4750,2126
1047,1667
5084,1248
5779,2793
2253,718
5365,709
377,1872
315,994
2935,523
1627,1195
1403,1487
5479,996
3679,1206
4981,719
4585,719
5817,991
5421,991
4053,858
3084,996
1680,1206
3648,3024
4383,2490
2449,256
2053,256
993,276
597,276
4412,1730
3818,991
3422,991
2367,1355
4597,729
1336,615
