u,i
5882,2419
5921,2347
1621,878
1559,0
3861,940
4257,940
5077,679
1087,944
4261,1813
2800,1489
3478,421
4570,2568
2971,2310
3912,878
2498,400
3979,2100
4308,878
4466,2218
484,1590
88,1590
4252,946
919,1518
5062,2249
2221,1031
4549,940
3093,960
5369,679
3366,2058
3063,2249
1227,2802
1592,1237
2939,493
3459,2249
3868,956
4735,2793
5145,971
321,256
2680,1730
3182,2880
3516,2002
1367,2058
971,2058
3156,1659
5233,37
4023,1244
776,1590
5571,32
3484,966
2582,2326
1183,2880
1517,2002
1742,400
1833,518
1437,518
2325,980
2767,1325
1645,467
900,313
1249,467
3572,32
4439,1869
1491,0
4509,1110
1711,2218
1009,256
613,256
3419,2419
5157,1331
3198,730
5562,2548
1475,2880
2590,1813
2034,400
3526,37
3932,725
4095,2409
4491,2409
4184,946
1937,467
1541,467
1845,878
785,898
35,400
389,898
2003,2218
2332,996
2399,2218
4336,2471
4107,2419
3711,2419
3024,1489
3800,956
154,1031
5727,521
2482,940
2086,940
3698,679
3302,679
996,2249
1832,2521
1436,2521
1801,956
5665,3026
4476,946
3631,2840
683,971
2600,2100
4759,480
1077,898
1462,709
3857,1840
4816,1014
5155,480
5251,942
5647,942
5686,870
3504,32
5748,1748
119,2326
4092,956
3508,905
700,1325
304,1325
2038,2747
3370,971
4314,2466
2124,2521
2838,1110
2093,956
4247,1244
1012,99
1905,905
1509,905
4145,967
5205,947
2694,1331
4277,1086
3458,37
4115,2256
5051,480
5447,480
2248,1244
4545,1840
1124,313
807,2326
1865,725
1459,37
2424,2409
2028,2409
3740,100
1797,32
2700,1526
5418,1590
5659,521
332,2218
1304,99
1644,2419
4321,2482
2079,2347
3660,521
3264,521
2696,1003
2300,1003
1235,679
397,334
839,679
1383,1331
987,1331
4399,860
2157,725
80,2347
3717,274
5747,718
2409,946
332,2568
2013,946
1168,2840
5710,1590
70,878
2814,2163
3184,942
3681,1748
3223,870
4840,953
1220,2249
2025,956
1629,956
3952,521
1441,905
2988,1003
1527,679
4209,1086
5828,2750
2841,953
2180,1244
2870,193
26,956
5475,942
497,2793
5547,256
414,1038
1020,2568
2984,480
181,1244
3476,942
4348,871
1673,100
3641,1918
4037,1918
4630,3186
5810,1016
4313,1035
5175,276
3786,1518
3729,984
1858,2482
12,2347
1197,521
233,1003
1936,860
5831,2243
4324,1574
1135,3026
2806,716
2623,1009
4039,1590
3643,1590
5766,313
721,942
3362,1348
4417,984
4883,225
4320,1051
2150,2482
4700,518
5479,256
1489,521
4300,3028
4572,1272
993,2569
4386,2802
525,1003
5575,718
1746,1086
2228,860
3845,943
675,947
521,480
1409,942
1013,942
3654,1348
4901,400
5742,1016
5200,467
4711,276
4804,467
4864,1272
4712,878
3874,533
9,1244
4178,944
404,1773
435,1086
3456,959
307,1840
3861,2176
4570,421
1268,306
5096,467
5004,878
3610,1776
3548,898
1576,1590
5934,31
2350,984
1615,1518
2420,225
2201,861
3904,718
2109,1272
4062,2058
643,604
2591,1046
4031,493
5827,2793
3376,1730
1905,718
1509,718
110,1272
4274,2880
848,1009
1285,1010
4924,518
1006,2349
5814,860
5858,1325
1868,1590
2438,400
4802,2218
2529,518
1027,193
3704,256
2644,276
2341,467
5667,1730
5197,2747
5171,1526
496,3186
5601,1110
4885,940
5659,334
2111,944
1705,256
645,276
1715,944
4566,2880
4170,2880
402,1272
4889,1813
4946,2347
5342,2347
1181,1010
1389,959
3696,2243
5028,467
5399,2100
5003,2100
4936,878
4540,878
4874,0
5094,2218
5490,2218
1697,2243
2633,467
2936,276
3029,467
2937,878
2541,878
3286,1032
4781,940
5177,940
1968,1016
512,1036
2403,944
937,276
3720,1489
4496,956
1287,1032
1995,2058
1599,2058
5295,2100
2924,2521
5568,946
1989,2243
1593,2243
2656,986
3210,2326
3296,2100
3578,1032
2857,518
1773,898
3974,1032
4579,3061
4596,32
4200,32
236,1518
2543,2802
5655,2793
4103,99
462,518
1637,256
458,3028
730,1272
4462,971
2734,2747
4878,2347
5339,1244
136,533
2820,2521
3969,1038
2499,2880
2103,2880
2437,2002
4164,725
4560,725
5119,2409
3687,1325
4888,32
4027,1393
2561,725
1059,400
3027,2218
2631,2218
5288,905
4735,2419
962,467
566,467
4339,2419
3360,1869
1560,2079
870,878
474,878
412,0
808,0
823,1032
3110,940
4326,679
5391,1003
5787,1003
336,944
2736,2419
2340,2419
4078,1331
5413,2482
3510,1813
5411,2409
3819,2568
51,960
715,940
3392,1003
2327,679
5541,947
3228,2100
2832,2100
3331,2979
1454,1279
5879,942
901,2793
3501,946
3105,946
5782,1009
1229,2100
1162,878
1115,1032
1946,960
4222,679
522,3147
3466,1110
1661,976
5742,829
4152,2569
5833,947
2223,679
5301,1086
2405,1659
220,2058
1603,971
5679,480
3272,1244
357,2521
4777,1840
5173,1840
1506,1038
2774,967
36,2880
406,1659
2097,725
2656,2409
4327,99
4368,100
4764,100
586,314
2425,32
2029,32
814,3147
2932,1526
564,2218
657,2409
3293,2471
4733,1918
5502,968
1744,48
5722,3186
3103,2347
959,2747
5035,2256
3564,1244
3324,1003
669,2419
5027,860
1104,2347
708,2347
1047,1813
2389,725
2785,725
2948,2409
3344,2409
4226,3026
1356,2568
1325,1003
1161,2100
4031,306
698,878
786,725
3812,942
5025,1918
2227,3026
4247,870
668,2167
193,2840
3873,2349
4580,521
5509,984
5113,984
3616,1003
2155,679
565,2419
5360,861
3894,193
258,956
5268,1272
2085,2569
2706,967
1617,1003
552,679
156,679
3234,1086
4198,604
4674,533
4008,480
4104,942
4601,1748
3611,1009
89,2840
1613,480
737,3061
4376,2569
358,32
5407,276
302,100
5219,225
5737,1908
4966,533
5702,2853
1101,1244
705,1244
1825,521
999,967
2163,516
322,725
4152,959
881,2409
485,2409
2989,100
4957,1918
4271,1590
4706,1518
2557,1574
1831,716
5328,518
2513,521
2117,521
3442,984
3046,984
1549,1003
1153,1003
88,679
5014,2802
2856,860
3293,861
3790,1667
5471,45
4996,718
118,521
2055,3026
5154,2058
1303,947
4758,2058
4959,1590
2037,942
2534,1748
2909,871
2852,337
4908,2002
5529,400
1940,1009
5620,518
5083,313
5492,1272
139,1748
5294,533
5278,0
3530,400
5827,996
5894,2218
5202,944
4796,256
5288,718
3493,1272
310,2569
5831,1869
4668,1010
4709,1011
1032,1773
1063,1086
1459,1086
2899,533
901,2256
1837,480
5581,940
935,1840
2807,944
5821,400
2273,1010
4788,2243
5724,467
2890,1918
4762,1022
5632,878
2490,2176
5059,1016
2204,1590
5494,944
2639,1518
3048,225
4378,1032
5873,940
4376,959
4813,960
1167,1035
50,521
4563,31
5086,2058
979,984
2947,2802
3219,1046
3343,2802
4659,493
4690,2058
4812,1489
1567,1908
5094,421
5619,2521
393,860
830,861
3087,2058
2691,2058
5015,313
2496,1590
2100,1590
3270,984
842,871
446,871
389,337
4302,2326
3949,518
3553,518
2620,313
3153,3028
3425,1272
5292,32
5075,2249
5825,2747
586,127
4424,976
1518,861
2739,944
1273,276
877,276
1426,1272
3764,1869
1134,871
1077,337
3914,1813
3754,400
5256,725
4251,1206
4779,1325
3657,467
1821,1020
3261,467
4625,858
3565,878
3503,0
4119,2218
3723,2218
2200,1016
4559,2490
1565,276
176,1518
5866,2347
2934,1011
3806,940
2350,960
3212,2453
5022,679
5418,679
4402,971
3156,2521
2745,1489
3992,2793
4515,2568
3838,2326
624,2058
4828,32
1669,225
5812,956
4356,976
4731,99
1486,518
1090,518
5710,679
5314,679
553,313
2788,31
2829,32
3008,2249
3696,1869
776,2802
2884,493
3448,2521
368,533
2316,975
3844,2521
4284,2793
4694,971
266,256
276,944
2229,1730
4526,2326
2731,2880
5178,37
916,2058
138,1010
5895,3061
5869,1840
4711,1325
2844,313
5516,32
5120,32
2131,2326
2783,37
1723,57
3748,2409
5419,99
1778,518
5460,100
2316,1325
1590,467
1194,467
3517,32
3121,32
4420,1526
4024,1526
1498,878
660,533
1102,878
1656,2218
2052,2218
3738,940
964,944
568,944
3364,2419
3760,2419
4195,2347
3799,2347
5102,1331
1989,1869
2677,1489
430,1010
4984,521
1739,940
1343,940
4447,2568
2117,334
3877,725
3481,725
1074,1489
580,954
678,1489
4436,2409
5655,2419
1882,467
139,1211
154,2243
730,898
4904,942
4503,598
3656,2419
3349,956
2289,976
536,1032
5276,521
5672,521
4343,2568
3247,679
5554,1963
4489,1639
721,31
848,2058
545,2249
1777,2521
2217,2793
1821,2793
3798,967
3402,967
162,1730
3555,1963
1060,2880
664,2880
1024,971
2715,37
4826,2163
5196,942
3802,1840
2644,1325
3053,32
2581,976
5468,2569
1450,32
1054,32
1587,2747
1957,1526
2353,1526
1991,1110
4587,1773
1352,2880
956,2880
1675,1813
1732,2347
2071,1813
3007,37
1797,1244
1076,730
4490,1840
198,986
3255,516
1414,725
4081,100
1577,2409
5208,521
5798,1518
2214,2471
3272,870
1589,2419
5947,860
902,1489
3605,521
3209,521
2713,2569
2641,1003
784,679
4636,480
3547,516
3552,860
2523,193
3734,1840
4732,942
3266,274
5128,942
5200,256
5322,1939
2791,947
5563,870
5604,871
4635,1009
5625,1748
5189,2349
1861,1013
2759,2163
3129,942
2733,942
3230,1748
3564,870
3605,871
5181,953
986,32
4155,557
4688,1020
3375,1348
3758,1086
4928,480
2125,1244
5461,943
5898,944
442,2793
4432,276
3083,947
572,1331
3970,1908
940,37
3617,100
126,1244
2027,1840
1278,32
4899,1590
5484,2243
1181,99
1618,100
3581,1574
4980,1020
4355,968
182,1526
2448,557
3141,521
147,2471
2199,2482
1803,2482
3880,860
3475,3026
746,521
5228,718
5782,2058
4039,2802
178,1003
4787,975
3280,306
1881,860
5191,1590
198,2409
1476,3026
1080,3026
3537,871
3876,337
2172,1009
3588,1590
5711,313
692,2163
296,2163
1062,942
2911,1348
1497,870
1101,870
1538,871
4158,400
4645,518
2747,193
5830,944
4364,276
5028,256
5916,718
4517,1272
4116,928
3051,604
542,2569
1712,1963
1316,1963
2087,1086
3527,533
3394,943
2998,943
2365,276
1969,276
3831,944
57,1773
862,480
466,480
2169,337
1773,337
4450,400
4656,276
1915,1918
4260,276
4353,467
4749,467
4468,225
4724,2100
4215,533
615,953
4123,944
3727,944
2657,276
2261,276
4318,631
3401,959
3442,960
5312,2243
5708,2243
3715,2058
4248,2521
5492,898
951,2750
2720,975
5084,2793
421,306
3124,1590
3709,2243
5298,1032
105,1009
3493,898
4577,518
1521,1590
1125,1590
5920,32
1899,984
5703,2249
5823,99
2578,518
2182,518
680,193
3357,256
3849,718
3453,718
5822,2880
4007,2058
3611,2058
1868,2802
4330,991
4788,1869
20,1086
1460,533
5786,971
4980,2793
890,942
5064,986
5618,2326
1366,871
3823,2880
397,1009
4869,518
3936,313
3540,313
102,337
4193,878
2779,400
2383,400
4527,0
3620,1016
2870,518
4589,878
4055,944
3649,256
2682,467
2286,467
4746,2747
4684,1869
3958,1011
5080,1869
45,3186
2590,878
4830,940
5650,679
2056,944
194,276
4511,2880
3738,2176
6,225
1522,1010
3373,1489
1334,959
1375,960
5583,2840
4552,2100
4881,878
1642,2243
1246,2243
2974,467
2297,225
2949,2100
3231,1032
2486,878
1426,898
2820,0
5942,679
4032,2249
2196,2802
3908,493
4472,2521
4061,1489
4790,1110
2939,631
795,1031
3943,679
1940,2058
197,2802
3323,971
3719,971
4596,1244
945,975
2913,2793
5463,829
1349,1590
3155,2326
3807,37
2406,518
1869,313
1473,313
4324,2249
5478,1110
5082,1110
2680,2218
2284,2218
4048,99
803,518
407,518
5730,1331
1186,256
219,467
4047,2880
279,1272
4427,2347
5284,1244
4888,1244
65,0
2367,940
3083,1110
3731,1331
2048,2880
2428,2347
2824,2347
4109,725
4505,725
4668,2409
4532,2548
4136,2548
4757,946
2510,467
1142,334
3516,2840
3874,858
2418,878
608,400
2576,2218
2972,2218
3409,2219
4909,2471
4284,2419
511,467
115,467
5115,2347
230,225
882,2100
486,2100
419,878
357,0
815,878
577,2218
1599,960
3497,1285
3875,679
4271,679
5336,1003
5904,521
1569,2249
2405,2521
1598,1489
1978,956
5486,947
2972,2568
1470,2243
1256,971
5332,480
5728,480
406,2521
10,2521
5824,942
1594,966
534,986
2031,967
1088,2326
692,2326
5727,1009
3455,2163
1273,1325
2078,32
1682,32
5044,952
25,2802
390,1237
2585,1526
2697,2521
5687,829
3663,1331
3379,2326
612,2747
550,1869
2420,900
2820,1773
361,2347
2601,2409
4313,100
4709,100
443,467
3273,1526
3684,306
418,2100
905,2218
509,2218
3504,870
3955,1331
1821,2419
4498,2482
2652,2347
904,2747
878,1526
4360,2548
592,940
4766,984
2873,1003
1366,334
1412,679
1808,679
1560,1331
5013,861
653,2347
4567,3026
1301,2568
2982,946
3387,2163
3757,942
3361,942
3858,1748
4572,337
4629,871
5186,2482
5442,193
1266,480
1784,2163
4029,2569
2100,679
5178,1086
4782,1086
5701,861
3187,2482
234,2521
599,956
3443,193
3620,829
5060,276
1937,2378
101,679
2783,1086
3161,480
754,1244
4090,943
4921,871
4864,337
256,967
3993,1010
534,2409
1866,633
2308,978
4610,1918
414,1526
4886,1035
4411,1708
5352,276
5748,276
3380,968
150,2419
2139,2862
2913,2256
1046,1244
1770,521
2166,521
2293,2548
2699,984
1202,1003
359,314
5811,975
2504,516
2509,860
3883,1939
4411,2058
1513,306
4216,1590
1690,942
1294,942
3125,45
4594,984
4990,984
5237,861
5273,518
3771,193
2062,521
1566,2569
1494,1003
1098,1003
33,679
5355,2802
4155,533
2842,861
1772,193
1376,193
4418,943
5416,45
3146,1272
4703,2058
188,967
4321,1010
5484,1869
1112,1086
1490,480
1094,480
588,1840
192,1840
1586,942
2479,1748
4201,127
5474,400
4981,467
2147,1918
5561,3028
5681,878
2740,3186
3007,1086
4843,533
5223,0
4712,1016
5285,878
5376,996
5443,2218
5147,944
4741,256
4751,944
1449,829
148,1918
480,967
521,968
3198,1031
5526,940
54,2256
2476,1046
4434,2176
4465,1489
46,860
4337,2243
5754,1813
5644,2100
5577,878
477,1046
2149,1590
1753,1590
2584,1518
836,1918
2188,1518
2527,984
5256,1237
3389,225
211,1866
2993,225
2810,518
4758,960
3288,2802
528,984
2892,2802
4239,2058
4635,2058
4728,2249
5564,2521
3635,631
5882,1110
1171,861
333,516
1986,256
4847,2880
4451,2880
683,1272
2636,2058
4415,971
1858,1010
4564,313
3170,1211
2134,127
391,871
3407,400
5375,2218
5771,2218
4432,1325
3310,467
2565,313
2914,467
3370,1272
4841,32
5708,1869
5312,1869
5744,1526
1069,3186
2776,533
940,1086
3156,0
1012,400
1196,2961
3376,2218
4061,3075
5062,940
5458,940
2247,943
2278,256
1218,276
822,276
1882,256
1371,1272
2684,944
3709,1869
5084,2419
2150,1010
1754,1010
5462,1813
5915,2347
3459,940
1561,615
3699,400
1863,953
5667,2218
5760,2409
4227,519
4352,965
3602,467
3206,467
367,1574
372,1918
4608,2840
4255,1032
3510,878
3114,878
4064,2218
5750,940
2541,1016
5376,2419
517,1518
3915,2095
4660,2249
2397,1237
926,225
2256,1032
1860,1032
2254,959
4967,679
4743,971
2568,2058
2172,2058
2661,2249
3497,2521
3101,2521
3937,2793
4900,2840
5275,1963
411,718
15,718
2322,2002
569,2058
173,2058
2384,2880
2804,1776
5548,3061
5522,1840
4364,1325
5028,1305
374,1590
5169,32
4952,2249
1784,2326
2436,37
4733,633
5072,99
2152,1032
1431,518
1035,518
1969,1325
498,313
902,928
3703,2747
2557,2249
4639,971
5912,1244
5516,1244
4107,1110
846,996
617,944
221,944
4359,1331
703,718
307,718
3046,1659
1308,2747
1934,1489
2640,971
3072,2880
4331,37
5692,2409
5814,1840
996,940
4975,516
1396,1813
2728,37
3600,2218
3693,2409
4089,2409
5405,100
2657,1325
5308,2419
1139,467
3969,1526
1443,878
1047,878
3683,940
3287,940
1534,996
474,1016
78,1016
4899,679
909,944
513,944
2913,2419
4651,1331
4083,1813
3687,1813
2622,1489
4929,521
624,960
1288,940
3965,1003
2900,679
501,2058
105,2058
5668,860
227,1489
1870,2793
3678,946
495,2243
2618,966
2833,2840
2437,2840
4357,480
279,898
4453,942
4950,1748
5191,679
34,313
5284,870
2706,32
619,966
2310,32
2885,2249
3294,956
1838,976
85,1032
2609,99
4725,2569
520,960
3192,679
5874,1086
707,32
397,2058
762,493
1178,1869
1326,2521
930,2521
3449,1244
5350,1840
1766,2793
5746,1840
3844,1773
609,2880
213,2880
573,971
177,971
2660,37
3625,2409
3377,3061
4649,480
4034,1116
326,313
2998,32
5403,1851
3901,1526
4312,306
1533,2218
1230,2409
2942,100
3241,2419
999,32
603,32
1470,1869
4137,1244
4861,521
1220,940
5394,984
846,2419
5600,860
3358,725
4803,516
555,1489
159,1489
3258,521
2862,521
1898,1003
1359,725
2262,2219
1522,2409
3630,100
3196,3026
4385,942
4882,1748
1215,946
17,1032
4912,1590
2386,942
5686,984
3279,1748
1534,2419
422,2249
4863,193
5021,1533
5688,276
3154,521
5841,1272
643,905
2262,2569
2190,1003
1125,679
729,679
3807,1086
5247,533
4581,480
4185,480
1382,1244
3679,1840
4677,942
2249,829
1853,829
3488,3026
5492,337
222,2568
5017,1010
1777,1773
593,37
2582,480
5233,1574
1310,3061
2678,942
3493,337
535,32
3704,557
438,99
3239,1918
5792,225
3612,968
4099,1086
3145,2256
3911,1035
1674,1244
1278,1244
5843,944
3981,276
1572,967
4311,1908
4290,1031
3132,516
4725,959
399,521
1972,1840
2933,306
5240,1590
4844,1590
1167,100
733,3026
5901,518
2690,521
3676,1518
1506,2949
2122,1003
3619,984
420,1748
3866,861
691,521
5173,718
591,2569
123,1003
1344,1086
1430,860
2610,942
1421,3026
5939,2880
5543,2880
2117,1009
515,480
119,480
5656,313
611,942
215,942
712,1748
1046,870
5471,533
4103,400
5913,878
5278,138
2692,193
5775,944
5369,256
5379,944
3913,276
4006,467
4462,1272
4066,1272
883,2569
487,2569
3006,1292
5241,1010
5678,1011
4248,0
3776,944
1508,1840
2943,943
2974,256
3380,944
5458,2176
5489,1489
3242,1010
5805,5
5207,1776
3459,2176
5145,898
5541,898
470,306
2777,1590
2966,2243
4298,467
3454,1051
3146,898
5386,960
5659,2058
3916,2802
5356,2249
5385,1489
5667,421
1794,517
1403,861
3264,2058
5499,1776
1292,2750
3668,421
5029,2793
2673,1590
1978,45
4321,986
4875,2326
5527,37
5243,1032
1070,1590
5865,32
5648,2249
3404,533
4004,2218
1747,1051
2127,518
2523,518
3312,944
2906,256
5767,2880
1999,1272
1603,1272
3952,2058
4337,1869
4399,2747
4795,2747
1405,533
5371,2880
5321,2793
5705,2002
5731,971
1313,944
907,256
4613,986
3768,2880
4102,2002
5856,2548
5789,1326
4230,467
4472,0
4692,2218
4625,996
3604,944
2138,276
2231,467
2585,965
5025,1869
3225,2079
2139,878
2077,0
2488,1032
4379,940
2923,960
4775,940
5153,334
5595,679
2001,944
1605,944
5743,1331
139,276
1453,2802
3561,493
4779,1813
3287,2176
3318,1489
3729,2521
2196,631
448,1031
3714,1489
4565,2793
5088,2568
883,959
487,959
5484,2568
5528,2840
5924,2840
1197,2058
4497,2100
4893,2100
3370,898
5780,3061
2566,2793
1002,1590
606,1590
2412,2326
2498,2100
2059,518
975,898
3798,32
3402,32
1745,2802
1349,2802
4417,2521
5131,1110
4735,1110
3990,956
4857,2793
60,518
3802,905
4198,905
443,256
1331,718
935,718
1489,2058
4937,1244
2022,2521
4002,966
2942,986
2546,986
5624,1393
3100,2326
4158,725
2296,57
4321,2409
2351,518
2163,467
4090,32
4993,1526
1675,878
261,400
2009,0
2162,996
2229,2218
352,518
2625,2218
3597,99
1537,944
3937,2419
71,276
164,467
4333,2419
4490,905
2624,2747
2228,2747
4711,1813
72,878
10,0
406,0
2312,940
4989,1003
5557,521
3280,1331
5895,516
2712,1813
4613,2409
1533,421
2625,2568
4306,946
3857,2840
5326,1527
2430,2100
2034,2100
1303,898
2363,878
5081,942
5107,2163
5477,942
1247,966
3734,905
5749,2569
3424,679
898,31
1118,2249
1390,493
2350,2521
1954,2521
4473,1244
2272,1110
863,976
5559,193
2917,2568
1633,2880
5673,480
5769,942
1104,1038
1685,37
3529,99
3966,100
5934,1918
822,1325
1627,32
4428,1851
4765,1244
2960,1110
162,2218
1926,99
2423,905
1870,2419
1474,2419
1529,2880
1899,1659
495,1869
99,1869
2644,1813
2766,1244
2370,1244
245,940
3617,2548
2526,1003
1609,1331
3849,1393
3833,860
306,2347
2546,2409
3924,978
4320,978
2239,946
527,1003
3655,1527
363,2100
296,878
234,0
5936,1590
454,2218
3014,942
240,946
1766,2419
2162,2419
4839,2482
5491,193
4178,521
1041,2163
1357,679
4516,516
4125,860
937,1813
3492,193
4958,861
1287,2569
2968,947
1665,1963
2814,480
3702,942
2308,1840
3306,942
4574,871
4178,871
4517,337
406,1773
937,2163
3755,953
4143,1035
2729,557
497,1110
4939,1908
303,1244
5313,1560
479,2409
83,2409
1795,100
4555,1918
5245,2256
755,1526
3869,1590
3473,1590
4643,984
3908,1518
720,2471
2160,1918
4247,984
5109,225
2772,2482
134,2347
3028,193
1319,521
4397,928
4402,1272
2248,984
4884,1046
3853,306
2454,860
377,2482
2049,3026
239,2548
4161,1590
747,480
3765,1590
1239,942
843,942
3880,1348
1736,1748
1674,870
2111,871
2507,871
5624,1206
5218,518
4822,518
4634,467
5214,3028
5090,1272
1511,2569
1115,2569
5346,3147
4496,533
2660,1086
4404,944
3998,256
2542,276
4490,718
3091,1272
2695,1272
234,1773
265,1086
661,1086
1435,480
5578,1211
533,1840
5419,400
4020,954
5229,276
5322,467
2092,1918
5297,2100
5230,878
5538,1031
3712,20
5321,996
5388,2218
4696,944
3230,276
1841,1518
93,1918
2180,984
4544,2802
3042,225
3164,1908
686,3186
309,2482
4411,960
3734,718
4288,2058
181,984
2421,1046
4692,421
3886,2243
4462,898
2094,1590
1698,1590
4318,1119
4836,2802
1787,127
3334,225
3151,518
2755,518
1253,193
3689,1325
5893,1730
3023,1272
4057,31
4453,31
2837,2802
2441,2802
5027,2747
5113,2521
2033,533
5827,1110
5949,2793
1535,256
5241,986
2423,718
4396,2880
4792,2880
1803,1010
2956,400
4924,2218
5320,2218
3443,518
5413,2409
3981,1325
3255,467
2859,467
4222,256
4531,1011
3163,878
2325,533
2767,878
957,400
3101,0
3321,2218
5007,940
5403,940
2629,944
2233,944
1163,276
5029,2419
5464,2347
4342,1489
2136,1011
305,1908
3008,940
1511,959
5266,1813
5685,1003
5716,2568
5521,2100
4117,2310
5454,878
1947,1489
5794,946
5398,946
317,1918
4553,2840
3455,878
2395,898
1999,898
5321,2419
4209,2249
9,984
5759,1110
871,225
1368,1031
688,518
2636,960
2240,960
4912,679
4516,679
1959,718
2513,2058
2117,2058
2210,2249
2086,493
3046,2521
3760,1110
3896,971
5067,967
3570,986
5471,1582
2329,2880
2267,2002
118,2058
4949,2409
5493,3061
1048,1211
4718,32
4322,32
1175,986
3107,3147
2381,37
889,400
2857,2218
3186,996
3253,2218
4246,976
584,518
4621,99
5190,2471
4565,2419
396,467
5396,2347
3586,1869
3128,991
5857,1244
258,533
700,878
2940,940
1187,996
3336,940
4052,1110
562,944
166,944
4268,1674
2621,2880
3397,2347
5078,725
5241,2409
5637,2409
4582,521
941,940
3618,1003
4925,860
3079,725
1181,400
3638,2409
148,2243
1084,467
4857,2419
2090,2840
1455,2100
1388,878
992,878
930,0
1326,0
1546,2218
4844,679
4448,679
4937,870
3254,2419
2858,2419
2142,2249
2978,2521
1233,940
173,960
3910,1003
2449,679
5131,1086
50,2058
143,2249
19,493
1829,971
5217,860
172,1489
5399,1840
5905,480
2563,966
2604,967
2778,2840
2382,2840
1265,2326
1917,37
3906,480
3400,1840
3554,1526
5424,557
2554,99
2158,99
5291,967
