u,i
2757,2605
5281,2426
5520,722
3260,193
3678,706
5460,856
607,1655
908,829
1648,1393
1496,1753
5644,384
520,720
3269,2349
5231,1908
5389,2494
2515,1328
2914,845
1823,54
467,1244
4266,2165
2765,722
570,433
4277,1765
3929,301
3442,1903
23,1203
3180,2657
5389,400
5158,2719
3143,2775
383,957
2081,2914
3065,1364
3509,92
4359,2514
968,829
9,1655
5699,1730
4312,1355
3966,718
3677,615
1877,825
5172,523
53,449
4215,2176
4855,816
1876,1354
4425,2171
5841,1032
3542,1329
1253,1348
3211,2478
1757,881
829,1020
2849,3028
2405,1102
1517,2360
3862,718
4015,960
2962,461
1212,34
3049,615
5055,473
602,1014
3002,2489
5187,400
204,1907
4828,467
4889,1874
2012,2689
4894,2218
565,573
518,727
4441,960
29,1502
3585,975
1554,2750
1900,943
5320,1279
1701,3177
1906,199
2687,10
2814,2037
4436,966
5186,2218
5704,3147
4071,87
1357,2586
5490,2629
526,214
3181,518
2995,1294
2473,431
3677,1099
2978,1098
3367,873
1971,944
5803,1813
737,1565
3068,991
542,1097
2966,714
5932,880
2986,400
5646,1048
3260,2100
3735,3147
3834,3126
5850,1228
3312,1509
1084,1272
5571,1813
2240,960
2018,2079
5600,299
2747,10
4039,525
2251,2058
4195,1038
831,45
2995,489
596,2622
1174,384
2163,898
2410,775
2330,1011
4814,679
4340,988
5883,1876
470,1355
487,1524
2097,2880
3876,1793
2659,139
4011,705
2510,16
2804,2183
500,416
3075,202
1318,1048
2047,3143
586,2819
5008,521
3629,761
5905,480
3871,294
1099,1125
4068,808
1233,1879
818,883
5541,203
5632,321
3292,3061
3796,874
2653,859
4258,2625
5159,1040
1409,2455
989,1869
4420,1640
1001,940
1985,1110
2002,525
2382,746
5321,1748
3564,2594
2853,1270
2503,3143
4621,1522
4768,229
5427,3083
2643,679
800,253
2400,921
4914,54
2971,1676
4081,1019
5581,517
5665,1908
5121,2976
563,2003
5759,789
3326,1086
5079,2750
2410,2548
901,1244
1340,2634
4789,1456
926,2994
4639,2451
3513,1851
4497,1055
4297,1933
1668,598
3020,1918
3888,193
5433,1908
3673,793
54,971
2798,2256
1728,2342
5301,2920
258,212
1091,967
2894,274
4955,2283
5736,2848
414,725
290,2379
4700,1010
3918,974
4716,954
1825,1871
2856,921
3592,23
4583,1364
4625,2529
232,869
5512,1046
5675,2730
4290,738
3796,203
5434,1355
3357,2785
5912,1919
2488,121
2968,1512
344,521
130,2255
883,2492
1600,598
2032,1009
2381,2883
2188,1522
2910,2446
444,2041
2906,984
5160,944
2854,2514
3153,861
2592,2514
2855,2924
1050,2790
2693,876
870,1102
381,2631
606,1029
2539,1348
2224,24
393,921
2748,933
3689,467
4143,2889
1687,1482
975,1276
3452,2217
2853,1888
3677,2335
2966,1011
1032,1029
3026,1816
2341,959
3299,2914
3292,1935
413,1923
4224,1915
1351,1159
2882,2976
1270,39
4403,1099
2646,1945
4807,960
192,1173
4034,2730
4330,1560
5467,1006
5202,1489
5844,956
398,1241
4726,971
2752,1590
694,1010
1814,1041
5878,1479
3181,949
4067,3028
5548,32
3373,1119
4211,2218
4507,1048
4345,2218
1010,2155
2177,2032
1060,1518
4360,1560
2307,1324
598,898
874,15
5898,2481
2116,975
4079,2449
4588,2326
1394,1744
5141,31
4731,1099
4574,1115
1356,1637
234,1533
3121,3126
1118,533
4254,1110
5883,1018
764,1698
3135,2243
1792,2140
3404,1879
2469,2567
4189,873
3726,3061
4092,940
4250,1526
2536,1510
1056,944
4435,525
4801,2568
3001,2778
1117,2351
1511,1524
5755,3061
1144,10
2436,525
5435,1393
3354,1361
3163,1793
4548,1341
1786,416
1954,0
2614,2490
4690,643
5559,1055
385,2028
1137,909
4965,2568
3377,971
5001,2225
749,2490
2769,334
5513,2373
5845,860
1676,2880
1161,714
3119,1844
4352,998
2119,417
4975,1943
644,1915
3615,2425
5898,871
2555,755
3215,2491
2508,2629
2354,2162
3558,2830
2635,869
921,853
3290,3015
1819,2003
348,991
2180,1228
3890,2256
5566,290
3069,1326
3618,1568
4485,187
4046,2769
1244,725
4396,1835
5436,1348
403,1048
2364,1695
2250,2347
1596,1557
2289,1521
2392,710
2423,23
2161,23
504,2793
1951,967
2186,1773
4452,3056
484,2326
1566,2065
2917,531
38,519
236,2978
3125,480
356,828
2319,2302
2620,1476
4036,337
1474,32
1257,2249
646,2095
663,1510
2521,716
380,633
1693,2779
4852,142
3575,2379
4394,984
4380,1086
3767,2549
3793,1518
2239,1003
272,2793
4945,306
2687,604
3251,942
2915,993
1299,3010
3844,1456
1538,3026
2813,716
4499,2848
126,2594
4399,2617
904,2861
2459,2066
4102,1872
1803,449
2235,860
574,1414
5056,2365
302,726
23,2065
1216,1820
3898,2981
2839,193
4439,861
1552,988
1156,988
3527,1533
1304,1640
5746,718
434,1003
1143,2
1246,881
303,2240
877,2512
1078,516
2391,1908
481,260
4062,2981
3908,2514
4505,518
3698,2704
2254,2549
1865,522
3840,1067
4712,996
2765,1718
3166,2816
31,2841
4131,2936
4146,1524
5443,3137
5780,1776
5090,1329
4790,1037
119,1907
3539,2243
1448,1523
4906,2151
4379,944
5012,2577
1118,830
870,728
1086,1292
1778,876
1650,1630
5559,2157
4511,2002
1073,306
4227,2243
1188,1010
4758,1879
3758,2704
3030,1211
2009,1159
1902,538
4204,1478
3555,1032
2154,759
2567,928
3687,959
2319,826
2599,3095
2559,1976
2148,944
4350,714
136,517
5865,520
3666,1021
3483,1314
2012,302
1368,954
1925,1811
4234,1478
3041,2100
4469,2284
2300,1873
4564,2521
1916,944
469,518
5395,2449
128,225
3599,334
3757,1674
4656,16
1392,385
2033,1879
2439,877
2251,826
3911,2491
4140,99
1849,1011
2086,200
3565,2793
5418,1655
3551,643
2076,421
5464,310
333,1919
405,1041
4975,1085
5566,1526
34,2037
4215,1562
3965,633
4727,956
5322,2297
4195,1095
907,878
2909,1526
5058,3190
5087,710
3670,1624
612,1869
1897,1967
2702,2926
5881,1887
502,950
935,2495
5736,193
1128,3075
2200,2126
3277,1521
2358,1022
3271,952
5034,860
723,3147
5641,2184
4844,1086
2968,2240
4157,1876
1509,299
3162,793
3874,1753
4383,876
639,416
4606,921
3783,2574
4872,1040
5448,2139
1098,1869
1141,253
3859,2569
2085,1748
295,956
5797,980
3009,1086
3692,1116
3706,1014
3518,963
3896,357
5147,871
1127,705
2734,100
4423,2503
1644,2163
3564,3001
3834,2862
5597,518
4933,1292
5338,2509
2822,2549
3173,1840
5380,2920
773,2994
2774,2508
3782,2298
4914,1400
2044,942
717,1372
1947,1009
5573,1221
5633,1272
2907,2256
424,3190
1771,2
881,433
4153,1837
2561,2750
3753,1903
1869,1476
4121,3053
5186,933
5566,400
3986,384
5725,2150
2359,522
3689,1329
4590,2750
2090,1071
3080,1221
3142,2853
3493,1390
3720,615
344,1517
5235,421
2187,1354
346,1563
5821,518
4637,2946
2708,302
2773,1451
3640,1036
3015,984
2978,1102
2516,482
1635,2719
5933,1109
2863,2283
958,225
297,516
5052,313
2550,1005
894,1903
2226,127
5736,945
5541,2167
4736,1770
3094,2566
2364,1000
1805,1036
2949,1653
2389,2750
269,1292
1196,928
2892,2058
724,1872
371,2508
2157,148
3387,2037
4877,847
780,461
4782,21
5359,3065
3834,1036
1750,1487
5893,2218
1882,1606
3840,1982
1326,1159
2150,2360
391,127
5932,79
507,1241
2408,1837
1760,1801
4137,2326
4249,2567
4157,2978
5,441
329,538
5007,2367
3429,1458
5003,905
1839,0
5149,730
1716,1098
3405,2003
3940,2347
3109,729
5910,2548
1375,1936
5692,376
5432,1203
258,2176
2820,37
2169,2736
302,970
1384,709
324,1483
663,949
304,1016
844,2458
341,1837
4035,1244
4140,2758
2372,971
4500,2512
4018,294
3389,1254
185,1674
947,1997
3681,2594
2819,909
4582,1009
526,1186
254,498
3680,679
5185,521
820,909
128,2079
4161,952
42,615
3082,730
4809,1173
1106,714
177,1971
1240,714
1961,1228
3941,2117
3578,2065
4189,2219
761,679
1444,709
4099,1013
4735,2163
4467,2348
4904,2349
1937,992
2419,12
2790,679
3769,2949
1018,493
1955,817
2313,1279
4302,968
839,1659
2021,2568
2458,879
4346,2179
5562,1918
495,2788
89,2100
4571,2297
5534,1590
742,2665
1769,253
276,391
4374,2133
363,3019
1082,2706
3637,1840
3723,860
4502,598
1054,2378
238,1038
2559,2220
448,2568
2566,947
5238,666
685,37
5194,2811
1295,720
1866,1475
4225,2949
56,997
4560,953
231,998
246,340
177,2455
3150,1348
2389,469
5286,2750
4190,861
4625,789
1032,2188
3757,979
4915,1302
228,1639
3466,49
1379,983
4849,2934
1881,2133
119,2635
2934,942
5289,954
5027,954
41,2163
327,305
5511,774
1469,95
3506,1518
3284,2637
3936,1102
1257,212
5536,1770
33,1521
3572,825
4086,1046
4581,1025
2697,598
1260,860
2702,942
138,2
1177,3077
3823,1575
3603,2740
1652,337
3973,1519
4456,2427
5013,1032
2692,604
1083,1348
1432,2256
5207,1837
5926,1524
453,952
2154,2426
2823,306
2819,2816
5035,2484
363,1409
3749,471
2040,45
5108,518
1195,1939
780,1697
1062,2349
5232,1493
877,2569
3698,1822
944,1512
3519,1298
5828,965
3400,852
3004,852
4554,467
2151,384
3149,2704
3758,533
507,2827
510,2344
5357,1730
1649,173
1759,533
1824,928
4412,10
960,2580
3436,1421
2097,2026
5464,1038
4003,714
4923,1623
5637,966
4713,2567
2244,2453
1791,1919
1803,990
2569,523
3133,2551
2626,276
4757,3024
1097,949
4175,2110
2382,1047
4219,904
4404,2347
5576,2568
3974,1073
3719,2244
2709,2381
4226,1294
642,2247
2584,400
1283,2243
3631,1084
5831,1747
1215,15
5465,643
4614,1002
5063,828
1897,1540
2614,400
2374,1879
2577,518
2618,519
5508,1629
2791,2167
4155,838
3109,1510
2123,1479
3561,99
961,256
178,3028
116,2150
4598,2347
1714,493
5155,952
414,1026
5808,2271
3356,2326
3647,812
1546,1848
2265,781
4037,967
4190,1963
1179,334
3978,1326
4967,2594
4499,274
2747,2218
3103,1099
3535,756
5272,2641
3250,1526
3950,971
2592,1526
5721,932
2832,986
1987,2880
557,1869
5496,1753
1284,3137
4329,1906
4041,685
376,518
3812,633
1570,498
946,1048
2585,1644
4641,865
874,2865
2460,417
109,524
3600,1100
3034,2409
1461,1844
1078,1325
5173,1076
3132,2163
96,2167
1686,2901
3981,2862
1388,992
787,1526
2614,2173
270,1007
48,2126
1051,1572
1197,643
4006,825
3629,875
1626,2446
504,2342
1268,294
1584,2974
293,3061
5121,1451
365,2183
3642,521
951,1526
507,546
3974,2980
4700,640
837,2178
3082,2584
1499,1331
4018,54
5293,1908
2426,967
5762,666
354,489
1262,829
3266,2112
3357,1476
814,2167
1520,2558
5054,1518
1301,942
4040,2637
5057,1035
3790,1708
1184,1296
3825,1702
1239,1003
2560,3010
5290,2145
3697,204
993,947
199,1840
3105,450
5107,1098
5878,975
1857,1173
3436,1718
5705,266
2269,1117
3435,1493
773,18
4374,954
1237,152
2962,522
5675,2494
3333,435
1977,127
4040,2771
5836,1099
1577,193
3196,1103
2227,1241
4066,959
882,2031
2872,1918
582,49
2278,1179
285,994
2945,1642
2826,230
2905,523
5090,878
503,2385
1881,954
1798,3171
27,1867
2902,225
1021,1035
3760,1976
2736,2407
2042,2750
3888,441
3392,991
428,871
2736,313
1782,1483
2971,1119
4313,31
5495,940
450,1569
591,2740
83,55
5114,1248
4852,1248
3071,10
3917,970
5202,314
842,1046
3939,2449
5042,3065
100,409
3437,518
4712,1618
2370,313
3922,1
722,1102
4321,2901
3910,1869
5326,730
3672,2455
4646,971
1841,908
3751,1058
4198,1747
2532,267
1645,2659
4940,2357
2779,144
2911,2515
4559,2665
194,3053
4331,2249
5599,2178
1542,467
4613,2901
2006,1325
4002,2747
4065,63
2397,200
4119,299
4172,1623
1771,677
4007,997
3468,2409
3105,2357
4951,48
3120,945
1199,3080
2254,272
5717,1244
2878,99
3566,473
684,944
1121,945
5259,1332
4317,2327
635,1991
714,2284
5323,2256
3464,2825
5639,2492
482,2126
2998,1305
1406,2218
5749,2256
965,940
676,837
2653,2209
1906,1228
620,1659
458,2829
1103,2567
3777,3113
2314,1962
3047,793
542,1776
480,898
3317,2374
3935,1255
180,606
5568,2036
2911,905
5518,229
2424,2507
5546,3186
2131,1696
1449,1110
4639,2512
2200,520
2924,1517
2466,639
3550,1013
2626,2614
4448,2163
3104,172
4597,1697
1006,1479
4928,521
3028,2779
874,2491
5590,640
2747,1039
4238,2703
3548,2256
3909,1481
4279,1014
3317,1569
4005,1943
1997,726
3079,465
4163,839
4949,994
5042,1939
2860,1101
3352,1563
5736,815
4031,1851
2439,1044
2560,2502
609,99
683,48
4814,1708
5177,2514
3387,968
3122,1451
2057,1127
5698,1462
2807,127
5162,2391
2583,1173
3565,2960
5399,1580
5738,1800
3267,1051
4736,1990
846,2671
1596,1671
1613,1086
914,1085
2218,2923
4090,337
5709,2910
451,48
591,1748
5369,1529
1379,1040
4340,862
940,212
2464,296
2977,1635
876,2671
518,2963
4489,204
244,1640
679,1568
4402,959
5682,713
3144,994
1640,34
943,860
2385,942
3462,337
3257,871
4852,1195
5693,313
1821,2297
5888,0
2784,1590
5451,965
2653,2827
1125,1281
3327,1051
2778,1775
2081,2601
3975,1272
1384,229
1965,2426
3059,482
4143,856
4898,200
5108,1730
3500,1918
5392,1674
4996,1674
2771,954
1723,45
735,2385
4073,467
215,2349
248,2297
972,1574
2008,968
5497,909
2138,260
3277,533
5252,324
3411,533
3485,482
1812,2719
4422,1560
3264,2176
3045,1314
2655,2068
3285,20
3821,0
3528,2407
1238,1292
4290,478
3325,1489
5830,314
3459,1489
3877,2002
707,1252
839,1179
396,3053
660,3099
2308,2495
3000,2079
2652,615
4928,334
4035,1248
3489,1489
4349,2347
1283,1011
3707,2880
4988,1516
3718,2480
3721,1997
1553,1811
5284,1285
987,87
3129,3024
4206,2419
1010,2700
3138,1797
3924,2706
3239,1849
2236,3157
5400,1618
665,975
5885,1101
5439,2512
5404,2491
4709,946
3668,1962
5851,736
3490,155
2144,535
5344,2625
2758,1926
36,400
2735,976
3506,99
5122,711
4569,535
4837,1481
559,2777
2763,930
4669,1116
2098,1479
3529,1372
5155,1009
3331,633
5056,1003
2736,423
2827,2793
3262,1967
2527,57
3456,520
2017,709
334,1504
3883,1496
5913,1748
5581,1009
2034,1063
2872,2162
5088,1076
1108,2029
449,3147
5208,1932
1543,1203
319,822
1511,2419
2581,643
2407,490
5533,2631
1290,730
1364,679
4399,450
2984,2753
4183,3077
5114,203
2717,2409
2276,946
5349,1009
182,709
1623,3010
5761,953
3548,1748
3620,870
336,1526
2977,1932
4005,2374
2747,2409
2769,2168
2867,2703
874,828
1727,2959
3914,943
1271,464
2749,203
3118,1009
5389,384
5523,1138
5885,1719
3575,1635
5786,959
2341,2256
3635,188
4839,856
5818,3126
3072,1014
496,1003
1568,54
1648,1511
1737,2492
1467,2631
4344,1816
2886,1009
2681,2297
3414,1128
2428,1851
530,1526
5688,20
3208,2191
3043,434
2944,2118
5939,2490
944,1516
3366,306
1089,1116
2312,2026
555,2872
911,2507
30,2492
4942,1519
1378,2158
5590,2494
2062,2790
5210,2438
4035,256
2694,34
5178,2900
1004,604
4791,10
3128,491
4379,1005
2725,2730
1378,64
3831,611
372,2764
4073,898
4835,467
4301,533
1061,1296
333,557
835,953
1262,1020
3276,739
2686,1462
4919,2797
244,2205
2122,1097
1815,1354
4635,5
5760,2100
4237,898
4973,0
5723,2218
1607,1590
5660,1869
2199,2633
1065,1014
932,862
4633,1248
987,1323
4631,421
2819,1560
4479,781
1229,856
4529,144
3558,1899
411,2853
2097,1575
5626,2635
3196,2449
1661,2176
5221,2357
5866,2095
4768,1823
2256,1073
4427,1530
3030,467
5363,720
4573,1355
4669,1063
443,2549
5121,2126
3259,1458
4401,1248
4833,905
5884,1331
5753,2568
5505,2466
2414,2571
3918,1279
5591,705
4249,2547
5264,310
1601,970
1181,384
2220,2705
3579,1032
1077,1724
1791,313
4410,960
3232,924
3111,2095
1227,1668
2493,1524
942,2438
2559,2521
5713,294
3686,1279
5644,2409
3381,643
2104,2880
5144,1305
452,1298
3132,878
1060,400
4336,48
46,1519
1588,519
707,2167
2382,730
4397,859
1205,1104
2399,1084
5900,2348
1378,1032
999,2167
4270,525
3392,2471
4407,988
2619,2521
816,16
5609,829
1392,1869
5172,2548
2830,489
5217,978
385,2654
3991,1460
4194,1819
3853,1526
1017,2342
1308,828
2806,253
3473,716
3232,2347
2536,1331
2083,43
2902,900
4118,1393
5364,1563
3089,726
1836,1105
3078,2065
3890,1943
1398,879
3091,2492
587,2357
1232,1341
1480,3163
2519,1512
5100,1867
5845,2775
772,1356
719,32
2969,28
4805,229
4982,865
4218,469
3965,23
4346,3098
655,956
868,2003
42,729
2860,1963
2256,2980
1060,2173
1714,1465
2533,1568
2973,1840
2782,3026
1586,2219
734,2942
2518,2199
4438,593
3830,2400
339,1100
1782,64
5648,517
4665,757
3302,968
1576,1127
5032,928
2785,449
1969,829
664,1018
2392,2625
5308,984
208,1906
760,2419
1894,2348
5591,518
3552,3186
3910,450
5393,533
5549,1046
2450,2980
3373,1908
5565,990
4928,1867
1740,2820
5345,2155
3172,871
1637,598
572,274
3884,1831
453,3026
150,3025
2626,1866
3078,455
5321,256
5527,1822
1468,2482
563,161
3687,1667
1915,727
3888,2889
4535,1010
1967,2580
5348,1298
1633,1014
888,860
4752,2176
3019,1918
3353,1040
3189,1575
590,2334
5571,0
2546,2637
3303,1862
4402,1016
5644,478
420,2862
194,829
937,1102
2585,2750
2900,1822
3709,1991
1198,3129
4885,611
5255,144
5372,729
3541,1626
4956,262
2141,2709
5421,2284
1664,276
2868,944
3088,718
1790,2078
2425,374
1095,533
4823,1022
597,2508
5910,2825
2539,661
5022,858
5383,837
345,2637
5941,2296
4069,940
2171,615
4220,1109
5414,1089
3681,2521
1542,821
2724,1730
3028,421
5399,966
4733,1105
4709,519
4254,878
1048,2915
3569,775
3408,1581
1708,2961
5724,2419
2816,1669
5434,2091
5711,679
3202,2644
2734,324
2777,960
4463,1402
5713,725
2910,2243
5935,1326
889,10
1183,2177
2599,1038
1411,2566
2041,518
3749,3163
5521,905
3133,2665
567,898
2628,1217
1709,3162
3333,252
2853,1335
1581,3162
4884,469
228,2371
1181,10
5816,449
4114,1756
1287,2126
5695,2374
2410,1674
261,1730
3267,571
5474,685
1227,1294
1024,211
3274,961
5454,972
4722,299
1542,1305
5229,1793
1559,720
5673,521
5194,2738
2742,2793
1826,2003
2218,2793
5119,120
3888,2702
2533,2804
3295,3127
3830,253
621,329
4633,2297
510,498
2246,2747
3266,1608
4343,1003
410,1048
2227,253
752,31
705,2659
2200,1813
2919,746
1119,956
1601,730
5042,1943
3615,449
4965,942
4159,2764
9,862
155,2377
3254,2163
834,2665
522,858
1624,2003
2436,1127
3472,521
2049,489
2012,3051
3466,2204
1065,1258
5032,1009
3006,2569
1361,438
1327,1793
931,1793
1447,2841
4436,2267
4754,856
3257,875
1076,1393
3147,2400
5413,677
2376,79
2957,1522
5211,1482
3776,127
25,940
3545,2446
959,1747
3937,984
4703,517
2770,2827
4403,225
3160,1292
4671,979
5491,718
114,608
2075,1255
4895,1626
5674,1364
2435,1009
5525,1241
2727,2349
795,942
944,284
5949,256
3074,1117
1706,984
3261,943
5941,2243
1316,48
3997,984
776,1989
3042,266
4332,708
4428,416
5634,2473
4858,0
1986,1159
1024,24
3785,1478
5263,1217
4690,574
366,963
2637,338
1067,1010
3742,1000
4640,2150
4688,878
5242,2218
1848,2514
2223,2391
1361,706
540,3186
3542,565
3165,615
1851,718
2193,455
4182,898
3223,1724
4172,1119
2737,518
194,455
1472,1072
2172,517
5343,1869
389,142
2743,1272
3128,1837
1256,666
5834,1325
5648,2855
2664,1329
798,3171
886,3018
1120,970
1825,5
3482,1961
2355,759
1391,1241
5123,940
4099,1371
1027,1718
5502,936
421,1908
3290,2141
2175,10
5363,777
2345,421
5843,2168
889,441
4586,1085
2476,2567
1712,2171
4251,2300
634,861
2827,2797
1679,718
2630,940
1151,1730
3458,570
3717,1962
5568,2471
2567,1530
2656,2511
4079,99
5892,2568
2989,2162
2645,2352
3345,1043
1466,960
924,411
1832,2249
3238,422
4578,2671
3418,1521
190,1355
5083,1086
2662,2706
1855,920
127,1006
1505,2793
4858,1907
3226,1701
1120,2393
4473,3005
5662,2641
3394,1285
615,945
3691,525
470,1530
977,3024
135,493
437,2521
1430,1279
3040,2635
5110,34
1727,2963
2083,1844
1093,1105
3966,2800
1743,2907
979,1757
712,2167
2069,633
2259,730
4659,2205
4972,450
5569,2426
3466,2635
474,1248
4990,1029
1858,3015
3491,413
3570,706
4934,1097
5364,681
5369,1025
2626,2594
878,2994
2581,1131
3362,942
2083,100
5779,142
3537,2636
1193,2224
4832,978
5556,2729
3483,306
323,274
3375,214
3870,193
518,715
4871,2976
2601,978
3151,856
549,1906
3890,1195
1147,2764
3900,193
4738,538
3452,969
4262,20
1853,711
3384,276
3501,861
317,967
4928,1574
4929,2176
37,2081
4316,1195
3448,2139
5640,467
4182,2134
3385,1036
5312,2853
5319,1580
5321,2407
5665,2217
2072,1364
4465,1668
1803,193
1269,2703
4569,1991
4648,2284
940,1481
4777,2694
5016,990
4811,1524
1246,2719
4697,2176
2460,2385
2572,2626
1087,1908
428,3026
3052,45
2310,2626
4216,1314
5004,606
1449,2297
4797,313
46,1389
4523,1996
5736,2218
3537,1965
3902,400
1035,2657
1969,1020
822,2549
1113,1035
452,1518
5381,714
995,225
344,2924
3683,2140
5099,1001
279,1748
5172,1479
43,717
2694,1811
4268,2012
5753,478
1467,1159
4928,2058
5482,2644
881,1035
3145,1683
380,2739
5468,1248
3026,1991
3117,1355
1312,1221
3154,2176
3589,1350
405,1456
3192,1879
2046,435
2579,898
5775,1526
3839,2629
1936,1206
1647,1103
3214,2577
4556,1489
1450,0
3473,1525
4151,1211
4175,1797
3760,2521
2956,1006
4698,37
3363,606
3380,21
5038,859
2443,606
1397,1278
3833,2218
3105,1479
3487,1581
1634,467
3906,2696
4071,1043
1239,877
5875,952
4369,1639
301,1991
387,1011
2360,729
2231,2793
3695,2634
5207,1203
3758,704
174,903
3911,946
5394,1029
906,2515
4364,3143
551,826
5738,2532
227,1668
3740,2003
753,960
1799,1042
234,2058
1514,1058
755,1006
2656,848
3681,1773
5553,685
2270,812
5133,99
3808,1356
359,1945
4381,2157
5613,1840
885,2176
1831,2054
4746,942
5241,921
5413,1405
3641,438
5740,2739
4506,1640
5160,932
538,1664
5834,2374
1491,2521
4464,2168
1458,883
4603,260
3331,2841
4067,1943
4038,1013
3150,2271
3468,860
4951,943
5075,1009
5725,337
3920,203
1924,2753
4635,2400
2188,2799
4380,1127
85,756
3574,2949
833,2901
1853,1008
5948,759
1388,679
5190,1117
5711,2509
4467,722
1679,828
5664,1939
4874,2574
2293,2219
1928,1532
2341,947
1311,3061
3429,2194
3537,973
3248,870
395,3025
3320,3190
5851,984
2153,2589
4663,260
2963,1640
3525,2841
1450,2846
2542,829
4858,1667
356,1003
1118,1326
815,1517
806,1963
2740,2507
5722,954
1372,2374
5241,2344
996,3026
447,340
3248,2159
792,752
3620,984
4888,1667
827,746
5476,1837
1088,521
396,1691
33,1639
2460,1527
92,2219
5460,2243
5506,898
1624,2194
5758,1119
4774,225
381,1009
5425,2407
4725,1272
2307,2601
120,2173
3473,533
4428,2217
5258,954
2632,856
111,1306
3240,712
5034,2377
4822,2494
4359,518
3402,2171
4075,759
5214,1032
4873,739
2832,2580
4922,3075
1528,927
3890,2110
1845,45
5323,1325
920,1421
4698,1273
648,1487
3929,533
2234,2257
4445,1581
4471,2802
4858,996
1449,984
4596,996
1397,2514
535,829
1930,533
3036,666
5336,971
3927,837
3925,10
2168,856
799,1252
635,2349
4809,2393
3324,1483
1082,1348
493,953
1439,1585
1530,949
1978,2802
3294,493
4852,935
3785,730
2088,2381
1804,2622
5125,535
4913,2342
4562,1361
186,1560
4396,1823
2524,467
3384,1325
2002,1294
1730,606
3206,272
4732,991
3665,32
3298,2490
244,225
3633,1248
