u,i
3531,572
4417,2651
4804,845
2011,3051
552,1110
5073,1235
5257,3042
38,2552
5940,820
2472,1167
2556,1804
2952,1804
4046,614
2086,1131
1562,1131
4871,727
2190,3174
2857,1917
622,509
1666,3174
816,752
5864,2114
303,1695
5153,3042
1672,2430
1966,433
238,2209
2804,1532
1286,674
2499,896
3380,2631
3557,49
5023,717
5133,2575
2722,2631
3295,49
5394,2350
628,2394
523,880
1782,1255
4017,973
517,2563
4627,902
761,2923
5010,2360
526,1336
2451,2518
4462,276
4596,276
4200,276
5413,498
3410,2631
4867,1493
3485,1462
3721,49
5820,2350
3056,3042
1528,1496
1311,2959
2519,2837
5748,195
4392,1385
2530,717
1064,49
745,1235
4093,2257
4888,276
2938,3171
436,1419
40,1419
4173,1462
2693,896
2159,2652
1003,712
1041,1004
3009,2822
4771,2320
1341,2959
1969,276
2153,2837
537,3164
4222,3017
862,480
3057,1523
588,1409
3967,1744
204,480
4646,2032
5303,87
3947,1277
2600,2775
4463,2325
695,717
4260,276
5437,87
5473,498
5869,498
2782,2257
4344,2633
5323,739
2723,896
3296,2478
4294,826
5916,2007
5520,2007
5949,1366
4624,1869
3951,3089
3636,1765
618,1409
514,2749
2419,1801
1727,527
3277,2586
4755,2325
40,614
463,717
5241,498
5375,498
4112,2633
1347,471
1016,2586
1133,3171
1716,1277
2912,2084
3311,2355
1802,1051
1199,758
4019,1129
5794,2552
1019,3042
164,276
4369,2639
4374,539
4181,144
619,856
4087,2926
300,1076
4099,1997
2142,1277
5538,1027
3406,498
2143,2633
2566,2736
5078,1042
5071,63
3376,1787
2691,1684
4267,1766
1431,892
2164,477
4206,2244
960,718
2581,3017
1552,2350
1512,1231
5803,2614
4306,2633
4385,2926
3103,847
1257,712
2432,642
1642,2243
5463,2923
5425,2439
5456,1752
3436,498
2529,1514
1990,2926
5562,458
606,2822
3913,837
620,276
358,276
3109,1042
913,498
2847,1042
3712,2244
3480,2675
2585,1042
436,1098
3593,2552
2824,1058
4391,2532
2092,1109
4014,330
5741,3025
4972,1531
1032,2822
719,2325
773,87
2143,2767
4331,2639
5112,2450
5704,110
2751,1869
2066,1766
3478,3137
4467,433
1764,3121
3935,572
4379,2306
5657,2923
5552,1409
1870,1073
5058,1840
4638,1254
4285,1890
2105,2633
1298,847
3676,2563
3357,2029
3789,2440
5026,3056
5463,3057
3159,2044
621,2325
5072,957
5947,1157
3168,63
1091,2439
1032,1078
5177,192
3525,2552
194,1699
4619,1362
1959,714
691,2505
3946,330
4421,1377
2282,1367
4613,1547
5812,1871
3251,2922
2989,2922
5718,3175
1038,519
1831,155
5456,3175
4936,1419
989,2320
622,806
472,1047
4295,110
1041,1167
5852,896
4112,1157
1526,458
1875,1366
3093,1932
2071,2244
3716,1157
4189,1377
5194,896
5256,1774
5655,2045
3323,2394
3736,1809
1982,674
1662,1258
5523,3057
5853,717
4392,393
4333,752
5336,198
3672,1235
1036,981
726,1
3599,1696
1324,1613
4113,1917
887,2578
1193,2850
1484,1336
3667,110
4063,110
4421,572
3880,1157
89,319
5837,2062
364,2244
1019,1916
1874,2430
3249,1290
2753,1086
2092,1377
4148,3042
4019,942
4307,820
582,602
5912,2586
4453,645
5499,727
3131,1419
3563,1076
3363,2708
715,1131
1106,2450
1872,1229
2300,2430
870,1419
1721,1033
4178,3042
4272,2677
461,433
311,674
4896,2504
4483,645
5625,435
1067,2872
1843,3093
2011,2677
5407,2427
1066,957
5090,276
1929,1332
1567,2636
4208,3042
794,1932
4763,820
2751,393
3131,614
2162,752
622,135
5516,276
870,614
2828,1744
3528,435
489,3174
331,336
850,901
1679,2446
5053,1683
5332,1098
5127,2386
5812,2489
2291,758
3980,717
4217,2350
865,2872
867,1255
3709,1385
691,1029
4973,2858
2344,1523
4608,1417
826,665
2421,989
2858,1744
3276,1503
1392,1076
3088,2206
5751,2371
2934,1739
4193,2114
5512,1042
3101,1098
946,2837
2221,527
2617,527
416,393
3472,1041
3513,1042
545,49
4301,2586
2112,1523
1479,856
4576,539
3254,3033
3009,2448
3766,2427
1044,901
452,989
3315,276
4096,87
329,2087
5203,1576
5931,63
917,2257
3131,1098
2171,3042
4731,1766
4805,2469
5445,1109
1324,137
1054,276
1713,3130
1678,2355
3543,1042
3677,1042
5136,539
5507,2926
2117,712
2332,2586
386,527
2106,2243
2510,2858
3219,1103
947,2257
663,2498
778,2448
1862,2822
3707,1042
5892,1397
4906,1366
5537,2926
3069,2448
5815,2116
3712,2325
3197,2633
2630,1997
2461,498
4723,319
2956,477
4057,458
4623,3121
4893,730
1040,2956
4870,746
4947,966
4057,1397
4339,329
4724,1860
3318,1997
1621,642
3680,2578
3507,1869
3638,2352
3703,2747
1819,2320
3846,1335
3894,63
1190,806
5034,746
792,1699
1628,1971
45,718
1244,1042
2276,2946
3446,2532
1221,1058
505,1642
1508,1088
479,421
4770,1804
1752,1448
4508,1804
4100,289
4397,1973
825,1997
4058,63
3662,63
3144,2352
5593,336
1332,1047
3386,2639
5521,433
4540,1500
4576,1157
4972,1157
1121,1766
523,319
4072,2563
736,1366
3480,2651
145,144
819,2340
4191,942
2372,910
619,966
595,380
4965,336
2279,2439
4223,1419
2423,1629
4923,110
3161,1366
4623,572
4871,2394
3420,2758
4958,296
2833,746
4677,808
5539,49
3713,1290
4568,1804
5485,752
5611,2554
1643,2578
1982,2044
4095,79
5215,110
3499,957
626,201
3716,433
1959,1279
3454,433
3170,674
5446,393
5045,49
4988,1235
1739,192
4385,942
3046,49
1807,2578
3887,665
5487,2087
1230,1254
2386,942
1887,63
1081,1131
2638,1917
3118,2554
1709,3174
2722,110
3197,1157
4279,896
1581,3174
977,27
3814,2257
3807,1086
4483,137
331,1572
4494,1235
1211,1362
3210,49
1957,2872
5565,815
4912,435
4705,2586
5803,2858
1477,3174
3844,2257
3981,276
1515,433
2531,1804
3259,291
1987,2872
5299,1231
5337,1523
2830,1871
2971,3042
5178,712
5288,1072
928,1804
1563,100
3911,1385
2841,717
666,1804
4284,435
4005,1020
5248,892
917,110
3430,1462
121,2620
4223,1098
2528,2822
4973,2350
2951,1235
1082,1840
5767,2396
5693,195
3160,820
4299,1093
3583,1677
5452,1072
3306,645
4500,625
5055,847
3990,1277
1696,198
4244,2325
2883,3171
5218,87
3958,1739
1980,896
3260,2340
3594,1462
5469,837
720,296
4605,2489
5885,2243
4141,1042
5220,1072
610,1629
1417,409
1489,2729
4161,2448
4937,1915
379,942
4121,1329
2581,712
15,665
4511,1514
1267,815
2062,1086
5883,1766
874,2052
430,880
1727,1739
5625,195
5069,2192
234,2631
456,2478
5437,144
5313,2552
3668,421
2332,3017
3268,487
4544,277
1999,333
1419,1744
3611,826
3955,636
5346,2850
5523,268
3798,837
4980,2500
4076,3033
5461,329
2336,1042
2673,435
2029,333
4030,1345
2163,333
3904,2926
1813,2206
3200,329
863,2586
2138,276
2401,3130
4617,2044
5665,509
5949,268
4763,1869
3682,1766
4105,1869
120,2478
3544,1078
139,276
5543,2209
3170,837
410,739
5668,1157
1153,820
1695,3089
2488,1971
2104,1042
5495,448
5696,2424
3855,2633
816,2366
5835,2209
2433,170
2543,2782
3596,837
3312,1078
1101,256
970,739
3896,540
374,2371
2794,1088
1020,267
44,1678
3038,1448
5176,2923
1564,1828
2088,1047
4748,1695
4882,1695
5437,1917
5855,2430
4083,2244
2038,1869
5364,880
2924,1696
3770,966
640,1335
5079,896
1102,1366
4944,2923
5247,480
5312,1629
3475,1957
5371,2209
768,739
2717,63
3372,2209
4530,2532
3723,746
77,67
2331,27
4347,2825
2141,2347
4796,2651
819,3121
2746,1932
1624,1828
4370,1496
5111,942
4307,393
1826,1962
5009,665
3381,1167
3016,480
5313,1076
1054,2614
3143,63
367,1684
3624,336
4156,1917
2082,3056
10,2578
5122,727
4944,2118
3664,2394
4615,896
3211,1860
4818,1255
210,2639
631,1915
5798,717
2083,433
3296,1409
3430,1409
2471,2235
1877,1496
3002,1871
4965,901
5772,435
4512,2087
3753,1281
957,1526
4704,2257
5727,2355
1522,746
1663,1917
2759,1362
5646,1235
5861,2355
539,986
1824,330
5203,665
3159,2235
655,1346
1362,1962
385,2239
1854,2424
3435,3042
4374,2503
4088,1917
194,1890
4075,2621
1903,973
5450,892
106,3174
3535,2118
2012,916
971,1932
981,2620
2862,1086
3599,3042
1278,2614
3470,942
1295,2029
5450,1831
3679,527
5759,2586
2319,2729
3661,1641
5876,892
1807,110
2689,727
4205,758
1328,2327
5091,2837
4058,1462
2110,1050
570,433
2877,1717
690,727
5423,3017
4277,1765
5748,333
226,1532
5056,1503
1556,3093
4376,1744
3734,1523
1981,1579
3741,250
1528,1045
2171,1676
2240,1281
3377,727
1716,1281
3696,2170
4919,1390
3200,276
3924,307
4163,2575
4500,1406
5654,267
3610,1837
4646,1231
2844,614
3771,250
1257,1871
5051,2448
4782,1277
2564,974
3503,435
841,3124
3675,892
3854,2355
3859,2699
1949,1051
3697,2371
4280,477
5197,1869
3813,1765
3529,2006
5098,1109
2075,409
3728,903
1596,374
3547,333
3557,1021
3907,87
4832,1340
2726,2032
1515,193
4839,67
518,727
4026,718
459,1086
4239,1765
4554,837
1544,2062
263,393
1462,717
1701,3177
2485,815
5606,2804
3371,642
795,1385
1261,2124
2042,2689
3493,2325
5050,2357
2716,2633
5605,135
5596,1335
90,815
2533,2926
3307,2320
1676,87
5578,1695
3002,1684
58,1277
4862,27
901,276
5407,1813
1496,2371
3652,1042
5372,2758
3360,3085
2477,523
3394,1915
2752,2448
2143,3121
3528,1915
4600,966
4963,1018
4295,330
2590,1366
3832,3080
5728,2578
2453,1068
4115,2614
3337,2320
5591,1526
5596,2624
1859,329
3428,1684
3230,1699
931,276
535,276
894,2838
4485,1366
4619,1366
216,1462
1929,2007
5642,1464
3904,2552
2613,2639
5161,602
4063,330
2404,21
2989,2926
4489,2424
5294,1131
5032,1131
961,276
4068,1613
1778,498
1494,739
3192,2696
728,2926
3529,1335
3508,458
1459,1684
3324,1869
4740,730
2146,1833
3624,1572
5436,433
4274,2620
5284,793
2013,2243
1770,2485
5908,2872
4301,1033
1293,3085
778,2639
3265,2578
2057,448
2840,1648
3652,1526
5686,2651
505,1699
1800,2485
697,1869
1542,1695
3374,1932
4842,983
3895,880
157,1366
3999,2923
1961,2029
3816,1526
4910,336
4994,973
1286,170
2062,391
4801,1332
4777,746
883,3163
4770,706
1910,936
845,1366
583,1366
5047,2677
2767,1496
1764,2804
2361,808
5286,973
5556,2554
3257,1131
5647,1918
3802,665
5063,2621
1585,1526
4489,814
1540,63
3670,896
4580,1871
1374,1464
1004,433
2289,2029
4,1258
1666,2804
4928,2554
5709,2365
1514,3164
5595,3017
4764,645
4136,1076
552,2029
1570,63
5212,2498
4207,727
3713,192
5896,3130
2909,2087
5576,1462
3700,896
2142,639
4960,2627
10,110
2119,1409
5207,2504
2253,1409
1124,2578
1857,1409
2265,480
2893,49
3471,1975
2519,1528
3904,1076
4346,2175
1971,1696
3782,1086
2835,983
882,1917
4243,892
4692,718
4470,1837
2340,1943
3818,1682
1887,1409
397,155
677,2424
1126,1496
1323,2764
215,1804
924,49
3276,2796
2606,1281
99,1629
1611,198
1795,2759
444,2041
5372,1766
2211,2822
2261,2939
2610,3093
2288,3042
5772,2639
5906,2639
2816,717
2158,717
2657,2350
5411,2633
779,2677
1899,2708
1441,1076
4571,2427
4295,277
539,746
5071,498
1170,1744
5566,477
469,2636
3146,2699
768,983
2268,1235
5367,267
3319,2627
2560,2575
1481,101
1849,1251
5777,1828
94,480
2951,1642
4224,1915
5738,1873
929,527
271,527
1102,455
1938,727
69,3052
4100,1098
152,1774
1283,1405
4042,2032
4121,2325
581,2796
4788,2788
3344,2633
3819,2926
4791,807
2962,87
1712,2427
3708,3095
4198,2922
4518,2146
1791,276
2608,498
3081,718
4416,1869
3609,837
2898,1765
3085,837
4284,1915
633,892
3938,1278
385,1544
5581,330
383,717
1231,2504
2447,2243
3576,1828
618,1523
1394,1744
5148,448
2963,847
437,199
3508,2633
3587,2926
5180,925
2124,277
3296,498
3034,498
5558,319
2772,498
5833,2244
4310,1042
1459,826
1247,2633
4437,63
2295,1098
1899,1098
204,2822
5576,336
2626,2366
3503,2639
1770,1627
2510,2191
5641,2424
1747,2397
2533,2552
761,2366
3617,2926
5169,2614
4723,807
5408,910
3350,330
442,2586
1509,539
1278,2858
3064,498
5063,1629
1143,2633
3529,1766
5048,1506
5220,2552
4549,2347
541,498
2420,1335
5379,330
5628,1034
547,2006
3931,433
4803,2614
5216,2029
5273,2563
3380,330
5477,1804
1017,1366
1197,21
4018,1526
2156,2578
5545,1157
5414,2394
4331,1464
1048,837
4479,1362
759,734
3376,746
5513,2373
4623,2804
3410,330
3623,1377
3659,1034
2437,2978
644,1915
5026,942
5855,2487
5884,973
3162,1167
3867,956
3251,458
317,739
3051,1336
2989,458
513,2371
1996,2454
4138,1419
4952,1932
2875,1110
2200,1695
5495,639
472,1027
2014,27
3132,1675
3144,746
2516,1177
4658,896
5646,808
1098,2243
1211,1366
5344,1409
5588,49
5397,1235
335,1695
686,986
5178,1871
5279,2677
2282,192
3851,49
4310,2815
998,1258
1526,1377
3427,1973
2737,1526
4227,336
754,2029
1752,1131
5575,2446
5525,639
2364,1695
146,2146
1928,2296
1332,730
788,2552
2708,192
3941,100
3046,2631
3044,1804
5716,1523
4702,198
586,1290
3607,1917
4797,435
3921,3016
4986,896
4803,1943
3134,2636
681,746
1292,2620
1240,2430
1512,674
3405,1409
3472,2631
3732,1804
2456,2923
3788,393
1324,1377
4717,856
5856,1129
3369,409
5587,712
1946,1131
485,807
3250,717
4081,645
589,2850
2184,3174
5589,2478
4133,2498
4554,276
2506,192
2755,896
392,1932
2235,860
5287,2298
4904,1971
5243,2191
5456,2484
893,1167
5354,487
4029,1744
1048,1455
2622,1656
302,1076
2320,2257
4381,856
1673,2446
926,1465
2051,1840
2457,276
5523,2366
786,896
3833,1990
4910,1385
2456,3057
5763,1072
867,1235
2331,2796
4435,1277
1176,1990
5617,2186
3509,2243
4748,276
4753,2340
5699,498
3200,2427
1961,984
3265,2822
2749,276
4053,2114
1391,639
3947,2627
2147,2837
3474,717
1612,49
5443,3137
5772,1915
940,1871
1132,2041
14,393
2099,2796
2068,1231
430,79
1976,1642
3942,2633
2466,1277
2340,2858
2913,276
3730,498
2040,122
5639,2675
468,721
4576,2397
835,892
1716,2627
847,717
2843,1385
2849,3085
4368,2633
1563,1072
3187,3080
4811,170
3894,498
5382,925
201,727
807,2257
3867,2058
4648,1869
2532,1873
3975,837
420,276
3555,1971
2457,1699
4515,27
1696,820
3907,144
5564,1346
4108,1366
5646,1910
4489,1997
160,2796
2573,2032
3244,739
2478,2926
575,2257
1500,1258
1834,380
2923,1098
712,276
4401,837
4679,27
4813,781
57,1513
4229,730
1414,3177
2140,837
5161,1464
3784,87
5007,997
4057,1377
5220,2044
4270,2424
436,2448
3968,3025
2715,1684
1280,329
480,276
4081,458
3365,1042
1909,1062
1444,3177
1578,3177
4909,2532
5217,433
2462,2177
4236,746
2379,422
2190,2243
450,2504
1532,2243
4710,602
842,1042
3768,2563
1901,1551
1128,847
3709,2922
374,2859
3522,63
3305,1526
5328,3051
3060,1695
2557,1074
2326,2639
4570,1157
850,1283
5077,2651
4779,1496
2301,1828
1136,1088
3472,2578
1887,498
4485,268
5460,1076
3617,458
3290,63
3804,284
4221,572
3319,1932
5621,2872
4943,1496
1754,1258
3502,2578
4875,49
2285,2614
2367,2424
1716,1151
5859,2636
4071,1917
4551,2554
2618,3174
2594,336
842,1526
2244,2209
1141,2347
4525,2272
5702,2837
194,2244
259,2639
4509,49
3270,2578
3899,2749
344,2188
1713,2923
4941,645
1134,1526
2961,1419
163,837
3931,193
2320,2554
2012,2209
1974,1917
441,27
1924,110
157,268
1306,1229
2194,1691
965,936
4362,2631
1416,1397
3771,1409
2305,741
2384,1034
1639,880
641,2532
2057,639
4390,892
439,2583
2218,1496
3286,3057
3423,1076
3860,1831
1515,63
3846,1933
2266,1917
1512,1455
1278,1813
5010,758
75,27
3974,2118
364,1850
2936,2651
627,540
3961,2822
4696,3042
2065,880
4866,2699
3682,1717
5251,820
717,433
2735,1614
5063,1523
1470,2922
2461,291
5570,3017
1134,721
196,2424
3787,198
4578,3171
1713,3057
3098,2605
5169,2858
5742,276
4644,758
3018,2087
447,3174
3347,276
5840,2504
2906,2785
1877,2118
3742,3057
4064,856
2011,2872
302,2446
2062,1871
959,1255
675,1496
656,1254
1891,1235
3854,2709
5048,2689
4803,2858
4046,435
873,3174
5909,739
5620,636
3888,2478
4659,2355
5614,67
4106,2371
362,1157
3445,1908
2361,2288
2333,240
4473,2350
4691,2243
3168,287
2276,645
3248,1744
1326,1025
4984,21
1687,250
5880,1098
4185,2822
3803,276
186,527
3348,2325
3541,276
4960,2818
4492,498
4831,718
3045,826
5634,1042
5505,2352
3571,2370
4505,3177
5933,1109
3357,1098
5881,2639
3360,3089
4031,1042
5223,2639
5784,986
5300,2859
405,49
2702,645
3131,2448
4388,498
847,2087
3180,2340
3655,2633
4695,2146
586,245
5873,2347
1800,2355
5253,2639
1232,2837
425,1051
5695,540
3152,1231
4757,2243
751,1975
3060,1642
5818,2825
1735,2145
745,1406
4389,1258
769,2554
3804,2325
4375,3080
2150,2360
622,814
3383,1514
3819,2044
1873,739
4545,458
5374,2003
2368,718
5162,1366
1795,856
5556,1485
2813,3054
2345,734
4181,181
3112,3121
1883,2366
2962,144
2392,2243
1289,1627
1728,3017
1361,1503
3794,2926
886,2176
5347,1496
1360,1278
3392,2357
4176,2439
4302,2578
4983,1973
1244,1103
2717,498
3938,1335
2835,719
2307,2320
4113,1336
4393,1915
5583,433
2222,3121
2456,1073
746,1765
345,1421
1195,837
4223,2635
4727,448
5818,2959
1187,2639
2899,330
4160,1532
2747,498
5142,1629
2067,739
658,605
4016,63
917,1997
3090,837
3346,268
3766,73
3592,2926
4822,2563
78,2366
2562,2788
4680,1167
4423,1511
3389,1254
2561,2563
4813,1696
5539,110
4969,2209
1999,581
3532,27
254,498
2010,181
597,837
3732,2532
4499,193
2663,746
177,1971
2878,2620
2616,2620
3521,1531
3301,1033
4130,2578
4794,1804
1222,1828
4971,942
3632,1547
2904,808
3360,1613
4581,1696
269,1910
465,2788
582,155
1607,2578
2390,1526
3405,43
4239,1932
2023,12
1324,11
3975,2825
1747,2588
3225,2327
1905,3174
277,458
1149,2639
2949,177
3624,1255
3445,3010
5721,2729
3856,100
1686,1531
4279,957
5941,2503
2341,2923
1584,1254
1756,957
3210,110
4712,435
2404,1932
96,2675
2372,2394
4903,942
539,966
2244,896
2767,2923
4871,845
617,1973
275,2209
1022,746
2519,727
2536,896
5483,820
3523,3027
5194,717
606,1033
3063,3042
4813,1025
2341,3057
1154,1804
1467,49
3296,1523
3430,1523
3757,1918
3800,2554
399,1871
26,1131
5015,2822
4614,2478
4633,276
5123,2355
3815,3027
2767,2118
1760,1964
2615,2478
1792,721
2781,1235
5685,2243
199,1409
3532,645
4223,2448
4966,277
4663,276
4129,2032
4005,276
5330,739
4934,739
4645,636
4734,2371
3545,291
616,2636
3990,2627
3508,409
3243,892
1350,2631
3626,2350
952,1804
5312,1072
334,2923
1079,1579
5573,847
4556,2257
5311,847
550,1235
5144,2427
4748,2427
4378,642
4779,1740
1599,2554
2760,2586
5248,498
5360,739
5382,498
5117,981
3857,2633
808,712
656,880
687,193
2566,276
5544,267
4397,1042
5259,283
1143,409
2622,3002
1077,2041
238,717
5412,498
4149,2633
4732,739
1511,1744
5128,739
3887,2633
5031,806
5898,391
2463,3130
2334,276
3151,498
1649,173
341,845
3646,477
1036,2575
334,3057
563,665
1559,2350
5227,2788
4915,981
3917,2633
2681,2427
3273,87
5738,267
2635,739
1508,291
2435,2371
5438,1695
3658,837
1468,892
1072,892
810,892
5705,1258
2580,1971
2518,1093
3719,2244
4354,540
5840,2614
2958,3085
3728,1017
3234,1448
210,1277
1407,774
2964,806
1042,87
1286,2699
1587,1873
257,2032
1212,498
3922,509
5711,110
2872,1971
1062,739
1423,718
2424,2747
3756,971
2780,2382
5474,1860
1897,1540
3755,746
5668,413
4608,433
5530,2923
5886,1804
2183,1345
3002,1448
3735,1033
4903,2044
132,1744
5624,1804
3691,2424
2225,1756
811,1278
1475,1258
4892,1131
1609,1258
5781,1229
2400,67
3050,1869
2786,1042
599,806
1034,734
5,67
5428,2804
1713,268
2938,1813
2265,781
3128,1910
5831,942
3990,1151
4146,910
3189,2563
744,1345
1406,498
2818,1869
4762,95
825,1684
9,1098
1487,837
4374,2430
886,3091
4626,2651
1720,2536
3342,1465
4467,1840
1284,3137
3803,2614
1499,847
1103,847
2598,1
263,3085
2691,192
4432,2785
2820,602
2830,1290
5530,3057
3401,2045
3201,2923
2296,602
1174,498
5343,198
3344,2450
2974,1419
1929,27
3887,1157
5819,1066
456,2352
5681,2822
1061,971
4910,1255
519,422
2721,192
5890,717
1965,1377
3231,2923
1834,1860
15,1828
3733,1629
5173,1076
4249,2677
5245,198
229,67
4795,2621
5700,1532
1338,1629
679,2747
5414,1138
653,1526
997,1336
3521,1157
5810,1138
5817,1528
4747,860
5908,892
4850,49
3261,2923
3564,480
3073,2872
1676,2563
3398,942
294,2532
4344,820
2014,1804
4768,2087
1041,480
1877,752
4960,2257
120,2352
968,1695
1405,1696
4051,2446
5493,276
5281,2837
2507,2087
1607,110
3560,896
330,2347
5330,1975
4349,3042
3942,409
4219,717
5485,3017
1500,2872
1537,1973
1289,1871
5127,276
937,1419
2501,2430
2112,1157
496,3174
2841,2498
1686,2446
4716,1873
4067,1235
5290,2145
2559,2785
1223,1409
3109,973
2902,3124
4736,2498
2239,336
4718,2858
5098,2325
3961,435
2204,1281
2305,2087
4022,122
3155,2257
75,1023
648,2605
5107,1098
2457,2858
3737,892
3871,892
5915,1042
1515,1409
111,1619
5257,1042
4610,1231
4214,1231
1036,2872
2399,409
5818,1109
652,1943
2605,2729
1836,1235
5765,1448
5445,2032
3258,1042
937,614
3609,333
1563,1076
3333,435
5088,2926
1602,250
2779,815
241,1850
3016,2448
5335,2803
1634,3171
302,2503
4163,892
4782,2627
3732,1837
1179,1086
2667,1513
5000,1766
805,845
2164,892
1866,1235
1379,2837
5023,2689
3672,1971
582,49
2634,2504
5435,2633
5772,1464
5118,2926
2146,471
1862,712
4529,87
3145,2427
3486,276
4377,2699
2467,1051
22,1523
5280,1941
3334,636
5335,1648
5715,1869
2516,2633
5042,837
4646,837
685,1086
3253,2145
5564,2639
4777,539
1852,374
4913,1366
5718,73
88,49
2051,1523
1662,250
2840,636
2033,2822
4118,2007
2206,498
4936,2639
29,758
2537,1766
792,1683
5288,2532
3966,2552
100,409
2978,2448
4327,87
5686,2578
1221,1042
416,645
5513,1869
3266,636
57,712
1474,2427
450,2858
1023,276
3060,1699
5460,3174
3910,1869
570,1462
2975,837
560,1683
4046,1915
4818,674
382,2350
5576,1255
3320,1222
772,815
1355,3085
5713,1526
329,2689
3851,2578
4255,2439
4781,2485
1685,1684
5354,2532
4683,2327
1007,1971
3397,2758
4267,1860
5303,1254
5456,1496
5812,1131
2582,330
3406,1531
481,1366
3922,135
5866,1367
1199,3080
5334,1506
127,87
1295,1098
2773,837
5259,1332
4611,330
2510,1366
4934,983
1372,1695
5105,1804
5896,3057
3592,2044
2959,1377
4059,1695
1512,170
461,498
1687,925
627,1699
4698,110
4550,1932
263,1422
676,837
1928,987
3528,1655
999,2244
3636,1188
3388,1086
2013,2788
4916,942
3935,1255
2066,1860
158,847
4733,1235
2217,2029
2256,2923
3894,665
4778,1917
2624,1629
841,1254
1677,1526
2131,1696
4777,2446
5128,983
1454,3174
2808,1157
3491,433
3711,2651
5650,2785
2546,1157
4905,2631
460,781
3211,1547
1876,1362
40,1915
812,674
5079,717
545,330
770,448
4918,1523
792,207
2313,1336
4295,2298
4768,2518
5857,984
320,1151
103,2614
342,910
2975,1455
5936,1277
4201,192
2900,1281
5023,758
3521,433
2576,1157
3851,2257
960,3174
2942,2446
4843,3042
4356,480
5094,409
1544,192
1260,433
3023,2785
2390,2872
5344,1523
4886,645
2083,1409
1035,1254
1148,1131
5840,2858
2452,717
2668,1281
416,458
2389,2620
5496,1513
