u,i
3232,2111
3597,546
5605,2729
4794,43
5776,2584
3142,905
208,1186
3276,905
3503,130
4146,2451
2214,1044
4442,1281
2212,217
1699,2850
1763,2111
3449,833
4044,2174
4811,2841
2497,386
4138,1809
2794,2824
2118,1521
4490,1702
474,2244
1604,2963
1131,299
85,971
4180,2974
5216,1614
5141,2194
5258,2779
3083,1614
5380,1456
2398,757
2107,3025
5676,286
5130,1281
3299,2178
718,1823
3063,1147
4210,1281
1729,2850
4601,1691
2928,3174
2154,1336
4131,2708
4454,1641
4661,1742
390,1957
5947,722
3545,2584
1255,715
1038,2178
2516,1917
5025,706
649,905
587,27
3770,2702
2004,1742
1505,1829
1645,1809
2760,1496
659,2532
427,2963
31,2963
1509,2702
387,1844
86,2670
3104,3026
2372,3077
3661,665
4396,131
5640,1918
3289,2779
302,982
703,2080
761,1496
1148,2696
5778,2791
2753,1456
2899,1281
1617,3174
2341,2451
25,2367
751,27
4531,706
2504,1691
766,2779
1005,1075
4770,722
1314,2584
1675,1809
266,1675
1448,2584
1625,2
1398,777
1935,2702
5474,286
1673,2702
2270,706
169,1742
5919,2622
2942,2267
2861,1147
5261,2622
3009,1045
3692,1075
5464,2981
4268,2174
209,2080
754,1614
1036,546
2633,2451
4071,1071
5752,2859
1564,665
573,1044
2405,1281
581,905
803,1506
2256,2878
2108,536
2884,757
461,1742
2419,2118
225,2963
1307,2702
2622,757
1441,2702
1467,1671
3074,100
5247,2350
1929,1702
2602,1044
4159,1076
3598,2729
5852,2689
2777,1045
227,757
4783,903
2947,1456
4862,1950
4905,2586
5194,2689
4657,2484
4643,2586
278,2974
2401,2451
4753,2946
5345,2858
5741,2858
4383,969
4887,2946
778,1045
1626,2832
3075,1641
2971,2981
2957,3083
722,1675
5276,1940
128,936
2941,2580
3240,927
2679,2580
1509,742
2355,1702
3069,1045
5385,1883
4070,3074
3232,2729
4662,734
5209,903
4813,903
1318,2837
3111,1456
4279,969
4716,970
4807,2586
2862,1883
3755,2689
1344,1025
1862,2708
2657,3171
2712,2878
4677,1015
1242,748
2400,1071
643,1917
4490,2320
3276,1873
4692,734
1679,722
4807,2936
1521,1102
2904,15
3007,1456
99,706
3141,1456
2174,2421
3437,286
1009,927
4047,969
3486,2622
2388,2350
1657,1902
1404,1456
2529,1831
4492,2551
2582,903
1396,2504
2048,969
334,2451
2182,969
745,1231
3405,2633
4654,2320
5378,2351
2477,2580
770,2981
2141,379
3746,2145
4460,734
1879,379
126,435
4838,1848
4912,1797
82,2580
3071,2006
4798,729
4972,1848
5172,970
5753,2413
5920,833
1859,2386
1800,1025
4126,2551
1261,2437
2868,2586
2837,1021
1006,1918
3671,2910
2649,970
4951,1910
4144,878
3111,1001
3925,1514
4293,1910
1349,2257
4831,1027
3121,1719
3962,2335
199,1071
2859,1719
4268,1853
4359,1217
5469,560
3147,2351
3264,2936
4940,970
1361,2267
4284,1797
3952,1058
5007,2192
5783,2413
2219,46
940,1456
4061,1001
2283,970
2083,1848
2553,2551
3141,1001
1257,574
4743,2496
1060,2689
3665,1186
1404,1001
2911,1478
4852,2439
5941,905
58,435
1177,995
1657,2386
2328,339
2655,734
5149,1844
104,2473
4975,1691
2771,1848
5431,2496
4044,2121
2853,160
1846,1504
5017,2856
3284,1844
4094,895
5575,905
649,2946
4045,2696
5886,43
4251,2572
4230,1695
5534,1281
1038,1186
792,1719
4709,2861
2801,1848
2252,2572
5347,2394
4206,2240
820,734
25,1025
4452,1515
162,734
4436,2702
3357,2480
5143,120
745,560
3809,1823
218,1797
3160,1377
612,970
1455,2413
2453,1515
3277,2716
2647,2320
5530,2451
2808,925
2794,1027
5454,1675
4382,372
3143,2901
3678,27
5383,2963
4118,299
4724,1075
3655,43
2247,1797
1144,1181
2961,386
5267,536
192,734
271,1027
4980,2923
1730,2244
797,319
5484,1702
563,677
3259,982
4140,2717
2221,1515
72,817
1999,2634
581,2946
2706,2496
209,1088
782,2670
2778,120
3041,2974
4729,79
3763,2178
2094,2871
4339,833
3740,2194
5072,2240
3461,2779
4929,1830
1257,2936
3387,386
3357,1675
2961,1675
3770,1844
2679,299
1992,1813
3998,1671
273,699
1498,2244
992,386
1040,1366
5514,1702
3423,982
3808,1547
1877,2240
4377,1475
891,2963
3494,3077
22,299
4645,2421
1133,2496
386,1515
2008,2696
2421,2111
1261,961
4831,2584
1935,905
1673,905
5510,2118
1790,2244
358,2850
2127,1075
3230,1691
2261,1829
5308,2923
194,1695
3905,2769
388,2500
2308,2584
314,299
2258,777
1862,777
52,299
2137,2702
1029,1742
1015,1844
3770,100
5936,1179
3021,1702
796,982
1756,3010
3934,2194
5374,1641
5527,1883
3879,43
305,1684
1614,1614
213,2095
5079,969
1106,2901
1307,905
3656,1691
5418,435
2052,2779
2303,146
5343,1015
5522,2478
5477,1015
1175,1917
3086,757
2563,2702
3905,1614
4268,1666
3313,1702
1520,2891
1124,2891
2327,1671
3832,2267
3765,1045
4161,1045
3241,1045
4069,1456
1087,757
5722,1950
930,3025
302,2702
5357,1071
319,2871
3261,2451
5448,435
3935,1641
5557,2822
734,2332
5464,379
5185,964
990,43
2368,2584
854,936
1984,1655
5890,2473
2108,967
2889,1532
4869,2421
827,1742
2496,2769
206,900
5049,1076
4099,1456
515,1655
5224,1831
57,777
1719,3077
5281,2365
772,2974
710,2096
2749,1902
4712,2622
3722,1883
1418,870
4859,1329
3534,2586
5808,1478
440,3174
1164,2451
768,2451
333,833
3187,2478
3507,1702
5907,3177
1284,1055
5929,2936
5819,1078
5948,734
533,2584
5280,46
844,2
5049,2365
362,2702
2131,927
1124,3025
312,895
1246,1702
5270,1021
984,1702
5151,1329
3446,2365
5173,1088
2002,1456
3564,2586
2908,969
798,2451
2085,2622
2179,2257
2155,1671
4824,1873
5399,1027
1402,121
4203,1940
4547,2504
426,1532
3165,2473
2453,2267
5772,1797
5333,969
3533,1179
4376,2622
5508,970
5718,2500
4178,1883
5456,2500
2066,286
2511,2622
4233,1001
4904,2926
4167,2633
3716,482
2723,2478
5015,1976
3941,600
2179,1102
5709,852
3923,960
614,2118
2221,2267
1178,1702
3752,1078
813,1015
5278,1797
1274,2164
5345,1329
658,1666
403,2837
3727,1021
3102,969
4397,1001
5517,1032
3084,1329
97,286
1284,1539
4945,806
1428,2981
5776,734
4384,15
5707,2095
1237,969
4433,2351
1936,2633
4288,2936
4685,2572
1261,774
5442,2551
4810,1520
1622,2473
3702,560
4944,1520
94,927
4612,781
4665,2859
4918,299
4975,833
3235,1848
1117,1025
2309,2622
3577,2551
3181,2551
4623,2633
4714,1997
273,1801
4449,2480
4421,1186
3798,1207
5584,1853
1308,970
2132,2171
4374,3060
1509,2946
1743,898
3038,1684
4220,2593
1314,2478
918,2478
3609,2439
4770,27
3283,734
3018,1217
3973,2901
4508,27
5690,936
5344,299
2272,3090
5925,2496
5663,2496
3077,1797
5030,2583
3211,2551
878,46
4768,2583
1022,734
4360,1068
1980,2689
1472,970
1673,2946
4935,2696
446,574
2507,2583
5439,1475
5516,1695
4265,2901
5619,130
1921,15
2848,2095
1953,2936
5363,1830
1337,1684
3429,1848
588,2320
3503,1797
1314,734
259,1098
4862,1844
4466,1844
1042,46
5722,2702
3375,299
1776,2485
5611,2871
1168,1848
108,2622
2422,2633
1309,1329
3993,2563
4638,1547
1114,2551
2354,1186
5690,131
4033,2901
227,1001
1409,1910
2935,2629
3212,1217
5884,936
5896,2451
2415,2593
2855,2111
3533,1797
348,15
5399,2584
3066,79
951,1217
3200,833
2852,1813
3671,2670
2558,1366
2881,299
5641,2871
866,1109
1270,970
272,2622
3245,1515
3016,1655
4836,1131
2730,1823
4428,3026
3543,2111
915,1910
2161,2080
2837,1131
4368,2194
5562,2174
5915,1538
3752,1696
3184,2178
5446,2629
2526,2178
5379,777
2113,319
3307,299
2911,299
1242,992
1882,386
1992,2244
2278,386
1362,1848
5832,722
792,1695
4500,808
4997,1614
3259,2702
4601,1614
3751,3164
4735,1614
707,833
1889,1742
4155,3025
5239,1147
4843,1147
5600,372
2379,1377
4595,1045
5884,131
658,2634
4381,2779
3263,1131
52,2824
38,2926
4794,2194
5028,146
2519,3077
3789,423
1834,2974
1345,2783
2818,2178
3508,181
1469,2095
4487,2451
5454,2240
2563,905
4516,1691
2998,833
2418,2244
3163,146
740,1131
2180,386
5287,2477
1820,43
3133,2189
3198,2584
502,27
302,905
942,299
5056,100
181,386
1407,1567
3341,2111
1028,2702
2504,1614
5835,969
1160,2629
14,1377
3290,79
4417,1281
2531,27
4155,1281
2727,905
2873,3174
4551,1281
1063,2696
3623,2174
2553,1506
1947,1696
3053,1829
2609,95
5329,1548
2065,1917
3228,2584
2256,2451
2844,1655
2197,1844
3453,2702
2345,1742
4003,2580
5863,2421
300,2121
629,899
396,1829
4393,1045
1936,2
594,1844
979,1655
5093,1456
2579,3077
4697,1456
5745,2365
2534,1614
1954,3025
3344,665
947,2871
4185,1281
5737,969
2593,2194
3823,1831
5079,2689
1213,546
3582,2708
1013,2178
3986,1071
276,1131
3327,2189
758,905
362,905
1628,2451
2024,2451
5584,1666
3474,896
3971,1702
5296,2165
1259,2584
1388,2240
2735,1496
2403,757
1126,2240
2698,1614
2727,100
1870,2923
5767,969
1844,1702
5440,574
5901,969
5696,2257
2728,1456
2855,2729
5749,1329
565,1614
2862,1456
3638,1677
4369,435
781,2178
1149,130
1247,665
992,146
2619,1671
1805,2878
3524,1548
4415,1719
1161,2584
1173,1655
218,1691
4025,2473
1802,2580
1150,1671
307,982
5632,2622
5779,1329
4941,1950
4588,2586
4436,2946
5489,1001
286,1044
709,1147
3670,969
3343,574
4506,1241
2381,1883
760,146
247,2779
1777,2708
75,43
4330,1015
4972,482
5056,1873
5555,308
2948,1738
2132,2118
5777,2572
2752,1045
778,1102
410,706
4370,2484
631,1614
3905,435
820,2267
5806,1997
5057,2633
2182,1831
2288,2981
511,2451
5244,15
4965,600
1479,2088
2537,1241
1210,1671
2392,2580
3906,1976
4202,806
4637,734
1703,1015
4057,2145
3341,2729
1204,1102
3511,2386
4264,903
4400,2484
131,2580
2729,2350
1765,2832
1025,3022
3141,574
259,1045
1087,1456
1104,871
3712,1329
1950,1831
2387,2586
2783,2586
3982,2910
2521,2586
908,2622
2727,1873
3154,1940
4833,2901
4437,2901
4726,560
5913,1813
5175,386
3179,2936
2783,2936
4521,1848
4617,1556
3199,2622
3927,1109
4407,2500
370,2165
1146,2386
1552,3074
2605,1883
3809,2551
2155,2586
5133,1823
1596,2622
1895,969
1334,2622
1499,969
5088,2080
2139,1329
1141,2981
5898,1131
4105,2320
827,2791
3415,1873
4831,734
5715,2178
4170,1217
2804,1719
4027,2629
2062,1082
1915,1032
5053,2244
1987,908
1856,2145
2174,734
5584,2634
5722,1844
885,1456
5107,2480
2779,319
4842,2963
4802,1844
4852,1207
2285,1504
4845,982
4950,2496
2236,2551
4075,1515
355,1641
508,1883
2715,1997
5401,1614
4940,1027
1459,2859
3214,1186
4401,2439
1087,1001
2811,15
3795,2629
4970,2367
302,2946
5443,2779
4094,2696
570,482
5601,1675
2328,2490
62,1015
1624,2145
2140,2439
4091,2398
4872,2963
4846,1742
2974,386
4980,2496
5376,2496
1112,2936
4456,2496
1366,574
404,1883
3525,2926
1634,1520
5827,1614
1489,2859
4529,2974
5854,27
4164,2095
4403,2111
700,898
5624,2194
3745,2111
3831,1131
4768,2209
1086,1873
5107,1675
2237,1217
4876,1742
5173,982
4777,982
797,1181
186,1027
520,903
2863,1844
1846,2500
2641,2963
1772,299
3037,2963
3367,1377
3358,1823
4740,1100
4895,2923
5199,1614
2487,2496
3239,1377
4046,3163
362,2946
2136,1515
5637,2779
1874,1515
2655,2080
3758,2696
4682,2815
5599,43
4601,1695
5337,43
109,1719
5174,1742
2078,1695
3695,2532
271,734
4631,2
4498,2856
288,903
1802,299
1859,833
2198,299
4880,706
5045,3025
5229,1614
2147,2963
4434,2871
628,971
5408,3077
645,386
2942,982
3592,1064
2300,1515
4920,1044
1028,1844
5527,1456
3087,3026
5582,1917
494,1910
3308,2244
4617,2174
190,1684
2399,181
1843,2178
3321,1917
4484,2584
2295,1521
2054,2398
772,319
1966,299
3191,1844
5063,1702
937,386
3419,1671
4887,722
3431,1496
5031,2164
1918,2702
1192,1844
2491,120
3150,2974
3177,3077
3394,1614
1701,1721
3528,1614
5011,2451
5441,1281
816,2496
2168,2096
5423,2395
1398,1131
1785,79
28,925
5262,757
1356,905
2839,1742
690,1044
5227,1702
139,1695
5392,1015
937,1675
1986,2240
2344,2702
3820,1614
342,2963
2966,1702
1622,2717
1276,2080
5868,1883
3600,2779
4770,2365
3617,2194
1831,2302
3309,2041
3622,286
3715,2729
4811,2174
1562,1131
4664,2878
4628,969
1648,905
2190,3174
2518,2451
2857,1917
393,2901
1532,3174
1666,3174
1222,2194
5668,482
5776,2267
2557,1655
4764,1015
705,1675
4423,722
2016,2240
1637,1655
3165,757
990,1844
4388,2421
2996,1702
1167,982
2686,722
5394,2350
628,2394
3923,1338
3745,2729
1634,3077
5192,903
1458,1131
5052,2586
761,2923
4658,969
3636,1281
2548,2451
2113,79
4792,969
4330,2302
1631,2779
3785,815
5034,2946
5267,2016
5101,2478
736,2866
2645,1071
100,181
2383,1071
3503,1102
1906,1671
3088,2580
5844,2936
510,1742
937,1809
5820,2350
52,2584
1528,1496
2519,2837
5296,852
5034,852
1388,927
5070,1071
4803,727
3022,1179
3865,2622
2036,1902
4164,969
4629,574
2034,1075
4150,2791
1521,1456
2384,1831
273,2179
70,130
144,79
2413,1071
2809,1071
439,936
4348,2217
4771,2320
745,2174
349,2174
1686,742
2608,2478
2346,2478
918,2856
1558,1496
4371,2386
5648,903
307,2702
3550,1456
45,2702
1552,927
5215,1021
2455,2421
2202,2729
1448,2267
5096,1329
3072,1831
501,2164
2676,1831
66,546
4968,1329
3247,2586
4945,379
5521,1478
2534,435
2577,1071
4344,2633
1417,1641
5197,2320
3631,482
5069,3074
2185,2910
650,193
3752,1940
2485,2421
5453,970
649,722
301,1702
1874,2267
3400,734
2402,2386
4797,1797
4864,1329
5597,160
4602,1329
3368,1950
90,2421
466,2708
445,1831
2697,964
5723,2901
821,2118
3140,2473
3520,1940
5454,2484
4382,1181
5545,1848
803,2478
1075,722
1483,1456
3355,560
3484,970
617,2473
5810,2496
985,1179
424,2832
2062,574
3657,898
3029,1329
2774,2500
4099,1997
819,1641
2371,1329
4928,1098
609,1831
2319,2859
3783,2700
5194,1217
5256,2095
3671,15
4208,1940
4521,185
128,969
2143,2633
2805,1032
5930,319
819,2580
1184,1015
5571,386
3575,2936
3064,734
526,1015
309,2478
581,722
2933,1217
5791,160
1410,15
4206,2244
5259,299
1305,2473
1685,1940
5692,1844
5706,1742
2856,970
2730,2551
4306,2633
3609,1207
1210,2586
5343,2629
5463,2923
292,969
606,2822
1552,2700
5635,936
5289,299
1178,15
5084,833
1868,2936
3153,560
3712,2244
5548,1691
3282,970
436,1098
1308,1027
2354,1109
4391,2532
5375,982
2092,1109
1032,1883
2720,2398
4876,1823
5600,1100
3857,1844
4929,895
3703,1377
1356,2946
5616,1044
1029,2551
1032,2822
700,1329
1505,2480
5094,181
5240,1696
4679,905
1349,1940
2643,3090
5900,1742
4852,833
506,2217
5638,1742
2804,1695
1472,1027
3029,1813
4517,2240
4868,777
4283,1844
1743,2244
5716,120
2543,2859
5657,2923
5631,1702
4583,1547
2105,2633
663,2551
596,1329
5267,2179
4974,2866
3090,2439
5635,131
5258,181
1340,2012
4936,130
2521,2696
2110,1664
3230,1695
4004,2779
4181,1917
1032,1078
2226,1058
4686,2584
3172,936
3616,2670
2456,1520
4777,2702
5173,2702
1897,1556
5385,895
4861,895
881,1848
1215,970
3436,982
1015,1848
2794,1515
3570,982
3832,982
827,2551
519,2398
2778,2702
4516,1614
5641,1989
3674,3025
4854,855
2328,961
1342,1684
989,2320
2921,1475
622,806
2998,1695
756,806
1188,1217
5596,1465
4006,2451
4990,1655
5281,141
3725,2963
3336,936
1937,2244
1512,560
569,2111
2071,2244
2990,299
1307,1848
3511,1691
4189,1377
4571,1671
2979,2584
5825,1702
2991,1655
3108,2240
2712,2240
5856,1015
1996,2824
2667,777
3085,536
2942,2702
1820,1844
3826,1702
1637,2891
5835,1831
5594,2708
1478,2080
2946,1131
2419,1614
3599,1696
622,2095
3172,131
4113,1917
756,2095
5207,727
1850,905
2478,2194
1356,1336
2438,1075
337,2111
5521,2580
4836,2477
1149,1797
505,1695
89,319
636,2178
364,2244
3368,2702
4097,3077
4479,927
1602,1742
5382,2421
2027,982
2092,1377
1505,1809
4216,1456
1449,2439
5914,969
3336,131
2577,79
4645,815
2604,1902
715,1131
4584,2791
5916,1015
1991,1675
5709,722
1805,2451
2906,2240
2527,1655
1894,1742
789,299
2900,1671
1370,1742
4020,1702
737,1829
3655,1015
5546,2421
5031,2729
5767,1831
316,1018
1940,3026
1472,706
2217,1614
5625,435
4859,2622
531,2111
218,1614
1102,2866
651,715
1064,130
441,905
2748,2189
3462,1532
673,2194
1299,936
2058,1742
411,2194
3735,2822
2942,742
4831,2267
5359,2386
2442,2082
5097,2386
3526,204
45,1844
4926,2504
2247,1614
4840,286
5924,852
2016,927
5781,574
5385,574
2308,2267
4861,574
2411,1456
2132,2041
3749,2878
3528,435
2143,1641
424,2779
489,3174
1991,1809
5332,1098
5127,2386
1044,1706
1340,536
3836,2473
699,1671
1509,722
1557,1702
1588,1015
4212,2006
1653,2164
4217,2350
2837,1456
4587,1883
5549,574
5462,1329
4063,1883
2179,1456
3700,1831
1212,2421
4533,2586
2834,2848
826,665
1299,131
3558,435
5511,1221
5896,1032
4474,2356
4367,15
3637,2421
3826,2320
4504,2006
5947,970
3101,1098
3576,2145
1673,722
3292,2386
3283,2832
3309,1801
2994,2729
5585,1520
2605,1456
4045,903
946,2837
4515,852
2639,286
4301,2586
5323,1520
3874,1021
3084,2622
2688,2622
436,1045
40,1045
995,2729
599,2729
2922,574
3822,2551
3983,964
361,871
4643,2700
3127,225
4959,2936
917,2257
2328,774
2794,2267
3131,1098
1813,2580
3924,734
4399,1027
1324,137
5694,1813
4436,1848
4374,970
3716,970
1710,2832
4762,2018
271,2267
3919,1329
5221,2532
5507,2926
3679,1088
2332,2586
2999,1329
5069,2700
1316,2878
4606,1478
591,2622
1711,2653
4163,908
608,2791
947,2257
1862,2822
4350,734
1812,1015
2971,1940
3339,3090
5548,833
106,2580
5537,2926
5855,1515
3687,1329
404,1456
1925,1831
1054,2504
2100,2586
1821,3171
1838,2586
4534,2891
1943,1848
1881,970
1621,1797
1117,574
2277,970
5212,1823
2630,1997
1916,964
1432,2837
3658,2439
5521,299
4720,896
2909,2351
3685,2572
4626,386
1897,1853
1040,512
2547,1181
902,3022
3889,1813
5778,2584
4401,1207
4895,2496
5158,1186
5772,2769
235,2936
3165,1001
3318,1997
5921,2111
112,1590
4341,2095
5428,2178
4781,2367
3688,2439
5815,372
5947,299
508,1001
4056,2111
2375,323
1819,2320
2096,908
5501,1902
2264,2936
4076,1797
387,482
2228,1027
1242,996
1966,1027
3857,181
5803,2240
2797,955
5173,1844
4555,2963
5496,777
5019,1377
1679,970
2276,2946
3446,2532
1508,1088
1620,1329
221,1883
1365,2500
1713,1520
2912,1844
4607,120
5772,1614
2640,1910
3722,895
5831,2194
1789,1515
2966,2080
1171,2634
825,1997
1940,1684
2690,2936
1012,1823
1332,1047
1996,1027
2048,1217
4446,1865
3742,1520
4112,299
3716,299
5617,141
5751,895
446,2351
1222,2572
2163,386
4460,982
5181,742
3839,140
523,319
2546,1844
2324,2963
2720,2963
4795,706
4638,2974
2461,982
3638,1547
5138,1045
5599,2194
4931,1506
2076,2080
920,140
5082,1675
4896,2451
1878,2095
3099,2178
2664,560
3880,299
4401,1691
4871,2394
3083,1675
1627,1695
5667,1547
3941,1706
3736,2240
3340,2240
2488,2963
4219,896
1280,833
1366,2859
3668,1547
5643,1338
5302,1045
2764,2080
3273,1957
1571,2702
3630,2194
503,2080
2063,2383
2665,2451
325,1027
2942,1039
3766,2240
4499,1071
5619,1102
75,852
2432,1691
2740,1844
1019,2347
1649,299
4746,1702
4808,2580
4114,2923
754,386
5332,1045
4273,2421
1236,1823
2815,1614
761,2496
3887,665
3754,1075
1653,2111
3253,2779
4724,1539
3941,901
1081,1131
2638,1917
1709,3174
2829,2451
1726,2589
1650,1813
3842,141
485,319
1581,3174
977,27
581,27
1371,146
2522,1742
2548,2963
70,1797
4941,1015
5532,1456
2027,2702
153,2963
3286,3077
261,1742
643,1844
4437,2421
1520,2871
3922,2729
5054,1831
1683,2111
2891,1989
4360,2174
4396,1831
2550,1696
4134,1831
3897,1918
4912,435
2859,2451
935,905
1477,3174
2948,1742
1659,1902
3844,2257
5021,2822
3832,742
1340,2122
1395,1829
588,43
1046,1675
2228,2584
4447,1015
2298,1071
2539,2
1320,1655
317,2963
2607,2580
2644,927
3198,2267
3131,1045
5185,1883
1606,3180
1897,1666
5682,2689
4560,1831
3531,1918
296,3025
1810,2421
4284,435
4014,574
1118,1147
3914,2622
1169,146
2263,2174
618,43
4398,722
1996,2584
3844,1102
2008,1655
4637,738
220,936
1044,2137
3024,3026
395,1691
59,1742
4223,1098
4235,2421
2509,2580
2447,1702
3228,2267
3727,1456
5301,903
953,706
309,2856
4643,903
689,3077
3583,1677
2451,131
4856,1950
4608,1848
5930,1614
1296,1045
3782,574
339,2698
2883,3171
5653,15
2553,2478
1357,1671
2904,1015
2508,1015
3991,1098
5593,2593
4192,3074
4918,734
4338,2145
4935,903
587,706
430,2974
5296,1848
540,2580
4838,970
283,2924
612,1702
4089,2572
4576,970
302,722
3712,2622
3380,1883
2984,1883
2965,1641
1513,871
3017,1831
2722,1883
3192,2586
1251,871
4121,1329
2861,2981
2536,969
5562,1186
15,665
2670,969
5347,1032
2012,969
1267,815
2538,1015
2722,2822
4630,2145
2202,2786
4199,3090
2308,738
2034,2421
308,2580
246,1702
1423,2267
3751,2176
4480,1797
5010,2551
1653,2729
4547,1329
5751,1997
1694,286
431,2421
1098,1918
3137,970
3481,1534
2942,2946
2875,1724
5235,2080
4509,1976
5930,1181
2747,2478
128,1831
5042,2439
2702,1015
3896,995
5346,2850
2039,2391
5597,217
4014,2936
5299,560
5748,386
362,722
2320,1098
4980,2500
4749,1813
4456,2500
5251,2963
5889,2496
2697,1021
2673,435
930,1179
5142,1515
57,1025
3904,2926
5031,1684
846,3171
794,2981
717,1071
5087,1027
469,969
73,969
3386,2936
4095,1181
2216,1098
4936,1797
2350,1098
5415,2963
5375,1844
3259,1848
3197,970
330,2473
4040,2413
5523,2496
2601,1848
5657,2496
3855,2633
109,784
4133,1823
497,2586
862,1021
2056,1001
237,969
335,1504
2914,1032
5791,217
1551,1997
4550,2111
219,1329
3371,2439
1872,1823
3312,1078
4864,1520
3360,560
3396,217
4838,299
4972,299
226,1719
3547,386
5553,1742
2967,1797
5949,2496
1306,2351
2760,1504
2765,1848
2433,1109
3159,1967
3481,2018
2794,1088
4374,2824
2510,1329
3747,2137
4699,2584
3406,1844
2341,1520
5686,3025
5913,1496
5176,2923
1809,2413
5484,824
370,1848
115,1329
4714,2111
4318,2111
2434,1684
5801,2194
629,1550
2088,1047
3282,1027
1265,2700
5437,1917
4606,299
3546,319
4083,2244
5086,936
5717,2496
612,2320
3485,43
5746,982
4858,2240
1076,734
2225,1695
2633,1520
4813,777
2316,1813
3436,1844
3610,2963
4692,2702
3090,1207
4726,1532
2083,299
4074,1377
5266,2974
796,1848
4944,2923
3836,2717
4340,1496
742,2551
1091,1207
4647,2178
2907,2439
5116,936
2332,2696
4228,2194
4450,1075
764,31
876,272
5776,982
2252,2178
4530,2532
2298,79
2331,27
3640,2963
2401,1520
3244,2963
3941,2137
3292,1691
4856,2702
95,3090
5453,706
5606,1702
1480,386
3777,982
4494,1532
5117,2477
5296,722
3224,2496
3071,2
4370,1496
15,2572
5127,1475
5740,1702
1042,160
510,2551
3082,1100
5850,1281
1447,1377
5086,131
3756,1044
3494,1044
273,2049
3098,1044
4626,146
2251,2111
4156,1917
1941,1131
933,2095
3832,1039
4661,2584
2027,905
676,2439
3589,1281
4964,141
4468,2189
5864,2118
846,2850
5879,706
1997,2194
3382,1742
1735,2194
3943,1809
3664,2394
4615,896
5405,1015
5770,1702
3127,469
2662,2584
2108,1244
2973,2
1674,2480
1206,160
2491,2702
1775,2532
5163,2421
650,2157
3038,2871
3375,1702
3461,2974
4471,1147
3509,1702
5116,131
4223,1045
904,1515
3947,1147
4422,2194
4520,2729
1877,1496
5277,2708
2677,2111
4165,286
