u,i
1380,2131
2738,822
2856,1043
46,636
3506,2091
5629,1568
5698,1173
648,1458
3495,212
5303,1583
857,1043
2727,1572
179,1919
991,1043
1798,2829
134,456
4907,1583
5213,2821
4160,1568
3764,1568
5347,2821
4519,720
1630,212
2891,2168
2908,1583
2593,2511
2629,2168
1898,966
2727,2511
2906,756
5289,2816
2644,756
4888,28
970,1105
127,416
5072,1835
5113,2590
5118,490
1771,1356
1859,1203
3282,1043
1862,720
4925,1919
728,2511
1041,756
361,997
3735,988
5251,1019
3229,2348
2833,2348
111,822
3473,988
1828,2829
3342,2225
5243,2821
40,2110
1800,781
3080,2225
4257,2790
4207,983
4981,2821
5841,1235
2594,1019
1224,3065
4772,203
5615,1646
4906,203
4340,1512
1000,1105
1761,1203
758,2511
362,2511
708,704
312,704
2707,1835
446,704
198,1356
3233,1127
4379,2379
4623,1019
318,1458
2601,2348
3241,988
4012,865
70,2110
3110,2225
1701,2091
4757,1019
1238,869
2848,2225
4679,1328
3562,1568
976,869
2086,212
3235,1173
3631,1173
714,869
3020,1019
3696,1568
4763,275
2758,1019
3804,1101
2823,2168
4829,2026
2224,1085
1976,983
5921,9
3947,2318
2053,1203
1657,1203
5396,1127
1805,1101
788,2511
841,1583
958,2168
2675,203
476,704
579,1583
4887,2381
319,720
2917,490
1819,218
3397,1127
57,720
3051,490
3667,988
1731,2091
4056,9
2393,490
4212,522
1402,869
502,3056
1930,988
1534,988
1458,212
4634,1154
2526,1019
1781,865
3266,1583
5255,2026
1915,865
4597,2026
2914,2821
4731,2026
2231,1101
1926,465
527,1019
3514,2816
3252,2816
869,756
1311,1101
2139,1512
2505,1835
1877,1512
5313,2381
5597,2140
4888,1451
4626,1451
5226,28
4347,2036
2769,1127
2552,2590
3920,471
3977,1005
4242,522
1499,2091
4316,471
4600,230
5135,1328
444,203
4926,1154
2422,1019
1981,522
5023,2026
1043,2225
1824,2790
2220,2790
2944,2821
4374,1580
1891,1568
2562,275
3804,1235
906,1173
1603,1101
4733,1698
2038,275
1035,1583
639,1583
2869,203
4851,1919
5113,1919
5247,1919
4947,2381
5309,2797
157,1085
3457,1127
2490,1338
4458,3156
3854,9
2013,218
1409,1235
4348,1298
4764,230
5304,2816
2194,2508
736,203
1283,2816
4600,1519
870,203
1417,2816
696,3056
1673,527
4643,2155
4753,2515
1728,988
620,28
1241,2590
1862,988
3104,2140
14,218
800,1127
1600,988
4267,2807
2512,2790
2904,1328
4519,1338
1938,983
2726,275
2464,275
3161,203
4172,2920
4525,2284
4712,2110
2434,2318
5791,2140
5529,2140
4068,1816
1835,1235
5288,1519
465,275
69,275
1162,203
1709,2816
915,1235
504,203
1743,1646
1877,1646
638,203
435,2318
2837,456
3016,1919
3396,2140
4655,2515
4297,2807
4764,1519
4855,1637
4049,2705
2029,1451
2399,230
2437,522
2163,1451
702,1127
1910,1005
3789,1842
5380,704
5605,822
2597,1154
402,865
355,1019
3041,636
1888,465
5107,2797
2779,636
4742,2110
5138,2110
2550,1338
757,275
2045,1580
5683,704
2974,2797
3263,456
3046,1919
1215,2816
3538,2381
2450,2797
561,2026
2388,1919
3560,2140
4623,1637
4723,2807
4737,2705
1390,1127
2467,522
2825,230
5081,2515
1128,1127
2336,1005
3100,2155
5204,636
5672,704
3285,1154
5544,1458
781,1019
2732,416
194,1451
5887,1043
441,1328
2471,1580
4310,1298
5222,2346
1813,1580
263,275
3021,1458
698,203
4767,2705
4715,2515
5419,416
2910,2381
367,2318
5157,416
2619,1451
1817,9
2197,230
2366,1005
4353,3065
2104,1005
4795,966
5939,1583
2563,1519
5178,704
5257,997
5665,822
5312,1458
2392,1637
2762,416
1067,2140
2192,2515
632,522
2230,2807
2244,2705
728,230
1129,1328
2526,1637
4441,2131
4936,2110
302,1519
5654,1572
2330,1698
3918,1043
4329,2829
2844,1919
5454,760
3074,2381
106,1580
5187,416
331,1698
2134,1005
1817,1298
2593,1519
2989,1519
3859,3065
2727,1519
645,2797
979,1919
2536,2705
2880,2515
3818,812
321,1919
244,9
5094,1356
276,456
2926,416
2012,2705
2931,760
362,230
4662,2665
5581,720
496,230
728,1519
375,2155
523,2807
953,1637
557,1637
932,760
560,1154
2833,1356
2936,2797
3363,2110
3686,1043
3101,2110
4135,869
2443,2110
2505,1298
1216,1458
3819,1572
495,1698
5458,2168
1785,2140
324,1816
444,2110
4859,1085
62,1816
843,2381
2042,2705
977,2381
5084,1203
526,230
130,230
2682,3065
362,1519
3507,1458
5136,3056
387,2515
2636,2131
4374,1043
4628,2091
772,636
3131,2110
3454,1043
3850,1043
4371,2435
3903,869
4762,2091
300,1580
38,1580
5685,1019
549,2284
525,1698
4623,966
1101,2797
1039,1919
2262,2829
5901,1583
474,2110
4624,1568
5811,2821
1007,2381
3915,879
5114,1203
4460,2665
4718,1203
788,1519
3453,2511
3766,756
5602,203
1617,812
1075,2515
5166,3056
1388,760
987,416
2988,2182
3232,822
355,1637
725,416
207,2705
489,1637
1126,760
2461,2665
4142,1043
4658,2091
5692,2348
5711,2590
1404,704
1538,704
4067,869
4781,212
5562,23
4915,212
3693,2348
331,2182
713,2284
1747,1043
4333,988
451,2284
143,2131
1881,1043
2426,2829
3725,1105
4896,1101
3879,2511
4192,756
293,2829
1356,1572
556,1519
427,2829
2392,966
2526,966
3617,2511
4804,1512
5200,1512
485,2807
581,2515
2749,1203
5650,28
3148,720
5875,2590
4822,2091
4426,2091
527,966
1251,997
5021,988
1306,704
4625,988
4101,988
569,2131
173,2131
4628,2225
534,1356
2045,1043
4751,2790
4872,865
2232,869
1836,869
4422,1568
4491,1173
5227,275
1386,1572
5796,203
61,2829
2556,966
4834,1512
4572,1512
2024,1105
4006,2821
5730,1835
919,416
3178,720
5074,218
2598,2131
5905,2590
1252,2511
4344,2816
2095,756
4082,2816
4789,988
5269,2379
2941,218
4123,1127
3861,1127
2853,2091
3644,2590
5060,1451
2524,869
5569,1328
2262,869
2318,212
3099,23
5090,1101
3037,865
2641,865
4864,1512
4432,2821
5051,1338
849,212
2829,1101
2433,1101
587,966
1731,1583
4112,2816
1865,1583
1366,704
4804,1646
3303,203
4146,1646
3367,218
5681,1919
5748,1451
5898,456
629,2131
3674,2590
947,720
3891,1127
4811,2036
1081,720
5090,1451
4164,2225
4840,522
2359,2091
1963,2091
5856,230
3391,23
3812,1019
3416,1019
2916,2168
5883,2026
1788,23
98,2091
1922,23
4926,1235
2355,1568
2424,1173
879,212
2372,983
3556,275
2859,1101
2157,1583
3160,275
2950,465
4142,2816
1895,1583
2201,1101
1616,2168
3526,2318
3729,203
3880,2816
1805,2821
3622,2026
4572,1646
3135,218
356,1568
4670,491
5372,9
4055,1127
5666,456
607,2907
5765,2155
4371,3053
1596,203
1334,203
5255,2807
5685,1637
2082,2348
2722,988
874,218
3255,1451
3229,230
2439,865
390,2091
1933,2225
2781,1568
909,212
513,212
3689,1154
327,988
308,746
1447,1019
1796,1173
1581,1019
2192,1173
2493,1101
4306,2816
4965,1698
1309,1085
5032,2920
2931,1512
3294,2318
1969,2821
5830,456
5140,9
403,983
5558,522
3118,1338
193,1173
4878,9
480,1203
2022,203
4594,1004
5692,1519
2966,1698
5533,2155
3735,748
3480,1919
932,1512
1102,203
3831,456
1033,2318
3547,1451
1248,28
1036,1835
771,2318
1382,28
2086,1127
3419,1451
3655,230
5157,2807
3140,2790
554,2091
158,2091
1982,23
3136,1328
225,869
1873,1019
3532,760
5415,2284
5391,1698
5167,2182
5864,2110
5571,2797
5905,1919
879,2790
416,1568
1603,2821
617,2790
3563,1580
1617,275
2752,1338
5170,9
2886,1338
959,275
4744,1298
5061,1005
1093,275
90,1583
1394,203
2471,2816
1528,203
2075,2816
2593,527
2727,527
1813,2816
3355,1816
3572,2797
1462,1835
3727,456
4158,2140
2513,9
4939,2705
3401,471
3053,1451
598,1235
1988,1127
5283,2515
5591,416
5930,636
3166,1328
76,2816
3284,2515
3618,1637
5593,2182
390,2225
5183,2284
372,865
498,1004
5766,2110
253,1173
201,983
387,1173
5170,1298
3580,2284
3184,2284
5684,1519
2764,1698
5555,2829
1754,1835
4393,1606
164,2821
3770,2381
5575,2515
1965,2247
1098,218
2939,9
4969,2705
5709,2515
3453,230
3226,1005
4081,1519
2489,712
536,1646
3218,2807
3889,760
3314,2515
281,1127
5418,2381
1074,9
678,9
19,1127
1084,1451
1454,230
1588,230
158,2225
5867,822
5796,2110
424,2344
2965,1580
3872,2284
5323,2829
4614,2140
3153,1816
4999,2705
3597,1298
5133,2705
5639,3065
2939,1298
1191,1698
0,1235
5377,3065
3849,1519
788,527
3453,1519
4002,2515
5289,966
1020,1816
8,2816
1839,1919
3678,1637
1398,456
3919,760
1957,2140
2069,2381
49,1127
1522,522
1673,2381
5692,1356
5727,2131
995,1005
1074,1298
960,230
733,1005
4807,2131
1235,2155
1548,1154
4294,822
3679,1458
4223,2110
4942,1043
3961,2110
3565,2110
5887,966
426,1235
3879,1519
959,1698
300,2816
5453,966
3617,1519
1535,2797
1869,1919
4708,812
5057,966
738,9
526,1816
4184,812
476,9
791,3053
395,3053
1648,230
5548,1203
990,230
763,1005
1905,2515
4720,822
4105,1458
4838,1043
3160,2182
4576,1043
5488,2091
3991,2110
3595,2110
5159,869
1452,2920
5349,212
1543,2284
1899,1919
1596,2110
4951,1105
1458,456
1730,2110
2860,2829
4555,1105
3846,416
2151,2140
2932,2705
4610,812
5484,1568
5749,1085
3350,212
738,1298
3176,3065
163,3053
1132,471
1648,1519
297,3053
531,1005
1252,1519
1782,1519
1324,641
3618,966
4208,997
1477,1637
548,2140
152,2140
933,2705
1673,2515
1852,760
3187,2665
4106,720
5002,1043
5914,2091
5652,2091
2002,704
5775,212
5379,212
1191,2182
3358,2705
3380,212
5037,2168
5608,1203
2540,2450
3175,746
4739,2511
5052,756
4792,1583
1812,1519
3252,966
2990,966
2273,416
2720,1105
1703,2515
3914,1085
2016,760
1615,416
3874,720
4061,1919
439,2705
2478,2511
5024,2091
991,966
5485,988
1770,704
4800,885
1617,2182
4903,1572
4979,2348
89,636
1355,2182
959,2182
2771,1043
4321,2348
3316,2829
5940,1568
1528,2110
2696,869
5920,1101
4822,1583
4543,2168
3416,966
4560,1583
4281,2168
346,2140
1779,416
5934,218
2723,2665
4172,720
3511,1203
2458,704
2062,704
2559,756
2275,997
1879,997
4613,2348
4964,885
3935,218
3539,218
4771,490
1558,2110
2988,869
3189,2091
4113,490
4483,23
2860,869
2464,869
2934,1572
5515,1173
4904,1019
26,822
3312,212
2703,885
3501,865
4896,2821
2573,812
3555,1101
2538,2511
1139,3065
2987,1583
1447,966
2276,2511
2171,997
3293,1101
5368,2816
440,812
1713,1085
211,760
5409,1127
4777,2348
3481,2091
673,2511
277,2511
965,2131
4998,1004
4647,23
328,756
361,704
2778,2348
3418,988
4538,1019
4276,1019
570,1043
2891,2225
2540,490
704,1043
1115,2829
5888,1512
757,869
3873,1568
958,2091
891,869
4402,2821
3284,1173
3585,1101
3967,1203
5113,203
5660,2816
441,1572
5002,2816
1215,966
2080,2168
2139,1085
3990,2318
683,1105
2665,2821
1877,1085
1481,1085
5836,9
1971,720
1575,720
703,2511
5861,1005
5465,1005
2590,203
391,704
5575,1173
3582,988
3186,988
4306,1019
3993,522
1541,2829
472,1043
3903,1568
988,2091
3507,1568
4694,2821
3641,1568
4828,2821
2569,1019
5158,1235
2656,1173
4881,203
4485,203
5428,2816
4619,203
5876,2515
5916,1816
317,1105
2829,2821
1246,1568
4240,1338
984,1568
507,2168
2224,203
3167,2816
25,704
104,997
3463,1646
5776,1512
3216,988
4541,1451
3080,1127
3866,2036
3895,522
1018,2091
4788,1328
2931,1004
4975,1154
1613,988
897,1572
1537,212
1351,988
2075,1019
5922,2920
1173,2379
4499,636
77,490
858,1055
5634,9
185,23
1410,1568
1766,1203
5291,3053
4252,1698
933,2168
3889,1646
1557,275
554,1583
3331,2816
1992,203
1426,1512
5676,2140
2969,1646
3642,988
4031,9
3155,2590
2057,2318
2759,2590
3110,1127
4101,748
4175,1451
3913,1451
2848,1127
4545,230
4679,230
5799,2705
1115,869
139,28
741,2348
849,1127
2239,1019
3023,2821
2627,2821
1044,1568
349,23
4191,1580
1901,465
2245,275
5634,1298
3886,1698
3624,1698
1377,465
2311,2026
1024,2821
628,2821
4489,456
366,2821
3322,3053
3537,9
1696,218
3952,1005
3955,522
4031,1298
4165,1298
815,203
419,203
4291,471
4545,1519
3930,2155
157,203
1000,1646
565,28
4374,1637
4436,2515
4570,2515
1588,1816
5915,2816
795,490
1388,1004
1429,1005
1126,1004
730,1004
1537,2790
1143,1173
1929,1328
5033,1458
4336,2284
4379,2920
5167,1458
2013,275
270,1019
1316,1101
4050,1698
4826,1919
4275,1816
5859,2705
3963,9
4739,230
3799,1298
1256,1235
845,203
449,203
1392,2816
3537,1298
3933,1298
734,2816
1030,1646
4313,1519
2162,748
4504,2807
4709,1519
4862,2515
252,2318
3213,2140
1568,9
1356,1816
2344,230
1621,3053
1225,3053
1776,712
301,490
4327,636
4723,636
5929,2131
4929,704
2804,1154
2408,1154
1981,2807
4801,1458
1437,465
4539,1458
4425,2110
5805,1314
822,2821
1990,1580
2148,2920
4739,1519
613,203
217,203
2946,456
2729,1919
898,2816
4217,2346
4234,2515
4938,416
282,2318
4943,760
1598,9
1782,1816
5306,812
2246,230
1389,3053
5718,756
5754,2665
2385,1328
2478,1519
4959,704
5093,704
5143,2511
5456,756
5489,704
2369,2515
2045,1637
4268,2284
5113,2110
648,1328
4851,2110
5885,869
5174,1043
852,2821
2154,1580
208,275
2966,1458
2194,2243
2661,822
5947,966
2759,1919
3982,2829
5369,760
4973,760
3273,2140
5470,812
1812,1816
2593,2381
2989,2381
4188,2705
4310,416
4840,416
1708,3156
2276,230
2813,2155
4036,3065
5831,2511
5464,997
1157,3053
364,1919
1391,1005
715,456
5601,416
2437,2807
1012,2140
2175,2807
4995,1458
2445,416
5009,1356
277,230
1813,1637
4124,2131
4184,2182
53,522
156,2155
5600,1043
341,1154
2996,1458
2433,2284
3467,1043
2013,1698
523,636
5733,1572
3016,2110
2527,1919
2620,2110
4146,2829
1683,1005
4374,966
2538,1519
5914,1583
2276,1519
5650,756
2410,1519
2467,2807
266,1919
1042,2140
1438,2140
2167,2515
2475,416
333,1451
2563,2515
2737,416
2742,760
4734,720
4288,2131
83,522
673,1519
277,1519
2942,2511
1851,966
2971,997
2630,704
106,1637
3117,822
2081,2182
3893,1043
5763,1572
5181,2348
3631,1043
2784,2110
3885,2091
5609,1105
5944,1583
68,2284
4008,212
598,2284
5629,2511
5403,2168
5420,1583
909,456
3531,812
1468,2140
788,2381
34,1919
1149,1606
2906,760
2644,760
4898,720
3630,2511
4318,2131
4371,1203
703,1519
307,1519
4947,3056
45,1519
640,416
244,416
4743,28
4657,2728
1983,2182
2415,2593
5458,2225
3324,869
5630,1019
3398,1572
4728,2379
275,2920
5368,1019
5829,2168
722,1919
419,2110
3640,1105
3378,1105
2017,2705
5062,720
3172,2168
5285,203
2045,966
3086,704
362,2515
300,1637
675,760
5873,1127
5241,2348
38,1637
5771,2348
2667,720
2402,1203
2710,1356
3825,1043
485,636
2844,2110
1137,2511
4341,2091
4475,2091
825,704
5660,1019
4278,988
916,822
5207,2515
3955,1637
5398,1019
14,2182
3696,1572
5794,1019
5859,2168
1168,1043
906,1043
4733,1568
321,2110
5089,1203
1697,1572
1679,966
110,2829
1409,1105
1464,812
5115,1835
526,2515
438,416
2828,1203
4674,1338
2117,2131
1167,2511
1117,704
1218,756
855,704
643,2511
3276,3056
1342,822
989,1458
3592,1572
3654,2450
440,2182
426,2284
118,2131
2938,28
2401,2829
3776,1127
1198,1043
3915,2225
4975,1451
1332,1043
936,1043
1848,2091
4830,2790
5688,2821
1519,869
2905,1019
5276,2318
1494,812
2633,1085
3555,2821
2767,1085
2371,1085
5850,2590
2519,983
2858,1203
5805,1127
602,416
4019,1235
2334,1203
106,966
4734,988
3018,1835
3832,2348
3020,218
2968,28
4472,988
4883,522
5401,1451
2362,218
3544,1127
5017,522
3306,23
2211,988
1815,988
4334,465
5074,275
4943,1512
2033,2379
2401,1085
4183,1235
2072,1583
136,212
2378,1101
2679,275
3510,203
270,966
1414,1583
1135,2168
1531,2168
3644,203
4057,2816
4941,1816
3862,2348
2024,1512
2998,28
3050,218
5477,203
3132,28
3574,1127
3753,2590
630,720
365,1203
2130,218
3312,1127
3708,1127
4520,1005
4179,712
4773,1451
5022,2155
1849,2450
5207,1154
1358,2590
1714,2225
1363,490
967,490
444,2435
4711,1512
5836,1451
3021,1328
5313,1580
4779,1646
3540,203
3825,2816
3959,2816
5394,1919
2159,3026
1488,2821
5908,2140
2551,2318
304,1085
4000,1127
4659,9
5199,1451
3738,1127
5569,230
5708,1328
1826,2816
5143,1519
1475,1835
5895,1154
1425,28
817,1835
581,3056
1875,988
2001,1127
5419,636
1107,2348
1878,2225
5716,2168
1616,2225
4928,1338
2464,1568
1392,1019
1741,1173
406,988
2873,275
4377,1235
4423,1580
1591,2168
3855,2816
4251,2816
5352,2797
3597,2026
5397,1816
5424,1919
5379,456
1518,2821
334,1085
465,1568
3063,1338
5229,1451
5258,2381
4346,3053
874,275
177,1101
5831,1519
1309,203
4318,1005
5173,1519
1047,203
1594,2816
3776,456
219,1512
1007,3056
5768,416
2824,9
3230,1451
1769,1127
535,28
1507,1127
1908,2225
2548,865
2016,1004
2322,522
5111,1580
5007,2920
1136,433
5752,822
5074,1698
707,1451
5547,2110
2510,1512
757,1568
5254,2797
1216,1328
5681,2110
495,1568
1420,2821
603,1101
1038,275
2934,527
3517,2797
2020,2816
1077,203
1624,2816
2904,1816
4081,2381
1142,2318
746,2318
2854,9
1799,1127
5541,760
436,1338
2998,1451
5624,2515
2824,1298
1934,9
2249,3053
267,2091
2008,712
2197,1173
466,988
3563,1637
204,988
2905,1637
5461,720
5880,1919
737,1451
317,865
854,2790
5711,2110
1316,2821
5053,2110
330,2790
2861,1338
2776,2920
3547,2797
806,275
5629,1519
3681,2797
3223,1919
675,1512
3419,2797
3357,1919
2961,1919
776,2318
4914,2705
3453,2381
872,2026
3871,2140
5310,2705
619,1580
5566,416
5654,2515
3136,230
2740,230
3630,1519
185,2816
3149,2155
5771,2511
3655,2515
5721,704
2901,2807
3393,2515
234,988
2653,2705
5306,2182
4910,2182
5564,720
505,1451
875,230
4648,2182
5479,2110
1150,2155
1859,1154
752,1328
3135,1698
5708,2348
5134,2829
2873,1698
4461,1043
3387,1919
5340,2705
5596,416
5078,2705
3617,2381
649,1580
3166,230
1913,3053
3794,1519
5751,704
3993,416
2298,2140
1902,2140
3597,416
2965,1637
5584,2284
5672,2131
2421,2705
5771,1356
905,230
678,1005
1440,1328
4014,704
4198,2511
20,1005
1028,2515
4020,1458
4887,1043
3906,2110
1075,1580
660,1338
813,1580
4290,2450
109,1235
642,1698
4470,1105
17,1646
3109,2705
867,1816
1670,2140
421,9
209,1816
2451,2705
2585,2705
2847,2705
973,522
5496,720
4440,704
1069,230
212,3053
1167,1519
1301,1519
2741,966
1588,2515
1192,2515
3367,2182
3045,2131
3611,822
5171,2091
3278,2110
5294,212
5032,212
4817,812
806,1698
1248,2797
1582,1919
2358,2140
1382,2797
1537,456
4896,1105
1700,2140
3529,416
5922,720
159,1298
2771,966
3996,2511
4428,2168
2294,812
1898,812
4080,1458
1012,2705
616,2705
1356,2515
1268,416
1273,760
3174,1356
4289,1043
5206,2435
4484,2450
1423,1458
5647,865
4926,1105
1705,2110
2028,1043
5724,1085
5389,2705
5462,1085
4608,1173
1759,2346
970,2829
574,2829
5913,203
1928,812
2878,2152
1386,2515
990,2515
3299,2182
3034,2665
3295,720
2423,2511
2715,2131
2474,756
1794,997
2202,822
4662,2348
1300,2182
1286,2284
1587,1458
4156,490
1678,822
4290,490
2058,1043
4906,988
1473,2110
1077,2110
3104,2091
5294,2790
2641,869
5690,2790
5885,1568
2453,1572
5469,1101
4027,1019
5770,275
4226,2168
1000,2829
2433,1105
1072,2705
2981,910
5395,2091
4206,203
4507,756
5198,988
4909,885
3828,28
4034,2348
803,2665
3396,2091
3401,2435
4320,490
5579,865
5720,2790
2671,869
4281,2225
5408,983
2147,869
3257,212
2221,1572
4453,1019
2035,2348
2417,2450
4191,1019
4535,1583
3919,1085
768,2829
2122,812
2996,1568
3392,1568
4579,2821
2999,1085
2803,1173
1258,212
862,212
3935,275
5439,1235
1392,966
2221,2511
5313,2816
3974,203
4566,1835
4951,1646
5362,988
257,812
3514,218
3252,218
4434,1127
1490,720
4088,490
4484,490
5750,2790
2768,2091
4592,23
2902,2091
5607,203
2439,869
3934,23
4087,1019
4221,1019
649,1043
3610,865
4871,2821
2493,1105
387,1043
3687,1085
903,2091
4743,2821
3160,1568
574,869
3177,983
5073,1235
5515,1580
1422,212
5343,2816
5081,2816
494,1105
3224,2492
232,1105
4284,28
5569,1816
1916,720
4247,2590
1255,1203
5369,1004
3915,1851
993,1203
5465,712
2139,203
1877,203
2424,2816
3611,2379
1283,218
2465,1127
1417,218
2203,1127
2599,1127
3798,1451
1857,490
4173,1328
4639,2821
5035,2821
2476,2225
208,869
3324,1568
5941,1580
2386,1019
1990,1019
4715,2816
2468,1583
5011,1646
2640,2821
4099,2318
1258,2790
2774,2821
3933,2026
3265,1338
1037,1101
1419,1203
452,2168
5343,1328
5519,1298
154,2511
2454,2816
3161,988
4073,2036
1841,1835
3295,988
2629,1127
4803,2821
5575,1580
2678,1019
2263,23
2772,2344
3462,1101
2020,1019
5141,2816
638,988
1118,2379
1758,1019
3157,465
3291,465
4215,1338
1634,983
4225,2026
1026,2790
3963,2026
1028,1173
370,1173
5218,1451
1898,275
3935,1698
4449,1919
4053,1919
3452,9
2313,490
3462,1451
2975,3053
3474,522
3596,1451
3858,1451
1132,2435
4198,1519
3845,2155
2047,748
2293,23
1326,988
4089,2515
933,2225
1177,865
1003,712
1385,1568
1452,2790
4136,1580
5634,1005
5713,1298
3965,1698
3569,1698
4541,2797
4083,1919
4971,2381
4217,1919
5332,1606
1273,1512
1636,2318
4313,2381
4731,2140
5886,471
3401,3053
3005,3053
3974,471
4137,2155
5339,2168
3032,712
649,2816
3111,1005
3966,1519
3968,2346
4119,2515
3857,2515
3895,2807
4165,416
4191,1637
2532,1328
1429,712
3770,1580
2457,1154
960,1173
4716,1458
1395,1101
1696,275
4175,2797
4509,1919
603,2821
2420,2026
3913,2797
3744,1298
805,1235
939,1235
4258,1519
132,203
679,2816
1472,1698
266,203
1727,527
3141,1005
3996,1519
1845,748
4545,2515
3887,2515
16,28
1941,456
1647,9
2478,2381
2500,2140
4195,416
4221,1637
246,490
1347,471
1395,1451
2562,1328
1221,1298
1904,1328
2300,1328
5612,2131
4612,704
4766,2110
2188,2026
3908,1298
1831,2920
3512,1298
1922,2284
2736,2797
3646,1298
296,203
2278,1919
5600,966
5330,1105
2016,1919
2792,2140
3188,2140
1331,1816
2009,748
3707,2705
3955,2807
3969,2705
1830,1005
4359,416
1019,9
1513,1298
5642,2131
1647,1298
1929,230
2423,1519
5038,704
5172,1458
1918,2515
1990,1637
3817,2284
4514,1458
3965,2182
5381,1043
3643,2131
2437,636
4357,720
5515,1043
69,1328
3938,1298
1441,1580
1928,1698
2370,2797
1169,1646
3218,2140
2180,1919
1877,2110
3737,2705
4790,760
2276,2381
2694,2140
4389,416
2410,2381
1863,522
1598,1005
1959,230
1257,712
1336,1005
2453,1519
3893,966
1795,1519
5252,2511
5431,756
2020,1637
5031,822
1820,2515
2154,1637
3995,2182
4826,2110
5545,1043
3468,2665
682,1154
286,1154
2941,1458
5470,869
24,1154
4353,2829
5020,1572
2534,2797
2472,1919
2169,2110
2565,2110
2888,1043
3433,2829
3471,869
3901,2705
5282,2511
2221,1519
4886,2511
4191,966
4836,704
4970,704
2112,2515
2420,416
4421,2182
1506,2705
1850,2515
2559,760
463,2140
1244,2705
3498,2665
3763,2182
4665,822
124,230
4813,720
5575,1043
2625,2511
2160,2182
5112,2450
5825,1568
5544,2515
4952,2168
5365,1583
3476,812
2231,2705
4749,1085
3689,1105
359,2140
2584,416
889,2140
3924,2665
2322,416
3867,2131
4581,720
3087,2168
5747,2816
3001,704
2605,704
5026,3056
4950,28
2176,2284
323,416
328,760
4344,218
4082,218
5665,2225
2363,2110
3082,1043
5799,2225
3531,869
5790,1173
3983,212
3797,988
5313,1019
5662,1173
612,1458
