u,i
3225,969
625,372
3223,142
2963,969
4462,1585
3357,142
800,1127
2961,142
3804,1585
2512,2790
1003,732
2496,2257
3052,260
4289,876
2630,2257
4452,2560
4848,2560
3012,861
5672,1509
1974,640
1554,54
5771,734
2488,861
4362,1354
1366,757
700,142
4938,2453
1187,260
1894,876
3432,666
2434,2318
3074,958
3838,1354
2568,2318
3578,491
1604,2800
1489,598
2294,995
4166,661
435,2318
1075,958
1209,958
2993,969
3389,969
3387,142
899,732
2435,2139
702,1127
1812,470
3040,1724
1629,1517
5798,1217
5440,1509
1742,640
832,2139
992,142
1792,757
2231,1585
1888,465
26,1517
1128,188
4196,661
3296,2848
1257,598
2265,1354
2841,2453
1607,1354
3538,2381
5656,760
5394,760
977,958
581,958
1390,1127
3990,1724
1063,732
1128,1127
3466,1724
4495,139
5672,704
1028,1677
2034,640
5544,1458
2168,640
3749,2012
4506,1237
2395,1585
996,2139
1999,1585
894,142
4736,2453
985,260
3602,272
431,640
3832,734
5489,1936
3209,1509
3570,734
4310,1298
3021,1458
603,1097
2910,2381
367,2318
737,1097
1007,958
79,1097
1965,661
4726,1361
1703,661
4397,139
892,2139
5312,1458
2425,1585
1026,2139
2029,1585
2163,1585
2605,2684
664,969
3978,155
108,1276
593,2257
2780,995
2933,1237
5889,715
5135,1007
3734,734
4312,2660
4873,1007
2715,1509
3247,3090
5021,1659
4759,1659
2639,2453
5454,760
5896,1105
3074,2381
505,1097
967,2848
571,2848
4666,155
4270,155
956,969
2931,760
885,2257
83,815
2375,1067
3796,272
2963,1237
5561,1007
5657,715
932,760
75,173
3657,2557
5185,1659
5644,2173
2779,2059
1535,272
3935,1747
2027,734
3288,1936
5948,2584
1216,1458
4436,982
4859,1085
843,2381
2278,1484
4274,2152
977,2381
2412,1484
4641,3077
5949,715
5425,715
3439,2455
3071,2059
3425,2557
4227,1747
4628,2091
3062,253
4762,2091
5808,2173
3318,1936
3330,1007
1530,1217
1929,734
3068,1007
1306,1509
5382,1018
4170,2152
548,2059
572,2453
3433,1105
5030,3010
1007,2381
2046,1484
539,815
4653,54
2180,1484
4768,3010
2555,1361
2884,139
2987,1018
4933,3077
5615,1724
2761,1237
5636,3005
1388,760
2465,155
5692,2348
181,1484
3918,1527
3999,2455
5442,2173
227,139
1404,704
1488,1341
2973,2059
5562,23
3194,715
3693,2348
1036,1217
5919,260
3443,2173
2722,1659
3725,1105
4728,1517
5194,3010
4798,3010
1099,1007
825,1936
4338,2271
5697,2318
5941,958
5917,372
4733,2800
1677,2152
1415,2152
4822,2091
4426,2091
3652,253
3698,598
4682,1522
5776,2584
4816,1522
1366,1509
1462,1217
4941,470
1372,2455
4751,2790
5154,1517
3741,2173
3345,2173
1898,1747
4713,54
733,253
1129,1007
306,2660
593,1936
2524,2963
3346,1085
3084,1085
2024,1105
1707,2152
3178,720
2701,3010
5258,2779
884,1361
488,1361
2398,757
25,139
3024,253
5820,1728
4123,1127
4584,1522
1664,2455
2046,2557
2853,2091
3534,732
3861,1127
3637,2173
1536,2455
4781,2790
5559,640
1928,1747
4526,1517
4877,54
1651,715
1255,715
897,1007
3099,23
2862,110
3545,2584
470,2660
4264,1517
4689,757
4706,172
917,1659
1772,2173
259,1659
4793,2800
5469,1097
2482,54
2265,1517
4531,2800
5865,1097
2795,2271
4142,1527
1296,1655
3758,598
914,1361
427,2963
31,2963
3892,598
1366,704
5342,2453
2372,3077
5918,142
4354,2349
4244,491
3289,2779
302,982
703,2080
3891,1127
4378,491
2359,2091
1963,2091
2092,1747
3391,23
1323,1007
762,2660
2615,1522
5065,640
5569,2617
5841,861
766,2779
5119,876
3620,260
93,1747
98,2091
1922,23
1314,2584
1529,294
1448,2584
2458,757
5192,1354
2950,465
3495,3005
3526,2318
3765,1097
3770,958
4670,491
4055,1127
607,2907
1923,598
209,2080
3817,23
2122,1747
1234,3005
5337,2617
2082,2348
2904,470
390,2091
2508,470
2224,711
2962,640
2325,1517
257,1747
5434,1237
4006,861
2414,54
2884,757
2584,465
2622,757
225,2963
5798,2453
4698,1354
5536,2453
3294,2318
1047,1085
2726,2800
2330,2800
3798,1097
3758,732
1060,3010
1953,598
3892,732
623,757
227,757
4176,491
3785,2555
4630,661
4862,1950
5612,2448
2331,958
1935,958
5417,2560
1033,2318
331,2800
1673,958
2017,1522
465,2800
771,2318
2086,1127
4247,142
4383,969
3140,2790
554,2091
158,2091
1235,732
1982,23
2966,2637
3520,2257
3522,640
2864,640
3640,861
5202,1237
5464,1237
2248,142
2652,757
2829,1585
4608,498
4594,1354
879,2790
1815,260
617,2790
4662,734
3170,1097
183,54
2117,598
1721,598
749,465
100,2271
391,757
4290,2848
482,121
4995,2637
2099,958
757,2800
4279,969
5120,1585
5858,760
1923,732
1988,1127
240,1527
5355,139
3290,640
5267,2012
2278,142
1882,142
3408,861
1620,142
123,1881
441,470
4596,272
3462,1097
3596,1097
4692,734
779,465
25,757
3993,2453
3770,2381
4047,969
270,1527
61,1353
1401,2848
3889,760
608,1522
2048,969
281,1127
2046,142
2182,969
19,1127
2627,1585
4888,272
1875,260
75,470
5870,2059
3659,1237
288,1517
4460,734
181,142
2519,739
602,172
5619,1659
10,260
1627,1097
2939,1298
5549,139
1693,2848
5683,139
2178,2139
4108,467
2069,2381
49,1127
1673,2381
5264,155
1074,1298
1349,2257
2125,1724
3355,1361
4260,272
1989,2617
4656,272
5751,1936
3165,1237
4359,1217
1496,2684
3679,1458
3791,2453
126,1724
5387,1659
1395,1097
2398,1509
5025,2963
3867,2448
954,1354
5780,1361
682,666
286,666
5860,3010
3138,1484
973,815
4911,2080
5921,253
959,2637
100,661
1757,2617
4651,1217
5205,2557
3259,498
5628,2660
4105,1458
822,1585
2601,498
3931,2059
290,1724
4065,2059
911,876
3669,2059
4178,1936
1592,1237
4190,1007
1177,995
2655,734
3794,1007
4312,1936
3418,1659
4273,2173
4555,1105
3156,1659
4951,1105
5749,1085
5460,982
5890,3010
3302,1484
4792,294
4802,982
163,3053
3415,1361
5077,2907
526,661
130,661
1852,760
5262,2660
3459,155
3063,155
4725,2455
5914,2091
4859,2455
4463,2455
2851,272
1550,1361
4855,1747
1087,139
5652,2091
2816,1217
2458,1509
1360,1237
3659,2660
1028,498
2554,1217
1800,1509
3958,1007
4553,2348
1896,1217
3844,1659
5393,110
5527,110
4981,1105
5913,1085
4932,2152
820,734
3466,1484
1697,1007
162,734
5372,172
2720,1105
3914,1085
2016,760
3057,498
3093,155
3489,155
3630,2080
5593,2800
350,1724
2972,2080
1117,139
4558,598
1318,1361
5019,1747
3854,253
5024,2091
3976,1936
4757,1747
4382,372
3592,1007
4979,2348
1128,1237
3561,2660
796,498
3165,2660
3874,1659
4084,715
4321,2348
1754,2453
2232,2455
5161,110
5383,2963
3020,1747
5835,54
2758,1747
5356,1517
189,1217
2123,1007
5094,2271
192,734
481,2557
1351,1659
5885,2800
3519,155
3259,982
5623,2800
3823,3010
3138,2907
3561,3010
2062,704
1086,1361
5310,1522
2132,3163
4613,2348
2524,2455
1137,2080
2658,2455
3461,2779
5569,470
388,272
2403,1936
2019,253
3189,2091
615,1217
2526,1747
2153,1007
4483,23
353,1217
1853,715
1330,2660
5244,121
2498,2173
4511,3010
2236,2173
2518,1105
4712,260
5553,876
5768,2348
3423,982
3017,294
5391,2800
3591,3010
5014,598
4752,598
891,2963
1713,1085
211,760
4777,2348
2936,2557
990,498
5212,1522
2292,2455
3137,1527
3481,2091
4661,2173
4647,23
4251,23
4831,2584
5371,54
5175,142
5550,1517
25,1509
1883,715
2778,2348
5596,172
5812,969
17,2557
3699,449
958,2091
4017,3010
3289,2271
2936,2907
2308,2584
3597,172
3027,2271
2602,1341
4355,3005
2139,1085
3990,2318
683,1105
5504,1522
1877,1085
1481,1085
1622,3010
1593,2080
796,982
1756,3010
2456,2455
128,294
1074,172
391,704
3505,1522
3782,110
5079,969
994,2660
2942,2348
705,2557
1128,2660
4387,2139
5524,1585
89,2059
443,2557
2052,2779
1575,1659
4906,260
988,2091
3932,54
2734,2584
4102,465
3840,465
3950,3077
3086,757
1085,2963
5820,1354
5056,958
5548,666
317,1105
530,2152
5298,491
1275,54
1524,3010
2813,598
2539,1527
1087,757
4752,732
5722,1950
825,757
4643,1728
4551,2139
5284,1724
3080,1127
5418,1724
2460,2173
1018,2091
3229,661
3986,640
3566,54
3349,1517
2368,2584
78,715
1155,110
2502,2584
1012,1522
2034,1018
3865,121
1115,2963
3529,172
5840,666
2937,260
4599,2560
5220,958
5588,1354
185,23
1527,2907
1950,3010
1554,3010
1117,757
2581,598
1719,3077
1691,1029
4165,2453
2563,958
2057,2318
959,2800
2031,1097
3110,1127
5052,1724
978,598
582,598
2521,732
2848,1127
3166,470
3655,661
3856,2637
4412,640
12,253
1322,408
4530,861
1304,1522
4788,2617
3138,142
741,2348
2876,142
2320,2139
849,1127
3412,876
1664,1276
1776,1517
1380,1517
2443,260
4322,1097
1514,1517
5322,272
349,23
533,2584
1073,54
1901,465
1980,3010
5634,1298
1639,465
4784,2848
1377,465
4522,2848
2593,958
3933,2453
2727,958
2813,732
4031,1298
4165,1298
2444,2555
2523,2848
484,598
3784,640
4180,640
57,3005
2908,969
5511,1083
4983,2684
5790,498
5924,498
3487,1585
1331,470
2179,2257
393,2173
1537,2790
1785,640
1148,1517
1919,640
4257,1237
4653,1237
3842,995
5033,1458
5167,1458
5582,734
645,142
1803,465
4045,1354
4552,2848
4621,2453
5333,969
1829,1097
2581,732
3799,1298
3933,1298
3334,969
252,2318
1236,1522
1262,491
2380,2139
3643,1724
5408,739
5692,498
3161,260
5516,272
2849,2617
5650,272
5743,1217
937,142
2067,861
4801,1458
5639,2557
1437,465
1162,260
413,142
1652,1585
4978,2848
5377,2557
4389,2453
1834,1067
4499,2059
242,260
940,598
2717,2848
1552,1354
4248,1659
788,958
1280,666
282,2318
3102,969
4943,760
1880,661
3015,1724
3411,1724
372,491
4245,1361
4574,139
4959,704
1423,2637
5776,734
5115,1217
2751,2617
4119,498
1237,969
705,142
5145,2557
2258,2684
3285,272
272,260
4916,1007
2056,1237
5050,1007
1775,995
366,861
3542,2557
2554,2453
637,2078
4973,760
682,1097
2989,2381
2593,2381
50,2318
5369,760
5628,2152
1456,2935
514,732
1849,2637
3810,1032
2132,2171
4995,1458
3491,498
313,2139
1046,1724
5585,2455
1180,1724
4955,2059
5323,2455
144,640
3053,272
5438,715
3545,734
5202,1936
2996,1458
3283,734
3018,1217
4966,1659
3572,2557
1746,1354
2188,2453
5163,2173
2298,2059
4701,1361
1022,734
4439,1361
2742,760
343,2139
3634,1341
4723,2059
2512,1237
416,2617
4081,340
4836,1936
2630,704
4452,1007
4944,715
4982,1007
5181,2348
3885,2091
5609,1105
5497,2584
1314,734
5163,1018
5450,294
825,1509
5663,1341
3066,2173
788,2381
2906,760
1961,1484
2644,760
3451,294
5383,2455
5804,2811
3664,1341
4878,253
4317,2660
2414,1237
4028,2557
1686,498
3212,1217
1820,498
5357,2173
2470,2300
4636,1659
5749,711
281,1237
3275,1007
986,272
1117,1509
1475,1217
2617,1007
5399,2584
2343,1936
4535,1018
951,1217
5065,1018
5096,1085
383,2453
2241,1659
3640,1105
3378,1105
556,2381
4028,2907
2125,1484
2896,1361
5874,598
3066,1018
2238,1361
3086,704
675,760
4252,2800
3796,2557
126,1484
5241,2348
3548,2455
5771,2348
4747,2779
251,2684
2161,2080
2890,2455
4341,2091
373,1361
4475,2091
3812,1747
4108,577
1508,734
1797,2557
2385,1007
1139,2557
1287,2455
2667,1659
523,2059
3126,2173
2405,1659
4864,1085
3260,2173
4628,54
5602,260
4440,757
3383,294
4274,465
2438,1018
1915,2963
406,1659
1409,1105
2603,1085
5600,372
4027,1527
3631,1527
1384,294
269,1361
3316,2455
4381,2779
2519,3077
989,1458
2811,1007
3776,1127
1988,2660
949,2059
4206,711
5632,260
687,2059
3290,2173
1848,2091
4830,2790
425,2059
4792,54
4396,54
4575,2271
934,1936
3198,2584
5276,2318
40,1659
2633,1085
3029,1085
174,1659
2767,1085
2371,1085
2512,3010
4474,876
4608,876
320,1484
5033,2560
5805,1127
5500,491
3807,598
2945,3077
567,1361
171,1361
4244,1353
4378,1353
5503,1728
5835,969
5839,1677
3832,2348
4133,1522
559,3163
5571,142
1743,2455
3544,1127
717,2059
4755,1276
823,2455
708,253
3306,23
2382,1624
4209,1517
281,2660
568,1936
3228,2584
5484,2617
19,2660
1872,1522
4334,465
4389,172
3420,310
2401,1085
5548,1097
2492,449
350,1484
2535,1085
1948,1517
2676,3010
895,1018
2082,2271
3441,598
2579,3077
5614,2848
5533,1728
1806,121
3685,958
3423,958
3862,2348
5737,969
1773,2455
3901,1522
2972,2779
3574,1127
3927,491
1115,2455
3312,1127
3708,1127
1576,598
738,253
3742,711
4716,2637
872,253
5514,2617
3654,2584
5910,2617
3998,142
49,2660
1102,715
711,2779
3827,260
234,1659
2636,1517
1877,711
2591,54
1259,2584
2374,1517
2656,449
5316,1097
2403,757
2420,172
5565,2555
267,1018
4479,1354
2803,876
2551,2318
304,1085
445,3010
2252,1527
156,2907
1868,598
3317,1097
3738,1127
4000,1127
4545,661
5696,2257
3149,732
3638,1677
1344,598
4088,2637
2001,1127
4347,1585
1515,2173
1150,732
3041,640
1253,2173
2621,54
2688,1276
2008,1517
1161,2584
4905,1354
2305,757
5667,1677
1596,260
4643,1354
5085,2453
3609,1097
1334,260
5481,2453
307,982
5546,2848
334,1085
2951,1097
2715,2318
3085,1097
5258,2381
4709,661
15,2271
3668,1677
323,172
4941,1950
6,465
3151,2848
1976,666
1618,958
1356,958
1769,1127
3670,969
148,2800
4773,1585
1464,491
1507,1127
247,2779
1467,1728
2253,2637
2852,1276
3719,861
231,1522
2378,1585
2132,2118
2693,465
3350,2684
719,1276
2601,876
166,2790
4139,666
4151,491
128,54
694,465
293,121
3250,2453
2109,1353
4081,2381
1142,2318
746,2318
1799,1127
5541,760
2955,815
5379,2684
5367,1361
2824,1298
5501,1361
267,2091
1344,732
2385,470
2283,2637
1820,661
2973,640
5177,1237
3353,861
5573,1237
1961,142
1303,142
854,2790
592,2790
4637,734
330,2790
621,1276
4014,1509
5898,1936
5910,1007
719,121
1911,1718
4108,390
5534,1659
200,465
3414,2453
766,876
370,876
776,2318
3453,2381
910,2318
5418,1484
5341,1237
1906,1724
2436,1724
584,54
3323,995
3342,1237
4536,1217
1256,861
5430,1659
3706,2453
5564,1659
225,121
1804,666
1572,1097
4617,1556
3617,2381
473,1354
1772,2848
1895,969
1499,969
5088,2080
5845,2059
2204,1724
277,661
1034,640
3353,995
4566,1217
4170,1217
4831,734
5696,1936
5708,1007
3946,1509
4020,1458
5830,1936
5842,1007
618,173
4596,2557
3474,2453
3584,2059
3212,2453
989,2560
944,1097
3697,1936
1078,1097
2174,734
2308,734
3447,1007
899,1354
1802,2848
1406,2848
4842,2963
1144,2848
4470,1105
4845,982
103,666
3766,760
4683,2152
5543,3010
4311,294
3068,1361
5738,1007
2808,498
4449,1167
1178,2617
2546,498
371,1585
4626,2557
4888,2557
5443,2779
235,1724
4378,2455
5362,1659
5171,2091
4904,1747
3727,1936
4135,1007
3861,1936
3873,1007
860,995
5225,2327
4872,2963
4896,1105
4500,1105
847,2453
3956,2173
4626,2907
4688,1341
159,1298
4080,1458
5341,2660
1273,760
2746,155
1099,1361
3635,253
2138,272
4538,1747
4934,1747
890,995
3342,2660
647,1237
1423,1458
2237,1217
3080,2660
5821,1018
4926,1105
1753,3090
3131,1659
5724,1085
5462,1085
5555,1276
5173,982
4777,982
3015,1484
1695,3085
3956,1018
3037,2963
2641,2963
4718,1341
3195,139
1266,1659
2878,2152
4887,1527
4491,1527
2655,2080
4176,2455
5637,2779
1196,139
2457,1341
3933,253
4306,1747
2529,1217
3671,1007
4662,2348
1587,1458
2848,2660
4016,2173
1915,2455
3295,1659
3104,2091
4804,711
5294,2790
5518,54
889,2059
5323,1276
5371,3010
1672,1007
137,734
4535,294
5676,640
271,734
1410,1007
5219,172
5408,3077
2147,2963
2433,1105
1889,2173
3768,3010
2942,982
3083,2907
2995,54
4521,1527
5395,2091
2819,2080
410,2963
1031,1361
4515,958
3582,3005
807,155
4993,1522
2603,2455
4034,2348
4108,2297
3396,2091
2341,2455
5720,2790
3129,1747
5727,1517
1568,253
2867,1747
5682,54
298,1217
4219,3067
4484,2584
1440,1007
36,1217
4807,1517
590,2557
194,2557
2035,2348
3754,1018
4970,757
3919,1085
4940,2800
2999,1085
3025,54
5074,2800
1323,1361
4289,1527
4697,598
3177,3077
4679,958
3643,2318
575,155
2633,2455
4434,1127
709,155
2686,1527
5750,2790
2768,2091
2436,598
256,1341
2902,2091
4592,23
5576,2637
5474,640
3934,23
1458,1936
2224,715
2239,1747
66,1217
4462,142
1604,1007
5224,465
647,2660
2500,1522
358,2557
5262,757
2493,1105
96,2557
3687,1085
903,2091
5528,876
5366,2800
2083,2173
2341,711
3425,1085
3962,3010
3700,3010
2793,54
4331,598
1487,1361
4849,1527
3414,172
5056,3010
494,1105
342,2963
232,1105
4313,958
5187,1522
3239,2800
4137,732
4533,732
3600,2779
4951,491
5405,661
5754,815
3840,1677
4628,969
4626,142
677,2660
402,2455
2599,1127
2203,1127
4557,2257
5469,1585
2633,711
193,1527
5692,876
2767,711
1717,2173
3264,1517
5024,188
2823,54
5765,1354
3165,757
3182,172
5503,1354
2860,121
2590,260
1258,2790
4099,2318
0,1105
1167,982
3135,2800
1335,3010
1003,1517
2873,2800
4207,1097
1073,3010
4301,732
5435,661
1634,3077
5569,661
4273,2848
5930,640
4658,969
5052,142
2956,1522
2629,1127
1631,2779
3945,2790
4485,260
3929,2257
235,598
3931,640
4619,260
3712,1276
3249,54
2263,23
3383,54
838,110
2395,142
695,1522
3157,465
5413,498
3291,465
5127,666
2620,260
2064,2257
1701,2205
2224,260
3327,876
1026,2790
1429,1517
4282,2560
3975,1097
1384,54
52,2584
1475,172
726,54
4303,2848
643,2271
891,121
951,172
4110,2453
5538,2637
2986,1522
2332,732
4164,969
3204,661
4735,1724
3245,470
399,598
5636,139
273,2179
2293,23
987,1522
3437,640
5025,739
2163,142
2094,2257
3491,876
1452,2790
1650,1085
3095,876
1063,1517
1834,640
3654,2560
4743,272
1584,465
4729,2848
5713,1298
4140,2453
659,121
4971,2381
2634,666
1636,2318
4556,2139
4313,2381
2140,1097
3139,3053
5567,54
2206,2848
167,598
4763,2617
5666,139
5869,498
5473,498
2782,2257
889,1522
2033,2139
5211,498
3170,1585
618,470
1864,640
1468,640
2640,861
4582,704
831,1517
1206,640
5038,1509
965,1517
4716,1458
4738,1217
4566,2453
1918,876
815,260
823,121
553,260
157,260
2215,2560
998,876
1098,2800
3400,734
3004,734
3744,1298
5191,1724
459,598
3136,661
2740,661
1467,1354
3368,1950
307,958
1647,2453
441,958
2478,2381
2459,2139
919,1522
2619,142
3596,1585
3858,1585
5241,498
5375,498
1221,1298
1257,1517
4768,1217
4410,1509
1115,121
845,260
1777,2684
583,260
4072,2453
4557,1936
3034,734
3512,1298
3166,661
1497,1354
2400,2848
5330,1105
1742,2848
290,2078
5939,2152
3356,1724
5171,294
713,491
317,491
33,732
1647,1298
905,661
5,2848
2562,2617
643,661
4000,1237
5172,1458
5194,1217
2038,2617
3406,498
4932,1217
128,969
5238,2455
4842,2455
4587,1936
5368,1747
3064,734
1739,1237
3938,1298
2933,1217
3492,2901
2692,2848
1265,1354
4357,1659
716,2078
4369,1484
4790,760
2276,2381
2410,2381
3124,1724
5810,1341
35,2848
1069,661
3629,139
5224,1217
3436,498
5530,2455
5516,2557
1395,1585
292,969
729,1724
4504,2059
4108,1305
5660,1747
5794,1747
1630,139
465,2617
69,2617
2963,1217
3001,1509
1507,1237
3121,2557
3228,734
3544,2660
3806,2660
4489,1936
4501,1007
5762,2963
5786,1105
5896,2963
4846,2173
5128,1105
5341,2152
3479,1484
5365,294
5375,982
5516,2907
4384,1361
199,2848
2559,760
3636,155
5298,2455
3911,2080
5432,2455
4921,253
2519,1361
4272,2059
5055,253
5562,1747
4519,1936
3574,2660
921,739
5704,110
3037,2455
2247,3090
4876,2173
1053,666
5664,711
2011,2059
5948,470
5767,2152
2916,1936
3905,1484
5108,1018
2654,1936
374,1509
2270,1007
4450,1018
2022,1659
5683,172
4749,1085
3689,1105
5770,2800
5066,2455
2153,1361
5131,598
1824,139
263,2617
1340,2012
1667,155
5853,1522
328,760
3738,2660
3449,2557
5591,1522
2041,2059
4004,2779
5040,2173
5422,23
931,272
360,1237
1027,734
2001,2660
2696,1007
2300,1007
5667,2271
4686,2584
612,1458
5801,2271
5884,54
4517,1085
4658,3010
3832,982
3436,982
3570,982
5538,2800
4134,3010
2579,1361
2183,1361
3845,2907
5545,1527
5934,2800
1921,1361
1062,1105
2093,155
1831,155
3935,2800
4286,2091
5363,732
4019,1747
5746,470
5858,711
961,272
390,1237
3346,715
2427,2660
1188,1217
3187,2348
4295,110
664,1217
1507,2660
836,2455
1218,2557
3725,2963
4547,1085
1763,2091
715,1936
319,1936
2979,2584
4094,1517
5575,1527
3966,2271
3805,3077
5173,958
2286,1085
830,1105
3965,2800
5350,2348
1903,3010
3314,1527
1478,2080
2884,253
3326,598
3792,2091
5062,1127
158,1237
2756,1007
5748,142
956,1217
2456,715
3929,110
5486,142
3390,1522
3667,110
4063,110
2132,1557
2839,2173
623,253
4117,2790
4406,449
2959,23
4511,465
1930,110
233,1007
4025,757
4097,3077
1628,2963
2316,1085
578,2173
2027,982
4697,2318
4435,2318
1073,2152
1359,294
882,2584
2329,3010
3344,1527
5423,732
1735,2271
1630,757
914,1341
5771,661
5914,969
3489,1127
3554,1522
1472,2800
3227,1127
2229,2779
4645,815
5827,1724
4791,640
3758,1517
4529,640
513,1936
4109,54
4267,640
647,1936
5043,861
3938,172
5710,2078
2148,2790
5763,958
4727,2318
5097,1097
2084,1085
2621,3010
4835,1097
5475,491
3782,598
2097,3010
146,1361
578,1018
316,1018
1398,757
1057,464
481,1085
85,1085
3545,2348
219,1085
3519,1127
1898,2800
3653,1127
1509,1527
1194,2455
2930,732
3153,23
3547,142
4297,640
651,715
1585,1522
888,2348
3419,142
4613,876
3510,260
2510,1085
2536,54
1923,1517
2012,54
2048,465
1786,465
4121,1353
3154,2318
2352,876
3890,666
2496,2318
786,3010
2866,1097
2630,2318
101,2907
524,3010
1928,2800
2234,2318
3640,491
3683,1127
4500,1349
4228,661
4429,2637
4723,640
4327,640
5227,2617
5499,861
204,3005
3155,2139
918,2348
1749,1522
424,2779
18,2091
1095,732
3540,260
2476,2790
2724,640
4909,995
850,901
2066,640
2580,861
376,1018
2778,876
1549,121
2382,876
3643,2078
4768,2453
43,54
222,2271
3408,491
1703,1527
4258,661
1319,598
923,598
6,172
2327,1354
1563,958
1167,958
3149,1728
5718,760
1714,1127
3479,142
93,2800
4322,1585
1409,491
4186,1724
794,1127
3528,1724
2594,2637
1214,23
2198,2637
2117,1517
1150,1728
2230,640
1480,142
2323,1585
2734,2617
5270,1509
5344,1458
5666,1509
2808,876
5521,2848
1309,260
4798,2453
2546,876
2150,876
39,470
1047,260
5194,2453
5629,2381
584,3010
73,54
2664,1097
4290,734
322,3010
5417,1936
2799,2453
3260,2848
3630,2381
4541,1484
1289,732
5050,1361
1442,1728
5117,139
4721,139
5256,1237
858,1677
3160,2617
1906,142
522,1728
1382,142
2667,2684
917,2257
523,640
1211,260
3924,734
3697,1509
5593,1007
3375,1458
3509,1458
1361,958
3028,2848
1853,666
2701,2453
5650,760
593,2318
3984,1724
2537,1298
2141,1298
5214,1361
4885,139
3752,1566
4108,447
1589,1724
5364,2059
947,2257
5102,2059
5885,1007
4350,734
291,640
3025,1237
5361,1007
3339,3090
3320,2848
2993,2453
4851,1659
2731,2453
885,2318
3562,2381
2089,734
597,1097
5244,1361
3069,2448
1321,2848
1909,1298
4781,139
4915,139
4982,1361
804,1575
4892,155
3023,760
5867,1097
5266,2059
5092,2660
5749,715
1093,2617
2397,1237
969,861
2461,498
3173,1458
3307,1458
4995,1007
3107,3090
5736,2173
5015,1659
4428,2091
5856,23
1496,1509
5859,294
