u,i
5569,604
5742,2976
1716,2830
472,1043
2841,953
4422,2133
5289,1718
5566,306
5170,306
414,1038
3148,1635
5820,1354
5541,1939
408,469
1743,2374
1275,54
1803,2425
4035,2626
1524,3010
3009,1476
2613,1476
2890,64
5655,2980
25,704
1141,993
1287,64
1975,438
3133,953
617,993
679,2625
1018,2091
5464,379
3566,54
3528,2980
3132,2980
3786,1518
4896,861
5393,1667
1351,988
5833,1939
4473,1667
5588,1354
2343,1773
1040,2789
3934,1389
2972,2698
1967,2425
2939,306
3935,1991
2777,1476
248,2065
3310,1939
230,705
3642,988
2057,2318
3110,1127
909,993
2521,732
778,1476
4921,2961
3424,2980
1280,2626
4397,2961
3604,1635
3630,604
4595,2976
5161,1667
3736,1000
4634,2150
1425,2980
2710,604
1743,1569
5590,1026
1980,3010
5194,1026
4227,1991
3069,1476
1675,2374
2673,1476
3998,1939
918,705
5582,384
1703,1389
2813,732
1070,1476
4654,523
823,64
3846,1518
1048,2626
3059,384
3504,1000
5832,909
2303,1569
1623,1810
1227,1810
4336,2284
2433,861
3995,1991
4045,1354
3766,1939
404,1773
5350,384
905,2698
2581,732
1115,64
1268,306
1371,1939
5225,2567
3166,604
3269,1483
5600,909
4597,2217
1615,1518
4383,945
3282,1718
2201,861
1736,2976
3601,909
643,604
1593,2698
1283,1718
5426,2449
2160,1991
1535,1939
5389,2567
5306,812
282,2318
3967,2171
2723,384
4342,1294
32,1389
4428,314
4488,1119
5417,1582
5021,1582
4959,704
1683,1810
3018,2961
2622,2961
4268,2284
4390,961
1900,2976
4851,2110
623,2961
2056,1237
934,379
5590,2449
4158,611
1303,1939
50,2318
5628,2152
4506,1294
3599,2310
2355,523
514,732
5581,1582
5185,1582
1012,2140
4589,16
888,384
5802,992
2627,2150
2653,1119
3661,909
4158,961
3712,3126
2134,2217
2590,16
3467,1043
232,2150
2092,1991
1746,1354
2620,2110
3016,2110
92,1389
4488,314
1060,1026
664,1026
5852,705
4950,2065
2703,832
2307,832
5349,1582
2926,2567
5875,874
4450,961
4937,325
83,522
124,523
2421,1119
2025,1119
3350,1582
2512,1237
4358,1372
3631,1043
396,2150
4842,438
2784,2110
2388,2110
3885,2091
2601,3157
3969,1038
4365,1038
2219,611
598,2284
3127,2449
5114,2065
3531,812
1299,611
1468,2140
4491,2840
2963,1294
2557,606
2653,314
2257,314
416,523
5772,1476
1658,1483
2881,2393
5775,993
4309,325
5140,253
847,2961
5709,2625
4300,2491
2722,1582
2772,945
3644,874
3248,874
3735,992
560,2150
1990,909
2745,253
281,1237
67,2217
3737,1038
2763,832
5502,1773
4882,2065
3569,2393
4288,1326
766,3157
370,3157
4601,325
5126,2425
1292,2449
896,2449
5873,1127
4002,2625
2844,2110
4341,2091
1758,909
354,1119
2069,2491
815,16
825,704
4278,988
3901,1038
976,873
2531,832
2412,2830
1168,1043
4060,2980
321,2110
4765,325
1506,1038
5797,1667
532,832
3178,1582
1151,2567
1464,812
8,832
3308,874
500,1294
942,2393
586,314
190,314
4851,2728
250,1119
4166,2625
4207,2626
1179,1582
1117,704
1965,2491
3634,2764
3982,64
583,16
426,2284
2671,438
1332,1043
936,1043
1074,253
826,3157
4008,1635
696,832
5276,2318
3039,1773
4474,876
2512,3010
664,1294
1106,2393
5805,1127
2534,325
4734,988
193,2840
3993,953
316,961
1040,992
4946,1810
3992,2980
4696,1635
2211,988
5330,2150
4198,604
646,314
2676,3010
4161,1476
2767,2374
3765,1476
2082,2271
3799,306
4195,306
3241,1476
712,2065
89,2840
808,1773
188,2065
4938,1518
738,253
1703,2625
2140,2626
4284,2980
4318,1810
5781,2961
49,2660
3966,604
208,438
4802,876
2591,54
127,1038
414,314
3129,861
3533,1476
4858,1939
3963,306
4462,1939
480,2065
2803,876
576,1773
2959,1389
445,3010
3738,1127
376,961
2432,2626
1537,993
3149,732
5945,2961
4706,1518
5549,2961
284,1372
62,2491
4258,604
4827,2976
4364,1000
1150,732
5293,2217
768,438
3163,1569
3293,861
5910,873
3790,1667
4905,1354
4626,1939
4219,1026
573,1101
177,1101
1975,64
15,2271
2231,1939
5052,1000
728,1389
845,2728
5580,1119
321,2728
2090,953
2217,2980
2475,1518
3714,2961
5457,2217
5734,805
4142,1718
3555,2150
5019,1991
5547,2110
1032,1773
932,1569
536,1569
3019,1389
992,2374
128,54
2420,306
4044,1560
3020,1991
1466,1476
1559,1667
1395,2764
1142,2318
3979,384
4421,1483
3051,523
613,2728
2382,953
5348,1119
267,2091
3047,3033
5535,945
5621,2217
2639,1518
204,988
3719,2150
3156,2976
5924,3157
4279,1026
700,1569
304,1569
5738,523
5146,611
830,861
3184,1991
2163,1939
5621,2567
910,2318
3871,2140
4189,1483
4960,606
3215,523
5512,1119
2150,953
1754,953
529,2626
4917,909
3513,1119
999,2740
992,1569
596,1569
708,1810
5479,2110
584,54
4176,3126
1679,1718
5166,832
5744,314
952,1389
2048,1026
5348,314
4663,211
76,1718
4219,2449
5810,2065
5751,704
5345,16
5584,2284
2354,1483
5081,909
3682,2217
767,2740
2885,1119
4864,3126
4996,2491
5392,2491
2250,379
3346,16
3864,945
176,1518
4299,873
1387,1667
821,2976
2619,1939
1652,2150
1256,2150
4887,1043
2341,3126
4829,1038
5512,314
3079,611
899,1354
3591,2449
4078,2567
3448,2171
3823,1294
4984,1326
5693,325
5474,961
2122,1483
5572,1496
4440,704
5288,2491
3049,1119
3450,2217
5604,253
4764,2491
3510,16
4259,1043
1446,1119
2454,909
3605,253
4570,2625
19,379
1237,945
927,2217
4993,1038
1013,1991
2847,611
3471,438
1700,2140
5148,1326
1626,3157
2684,2310
1440,523
3281,314
3874,1582
4645,705
1217,2171
1592,1294
1196,1294
814,1000
3639,961
3243,961
5762,438
1615,2217
3769,253
3151,1372
781,1991
1705,2110
2028,1043
619,909
402,3126
4359,469
4877,2152
2762,1038
5229,325
4035,2065
616,611
1928,812
2878,2152
1350,606
2198,2393
1446,314
3230,325
2910,909
1506,1119
451,1483
3407,961
4630,2625
5463,2626
2825,2491
3933,253
3537,253
4906,988
1286,2284
2000,873
1473,2110
1077,2110
387,909
1686,3157
1290,3157
5371,3010
5731,1101
2212,2449
2530,1038
1779,2567
1738,314
3768,3010
2656,2840
5170,1973
1118,606
722,606
2995,54
3394,325
2998,325
4891,306
2989,2491
2182,705
1461,945
1065,945
1280,2065
4262,2764
5198,988
1211,16
1176,961
780,961
4980,2980
5682,54
5160,1635
4587,1773
4636,1635
3967,2065
5058,604
3344,2840
4063,1773
4211,2425
2760,2789
5055,306
695,1038
3255,516
3558,325
2976,1101
5127,2626
1971,1582
1575,1582
1503,16
1950,705
978,1326
257,812
761,2789
3153,2491
3655,1389
5362,988
4434,1127
843,909
5017,953
4621,953
1598,253
2379,64
2902,2091
2959,2625
5144,2980
3934,23
5574,1810
5798,1518
5918,2374
5324,1635
4954,604
5456,1000
649,1043
1464,438
903,2091
2422,2393
3700,3010
1274,314
4789,1476
4393,1476
5687,2626
5322,1939
423,2393
4137,732
3251,2625
2824,306
5181,953
5308,2980
1017,2728
728,2625
1232,438
2913,2980
2823,54
4153,861
5765,1354
5486,1939
5090,1939
2406,705
4,2567
4111,1389
1748,2425
5079,1026
1073,3010
4301,732
1037,1101
3019,2625
5918,1569
479,2271
1214,2491
2592,306
4949,953
5634,1810
5071,384
4675,384
3295,988
5912,1000
1588,1389
4886,604
440,64
521,992
3383,54
5002,1718
3257,1635
5254,1939
121,469
1852,2374
1384,54
1456,2374
1516,2425
3280,306
1484,1389
4839,384
4443,384
2846,953
726,993
3687,1569
4710,1667
3681,1000
3051,604
3095,876
2771,1718
3547,1939
57,1773
3023,1939
2044,1389
5841,1483
5445,1483
653,306
4199,3033
491,1476
3791,1518
372,64
993,2626
5341,379
4945,379
2608,384
5913,16
4347,2150
4774,2217
3977,1119
615,953
1456,1569
2507,2961
4907,1026
4336,1991
3315,1939
794,1635
3416,1991
3846,1575
3037,3126
2908,1026
783,1476
5609,1483
421,306
4774,2567
259,1476
1467,1354
4798,2961
2500,2140
3214,1483
3985,606
4833,2393
5941,909
5545,909
4141,1119
2799,2961
3745,1119
1620,1569
4612,704
4724,945
2714,379
1621,2171
377,384
5542,611
2116,2150
4845,3157
3201,3126
3072,1026
147,861
3543,611
704,1718
1449,2626
585,306
1084,1939
1480,1939
1922,2284
4847,2449
3188,2140
2792,2140
3064,384
4277,606
4308,2171
5125,2393
3378,1483
4966,1582
5709,909
3909,1119
2567,2961
4000,1237
4492,945
1906,1000
3817,2284
2408,2150
541,384
5515,1043
1910,1119
3493,3126
1787,2217
5139,2449
2840,1026
5853,1038
808,1667
3707,611
3311,611
4615,2449
1248,1939
3576,1848
5102,2567
1877,2110
4076,2171
5289,2393
4893,2393
3649,606
1237,1026
4537,314
5583,2840
4734,1582
2707,2567
2731,2961
4388,945
4534,16
833,384
1674,1000
1278,1000
2176,2150
3478,909
3082,909
2079,2217
3261,3126
2139,16
647,379
4907,2449
5621,1038
2696,873
177,2150
5743,469
2565,2110
2169,2110
2888,1043
1479,909
80,2217
2382,3157
3836,2310
5904,1326
5341,2152
4661,2393
3622,1038
609,1026
3909,314
1476,611
4898,1582
4836,704
4371,2065
1845,2171
3058,2393
5575,1043
4090,325
1311,1483
4267,961
4921,253
4081,2491
2553,945
3425,3126
104,2961
341,2150
2464,873
1247,909
1426,3126
2398,253
2546,3157
4201,314
3390,1038
5565,705
3476,812
4663,2065
5155,1773
889,2140
3516,2840
4559,961
1988,1294
5193,1476
5250,2764
2667,1582
2605,704
3001,704
640,2567
1925,945
5122,2764
10,2171
1539,909
3655,2625
5422,23
12,2217
1194,3126
2001,2660
5447,1773
5801,2271
5333,705
3280,469
102,2110
315,3157
1373,2310
1970,314
5884,993
4418,325
4022,325
2828,2065
3617,2491
281,1294
2485,945
4632,2728
595,2393
4286,2091
390,1237
374,704
90,945
1358,874
5814,604
1509,1043
2357,2830
2720,438
1763,2091
266,2110
3972,2840
3282,2393
4443,2425
1847,1038
4255,2374
3966,2271
2820,1773
3102,705
1096,2567
5182,2764
2200,2065
1577,2840
70,2171
1283,2393
2444,2425
2256,2374
4111,2625
5062,1127
3684,306
158,1237
5582,604
1877,2728
2488,438
1588,2625
3773,2980
34,2110
4943,2374
247,3157
1615,1038
5013,861
3953,1635
5174,1718
2984,1773
93,438
1609,469
2364,2065
4697,2318
1051,2393
5939,1026
2329,3010
4447,1389
3814,1476
3695,64
3879,2625
1735,2271
3452,306
1267,705
5470,1487
365,2065
1381,992
1422,993
1484,2625
2219,2091
5175,1569
5350,604
3414,953
3937,2980
5701,861
4255,1569
4117,1635
4712,2976
2621,3010
4739,1389
2376,2425
4140,306
2097,3010
2247,325
3253,2698
4084,2626
3688,2626
3220,306
1186,874
5699,384
3519,1127
2930,732
1187,1476
2548,438
3867,1810
1116,2764
5598,2961
159,253
5073,861
5469,861
3911,604
3515,604
153,438
2536,54
1706,2980
359,314
3874,1476
2480,2374
2012,54
3908,306
4904,1991
1829,1101
3154,2318
3883,1939
297,2065
786,3010
2508,1389
2630,2318
3683,1127
1482,993
1513,306
3474,953
4711,1569
4427,1810
4970,2961
5237,861
4705,1000
1095,732
4811,2150
317,438
5110,2217
1870,2980
5767,1026
3735,1667
4571,1939
4175,1939
5227,523
249,2374
5939,2449
1677,306
51,1635
2327,1354
1652,1939
4156,384
3971,604
4936,2976
266,2728
2035,953
2420,1518
2816,1518
5402,2217
3574,379
2541,2976
1844,604
73,54
2879,2217
205,2425
322,3010
2309,2626
1168,1718
1944,1939
5707,2449
3652,2140
3924,384
5168,2171
4741,606
3392,523
5480,945
2584,1518
2188,1518
5256,1237
3738,379
4956,945
4570,909
4949,3157
4567,611
4171,611
5835,1294
745,2150
5566,2567
3816,2140
5001,314
209,1389
3160,523
3567,2567
5248,945
5394,16
4998,16
4862,909
937,1569
5424,2110
3335,2217
353,1518
1196,2961
413,1569
17,1569
3025,1237
3238,2284
5767,2449
4335,611
474,2976
5603,1294
5730,2567
4673,606
4172,2310
1863,953
5362,1582
3731,2567
3335,2567
4608,2840
1857,384
5162,16
2674,606
4945,2233
3226,1119
5781,253
4731,961
5163,1372
3697,704
3017,945
517,1518
4285,3126
2397,1237
2767,16
3163,16
303,1000
2610,2284
3006,2284
4436,1043
5251,438
5371,1294
2286,3126
3406,3157
5457,314
1633,1026
1325,873
3276,832
2880,832
4900,2840
5922,1582
3372,1294
3812,812
1625,384
5419,961
1093,523
2994,1119
2598,1119
1963,379
3181,945
870,2171
68,1483
5448,2830
71,1000
2399,909
3357,2110
2961,2110
872,2217
2054,3126
958,1237
932,16
2792,611
3791,2567
4104,812
4536,469
5064,2840
5387,1773
2830,314
2145,211
5278,325
2019,1038
4194,705
649,832
3629,704
3670,705
3345,945
1581,812
232,1483
2792,961
5146,2091
3972,1043
2563,909
3714,253
4622,2091
1630,704
4706,1038
4310,1038
4700,469
4142,2393
219,3126
4455,638
5303,2425
2994,314
1153,523
2598,314
1469,2449
4358,705
3962,705
5165,2491
1560,2567
1209,832
2833,2840
2437,2840
930,2171
1305,1294
1747,2393
1036,2567
2466,1326
5789,2318
4787,64
5475,438
1638,945
3086,253
4447,2625
1398,704
1114,945
1153,873
4319,1127
2473,992
1741,1043
332,909
5029,2980
4633,2980
5691,2133
3819,23
1107,3157
4813,1635
3844,1773
4126,705
1328,2567
3224,2065
581,832
1159,314
4674,1476
3120,961
4739,2625
4780,2626
4312,306
2538,2491
1406,945
1621,2065
1225,2065
3811,2764
4207,2764
1228,1582
4215,1127
5015,988
1121,961
3244,438
1845,992
2344,2625
2683,2091
3640,438
5321,2980
279,3126
1647,253
4401,2980
633,1372
4707,54
1529,2449
302,1043
4252,2133
5203,1389
2359,2152
2708,54
244,1038
2957,3010
2582,1635
3317,1101
4046,1476
4442,1476
2702,2491
1174,945
993,2065
370,2840
1413,961
2970,993
2574,993
3193,2728
1939,253
2009,992
2112,2625
2508,2625
5123,1810
1415,253
4771,604
1409,438
2133,469
5211,876
3000,54
1219,314
2005,469
3624,2133
5368,1991
1777,1773
3764,1389
5923,523
4543,1127
1401,2425
690,1101
2961,2728
2092,64
2713,2626
867,2491
4334,953
4730,953
5287,1810
5571,1569
5169,1000
4539,604
616,2091
2297,469
3377,1101
5660,1991
5035,1939
2540,604
1449,2065
3386,2318
1693,2425
638,2789
4628,1026
3136,1389
2933,306
773,2425
2537,306
515,1635
1137,1389
4831,604
385,64
2895,953
2499,953
3280,1518
3676,1518
5861,1119
5866,2217
3056,1810
4434,379
845,988
2806,1635
66,469
2748,876
4792,1026
1182,3010
4396,1026
1273,2374
2424,1718
2773,2626
2804,1939
3200,1939
4784,384
3856,523
339,2698
5098,1483
4702,1483
306,306
2663,953
2267,953
3444,1518
209,2625
5634,2217
4598,379
5816,945
1009,988
5933,2284
81,1127
3565,2976
5034,909
2076,604
3026,2698
1221,1810
4956,1026
1635,861
5031,611
77,604
4552,384
5861,314
1069,1389
4020,523
436,1476
40,1476
2955,953
5921,1119
470,306
4890,379
3797,2171
3401,2171
5858,16
2867,1483
5823,961
1797,1569
4981,3126
1273,1569
2820,1667
5719,611
2761,306
1403,861
2296,1667
369,604
1900,1667
5160,2310
5158,1483
5533,606
4628,2449
5342,1038
4636,2310
2723,953
706,2626
4591,2567
5876,945
2717,384
3555,1483
1565,1569
1169,1569
200,953
723,2980
1824,2961
5556,2660
4900,1043
2061,2150
4053,2110
3146,3126
5921,314
649,1718
4792,2449
530,306
134,306
1526,1991
5110,1038
65,1667
5572,2789
3325,2310
2213,2140
4546,2393
3302,606
5883,961
5258,909
3854,1119
2512,2961
4783,1582
3919,16
1327,1000
5064,1043
301,604
4217,2110
5879,438
824,379
5798,1038
2785,1026
2389,1026
3652,611
21,1718
1635,2284
4164,2449
948,1354
2901,2140
5528,2840
5924,2840
3990,606
4838,2393
2035,3157
2245,523
1849,523
3466,606
5054,705
3926,2284
4681,874
254,384
4048,961
4832,1043
2019,1119
4574,253
281,2961
3956,1372
5482,2091
3078,3126
3489,2660
1190,1237
3420,611
3229,1043
2833,1043
5692,2840
4164,1294
683,3126
5814,2271
3854,314
2013,523
3458,314
5884,3010
4781,704
5629,2491
4316,2065
3920,2065
1673,832
1394,2171
1769,1294
370,1848
1387,1000
1896,2567
14,523
2165,1294
5435,2625
3630,2491
2498,945
3191,909
1391,1119
3946,253
2654,704
2258,704
1578,945
5711,988
2409,873
2278,2110
1882,2110
1192,909
796,909
451,3126
1967,3157
5673,1635
4611,1582
2933,469
3857,2840
5137,874
1537,1294
5269,993
2019,314
630,2310
2079,1119
1683,1119
5019,64
5542,2091
5640,2626
4506,253
2085,2065
2016,16
3939,2091
3543,2091
2046,2110
4104,438
1356,909
5224,469
5620,469
743,3126
1863,3157
5819,1810
5567,54
2389,2449
4376,2065
4868,1773
260,3157
2701,469
3625,2840
2823,2152
3945,3010
4432,2374
1295,606
3351,2271
1104,1038
5464,306
3442,1635
5302,1476
5804,2626
2776,1582
3562,2491
2034,945
1062,812
3057,1043
4053,2728
2799,253
5949,2980
1353,961
2302,2830
870,992
1312,2091
3521,2840
4636,1773
28,3157
3426,2980
4109,3010
3336,54
3549,1101
1918,2840
4478,2318
2241,1773
4624,1389
80,314
4228,1389
988,2152
998,2840
2041,961
3872,64
1865,2425
1550,1101
5194,953
5717,2980
3136,2625
3475,2091
3573,2626
524,705
4903,23
5897,1635
3008,1127
1137,2625
2761,469
3752,1810
4024,54
3628,54
5396,306
3211,705
4246,2318
5020,958
1195,2980
4392,1389
5106,732
756,2152
2967,1476
472,2393
3366,993
1284,2271
1633,2425
3865,2626
3363,1476
4261,2626
313,1582
406,1773
2372,2764
443,874
4956,384
1367,993
990,1043
3755,953
3359,953
4140,1518
4596,1569
905,2625
5122,861
5619,1667
4657,2976
4261,2976
5663,1939
3168,604
2261,2374
2042,3010
3131,1476
584,705
174,1773
5644,384
1882,2728
4208,1810
5543,2961
3908,1518
1069,2625
4364,1569
5575,1718
1337,1127
494,438
3853,306
5420,1026
5816,1026
1435,1635
5412,384
5016,384
1929,1389
3039,732
2046,2728
4484,523
4880,523
1299,993
934,306
4915,2961
3413,384
3624,604
262,438
709,1127
1977,1810
1292,953
4659,2217
2948,1718
4562,2284
1203,1635
3596,1939
234,1773
5172,523
2343,2318
194,2374
3189,1026
1341,64
1876,1354
1962,2626
201,2764
344,2318
3305,2140
4019,1483
1001,1127
4418,1000
4022,1000
63,2830
4425,2171
808,732
4550,1119
4946,1119
2029,1569
2141,1810
4047,2750
1060,953
1841,1518
2555,861
2921,2150
3877,1026
3481,1026
4730,3157
4940,523
4348,611
5256,2449
2957,1026
2386,1991
5371,2961
1014,958
2941,523
4589,2171
2417,523
4714,1119
3372,2961
4318,1119
5115,2217
5247,1582
5581,704
1909,1810
4779,16
4281,1237
2650,2976
5205,2110
4515,909
4119,909
3116,2217
4298,3126
5077,2110
194,1569
4681,2110
1684,379
1288,379
6,1518
2282,1237
5420,2449
5115,2567
1250,1026
5015,1582
4943,16
4547,16
5065,945
5541,874
842,2140
4973,2110
5692,1043
3887,909
5038,253
3350,704
2670,945
2360,2217
617,2961
5691,1572
985,1667
5056,832
1821,1939
2263,2284
5279,2567
3187,3157
5750,2152
5862,2393
4618,606
2663,3157
1414,1026
4117,2310
2477,523
4714,314
1885,611
5682,705
4553,2840
5833,874
1134,2140
4711,16
874,523
2116,1483
2775,1119
5072,961
2652,2217
3834,3126
1220,379
2610,1991
3797,992
2052,909
226,2150
252,1119
1049,2217
2231,3126
5006,314
129,2217
4195,1038
4878,314
2049,611
5471,1582
3757,812
3793,469
4717,2840
1298,2140
3631,2393
1174,384
2387,606
2793,1294
642,523
246,523
2939,1119
4840,961
4876,1372
3472,1582
4258,2491
4654,2491
230,1518
302,832
2506,1237
544,1119
5360,438
4403,2091
2906,2110
1820,909
20,1119
421,2217
481,16
2213,611
1817,611
4613,2840
5236,2065
3212,2567
3921,812
724,3157
3525,812
3561,469
4896,2374
4827,325
806,523
4818,2491
3240,1582
4011,705
2090,2840
2112,909
3263,253
4228,2625
4567,2091
5128,438
895,945
2739,253
1918,1043
2766,2830
3129,438
2733,438
5400,2065
675,2110
5644,2425
888,3157
492,3157
2939,314
4303,705
4409,1101
2778,2840
362,832
2382,2840
3404,1582
5484,1389
3930,874
5205,2728
5802,732
726,1294
320,606
1168,2393
2992,325
4062,993
4458,993
4681,2728
476,1119
4392,2625
663,945
2930,2830
5863,604
4017,469
5352,2374
5133,3010
5818,861
4143,2271
4852,516
3169,2065
4223,1476
2829,2374
4684,2625
936,2393
4257,306
2072,705
4653,306
4973,2728
5121,2626
1266,1773
3636,1127
2227,993
2698,2830
1196,253
800,253
578,1372
3061,438
4742,2980
4380,1810
5000,1518
5060,1569
5120,2374
2188,1038
42,611
5121,2976
1437,2567
1750,812
5270,2318
3517,2374
4468,876
189,1038
476,314
2866,1101
4058,2698
4268,64
5734,732
1912,2271
1840,705
1334,2065
4324,1127
3021,1389
438,961
1995,993
2391,993
1360,253
4768,1518
4690,1635
4320,604
830,438
2829,1569
4436,1718
4155,1476
3852,1667
4248,1667
1326,1773
2004,705
2917,1389
5740,523
5344,523
2906,2728
1760,1476
602,961
2433,64
4279,953
5,705
297,325
416,2491
3592,23
1128,253
5120,1569
510,1372
5328,1518
5114,1000
4088,604
561,2091
3233,1810
2279,2980
3647,861
5605,1237
5422,2284
3620,1667
1490,1773
586,54
765,2271
4049,1026
439,3010
5681,2171
5285,2171
56,993
923,2830
4882,1000
5780,2150
1272,732
202,64
2444,953
427,2626
2889,1569
5287,2217
2701,1518
3279,1000
3972,1718
4748,1939
2253,604
1857,604
2693,876
4470,3126
444,2980
5590,3157
2216,1476
2250,306
624,1635
2900,1354
5577,2171
1246,1389
3801,523
4205,384
2025,1127
5418,606
220,993
839,2728
4232,2961
154,2625
3053,1569
3708,2961
4073,2150
2206,384
1054,1569
5541,2110
770,1810
646,54
3452,2217
1976,861
4505,1026
5372,611
2913,1939
1264,2318
4497,384
5806,314
5410,314
5866,1119
4811,1483
19,306
1600,732
1980,953
3604,2961
5803,16
1974,384
2313,604
2812,1483
2882,2976
5833,2110
5143,909
3343,1119
5898,253
538,1810
684,1635
1845,1667
816,1000
3310,2110
230,876
4891,1038
3733,523
5634,1119
255,2626
4536,2567
5821,945
4453,812
5413,2840
5571,16
1734,523
4031,1119
2976,1483
1742,384
3635,1119
5536,961
3822,945
3811,2284
2009,1667
918,876
2912,909
4321,1043
1513,2217
2695,3126
5866,314
2438,1026
2042,1026
4659,1038
10,1667
2909,611
4304,2567
99,958
5181,2840
4775,2152
2872,1483
3643,606
5828,961
2350,2310
3799,1119
3403,1119
5203,909
4728,1582
1537,2961
4421,873
35,384
4613,1043
1378,2150
745,1483
246,604
1404,1119
2808,909
3370,2110
4718,873
245,379
5200,988
2294,873
2322,2140
4655,2393
3411,606
3015,606
4259,2393
5596,961
3111,314
1074,611
4496,1582
2469,2567
2073,2567
3358,945
3573,2065
4189,873
3993,961
3597,961
1040,1000
4777,1043
3368,909
1568,1119
1172,1119
4904,64
4193,992
5031,2091
5484,2625
5115,1038
70,1667
3365,611
2778,1043
5241,2840
3799,314
5920,2374
842,611
3865,2065
1222,832
4357,1773
1714,1294
2237,2567
1404,314
1180,606
2740,909
3891,253
1523,945
3598,2660
2942,1043
2546,1043
1137,909
4877,469
1303,2110
4624,23
5744,54
5868,1810
396,3126
2884,1038
5561,1101
1134,611
4931,705
2842,812
2878,469
3346,2789
3406,2840
4029,2065
2005,2567
4273,2425
1568,314
3529,961
1796,2393
5544,2625
5585,2626
4055,253
3215,2491
1926,961
1991,2110
3558,2830
2314,1043
509,909
2056,253
3021,2625
5041,469
5079,953
5860,1518
5240,1810
5920,1569
560,3126
5329,1101
2297,2567
3513,54
2088,2393
1049,1038
653,1038
3726,1101
5312,2625
5353,2626
2325,1582
1571,2840
1175,2840
1694,961
3313,2625
2917,2625
1824,253
4974,2980
984,2491
5550,1635
5576,604
2214,438
3334,469
733,2091
3689,1569
5606,2698
2161,23
5177,306
5015,1476
4712,1667
2582,1773
2186,1773
1566,2065
943,2840
2619,874
3899,2318
3543,993
1810,2425
3016,1476
2620,1476
