u,i
3165,1526
617,1119
4270,525
5661,1019
5427,34
5072,1563
3067,3061
1023,467
362,950
59,949
647,1119
4705,988
323,1372
3817,2219
3097,3061
2573,3061
3621,1526
4861,1851
1622,1526
5772,984
4924,860
1078,1813
42,729
4468,994
5287,1851
1586,2219
3704,598
271,966
5747,523
1433,2162
2998,557
2640,2569
3228,1019
5127,2508
5704,45
2684,3026
2604,2508
2392,2625
5844,2684
4949,1051
5871,1097
3717,1718
1162,1086
3735,45
5241,1051
5389,949
598,2626
3586,861
4947,954
1565,321
5513,3028
5633,878
4454,1206
1754,193
4244,2150
3381,2684
3667,45
5110,729
396,2626
2366,2827
3756,467
230,994
2504,1606
2175,384
4364,858
1447,3028
4063,2623
4739,1674
4694,211
4341,2567
4313,519
1906,2037
3707,709
3688,467
873,2914
4340,2342
5052,858
387,954
4506,1099
165,2827
4545,2747
1427,467
4661,2141
4442,525
3038,1489
2160,991
1583,1919
3410,314
1441,523
3442,37
3046,37
2447,1206
2896,1032
3897,3061
110,1211
3506,961
2069,2162
4357,952
3460,966
3076,37
2985,858
4077,3005
68,3028
4776,2225
4017,2173
2637,525
4353,3061
1739,314
967,966
4806,2225
4854,953
3270,37
406,525
1405,37
747,37
2435,525
4014,2790
4941,2426
2872,2219
1485,1844
5492,1748
103,1813
1161,966
3454,100
2856,2625
1725,900
2981,2512
756,1038
132,2342
234,525
1341,1260
2819,999
23,1244
642,2979
2001,3026
1605,3026
2373,1851
3508,2914
4260,2549
3109,953
2847,953
449,1244
2424,1035
1111,3026
1679,100
115,3061
4196,2914
3934,2914
1031,2508
2914,1020
4596,0
1870,984
44,1666
942,2816
4306,3028
306,1851
5271,704
4913,996
3901,2750
2569,3028
670,34
1629,871
5404,1206
3913,2171
5878,2028
3143,1206
4643,704
2683,1221
2867,3028
5143,2747
4967,2521
2682,996
4559,1006
4350,832
2820,2623
3210,334
1749,10
4046,606
5088,946
3756,1032
3123,2028
154,1564
5505,2173
5804,520
4172,314
3630,519
3134,2567
482,467
3575,2660
5834,520
3035,2157
1053,1195
953,991
4817,3061
2112,950
2241,606
4602,2126
434,3028
2168,478
907,996
366,1581
587,991
2956,709
4184,1963
4166,633
413,57
1610,2028
3506,1526
675,996
3691,525
2698,2521
4337,865
751,991
4666,3026
2750,3061
329,709
5774,953
5675,193
2718,1244
333,2521
56,1489
2379,1963
70,606
730,2342
3880,2625
4600,2914
2807,1851
4338,2914
1043,1526
2882,1244
5760,1031
4836,1851
2203,3026
4630,2914
4401,2862
2971,1851
5089,984
677,1526
2150,921
1053,1813
2888,1035
18,1331
5911,45
5387,45
2104,172
3263,1851
1103,1526
2378,2626
2877,95
577,921
3136,2426
2895,1051
5562,3028
5269,2217
761,984
1167,2426
3052,45
2572,2626
1966,2816
383,1563
4495,729
4629,729
5229,2976
86,2508
5390,1581
5407,996
5541,996
3269,2150
1920,2821
5154,1489
4758,1489
4892,1489
148,1292
2568,9
1787,2827
3361,3028
3595,980
5513,991
5771,2747
1217,984
3572,996
4922,1489
806,861
4936,606
1119,45
3773,878
3489,1119
4910,324
3227,1119
302,954
5749,1244
4698,37
2774,211
4473,858
414,1518
1230,10
2735,606
3227,314
1926,2157
4166,2219
1248,0
2962,2490
5639,2553
1535,996
1273,996
5920,1260
1215,991
155,1011
5535,860
886,1489
3417,37
4275,2512
4106,1013
5174,100
5898,1851
1736,878
3712,1244
44,1560
5699,860
5019,1101
258,1489
392,1489
2221,519
228,334
3378,3061
3467,100
2959,633
5414,2569
3742,1244
865,2059
5333,860
2953,37
3864,860
3325,3026
1167,1084
5490,2914
280,1032
3697,1851
467,858
3047,988
5865,2976
5293,2750
5699,994
2896,2512
2469,193
1772,1019
5851,45
2358,1116
4123,1851
5258,2914
1237,860
3238,2626
373,2512
3322,1573
5620,1051
3980,2482
269,2162
3393,2914
2555,2569
1738,95
3516,1035
5384,959
1517,1035
5789,2176
4580,2827
4272,2482
5044,1241
3798,2037
522,3143
1506,95
3942,1035
4833,1206
433,1573
3501,1292
3733,861
5414,959
1382,968
255,520
1943,1035
102,1244
389,520
5525,9
3170,2626
3587,2914
3191,2914
3229,954
5753,775
1670,95
2297,193
1091,2862
4613,1031
94,952
3655,15
5618,1489
3284,1011
3879,2914
2086,1851
2473,45
1700,95
2956,953
2974,1724
2221,2426
2632,1206
4443,2848
1060,1051
5683,729
5762,1776
1458,1851
4670,760
1782,2914
5770,324
4858,996
329,953
5169,858
2068,467
124,2426
5146,2567
4722,519
3807,139
493,953
1098,1292
2354,2150
1791,2976
1555,1945
3715,1489
3319,1489
3742,2346
5299,2378
2307,991
5282,519
884,959
4523,467
4913,2342
2936,1724
4808,828
5288,2219
5329,2028
5501,2512
5490,633
3043,1032
5431,992
348,1329
2733,991
5397,2512
4277,37
3345,966
10,2623
4903,2162
1169,138
2425,996
2029,996
2763,991
2625,2747
4115,1557
5297,2466
4736,709
4834,1244
3336,1038
2456,467
1246,1674
3128,2028
3221,2219
393,1206
117,3028
81,1119
172,1237
3210,525
5137,2342
5471,875
1145,2157
4140,1563
819,1206
2397,1526
728,2219
5677,2821
3029,1244
1494,971
38,991
1628,971
670,709
1323,2028
1696,324
109,1581
4073,2569
4773,1260
5934,1292
4564,1086
2936,2342
2841,2482
3262,2512
438,709
675,2342
1191,946
5481,384
202,3061
5004,984
4355,2790
5544,2426
1543,1748
5616,959
950,2173
1278,3143
2782,1851
1635,2626
1870,988
2258,2790
2249,984
2717,860
2133,1563
1044,64
2675,45
4936,984
5555,467
1900,988
2656,3186
2880,450
1283,1019
426,3061
4318,9
3363,45
1593,2349
5342,709
2707,1811
1148,952
2366,1518
4551,1119
5322,996
5456,996
559,557
1051,1019
1213,34
1515,2816
221,1851
2735,984
4082,1206
4828,996
673,2914
15,2914
717,3186
428,3083
1616,774
5361,2398
3881,334
338,1096
2702,2914
909,1851
4589,606
4608,848
1820,954
5261,2167
5516,996
5582,2747
420,2037
165,1518
2395,138
4471,1489
44,999
541,1051
4209,1489
286,2976
943,1031
3136,523
2740,523
5541,2342
2210,1489
3285,57
3281,2567
3171,709
3711,2151
2909,709
5720,1526
4650,858
3562,2028
3992,858
3426,2167
1013,2150
3764,2162
3757,991
1024,996
2720,2126
4643,37
4722,1084
3572,2342
2784,606
3718,2167
843,3028
545,1119
531,1221
4132,2157
1124,45
733,1355
1392,991
3365,709
3463,1244
539,523
1448,519
2000,1032
3562,2162
4049,1526
2434,1489
2914,2126
501,1355
2750,971
4176,520
3615,2173
5414,2492
2917,1084
5515,100
5843,1851
545,314
3952,253
1821,858
993,2167
1344,704
3657,1244
1167,1007
1904,519
3585,3061
3720,253
5349,1851
2766,3143
5468,984
1833,2157
105,1489
263,2829
1688,1244
1164,1244
3776,1851
3380,1851
4911,2914
3716,1019
397,1489
1456,1244
5796,45
393,966
3127,1563
2731,1563
1908,1526
5400,984
1479,100
4445,1020
4959,1241
4045,1086
1286,3061
2493,1748
3085,2626
762,1563
4700,384
5787,467
3565,984
1560,2482
3152,2508
5635,2705
4139,1606
1739,1851
2778,954
5563,2802
5870,478
1596,984
3715,2217
5647,2126
4760,384
1498,45
5746,950
1537,1851
5114,858
1132,984
268,384
5099,1489
1183,949
3423,1011
5924,848
2216,45
1655,1698
4053,2346
458,666
3404,1119
694,384
1965,3028
2696,1032
4654,2162
1922,2577
5795,37
3002,1489
5521,966
2386,991
5308,858
4320,946
3817,2577
3089,1084
847,949
2617,2028
3294,1489
2161,2162
2011,3157
3857,848
1920,760
4019,3061
1003,334
4990,525
160,3028
2174,2747
2308,2747
1902,2059
4779,1244
4656,2342
4423,828
4982,2512
3120,1844
1093,2829
2502,519
2657,2342
1492,848
5661,2800
1467,37
107,519
1108,858
3408,971
2453,1007
3493,520
1952,3061
2080,1526
5891,1518
2709,946
4905,1086
5030,34
4904,861
888,2157
3902,1051
2083,1019
481,1244
4228,2914
4687,984
5200,980
3830,3026
996,2225
2236,860
522,2342
5637,954
3108,789
4455,45
4258,2914
1277,2625
5668,1206
5814,1031
2188,2482
4536,10
5620,384
2891,1851
2629,1851
911,2625
5885,1032
353,2482
1830,2750
765,2426
830,2821
3383,1128
243,1563
1512,2626
5268,467
1571,954
5031,2217
188,1260
1598,2750
4979,714
2814,45
88,1029
4637,950
419,45
3631,1206
2941,759
5631,2747
3743,858
5245,991
405,1086
324,1097
2851,2155
4423,775
2593,3028
4135,2028
5198,1525
321,984
888,1031
3371,1228
5229,996
316,990
416,2914
1873,1776
2169,606
5403,1526
2058,775
2713,2167
464,861
496,3028
2910,991
2443,1525
3589,525
3256,2567
2595,606
1363,519
4836,489
476,1221
4381,848
5538,946
3631,2979
5847,2455
102,606
5100,1851
1650,2777
3176,1244
1831,2034
1213,709
3238,3061
982,3028
2162,858
1604,2028
1863,1730
1007,991
1090,2157
1989,2219
2670,860
5032,1851
745,3061
5643,692
3370,1244
2951,1260
975,1244
3659,34
5324,1851
4928,1851
5711,45
4439,2626
5585,1626
1846,756
2611,2508
2310,2553
2279,988
2667,2790
476,900
3563,861
350,37
2810,1563
5822,384
5552,523
370,100
3916,2827
4642,1241
5784,1031
832,1851
1565,1244
2435,2790
5085,2750
1303,1244
3684,225
951,2482
884,1260
3539,1564
4402,1939
4759,2176
3257,1851
2572,1748
2292,2862
4671,1016
2867,1292
5941,991
1280,2549
853,984
2854,2750
3287,1851
258,3026
392,3026
5497,950
347,1563
5634,1221
4968,606
5670,878
1026,1851
3278,984
4491,1206
3099,2150
5709,991
827,860
895,994
5925,996
984,2914
4231,878
5796,1525
3294,2217
4060,996
5410,1489
3936,2623
5028,606
5575,775
3714,709
5739,3061
3617,3028
5037,1099
1434,467
597,2976
3982,1813
2237,1730
1980,384
3198,950
5484,633
339,1031
2331,991
1935,991
5429,1084
5702,2374
3357,606
5949,3005
2152,467
4324,1526
5634,900
1365,996
3159,971
1421,2059
3654,950
5206,638
978,1489
1131,950
4226,1526
1867,991
5754,978
5692,100
1707,709
2594,946
448,519
5323,2862
1172,1489
3811,1260
1202,2829
2231,1244
5561,2626
3723,100
4957,2862
2287,1526
2025,1526
5913,984
2086,489
3391,1963
2753,952
2138,2342
402,1813
2130,946
246,519
2765,2625
131,946
241,525
4317,34
375,525
3470,1101
3700,1563
164,1244
451,520
3911,2914
5531,1016
316,2173
5217,1206
564,2625
4303,1051
4385,861
1871,2482
823,1573
575,2225
3658,2976
714,2569
2541,1903
5119,1206
4084,2976
2155,1086
2303,984
2051,2426
298,2482
36,2482
5379,729
5411,1206
5149,1206
4918,519
4739,3028
2540,523
2474,2155
4950,996
3150,1206
567,24
2377,2976
21,1019
5642,1489
2811,959
4662,714
5238,1813
5650,37
5949,858
5425,858
4456,996
2422,1564
5339,525
3140,1026
1634,959
5140,2567
4768,709
5112,519
4710,704
2005,1811
1267,384
2060,20
2524,878
4311,1372
2225,996
411,3028
2563,991
5544,2219
2696,1520
3171,2567
3833,966
1343,729
3662,1084
2913,996
5662,2625
1259,1031
735,1031
3534,525
2527,2623
4191,1963
528,2623
2548,467
2701,709
1951,211
2833,828
3392,2512
3650,858
1277,1206
1464,1032
3117,1526
3160,2162
286,996
403,1581
2141,493
2734,1007
5738,2219
2731,709
2829,1244
2968,2342
4845,100
4366,1563
451,467
4663,1557
2885,1526
5624,2467
712,996
5426,2482
3466,525
2062,1489
1750,2126
5413,3186
3804,520
424,714
1000,1813
2765,828
3514,946
1134,2567
2525,3061
3311,1526
3049,1526
3625,2625
614,996
2432,1557
1050,1526
5010,860
664,709
5602,1903
2353,860
3030,321
4771,2914
5127,2549
32,3061
3714,953
668,2521
2963,2482
792,1244
5248,974
931,2342
324,3061
459,253
4397,1518
4243,1051
858,901
3438,1031
1209,2821
2353,994
226,3061
5384,996
5392,2577
3088,1564
502,865
3903,959
5265,523
2940,1851
5319,759
93,2508
807,1851
5153,1221
1677,953
3566,34
1840,193
5422,2577
157,988
4959,1355
597,1260
5547,1525
3619,45
203,3026
158,1563
337,3026
4548,2171
4254,1724
3858,1724
313,1851
5091,878
3630,3028
765,2914
3184,467
700,984
304,984
3387,45
105,3026
5233,1119
730,45
4204,1206
3610,467
795,2914
3214,467
3794,3028
3136,3028
991,759
1827,1031
978,2217
5262,709
4973,606
317,2508
470,2750
3359,1006
1501,1211
2678,1776
339,954
4035,996
5201,1372
4111,991
1199,1031
1225,0
5908,2173
1801,1099
1116,996
5663,2342
5313,1963
1784,2623
3138,606
2765,775
882,950
1465,3028
5319,438
4331,334
1194,1976
4318,1038
4978,1084
3689,1244
3195,709
3002,314
3686,946
475,949
3355,3061
645,606
3214,2829
192,1011
5579,1085
1838,334
2693,848
368,2176
3647,3061
3909,1526
4618,525
1844,2219
5141,1963
2553,2157
1221,900
3420,961
5441,1851
2487,756
729,37
2502,633
3090,1557
2546,2625
5477,1292
3273,860
1143,966
3481,1563
599,2034
494,520
3219,1563
3632,978
952,3061
3636,1851
5895,2155
3347,1748
5549,1518
4279,2482
5890,2750
4429,2426
58,525
248,2342
1634,2492
178,2512
3594,2914
4430,3186
2799,953
5911,944
1382,1086
342,2512
1018,1563
1107,100
4900,1206
2264,952
1950,2482
1363,2914
1803,3186
1688,984
4757,1837
3790,2802
5767,10
1370,860
1461,978
1599,1851
874,2349
4074,467
1859,2155
3734,3028
1251,1518
2553,1031
734,999
2726,959
5720,729
3932,10
1078,1748
3842,467
26,1851
4895,996
1882,984
360,384
3588,1489
3993,2706
4399,950
2525,1211
4452,3028
5546,1084
56,1851
4572,878
2863,1206
1768,2171
5513,2829
3799,2059
4291,2521
3490,1489
3094,1489
1877,1525
5197,2219
2662,519
2765,1206
2166,2567
2355,3028
1959,3028
1522,775
3387,960
5001,1526
976,1016
2566,996
1765,3162
2051,523
2482,709
1422,729
2220,709
1931,606
400,1206
4748,2342
1685,1489
3942,966
277,991
4933,3061
2401,878
1609,1844
826,1206
1403,2126
3204,828
4439,3061
1404,1038
2546,828
3026,2219
2771,946
1315,966
5042,321
363,519
3995,3020
5860,953
3802,2625
806,2028
4530,1085
2408,1244
4830,34
5872,2626
4781,1835
1491,37
3807,875
5154,1851
3549,1748
4323,2862
4615,2482
5027,2426
3396,193
1839,2790
4470,2508
707,1244
846,2342
5175,45
2793,839
46,946
5175,984
4440,1518
4765,1086
5577,1903
2256,984
4257,2750
79,1244
480,2342
614,2342
5077,45
2682,45
3427,953
1781,2569
5107,45
2230,860
3625,2816
4918,523
2822,1903
3591,953
5924,1206
2450,984
4886,3028
2687,523
2887,3028
5173,991
1824,2750
5112,523
1562,2750
19,172
5128,467
1041,45
1402,24
2917,3028
5180,1007
267,1563
4379,729
4626,606
1554,953
5432,2167
3887,1206
3215,3028
882,523
2365,606
5712,2157
1772,1031
5276,314
4216,334
5439,1244
399,2217
97,1128
883,2037
4104,1032
380,2914
705,984
2907,0
952,861
346,1051
3532,991
285,775
2731,3157
2411,1489
3610,1813
3627,1228
4631,1084
3601,946
2533,324
2180,960
5857,952
5895,1244
5760,1019
5543,2482
2080,729
3874,704
2571,966
595,950
993,996
2209,1489
5651,860
111,729
1365,760
3068,3061
3763,2162
5127,2553
4834,988
431,1084
5692,1019
5461,1086
1644,525
2604,2553
1578,2157
4959,875
1555,2173
5782,1851
4835,1748
4439,1748
3573,321
1489,1526
4737,2344
3596,1244
5750,34
2341,988
3855,946
4964,2508
939,1244
449,858
2229,2625
3984,952
5026,1292
1560,2466
969,1244
430,966
2551,3026
1293,3061
3447,1097
4978,2914
2762,994
3715,1851
14,2219
3319,1851
5494,1518
5833,984
4211,3186
4794,1292
80,1526
5716,3028
3631,1564
2932,1563
5538,2914
2635,2508
3401,2041
3998,45
2778,2816
1140,321
3979,3186
4142,2426
4109,34
3849,861
683,1573
178,2569
1327,1086
2208,2821
3379,1851
1619,1086
5044,2705
1439,337
2233,2827
1338,2914
4703,1099
1974,1031
1122,2508
4381,1206
4445,467
2044,1211
3525,467
844,2914
1567,1811
4182,996
2778,1206
398,2827
3460,1011
4621,1043
1305,2750
1604,1097
1997,991
5733,3061
3419,606
3092,211
3267,966
4084,996
2680,1206
1952,467
2430,1031
2758,2028
3054,858
5385,1038
5701,520
3230,2777
3454,950
262,1195
3705,37
5231,1510
941,729
2763,1032
2377,996
4295,253
5530,988
1853,996
5664,988
2125,2623
5172,2219
5251,2512
4547,2167
4285,2167
1903,709
877,313
3667,253
4961,2157
147,467
331,3028
4553,1019
5784,100
4354,3061
5299,1748
2054,2167
3785,100
5841,1573
247,1206
5858,988
1830,961
5076,952
4322,1244
1679,950
180,334
4048,860
2334,2342
5350,2625
3175,706
4859,321
46,519
2698,525
4613,1019
1378,2126
5444,193
364,2521
1891,3061
2232,321
4045,2790
2255,1244
4594,3005
323,2466
1782,1963
1921,3061
2318,253
312,1526
3010,2466
497,525
2585,193
5336,959
19,900
4429,2914
3033,1487
1978,1851
4232,1811
5589,1031
779,2466
2262,2549
3464,138
923,875
5916,1776
477,34
2657,45
2395,45
1341,1573
4400,2684
1207,2512
173,1851
3242,1206
5176,996
17,557
996,2827
247,1019
2519,996
2589,45
5488,709
4541,606
3406,1206
4906,704
131,2914
2338,3028
5010,2747
5365,2157
2619,45
5493,2342
4001,2705
4309,606
2561,1006
5747,946
5351,946
96,45
3895,966
4719,2167
3757,1032
4206,858
4123,3075
4778,2747
4864,2521
1321,1031
498,2684
2597,821
5262,2567
3113,1869
3447,991
65,2802
999,1919
1859,2777
3672,520
2345,950
4222,960
3812,2028
4567,1372
929,3028
5548,1244
5687,2342
5129,1260
4017,1844
1216,991
4818,3061
3527,704
4003,633
1877,858
2025,729
2234,314
3003,2747
5675,2466
1227,1099
4353,988
3353,1813
4336,2512
239,2126
3995,2219
5615,321
1250,709
269,1776
1371,2167
1326,704
5637,1019
5802,1086
4389,1742
1168,2747
734,11
2256,988
4857,1029
349,2829
1022,828
5600,1487
2355,1906
4863,2914
4849,3016
3870,2466
4807,2790
171,2126
4909,2508
2811,3061
230,2706
4528,2816
3296,100
4214,2626
5551,2914
5486,984
3958,2821
3154,3026
4774,1128
976,3061
3517,45
208,1203
5516,984
2379,2626
2796,2914
2001,953
3517,984
3399,2426
943,1019
3037,2976
2580,2508
4467,954
5898,2567
5769,467
4185,1241
1781,24
3764,2150
154,1101
2498,954
4480,1724
3053,984
4150,1031
1063,2790
5541,1525
5417,1489
5693,606
2475,1128
4739,1776
670,994
3686,523
1227,1851
5191,1119
4034,1206
1283,2914
3362,3028
3701,996
1218,984
2035,1206
2713,138
1644,45
3094,1119
5649,253
5823,1372
2199,1206
1605,1221
889,1051
1126,2684
4393,334
3408,878
2229,1206
1501,467
1805,878
1634,996
985,2802
5831,1963
1452,2453
1906,2623
2642,971
1620,2037
835,10
4066,2167
2056,2567
3709,3061
5071,2625
1022,775
5347,988
2893,2660
2468,1730
4494,520
3443,848
3940,900
2615,2157
491,1489
4672,2512
4135,3061
1117,2705
1452,709
2740,324
1145,966
3975,1244
1838,2623
813,2829
441,971
818,729
491,334
192,1206
4244,321
1642,3061
2032,1526
1643,253
3604,900
3398,1963
3534,2790
3732,1085
5769,2508
1605,900
548,2157
1205,966
5126,2816
4094,1851
3698,1851
2638,2625
3099,3020
38,2028
1934,1526
2772,2625
5706,2344
3176,988
1870,952
3499,860
5221,959
3445,1563
1697,1963
3049,1563
2359,1116
936,1084
1178,3061
1446,1563
3602,988
5621,1051
4625,1086
3663,860
79,1813
1593,1963
290,2225
270,2512
1125,3026
3948,2914
3758,2790
376,2157
3764,1292
978,2225
1998,1086
242,2342
696,2512
434,2512
4454,3028
4449,2684
3554,1051
753,952
1578,1035
4339,45
2596,789
1453,3026
4142,2914
33,1013
2677,1128
3562,1292
1485,2914
3166,1292
4804,0
5881,334
5946,729
5816,848
1941,871
5657,37
1064,9
988,953
342,24
3716,954
5037,709
5381,519
5687,37
1609,1421
3532,1776
4502,2802
756,953
5086,1510
2283,3028
3463,858
2124,2217
2966,991
4543,709
303,45
2916,2567
1042,384
1859,606
5489,1526
3605,1099
4995,991
2550,2217
3231,858
1892,2217
2000,996
5337,1105
2024,2521
467,45
1280,2777
5917,633
2656,519
5699,2625
1284,1206
2803,946
115,2976
5097,1244
5236,2342
4296,966
3344,519
3781,520
2738,709
458,467
2801,2162
3288,1526
2630,1526
77,775
4598,900
4640,2065
533,991
4927,3061
2506,709
5370,598
4492,100
5832,2349
4820,1851
2660,1526
883,996
1837,1489
4610,1260
2884,2173
425,2747
2291,1844
4216,3026
2161,1963
4532,2508
275,709
3924,2625
603,16
766,946
4707,2482
3322,1244
2664,1244
5088,861
2,1489
877,935
4201,1563
2988,3061
2764,2764
1758,3020
593,1526
4743,984
2262,2553
5514,861
5706,1031
3284,2426
1294,2512
2969,321
2857,1019
3156,1086
2792,1563
2575,3026
2819,1666
525,3061
3209,1851
1825,993
1887,2625
2289,1851
3053,557
2741,2914
2345,2914
1,1748
2129,2508
5174,523
5843,2567
5848,467
3033,2914
4452,1292
3041,523
1411,952
1053,1244
1452,953
307,865
5399,991
3007,1851
4939,1006
4576,954
2998,45
5878,467
2998,984
3801,3028
5091,996
278,2914
3215,2150
5409,2059
809,860
2080,2750
353,994
1920,24
3807,1099
3518,996
3790,2623
5584,878
940,1851
1733,1487
3434,709
3516,519
4779,858
4517,858
2638,775
933,1811
3526,1237
2331,1032
1935,1032
1287,996
3969,2157
4669,848
479,1991
3579,467
3336,709
2518,1016
1318,467
1317,996
668,2802
1831,1217
1517,2747
5787,3061
570,954
2001,2567
2548,1016
3850,2219
648,1776
1348,467
3782,1526
93,211
1464,1581
1481,996
3370,2521
4163,2157
405,1237
4896,988
1826,2162
4701,520
1564,2162
437,960
1266,253
2014,2398
1981,2450
5472,3026
2693,966
4625,875
2443,37
5710,1851
2446,2028
1232,1581
5322,988
1849,991
4278,952
3920,1244
2385,971
5249,860
496,2829
5288,2508
2928,3061
1120,966
4927,1748
3950,1244
1900,525
2829,988
4248,1086
30,935
3414,860
1723,1013
2979,2625
2717,2625
117,2028
1228,253
456,2625
327,525
4141,34
3211,100
1642,1963
1781,3061
1385,3061
5720,1518
2212,2466
5475,2626
1943,2426
1638,100
1204,3026
338,633
3369,2914
3170,984
1702,1963
1044,1963
5436,954
3858,45
3661,2914
4755,1724
4731,384
680,2625
2476,953
1974,3186
640,193
5097,2777
5727,729
1374,1851
2017,2482
4577,1206
3021,1776
3771,3028
4917,2028
1742,3186
4716,991
4062,2453
10,1086
1928,1097
2449,45
5452,1032
4409,467
3707,949
4947,2028
5243,858
2870,1206
275,953
2197,2426
287,24
4012,996
1918,759
4963,2157
3264,729
4942,2219
2624,3028
4900,2747
3258,1099
1915,996
830,959
4092,709
2726,1211
5368,2219
4960,704
1812,467
1246,1776
2392,3028
2640,878
5853,921
2618,2028
2536,3157
2417,991
16,45
5936,3026
5466,633
3778,1084
3415,1032
2910,2028
2850,2162
5037,900
4117,900
2792,2157
1687,714
448,991
186,991
3546,1084
4843,253
1322,966
4185,253
788,1032
5688,988
485,1031
1075,2028
1794,961
3022,525
3982,2553
3538,1573
3519,1331
970,3143
3941,1963
2945,1244
164,2521
1439,211
2022,37
452,709
2014,1085
171,467
952,1032
1470,2126
4,1458
5713,994
2881,828
2972,946
2092,2065
3982,1748
3005,1244
4530,2492
901,1228
4280,1563
482,1244
4688,45
345,946
2236,100
5078,2482
3500,1573
148,3061
4950,984
1181,2157
2615,1035
4234,1918
643,946
440,3061
178,3061
4379,1518
5931,1206
3365,193
4569,861
5726,959
537,900
676,1244
1807,875
3561,1421
706,1244
4226,2750
5766,334
2913,45
4095,954
3191,1487
5863,1206
5264,2567
4873,467
399,1851
1875,1517
3864,1206
4417,1355
5334,2747
5120,2037
319,3026
2098,1939
5790,519
1939,1128
3160,1211
3974,1724
5684,1032
305,95
1573,24
2080,1518
930,1086
2201,2976
608,1035
3037,996
3375,991
2000,1939
2656,523
4139,606
4686,775
3514,3028
5502,1526
245,1518
4417,1489
4155,1489
1285,1031
553,2802
4238,211
614,45
3117,709
679,2914
1219,384
3617,1032
4388,909
4066,858
2888,1007
5375,946
2615,848
2578,966
3261,996
2201,1016
