u,i
662,2777
1257,708
192,384
1405,606
1436,2171
3672,2491
4556,525
1409,1479
2235,1063
5206,1573
1682,2577
5823,229
5671,2841
3825,2706
1741,3157
1345,3157
2080,2623
2429,525
2484,986
2088,986
3418,1793
3022,1793
2296,935
4264,2753
4548,2512
5744,875
3163,520
3672,2841
5348,875
5937,1270
3823,3010
800,2310
404,2310
3754,961
5746,921
2661,2753
2265,2753
5350,921
1821,1581
3261,1028
3266,1372
3698,1029
5370,1573
3904,905
2479,992
1409,324
3439,3020
5591,229
5739,881
2721,525
3371,1573
3964,2841
631,2659
4924,705
722,2777
4511,3010
3702,397
1198,2706
3306,397
4266,2425
3591,3010
995,1623
649,986
1187,1793
2713,2512
3513,875
3466,1029
536,520
3182,1270
1783,2578
3323,751
1426,1028
5507,881
1183,1270
5534,2704
3223,520
5870,1872
4029,2081
3289,2271
763,1623
2325,2753
21,986
700,520
5614,1128
5218,1128
2035,2425
4027,2385
3306,2625
482,2512
2774,2764
3679,921
5668,1364
1590,1028
5803,1000
2907,1573
4516,2549
4824,450
5742,2976
5365,774
3672,881
258,525
1643,1793
992,520
1119,1793
3049,875
1275,54
1803,2425
3639,1872
1170,2512
1524,3010
3795,2385
1887,1372
1923,1029
1639,1270
2487,3057
5278,24
5436,1364
5040,1364
3199,1573
1050,875
5219,2827
1140,3020
3566,54
1596,1573
1200,1573
2199,2775
2034,1018
2285,2549
2061,2841
3931,1872
4483,2385
5546,1128
1967,2425
258,2753
1691,1029
4055,2847
230,705
5423,728
5758,2704
5362,2704
4899,728
3151,1128
1960,2385
1564,2385
5821,774
5796,2407
3138,142
4020,759
4199,2976
3736,1000
4595,2976
4634,2150
2449,2549
1585,229
1829,2841
2519,1036
3699,1872
1980,3010
4251,2385
3855,2385
918,705
5279,2827
5582,384
3839,1128
5024,1554
2252,2385
4101,2037
4810,1036
5930,1067
1508,921
3280,2827
816,3057
3527,2704
3059,384
3504,1000
2217,2549
1821,2549
3961,2407
5424,2777
5350,384
3607,1128
4789,2037
23,2081
1468,1872
4551,2623
2020,2385
1624,2385
5351,986
4974,1036
3048,2827
1186,2159
2394,2037
4476,759
3230,2309
3295,2704
3892,708
5506,2028
5879,324
3754,774
4597,2217
4841,2577
4753,478
4870,1063
1692,2704
5377,2557
2015,2391
1736,2976
2409,1564
2445,1221
3780,3126
1359,774
4843,2623
3320,1421
5830,2310
5861,1623
14,1564
4580,708
4461,2706
3967,2171
1376,1128
2723,384
4332,606
3394,2309
185,2385
4574,139
281,2847
4980,1581
4417,2407
1430,1364
4456,1581
2641,759
5005,2577
5046,2578
4390,961
1900,2976
2609,1221
150,2549
1796,1872
3394,2659
5223,935
5283,986
3357,2777
2612,2623
4229,2706
1144,1128
3599,2310
5834,2028
49,2847
4185,2407
585,2827
4773,2577
2013,759
5802,992
2901,1221
4336,324
2627,2150
1228,2704
3439,2028
4158,961
3812,324
5648,525
3712,3126
2134,2217
3558,2659
232,2150
2188,2453
3891,2310
1649,1421
5852,705
5752,2753
5356,2753
213,2847
1496,2310
2117,708
4517,2183
4450,961
5854,751
2669,1221
4104,324
4754,1372
4358,1372
1558,2407
2542,2577
5379,643
396,2150
4289,2706
2601,3157
4023,520
3627,520
2557,606
4874,2578
545,2623
894,2777
5709,2625
4300,2491
2433,1479
4415,751
4019,751
342,759
3735,992
1873,324
560,2150
5918,520
1372,2028
119,2407
67,2217
3458,1623
5065,1018
3148,643
4442,1793
1582,2777
4197,1962
3395,520
4166,397
5126,2425
766,3157
370,3157
709,2623
84,2571
1113,986
3066,1018
3857,2271
3573,2512
4850,1029
2198,1962
3977,875
4002,2625
4067,3020
4375,921
5810,24
2682,1028
2286,1028
450,1581
2069,2491
5522,2775
3836,643
1783,2659
236,1063
79,2577
4083,520
3687,520
4210,1793
4592,2841
1001,2623
2618,2706
3865,2512
1227,1623
3185,2753
5014,1029
2438,1018
1688,520
1815,1793
4334,1270
4141,875
4755,3020
4166,2625
1965,2491
4539,921
3634,2764
5814,2775
2455,1372
614,1581
366,1479
371,2577
5290,2775
679,478
4504,2620
1836,3020
826,3157
769,2623
4532,881
2503,1793
3633,2512
1391,1623
2953,2753
1456,520
2512,3010
387,2706
1703,397
4499,1872
2262,2081
4523,3020
4831,921
1350,2753
2103,1270
5582,2775
843,478
5540,2549
352,1372
1040,992
2308,921
4300,881
5330,2150
122,1095
2525,2841
2676,3010
5343,2385
4947,2385
895,1018
2082,2271
2947,1029
2267,1270
1264,2578
5350,2775
1678,875
5193,2037
1728,992
4035,24
5308,2549
2424,2385
5616,450
511,1028
1703,2625
268,1270
3998,142
18,1095
293,3020
4940,1564
2841,229
2913,2549
2591,54
4715,2385
267,1018
4699,1128
4303,1128
445,3010
3112,2385
443,2183
376,961
680,1372
284,1372
62,2491
3080,2847
36,1270
3119,2775
2737,229
4827,2976
457,3020
61,3020
3798,2309
4364,1000
4450,774
5140,1221
5293,2217
5384,1581
4723,1872
1574,2753
3501,1564
2134,875
4467,1128
2724,1872
4071,1128
487,2081
15,2271
1231,2764
484,1029
2848,2847
200,1270
4612,728
5052,1000
5336,759
4090,2309
4551,2704
4155,2704
4874,2391
3835,1036
3439,1036
1968,24
5113,2407
5457,2217
5509,2407
849,2847
1602,1364
3555,2150
3269,1564
846,2549
2615,774
226,2841
128,54
3362,974
1395,2764
4289,1364
3979,384
2236,1128
3022,2037
3418,2037
4254,2309
3858,2309
5596,1221
1045,2385
5621,2217
2290,1364
1894,1364
2073,2827
3105,759
1448,2775
1052,2775
3719,2150
1303,142
1924,2704
3039,2391
3156,2976
4904,324
1010,2549
5924,3157
5471,2623
3317,1581
2656,1872
1074,1221
4587,2310
2345,1421
4611,2704
2400,1128
3186,2037
261,1872
3243,2571
3582,2037
4022,2309
4189,1483
4960,606
3767,1036
1900,24
5360,1479
217,1573
2612,2704
3209,708
5,1128
834,229
584,54
2650,2407
4176,3126
874,759
806,1564
5381,2706
3636,2623
3011,2571
425,1872
4040,986
3852,935
5810,2065
1049,2453
2441,728
5128,1479
2380,2704
3156,2171
5360,324
3529,1221
4864,3126
5392,2491
4996,2491
2656,1067
3129,1479
6,2827
3402,2577
3006,2577
821,2976
1652,2150
1256,2150
717,1872
2341,3126
3800,2623
4519,2310
3808,986
5534,1793
3448,2171
3417,606
1405,2623
5543,3010
4755,2028
5474,961
2122,1483
723,2037
2497,606
1432,1036
5288,2491
2423,2377
3450,2217
5382,1372
4764,2491
3293,1479
2978,2407
1142,708
149,2704
1202,759
806,759
1548,2150
3129,324
1298,1221
3327,1063
3542,2183
4092,2623
4570,2625
927,2217
2479,2659
5430,1793
4318,1623
4008,643
5175,520
2093,2623
2442,2777
570,1421
3314,2706
1468,2571
229,1128
1072,2571
1569,2623
3710,2706
4255,520
4523,2028
4645,705
5426,1270
5145,1028
1217,2171
1098,759
3061,1479
814,1000
3639,961
3243,961
717,1067
1615,2217
376,774
2000,2028
3151,1372
5821,1018
4859,1573
2247,2659
402,3126
2210,525
3082,2706
4035,2065
4045,2753
5874,1029
3353,1479
211,2777
1350,606
5923,921
2292,2028
3078,2183
3407,961
1196,139
2825,2491
5399,921
3289,905
1656,1063
4627,1573
2817,1095
5768,229
3400,921
1686,3157
1290,3157
5371,3010
2775,1623
5392,881
3363,1793
16,2659
2967,1793
4209,2753
5740,1564
5358,1270
2443,1793
375,2777
3768,3010
1247,2706
851,2706
1118,606
722,606
2959,397
2995,54
221,2310
2456,2028
2989,2491
2182,705
3359,1270
1122,1479
4262,2764
1280,2065
4919,1573
3505,1095
595,1962
1395,2577
2988,3020
3296,921
457,2028
1176,961
780,961
2580,751
2860,3020
434,324
5682,54
5780,2841
2543,1623
3754,1018
2735,1793
667,2777
3282,1962
2480,520
1143,2706
3251,397
4211,2425
5651,1872
5807,2385
4895,3057
2262,2512
20,1623
5283,2385
3153,2491
1950,705
1286,1479
3152,3020
3064,921
225,2028
2959,2625
5304,229
5452,881
2434,525
4462,142
5083,2704
4073,2841
5456,1000
4169,2549
3305,229
435,525
1307,2706
911,2706
3019,397
3153,2841
3700,3010
708,1623
312,1623
1746,2753
1550,2841
645,520
3291,1270
5559,1128
3576,2385
3251,2625
3228,921
5217,1364
1540,1372
2598,525
1292,1270
3544,2847
3979,2775
2852,1573
4626,142
1042,1095
1317,3020
3841,2841
728,2625
599,525
5583,1872
2823,54
5187,1872
5681,2407
937,520
1064,1793
2406,705
5668,1421
2994,875
413,520
17,520
1184,397
1743,2081
1748,2425
2598,875
1073,3010
3188,1872
3740,2385
5327,1128
3019,2625
479,2271
1214,2491
1188,1270
1584,1270
1344,1029
5071,384
4675,384
5539,2704
5912,1000
4950,2309
5015,2704
3365,229
521,992
5815,1067
5474,774
367,525
2989,881
2540,2775
3383,54
2395,142
1610,2841
705,520
4165,1221
5436,1421
1384,54
1511,2081
1115,2081
1516,2425
3508,2385
643,2271
4602,1195
1109,1512
4932,2827
3492,1128
4443,384
4839,384
2001,2847
1161,921
2596,24
3153,881
3965,759
3681,1000
389,1573
1998,2549
1530,229
2163,142
2394,2549
1378,2841
1474,2549
651,2512
4140,2453
1898,1564
5224,2827
5471,2704
3260,1128
2864,1128
4442,2037
4882,2309
1673,2385
1277,2385
2600,2775
5905,2407
2918,1364
3472,2704
2608,384
4189,1564
4347,2150
4774,2217
1766,2549
2232,1036
77,2775
3037,3126
4892,2623
1965,2385
3028,1128
1285,1872
889,1872
3871,2571
1441,2385
3082,1364
3985,606
2651,2309
1462,229
4927,2028
1214,881
369,2775
1083,1364
687,1364
470,2827
1621,2171
1898,759
2116,2150
4845,3157
239,450
4072,2453
4502,2037
1176,774
1181,1872
3201,3126
1733,2385
4668,986
3138,2777
2761,2827
4308,2171
3064,384
1321,1128
2164,2571
2661,2623
2673,728
2943,2309
4277,606
5615,2028
797,1128
3808,1067
3412,1067
4153,1479
297,24
1906,1000
851,1364
455,1364
2408,2150
1009,2704
541,384
1405,2704
1606,708
4583,1063
2158,1221
420,2309
3493,3126
1600,2391
7,450
1285,1067
1839,2407
1787,2217
5574,1623
5178,1623
5766,1793
5917,1962
4076,2171
1089,1128
3649,606
2429,2623
3544,2310
3148,2310
906,1421
5383,2028
2456,1036
1143,1364
926,2827
530,2827
1234,728
833,384
1958,759
1674,1000
1278,1000
1770,708
2176,2150
1892,2391
5903,751
457,1036
3757,324
5787,3020
2860,2028
840,774
3261,3126
4006,1028
3503,2659
3107,2659
177,2150
289,2391
5032,643
323,1221
80,2217
2382,3157
3070,2777
3466,2777
3836,2310
5869,2271
1108,2659
3343,1623
5301,2753
4905,2753
5585,2512
760,1195
4213,1479
4371,2065
911,1364
5861,875
2062,708
1845,2171
97,2571
1943,2706
3655,397
1071,2777
1311,1483
3152,2028
4267,961
4081,2491
225,1036
3525,324
1899,2407
3425,3126
5324,643
341,2150
57,2391
91,1221
1426,3126
2546,3157
4450,1018
5565,705
3827,1793
3111,1623
5353,2512
3572,520
5822,1270
839,2777
1605,2310
4559,961
204,2037
5250,2764
1824,139
5463,3057
5122,2764
4365,1095
10,2171
3848,3020
1317,2028
3655,2625
2072,1372
2760,992
3526,525
4398,2706
12,2217
1194,3126
3002,525
5801,2271
285,1063
3991,1793
1446,1095
5333,705
4142,1962
315,3157
258,2623
1373,2310
1404,1623
3587,397
4235,1372
3617,2491
3924,921
689,2028
2632,1372
5785,1364
1738,1095
4933,2841
53,1063
5029,2549
1209,751
4941,450
3504,520
3879,397
4443,2425
3966,2271
2156,1793
3102,705
5523,3057
5182,2764
1505,520
70,2171
2444,2425
3901,1095
4436,2385
4111,2625
1750,324
5919,24
1003,2753
1603,1028
4839,2775
5553,1364
3712,1573
5321,2549
5486,142
2177,3020
4305,2841
4701,2841
2089,921
977,751
4081,881
4043,397
247,3157
1336,1623
940,1623
4825,1564
1797,520
1924,1793
2306,2841
1273,520
2044,397
2603,2081
2329,3010
4600,2385
3879,2625
1735,2271
2728,1029
1267,705
2048,1270
5845,1364
1459,875
5089,2549
1670,1095
5397,450
1381,992
1484,2625
4245,881
2216,1793
4712,2976
2866,2841
2566,2549
2621,3010
1812,397
4608,1872
2376,2425
2097,3010
4764,2385
4368,2385
2594,1564
5295,2775
5613,1364
2019,875
1623,875
5699,384
3956,1128
4857,2549
3852,24
1116,2764
2169,1573
3547,142
3614,1364
3617,881
2772,2775
1645,1573
3419,142
110,3020
2238,2841
4757,1564
2536,54
2334,2549
4103,774
2642,450
239,2841
786,3010
3724,1128
140,2081
5742,2309
2629,2847
377,1270
3620,24
3460,2775
3778,1364
4929,708
75,905
4989,759
4705,1000
314,921
2554,229
4811,2150
4212,1067
4766,2407
5110,2217
1782,881
376,1018
2924,2391
4768,2453
4412,1128
4016,1128
5752,2623
5356,2623
1749,1872
2301,2385
3853,2827
4156,384
145,1270
3228,2775
2832,2775
3942,1364
3479,142
4697,708
2732,2571
1493,1128
2675,2037
4473,1000
4757,759
4936,2976
4559,774
5402,2217
5787,2028
1229,2775
833,2775
1547,1364
1330,2827
1480,142
2541,2976
2854,1221
395,2549
4180,1128
3784,1128
73,54
205,2425
322,3010
2437,1872
2879,2217
2593,2385
5924,986
3998,2777
5168,2171
1785,1128
4741,606
3125,2623
809,95
3548,1036
1681,24
4826,2407
2018,2827
166,2847
5414,2577
5018,2577
1315,1364
5047,1063
615,229
239,881
2303,2407
4949,3157
5692,986
205,1270
745,2150
3417,2623
2701,2453
1894,1421
5034,2706
2792,2571
5847,2028
854,2847
4909,1479
4990,2407
1786,2827
1161,2775
1968,2309
5211,1063
2033,2704
2630,708
1317,1036
3182,1221
4221,324
3335,2217
474,2976
1183,1221
2993,2453
5722,2706
4696,2310
370,1872
4673,606
4172,2310
526,2385
4915,139
5469,1479
1931,2777
1857,384
1340,2309
4408,2028
4731,961
5163,1372
5559,1372
1085,1036
2205,1067
4385,324
2759,2407
2363,2407
4285,3126
5851,992
587,759
3655,478
303,1000
3376,1063
399,708
951,1221
555,1221
2386,324
2286,3126
3406,3157
1195,1581
4094,525
4099,1623
4495,1623
5083,1793
3625,986
4432,520
5901,705
1699,2777
238,2453
3086,708
1625,384
5419,961
4677,324
4176,2028
3680,2578
870,2171
68,1483
71,1000
2748,1063
2177,2028
1781,2028
2154,324
528,2407
872,2217
2054,3126
4455,1793
4596,520
55,3126
5134,2081
2233,2310
1918,986
4194,705
4094,2753
3698,2753
5527,1029
3670,705
2610,1479
459,708
232,1483
915,759
2792,961
4784,921
3492,1372
3091,1028
4550,525
5931,2775
5493,2549
2069,751
3027,2706
219,3126
5303,2425
2032,1623
1722,643
4358,705
2620,1793
3962,705
5165,2491
3466,2753
5423,1029
930,2171
1028,2706
2375,1962
3421,3010
2,2310
5344,921
2109,2028
4447,2625
2864,1372
5096,1573
2616,1270
2473,992
5561,2841
215,324
5657,2549
110,2028
5569,450
1107,3157
2196,1623
3758,2753
2784,1793
2388,1793
4126,705
4907,1270
5303,1270
4318,875
698,2171
2904,397
3120,961
4739,2625
3588,1029
2538,2491
4207,2764
1621,2065
1225,2065
3028,1372
2627,1028
3811,2764
543,1479
1121,961
5085,229
1845,992
5329,2841
2717,921
279,3126
5733,450
1024,1028
628,1028
633,1372
3864,2775
4707,54
3726,2841
3330,2841
2552,1793
3426,2549
88,2777
960,2706
2672,397
2708,54
5072,1872
2603,2512
2207,2512
2957,3010
1923,2753
5624,2385
2702,2491
553,1793
3072,1270
5028,1573
1413,961
170,2028
5249,229
2009,992
2112,2625
2508,2625
2573,3020
2881,921
1976,2764
4156,2775
792,1028
1946,643
1252,2706
3000,54
3194,2549
4840,1872
2371,2512
129,1623
5860,2453
1099,2841
194,520
321,1793
2840,1270
5108,1128
5823,2571
4584,1128
1401,2425
2841,1872
3393,2385
1089,1372
693,1372
867,2491
1521,1029
3885,2847
4320,2775
4480,24
4175,142
5192,2704
5849,759
5169,1000
458,751
3018,229
1609,95
3486,2549
2085,24
5132,1872
5626,2407
402,1573
25,1623
5684,2385
613,1793
867,2841
5272,1128
5719,2571
1693,2425
3685,2385
3289,2385
773,2425
3692,2775
5557,708
5796,2976
942,921
2377,24
5866,2217
4840,1067
2410,881
1255,2549
787,229
1182,3010
3057,2385
304,2512
1297,1270
3793,2453
4784,384
773,1270
2619,2159
2645,1128
4663,2309
5721,708
5098,1483
5634,2217
2878,2827
209,2625
5725,1581
2702,881
3910,759
1857,2775
2729,2704
1475,229
3565,2976
1323,2841
5313,324
951,229
3065,1872
1447,1564
4277,2623
4552,384
2809,1128
3652,2571
4431,2309
1618,2385
1222,2385
1714,2847
2309,24
5454,2407
3417,2704
3797,2171
3401,2171
3678,759
1625,2775
4170,1221
2867,1483
847,229
3216,2391
3612,2391
5477,324
5823,961
4981,3126
867,881
22,2775
1647,1221
5160,2310
2973,1128
1230,1872
2577,1128
5158,1483
5533,606
4636,2310
990,2385
5379,139
2791,2777
2414,2827
2717,384
3555,1483
3842,759
3938,1221
2200,2309
1028,1364
3223,2407
635,881
2061,2150
3840,1063
1777,2391
4017,2453
3621,2453
3146,3126
4209,2623
5355,1623
998,1872
1622,2453
2210,2623
3325,2310
2929,2310
2953,2704
1924,2037
346,1128
3302,606
5883,961
2364,2309
3387,2407
796,1364
333,142
4132,1063
5689,1095
1327,1000
761,2309
2103,1221
3538,324
3037,2028
1230,1067
1784,2407
493,774
5123,1623
4777,986
5711,1793
4119,2706
3723,2706
1034,1128
3990,606
2035,3157
5060,520
3466,606
2401,1036
5054,705
5238,2512
475,2827
3312,139
3900,1063
5452,751
254,384
4048,961
4772,992
402,1036
3306,324
3702,324
3956,1372
1719,1581
3078,3126
5287,1623
1744,2577
5748,520
5352,520
3015,2777
2619,2777
3887,2706
802,1128
683,3126
2142,2623
1746,2623
5814,2271
5884,3010
4850,2753
5290,2271
5629,2491
3480,1793
3920,2065
1790,2171
1394,2171
4472,2578
1387,1000
1483,708
5435,2625
3470,324
3630,2491
5808,921
2969,2028
2573,2028
4120,1372
1883,1581
1487,1581
1635,1479
2036,2577
2344,478
5269,643
5432,1573
3501,3020
1075,324
5516,520
2434,2623
911,1421
2783,525
451,3126
1967,3157
3772,1793
5298,2512
5014,2753
4267,1018
3517,520
3121,520
5767,1270
3926,1479
5178,875
4636,2578
4049,3010
2865,2028
315,986
3768,1270
3862,905
1403,1479
1804,2577
1262,2028
866,2028
4536,95
5945,229
1635,324
743,3126
1863,3157
1488,1028
5567,54
4559,1018
5462,2512
589,2659
3540,1793
1578,3173
4190,2841
2889,520
5866,875
260,3157
3945,3010
3136,397
1295,606
3351,2271
794,2310
5575,1063
3784,1372
3562,2491
5176,3057
3343,875
3682,1095
1030,2028
4089,2385
1403,324
3741,921
3493,1573
2715,525
10,2578
2969,1573
870,992
3053,520
28,3157
4109,3010
1117,1623
3336,54
3911,2271
1309,1793
4380,1029
1054,520
3846,1095
2041,961
1865,2425
3857,2385
3136,2625
1553,1372
3007,525
524,705
4944,24
4784,2775
5409,2827
3657,1573
5656,2704
1451,1095
4646,2841
927,1095
5050,450
638,992
1137,2625
4122,2841
4024,54
4151,2081
885,1623
539,986
3211,705
1473,1793
2999,2512
2123,2841
1593,397
5736,1128
5553,1421
1069,397
1284,2271
1633,2425
5632,24
5790,1364
2149,1029
1316,1028
1404,875
1469,1270
2372,2764
5266,1364
5662,1364
5820,2704
4170,229
4956,384
2198,921
5883,774
905,2625
1172,525
3267,1364
4657,2976
4261,2976
1637,1793
2511,2549
1757,397
4313,2385
3917,2385
2157,1270
584,705
5400,24
484,2753
88,2753
5341,2827
4281,2847
565,2183
5083,2037
3505,1128
5644,384
41,2183
1658,3020
4872,1036
1966,921
665,2764
1069,2625
3342,2827
2717,2775
3364,142
1194,1573
3985,2704
4582,708
1939,229
4306,1564
2279,2549
1435,1635
748,705
5882,2777
940,875
5016,384
4455,2037
5412,384
5687,2309
2082,2385
1882,1573
3327,1364
3506,2827
1644,2159
3413,384
2881,2775
3881,2704
3753,2704
3357,2704
4472,2391
3037,1036
4659,2217
4750,1581
882,2775
1358,2704
48,2549
2090,1872
1694,1872
3437,1128
2246,2385
201,2764
3491,1364
5038,708
3582,728
4019,1483
1438,1128
4418,1000
4022,1000
4425,2171
4702,759
2735,2549
4636,2391
2647,450
3201,1036
2805,1036
4083,2407
1492,1364
2703,759
2799,1221
2921,2150
648,450
2239,1564
2275,1221
2382,1872
1585,774
4730,3157
2519,1581
3566,2827
4589,2171
1602,1128
5115,2217
15,2385
507,2847
4810,1581
5359,2577
4562,1479
942,2775
4247,2407
1260,1364
1043,2827
2471,759
2650,2976
5143,478
3085,2150
3897,2028
36,229
108,2549
3501,2028
3116,2217
4298,3126
2150,1872
1353,774
1754,1872
2248,2407
5233,2623
5637,986
406,2391
4979,2706
4583,2706
2737,2571
5920,520
307,2385
2213,2571
3261,1036
1621,2659
5250,1479
4974,1581
2763,759
4726,1479
5127,2577
1424,1364
5156,1063
2635,759
2731,1221
993,2309
272,2549
2579,1581
2360,2217
5345,935
240,759
2604,2577
4505,3173
732,1221
3187,3157
5143,2706
4747,2706
5688,520
4618,606
2663,3157
4860,139
4963,1018
5682,705
415,2453
1411,728
5728,2578
449,2037
5203,478
1722,2310
2343,708
3957,2028
4924,1063
5072,961
5108,1372
2652,2217
3834,3126
5642,525
532,759
2180,2407
4076,2659
1146,2150
466,2391
3797,992
500,1221
226,2150
1049,2217
1434,2028
2231,3126
2898,2623
4039,525
129,2217
2077,2659
4632,1793
3916,1623
5874,2753
3174,986
4108,1793
4786,1479
1174,384
613,2037
2387,606
4228,397
4840,961
1571,986
4871,1028
4654,2491
798,1036
4258,2491
4628,1270
4876,1372
4743,1028
696,759
3497,2578
234,2391
1202,2028
264,1479
4294,643
5419,1018
5236,2065
141,2577
2438,3173
4145,520
3876,1793
1459,2623
724,3157
1412,2777
2178,2310
4323,2512
5040,1372
4818,2491
4011,705
5076,1029
2555,1479
3200,2183
464,759
3265,2578
1494,2028
3041,1372
1200,1581
4099,525
4228,2625
5560,95
4205,921
3976,1623
4564,1793
858,1063
2014,751
5400,2065
639,2453
5214,2841
2576,2706
5644,2425
888,3157
492,3157
1946,2310
4969,3010
4771,2271
4303,705
3807,2753
5240,1029
577,2706
3383,705
351,2171
4310,1095
4585,3020
4392,2625
968,1581
2561,1270
1884,1028
597,2577
5506,2841
5602,2549
4738,229
2933,95
4452,397
5133,3010
5532,1029
4143,2271
2333,1793
741,2706
5405,2385
4684,2625
2540,2271
854,139
2072,705
2853,1270
488,1479
4285,1573
2475,1095
5030,229
324,324
5370,2549
4974,2549
578,1372
5050,881
70,2659
5121,2976
3120,1018
1203,643
2370,520
2101,1793
3275,2841
1868,2753
5173,2385
1121,1018
1912,2271
1840,705
1344,2753
2428,875
2097,1270
438,961
92,324
2122,3020
2826,921
4419,1364
3973,2775
640,1095
5562,1564
3139,2549
2423,881
5181,1872
1413,1018
2076,2271
139,520
2004,705
2785,1270
417,1962
21,1962
2196,875
4529,1128
4925,1128
549,2081
5711,2037
3338,2385
2942,2385
602,961
5738,450
5,705
416,2491
390,1270
4583,1364
510,1372
109,1028
546,1029
3345,2775
5114,1000
3827,2549
4217,2704
2963,229
5053,2976
3207,2841
5175,2407
1993,142
2084,2512
3331,1564
303,520
812,2841
34,1793
908,2549
1216,450
3630,2385
4297,1128
765,2271
713,2081
2554,1872
85,2512
439,3010
838,1029
554,1270
3637,2775
1061,2764
4284,142
361,875
3738,2827
4509,2704
2298,1128
4905,2704
4882,1000
4316,2309
3920,2309
5285,2171
3199,2549
711,2385
3903,450
5780,2150
451,3020
4840,774
5287,2217
2352,1364
115,1573
669,2159
2355,881
3279,1000
326,1793
1596,2549
3497,2391
976,2841
3242,1872
4470,3126
5590,3157
4485,24
653,875
606,1029
3366,2847
5577,2171
5854,759
5666,708
4673,2704
4205,384
5270,708
2066,1128
3248,2037
4353,1036
4084,2309
5418,606
154,2625
1367,2847
2427,2827
5818,1479
5107,2407
2120,1364
279,1573
3271,708
2206,384
2278,2704
4073,2150
5852,1063
1672,450
5596,2571
646,54
3452,2217
3166,2385
4480,2659
1266,2391
25,875
3936,2037
4497,384
3698,2623
1167,2385
4811,1483
643,2385
2808,1364
2195,2827
1135,2847
739,2847
5834,1581
1570,2775
5620,1063
3039,708
1188,229
231,1128
1074,2571
1974,384
2882,2976
3099,759
3161,2391
2505,774
1440,450
416,881
285,1364
1162,2391
816,1000
1556,1564
506,774
4339,2777
3274,2453
3466,2623
4612,1623
5878,1479
1963,2827
3727,708
523,1128
2541,2309
