u,i
1167,2157
117,2865
5592,1820
1196,643
2758,1019
643,2157
247,2157
1383,469
987,469
276,643
2700,1014
637,2342
3197,1820
3593,1820
1843,1393
270,828
788,2511
2252,100
1942,1372
2155,2419
597,2162
3157,1640
576,1285
4339,2549
5733,1084
4019,881
404,2521
156,2419
1534,988
1930,988
4550,517
3485,193
4555,861
2526,1019
1781,865
1158,1640
1280,2569
2340,2549
91,489
1720,2841
3260,1014
3757,1820
3736,943
3514,2816
434,828
527,1019
145,725
1215,1393
3390,306
5597,2140
4912,2037
1264,1285
3571,2569
1797,1748
107,1372
1607,870
4286,2514
2326,557
2422,1019
4318,517
4714,517
4127,949
1283,2466
2850,3186
4567,1221
2944,2821
363,2466
4424,943
2720,861
2319,517
3525,1820
3504,943
1318,1117
1283,2816
1961,1748
5006,517
4486,2171
2306,2914
1862,988
5255,1221
5439,3028
2618,3186
4731,1221
5543,1099
2272,2549
524,2949
4884,2217
5939,1099
491,557
3796,943
2087,517
619,3186
669,2549
3573,1837
1321,1014
5529,2140
1797,943
4448,2037
4870,1006
797,1014
401,1014
1451,306
3849,954
927,306
5710,2151
2470,2914
4254,2171
4583,949
4811,3028
4770,775
4374,775
5339,3147
819,2466
783,557
1574,1810
5048,2217
2615,2514
2775,517
259,557
2248,1000
355,1019
3865,1837
5818,1869
387,3186
1961,943
4242,1006
3617,954
1215,2816
5478,2151
832,45
4543,1119
5503,3147
212,337
4787,1479
3670,965
2383,2514
2419,2171
239,2914
2352,949
4198,1084
2016,1000
679,3186
2580,3028
729,2549
333,2549
2518,2150
2544,1119
3532,1031
1797,138
3633,1837
5531,2162
5586,1869
5906,1285
5869,2157
5898,643
5619,1228
20,517
5080,950
5339,2342
126,943
5795,3147
2407,1006
5079,725
5767,1099
4358,965
600,45
2872,3028
1067,2140
3768,1099
497,2549
5299,2162
127,1518
2895,945
4858,2419
5637,2157
4567,1489
4171,1489
5666,643
4329,2829
5387,1228
1402,1837
2959,1869
3355,1869
3112,2865
4452,950
5503,2342
5563,3147
4847,725
5186,945
4126,965
368,45
5243,1479
4258,1084
4719,1479
2286,1776
3000,1119
3385,930
3781,930
5302,1305
3187,945
2127,965
1731,965
2471,775
4310,493
4809,1372
4874,2521
5311,2901
2663,945
473,1000
4626,2419
5679,1228
4655,905
285,949
451,2150
1819,31
2215,31
3180,3157
3672,2865
4517,971
4740,2706
660,45
1940,1489
3182,2449
3831,643
3557,2326
4615,725
3617,2377
5011,1479
2247,2171
2617,950
657,3157
5755,2162
2763,775
3549,930
3697,1582
3301,1582
4082,1393
3012,1479
2955,945
2239,775
3700,1099
4887,100
5314,2419
4947,905
577,949
2431,945
4790,2419
84,2514
3360,2162
53,949
1333,3147
4423,905
1042,2217
240,775
245,1119
1305,1099
1587,31
1983,31
2628,1489
2643,2521
2791,2419
3039,2521
549,2284
3727,643
3570,2157
3844,1228
4742,2378
4907,725
5685,1019
2262,2829
2854,489
4867,1326
949,3157
5811,2821
3960,2342
2781,950
2385,950
425,3157
1571,2157
2908,725
951,2449
2384,725
1868,2151
412,2171
5496,716
386,950
1126,760
3524,2162
948,2151
532,775
1497,3147
2443,1305
2870,1372
3899,1285
1865,1099
4766,870
60,965
5521,2466
5768,2419
3862,2157
4333,988
713,2284
3495,643
1525,2162
23,1837
1580,1869
1184,1869
3734,2157
2426,2829
2622,489
3018,489
148,31
3522,2466
1113,3157
717,3157
244,493
3554,469
808,2521
1866,1674
400,1006
4142,1393
3072,725
1339,2157
2850,1844
2676,725
3920,2512
427,2829
2139,520
4316,2512
4947,100
2006,930
3131,1305
154,950
3688,2162
1086,930
3034,1372
1630,1582
5649,557
945,1479
5021,988
4625,988
5253,557
3276,905
2880,905
4101,988
4872,865
4645,1640
440,31
2786,489
881,3157
2027,2157
576,2521
165,1489
4306,1393
2840,725
1107,2157
2279,2378
787,489
2303,520
219,971
3956,1014
4355,1285
2307,1393
2085,2512
4826,870
120,965
464,775
4082,2816
1398,1582
3015,2419
2619,2419
4789,988
3364,321
2356,1285
124,1084
3044,905
4551,1574
2699,870
3814,557
873,2865
5806,517
5410,517
1045,905
52,2901
649,905
5415,861
1475,489
1079,489
1824,643
1149,1228
1946,2326
3037,865
4432,2821
951,489
555,489
1675,520
2071,520
610,950
2172,1326
3724,1014
4120,1014
4774,306
1265,2342
4596,943
609,725
48,2378
387,1844
2880,100
4843,1574
416,1084
173,1326
3528,321
2124,1285
1064,1305
3371,337
571,1372
2071,870
388,2419
5178,517
4545,604
2143,2466
1243,489
2363,520
2805,865
2182,1640
4016,1014
1223,2466
5284,943
3888,1014
4385,1820
679,1844
4364,943
4142,2816
364,520
157,2671
1458,1582
3044,100
1805,2821
5561,2914
5165,2914
337,1326
2386,1820
2019,306
2363,870
2759,870
3874,557
735,1372
4811,881
4009,193
2722,988
4002,3186
4943,1000
581,905
2200,2569
1011,489
1515,2466
3478,3186
3132,2549
988,2949
1721,2342
1351,557
5052,943
327,988
845,2671
449,2671
1065,725
1447,1019
4310,306
4306,2816
1479,3186
2866,1117
629,1326
1785,1014
1969,2821
1124,1305
2657,943
5334,1006
5704,2037
2154,1820
3923,45
8,1393
2907,337
1589,321
5634,517
873,905
5883,1221
5234,775
528,870
908,337
1643,557
4762,965
1119,557
3108,1000
5415,2284
613,2671
3111,517
3672,3028
4725,1837
1201,2841
342,865
901,2549
1949,1014
1553,1014
5906,2521
2821,943
2475,306
1112,517
4873,954
2471,2816
2075,2816
581,100
4158,2140
3869,2037
5643,606
80,306
1596,337
2406,1640
5054,965
5398,775
5403,1119
76,2816
2872,881
296,870
5052,138
5794,775
545,1574
3243,2514
1539,3186
5183,2284
3378,2150
1850,604
995,1810
3983,45
3580,2284
464,1393
3184,2284
880,517
2494,1837
5750,1837
114,1014
1046,1748
244,306
3267,1006
4783,1037
5562,775
4822,965
5166,775
5939,725
460,870
5415,1479
5754,945
709,1574
867,2914
2538,604
1703,3186
798,865
2644,1000
175,1640
1357,2549
3568,1119
4628,1099
4910,31
763,1810
3872,2284
4878,493
5747,905
5031,1489
2262,1837
5213,971
4614,2140
3929,2037
5708,950
5835,725
5859,1119
754,943
1752,45
12,306
1132,337
4248,1228
5707,725
8,2816
1930,2037
1534,2037
3709,950
3500,3028
3860,1119
3144,949
635,2914
2748,949
4792,1099
5170,493
5719,1489
531,1810
5882,2419
937,1000
2453,1031
1336,517
5515,905
4507,1869
1046,943
5189,1674
3723,1006
5058,2157
4662,2157
5278,211
3196,1489
522,943
300,2816
427,1837
769,1574
5282,1084
1698,2037
791,3053
395,3053
1099,954
703,954
2914,1776
3232,1119
3872,1479
4560,1099
2755,965
4992,1510
4468,1510
2061,3028
2221,1031
4220,2162
2718,1837
4275,1869
4616,2162
2561,1099
2843,31
1100,775
1105,1119
2939,493
4954,2157
3503,2521
814,943
3651,2419
4983,643
3938,2449
4308,1228
4430,2157
719,1837
2964,1489
3714,489
1809,3157
4820,2342
2151,2140
4701,930
3245,950
1285,3157
3792,1119
3391,775
3583,945
548,2140
3447,1084
1272,2171
3051,1084
5575,905
869,1000
1829,3028
1433,3028
1793,1119
1397,1119
681,949
3135,31
1046,138
4196,2865
4439,1869
3943,2419
524,965
3375,2901
4063,2521
4498,2449
386,1031
5711,2671
3878,489
5495,1326
1973,3157
1577,3157
1668,2521
2726,1674
4739,2511
3932,725
4780,2512
3314,1844
5893,1372
2746,2326
4924,1510
1436,2171
2819,1084
1212,965
2903,31
1409,1479
2097,1099
292,965
3711,2419
4107,2419
101,2151
3143,2901
4136,905
4915,643
4170,489
5485,988
2549,2162
5732,865
651,1837
2528,1285
1812,1869
98,1099
380,31
1741,3157
1268,493
1345,3157
1832,2521
5562,1393
2241,1228
4548,2512
1967,2157
3478,1844
501,1489
2707,469
3163,520
3672,2841
1702,950
4816,1014
2753,2342
2634,930
2238,930
268,2449
3167,1393
5686,870
2785,1099
2389,1099
1083,1844
584,965
2258,1582
1862,1582
3875,2419
3904,905
984,1084
239,930
2156,1305
3938,489
5896,865
2317,2162
4877,1640
3370,971
5739,881
2124,2521
2129,2865
4674,557
1876,2419
4677,828
5465,1810
1036,493
1905,905
1509,905
1189,1489
2655,2157
3431,2378
3770,1844
2405,1228
3501,865
3964,2841
4145,967
3267,469
4896,2821
5108,1014
1415,489
1470,950
2678,828
451,971
4584,1014
289,643
313,1037
807,2326
1865,725
2154,828
748,965
2713,2512
2935,1393
3331,1393
536,520
3740,100
5565,1640
2984,1285
582,3147
673,2511
3455,870
554,1099
5507,881
2582,716
4046,557
4442,557
1644,2419
3418,988
4538,1019
5233,1810
1673,905
1277,905
5009,604
5405,604
2103,489
1115,2829
1707,489
3223,520
3720,1326
141,1869
4876,1014
5272,1014
2083,2466
2446,828
820,2157
424,2157
2289,2342
5002,2816
3099,1393
1017,2671
4878,306
2665,2821
700,520
2216,1305
2353,1014
290,2342
3246,1820
5333,1640
3681,1748
3619,870
3223,870
482,2512
5525,1810
5921,1810
1965,905
3582,988
230,1510
3186,988
4306,1019
3334,1640
1441,905
4516,2549
5569,604
5803,1000
3433,865
5156,2466
2244,2949
4828,2821
3672,881
62,2865
2581,2342
5516,943
5912,943
5566,306
5170,306
1309,2671
70,1228
192,2157
1529,725
911,1844
1925,725
2829,2821
408,469
3142,1820
965,1326
1170,2512
1887,1372
3167,2816
3387,870
1673,100
4630,3186
542,2162
1388,870
2503,557
2107,557
101,2419
4495,517
3939,2514
4099,517
1351,988
5484,1031
2075,1019
4532,3028
2285,2549
1225,2569
829,2569
5585,1837
540,2466
176,469
2910,1820
3681,943
1160,1393
2939,306
5733,954
4155,45
3331,2816
4324,1574
3642,988
3800,1574
3426,3053
3266,1640
685,1285
4659,517
218,321
1405,1574
3630,604
4263,517
2795,3186
2239,1019
1494,865
1267,1640
2449,2549
3736,1000
2710,604
4300,3028
1829,2841
4856,1031
5749,1837
3262,1117
3074,1820
3449,943
5629,954
578,1014
366,2821
3322,3053
1075,1820
4122,2914
4101,2037
4127,1006
5247,1037
5593,1674
2468,2949
2093,1574
4988,3028
1569,1574
3871,2514
2123,2914
3475,2514
2563,3186
3504,1000
2217,2549
1821,2549
1623,1810
1227,1810
4336,2284
2032,517
5609,1776
3008,45
2612,45
3398,954
1392,2816
1268,306
2388,337
3895,1006
5846,965
2394,2037
4756,3028
4360,3028
5131,2151
3166,604
764,2466
5652,1099
5256,1099
3847,965
5538,31
4383,945
2196,517
1609,949
5659,1489
728,3186
2445,1221
5841,971
643,604
822,2821
1906,943
4583,1006
5426,2449
5522,2157
1007,1820
1287,1837
1629,1574
3967,2171
4337,950
5397,930
5944,1099
4488,1119
4087,775
5417,1582
5021,1582
1683,1810
5420,1099
3959,775
5852,1510
3081,1031
2685,1031
2900,2151
3578,1837
4227,31
4268,2284
496,3186
100,3186
2609,1221
3703,31
5609,971
3799,493
4759,2521
4348,1489
5155,2521
5590,2449
5814,2157
5290,2157
3982,2829
5025,950
4006,971
5630,2979
5191,2151
4628,725
5581,1582
5185,1582
1012,2140
3911,1084
2901,1221
2293,3028
2653,1119
3995,31
2821,3147
3189,1099
1384,965
4527,2521
3720,1489
2433,2284
129,517
1743,1837
3300,1869
2904,1869
5834,2378
4146,2829
4738,489
4521,2706
823,1837
2924,2521
3982,1674
4792,725
3059,2157
4396,725
4570,1844
5349,1582
3210,2326
5911,1285
116,2914
2270,950
2669,1221
3481,1099
2072,965
2025,1119
2421,1119
3350,1582
4358,1372
4754,1372
5387,1285
2957,1099
4996,905
25,517
4600,905
5746,2157
5379,643
458,3028
3388,1285
1115,1837
3068,1869
4462,971
5406,2466
2825,2865
5566,469
958,1099
2601,3157
3351,2157
2296,2521
4466,1844
3776,643
598,2284
3127,2449
3380,643
4560,725
4164,725
4862,1844
1468,2140
3627,520
4520,1326
4124,1326
3217,2342
4027,1393
2561,725
1444,965
3149,3147
5288,905
2722,1582
2433,1479
2772,945
4339,2419
4735,2419
750,3028
1125,2151
3680,1285
3360,1869
4368,905
5698,2466
3112,1767
5918,520
226,3028
2781,2162
1150,3147
2989,2865
5534,557
119,2407
2340,2419
2736,2419
5630,1019
1772,2901
2369,905
4234,1844
4630,1844
2799,489
3148,643
3265,1228
837,1869
577,1006
370,3157
766,3157
5444,1014
5941,1820
3262,930
1292,2449
896,2449
1173,1037
1271,2326
3573,2512
3795,1393
4191,1393
5056,905
893,2151
1263,930
1046,3147
5466,2466
1137,2511
1414,1099
354,1119
1018,1099
4939,2949
522,3147
3153,2865
5430,557
5901,1640
2900,2419
3836,643
4278,988
3557,1228
5398,1019
5794,1019
4059,2378
1817,1489
3312,643
3467,2466
3687,520
3902,1640
4083,520
4019,2979
1603,971
5736,1014
357,2521
4483,1393
5212,1014
1680,2157
1284,2157
3149,2342
1504,211
3865,2512
1313,643
5288,100
1688,520
5709,1820
2097,725
2057,1326
3213,1014
1150,2342
1427,930
250,1119
1031,930
5627,2949
1960,1393
4145,1748
2455,1372
5729,193
366,1479
5562,1019
426,2284
5722,3186
4194,1640
3920,2569
3631,2466
3235,2466
714,2162
3670,1640
826,3157
5504,1014
1972,2157
4532,881
669,2419
4251,1393
2785,725
302,905
1052,2157
1828,2378
2389,725
2294,865
1456,520
164,971
3505,1014
1046,2342
2844,1305
1075,828
4031,306
786,725
5151,337
4999,2949
4247,870
4734,988
2593,905
2197,905
5540,2549
1006,2162
352,1372
1214,2865
3363,557
2967,557
3399,2466
565,2419
4946,1810
4300,881
685,2521
437,2419
1815,988
2333,2671
1937,2671
2211,988
4198,604
5392,3028
5948,1031
1560,469
2525,2841
3958,1117
3669,1014
656,1002
1239,828
2020,1393
3799,306
554,725
158,725
4195,306
4601,1748
118,1326
4660,1574
4376,2569
217,1305
5258,3186
5308,2549
2412,870
982,2865
4318,1810
729,2419
333,2419
5519,517
758,905
362,905
1508,2157
3662,193
1537,643
2750,865
5831,1019
2127,1640
1731,1640
1853,2569
2913,2549
1564,2466
664,489
3966,604
2069,881
5307,45
3963,306
322,725
2316,1512
2989,100
3959,2816
1834,1014
2331,1820
1935,1820
4490,954
185,1393
5389,930
594,100
284,1372
680,1372
2557,1574
5255,2514
1875,988
4927,2512
4731,2514
4258,604
1856,2466
956,489
4364,1000
5140,1221
1499,1640
933,2949
4887,775
1392,1019
3288,517
2732,2514
2892,517
3293,861
4473,943
4251,2816
3855,2816
5471,45
4378,1837
1518,2821
50,1326
1602,1014
1206,1014
4346,3053
3868,45
2474,943
1732,306
362,100
5388,949
4992,949
5880,2979
5052,1000
5776,1031
5580,1119
2355,2914
4468,949
1624,2466
473,870
1064,557
4765,943
2660,517
310,2569
5831,1869
846,2549
226,2841
2370,943
2420,306
2020,2816
1624,2816
5156,949
5593,950
3022,2037
5596,1221
5348,1119
1241,45
2423,954
4947,775
5535,945
490,1574
2792,2514
204,988
1880,3186
326,2671
3719,2150
3941,1031
960,3186
1010,2549
5924,3157
5055,493
4659,493
5619,2521
2534,943
4812,1489
5688,604
1221,517
830,861
1074,1221
5885,950
1915,1837
4926,1776
3871,2140
2811,2914
3186,2037
3582,2037
4924,949
1309,337
5361,950
5488,725
1405,45
5512,1119
185,2816
4302,2326
5360,1479
4243,965
4073,3028
258,1574
3153,3028
3513,1119
708,1810
1513,517
62,881
5387,2521
5134,2829
3764,1869
5598,489
5381,2706
2824,493
4663,211
303,943
4219,2449
1077,337
5256,725
4931,965
2355,954
4535,965
5652,725
5128,1479
5584,2284
422,1574
3156,2171
976,2914
3820,2151
4190,930
4539,1084
3529,1221
3276,775
2536,965
2885,1119
5115,493
2138,138
3864,945
3129,1479
725,2514
5460,905
1874,1031
4269,2162
3020,31
2371,1837
1975,1837
2624,31
3873,2162
4402,971
5722,1844
3156,2521
2745,1489
4610,1674
3144,1006
2748,1006
3591,2449
3961,1228
4264,1037
4362,2326
4802,1844
5420,725
3448,2171
3838,2326
3422,950
4831,1084
4984,1326
648,954
3958,930
723,2037
4137,3147
212,3053
3421,725
2700,965
3049,1119
4505,1099
5382,1372
3293,1479
2978,2407
5595,2419
1610,3028
1214,3028
1985,2151
4220,1869
5228,905
5624,905
5658,489
1298,1221
1086,3028
1446,1119
1045,775
2110,1099
3280,493
2884,493
3696,1869
3448,2521
4037,2162
1237,945
5090,971
4253,1228
5096,2671
4008,643
5175,520
536,1837
140,1837
4591,469
3710,2706
1700,2140
3314,2706
4646,930
1626,3157
5148,1326
3845,2342
517,1006
2131,2326
3189,725
3874,1582
1217,2171
3061,1479
814,1000
4329,2162
2519,930
1691,1273
3248,1305
1906,3147
5175,870
3805,2162
2556,31
1382,3147
3151,1372
3612,2521
3216,2521
3617,2865
4417,1228
4539,2157
3393,905
5012,2569
1989,1869
2677,1489
304,1837
2859,971
4359,469
4533,2342
1613,2521
4137,2342
4414,930
1205,1006
5343,1393
3877,725
3481,725
1074,1489
678,1489
184,954
2364,211
681,1006
2863,1844
2957,725
3045,1326
3353,1479
5655,2419
3160,1084
2764,1084
918,949
3540,1305
761,211
1506,1119
2042,1099
977,775
581,775
3289,905
2346,1510
1950,1510
1286,2284
4185,1228
2098,2162
4906,988
2153,1869
5047,469
4491,2466
2306,2865
4651,469
5677,865
721,31
1686,3157
1290,3157
2627,971
421,493
3052,211
5392,881
5666,1393
2212,2449
973,1006
4027,1019
3645,725
1912,2157
842,1489
3027,1844
4330,828
1592,489
1941,643
4715,1393
1024,971
4365,1014
2209,2151
2183,930
2331,828
4891,306
1028,1844
873,775
1838,3147
4758,716
5107,870
1122,1479
1065,945
1461,945
3820,2419
3505,1095
3453,905
5198,988
1309,1305
5356,1574
4822,1640
1921,1869
4548,2569
3108,870
3863,2466
4223,557
461,2901
738,1489
4191,1019
2350,1228
3193,2671
2076,2157
3191,1844
2456,2378
5058,604
5684,100
768,2829
2480,520
4928,1285
2347,930
2099,828
1703,828
5055,306
1414,725
2262,2512
4081,100
3685,100
5461,1748
1971,1582
1575,1582
5779,337
1286,1479
978,1326
5362,988
5124,1574
3273,1095
348,930
3617,905
5236,2569
4986,1640
2405,1285
4420,2949
1837,2521
5574,1810
4087,1019
1618,905
4954,604
2048,489
3610,865
4515,3186
4169,2549
5456,1000
2713,2569
1128,489
3153,2841
911,2706
4297,1014
369,2157
589,211
5343,2816
3044,1393
119,1228
5563,870
1182,725
5835,1640
564,1844
645,520
2824,306
3564,870
267,1099
1540,1372
2424,2816
3040,870
4155,557
4166,1285
961,2419
1386,905
393,2901
990,905
3843,2914
3841,2841
5747,775
2192,2466
1041,870
1796,2466
2156,557
4153,861
3752,517
4715,2816
937,520
730,2671
389,2378
749,469
193,2466
2774,2821
413,520
17,520
910,1326
160,828
2066,1014
2462,1014
5910,954
2563,1820
63,3147
32,828
813,1393
3712,337
5634,1810
3581,1574
4135,2914
5852,949
3295,988
5912,1000
810,1095
3215,2914
4886,604
4447,3186
2448,557
4440,517
2989,881
5229,943
1418,2671
2020,1019
1077,2378
89,2466
705,520
1147,865
1610,2841
2052,3186
2754,1014
2358,1014
121,469
3043,1117
3626,943
3230,943
324,828
2230,1014
3280,306
2727,1820
581,1393
3745,1574
990,100
5620,949
4739,3186
2975,3053
2216,557
1350,1574
3153,881
228,716
2747,193
2394,2549
1998,2549
3051,604
5298,1837
253,2466
1820,3186
688,1640
1474,2549
2522,1014
2126,1014
3394,943
2375,1718
873,1393
651,2512
1685,517
1208,1117
3671,2914
4442,2037
5784,949
653,306
1773,337
2169,337
2265,45
2017,2949
3447,954
649,2816
1265,870
520,716
1118,1574
2068,2914
3785,949
1603,865
5715,31
1766,2549
3977,1119
3463,1837
603,2821
580,1117
291,1014
788,1820
1559,943
2557,45
4236,1006
5356,1037
421,306
2033,45
1836,2914
5050,930
1815,2037
4141,1119
4705,3147
1214,881
4724,945
2306,3028
5723,2901
1621,2171
2734,1031
5129,2162
4733,2162
3231,1837
3484,31
4845,3157
3452,493
5071,2157
4847,2449
1922,2284
585,306
5100,643
3188,2140
2792,2140
4308,2171
5691,1084
3719,1776
3125,1037
2729,1037
4966,1582
5365,1099
3909,1119
5747,1393
4473,3147
3558,138
4153,1479
4492,945
1906,1000
3817,2284
4684,1869
5926,2829
45,3186
2158,1221
2502,1031
2999,1837
1509,775
3648,31
4140,493
1163,138
4308,2521
4897,2162
4296,1006
5139,2449
5235,2157
3373,1489
1126,256
4615,2449
4589,1228
3555,971
4076,2171
4446,950
3367,1674
5612,1326
4705,2342
1672,954
4982,930
4734,1582
5515,1393
4049,725
4388,945
3328,965
2932,965
4252,1084
1674,1000
1278,1000
2634,3028
4793,2162
2983,930
1486,949
4452,1869
209,3186
3134,1099
2069,775
1673,775
2079,2217
3908,493
4061,1489
1387,943
3042,1510
4076,2521
795,1031
239,3028
4907,2449
5399,2157
3141,1489
5032,643
323,1221
5743,469
1164,1837
768,1837
2382,3157
3323,971
1513,493
3719,971
5393,2342
3531,1674
5904,1326
3400,2157
5585,2512
3620,211
258,45
1440,954
1538,1489
4473,2342
3155,2326
4898,1582
4213,1479
1845,2171
3624,1084
2777,2151
5728,1285
2930,3147
2553,945
4516,2419
1441,775
5295,2157
1690,1479
5324,643
5045,1228
5914,1640
4955,2466
91,1221
4055,489
903,1099
1581,31
3883,971
2398,253
2637,2521
2246,2865
3296,2157
4765,2342
5575,1393
4505,725
2772,2157
4109,725
4283,1844
5353,2512
3572,520
889,2140
3043,930
204,2037
5747,2816
2667,1582
924,2326
2378,1479
3498,1510
1261,965
865,965
1925,945
3102,1510
10,2171
2565,1305
2169,1305
3716,2901
4284,2419
4313,905
3122,2162
546,2151
2726,2162
1095,3147
3497,1285
2072,1372
5119,2466
5083,557
671,1099
5671,2979
3460,2157
2405,2521
2410,2865
1598,1489
3064,2157
2024,2829
3280,469
3340,520
315,3157
1256,971
5389,1014
406,2521
2811,930
2563,828
2052,1844
1553,965
4235,1372
1088,2326
5386,716
2485,945
4448,2419
4797,321
838,2151
5411,2466
3265,1285
2632,1372
467,3147
5283,2466
2697,2521
90,945
2449,2419
3827,988
4947,1019
3228,2157
5814,604
1366,1489
2908,489
1920,2829
2512,489
3257,643
3425,2671
4933,2841
5029,2549
3284,2466
1988,489
3504,520
5553,1014
174,2521
1258,643
862,643
1822,2671
1877,2378
1820,1844
2042,725
4313,100
5089,321
1505,520
70,2171
856,2326
1849,1084
3843,1117
1095,2342
699,2342
3161,1285
3901,1095
728,828
1509,1393
1905,1393
3684,306
3504,870
1821,2419
5321,2549
1850,905
3865,2569
5582,604
3180,2466
4238,865
3615,1640
714,1869
318,1869
1316,971
2656,2466
3212,469
2620,557
4081,881
5449,1014
247,3157
5013,861
2091,967
1026,643
2306,2841
281,489
1148,2326
1797,520
1645,2378
1609,469
1986,2671
3634,2821
1273,520
4857,321
2926,1014
3423,1820
923,3147
496,828
1277,1393
3452,306
5307,557
2082,100
14,1084
2538,905
3759,988
5089,2549
5350,604
3344,2466
4911,3186
5925,2821
5613,1014
4245,881
635,2865
234,2521
2388,557
382,2419
2784,557
5497,1031
1039,1228
1937,2378
1541,2378
1634,2569
1169,520
1780,1640
2566,2549
1501,2979
4090,943
1184,828
788,828
1965,1393
4140,306
4864,337
1441,1393
3220,306
4367,2914
4857,2549
34,1305
3867,1810
674,2419
2210,1574
5068,517
3617,881
2552,557
5073,861
150,2419
1528,988
3204,3186
4544,517
5661,1031
3911,604
3515,604
213,489
717,2466
2334,2549
3382,1014
5648,45
3858,943
952,828
3908,306
2545,517
267,725
45,1844
5028,337
239,2841
2068,1117
1383,1014
1513,306
1356,1820
3125,45
1905,2816
4427,1810
2844,557
411,100
5237,861
1978,1574
471,905
75,905
4836,517
4705,1000
3368,3186
2463,865
2067,865
2972,3186
1566,2569
5797,3147
1277,2466
126,870
881,2466
1241,557
1437,469
2837,517
1782,881
4418,943
321,557
4022,943
5483,1640
5898,517
1151,1014
4291,3053
5939,2449
2479,1748
1677,306
5820,1037
2893,45
30,1512
703,100
1673,2816
4075,954
1148,716
5561,3028
955,321
4415,1776
5165,3028
3971,604
2675,2037
4473,1000
3136,3186
2740,3186
1768,3053
4996,775
4600,775
5910,930
