u,i
5350,978
5684,100
2480,520
639,729
1167,848
2347,930
208,1674
4081,100
3685,100
2291,998
348,930
5208,521
2071,2163
225,2028
3064,921
717,2490
3272,870
1589,2419
3605,521
3209,521
3610,865
4169,2549
2713,2569
748,1022
4416,2426
4020,2426
369,2157
2523,193
5625,1748
5604,871
2830,875
4793,2349
5559,1128
1897,670
2759,2163
3230,1748
3564,870
267,1099
4155,557
3979,2775
4688,1020
5247,2704
364,2163
990,905
1386,905
852,971
2872,2979
1796,2466
2156,557
572,1331
3679,978
3283,978
3617,100
413,520
17,520
160,828
4308,1903
5484,2243
1618,100
1222,100
4980,1020
315,1116
3357,1866
593,2558
2448,557
3141,521
3361,2739
4443,34
2199,2482
1803,2482
3233,1241
2455,193
705,520
746,521
1147,865
2048,34
4787,975
516,998
4602,1195
3537,871
3876,337
4932,2827
3122,2349
2726,2349
3492,1128
692,2163
296,2163
1101,870
1538,871
2747,193
2394,2549
1998,2549
4116,928
542,2569
1820,3186
688,1640
5388,1730
529,829
5224,2827
2713,959
5471,2704
2169,337
1773,337
1981,286
2364,24
2600,2775
1915,1918
1519,1918
2913,1020
3472,2704
3857,2515
1047,2862
651,2862
5400,959
5683,2028
4031,1355
4318,631
3401,959
5708,2243
1508,978
4211,10
377,34
3028,1128
2283,974
2720,975
3709,2243
1623,1867
932,1195
536,1195
3992,996
470,2827
680,193
2049,928
3484,31
3012,975
178,2426
3223,1195
3321,1730
1762,871
1366,871
2761,2827
3506,729
1321,1128
2542,1211
102,337
5187,2490
3721,1822
297,24
450,1020
1405,2704
1009,2704
4182,719
3958,1011
45,3186
3584,2490
1163,138
3188,2490
4891,2347
5235,2157
1563,1011
1334,959
3641,2243
4011,1022
2333,2915
1937,2915
3367,1674
5383,2028
2086,5
4455,2167
1642,2243
1246,2243
5221,946
1958,759
1770,708
3134,1099
2548,975
3719,971
3323,971
945,975
549,975
5463,829
760,1195
1043,729
79,1211
2680,2218
3177,3024
2781,3024
3120,2490
1654,1822
4545,905
5730,1331
5914,1640
1719,719
4427,2347
4955,2466
3731,1331
1546,1730
2824,2347
2428,2347
2772,2157
3168,2157
3572,520
1731,729
5473,1116
4757,946
1178,2243
1142,334
77,10
266,2915
3043,930
2972,2218
2576,2218
3469,3024
19,5
1946,1822
2758,946
4284,2419
5115,2347
2188,1355
5904,521
1317,2028
671,1099
5671,2979
4962,2482
3460,2157
3064,2157
1470,2243
9,1919
3672,2979
1256,971
2563,828
3076,2167
5885,2349
3851,2163
3455,2163
686,2511
5283,2466
5687,829
5291,829
2108,2126
2046,1248
3663,1331
3914,2862
3964,2979
3284,2466
3504,520
2420,900
2191,848
3292,829
4847,34
361,2347
4709,100
4313,100
2919,998
1505,520
5809,2862
5919,24
499,1530
509,2218
4053,1866
1821,2419
4206,2862
4498,2482
2652,2347
1685,2558
1289,2558
3180,2466
2089,921
653,2347
3211,998
1797,520
2982,946
3634,2821
3854,875
3458,875
3387,2163
496,828
3858,1748
613,2167
4572,337
5186,2482
5628,2827
14,1084
1459,875
5442,193
1784,2163
5089,2549
4029,2569
3633,2569
4911,3186
5336,2426
3187,2482
635,2865
2784,557
2388,557
3443,193
3224,829
3317,1020
1937,2378
1634,2569
1780,1640
1501,2979
2941,2426
1184,828
788,828
4864,337
4921,871
5295,2775
2308,978
4610,1918
5701,1211
3742,2862
3852,24
3296,2775
1986,1866
1590,1866
3204,3186
2139,2862
1743,2862
3861,1241
717,2466
1770,521
2166,521
2334,2549
2386,2739
3072,34
5811,975
2545,517
2600,978
5096,2915
4318,1867
3724,1128
3627,1195
2278,1866
1882,1866
4549,1241
2723,2482
3771,193
4836,517
4929,708
2062,521
2678,2739
126,870
724,2482
1772,193
1376,193
321,557
2837,517
4321,1010
4412,1128
4016,1128
3265,1903
2854,871
1926,1010
3853,2827
3228,2775
2832,2775
5561,3028
2147,1918
5165,3028
5910,930
4757,759
3136,3186
2740,3186
5787,2028
5376,996
1229,2775
833,2775
1449,829
148,1918
5055,1355
1794,1241
4839,10
3161,1903
609,34
2901,286
3343,631
533,978
4337,2243
2967,2037
1162,1903
4455,20
1308,974
836,1918
211,1866
252,1867
5018,2577
364,2862
2086,1241
2769,517
615,229
611,2739
4112,31
4508,31
4031,631
3635,631
3640,975
5309,1248
374,517
3564,1919
3949,1730
4415,971
787,871
391,871
5771,2218
5365,1530
4969,1530
1786,2827
5308,996
5375,2218
1161,2775
2033,2704
4800,31
4810,719
1069,3186
3376,2218
1098,2426
2746,1822
2350,1822
5084,2419
5915,2347
5863,2157
2592,1355
1754,1010
1962,959
3858,1211
4954,848
4787,1674
2961,2915
5738,930
3864,2157
5667,2218
1240,974
5849,946
1766,1020
2244,1022
3106,2515
4484,1084
962,2915
2388,20
1992,20
4064,2218
4408,2028
4561,3024
3038,1822
3480,2167
5376,2419
587,759
1860,1032
2254,959
4535,1022
4743,971
4347,971
5219,900
1969,975
1568,631
5776,2511
2562,2243
2536,1022
5172,1084
476,1867
4054,1099
2902,1530
2152,1032
3241,996
4803,2126
5199,2126
1031,3028
635,3028
902,928
2733,31
4639,971
1806,3024
4359,1331
3452,2347
4596,520
3632,1002
1395,1211
309,10
1928,1674
2324,1674
5405,100
4097,3024
647,5
5308,2419
915,759
2098,3024
2041,2490
4651,1331
2913,2419
4749,1866
3744,2347
4088,2157
421,1355
1186,2915
2089,2157
4699,998
3587,828
3308,2167
2341,2378
495,2243
3678,946
4946,875
1588,828
4950,1748
5284,870
1309,2167
4725,2569
4592,2979
4712,829
4316,829
573,971
177,971
5399,978
292,729
4034,1116
424,848
2000,930
257,1674
5778,974
1533,2218
3400,978
2942,100
3241,2419
968,719
1,930
3808,2466
4861,521
3772,557
5477,2739
1425,2126
5767,34
846,2419
2021,2157
3258,521
2862,521
584,729
3426,2549
1400,726
3630,100
2236,998
4882,1748
4973,1866
1215,946
5410,1867
246,1084
2209,2558
2412,2163
170,2028
3217,870
2821,870
3258,871
1534,2419
4863,193
5532,517
3154,521
3159,865
643,905
2262,2569
2028,2173
2525,2979
2249,829
1853,829
5492,337
5134,2349
5108,1128
3493,337
4320,2775
3239,1918
5192,2704
935,905
5849,759
2700,1640
1669,900
1705,557
650,921
2085,24
2541,829
4725,959
3228,978
399,521
1229,978
169,998
1167,100
1563,100
3531,1918
5869,2515
2906,1866
2510,1866
5177,1241
2379,2349
3086,521
2690,521
2377,24
3306,2739
420,1748
358,870
4388,34
3465,517
691,521
591,2569
1255,2549
5634,1867
1502,2426
4547,1195
3482,871
3425,337
3635,1867
2645,1128
241,2163
712,1748
4189,2426
2878,2827
2692,193
1637,557
5441,1822
1857,2775
2566,1020
4190,3028
5837,1822
2729,2704
883,2569
487,2569
5678,1011
5282,1011
474,829
3529,286
3054,959
1161,978
4554,1211
192,1116
3657,2915
5479,20
3806,5
2309,24
2966,2243
3417,2704
3678,759
880,1867
992,2862
2714,1241
3084,20
3110,1241
847,229
1925,34
4664,975
1794,517
715,1241
1398,517
4156,10
3137,31
2973,1128
2228,974
2577,1128
2665,975
4490,2515
1019,871
1568,1867
5243,1032
2414,2827
3772,20
208,2349
4122,3028
481,1195
4333,996
3937,996
5833,1248
103,1020
3835,719
5731,971
123,2426
1375,1822
5019,1674
4492,2157
779,1010
1221,1355
591,959
2953,2704
5112,1084
4692,2218
4625,996
4793,3024
3908,1355
3512,1355
647,1241
3037,2028
2882,959
1667,1822
5743,1331
5180,2157
4784,2157
1513,1355
2196,631
2201,975
883,959
487,959
2794,2243
3560,1022
2278,2915
5404,1084
4996,2979
161,974
2427,5
4796,2167
5078,1099
17,1195
5175,2163
1309,20
3079,1099
1870,996
4198,905
3802,905
3198,1730
1768,719
966,31
3268,971
4140,900
802,1128
1384,729
988,729
5126,1116
4059,719
3092,930
2696,930
2625,2218
2573,2028
1823,1530
1766,996
2162,996
2726,3024
2969,2028
3065,2490
3122,3024
3937,2419
4333,2419
4490,905
1440,1011
1445,1355
5516,520
5557,521
3244,1674
3280,1331
2717,2157
4931,998
3517,520
3121,520
2969,2378
1123,2243
4306,946
5107,2163
2734,2511
1262,2028
866,2028
3734,905
5749,2569
616,1099
5220,2979
5559,193
4072,900
5866,875
3104,1640
1844,848
3966,100
5934,1918
3059,1116
3741,921
162,2218
659,3024
602,2490
2027,905
2423,905
1870,2419
1474,2419
3396,1640
1609,1331
781,1674
306,2347
254,2157
650,2157
3924,978
1054,520
2239,946
5074,2349
3449,870
240,946
2162,2419
4039,1867
4443,2482
3471,2349
4839,2482
5491,193
5873,1241
4178,521
3782,521
1041,2163
4002,2739
4989,2426
3153,2979
942,2157
3492,193
1287,2569
5762,2349
5736,1128
6,900
2936,2163
837,828
4517,337
5820,2704
937,2163
5252,3186
2765,2466
2729,557
2333,557
766,2466
370,2466
1170,829
2725,34
2329,34
5027,974
5400,24
2253,978
4555,1918
1795,100
888,1116
2160,1918
5016,34
2772,2482
1688,2862
4202,1241
134,2347
3028,193
4489,517
4093,517
1720,865
1319,521
1935,2739
4397,928
3017,34
2621,34
5360,975
5756,975
377,2482
5571,1195
4263,1867
3695,2349
940,875
3572,1195
1736,1748
1674,870
3506,2827
2881,2775
3194,1020
2798,1020
3753,2704
3357,2704
1511,2569
1115,2569
5214,3028
5029,996
662,557
266,557
882,2775
1195,1020
1358,2704
3286,959
5182,1211
163,3061
3210,1903
186,978
1287,959
2092,1918
2682,2915
4702,759
3738,1241
3712,20
5321,996
5388,2218
5885,3024
1334,24
5482,1099
93,1918
3789,1960
2703,759
5287,631
686,3186
309,2482
3974,959
3578,959
4784,10
3502,1903
950,34
3293,975
3886,2243
3504,1195
4722,2515
2974,2915
1232,2349
1602,1128
5497,2511
5774,1099
197,1867
1043,2827
1253,193
5893,1730
4453,31
2622,928
108,2549
4057,31
3585,975
715,517
4462,1248
623,928
1803,1010
5920,520
4607,848
747,1903
4924,2218
4690,1822
2635,759
4531,1011
3321,2218
3818,3024
5029,2419
5464,2347
1701,1083
5412,2157
240,759
5808,2157
2136,1011
1511,959
4188,1022
2717,10
2659,5
5398,946
5794,946
317,1918
907,2915
1963,1241
5803,2163
3957,2028
3029,2167
3707,1099
5321,2419
532,759
2386,31
1990,31
2000,719
3896,971
5164,900
1513,631
1518,975
4539,848
421,1867
2012,729
3253,2218
2847,1530
2857,2218
3186,996
3354,3024
5058,100
4565,2419
976,3028
5396,2347
5924,2466
1187,996
1202,2028
1751,3024
1355,3024
4268,1674
3397,2347
3345,2157
3741,2157
470,1355
4145,520
4582,521
944,1211
254,10
839,2915
1873,1674
1346,2157
4042,3024
988,5
3331,946
148,2243
4857,2419
588,2515
4325,2558
464,759
1737,1032
3736,2163
1546,2218
1494,2028
2043,3024
4937,870
1358,2167
1244,1099
2858,2419
3254,2419
3637,2157
762,1355
4879,865
2017,1022
1829,971
3849,2979
1638,2157
3532,828
3623,946
18,1022
4028,2163
5681,1903
5644,2775
723,996
2619,1248
4420,1640
215,31
4024,1640
4738,229
3857,2466
3389,900
2993,900
4261,829
3865,829
682,2126
224,1248
2237,1331
934,2347
4886,100
3979,1116
1549,930
1153,930
3421,34
5647,1918
5251,1918
4473,870
868,946
2790,2419
4806,521
4410,521
4974,2549
2529,1331
2133,1331
3468,2482
5185,517
5581,517
1174,2157
3208,865
2370,520
2411,521
2807,521
4431,1748
5202,871
1186,2167
4959,1867
4391,2349
1961,2163
4602,2569
3146,337
5513,2426
2961,557
3973,2775
5910,3028
984,905
5781,928
3485,3186
2024,2862
54,971
1361,828
301,848
1798,829
511,2378
115,2378
5833,337
5183,1918
4302,1903
3649,557
4425,24
1216,100
820,100
2559,1866
3777,3186
2712,2862
4434,1241
4804,20
2963,229
1290,2466
2343,521
2563,2739
3249,34
66,1331
164,1866
5912,1919
303,520
344,521
740,521
908,2549
4297,1128
4200,1195
2364,1748
2739,871
5814,2515
3288,1867
2892,1867
3738,2827
2324,2349
2298,1128
5713,928
3199,2549
761,1748
5657,996
894,557
1596,2549
3714,928
140,2569
1447,2426
4888,1195
2895,1010
3182,286
752,100
4207,1211
4673,2704
3248,2037
1371,337
5949,996
2427,2827
1962,24
2278,2704
5628,1355
2106,3186
249,2862
182,1640
276,521
496,2739
1182,34
2603,959
710,978
3998,2915
5350,2515
5028,20
1881,974
1409,1918
1221,1867
3055,1241
3029,20
1188,229
231,1128
568,521
4403,1099
5081,31
5548,2126
1343,517
947,517
5384,971
4988,971
2431,1010
4707,729
2214,975
5235,848
2029,1195
1303,337
1963,2827
3727,708
523,1128
2140,1211
5383,719
4416,930
4345,2218
4278,996
4842,3024
4785,2490
5814,905
3319,1822
5840,2126
5210,1730
5657,2419
2068,3028
211,2704
3165,1355
2764,1011
4999,729
2535,959
4431,1211
5212,1022
4437,2157
3000,729
3683,5
536,959
140,959
2447,2243
2843,2243
3213,1022
1931,2915
3679,2515
2961,20
4241,2218
4637,2218
4981,2028
1684,5
4731,1099
5949,2419
3058,1084
962,20
2827,959
2336,1099
2618,31
3014,31
5792,900
3419,1248
3135,2243
3109,1022
4444,2173
619,31
3317,971
147,975
358,1195
5746,905
3306,31
2910,31
1815,996
3377,2126
3711,1248
856,1822
4932,1331
2747,1730
3194,2419
1317,719
4025,2347
4553,2466
4773,520
2932,729
3460,848
323,2490
2933,1331
4584,998
933,729
1616,5
3959,946
4675,1116
380,2243
2641,930
2174,2218
2122,2028
3010,2490
2614,2490
1960,946
3486,2419
3882,2419
5224,1331
4661,2157
1385,1011
5898,521
5502,521
5722,2739
1570,10
1174,10
3225,1331
4876,998
3310,2378
672,2243
3282,1084
5641,2558
2478,2979
5461,870
5898,871
1882,2167
2657,2163
3679,905
5298,2569
5694,2569
5444,1640
561,1099
3145,971
4017,900
5108,193
371,975
4452,828
1706,2126
5285,829
1248,1248
1680,905
1562,2347
750,971
2453,828
5879,1918
707,520
3971,905
4752,716
5254,1866
5407,2862
574,930
4381,2466
107,2218
451,2028
604,3024
208,3024
1972,905
3651,1866
1815,2419
1419,2419
2761,1331
2250,2347
887,2558
2998,520
3440,865
3999,2549
1158,1331
2410,2979
999,520
3296,1116
5830,871
5415,2349
5019,2349
5785,1128
2589,2163
3456,1748
3394,870
2107,2419
4784,2482
3020,2349
3727,521
590,2163
3231,2569
2835,2569
1078,971
2702,2979
3041,193
2385,828
2426,829
743,2378
5590,1010
703,2979
4066,337
3878,286
1510,978
1448,100
1844,100
3812,1918
1508,905
4810,1020
3340,2862
3273,1640
3987,229
5458,1241
2242,900
2278,557
3587,2739
3114,829
2718,829
3459,1241
878,1640
5298,959
5694,959
711,2466
243,900
972,521
1588,2739
2832,1116
5008,631
4170,286
2198,978
2136,100
742,998
117,946
5750,1241
4038,517
953,2349
1665,865
1264,521
2224,2549
3946,928
578,193
1034,998
5120,1195
4055,871
5516,1195
5799,729
4835,1211
814,2163
3517,1195
3121,1195
1619,870
1999,337
3055,2827
4763,3028
3698,2704
3959,759
2734,3186
2338,3186
1273,2862
1206,1640
591,24
4653,1355
4257,1355
3231,959
5538,2243
4230,2915
5660,1674
3935,2243
3539,2243
2037,1918
3026,3186
3683,1241
4053,20
489,2349
883,24
5709,31
5237,975
254,2482
1288,1241
906,193
1684,1241
1971,517
157,2549
201,2821
3238,975
2837,631
8,2426
5863,848
4227,2243
1988,871
2141,1867
1060,1010
1547,1128
3336,729
4577,2218
4171,1530
4906,996
5470,3024
3947,1822
2696,3028
2567,928
839,2704
4002,31
271,3186
5065,2157
1789,1011
1794,1355
4024,729
3628,729
5865,520
2664,1211
2163,2915
692,1903
281,871
296,1903
5265,2218
4869,2218
5198,996
2312,5
4239,1822
4681,2167
1472,2243
2988,3028
4082,1084
1220,1241
2870,2218
5409,2347
5357,2157
2086,1355
2266,10
3549,971
5739,946
1764,2243
3353,1032
1882,20
1892,708
3652,1099
2104,1530
4401,2126
196,517
4339,1248
4375,905
2341,719
1539,31
3841,971
4237,971
2736,1248
4298,2378
3525,1674
1278,1195
3798,520
5699,1116
96,2915
1526,1674
3198,2218
2735,996
3695,3024
4945,2347
5869,2466
1543,2028
736,996
1300,3024
2511,2419
3342,2347
2946,2347
86,2577
19,1355
4090,520
4131,521
2066,1022
4306,1084
199,10
2789,828
3276,946
1543,2378
409,759
3681,2163
5926,2569
1308,2511
1585,1099
1189,1099
5077,557
2358,1022
3297,2173
3398,2979
2231,2378
22,848
4973,557
5589,2775
735,2218
4904,1918
1232,3024
4432,2862
3406,2466
4063,521
4679,2739
4627,2549
565,1248
5365,34
1750,1674
1223,2157
483,2347
3833,998
4497,978
4831,100
1627,520
2064,521
3924,1116
4606,921
1027,2218
5920,1195
4084,1748
4022,870
443,2167
5016,2482
240,1084
2203,2558
1807,2558
4355,521
1218,2163
3859,2569
736,2419
5166,2426
1515,2157
2356,521
5434,928
5038,928
3976,875
3167,2426
579,900
5147,871
5090,337
1501,946
2373,875
5521,2775
2076,100
2377,1748
3302,557
2906,557
533,905
3826,3186
2365,2862
1969,2862
1902,1640
1339,2466
1600,521
2139,829
1743,829
3298,34
2826,978
2764,100
1370,998
2368,100
1857,1116
3455,1903
3974,24
3129,1918
4379,1241
4749,20
5062,517
2689,865
1892,521
2904,2739
950,2482
1222,726
3063,517
5857,1919
1662,998
289,521
4268,2349
3846,1128
2309,1748
2684,871
3080,871
2837,1867
4079,2827
1873,2349
3767,1020
3464,1211
644,870
3362,3186
5602,996
839,557
1675,829
1372,1020
2327,2704
85,2569
1363,3186
4255,959
1392,2426
3859,959
5755,1211
3387,1903
835,34
4720,729
5403,5
2256,959
4059,1020
3255,2915
4285,20
1138,974
732,286
5773,2167
1664,1020
3276,759
5573,1355
41,1866
5177,1355
194,2862
2286,20
4151,959
4547,959
221,521
4056,1099
4338,31
5357,10
4262,975
3429,974
3465,631
600,517
4459,2243
4829,1022
2962,10
2769,1867
4641,971
1779,1128
5948,828
617,871
333,1866
770,1867
3502,2391
513,521
3324,3028
4348,1099
5026,31
4933,971
1980,1010
134,875
2467,1128
4221,1674
4653,1331
909,871
5893,2218
5826,996
2653,729
3616,3028
2155,2704
622,814
1587,3186
4290,2218
3894,2218
3827,996
4238,2028
4391,3024
4730,2490
3264,1822
4787,3024
5602,2419
5206,2419
156,2704
1209,759
3105,1011
245,1241
2084,959
2894,10
4382,2157
956,286
481,959
85,959
2377,1211
2392,2243
2762,1022
3228,2515
1480,2915
5398,1084
4280,1099
5399,905
5003,905
2563,31
2167,31
3364,1248
3400,905
2585,729
2717,848
5631,100
5691,905
3261,719
88,2704
1431,2218
3322,2126
1928,3024
801,1822
405,1822
2692,1730
3139,2419
4877,1331
3970,2347
3574,2347
3913,1813
4314,2157
5816,2482
647,1355
4102,2466
4322,520
5155,521
3405,848
268,2490
2842,1674
2878,1331
4118,2218
5589,978
5923,100
3930,2167
3904,946
695,1022
1161,2515
2119,2218
2067,2028
5510,870
3827,2419
4606,2157
68,2028
4818,2979
3274,900
901,1248
2106,828
2228,2511
5786,337
1353,1530
3168,100
3624,905
3228,905
5243,2569
4993,1640
798,719
4597,1640
4430,2466
4034,2466
3998,557
4834,829
4438,829
859,2126
1229,905
1903,2347
1507,2347
1091,971
5855,100
1567,900
414,729
942,848
4390,34
3994,34
379,1674
3918,978
3856,100
3460,100
256,520
4803,1866
5352,2862
868,1084
472,1084
2831,2558
4672,2349
5603,229
5379,521
1364,2419
968,2419
5758,517
1799,2347
832,2558
2943,520
3380,521
4682,34
1462,2173
3795,2426
540,2157
144,2157
5400,1748
5379,871
2129,946
1733,946
5532,1867
5928,1867
3001,875
764,1084
2534,2163
4841,1195
3776,871
2943,870
3719,337
42,1099
4775,2827
4150,2775
5022,2704
1161,905
3176,2569
4454,3186
4058,3186
1754,2173
1895,900
1931,557
1535,557
2767,829
2371,829
5535,1010
5347,959
4951,959
3454,978
188,520
4875,1903
4602,24
1851,978
1789,100
3757,1918
3132,1866
5403,1241
3218,1640
5773,20
2223,557
2603,24
3136,2739
3532,2739
639,1331
1974,2482
3008,1241
5243,959
917,521
2615,34
2219,34
4958,975
231,193
1747,978
5551,2243
4090,1919
62,946
3861,1867
934,875
660,2558
1334,1748
1652,337
2266,2482
2918,193
2083,2775
4020,3028
713,2569
5250,975
184,2979
5559,1730
304,829
4000,871
3072,1010
1226,875
4780,1211
5313,1674
3821,2037
2412,1903
1605,871
3000,2827
1294,1918
2292,1020
2283,3186
3310,20
4934,2028
932,24
1465,2739
1069,2739
596,829
2151,34
4494,975
1337,1241
3176,959
5483,2243
3986,10
4175,2915
2495,975
2827,24
1808,45
3484,2243
3924,2515
961,1866
830,2349
434,2349
5622,2028
5372,1099
5654,31
5258,31
707,1195
5182,975
4786,975
245,2827
1916,517
455,193
1824,928
5561,971
5808,848
3492,1730
1537,871
1122,2349
3281,729
4989,930
4918,2218
4116,1530
933,2827
537,2827
4059,996
3892,1822
4455,996
5019,3024
1441,759
3738,1355
216,3186
3805,2577
2523,2218
2867,2028
3755,2490
5537,1674
4231,2419
5141,1674
4666,2347
1739,1355
3969,729
713,959
3005,1211
2108,2915
3538,1674
5210,2218
387,974
5027,2511
4996,946
3631,1084
5797,2163
769,1241
3555,2028
3305,1099
5698,2157
2427,1355
2719,975
3658,2126
3596,1248
3992,1248
4078,1022
3028,1730
1588,31
1192,31
3494,971
3890,971
5910,2979
4762,900
715,631
720,975
3741,848
4801,828
5288,946
3555,2378
1709,2243
535,1195
2455,2218
2388,996
1992,996
4320,905
3767,2419
178,3028
1880,31
1890,719
4598,2347
5126,2466
5742,520
4658,900
456,2218
5530,829
953,3024
1951,2126
3637,848
3470,1674
3506,1331
2599,2347
2938,1813
3347,520
1506,729
5644,1116
542,1211
5922,2558
1075,1674
2351,2218
3244,3024
3583,2490
2533,946
4059,2419
4455,2419
5895,1866
4890,2347
1564,1084
1963,1355
1092,2028
5579,2569
1584,2490
1188,2490
842,1099
3235,2157
2839,2157
5389,193
5785,193
647,631
4035,520
3580,2569
1245,2243
1615,1022
144,10
333,2915
3447,2979
2734,828
2856,2511
3697,875
1856,1084
4035,870
5688,2862
5621,1640
738,1099
5738,2979
4626,557
944,975
321,996
2279,2126
2217,1248
1857,905
3872,2569
1719,971
1323,971
2663,2466
1966,848
218,1248
1570,848
136,2347
4150,978
284,2218
4453,1918
1177,3024
781,3024
4224,1866
1992,2419
4628,229
4008,521
3612,521
4968,2549
5310,34
4914,34
1731,1331
2670,2482
824,2347
1168,2157
1825,212
984,2979
3558,2163
1316,2028
5865,1195
271,828
4404,871
393,2511
5799,2827
3989,2349
5613,193
1752,2558
4778,2775
5091,1020
4864,2549
3804,2569
5650,2704
3554,1640
5075,517
3395,829
186,905
4983,928
1316,2378
3701,2821
5579,959
5503,1903
1396,829
1000,829
4451,286
2083,978
5383,1020
4978,3186
3627,24
3231,24
3687,829
478,905
3375,3186
4428,1241
1284,2466
1941,521
1545,521
5795,1903
1688,829
3243,34
5545,974
5149,974
5586,975
3872,959
2709,100
4677,1918
4489,1867
4093,1867
946,2821
1562,875
3525,2349
3895,1128
3919,24
3798,1195
314,100
1962,1748
1900,870
1504,870
2678,1918
217,2419
3402,1195
2894,2482
1526,2349
4298,20
2233,521
1837,521
1737,2569
5873,631
5878,975
3008,517
2612,517
1151,193
96,557
982,946
1458,875
3817,2349
4187,1128
649,2426
1387,2163
3588,45
3040,1903
3694,1195
2233,871
2572,337
2782,1867
4660,5
3003,2775
3409,1211
2029,2569
1041,1903
2911,3186
5614,2218
5547,996
1713,1020
1317,1020
30,2569
4830,1355
4429,1011
912,3186
4434,1355
1569,1241
4200,959
3804,959
5700,1211
5010,10
4614,10
4803,2915
2280,286
5344,2515
2804,2915
215,1918
27,1867
827,2482
2637,708
2231,20
730,2549
334,2549
4283,31
1072,34
3806,631
3415,975
581,2426
941,517
545,517
3811,975
4750,2126
5084,1248
4774,1022
2714,1867
2120,1128
1627,1195
166,871
715,1867
319,1867
5479,996
5546,2218
1165,2827
844,3186
3084,996
4383,2490
3648,3024
4412,1730
4859,2419
874,3028
5294,2347
5638,2157
5690,2347
1925,1010
1529,1010
2367,1355
4597,729
3132,2915
1265,1903
3639,2157
5442,2218
1015,974
5624,946
2045,2243
2100,2704
548,10
737,2915
