u,i
3823,1294
715,2176
648,954
2700,965
3921,1048
4788,633
736,20
1983,1324
1587,1324
1086,3028
1045,775
649,775
3280,493
1896,2079
1920,975
4993,1038
3532,714
3281,314
414,127
3874,1582
4213,1048
4655,1393
5522,978
2215,519
1819,519
4553,1116
4835,48
1906,3147
3926,991
185,1206
2153,3024
4539,2157
5917,726
1927,991
189,2079
5507,2548
242,959
3979,1002
2513,334
1052,10
5343,1393
3918,726
647,2176
5814,978
184,954
5437,274
5523,48
2355,2377
5127,48
4032,1013
5943,2297
668,20
272,20
3438,274
977,775
581,775
4340,2297
5276,521
421,493
2530,1038
1465,714
1069,714
5704,1907
1592,489
4365,1014
3334,274
873,775
1838,3147
3705,1907
1750,1048
4632,2297
5356,1574
2372,48
147,1048
3863,2466
4223,557
5136,2739
86,3024
1361,714
2076,2157
1326,1659
3454,726
5350,978
5746,978
639,729
680,730
50,334
4289,1527
411,1279
440,519
4526,716
2778,1116
2664,48
2686,1527
1569,1013
717,2490
5644,1051
4142,726
5076,1533
1877,2297
1368,730
4297,1014
369,2157
307,1279
5169,943
3241,1907
4793,2349
2257,1013
2298,1014
4564,2297
1761,3061
5744,127
5348,127
2565,2297
2169,2297
5524,1292
5463,1016
3966,1035
3570,1035
2156,557
3129,1292
3929,1907
3533,1907
4366,1908
319,1639
3679,978
3283,978
1657,3061
5581,2176
5910,954
63,3147
1534,1907
813,1393
1930,1907
2459,716
711,1116
315,1116
993,48
3357,1866
593,2558
4258,1035
5693,138
3361,2739
64,716
4658,1908
3233,1241
1679,726
2613,1533
5254,1939
5873,2176
3414,2750
3686,994
2230,1014
2727,1820
542,2219
146,2219
3122,2349
2726,2349
5300,1533
231,1014
3307,1348
4655,1206
4710,1667
3301,1533
498,2297
102,2297
3061,1292
912,1348
1820,3186
688,1640
3706,2750
4707,615
2522,1014
2126,1014
5388,1730
3547,1939
2713,959
523,1014
127,1014
4984,334
5380,334
4132,1811
3447,954
1616,1851
5625,138
5229,138
1118,1574
5743,2079
1047,2862
651,2862
5400,959
4999,615
1795,1035
3230,138
3763,2853
5738,954
2591,1908
1508,978
546,1533
2160,2853
4211,10
5276,334
5672,334
2033,45
3827,20
34,2297
1586,2739
4705,3147
844,1348
5013,1048
5011,975
3992,996
1406,1051
838,1533
5320,1730
2049,928
3012,975
455,1014
1327,943
2325,45
3321,1730
1480,1939
1084,1939
4814,57
3506,729
4373,314
326,2297
2542,1211
4966,1582
5747,1393
984,954
2567,2961
3558,138
5187,2490
3367,1324
1286,1292
3280,2079
2502,1031
2932,615
3584,2490
1163,138
3188,2490
5235,2157
5173,1279
128,1908
1563,1011
933,615
1739,2176
1343,2176
1672,954
5476,2219
3447,2377
3328,965
2932,965
4728,1013
2069,775
1673,775
2944,975
2548,975
5621,1038
211,980
5581,1639
1513,493
1074,3075
549,975
3622,1038
3909,314
258,45
4898,1582
4524,3061
1043,729
79,1211
2930,3147
3212,2079
3238,1048
2842,1048
3709,633
104,2961
3177,3024
2781,3024
3120,2490
4452,714
899,980
3464,48
5914,1640
1213,2079
2555,991
4201,314
2453,714
3168,2157
2772,2157
2022,1659
2710,1279
4942,726
5408,2219
3106,1279
1731,729
1335,729
1772,730
5755,48
5869,1116
77,10
1988,1294
3469,3024
5618,716
4152,48
984,2377
3756,48
865,965
2661,1013
4459,730
5778,1348
4962,2482
3460,2157
3064,2157
2280,1294
5389,1014
3076,2167
1553,965
4333,1907
5885,2349
281,1294
3641,633
5656,2297
380,519
467,3147
5283,2466
775,1048
2385,714
5814,604
2908,489
3914,2862
2350,1659
5058,1035
1704,730
1847,1038
386,714
5021,1907
4625,1907
3508,1393
643,1279
180,57
1068,519
672,519
2749,3061
3688,48
5550,716
5809,2862
5171,1851
3314,1527
1905,1393
1509,1393
2085,48
4053,1866
4206,2862
1685,2558
1289,2558
5704,1533
4954,1035
1996,730
2771,726
5063,978
3705,1533
1645,2378
1965,2548
3976,2558
655,1639
2489,1013
2926,1014
3423,1820
1238,2219
1895,274
613,2167
1178,633
3193,2297
4399,1348
5350,604
4373,127
4911,3186
2977,952
5613,1014
2784,557
2388,557
4153,1292
1541,2378
4994,1908
5799,615
3218,1014
2954,1907
2995,1908
1441,1393
5701,1211
943,1116
3742,2862
2708,1851
4385,2739
1986,1866
1590,1866
5286,1908
1743,2862
3861,1241
4544,517
2887,1035
3241,1533
2386,2739
2545,517
2600,978
3000,1851
1482,993
422,1013
1356,1820
3909,127
4468,1811
2278,1866
1882,1866
4970,2961
4549,1241
2723,2482
4836,517
5369,980
3533,1533
1126,2297
730,2297
2678,2739
5797,3147
1936,1348
724,2482
2837,517
3735,1667
321,557
1930,1533
4022,943
4175,1939
4571,1939
1690,1292
5818,991
3336,615
1151,1014
3417,45
5156,1811
4760,1811
5906,57
4075,954
491,1907
1418,2297
5165,3028
4377,1292
3971,604
3136,3186
4254,138
5183,2853
613,557
3219,1908
2823,1908
1794,1241
3628,615
3184,2853
424,1035
4839,10
4830,2176
3343,631
824,1908
533,978
5543,1294
4579,1776
4455,20
933,1851
4420,965
662,45
4024,965
364,2862
2086,1241
2769,517
2826,1051
3698,980
3307,1324
1466,1533
3703,1324
611,2739
5354,991
2267,2750
3640,975
4031,631
374,517
3349,45
2953,45
4856,714
3949,1730
1712,1939
5835,1294
4871,1776
5538,519
5001,314
5056,775
2693,1811
5308,996
3508,1206
3935,519
2135,729
3995,1324
3626,3147
4304,2079
4278,858
5646,991
5544,714
5863,2157
5801,1279
3647,991
1152,1908
756,1908
1962,959
3858,1211
3462,1211
248,943
3864,2157
1971,2176
1904,954
2300,954
3080,1294
4966,858
5752,1013
2388,20
1992,20
4561,3024
2479,138
3480,2167
19,1241
5311,489
3064,10
5371,1294
302,775
2537,493
4490,1279
200,2750
1568,631
1969,975
2789,714
4408,2378
5922,1582
3372,1294
5648,1013
5152,3061
2989,775
2593,775
3470,1048
230,1811
3241,996
1441,1206
1532,1324
1031,3028
635,3028
1559,3147
1841,2079
2211,858
2237,2079
1806,3024
3081,714
3477,714
180,943
4106,1639
3734,1279
1184,991
2796,730
4764,2548
1395,1211
2166,334
2830,314
309,10
4600,1393
918,1811
233,954
4037,2219
1733,1206
4097,3024
4780,48
4776,2558
5087,730
321,20
2098,3024
4749,1866
4088,2157
4026,1279
5862,726
3088,730
2692,730
4811,1963
5288,1393
2089,2157
2027,1279
4329,2219
2300,2377
2341,2378
3308,2167
1305,1294
909,1294
3085,3061
4515,1820
1309,2167
182,965
1491,3147
5479,557
2270,633
3889,2297
4038,1639
5290,1035
1014,714
618,714
5649,1907
979,1659
5399,978
292,729
1159,314
5799,1851
1783,3147
1387,3147
3400,978
4179,716
2713,48
4681,1866
4834,2862
436,858
5582,1035
3772,557
5477,2739
2021,2157
1959,1279
584,729
625,730
3554,1014
1400,726
3005,48
4973,1866
4842,2349
2209,2558
2574,993
1514,1013
2970,993
3821,2297
5027,1348
4631,1348
5532,517
4625,1533
1822,2297
4771,604
2632,1348
1971,1639
1575,1639
5426,2750
4242,1014
5114,943
170,2378
3582,1907
3186,1907
5319,1348
5852,1811
5469,1292
5073,1292
2700,1640
5879,2853
1705,557
2618,2739
3915,1908
4720,615
3228,978
5526,2176
5459,954
5063,954
2563,1527
3753,45
1229,978
2008,716
542,48
2510,1866
2906,1866
5177,1241
2379,2349
142,2558
3306,2739
5856,775
1624,726
4795,1324
2954,1533
3359,2750
2175,1014
1779,1014
5948,714
2651,943
3200,1939
2804,1939
5784,1811
3635,1867
2046,2297
1650,2297
2856,1348
2460,1348
4944,1016
1637,557
47,2297
4190,3028
2610,1292
5282,1011
1765,3186
700,2862
227,952
2467,1014
1448,1035
3339,943
5062,2176
4995,954
1848,1908
3054,959
1161,978
4554,1211
192,1116
5479,20
3063,2176
3392,954
5288,1206
5048,965
880,1867
992,2862
2714,1241
3084,20
3110,1241
1239,2739
5750,2176
4664,975
1455,1051
715,1241
1398,517
2296,1667
1900,1667
491,1533
4577,1730
4156,10
4198,2865
896,2750
2665,975
5342,1038
209,1820
5340,965
1568,1867
3772,20
604,2349
208,2349
4222,980
4122,3028
4081,775
393,1348
1159,127
4562,1048
1322,1811
4906,858
4333,996
1824,2961
3937,996
4840,2490
4958,1048
5776,714
783,1533
4671,991
2933,2079
5887,730
2585,615
5921,314
4861,334
1272,943
4492,2157
4430,1279
4855,519
591,959
2862,334
5224,2079
5250,1048
996,2176
1325,954
2512,2961
4733,2219
4793,3024
5129,2219
5476,48
647,1241
2882,959
5180,2157
4784,2157
4722,1279
73,1908
2201,975
4000,1294
1288,2176
3617,775
2877,965
2001,1294
1309,20
2187,3147
1870,996
3198,1730
4734,1639
2208,991
3854,314
2106,714
1710,714
3458,314
4786,1048
1384,729
988,729
5126,1116
5408,48
2479,3147
3183,1048
3131,858
3527,858
1766,996
2726,3024
3065,2490
3122,3024
3409,48
4875,716
5271,716
1158,2079
762,2079
1440,1011
3716,730
5684,2548
414,615
4887,726
2717,2157
1220,2176
2655,1279
5700,48
2969,2378
1537,1294
4209,1013
5143,1820
929,2377
533,2377
3701,48
3301,2558
5309,2297
2210,1013
4913,2297
5723,1348
88,980
5062,1639
1959,2865
3261,2378
735,1730
2165,489
2667,1639
3104,1640
4938,1014
4401,3061
4005,3061
4278,1907
2776,1582
2719,1048
5205,2297
721,519
2402,3061
3059,1116
4807,716
720,1048
5709,2739
1191,633
659,3024
602,2490
3396,1640
4423,726
5350,1116
1253,730
3453,1393
2424,726
254,2157
192,1279
588,1279
5099,716
80,314
4720,1851
5074,2349
1634,48
1238,48
4443,2482
3471,2349
1630,2558
1234,2558
5873,1241
5253,1533
143,1013
2450,2297
4002,2739
942,2157
2716,726
5742,943
2061,1963
158,1294
3267,1014
5137,2297
3743,943
5921,127
313,1582
1519,633
2742,2297
3948,1348
2389,489
4539,1035
2333,557
4502,1907
390,489
4543,1908
2540,1035
4508,2853
4904,2853
4035,943
2107,1907
990,1393
2253,978
4154,1574
888,1116
2257,1851
4831,1035
3934,2739
324,2471
5231,1908
4202,1241
1688,2862
4093,517
4489,517
5022,980
1935,2739
5756,975
5360,975
649,726
1115,2219
1187,1533
3695,2349
1458,2558
408,1014
2674,45
4915,2961
3874,1533
675,2297
3624,604
1485,1348
4279,2750
5029,996
662,557
266,557
3967,943
1635,1292
5367,991
2476,1908
3677,615
3281,615
3286,959
77,1035
5557,334
5522,1279
477,1908
5399,2377
186,978
3926,1292
3738,1241
586,1851
5885,3024
558,557
1867,2739
1927,1292
5287,631
2768,1908
3974,959
3578,959
1119,1533
369,1035
2733,2853
3129,2853
4784,10
4379,2176
5814,1279
1524,2750
3293,975
2606,45
4524,1776
1003,45
3969,965
4313,775
4365,965
5247,1582
5586,1048
197,1867
3252,1324
160,2739
2622,928
4903,991
4110,3075
3714,3075
3585,975
715,517
319,517
4801,714
1900,943
2898,45
623,928
13,1908
5483,519
818,615
5878,1048
3849,1206
3484,519
3853,2079
3818,3024
301,1035
1736,138
5808,2157
5412,2157
5350,1279
5746,1279
1506,615
1110,615
3782,334
270,2853
2717,10
3680,57
414,1851
1849,954
3901,965
5301,1013
1963,1241
3029,2167
3123,1048
3646,3075
1581,1324
1185,1324
5758,1639
1513,631
1518,975
4195,1038
4878,314
2734,714
955,1801
831,45
2663,2002
837,991
3416,519
2012,729
5097,3061
12,127
3415,1048
3472,1582
3811,1048
4282,633
990,1206
3354,3024
1477,1324
4037,48
976,3028
847,928
4990,1659
1786,2079
1390,2079
4740,730
1751,3024
1355,3024
3741,2157
3345,2157
3283,1279
3679,1279
1129,991
2741,730
2345,730
5105,2548
944,1211
254,10
4545,1393
5233,1013
1346,2157
3982,2219
4042,3024
4725,48
1161,2377
4721,2558
4325,2558
5541,2297
2043,3024
1358,2167
3637,2157
3971,1279
3542,2297
3033,730
3295,1639
5566,1014
1972,1279
271,714
1849,2377
5302,1907
4906,1907
3404,1582
4214,633
5833,2297
3030,3061
1040,3147
1348,1048
723,996
4420,1640
4014,952
2527,1659
1061,991
5631,1035
52,1730
5198,1907
5635,1908
1641,519
3979,1116
2082,1393
2262,48
2258,2558
2227,993
5923,1035
4630,2739
3468,2482
5185,517
3344,726
1174,2157
1508,1279
4674,1533
5242,1051
5581,517
966,730
570,730
5079,2750
3458,1013
3499,1014
4371,943
2864,274
2468,274
1186,2167
4391,2349
2550,2558
1459,1013
3766,2297
3370,2297
4972,1348
4946,127
4550,127
3946,952
3550,952
3106,3190
3357,557
2961,557
4966,1533
5910,3028
5781,928
4726,1292
4320,604
5567,1908
3485,3186
622,489
1916,1639
2024,2862
4187,1014
3791,1014
5136,2853
5059,943
511,2378
115,2378
3568,1908
4782,1574
1255,3061
859,3061
4716,954
411,1393
15,1393
3649,557
440,633
2559,1866
5859,1908
3777,3186
2712,2862
4434,1241
5650,980
3460,1035
5824,2853
2959,2739
2563,2739
5605,1237
4615,2750
164,1866
3860,1908
881,726
3620,1667
867,2548
5075,2176
703,1393
3698,45
4878,127
487,48
2892,1867
2324,2349
483,2558
452,993
56,993
1699,2297
1303,2297
3251,2739
2879,127
3042,1811
1483,952
894,557
4748,1939
3714,928
4653,2079
1724,1014
2221,1820
2992,943
5333,1811
1064,1907
1105,1908
4207,1211
2715,1574
4582,334
2775,127
3730,1811
2649,954
4232,2961
4545,1206
4941,1206
5949,996
1186,557
1112,1574
2555,1292
3792,1908
249,2862
182,1640
4597,615
496,2739
5403,2176
2603,959
710,978
3008,2176
2941,954
5028,20
45,1527
3055,1241
3029,20
3880,1324
2942,775
1343,517
947,517
1845,1667
436,1533
40,1533
2277,1324
1647,928
4707,729
2214,975
4891,1038
3430,714
154,1820
529,943
4112,519
4568,1324
4067,3028
3671,3028
3630,775
3635,1119
4877,2079
4507,1048
4851,858
4278,996
186,954
4842,3024
2082,1206
4723,1612
4785,2490
5129,48
2068,3028
884,1292
488,1292
2878,2079
2482,2079
4999,729
5436,730
2134,615
5866,314
4410,334
4437,2157
2940,2176
4308,57
4704,57
3000,729
536,959
135,615
140,959
2807,334
2411,334
5929,1013
1337,2176
2961,20
874,954
478,954
3052,138
2530,965
5417,2558
962,20
2827,959
3110,493
5063,1279
18,1908
4940,2377
5725,3061
147,975
3111,314
4439,1048
1292,2002
5306,633
4910,633
2410,1206
3726,3061
2105,1324
1604,3028
1167,775
2810,2079
2440,1048
1065,2750
5115,1038
15,1206
3654,714
70,1667
502,1324
2747,1730
5075,1639
2153,991
415,2079
2932,729
3369,730
323,2490
2343,334
5569,1393
2308,1279
4214,2219
2733,519
933,729
4675,1116
4957,48
5071,1116
5353,48
1404,314
344,334
5349,2558
2611,2219
703,1206
985,138
2614,2490
2671,3024
3010,2490
186,2377
4661,2157
4682,782
1385,1011
3661,730
5722,2739
1570,10
1174,10
647,493
1165,2176
4436,726
5641,2558
1482,1294
518,1776
5088,1820
3956,274
5463,943
1882,2167
755,965
2843,633
4462,2297
4858,2297
1659,3061
33,980
5444,1640
4642,952
65,3147
347,2079
5863,1035
371,975
2652,1038
1587,714
3008,1639
2612,1639
4883,1014
3950,3061
906,730
1049,1038
2325,1582
3531,633
3135,633
270,519
1951,3061
2608,1116
3286,48
4356,716
4752,716
5254,1866
5407,2862
3977,1851
357,3147
665,1048
269,1048
1009,858
148,2219
604,3024
208,3024
1287,48
3651,1866
5870,1051
4368,726
3972,726
887,2558
5302,1533
3562,2548
3655,2739
5707,2750
2369,726
533,1279
4712,1667
5020,1820
3296,1116
3578,48
5019,2349
3543,993
2087,1013
4784,2482
1179,2558
5198,1533
380,633
2395,2297
3601,1348
4815,1014
5687,943
5291,943
3784,274
3355,1292
743,2378
2949,604
4155,1907
545,1639
5001,615
2816,1014
2420,1014
5892,1348
1785,274
5866,127
3909,1851
5344,954
258,1582
201,1048
643,1393
3411,1574
823,48
5458,1241
3273,1640
4484,1035
4088,1035
5919,138
2278,557
3587,2739
3191,2739
4884,1908
4488,1908
3459,1241
5689,615
5298,959
5694,959
1588,2739
2832,1116
5008,631
302,726
2198,978
372,2219
4099,1574
2581,716
1115,48
5750,1241
684,993
2327,45
582,716
3670,1811
4038,517
953,2349
2197,726
3527,1533
3131,1533
4967,980
4972,1324
5363,980
2748,1014
198,726
3620,943
3224,943
3244,2349
5799,729
312,1013
749,1014
2619,2297
4835,1211
1225,943
3799,127
3403,127
5913,1016
4763,3028
224,2297
3579,1292
1430,1348
2734,3186
2338,3186
1404,127
1273,2862
800,952
4385,2853
2421,1908
3627,959
3231,959
5898,334
22,1035
2386,2853
5780,1776
3965,954
2134,1851
3569,954
5740,2377
2032,1574
3683,1241
4053,20
3657,20
489,2349
1812,2739
3622,965
3966,775
5805,493
5237,975
4836,631
1684,1241
1971,517
1064,1533
4729,10
4324,2176
3238,975
2837,631
3151,1730
1310,1939
5136,519
781,2349
3336,729
5192,1582
5531,1048
4906,996
5470,3024
3161,1667
271,3186
3659,3075
4350,714
1449,943
3443,1730
5065,2157
5399,1279
354,1908
4024,729
3628,729
2664,1211
1974,10
4281,1294
3400,1279
1502,954
2937,57
5198,996
2988,3028
2282,1294
1220,1241
4102,2490
246,1035
1681,138
1995,1237
5357,2157
437,980
3727,334
215,2853
2135,493
3296,1279
5538,633
4750,3061
1882,20
1847,965
2191,775
3125,1582
2729,1582
3068,1048
3464,1048
3591,3075
3935,633
196,517
643,1206
1130,1324
4643,1659
761,3147
1043,2079
1592,3075
2283,714
4298,2378
1772,1730
5416,1582
5042,3061
2965,519
2428,314
972,334
3052,3147
3417,1582
3756,1048
3802,1393
3239,2219
4227,633
3695,3024
5844,716
4378,48
3982,48
3978,2558
1731,2079
4289,730
736,996
1300,3024
3624,1279
3228,1279
5064,726
2686,730
199,10
4490,1393
5219,1014
1229,1279
3927,2219
1543,2378
5486,2297
5090,2297
5077,557
1128,3075
2738,489
2180,1659
3271,952
5907,1014
318,991
929,2865
4974,3061
612,714
2231,2378
2953,1582
898,519
2579,3061
361,314
5001,1851
985,3147
589,3147
4973,557
1764,633
1232,3024
1915,48
4432,2862
1006,991
610,991
4679,2739
2652,314
5580,1908
1223,2157
827,2157
1161,1279
4497,978
3924,1116
653,314
439,1294
4171,993
2423,1393
2715,1013
839,2167
443,2167
1811,48
5016,2482
2203,2558
1807,2558
1776,993
3419,2297
3023,2297
4575,2739
3599,952
1515,2157
5434,928
275,489
1173,1639
3840,1014
3444,1014
4337,1820
4712,943
4316,943
5314,45
1696,633
3315,2297
3711,2297
4521,1348
3495,952
3302,557
2436,1574
4265,604
4275,1292
5512,1908
5116,1908
2365,2862
1969,2862
1902,1640
405,1659
5921,615
2717,1035
5004,943
3076,1907
3117,1908
4323,959
2826,978
1857,1116
4728,2176
2104,993
5404,1035
140,48
4379,1241
4749,20
5062,517
5595,980
3405,1035
2904,2739
2508,2739
4560,2750
4164,2750
1222,726
2156,1533
2561,2750
940,1013
981,1014
1377,1014
1874,1820
2249,943
4590,1811
5884,2961
1873,2349
1248,2297
2058,1348
2428,127
3362,3186
2987,1811
1428,952
1032,952
4480,138
4084,138
839,557
4540,943
3263,928
1363,3186
3049,1908
4255,959
3854,615
1669,1014
3859,959
5755,1211
2541,943
2145,943
4660,2176
613,1907
4720,729
2256,959
2660,1574
5373,1294
4409,1776
1159,1851
2198,954
4285,20
4490,1206
5773,2167
661,1574
41,1866
194,2862
2286,20
4547,959
2377,138
2910,2853
45,2739
4952,2176
4556,2176
4262,975
1738,1908
1342,1908
2097,2750
3465,631
600,517
2962,10
2769,1867
1576,45
4265,2377
4886,775
5282,775
2360,127
5820,1582
2919,1811
333,1866
3825,1324
3324,3028
2887,775
5872,991
361,127
4160,1048
920,1811
4287,3075
2389,2750
1422,2961
3535,996
5770,714
381,1533
1826,1324
5339,1659
131,604
2135,2079
3477,991
786,2750
390,2750
3688,1211
4063,334
99,1820
474,943
78,943
2652,127
3211,1811
5826,996
4453,519
4057,519
2653,729
4426,2079
1587,3186
4400,858
1212,1811
527,954
3827,996
4787,3024
4391,3024
2309,138
4730,2490
433,1292
37,1292
3105,1011
1274,1908
245,1241
4985,730
2079,615
1683,615
2084,959
1239,2853
4382,2157
2885,2176
4320,1279
481,959
85,959
2377,1211
2356,334
3598,1294
2634,1776
886,2176
490,2176
423,954
2594,2377
3220,1119
2079,965
1357,980
820,775
1312,1237
3624,2865
2086,631
4768,1038
3434,489
4728,1639
3272,1659
2585,729
1308,714
4045,1582
3988,1048
5251,633
4855,633
2386,519
5563,1659
2077,3147
1681,3147
2729,858
2512,3075
242,138
2692,1730
4314,2157
12,615
268,2490
4722,1393
4089,726
2253,1279
422,2176
1857,1279
5589,978
3930,2167
5298,48
4902,48
3807,1013
2160,2219
12,965
4606,2157
4925,1348
2701,1038
1240,714
844,714
2859,2378
1763,489
3726,1963
5479,1907
1823,1294
3603,3061
3505,274
2009,3147
2392,633
4407,2297
5217,1348
4993,1640
4597,1640
292,2079
5808,1035
3998,557
2993,1038
1532,714
5367,1292
2557,1639
3625,726
414,729
4552,1116
5921,1851
3051,1393
186,1279
3918,978
2092,2219
215,519
4301,716
3231,48
2835,48
4697,716
4803,1866
5352,2862
4672,2349
584,2079
1344,1013
5599,2739
5203,2739
93,2219
5758,517
832,2558
5247,1533
4851,1533
1143,730
513,334
3262,1963
5652,2750
5256,2750
4072,1014
540,2157
144,2157
478,1279
1918,726
3437,274
4944,943
238,1038
355,2377
2073,1014
4339,2297
2966,1820
1140,3061
5149,1348
1042,274
5539,1533
2340,2297
1944,2297
5299,1292
3150,1348
4454,3186
4058,3186
2124,952
4760,1014
5709,2853
1535,557
5236,943
3300,1292
4537,1908
4141,1908
1951,1963
3308,1907
5347,959
4946,615
3454,978
4951,959
1828,3061
5752,2176
5356,2176
5289,954
984,1393
146,1048
588,1393
1851,978
1013,633
1455,978
3752,1574
3132,1866
372,48
3218,1640
5773,20
790,1527
733,993
4033,1035
5530,1016
2223,557
3532,2739
3136,2739
5342,965
3748,1051
3008,1241
4589,1667
5243,959
2784,1533
1440,2548
5648,2176
3189,2750
4958,975
2005,1014
4271,45
317,2219
1747,978
3426,1939
3875,45
660,2558
686,1527
6,1014
2272,2297
3076,1533
4020,3028
3891,928
1083,1348
687,1348
5226,2079
3877,2750
453,952
5250,975
2794,1820
3169,943
3565,943
5559,1730
837,1292
1637,1907
1678,1908
694,1014
4780,1211
3618,954
3222,954
5400,138
4878,965
565,2297
2283,3186
3310,20
3934,2853
1465,2739
1069,2739
1525,1292
4494,975
1970,1908
1337,1241
3171,615
2775,615
3176,959
321,1533
3986,10
3459,493
3977,2176
5725,1776
618,1527
2495,975
2204,45
1808,45
5566,965
4294,1294
961,1866
830,2349
80,1851
434,2349
4448,980
1015,1348
4788,1048
5311,3075
5182,975
4786,975
2050,2961
1577,1051
75,726
1916,517
2418,1667
2850,1324
613,1533
363,604
4501,991
1414,2750
5860,1038
230,1014
4399,714
4003,714
815,1667
1102,943
706,943
2100,45
5464,1038
1122,2349
3281,729
5141,1324
4208,1119
5450,2079
911,1348
5080,1048
5476,1048
2590,57
4455,996
4059,996
5019,3024
3142,1324
1051,604
3055,2079
216,3186
3755,2490
1334,138
1394,943
5344,1279
3969,729
4010,730
1104,615
708,615
713,959
264,2853
2984,334
1919,10
3380,334
4226,1294
5814,1393
1447,954
5251,2219
4626,2167
3222,2377
3499,965
769,1241
1535,20
1104,965
1448,775
5698,2157
1940,1237
2719,975
2318,631
5396,1038
382,980
387,1324
4960,1639
5228,2393
1116,975
715,631
3555,2378
2618,519
3013,1048
3536,3075
275,2961
984,1206
588,1206
619,519
1992,996
679,1324
5648,1639
2726,991
2330,991
953,3024
2228,714
2624,714
3976,314
2881,1279
5183,2219
2418,57
3306,519
1506,729
5644,1116
2373,314
917,334
3580,2219
3184,2219
3244,3024
3583,2490
3927,48
5895,1866
1036,965
4743,2297
1584,2490
1188,2490
4923,952
1616,493
3235,2157
2839,2157
4613,726
5475,2219
647,631
3487,2378
1605,334
144,10
2924,952
5560,1014
5164,1014
4627,3061
4529,274
934,1038
1051,2377
5660,2349
452,1294
56,1294
3812,633
5035,2297
606,980
5845,1348
5688,2862
5621,1640
5215,952
1003,1582
946,1048
4626,557
677,3075
944,975
3621,1038
5589,604
