u,i
4858,2297
5532,521
1511,719
1115,719
327,3147
2025,940
65,3147
581,31
1644,1248
4980,947
3920,967
26,940
4621,1014
538,334
5082,2163
78,2793
5190,942
278,2100
269,1048
95,3147
442,976
1287,48
576,976
951,99
4234,726
1844,905
3067,2569
3655,2739
3125,480
4260,2297
3221,942
1827,1840
3355,942
2657,2297
3727,521
3467,1348
5425,943
301,1279
2687,604
2119,1840
2727,942
1407,99
1011,99
1508,905
5362,1533
685,2558
3388,1590
408,1526
3629,521
1496,521
4975,1272
972,521
2283,1840
1887,1840
1393,2271
1790,1907
1924,1907
2851,2297
662,480
3418,1590
618,2625
4456,276
4728,2684
5515,31
3412,994
2051,1840
3517,256
52,1840
5334,400
1873,1918
3877,949
5035,1272
4773,1272
2223,984
4425,0
2640,1272
2378,1272
2025,1908
3488,615
2365,2915
4803,1272
489,2349
1193,1004
3813,533
5709,31
2445,400
4379,944
2408,1272
2201,979
2972,856
4241,421
4944,2793
995,615
2895,986
5531,1048
3161,1667
3634,1325
5184,940
2740,856
1688,959
707,1272
311,1272
2901,400
3041,2100
1124,1533
2870,2218
3570,909
3473,976
4175,1248
603,1272
79,1272
1189,615
1636,2058
2032,2058
509,856
3296,1279
5295,2218
1682,898
3464,1048
408,400
4536,99
237,518
1539,31
761,3147
1934,2058
2736,1248
3260,2157
3198,1279
4624,2548
2973,2100
1120,986
438,400
3982,48
5718,2297
2633,719
1187,3147
791,3147
1441,31
111,944
2540,905
5141,946
4654,2548
194,2110
5180,1840
4918,1840
369,421
4431,32
3938,99
4569,905
1451,1099
1939,99
2454,730
139,1248
2530,725
97,1022
5120,2297
1395,1325
1168,2100
985,3147
2043,48
2103,99
1232,3024
1781,48
2237,99
3255,2297
1080,940
4452,2548
565,1248
5112,1840
1141,2347
874,2003
560,1813
759,710
2529,99
2133,99
2267,99
2764,905
3285,2297
268,99
333,1248
5701,1272
3992,3098
1024,2297
5439,1272
2765,726
2490,521
5891,615
3405,1840
2747,1840
348,967
4572,2626
3782,1009
2297,99
1784,480
298,99
5182,276
5865,1272
5469,1272
3005,2256
5271,533
1074,2949
3173,1840
1600,521
2911,1840
4783,944
755,725
493,725
1706,947
1475,1014
815,1907
792,203
2867,1918
140,48
5895,1272
5499,1272
1218,2297
5667,856
2026,521
1773,829
4813,944
3743,276
542,967
3238,1272
3634,1272
676,967
1978,480
942,1840
680,1840
5828,400
5566,400
583,1907
5304,400
4843,944
3402,1272
453,521
3436,856
710,1840
1011,1014
1116,276
5596,400
154,1393
3993,400
1818,1487
4364,313
412,870
4862,31
223,1348
3170,1272
4600,31
221,521
2838,533
3600,856
45,2739
4338,31
1342,1908
1080,1908
1488,979
5052,313
2271,1590
588,2385
4396,2079
2868,533
3864,2218
5550,940
2776,944
1256,979
515,944
1750,1487
2155,2704
3669,2100
2614,774
4190,1048
2806,944
5602,2419
5199,1248
1474,276
3067,719
1627,1272
899,533
0,2349
5855,771
822,2915
5650,1305
3437,2100
4220,1048
4058,2218
5426,99
5030,99
4506,99
5325,956
1395,1272
1063,533
1933,2079
2167,31
3349,940
1233,944
4827,679
1401,2218
4059,2793
699,256
4202,2347
1487,1211
167,2058
2619,313
3488,725
707,1248
4088,2218
5134,48
4122,1048
4932,99
3547,1305
1727,1048
3649,2521
343,944
2998,1248
467,256
71,256
3970,2347
1898,1869
2102,1110
5298,48
4902,48
4640,48
2148,704
3225,99
3359,99
2963,99
3460,905
2701,99
5700,967
1164,719
1532,1869
3959,1003
1425,1248
901,1248
2021,1279
5479,1907
3839,1840
4971,942
1875,3147
1887,2218
77,986
5794,1918
3127,99
2731,99
2805,48
5217,1348
1970,940
2883,870
1229,905
470,99
967,905
3207,967
4509,480
5092,306
3741,1840
3345,1840
5135,942
3097,48
3157,99
2761,99
2835,48
4571,2297
2573,48
4672,2349
3913,2297
5138,1590
5119,1348
762,99
896,99
500,99
1715,956
1537,2347
5735,533
5652,2750
3637,1840
1918,726
1772,1840
1262,48
866,48
926,99
530,99
1745,956
466,2558
1944,2297
3150,1348
2633,829
4207,276
4528,856
2198,1840
1802,1840
1936,1840
3025,306
146,1048
956,99
372,48
404,525
1432,967
4262,1272
1798,2256
4296,856
5110,615
349,1003
2228,1840
1966,1840
1570,1840
1869,1907
1223,978
5082,2704
2138,2297
1526,1918
5867,944
4005,276
4554,1272
2826,604
947,521
2154,2426
3095,994
5254,313
2401,24
4359,400
4431,276
3770,759
4322,1272
3926,1272
2856,604
1221,127
4294,944
1069,2739
5455,976
2968,256
2995,2079
5889,679
3490,2058
1967,856
3161,1590
4859,2793
635,942
3547,313
5258,31
1015,1348
2200,276
5598,99
3404,944
2549,2150
363,604
2543,615
5150,2568
5162,858
322,953
5890,99
3424,256
1397,1241
2880,1324
5552,1043
1450,313
4855,1869
1923,533
5725,971
4090,1248
256,1272
4404,2347
1947,2058
1685,2058
2108,2915
5210,2218
4848,1048
5797,2163
4152,32
2462,2100
3191,31
3992,1248
3596,1248
931,256
420,1272
24,1272
1588,31
4772,2342
5896,48
5309,480
5479,3143
2888,2100
2492,2100
3920,32
2583,2218
2717,2218
3013,1048
2078,16
2479,1114
961,256
32,759
4598,2347
54,1272
5785,1348
188,1272
1618,31
1349,2058
1356,31
4258,966
2219,2880
4037,967
4699,1840
4437,1840
4346,32
452,5
4249,99
3853,99
3591,99
2736,1305
523,2100
84,518
5813,521
1386,31
1120,1043
569,940
173,940
5426,1014
4075,2548
4467,1840
4269,1101
1125,2326
4279,99
4485,2419
590,2167
1409,3024
1147,3024
1360,99
4493,967
4097,967
1719,971
5194,1014
4631,1840
2737,725
161,714
2920,3061
2632,1840
930,3147
2048,99
4453,1918
1177,3024
1786,99
1390,99
1524,99
1887,905
2823,2347
4886,1019
4624,2739
2942,726
1887,1844
3492,604
2270,2548
485,2100
244,725
1001,704
2152,48
1816,99
1494,48
1950,99
565,1305
1554,99
1628,48
4396,229
3642,521
4988,1272
4372,3026
5156,856
2000,2256
577,726
1000,829
2168,1840
2770,1908
1658,48
333,1305
3808,1348
243,99
2386,1918
999,2297
5018,1272
3213,384
5548,1272
5152,1272
1943,1348
3290,604
2460,1840
3208,979
3424,2297
11,99
5182,1272
4920,1272
5878,975
1839,1533
3317,1272
1023,947
3111,615
664,1014
1798,943
931,2297
4262,898
5910,1048
5184,944
3079,518
3858,256
3347,1272
2951,1272
3085,1272
3119,856
5309,2521
393,1840
4185,1590
3414,400
2275,127
2385,2739
3377,1272
4975,1305
4555,719
5727,940
4283,31
2667,2802
2254,943
4239,2176
5046,956
1116,1272
5449,2100
5808,2218
1403,1487
2786,400
5842,1048
5757,940
4750,32
3442,704
2289,533
4653,99
2958,2577
348,1292
750,1272
1280,1272
884,1272
5808,2568
4849,950
2336,729
4801,909
1475,400
3181,2218
1219,1908
3910,1869
835,225
1310,1272
914,1272
2051,718
3264,940
2209,2058
1820,31
1713,2793
3516,2100
981,400
5109,99
654,5
4847,99
4451,99
1383,2100
1006,2150
944,1272
2938,1305
1441,1324
1078,1272
3394,2110
3690,940
1850,31
3459,253
248,256
1581,3024
2913,1248
999,2110
112,2058
3808,2100
4771,1393
2909,725
5213,48
4817,48
4877,99
4615,99
1413,2100
5112,905
4405,1043
776,533
1376,2218
422,944
16,256
5353,967
5357,1840
5792,1014
420,1248
1645,2793
1936,1279
4907,99
4490,942
2998,1305
1315,2100
188,898
2540,1393
2299,3024
1440,1048
2512,99
5383,967
3798,2297
4734,521
73,2079
482,32
568,2058
965,940
406,976
5927,276
1704,1279
3522,1840
1345,2100
4557,1009
3012,48
4161,1009
5472,1574
2810,99
1425,1305
2488,48
4900,1348
5034,1348
908,32
1257,940
4636,521
1395,1813
5588,1907
2331,1003
3160,2548
4383,1014
1771,2100
3686,1840
5181,994
3851,1907
2116,2512
2518,48
4254,2297
2423,942
3596,2297
4406,1348
841,99
445,99
204,976
579,99
3578,967
5878,1272
3716,1840
3454,1840
1601,726
5011,2626
1735,726
3619,1907
4355,1009
406,521
1321,1840
4022,2297
706,32
475,99
3271,1574
234,976
609,99
287,48
347,99
5314,533
1867,1003
5618,944
4152,276
3781,1272
4495,615
1485,1840
5614,421
639,99
4990,1533
4073,1272
3658,276
4207,1272
3811,1272
1249,967
466,521
3549,1272
230,1742
1515,1840
219,829
5045,1590
3203,1574
412,2163
5812,944
4346,276
3688,276
4237,1272
2363,1533
4037,2150
3975,1272
3579,1272
2113,604
1153,2548
4828,959
2883,256
5548,1248
1976,1272
114,604
513,875
5427,729
3391,2914
1175,994
4170,400
1131,2385
3453,759
2534,2704
5497,909
5569,31
4911,31
5534,976
2140,1272
2196,615
145,1014
4297,518
4212,2100
4821,3147
256,1195
538,127
5939,99
5302,976
5790,730
1774,1272
3727,2058
1512,1272
3736,2521
3743,1248
3377,898
5573,99
5311,99
2200,1272
4812,940
4142,1869
1938,1272
3368,31
3168,909
2896,975
5521,848
2372,975
4349,2347
653,615
369,856
3099,2243
239,975
3769,725
2267,400
4235,2218
4724,2409
5677,48
5737,99
5811,48
2273,2100
4215,253
2224,3147
2740,31
5400,679
3930,2521
3937,1248
5788,37
4061,725
4620,2409
4195,725
2833,2100
455,384
2437,2100
3999,32
5810,1866
4108,2419
3712,2419
4399,905
1167,31
1032,2058
3372,1038
1572,1248
2692,1279
3088,1279
1310,1248
2205,2100
3621,961
2418,3147
3550,2249
3476,48
3932,99
3610,48
3670,99
1395,16
4167,905
553,3147
157,3147
1551,2249
169,2218
2239,1869
4408,967
1474,1248
3750,967
3497,521
4020,2548
4412,1840
2756,1048
4923,1009
845,3147
321,3147
1567,99
5011,829
4176,967
3821,1907
3217,480
967,1393
3224,870
1409,48
1469,99
1073,99
1271,2558
4089,1348
4606,1840
2491,726
3310,829
5517,943
4562,979
430,2100
2083,1840
4215,871
2248,1907
393,2218
1499,99
2913,2297
3721,521
5042,276
5176,276
4988,979
5067,1272
5385,615
4409,1272
1976,1569
155,710
2519,276
4322,337
4645,990
4330,1918
1609,994
3491,1348
4810,276
816,2297
1752,521
4439,1272
5549,615
5153,615
3787,1117
5683,615
526,1003
402,967
3366,306
4093,1574
2918,2775
4974,276
1075,2349
3790,2704
5127,1272
3296,856
3714,615
570,1840
473,1907
5328,400
1768,1939
1867,1918
4133,949
1508,2739
5192,704
4471,944
4209,944
1814,1533
2896,1272
2543,1908
3292,1272
1948,944
5723,1279
4205,421
1087,615
4199,606
5102,2100
5243,1581
3322,1272
851,2775
5672,940
1327,2704
73,229
2664,1272
4290,909
2240,944
665,1272
1229,856
5790,2100
478,2385
3389,400
3127,400
3090,1272
5440,940
3996,31
3392,1048
4882,2110
2834,2218
616,225
1091,1272
1746,944
5239,2347
4597,2880
829,1272
5558,2100
735,856
1129,975
4448,313
5055,725
4659,725
3693,2100
3297,2100
1791,313
896,400
4628,99
2434,944
5051,956
5089,1248
2487,16
5125,905
5269,2347
859,1272
2550,2058
2026,2058
569,944
3948,1279
5104,967
5847,1048
2564,421
1758,2243
3284,710
3723,2100
5882,480
388,2037
1212,986
1060,400
664,400
4336,48
4792,99
4857,1248
5810,2297
1279,3147
2977,940
3111,940
1323,975
5268,967
2079,729
5272,1840
3116,725
4523,32
5175,1907
1164,2793
4164,99
4238,48
2493,719
3711,1285
2221,31
2427,99
2561,99
2796,905
222,31
3716,2568
4153,2569
5698,1840
5436,1840
1943,2157
1337,2347
4530,48
4402,48
2313,909
1211,3147
1519,1048
2591,99
2269,48
2329,99
2826,905
4940,2548
3770,710
251,2058
1992,679
4180,2271
2652,725
3201,967
5501,1272
4107,480
3601,1840
1290,2100
3967,2163
2718,32
391,725
2359,99
4321,1348
5487,34
2448,521
1135,2347
3235,1840
2973,1840
421,725
3088,100
2389,99
4789,1574
390,99
1558,1110
1283,905
5561,1272
2352,1348
5695,1272
1386,1003
847,725
2906,1907
742,1840
5890,400
2717,2385
158,99
1572,2297
5725,1272
5329,1272
2380,521
3464,1272
515,521
1430,1840
1731,1014
2154,1117
3405,2385
1168,1840
906,1840
510,1840
1995,306
584,99
396,48
5803,0
2699,1590
2674,1533
1285,2775
4152,1272
3890,1272
672,2548
1838,480
802,1840
1404,1908
5822,400
3153,1918
426,48
3920,1272
4954,31
179,521
3262,1272
3658,1272
4458,2079
5088,31
5215,2058
1525,1272
1318,979
669,533
4826,1724
5187,949
5278,313
56,306
5525,944
1741,2775
3554,518
32,2349
3950,1272
2530,949
3688,1272
5548,1305
3956,2218
597,1569
3264,944
5521,421
1951,1272
1751,2150
1293,1272
5402,729
911,978
1427,1272
1461,856
3621,400
2716,2243
4419,2100
62,2349
3895,2100
3986,2218
5687,1248
1323,1272
3293,719
2940,1355
4492,1043
729,533
1505,0
5285,679
2752,2058
5371,2705
4407,935
954,1590
4400,3147
2497,1724
4412,2218
5749,32
5196,48
5652,99
3052,256
5462,2419
5887,905
1926,2100
1487,1272
2139,3147
3825,1869
2655,31
4369,2521
893,533
2455,909
5053,679
1459,944
2579,975
2620,976
2995,99
2994,2880
917,2058
4351,2100
1321,421
1455,421
4110,725
3784,2218
5286,99
5360,48
879,2705
1956,2100
2090,2100
2847,2079
3122,32
4013,2455
1907,3147
5479,679
2860,32
3421,99
3025,99
3770,1007
3090,1248
5896,967
5500,967
4314,2568
947,2058
1621,1248
1089,421
5638,1840
5128,48
1487,467
243,400
1937,3147
3666,253
1687,2218
3055,99
307,1324
4431,1813
3290,905
5926,967
482,1325
5015,521
984,31
1770,940
5930,1840
1515,421
2093,2347
4170,725
3665,967
5158,48
5459,942
4366,1014
1754,2100
2872,3024
3687,2419
3219,99
2823,99
3293,48
5619,1574
2957,99
576,2249
2801,1279
3703,2548
4491,1840
5131,480
5184,306
4660,306
1434,967
5916,1918
2927,48
3383,99
3061,48
5425,1866
144,2218
539,1027
988,99
1062,48
1807,956
726,99
4521,1840
4822,1014
4995,942
413,2793
1734,2548
5813,1574
296,3147
1676,99
34,3147
3169,870
46,2218
342,1048
1018,99
756,99
830,48
5701,20
2717,2466
4289,1840
5374,2816
5424,1590
372,1048
1182,99
2200,2297
1099,64
3406,1348
460,2558
25,940
3163,1590
3404,521
5919,256
5012,1272
4616,1272
3234,1241
4750,1272
2621,1014
2058,1840
2435,1009
955,2163
533,942
3174,1348
4774,518
5042,1272
4646,1272
5814,31
1039,521
4518,1272
2389,1014
2519,1272
4305,1918
2553,856
89,1840
126,1907
208,2471
4523,276
5139,2494
1601,1348
2920,276
2000,276
3194,256
4784,990
2208,979
3397,615
4240,2058
2455,856
1149,1574
5096,3147
1126,1590
4584,2218
5477,3024
3224,256
2183,1272
3485,31
2485,856
293,276
1194,943
1621,256
794,1009
2129,2914
589,2297
5776,31
2384,400
4318,944
2475,518
2743,1272
3543,2079
2057,944
4316,1248
5145,2793
3970,611
1389,256
348,1272
1747,718
4491,2003
4140,1022
3904,2243
5296,710
3072,400
5162,3147
1825,5
4378,32
3545,31
5123,940
3679,31
3014,3024
5184,2347
4084,1248
5832,2568
942,856
1949,421
4639,719
5726,48
1736,313
2117,944
1721,944
274,518
651,276
146,1272
210,533
2496,940
1837,2058
2618,1869
2919,1043
2661,253
2511,1248
3631,1279
4372,725
5585,947
1703,2243
120,990
4399,2548
2162,313
3144,2100
4277,2558
3211,1043
3345,1043
1915,32
2716,2003
4951,967
2850,2003
4577,726
2,2058
5922,875
4955,1840
3174,2100
2799,725
2945,2240
4858,1907
4243,99
5919,2297
4740,905
5624,2349
1004,2218
3304,79
2244,99
4719,967
589,2915
2765,710
5759,480
4167,1393
46,421
3518,947
4213,48
3817,48
5687,2297
3364,480
5311,2949
2536,99
376,2218
2348,48
1616,99
3292,2297
4758,521
4790,968
98,961
593,940
5149,1840
1430,2568
2092,967
1564,2568
973,2100
2657,1907
4971,1918
2378,48
371,719
4884,229
3194,2297
4023,1590
5476,1272
5214,1272
936,2568
1301,1003
3180,1840
616,900
2918,1840
2656,1840
519,967
3256,1835
4739,1918
657,1840
2632,2385
704,905
1621,2297
2557,521
5506,1272
5244,1272
5640,1272
2035,1348
2033,521
2566,984
3082,1840
549,967
3151,856
687,1840
2640,2626
4460,1348
590,1907
177,48
5383,276
4908,949
5274,1272
1433,2569
1804,2512
3015,1907
3409,1272
451,967
3443,856
1491,480
2405,1574
2451,229
2229,1348
1986,1590
3548,276
3439,1272
3086,1908
1973,604
1783,480
881,1840
5767,400
522,1907
5736,2218
3902,400
5870,2218
4490,1324
436,1574
5178,944
3128,979
4699,909
5545,1869
3637,856
4636,2058
3322,2915
2871,10
2883,20
3237,1272
3633,1272
1771,604
559,984
5602,1248
820,759
2540,31
714,1272
2667,2058
1540,856
4506,1022
4432,2793
406,2058
4831,31
2673,533
5037,99
5370,1248
5755,1813
5170,2880
1006,1272
2966,31
3456,2110
2697,2058
5232,725
5785,1840
974,421
3699,2218
3833,2218
4953,2249
4939,99
50,1241
2076,31
484,944
5262,725
5811,967
5415,967
5821,2409
2701,1022
3141,1294
5125,1393
1499,400
5600,905
4215,2111
3456,1305
2764,31
3550,940
1468,2218
910,944
3169,1248
2907,1248
3349,2347
1539,1869
431,909
107,31
5845,1840
3427,725
3184,967
4811,48
3396,99
3000,99
3602,2419
2738,99
2476,99
5222,521
1703,1869
2931,679
5613,1840
5804,2374
802,421
3591,725
676,1248
1592,725
1662,2218
3164,99
2768,99
2842,48
3661,905
2582,875
2580,48
4990,521
5126,1348
5640,1569
1252,1007
2716,2568
4006,2256
223,1279
5011,1748
3006,48
4786,2569
2195,1526
5416,521
1030,32
3836,2949
5552,1348
551,2249
5408,1569
933,99
4864,947
2759,521
5842,1272
2893,521
4505,1014
1633,2173
3546,1840
5031,306
275,1038
2460,1393
5946,871
5816,990
2187,480
4924,1348
3630,1918
5538,2739
963,99
641,48
701,99
2320,1009
3185,521
5710,944
2804,829
4200,1667
1709,2548
4269,1272
662,521
4437,856
1577,1840
1711,1840
4613,2775
2145,2297
2279,2297
3108,1590
1603,967
1207,967
4695,1272
3958,979
4037,1272
4205,856
1741,1840
567,2512
1644,1907
4762,400
4438,276
1296,1574
5370,256
4463,1272
4131,533
722,521
3805,1272
1771,1840
5836,2880
5054,400
2644,1590
4134,400
3609,20
78,2297
3426,313
1148,521
3765,533
4499,2218
5003,31
4793,975
3411,944
2098,1272
30,2256
2275,1908
2751,1837
3085,959
5884,2705
4822,400
4164,400
4389,518
5719,2079
4523,1272
4700,2100
1333,1590
4913,3147
4510,1976
577,2775
2524,1272
784,1533
3492,909
2000,1272
1604,1272
3430,31
3483,1355
2034,856
1576,944
194,1667
4693,1279
3486,313
1101,1590
5251,1048
5199,858
5799,99
5288,1869
2292,1272
3226,2079
3460,31
4642,940
2682,3147
4368,1869
4834,1110
5352,2793
1606,944
427,1272
2645,986
2621,400
4985,2218
1454,2243
5567,99
2499,2100
3256,2079
2237,2100
3568,99
5211,2157
457,1272
61,1272
2807,940
1229,31
251,615
5859,99
5671,48
2529,2100
1157,313
2358,2218
3860,99
2170,2167
2989,3024
3223,976
3598,99
4417,956
4021,956
4491,905
5012,2297
588,1324
2541,2110
231,2218
2053,2521
5701,829
5772,480
3450,2079
2656,2218
4024,99
3762,99
4364,2419
4780,2297
255,1272
1189,2079
1423,31
1485,909
3940,2091
1223,909
2666,2347
4481,725
5694,947
4634,967
4238,967
740,940
2656,2568
2086,725
3041,2409
1162,2326
2220,725
2948,2218
4407,1907
3792,99
1120,2100
2024,32
587,1048
2197,714
1531,99
374,940
5064,1840
4668,1840
4802,1840
4406,1840
5404,942
1988,725
5236,2297
334,760
3935,942
705,3147
1957,99
1635,48
1893,2558
1497,2558
404,940
5662,604
259,1525
1200,1813
5921,306
5434,1908
938,1813
203,2347
5559,856
3965,942
4780,337
1927,48
2088,905
5904,1241
3139,2297
4211,1348
1308,942
4319,127
906,2625
5080,979
5555,1272
105,2347
1948,521
2433,2256
2075,2548
5349,615
3503,480
2467,1840
2017,99
504,1305
108,1305
1773,870
2846,2775
4391,1292
5585,1272
531,2347
137,730
5861,2079
398,2949
3533,480
2631,1840
1201,829
912,726
766,1840
21,905
2036,2569
5353,1272
428,2949
1486,1348
2617,979
2696,1272
2864,856
796,1840
5286,400
5024,400
5511,518
5383,1272
5051,533
984,1487
4697,944
2726,1272
2860,1272
4155,2058
5351,421
564,1840
1768,256
4545,2243
405,1029
5279,518
2156,2058
5093,1294
2381,2176
5328,2100
4331,944
4455,256
5898,940
3542,3147
2728,944
1262,276
2862,944
4463,1248
1287,1272
2448,2058
1081,615
5358,2100
5833,3147
2377,313
2502,759
4494,719
5270,940
3618,1048
4755,1248
4428,99
2234,944
4889,1248
4925,905
568,1908
2454,718
3655,1869
659,1272
3009,940
5208,1001
5390,2927
5784,2100
5543,725
5642,704
359,229
4720,99
3078,3147
4523,1248
3697,940
689,1272
2172,1355
3301,940
4913,679
2522,421
2601,714
5330,967
1694,1730
2592,2880
2309,313
1018,400
4636,2249
4488,99
2690,944
4562,48
4884,99
3371,1305
1115,1272
48,313
1225,878
3203,940
4945,725
5630,2548
5760,1840
3717,2100
2946,725
4104,1048
3080,725
3594,946
4256,99
1584,2100
2313,31
1413,2218
1535,3147
2435,960
3495,940
2653,99
3284,905
3700,3035
4741,521
61,1837
1618,1869
3032,2347
3546,2568
5790,1840
5528,1840
1839,525
4756,48
4496,875
5700,2297
3267,1840
3176,32
4795,942
1873,1048
2817,99
2421,99
2882,1248
5361,3016
3573,2297
226,719
1002,940
5558,1840
485,421
5910,979
5595,1907
4595,480
4199,480
3035,1840
879,725
3109,99
617,725
2847,99
2451,99
2525,48
3344,905
2263,48
2521,2558
452,99
389,1248
1227,2347
3061,967
1972,1003
965,2347
564,2003
4420,1014
3327,1840
3065,1840
1305,725
975,32
2198,942
2936,679
354,99
3353,967
3100,521
990,2003
2167,2568
2838,521
5037,774
4450,1014
3997,480
1261,2466
3491,1840
830,967
3447,979
5789,5
2315,2816
2060,2297
4601,1533
2870,1348
2472,521
4435,1241
2606,521
1256,967
1656,1840
3603,337
488,48
1828,2297
2772,1348
2061,24
5557,944
5161,944
3848,1272
3982,1272
1290,1840
5082,1590
1992,2297
851,1389
252,306
4274,518
2469,384
1316,967
4012,1272
3616,1272
1063,521
4146,1272
3750,1272
3588,944
3722,944
961,1907
2755,1128
4079,400
5751,944
4405,1324
4042,1272
3362,759
4176,1272
4444,2218
5834,2110
2152,276
5615,1248
1824,1908
1915,1272
4248,1525
4249,2100
4383,2100
5376,858
4978,31
1115,1569
5580,99
1939,518
2073,518
5815,905
1549,1272
4584,1043
2483,2079
1351,533
3029,2777
3368,2243
1375,2058
3431,313
784,1590
4364,3147
5348,99
1162,2704
1975,1272
4587,940
908,313
3143,31
723,533
3689,2419
2740,2243
2064,940
3199,313
3544,725
4406,2218
5512,99
5314,2558
2703,1048
3513,99
2439,975
68,2150
3674,956
3712,1248
4832,1279
4232,725
1275,1022
5220,48
73,400
2041,2218
2437,2218
2733,1048
3939,99
1763,961
2112,1869
942,31
2258,940
4539,1003
1600,940
1743,1248
2968,2793
342,975
1481,1248
3604,725
3757,967
4553,1840
3707,99
3942,905
5795,521
710,31
844,31
1064,2249
1312,99
2112,714
1446,99
3525,967
3795,2548
999,2793
3925,1840
267,400
1922,967
3811,48
3475,99
4755,2297
5151,2297
224,3147
532,1048
5659,229
1738,99
1476,99
3960,521
3698,521
4613,1840
5836,306
118,2347
766,2568
3579,48
2352,1840
2992,480
2090,1840
5703,127
38,1048
1110,99
1712,2419
221,940
2266,726
1963,725
5108,856
2778,1840
2382,1840
1274,99
23,1305
1344,2558
802,1043
1426,870
5885,1837
2020,2548
2808,1840
147,967
1309,2163
5748,1724
2852,2297
3924,1348
1006,1573
2267,2775
5134,1272
4872,1272
591,2297
4610,1272
5720,615
1401,1348
2314,1840
4186,944
3007,306
1821,1907
4130,1574
577,1840
315,1840
3800,127
1719,2569
3159,2016
4640,1272
3037,1272
1568,306
1721,521
4472,533
4210,533
3176,276
3974,256
2518,276
2867,2150
2409,1272
5155,940
4378,1248
715,1908
578,856
1887,1348
3396,400
3000,400
1382,1590
4840,2218
2944,276
3097,1272
1102,2704
4130,2058
5584,1211
3741,31
4923,940
945,276
2545,944
440,1272
574,1272
5303,2100
2652,225
