u,i
1843,1393
3593,1820
3632,994
884,2219
488,2219
2040,1907
2436,1907
2090,1270
4552,2151
2900,321
2504,321
164,3061
40,1305
4861,968
597,2162
1808,1557
4019,881
1001,525
1930,988
930,1813
2709,726
2862,968
3927,1292
5289,856
91,489
1720,2841
3924,994
3757,1820
5130,45
2728,1907
1833,274
1215,1393
2139,1512
2519,979
3192,321
4912,2037
428,1013
1264,1285
204,1305
2482,1851
2878,1851
4600,230
2755,2949
107,1372
5243,861
1258,716
769,525
5685,1206
669,321
4091,1292
3695,1292
4127,949
4810,979
5025,2853
4501,2853
635,710
4773,1097
874,726
3525,1820
4712,821
224,3061
2378,1097
592,1013
2646,1851
2899,45
4764,230
101,1907
2799,2847
4486,2171
2306,2914
2922,968
5544,1324
437,321
4974,979
5158,274
3012,861
5074,1560
5062,45
399,968
2579,979
177,2841
3573,1837
2826,856
4844,2037
2253,994
4448,2037
5752,1623
5710,2151
333,321
2470,2914
4583,949
2690,968
5312,1324
5708,1324
3722,2310
4770,775
4374,775
5339,3147
4090,1016
3040,1724
5362,2577
691,968
2024,1292
3865,1837
5484,2747
2990,856
5882,2793
5852,870
991,856
4014,2310
5478,2151
311,1097
2825,230
5913,1325
5223,878
832,45
183,1851
3910,1206
4254,1016
5503,3147
5818,2219
3670,965
2944,861
2548,861
239,2914
2352,949
459,968
3532,1031
3873,1324
4972,478
5531,2162
3633,1837
5927,2162
3282,856
1797,138
5656,1110
5062,2623
3135,1560
5802,935
5650,2793
5254,2793
5898,643
263,275
1283,856
603,1097
5080,950
3459,2623
3063,2623
4178,2310
4840,709
5339,2342
79,1097
475,1851
2197,230
3651,2793
4991,878
5795,3147
4358,965
347,1851
600,45
3962,965
3282,1206
4022,1016
5586,2219
2841,709
2084,1292
5138,1305
5940,2747
3388,878
2992,878
5299,2162
5942,2793
5288,2003
85,1292
1642,1324
1246,1324
5632,1813
4329,2829
5666,643
1402,1837
3021,2747
5528,709
3112,2865
4972,2706
3943,2793
3227,2623
4452,950
3977,1623
5503,2342
5563,3147
4126,965
368,45
3133,709
4370,1325
5302,1305
5312,2747
207,2571
362,230
3156,878
2127,965
1731,965
1843,1206
2471,775
4227,2162
3121,2577
3444,1510
1634,1032
5796,1813
3709,2747
285,949
1410,1324
2905,478
761,878
5637,1002
5241,1002
126,138
819,856
3672,2865
3985,1110
4107,2793
3711,2793
4740,2706
5337,710
4141,1623
3735,935
4855,966
660,45
3831,643
474,821
5458,2168
3297,709
2741,2706
4926,3061
838,2037
2617,950
996,2623
2708,314
1715,2310
3448,878
2763,775
526,230
130,230
3742,1325
4082,1393
4700,274
5755,2162
4,1811
2210,37
2239,775
1215,1206
577,949
2139,1325
1798,1032
3360,2162
53,949
1333,3147
4967,1557
1928,324
5058,921
240,775
2203,2249
3636,525
3727,643
5740,726
3221,2003
5344,726
4623,966
2262,2829
2854,489
3960,2342
5486,3061
2509,2706
2781,950
2385,950
5062,1013
1879,2310
1910,1623
3216,878
3811,2219
4207,2219
4869,1372
4275,633
1868,2151
5496,716
386,950
1962,1032
1217,878
3524,2162
948,2151
532,775
1497,3147
2443,1305
3899,1285
2092,324
3646,3091
3649,1110
60,965
1971,2249
3800,525
4915,212
1054,2577
5789,968
3495,643
1525,2162
23,1837
1642,2747
4474,469
5112,726
3018,489
93,324
2622,489
5508,726
5750,1013
1056,2623
2171,2310
3554,469
4760,274
1248,2793
4142,1393
1730,1813
1334,1813
1678,1623
3915,2168
3920,2512
427,2829
3975,2219
4316,2512
5527,1907
5812,1040
3255,3061
834,709
3131,1305
5409,1851
154,950
1706,638
3227,1013
985,878
589,878
3688,2162
4722,921
1265,3147
3034,1372
3500,2865
5286,2949
5122,1040
4101,988
3153,2003
2504,1557
2093,525
2786,489
1814,1110
3958,710
4811,2841
136,2249
5647,861
1970,1623
1574,1623
5423,1907
1154,2003
1102,1813
1040,935
1498,1813
591,2829
2812,2841
787,489
570,2706
1522,709
1563,710
1998,638
2394,638
3547,3061
4281,3026
2627,3061
5573,1851
4492,994
2307,1393
2085,2512
120,965
464,775
1744,2219
2900,1907
5414,1040
2554,1270
3364,321
1296,1305
996,1013
2491,921
1178,2747
428,2249
3847,2949
873,2865
5415,861
3722,968
3326,968
1475,489
1079,489
1824,643
5191,1907
526,2003
951,489
555,489
1290,709
1331,710
610,950
1727,710
1766,638
2976,2841
5180,994
849,212
1265,2342
2036,2219
3588,1907
5737,1851
599,37
1512,2219
4117,716
2369,1116
2322,1270
3721,716
3528,321
3132,321
5856,230
1064,1305
3342,1851
5334,1811
3615,2949
3219,2949
571,1372
1722,716
323,1270
1746,1110
2071,870
4014,968
5579,861
1214,2003
1558,1813
3094,968
2872,2841
437,1557
5361,2853
1734,726
1338,726
4385,1820
5758,45
2857,274
2960,1907
5262,2847
1616,2168
2767,1512
2268,633
3820,321
3424,321
1084,3061
3918,856
1741,1116
5165,2914
1452,1013
5561,2914
5597,2571
2386,1820
560,3061
3110,1851
2759,870
3980,953
4811,881
1490,716
3782,968
141,633
4719,1292
3229,230
5834,979
1011,489
820,921
1721,2342
909,212
513,212
327,988
5934,1560
3439,979
2931,1512
1248,3061
3798,1097
1124,1305
5704,2037
1220,1013
5790,1811
2154,1820
1521,1907
1125,1907
8,1393
507,3026
536,1512
5011,1292
3550,968
5234,775
4950,1016
5817,2853
528,870
3267,1811
5421,2853
4762,965
1947,968
4725,1837
3207,979
1201,2841
4374,856
5758,2623
4215,45
3170,1097
3566,1851
5529,2571
2485,994
1289,1907
547,1270
1567,1851
3473,2037
882,994
3869,2037
5252,950
5794,775
1692,45
1043,1851
5054,965
5052,138
2872,881
4656,138
5398,775
3176,1292
1715,968
1319,968
4142,856
3586,2853
3462,1097
3983,45
464,1393
5856,2003
2494,1837
1372,979
5659,708
215,1820
3453,230
3327,1811
5562,775
4822,965
5166,775
4538,1206
4142,1206
460,870
964,2847
4725,1032
652,1040
3264,708
867,2914
1454,230
1483,968
2980,949
3376,949
4248,878
4501,1324
5251,324
3279,1016
5647,324
945,1292
549,1292
1664,979
1349,1907
2106,1324
5624,2003
2262,1837
1536,979
1751,2853
5832,2706
1627,1097
3929,2037
5708,950
3691,2623
4837,1623
1752,45
1103,1851
3491,1811
3095,1811
5301,37
1228,45
4702,1206
4306,1206
1128,2847
3993,709
1930,2037
1534,2037
3709,950
1692,2623
4144,878
3428,708
4834,1325
3144,949
635,2914
1067,2571
2125,1724
2748,949
3620,878
370,953
5294,2249
2453,1031
1429,708
713,1292
1432,979
126,1724
3020,324
3729,821
3983,2623
1679,856
1123,2853
1395,1097
5600,2706
710,994
5001,1623
4261,1813
1520,45
1698,2037
4602,1325
4998,1325
2971,2310
3912,878
990,230
1260,1811
4992,1510
2755,965
5062,2249
2075,1206
2562,1324
4468,1510
2221,1031
4616,2162
4220,2162
2718,1837
2038,1324
290,1724
1100,775
3063,2249
3459,2249
420,1016
4300,2865
4496,525
5293,1623
2022,821
4735,2793
2092,1560
4983,643
4425,1813
719,1837
1102,821
3893,2706
4820,2342
3529,709
3245,950
2672,1088
5067,2219
3391,775
5531,633
2239,1206
1926,709
4223,1305
2767,1325
740,2310
712,1016
1046,138
920,965
524,965
636,1206
3227,2249
5775,212
5379,212
386,1031
4245,2003
3849,2003
3878,489
5089,638
385,1560
2568,334
5169,710
3380,212
5359,2219
2504,2793
2590,1813
3526,37
3648,966
1067,611
4780,2512
4835,2219
5893,1372
5645,1270
4924,1510
2718,1032
569,334
1257,708
3719,3061
2535,1325
350,1724
1845,878
2965,909
1212,965
480,1016
4556,525
1003,37
5485,988
292,965
2904,633
8,1206
101,2151
932,1325
1682,2577
1558,821
154,1031
2549,2162
4013,2003
651,1837
2270,2747
3617,2003
3364,1557
4170,489
1965,2865
2674,1110
3825,2706
5671,2841
2080,2623
2429,525
2820,935
5127,2219
5562,1393
5937,1270
4543,2168
1962,1813
1900,935
2296,935
2707,469
2382,709
2423,710
3416,966
1702,950
3223,1325
2858,638
2882,1032
800,2310
337,334
404,2310
1462,709
2753,2342
3254,638
3167,1393
3389,274
3487,3061
5350,921
2604,2219
584,965
3760,1907
5686,870
4813,716
5746,921
3068,633
2156,1305
2562,2747
700,1325
304,1325
1409,324
10,878
2317,2162
3938,489
290,3147
3132,1557
2129,2865
489,324
2721,525
2838,1110
5739,881
3312,212
3964,2841
5858,1512
1415,489
1754,709
1198,2706
1470,950
2191,710
2587,710
3022,638
995,1623
4175,3061
5545,2512
437,2793
289,643
2935,1393
2713,2512
1459,37
65,935
748,965
3331,1393
3360,633
4516,321
4581,716
2833,1116
3182,1270
2148,1013
1652,3061
582,3147
1056,2249
5507,881
2582,716
1183,1270
2074,2003
4197,726
5415,1292
3954,968
2103,489
1115,2829
1707,489
5811,1292
886,525
2355,710
1959,710
333,2793
419,1813
357,935
763,1623
2289,2342
2664,2219
3099,1393
3717,274
3820,1907
2080,2168
4216,1907
3128,633
5269,716
2216,1305
70,878
290,2342
3246,1820
1322,274
3619,870
3223,870
482,2512
3679,921
141,2219
4207,1040
3321,1820
4642,968
3582,988
230,1510
1128,2660
5579,1292
3672,881
62,2865
258,525
2581,2342
497,2793
1966,726
3984,1907
4942,856
4448,321
1712,3061
2765,1116
2010,274
3142,1820
3577,994
1170,2512
829,2219
1887,1372
1367,3026
1639,1270
3387,870
766,1116
4410,968
5284,1724
5475,1292
542,2162
2536,2949
5810,1016
5748,138
2012,2949
1976,1040
1537,212
2807,968
5585,1837
5143,726
2061,2841
4678,2853
176,469
2910,1820
723,638
1160,1393
933,2168
3345,994
597,2219
2149,1907
4155,45
4055,2847
2806,716
2613,321
2031,1097
4545,230
5448,1724
245,1013
4419,1811
685,1285
1908,2949
5630,1206
5516,138
218,321
3640,1292
5252,1031
4856,1031
5749,1837
4842,2853
1829,2841
4322,1097
3074,1820
2441,1907
4657,821
2232,979
2607,856
4286,2571
1075,1820
2591,1851
4122,2914
1510,994
4583,1811
5742,1016
5680,138
5585,1032
2123,2914
3408,1292
3804,1292
5517,1837
5415,1560
5019,1560
1409,1292
344,968
2209,1907
2524,979
2625,1031
2966,1324
4425,821
4611,45
4865,1093
2000,979
2611,2853
3020,1560
4551,2623
3008,45
2612,45
5846,965
5887,966
1,979
674,321
5562,1206
343,716
2394,2037
5653,1324
5131,2151
3892,708
4035,1016
5879,324
2352,1811
4480,878
3847,965
834,953
3167,1206
4841,2577
4753,478
5033,2747
1609,949
2292,979
4843,2623
2935,856
2539,856
5392,2865
5309,1110
5827,2793
2788,1560
5861,1623
5121,1813
1007,1820
2590,821
1287,1837
4580,708
4461,2706
4621,709
4337,950
5017,709
5582,1270
5517,1032
5858,1325
1522,953
128,1851
2246,230
3803,1016
281,2847
4087,775
2120,1811
5852,1510
3959,775
2935,1206
5005,2577
404,968
3026,1324
3081,1031
2685,1031
2900,2151
3578,1837
2456,979
5601,1110
3476,1560
1614,138
2147,2853
5757,1623
5595,2793
366,861
5285,1813
4889,1813
5223,935
457,979
3982,2829
5025,950
5126,1002
5470,812
704,856
5191,2151
4501,950
4936,878
4540,878
5927,2219
5531,2219
149,45
49,2847
4094,37
4773,2577
3627,1325
1046,1724
3286,1032
2541,878
4336,324
4215,2249
1968,1016
1906,138
2439,2853
2821,3147
3812,324
5648,525
1384,965
3244,1560
1382,138
2994,631
2254,821
1287,1032
2686,478
1743,1837
2966,2747
5105,2003
4146,2829
4738,489
4521,2706
5910,710
5918,1325
823,1837
3891,2310
472,856
4949,709
5299,2219
4089,3061
3919,1325
3578,1032
1496,2310
2117,708
116,2914
491,2037
2270,950
3354,1324
3426,638
577,1811
4104,324
2072,965
4579,3061
4754,1372
1392,1206
5655,2793
868,1206
2542,2577
959,1324
2418,821
5379,643
4477,2003
1115,1837
5186,1002
4224,1557
3221,2865
5282,710
4289,2706
5566,469
5678,710
4008,212
1823,611
419,821
3132,2793
3380,643
3776,643
2478,2003
4276,966
3187,1002
5403,2168
3242,709
3687,1325
2694,2567
545,2623
1197,334
3217,2342
4347,3061
4619,1305
4743,3061
4027,1393
345,1811
3464,2219
1444,965
3149,3147
5673,716
1347,1032
1125,2151
3016,1305
1123,1324
870,878
823,1032
1873,324
2781,2162
1150,3147
2502,2747
372,2853
2989,2865
3302,1110
3424,2793
781,1560
3510,1813
3458,1623
3052,935
5289,726
5755,2219
2799,489
3148,643
3447,710
5692,1116
2330,950
1425,2793
709,2623
2431,1002
3882,638
5007,1013
5941,1820
84,2571
3360,2219
901,2793
3795,1393
3573,2512
3172,2168
4191,1393
4809,274
4912,1907
4962,1270
615,709
1162,878
1115,1032
893,2151
4852,321
1046,3147
5738,710
638,878
242,878
4939,2949
1916,2249
522,3147
3153,2865
3442,716
5162,716
3836,643
5453,726
5859,2168
2882,1813
79,2577
3312,643
4592,2841
1001,2623
3119,1002
1154,2865
1350,525
2618,2706
4483,1393
3149,2342
883,1813
1227,1623
5709,1820
1313,643
4334,1270
411,2003
1216,710
383,709
2804,3061
2776,1013
1057,2151
1150,2342
1525,2219
4830,1851
814,3147
1960,1393
5226,1851
5627,2949
2455,1372
5502,968
371,2577
679,478
1988,2660
959,2747
714,2162
769,2623
4532,881
1357,2793
4251,1393
1099,2003
703,2003
1047,1813
2826,726
3633,2512
3688,2219
4448,1907
4779,1512
4844,1907
2968,3061
387,2706
1046,2342
2572,3061
2870,274
1419,638
2844,1305
698,878
4437,994
5518,1851
1293,2219
2103,1270
1757,633
5513,726
1230,1116
843,478
941,1013
1006,2162
2995,1851
352,1372
1214,2865
2308,921
281,2660
4300,881
5360,861
3271,968
1815,988
5948,1031
4943,1512
4547,1512
5323,979
1560,469
1672,710
2525,2841
656,1002
5174,856
5286,1851
2242,274
2020,1393
991,726
5015,45
2613,1907
5127,1040
1918,1116
20,37
2267,1270
2024,1512
737,3061
4818,2914
5193,2037
217,1305
243,274
1105,1013
1728,992
5405,230
982,2865
268,1270
3435,968
3039,968
1537,643
4711,1512
5091,979
5702,2853
664,489
1440,710
5578,1097
5862,856
2069,881
5307,45
2683,3026
759,726
38,966
2316,1512
3092,979
2498,994
1001,1013
2331,1820
505,3061
1935,1820
5569,230
185,1393
2932,2949
680,1372
382,1907
1831,716
2896,1040
36,1270
3080,2847
1875,988
2372,1040
4700,949
3203,968
5383,979
956,489
5825,1324
4887,775
4541,138
4661,994
5471,45
4378,1837
4027,856
3631,856
2951,1097
2662,994
1165,1013
3868,45
2823,1851
3747,1970
5211,1811
4815,1811
546,1907
2848,2847
5388,949
200,1270
3495,968
4992,949
5776,1031
5864,878
824,1851
2355,2914
4468,949
4895,1016
5762,2853
2816,1811
4027,1206
849,2847
3548,979
972,968
226,2841
2719,1097
3636,45
838,1907
5156,949
3418,2037
3022,2037
5593,950
5632,878
840,1953
1241,45
4947,775
5059,1016
1462,953
4191,1206
3353,861
3795,1206
4282,1324
1264,968
3886,1324
3941,1031
4378,1032
5345,821
5741,821
1136,1722
4904,324
5471,2623
3404,45
1317,979
921,979
384,3026
5885,950
1915,1837
17,1512
4587,2310
1168,856
2811,2914
3186,2037
3243,2571
4924,949
5361,950
5796,878
1405,45
4827,1016
4765,138
2748,1811
4243,965
3209,708
5547,1305
1032,968
1906,1724
3797,878
5825,2747
875,230
5075,2249
2370,138
4551,2249
1518,861
1960,1206
62,881
3510,821
3114,821
5134,2829
5913,1813
366,1292
1085,979
5598,489
1300,2853
1572,1097
5381,2706
3636,2623
936,856
5100,212
3011,2571
3166,230
1581,1560
3914,1813
3852,935
4535,965
4931,965
4251,1206
3855,1206
5368,966
4779,1325
4834,1032
4438,1032
3414,709
976,2914
3820,2151
4255,1325
5360,324
5439,3061
5709,478
2536,965
4843,2249
2200,1016
2138,138
913,1811
2534,138
2215,1324
1819,1324
2256,1325
1874,1031
1915,1032
2882,821
2371,1837
1975,1837
3278,821
3314,478
3873,2162
4081,2865
4269,2162
944,1097
3800,2623
4519,2310
5660,966
3992,2793
3338,2003
3620,935
3706,709
3422,950
4547,1325
4943,1325
1405,2623
5479,1305
4137,3147
723,2037
2700,965
2741,966
2760,1016
2020,1206
2364,1016
2698,138
5382,1372
4002,478
4788,633
1985,2151
426,1292
1983,1324
235,1724
1587,1324
1730,878
1334,878
3129,324
1045,775
649,775
761,1016
4037,2162
1232,2853
4092,2623
4162,1110
4284,2793
3630,2003
4318,1623
5032,212
4008,643
536,1837
140,1837
2093,2623
4591,469
2745,334
3710,2706
3314,2706
1468,2571
1072,2571
3474,709
1569,2623
4021,878
4346,638
3845,2342
4616,2219
4711,1325
4655,1393
4428,2168
5426,1270
2783,37
2905,966
2316,1325
3868,1013
2022,878
2371,1032
4329,2162
3644,1305
3248,1305
1906,3147
1498,878
1102,878
3805,2162
3172,2249
2776,2249
185,1206
1382,3147
3617,2865
5799,2949
3080,2660
5917,726
1247,478
304,1837
4533,2342
1618,2865
2117,334
3082,2706
4075,710
2053,2793
4137,2342
5343,1393
2139,1813
3918,726
5437,274
918,949
3540,1305
4032,1013
5923,921
5690,1851
3438,274
5399,921
4222,1110
977,775
581,775
2940,2249
2346,1510
1950,1510
536,1032
2848,2660
2098,2162
2215,2747
1819,2747
3562,2003
4651,469
2306,2865
5047,469
3400,921
5518,54
4118,6
545,2249
5392,881
1782,2865
2775,1623
2217,2793
1821,2793
4715,1393
4092,2168
1845,935
4548,2219
5704,1907
1000,2829
1592,489
1941,643
5358,1270
2209,2151
1247,2706
851,2706
1844,710
2644,1325
3404,1013
221,2310
1558,878
2549,2219
873,775
1838,3147
3705,1907
4758,716
3359,1270
5107,870
5417,2342
4169,321
1309,1305
1395,2577
1703,478
304,1032
1587,2747
5780,2841
434,324
709,2249
4374,726
2543,1623
3257,212
4131,968
2071,1813
1675,1813
2009,935
3007,37
3454,726
768,2829
2136,710
1143,2706
4092,1013
3596,3061
862,212
2262,2512
10,935
20,1623
3869,1907
3473,1907
4526,716
2778,1116
413,1325
1569,1013
2030,2162
4420,2949
4024,2949
1001,2249
5452,881
2434,525
2048,489
4073,2841
435,525
1128,489
911,2706
1307,2706
1863,709
1904,710
2300,710
708,1623
312,1623
1422,212
5753,994
3266,274
3044,1393
1172,37
3176,1512
1550,2841
3241,1907
3291,1270
2546,1116
2257,1013
1861,1013
1761,3061
4311,1851
3915,1851
3228,921
4188,2949
86,2219
1540,1372
3792,2949
2598,525
1292,1270
2691,716
3544,2847
4152,1040
4587,968
677,2660
3843,2914
3447,2914
4063,968
3667,968
3841,2841
5524,1292
5747,775
5463,1016
599,525
614,1557
1041,870
442,2793
2307,726
3929,1907
3533,1907
940,37
749,469
2944,1512
4393,321
69,710
1657,3061
4207,1097
4491,856
2563,1820
1930,1907
63,3147
813,1393
1035,274
1188,1270
1534,1907
1584,1270
2487,2764
5675,1811
2459,716
5852,949
4355,968
26,1013
714,633
3215,2914
5693,138
367,525
64,716
2989,881
1679,726
3293,1292
4012,979
4408,979
1610,2841
3475,3026
4655,856
4259,856
5639,1907
3975,1097
3686,994
668,638
542,2219
146,2219
1476,3026
581,1393
1109,1512
5620,949
3242,953
1497,870
2001,2847
1161,921
4655,1206
624,716
228,716
3153,881
5298,1837
3061,1292
4176,979
4391,2853
1378,2841
4423,856
3454,994
4206,821
873,1393
651,2512
1797,1512
1781,979
1466,1907
1273,1512
5380,334
4984,334
2140,1097
3671,2914
4442,2037
1455,994
5447,2310
5784,949
4132,1811
2265,45
1616,1851
2017,2949
5625,138
5229,138
520,716
5687,1016
5530,1032
1853,1040
2068,2914
3785,949
5347,1325
5462,1837
3230,138
1609,1811
2341,979
1169,1512
5672,334
2160,2853
4892,2623
5148,334
788,1820
1512,1097
2557,45
3871,2571
827,994
5084,2793
2033,45
5694,1032
1836,2914
1815,2037
4425,878
4705,3147
5703,2249
3394,138
1214,881
1122,1292
2734,1031
5129,2162
4733,2162
3231,1837
2088,856
5044,334
4980,2793
2733,1560
2325,45
2139,821
4962,709
2164,2571
2661,2623
4373,314
4383,1002
5113,878
5462,1032
73,1851
5747,1393
5592,324
3620,1016
3224,1016
3558,138
4473,3147
3367,1324
1606,708
1286,1292
2447,1324
5926,2829
2502,1031
2590,878
4897,2162
2999,1837
1509,775
3868,2249
5418,1110
5022,1110
4490,2003
4772,935
402,979
5178,1623
1907,821
649,856
4446,950
2429,2623
3544,2310
3148,2310
4705,2342
5476,2219
1959,230
3893,966
1833,1811
3328,965
2932,965
3044,1206
5940,633
5413,1116
4728,1013
3231,1032
2486,878
2613,2151
4234,478
1486,949
2766,3147
4108,1305
3757,324
4793,2162
5314,1110
2069,775
1673,775
4032,2249
2939,631
3042,1510
795,1031
3544,2660
4258,2003
4540,935
4602,1813
5032,643
5459,710
1164,1837
768,1837
5393,2342
21,856
3942,2706
2913,2793
5370,638
270,1560
3312,2310
3343,1623
4473,2342
5244,2219
72,821
5585,2512
5901,274
3807,37
2895,709
2062,708
1943,2706
97,2571
2499,709
4524,3061
4398,478
2650,878
2254,878
2777,2151
124,230
2930,3147
3902,274
1619,138
3525,324
1441,775
3709,633
5324,643
1396,1032
4422,2003
4055,489
4831,710
3083,1110
5227,710
1405,2249
2246,2865
4765,2342
364,821
5575,1393
4942,726
2423,2003
2767,1813
3111,1623
4099,37
4952,2168
5353,2512
5408,2219
5822,1270
5869,1116
2663,709
4292,3061
4688,3061
204,2037
2418,878
3409,2219
4092,2249
5618,716
3498,1510
1261,965
865,965
3102,1510
2565,1305
1068,1324
672,1324
1109,1325
815,878
1164,1032
546,2151
2661,1013
1095,3147
2447,2747
2072,1372
2726,2162
2538,2865
3122,2162
3497,1285
3526,525
1569,2249
4398,2706
2410,2865
3002,525
132,821
2931,1813
2191,2003
2535,1813
2160,438
2024,2829
2955,709
3392,710
258,2623
1404,1623
2907,638
932,1813
536,1813
1553,965
2781,2219
4235,1372
4333,1907
5321,321
5386,716
1797,1325
1456,1032
4797,321
432,709
838,2151
1273,1325
1982,324
3265,1285
2632,1372
467,3147
2702,2865
3827,988
3223,1813
2827,1813
3161,935
1700,611
2908,489
1920,2829
2512,489
3257,643
4933,2841
3064,1002
2102,1557
1988,489
2723,709
2764,710
1162,935
2282,212
5021,1907
1258,643
862,643
3508,1393
4625,1907
700,1813
304,1813
638,935
4101,1907
5089,321
5550,716
1169,1325
1596,638
2721,1013
1095,2342
699,2342
4565,321
5171,1851
1905,1393
1509,1393
1750,324
886,2168
5012,1040
3504,870
5447,968
5051,968
1410,633
4923,968
4701,2841
4305,2841
4577,633
26,2249
380,2747
2653,2949
867,2865
1366,334
1180,1110
2928,710
3212,469
4081,881
1336,1623
940,1623
2924,968
2771,726
1026,643
281,489
2306,2841
3049,2168
4789,1907
5253,321
4795,2853
929,710
4857,321
309,1002
2489,1013
51,212
3423,1820
923,3147
1895,274
2394,1907
1277,1393
2048,1270
4543,1851
2098,633
714,2219
1175,1116
1199,1510
3759,988
1178,633
5058,230
672,2747
2544,1851
4245,881
948,1110
5497,1031
4153,1292
5268,979
4872,979
1190,643
2866,2841
49,489
4364,1512
5515,856
4835,1097
4150,994
1965,1393
5368,1560
5356,45
1006,2219
2954,1907
1441,1393
3022,321
4367,2914
943,1116
654,1013
258,1013
34,1305
3617,881
3380,968
2984,968
1528,988
5661,1031
580,2003
184,2003
5411,856
213,489
2238,2841
22,921
5660,1560
5648,45
1922,1292
2657,1512
2722,1907
3037,979
239,2841
3284,856
450,3061
3000,1851
326,1305
2315,994
422,1013
1356,1820
2476,1851
3125,45
2629,2847
377,1270
4468,1811
314,921
5797,3147
1437,469
5575,856
5824,1560
3238,861
2842,861
1782,881
2214,1292
4834,821
1274,2168
472,726
3201,979
2805,979
5752,2623
3417,45
4886,230
2083,994
5156,1811
4760,1811
2893,45
30,1512
491,1907
1544,716
145,1270
1148,716
955,321
2481,1040
4377,1292
2887,230
4186,1724
4697,708
5681,878
4996,775
4600,775
4712,1016
2470,881
5183,2853
2237,1811
5866,631
482,1040
3539,1324
521,968
5034,478
3198,1031
