u,i
531,1005
4444,2994
1496,1879
3700,1530
1489,708
933,2705
1262,1483
5002,1043
740,2310
2579,2028
1274,2217
3201,1028
1365,1581
2079,924
4813,1521
2134,631
5688,967
1643,1525
3938,1294
385,1560
724,1026
856,2643
3289,848
3122,1674
200,1026
2934,2377
2538,2377
1812,1519
5155,1635
2410,2377
5555,2508
1257,708
1030,1483
1405,606
3555,1906
4556,525
5206,1573
1558,821
2771,1043
1965,2865
2429,525
2820,935
2890,1674
2582,1521
5913,2374
2296,935
1900,935
2702,2377
3631,2840
3858,2065
4264,2753
4379,1013
1803,1002
800,2310
404,2310
4915,993
3511,1203
5746,921
2661,2753
307,2377
2265,2753
5350,921
1821,1581
3261,1028
1633,1530
5370,1573
2562,2747
1409,324
1257,2936
2038,2747
1575,1525
2721,525
489,324
3846,900
3371,1573
4553,2482
5215,1635
4272,2994
631,2659
5858,1512
4154,2184
4266,2425
1618,848
5709,1389
995,1623
3966,2133
867,2377
65,935
2148,1013
3323,751
3080,993
1426,1028
188,2439
4321,2482
5379,1635
5415,1292
5811,1292
3954,968
704,1043
5561,1117
1863,1002
886,525
4370,2374
1615,900
5383,2508
990,848
763,1623
357,935
1914,967
2325,2753
3380,1635
1168,2840
2035,2425
2186,2594
5861,1005
5465,1005
3679,921
1590,1028
4207,1040
4642,968
729,3143
2907,1573
3401,2862
5579,1292
849,993
472,1043
5725,1117
5329,1117
4422,2133
258,525
4456,963
5289,1718
2090,2482
3148,1635
3726,1117
3330,1117
3944,2508
3548,2508
2483,2184
1743,2374
1803,2425
3199,1573
5475,1292
4410,968
1141,993
3565,2862
3169,2862
617,993
3786,1518
1596,1573
1200,1573
1976,1040
2382,2482
2778,2482
2411,968
2807,968
4156,1051
1858,2482
3312,1635
4799,928
3316,2508
1967,2425
4405,974
248,2065
4055,2847
1099,1117
1713,2508
5799,2705
245,1013
909,993
4419,1811
4921,2961
4397,2961
2546,2482
2150,2482
3604,1635
3640,1292
4171,928
5850,2643
236,900
5590,1026
5194,1026
1675,2374
4657,821
5001,631
3851,2643
5582,384
3909,1867
1703,1389
4583,1811
1508,921
1783,2846
2314,2482
3059,384
3408,1292
3804,1292
1102,2862
2303,1569
730,1004
5415,1560
5019,1560
315,2482
5110,924
1409,1292
344,968
4425,821
2336,928
4201,1867
1773,2508
5350,384
4789,2037
1031,1117
5508,970
5859,2705
5885,1674
4971,1519
3892,708
5506,2028
50,3123
3269,1483
5879,324
2352,1811
4597,2217
1615,1518
3282,1718
4753,478
2628,928
401,1071
4966,1525
5033,2747
1323,1117
5392,2865
1283,1718
2788,1560
5830,2310
4739,1519
2590,821
2741,990
4580,708
4738,1294
2723,384
4332,606
4342,1294
32,1389
3803,1016
281,2847
4980,1581
2120,1811
3018,2961
2622,2961
4792,1530
4456,1581
4384,15
404,968
5197,2747
5130,1525
4734,1525
5174,1043
623,2961
5757,1623
2794,974
2830,631
3394,2659
4108,1248
5223,935
5629,2377
3235,1848
3569,970
5126,1002
4188,2705
4506,1294
3599,2310
5834,2028
271,974
1391,1005
49,2847
4560,1530
888,384
4336,324
2560,928
3439,2028
4898,1525
3812,324
5648,525
2134,2217
3347,2439
30,1292
2153,15
2994,631
2254,821
2686,478
3467,1043
3558,2659
2966,2747
2801,990
92,1389
1716,2643
3891,2310
1683,1005
1060,1026
664,1026
3794,2377
5356,2753
4950,2065
2276,1519
5752,2753
213,2847
2799,1294
2895,1002
1496,2310
2117,708
5854,751
491,2037
4104,324
577,1811
236,1518
277,1519
673,1519
4415,1906
1921,15
2418,821
3631,1043
1953,2936
2667,1525
2734,2747
3221,2865
5186,1002
4313,848
5364,2994
419,821
3562,2377
5114,2065
570,990
3187,1002
4491,2840
2963,1294
2557,606
1168,1848
46,990
2663,1002
1658,1483
5775,993
4371,1203
345,1811
847,2961
45,1519
4415,751
4019,751
1873,324
1372,2028
2502,2747
2435,1525
5350,1002
67,2217
5413,2482
781,1560
559,2679
3458,1623
872,924
3052,935
5017,2482
4882,2065
2017,2705
613,2915
217,2915
1270,970
5007,1013
2431,1002
5126,2425
1727,2377
4347,1906
4216,3143
5315,2297
3190,2747
4375,921
2682,1028
2286,1028
450,1581
1783,2659
5181,2482
2753,3123
4773,967
1168,1043
1624,1848
3119,1002
204,1525
1154,2865
1350,525
1227,1623
5045,2594
3178,1582
3179,2184
500,1294
2828,1203
2776,1013
4539,921
614,1581
146,15
5502,968
1589,3143
679,478
4657,2862
959,2747
1332,1043
936,1043
2538,848
2639,900
1391,1623
4008,1635
2953,2753
4779,1512
2669,2994
4190,1117
1284,1002
4408,2508
664,1294
1419,638
4831,921
1350,2753
2408,1906
2218,1028
5241,2482
2813,3123
843,478
941,1013
2711,2846
2308,921
3242,2482
4943,1512
4547,1512
5096,2508
4572,2508
4176,2508
2767,2374
2715,2184
712,2065
2176,1906
89,2840
5127,1040
5001,1867
2024,1512
188,2065
5193,2037
1105,1013
365,1203
4938,1518
5781,2961
511,1028
3406,2482
2998,967
3039,968
3435,968
5427,928
4711,1512
4864,2508
3403,2184
3773,963
75,848
2819,2133
572,900
999,967
603,967
5861,631
5272,990
480,2065
602,2994
2159,3026
2519,1117
2123,1117
4769,1867
2959,1389
820,2133
2341,2508
3430,974
1537,993
5945,2961
4706,1518
341,1906
2896,1040
3080,2847
4412,1071
5143,1519
5549,2961
2486,2862
2372,1040
3888,1071
5719,928
3203,968
2518,865
1962,2862
5293,2217
5384,1581
248,2846
1175,2482
1574,2753
371,967
5436,990
2633,2508
1165,1013
4219,1026
5831,1519
3198,974
4318,1005
5211,1811
4815,1811
1231,2764
109,1906
2848,2847
3784,1071
5434,1294
3254,2037
3495,968
728,1389
2254,2862
4525,1483
910,3123
2816,1811
5457,2217
2475,1518
849,2847
5152,1581
4142,1718
943,2482
2433,1292
972,968
2579,1117
2183,1117
5302,1525
3019,1389
2401,2508
992,2374
3886,974
5479,2915
4044,1560
3426,2679
3362,974
3601,990
4265,970
402,2508
3480,2915
3979,384
4421,1483
2418,2862
4198,2377
5621,2217
2639,1518
5244,15
1264,968
5741,821
419,2862
1107,2482
5594,1525
4904,324
4279,1026
3317,1581
4086,631
2598,1867
17,1512
4587,2310
4189,1483
1259,974
2748,1811
217,1573
3209,708
2653,2705
1032,968
3024,928
5825,2747
5362,1525
3510,821
1679,1718
3114,821
3458,631
366,1292
5340,2705
5658,1294
5405,848
952,1389
2048,1026
5009,848
76,1718
1423,974
1581,1560
3852,935
4258,2377
5810,2065
5932,2994
3659,1294
367,1867
2421,2705
2354,1483
5360,324
5709,478
3682,2217
20,1005
176,1518
2781,15
3278,821
2882,821
4887,1043
793,928
4081,2865
2281,3075
4519,2310
1587,974
4214,1674
3620,935
3109,2705
1705,2915
1309,2915
3417,606
531,1867
906,990
3427,1294
3823,1294
3148,1879
3544,1879
2122,1483
708,1005
2497,606
4755,2028
2423,2377
1301,1519
5439,1906
4002,478
1142,708
426,1292
3129,324
4259,1043
5346,2846
927,2217
2037,1560
1980,1026
2140,2439
2479,2659
4318,1623
5469,967
4070,1521
5596,2994
3836,1879
4211,1002
3591,1294
3312,1879
3338,848
2684,2310
3291,1002
4523,2028
2379,1674
4811,1906
5145,1028
1592,1294
1196,1294
3868,1013
1615,2217
2000,2028
4758,1521
4859,1573
2247,2659
5633,967
5411,2840
1247,478
2028,1043
3604,1879
3583,1002
1618,2865
2210,525
3634,967
2147,1674
4035,2065
4045,2753
2355,2377
5347,1512
1350,606
4032,1013
5923,921
451,1483
2292,2028
3510,2594
5399,921
1414,1530
5547,1573
5925,967
4627,1573
2215,2747
1819,2747
3400,921
1228,1525
1782,2865
2775,1623
3895,900
16,2659
1845,935
4209,2753
5050,1117
2656,2840
4203,2184
836,1674
1118,606
722,606
1128,1294
3404,1013
221,2310
2456,2028
1280,2065
4919,1573
2613,3143
1703,478
3296,921
457,2028
1587,2747
2580,751
4913,1004
434,324
745,1906
3166,848
2543,1623
3663,900
4090,967
2295,1521
4131,968
5160,1635
2009,935
3967,2065
4636,1635
3344,2840
4099,2184
4211,2425
5214,1117
4092,1013
1167,848
643,848
10,935
20,1623
3655,1389
3837,3123
2777,3143
1569,1013
3064,921
225,2028
5798,1518
2434,525
5918,2374
5324,1635
5360,1292
4295,968
649,1043
435,525
4263,2184
4982,1117
708,1623
312,1623
372,1674
64,1521
1463,967
3176,1512
2983,1117
2257,1013
1861,1013
2673,3143
5369,1004
3228,921
4152,1040
5272,1071
2598,525
3107,2846
4587,968
2852,1573
4034,2482
5524,1292
1606,3123
546,3143
3667,968
4063,968
5274,1117
599,525
2035,2482
3129,1292
1627,967
3275,1117
5921,1867
5525,1867
2944,1512
4111,1389
5079,1026
5675,1811
4644,1071
4675,384
4355,968
5071,384
26,1013
970,2508
4574,2961
367,525
2645,1071
5002,1718
2199,2482
1803,2482
3257,1635
3293,1292
1395,967
3439,1117
5844,2936
3657,2508
3261,2508
1852,2374
1456,2374
4350,974
1516,2425
1109,1512
197,2184
4443,384
4839,384
3278,2862
2882,2862
726,993
2001,2847
4093,2257
1161,921
1436,2846
2809,1071
5708,15
288,1521
389,1573
4116,928
3061,1292
2811,1117
4578,2679
2771,1718
4206,821
5634,1005
1797,1512
4753,990
3854,1867
1273,1512
2044,1389
5447,2310
5841,1483
5445,1483
4132,1811
3791,1518
3111,1005
1853,1040
1863,2482
2577,1071
2608,384
5872,15
1047,2862
651,2862
3884,928
4280,928
4774,2217
1609,1811
2507,2961
260,2482
4907,1026
3873,15
4659,924
4318,631
794,1635
4521,990
1169,1512
976,1117
5119,1848
5453,970
2908,1026
1194,2508
5609,1483
2283,974
4798,2961
3996,1519
1623,1867
3214,1483
3985,606
2799,2961
4177,1530
4927,2028
3641,15
377,384
1122,1292
2049,928
4783,1525
4289,990
4502,2037
2733,1560
3072,1026
2447,974
704,1718
2139,821
5282,2377
4886,2377
3969,2705
3064,384
2169,2915
4277,606
1391,1867
4383,1002
5615,2028
3378,1483
448,974
52,974
5592,324
2567,2961
5115,924
1606,708
541,384
1286,1292
4746,2747
5515,1043
5366,1674
1787,2217
2775,631
2840,1026
5574,1623
1806,15
1410,15
4772,935
5178,1623
1907,821
3576,1848
2156,1525
5583,2840
3737,2705
2333,2915
1937,2915
3649,606
1237,1026
3802,848
3148,2310
3544,2310
4172,1879
2453,1519
3239,1674
1336,1005
5383,2028
1833,1811
3447,2377
2731,2961
833,384
4728,1013
4234,478
1770,708
5903,751
3757,324
2860,2028
2110,1530
4006,1028
2098,15
2884,924
2939,631
3503,2659
3107,2659
1178,15
4540,935
2888,1043
80,2217
4490,848
3836,2310
3901,2705
270,1560
609,1026
1108,2659
3343,1623
2221,1519
3312,2310
20,631
4905,2753
5301,2753
3215,2377
4371,2065
2062,708
498,2915
1506,2705
4398,478
5575,1043
1311,1483
3152,2028
3525,324
104,2961
4258,848
364,821
3111,1623
4663,2065
4436,2840
2512,1294
5910,1117
1605,2310
266,2915
1988,1294
4667,2184
984,2377
3473,3143
2661,1013
1317,2028
2843,2747
2380,1525
3526,525
2538,2865
12,2217
1065,1026
4962,2482
3002,525
4950,967
132,821
448,2747
881,1848
1215,970
2772,1002
1373,2310
1404,1623
5511,2697
5896,2508
5884,993
2828,2065
154,1519
4292,1906
281,1294
2,1879
1982,324
3924,921
689,2028
2702,2865
4730,2482
3161,935
4322,967
1509,1043
3914,2862
612,2747
1209,751
3064,1002
3972,2840
2420,900
4443,2425
2191,848
4376,1203
1162,935
4255,2374
2323,967
638,935
2200,2065
1577,2840
445,1294
166,1879
2444,2425
2721,1013
5809,2862
2256,2374
1750,324
1003,2753
499,1530
5012,1040
1603,1028
5447,968
1930,3143
5051,968
3712,1573
4206,2862
4498,2482
904,2747
2466,3123
4923,968
1010,3143
2177,3020
3842,865
2089,921
5738,1117
380,2747
977,751
867,2865
2584,900
4943,2374
1336,1623
940,1623
2487,967
2924,968
3953,1635
5174,1718
4135,1117
2364,2065
4353,2508
3288,2184
5939,1026
309,1002
2489,1013
4447,1389
365,2065
1449,2439
5186,2482
1698,3143
672,2747
1422,993
3187,2482
4117,1635
4153,1292
3903,1117
601,1002
5210,974
2376,2425
5368,1560
256,967
779,2994
4550,1867
4925,990
5699,384
654,1013
258,1013
3742,2862
3766,1004
5598,2961
2169,1573
3273,1071
3380,968
2984,968
1148,1521
1645,1573
1743,2862
2139,2862
22,921
5660,1560
2764,2133
517,900
2480,2374
1922,1292
420,967
2657,1512
5096,2915
1672,1117
4318,1867
297,2065
2508,1389
825,2184
1482,993
422,1013
5484,1519
2629,2847
4468,1811
4970,2961
2723,2482
4929,708
691,3123
314,921
809,900
5110,2217
5824,1560
5767,1026
724,2482
2214,1292
4834,821
1690,1292
188,967
249,2374
593,2184
3143,974
4659,1005
5156,1811
51,1635
4760,1811
5252,1519
4156,384
2481,1040
4697,708
4377,1292
459,3123
5402,2217
2816,1518
2420,1518
5787,2028
357,2846
2237,1811
5866,631
482,1040
888,2482
1602,1071
4974,2679
5287,924
521,968
5034,478
5394,821
5683,924
5247,1525
885,2184
1604,1117
2000,1117
205,2425
2879,2217
3989,1560
413,2374
3343,631
1168,1718
4924,1811
2775,1867
2938,2797
3924,384
5543,1294
4741,606
1308,974
2032,1005
2529,1811
2584,1518
2188,1518
4084,1016
166,2847
252,1867
364,2862
685,968
5162,821
4453,324
5015,1525
4031,631
3635,631
3757,1560
1171,861
147,1292
3452,924
5632,935
3111,631
5835,1294
293,1117
4374,970
3314,990
5535,1002
5931,1002
3193,2915
4915,1294
5311,1294
3454,970
209,1389
5847,2028
854,2847
2693,1811
3911,2377
5365,1530
542,1040
2630,708
5770,2747
5703,1525
4221,324
3335,2217
353,1518
1196,2961
4140,924
3799,631
5796,935
2038,15
5603,1294
4954,848
2961,2915
1368,974
1404,631
4673,606
4172,2310
1240,974
932,821
2685,1519
3081,1519
4608,2840
2762,2705
1857,384
962,2915
2674,606
3080,1294
5752,1013
4408,2028
5538,2747
5471,1525
4385,324
517,1518
3134,1530
4316,2439
3655,478
4436,1043
399,708
79,1292
3539,2747
3935,2747
2386,324
3630,2865
5371,1294
1195,1581
1200,2679
4094,525
1513,924
4099,1623
1568,631
5219,900
1633,1026
700,821
4900,2840
235,2936
476,1867
290,2643
851,990
2530,2705
1625,384
3086,708
5648,1013
4677,324
4176,2028
1246,1519
4988,1906
129,1005
626,1811
230,1811
2902,1530
3688,2439
4227,2747
68,1483
167,708
902,928
1781,2028
2177,2028
3703,2747
2154,324
5907,900
968,2679
940,631
1028,478
1308,2747
5064,2840
1418,2915
1679,970
2861,1879
2233,2310
3632,1002
5347,2374
2324,1674
1928,1674
5812,1013
918,1811
4094,2753
1334,935
5152,1906
618,1519
1258,1879
862,1879
1237,1002
695,2705
459,708
232,1483
3972,1043
4784,921
2690,2936
474,1016
3091,1028
4550,525
1750,1560
659,15
5182,967
1472,2747
1405,1525
911,990
1009,1525
2069,751
3676,900
1186,2915
5923,2133
5303,2425
5236,1203
5399,2133
2022,935
2032,1623
3183,967
2300,2377
3466,2753
2833,2840
2437,2840
1305,1294
909,1294
630,1879
2,2310
4756,751
93,1674
5344,921
2109,2028
5096,1573
1183,2994
5476,1040
2394,3143
1484,478
5387,968
1741,1043
110,2028
1240,2747
1173,1525
3692,1002
5691,2133
5751,2184
2196,1623
4813,1635
3758,2753
3224,2065
755,2705
3745,1013
166,2310
424,848
5778,974
1621,2065
1225,2065
2627,1028
5679,968
2162,3143
1350,1013
4834,2862
3490,3123
4858,1004
2717,921
1024,1028
628,1028
1495,2865
3766,2240
1095,3123
302,1043
4828,1512
4252,2133
1065,1002
1609,900
3916,2184
3520,2184
5203,1389
588,848
2582,1635
1923,2753
1116,967
5410,1867
2829,1512
993,2065
5028,1573
370,2840
5408,1040
2970,993
2574,993
1514,1013
170,2028
1696,2747
2881,921
792,1028
327,3143
2603,2862
5516,1512
1901,900
4927,1117
4531,1117
3624,2133
1377,900
5145,2508
129,1623
3517,1512
1280,967
884,967
3764,1389
3146,2508
2750,2508
1902,721
1401,2425
5852,1811
1146,1906
3885,2847
226,1906
3177,1040
5073,1292
4008,968
491,3143
95,3143
3612,968
2927,865
5469,1292
1669,900
650,921
402,1573
925,2846
25,1623
1572,967
1613,968
2298,1071
1449,2065
5284,2643
5845,990
2696,1117
1693,2425
449,638
4628,1026
3136,1389
3310,2508
1505,2374
5123,1005
773,2425
5620,1811
515,1635
1137,1389
5557,708
5237,1292
942,921
3676,1518
3280,1518
5866,2217
5885,15
2806,1635
3238,1292
5858,821
5789,2936
5634,1867
2860,1117
2464,1117
1394,1203
4396,1026
4792,1026
1161,2133
1273,2374
2424,1718
5784,1811
3635,1867
1054,1512
4784,384
465,1117
5721,708
683,2508
5098,1483
1483,3123
1772,974
4702,1483
3444,1518
5634,2217
1634,1040
1238,1040
589,2846
5653,15
5725,1581
1112,1867
1516,2482
3006,1292
2610,1292
5313,324
700,2862
2756,1117
3537,928
1883,963
4617,1560
4956,1026
4023,821
5776,1519
5296,1848
757,1117
4838,970
822,1512
3007,1867
4552,384
3657,2915
5496,1879
5522,848
1069,1389
4173,1519
1714,2847
1837,968
992,2862
2867,1483
5477,324
5160,2310
4198,2865
743,2508
3821,2915
2228,974
5158,1483
5251,1674
5533,606
1768,2679
4636,2310
1568,1867
2717,384
1822,2915
1221,1005
388,1004
1322,1811
1824,2961
4677,1560
1463,1292
2,968
4083,821
4119,478
4900,1043
4014,2936
4399,2747
4234,990
4795,2747
689,1117
5355,1623
5019,1674
649,1718
1996,974
4831,2377
4628,1294
4232,1294
4349,1879
4724,1002
4328,1002
3325,2310
2929,2310
3020,1674
1513,1005
3302,606
1090,1811
4158,1530
3354,15
3538,324
3887,478
5064,1043
3037,2028
1366,928
3386,2936
4654,2865
1763,1530
2785,1026
2389,1026
5123,1623
2196,631
21,1718
5924,2840
5528,2840
2278,2915
3990,606
2601,1848
4000,1294
4117,1879
4492,1002
161,974
3466,606
1778,1811
2590,935
4274,2994
2001,1294
4855,2747
254,384
5452,751
3702,324
3306,324
4832,1043
281,2961
4264,1525
1719,1581
5287,1623
4485,935
2016,821
3229,1043
2833,1043
4643,1521
3289,1848
4784,1002
1869,1525
5692,2840
4140,900
2046,2915
3476,1674
4164,1294
2861,2310
4850,2753
4316,2065
3920,2065
2165,1294
1769,1294
370,1848
1490,1879
1483,708
3470,324
5808,921
2969,2028
2573,2028
1823,1530
706,1016
1487,1581
1883,1581
4935,1521
2344,478
1299,1530
5432,1573
2624,2747
2228,2747
4807,1521
1075,324
2033,1525
2783,525
3244,1674
3679,848
5673,1635
5014,2753
4730,2994
4931,998
2553,1002
3857,2840
1615,2705
1537,1294
5269,993
1680,848
4209,1013
630,2310
2865,2028
4073,1906
929,2377
533,2377
2085,2065
2112,478
2210,1013
5694,2862
1262,2028
866,2028
2325,1525
5718,1004
1635,324
3971,848
1488,1028
2551,525
4072,900
589,2659
238,924
3975,967
4376,2065
1972,848
2321,1002
3625,2840
4432,2374
1409,1674
1295,606
1844,848
4029,1203
794,2310
815,935
3442,1635
1976,967
2276,478
2374,1013
3057,1043
1030,2028
2556,2747
1403,324
3741,921
3493,1573
217,2679
2715,525
2969,1573
490,1525
3521,2840
5068,2184
5787,1117
4665,1013
1117,1623
781,1674
583,935
3981,1512
1918,2840
390,1294
2666,1013
4624,1389
998,2840
1865,2425
5650,1004
268,2994
3007,525
4039,1867
3657,1573
4443,2482
4839,2482
5157,1071
4431,967
1351,3143
5897,1635
143,1013
3627,2862
3787,865
4023,2862
416,2865
4836,2184
1508,848
885,1623
158,1294
3556,1117
254,1002
4392,1389
5488,1026
6,900
2597,1943
3366,993
1566,1203
5795,1708
4725,1040
1316,1028
5160,968
1643,3143
4956,384
4636,968
1367,993
990,1043
2198,921
5847,1117
4140,1518
2077,2846
1172,525
4974,963
2608,2482
2200,967
3848,1117
4066,2508
2261,2374
3324,1117
2579,963
2598,1013
4219,2750
5313,1560
5027,974
484,2753
88,2753
4099,1867
4281,2847
4493,1040
4870,990
1411,3143
203,1013
3752,1005
1966,921
5543,2961
3523,953
3908,1518
1845,2846
3614,1071
5575,1718
2772,2482
1194,1573
1688,2862
3866,1292
4582,708
2405,968
4921,928
4012,1117
4397,928
2769,2184
5816,1026
5420,1026
377,2482
365,967
2078,1512
4263,1867
5034,990
5412,384
374,2184
5016,384
1929,1389
5822,1002
241,2594
1299,993
2796,974
5631,2377
4915,2961
1882,1573
3382,1071
3413,384
4030,1292
112,3123
4659,2217
5769,1560
4750,1581
1383,1071
5087,974
4779,821
2948,1718
5123,631
5245,1560
5519,631
1203,1635
1635,1292
5205,2915
1781,1117
4802,990
5466,970
874,2133
3845,2643
1603,2508
194,2374
5058,2865
5077,2915
3189,1026
2428,1867
2032,1867
2407,990
2832,2482
5038,708
4086,2705
2682,2915
404,3123
3926,1292
4019,1483
2182,1811
1841,1518
427,1040
833,2482
4446,15
1927,1292
5141,1560
466,968
5287,631
309,2482
5259,2747
1403,1292
5192,1525
1200,963
3877,1026
3481,1026
642,2133
2519,1581
2957,1026
4965,1519
4569,1519
5371,2961
2974,2915
4089,1848
3631,970
2571,990
4813,1879
1977,1005
5115,2217
2966,1519
3372,2961
507,2847
4810,1581
197,1867
919,1071
630,968
234,968
4711,821
5143,478
2622,928
3501,2028
3897,2028
4246,2936
5027,2747
968,963
6,1518
2215,15
3397,924
3452,631
623,928
2863,990
2302,2643
2467,990
3138,2915
4860,1294
5256,1294
4581,1879
4349,2310
4607,848
4956,1002
2141,1005
1621,2659
3856,2377
2734,1519
4974,1581
5319,2747
5692,1043
4410,2936
2579,1581
2360,2217
617,2961
3573,2439
2379,15
5345,935
5269,1879
3125,1525
2631,990
2729,1525
5248,1002
4310,2705
5000,900
4618,606
1471,1560
1414,1026
4117,2310
4771,848
3346,935
3812,1674
393,974
481,821
1909,1005
1028,990
2502,1519
4553,2840
5078,1530
907,2915
5203,478
5301,1013
1722,2310
2343,708
2116,1483
3957,2028
5483,2747
2652,2217
503,1519
5642,525
4076,2659
3484,2747
1434,2028
2234,2643
5016,1002
5164,900
1513,631
129,2217
2077,2659
4539,848
3916,1623
3510,935
5874,2753
4717,2840
4321,2840
2793,1294
2387,606
2514,1879
5465,1013
795,1519
4871,1028
230,1518
271,1519
2847,1530
4743,1028
847,928
421,2217
1202,2028
3215,2865
5328,900
4268,1674
1281,631
702,924
4835,967
4613,2840
5236,2065
344,2936
5757,1013
564,990
2178,2310
820,2865
839,2915
1873,1674
4896,2374
5233,1013
959,1519
1161,2377
2090,2840
3136,478
2740,478
3416,2747
1494,2028
2953,1525
1200,1581
4099,525
4205,921
616,1530
3976,1623
1390,924
4124,1521
3728,1521
705,821
1918,1043
4879,865
5127,967
2014,751
5400,2065
5523,967
5644,2425
3345,1002
1946,2310
2037,1674
1849,2377
1047,935
2604,967
2778,2840
2382,2840
3127,2994
3807,2753
5484,1389
726,1294
320,606
4062,993
4458,993
4874,3123
3272,2594
968,1581
1884,1028
905,478
1003,1013
3637,1002
1276,2865
2993,900
3389,900
5300,2184
5352,2374
5696,2184
5508,2133
3292,967
1211,935
3169,2065
3697,2184
3690,1013
343,1879
176,2705
2829,2374
3830,993
2634,1906
4540,2846
2107,3143
4285,1573
2227,993
4407,1004
324,324
5000,1518
5120,2374
70,2659
3468,2482
1661,1521
2256,2862
3517,2374
3861,2184
3458,1013
1868,2753
5887,974
1584,2994
1334,2065
1344,2753
2774,1512
4959,1867
2185,1117
1459,1013
719,1203
1875,3143
3021,1389
2391,993
1995,993
92,324
2826,921
4768,1518
5010,1051
4690,1635
4726,1292
5781,928
2580,865
2024,2862
4476,1117
4872,1117
3569,2133
5090,2508
4436,1718
301,848
1237,2482
829,967
87,330
3258,928
5894,990
2917,1389
1284,1547
1227,1013
487,1203
831,1013
4776,1005
5669,1811
5328,1518
109,1028
2712,2862
5945,928
3230,1512
993,967
597,967
5578,2797
2641,1117
2245,1117
5662,990
2310,1512
2463,2508
1372,963
4049,1026
5661,1519
859,1906
5041,1811
3288,1867
2892,1867
3267,990
5898,708
5342,2705
4946,2705
4786,1292
452,993
56,993
2480,2862
5713,928
1162,2846
3042,1811
5287,2217
2701,1518
115,1573
2787,1292
5803,821
3972,1718
3714,928
5338,2936
5833,2915
2409,1117
2013,1117
4814,2936
2627,2508
624,1635
5333,1811
5825,1519
