u,i
4643,2342
1594,421
2781,1674
1468,2002
2273,709
3794,1084
3551,1326
2090,1002
2960,858
3072,1099
4567,253
4171,253
1327,1016
4439,1007
4043,1007
3425,2126
1670,1355
1274,1355
3943,1557
1761,719
2604,2162
706,1837
959,31
4777,1002
3419,1557
2416,2865
4529,900
4873,710
4995,2393
2440,1007
2156,1248
1760,1248
4036,967
2850,2568
2778,1002
2437,709
40,2915
2153,950
3166,1084
2758,2979
1858,1002
4936,2163
4874,1285
4335,253
1816,1530
5605,1009
4,225
3646,2660
2053,719
1657,719
2896,2162
3271,1285
4618,438
1521,858
1464,324
841,1099
5618,1026
2336,253
4366,2949
5445,2979
4297,900
312,1509
2208,1007
372,1560
1812,1007
1986,2126
119,1114
3263,643
3538,2568
4200,967
4924,998
3014,2568
3611,1326
2546,1002
1486,1022
2150,1002
185,2865
2642,710
2764,2393
3100,2342
2733,828
3072,294
5567,875
1327,211
931,211
4102,1563
578,2567
182,2567
1980,1530
4967,321
5373,1009
5875,2159
1477,909
73,1119
458,930
2664,2162
3039,1285
4658,2949
5057,2466
5651,953
5650,2980
1882,2126
476,1509
3306,2568
2494,438
4462,2256
4858,2256
2934,710
5616,1117
5050,2426
2066,900
1006,1674
2501,828
4053,516
4449,516
1969,967
5269,1009
3870,1563
4735,321
4833,856
473,2342
1237,294
3203,1285
2900,1476
2396,253
4822,2949
2965,2625
5942,2980
28,945
5625,829
2046,2126
1650,2126
1266,2163
433,2162
1204,1285
3074,2568
3943,2980
2826,2466
4230,2256
2702,710
5780,1117
5214,2426
5403,2466
269,1007
2982,2979
3230,829
117,2865
2230,900
2657,967
1196,643
5191,1476
4750,979
2231,2256
4034,1563
276,643
703,710
3628,875
5125,856
3557,2163
138,709
637,2342
914,930
3161,2163
3632,994
270,828
4814,1903
2405,2594
2668,1476
3434,1009
4590,2949
3936,2159
5187,953
4428,1867
5486,1020
2900,321
2504,321
1162,2163
40,1305
4861,968
597,2162
638,2163
576,1285
10,2594
165,253
1130,2625
1808,1557
2591,2949
4425,1569
4982,2426
5733,1084
3545,998
5508,1718
4073,1117
2961,947
5289,856
4291,2508
127,900
3549,1117
624,952
2983,2426
999,829
3153,1117
3924,994
3356,1476
4320,994
434,828
3598,1009
1022,998
1803,1563
2199,1563
3192,321
5254,1020
4941,523
1264,1285
204,1305
5334,225
4938,225
3651,1020
669,321
4127,949
4810,979
1283,2466
1480,2980
363,2466
291,900
635,710
1065,294
2355,2426
194,967
1314,998
2881,1718
4373,1355
1126,947
4488,1867
164,2256
1967,1563
3366,1009
4742,2915
1318,1117
3271,1903
1521,1476
1125,1476
4891,5
1367,1009
2306,2914
3023,1020
437,321
4974,979
523,95
5939,1099
5543,1099
524,2949
2647,2426
1248,2980
3043,2426
1327,829
1024,1020
5074,1560
1650,516
399,968
2259,1563
2579,979
3573,1837
5397,523
2826,856
4753,421
1086,1117
2253,994
1451,306
3039,1903
3414,1026
5929,979
234,2594
927,306
4499,2002
4659,5
5055,5
1135,1009
3315,1020
333,321
2470,2914
4244,1483
2690,968
4583,949
3722,2310
2650,1569
819,2466
4090,1016
4587,1822
1574,1810
1285,953
292,2949
2811,2426
5079,1530
5509,1114
4063,1822
691,968
5517,975
3865,1837
620,2256
1774,1117
1378,1117
96,2256
2990,856
3706,1026
5080,2163
3203,1903
211,516
991,856
1204,1903
5947,909
4543,1119
584,2949
455,95
1181,953
2418,1569
2824,5
4355,1822
4451,1530
4198,1084
239,2914
2352,949
459,968
2639,225
3035,225
3532,1031
4688,719
2544,1119
3633,1837
388,2256
3282,856
23,1569
5531,2162
2356,1822
5906,1285
976,2426
3135,1560
3474,1026
4685,421
5898,643
77,1051
5115,5
5340,2567
4645,1022
1283,856
5080,950
314,994
5835,294
1475,1026
4517,1776
2538,523
4269,1674
2686,421
3873,1674
4840,709
576,1903
5339,2342
5399,2393
5767,1099
4519,1822
1248,1020
4980,719
2841,709
2177,1483
5045,1114
5138,1305
3768,1099
4050,31
4112,909
4446,31
4456,719
5299,2162
2895,945
4015,976
5135,1007
4851,1248
408,225
2366,1355
2715,1509
2762,1355
4723,2002
5666,643
1402,1837
4017,1022
3112,2865
5528,709
2735,2915
4452,950
1264,1903
1639,1026
2702,523
5503,2342
2850,421
3641,1674
4037,1674
3280,5
5186,945
4907,1530
3133,709
4258,1084
736,2915
5598,900
2875,2171
3000,1119
3385,930
212,2915
3781,930
5302,1305
3187,945
3880,909
2908,1530
320,4
2663,945
533,1051
2749,719
3210,1114
285,949
572,225
4619,1248
2134,1355
4681,2126
5025,438
1881,909
2215,31
2225,719
2779,2059
3672,2865
819,856
5241,1002
289,1822
3142,421
4329,1674
5337,710
2682,2126
1011,1026
2620,1248
3016,1248
5292,967
5617,2979
3182,2449
3669,2567
3273,2567
3638,1002
2578,1022
2182,1022
3242,1002
3297,709
2617,950
867,523
1715,2310
3549,930
619,421
4568,909
4380,858
5719,253
5755,2162
653,5
3700,1099
5195,253
4973,2126
577,949
2431,945
55,1776
2569,909
2978,1114
53,949
3071,2059
3360,2162
4967,1557
1701,1099
1305,1099
245,1119
1649,909
1983,31
2910,421
3068,1007
3727,643
2450,2126
2854,489
4867,1326
548,2059
2346,1022
1950,1022
3960,2342
2781,950
272,2915
2385,950
3228,2393
1879,2310
3624,2393
2187,211
951,2449
421,5
4428,875
3524,2162
3488,253
2443,1305
4957,438
5389,95
5521,2466
1865,1099
5550,952
221,1822
5352,967
5789,968
3495,643
1525,2162
23,1837
5888,947
463,1355
2638,1022
2622,489
3018,489
148,31
3522,2466
4798,3010
1866,1674
3798,829
5309,516
219,2126
553,1248
2829,967
5126,1563
585,5
810,2567
115,1776
834,709
2006,930
3131,1305
154,950
3688,2162
3729,2163
3652,253
1086,930
5286,2949
3500,2865
609,1530
2906,2126
2844,1248
5120,967
755,1355
359,1355
502,909
106,909
450,719
3934,2568
5090,2256
2406,1022
2504,1557
3958,710
5121,1569
5486,2256
4090,829
4681,516
321,1248
4053,947
5897,1009
787,489
1522,709
1563,710
4498,1563
4355,1285
248,211
31,1674
1161,2393
4492,994
1130,828
3420,253
3024,253
2895,1563
4294,1009
4796,2159
3364,321
2022,2163
124,1084
1296,1305
2356,1285
5721,968
210,858
614,719
1498,2163
1266,2594
3611,952
2668,1557
3847,2949
3382,900
873,2865
4007,952
5254,2256
5842,2426
897,1007
675,2126
3858,829
217,1248
3722,968
3326,968
1475,489
1824,643
4973,516
485,2002
2859,2256
273,1557
555,489
951,489
1290,709
1331,710
1727,710
1849,2393
2172,1326
4409,1117
1265,2342
5184,1867
416,1084
173,1326
3528,321
3132,321
1064,1305
5577,1569
4608,953
3615,2949
3219,2949
638,2594
4212,953
4735,2980
5738,2426
4014,968
5798,225
4022,829
5631,1051
4701,1117
4135,2426
2299,2979
659,438
437,1557
1223,2466
1151,900
2736,2980
3023,2256
4305,1117
3215,2426
1529,294
3984,1476
1054,967
1986,947
5348,1867
1024,2256
3820,321
2431,1563
2025,875
3424,321
3830,1009
3918,856
3735,1903
4226,1009
5165,2914
5561,2914
5569,523
1326,2594
930,2594
5345,1569
3980,953
4407,1020
1831,1009
432,1563
4565,2256
5566,225
3883,1020
5834,979
1011,489
1515,2466
4469,1117
823,438
988,2949
2067,2979
1721,2342
919,900
5341,1046
5934,1560
2906,516
2278,947
822,967
3119,1563
3439,979
2866,1117
629,1326
3084,2508
3342,1046
3686,856
1124,1305
4295,1903
5370,2915
3675,2949
339,998
586,875
1589,321
3550,968
2273,953
3114,1569
908,337
5939,1530
3671,2426
5543,1530
3296,1051
4127,225
1947,968
3731,225
4923,1822
2772,1051
4725,1837
5384,719
1084,2256
3207,979
4374,856
2634,1117
560,2256
2441,1476
2456,2508
4063,1903
2485,994
3667,1903
888,1563
5252,950
882,994
2437,953
5403,1119
5835,1530
3278,1569
1715,968
1319,968
5853,1355
1248,2256
4142,856
1440,2426
4730,1026
2209,1476
1500,225
1966,1718
839,516
2494,1837
1372,979
2055,1009
646,875
656,1563
3049,1867
5346,211
210,1476
4733,1674
4950,211
452,1009
56,1009
3452,5
4187,225
5754,945
5840,719
3376,949
867,2914
1483,968
2980,949
3663,225
5368,909
4628,1099
175,1640
3568,1119
4972,909
5306,31
3566,1046
3776,1822
763,1810
3380,1822
5870,2059
16,829
1229,1051
1664,979
3622,1355
731,3026
2262,1837
1536,979
4877,1022
567,1117
171,1117
2124,1903
2499,1026
2103,1026
785,2508
5708,950
5859,1119
3314,421
12,306
3744,5
4140,5
3993,709
1596,2915
3220,5
3709,950
5660,909
5608,719
3860,1119
3144,949
635,2914
2748,949
5076,858
4792,1099
5074,31
3544,1822
531,1810
1560,225
3614,1063
5479,1248
5885,438
1432,979
2994,1355
3390,1355
3137,909
5565,1022
1679,856
5189,1674
4160,1007
710,994
2267,1026
3480,1248
3542,2126
3159,2979
4882,211
3082,421
5278,211
5756,967
3908,5
5871,1479
427,1837
3042,1022
5282,1084
1364,2915
4628,294
2914,1776
3279,211
1479,421
2573,1483
3232,1119
3836,1822
1513,5
4560,1099
5659,253
1724,225
3682,1355
4807,976
1161,1051
3377,719
2718,1837
574,1483
3931,2059
4220,2162
4378,2256
4616,2162
2561,1099
2905,909
1105,1119
5333,1022
4300,2865
917,1822
3770,421
2092,1560
3644,1248
3938,2449
719,1837
5920,967
1555,1355
1159,1355
3334,1022
3714,489
3730,1022
2810,1022
4820,2342
3529,709
4701,930
3245,950
4792,294
432,1026
4396,294
3792,1119
1247,421
2298,2567
3583,945
3700,1530
333,1020
5262,2660
1926,709
3051,1084
3447,1084
4223,1305
683,1776
1793,1119
1397,1119
681,949
3197,909
4196,2865
3659,2660
3602,2126
3540,1248
685,1822
4498,2449
1542,719
3078,2126
5688,967
3498,1022
3102,1022
3878,489
5495,1326
4934,2979
724,1026
3122,1674
1539,421
2726,1674
1697,1007
200,1026
1015,421
5590,1563
1670,2567
5509,2163
5113,2163
5555,2508
1030,1483
2819,1084
2561,294
2965,909
4589,2163
1373,1822
2097,1099
2868,976
3592,1007
3370,2126
4915,643
1219,1355
4170,489
1706,719
2549,2162
651,1837
2528,1285
4398,2568
3364,1557
4794,2568
98,1099
380,31
1309,1248
1703,421
2890,1674
5101,998
5497,998
1181,2002
2795,2568
2382,709
2423,710
1702,950
1803,1002
2753,2342
4912,1476
712,211
2238,930
268,2449
2725,294
3069,858
2785,1099
2389,1099
3542,516
3729,2594
3755,1563
4280,253
5154,1009
1633,1530
5367,253
984,1084
239,930
2156,1305
3938,489
2317,2162
4867,952
672,31
5827,2980
3132,1557
2129,2865
489,324
3846,900
5465,1810
2153,1007
4677,828
1077,1248
4869,998
3719,2256
639,1022
1415,489
1754,709
1470,950
2191,710
2587,710
2678,828
2867,2979
3017,294
5116,875
289,643
5318,1009
4922,1009
4516,321
3117,875
2984,1285
186,2393
1528,1305
2022,2594
838,858
4078,95
554,1099
4635,952
2049,253
1498,2594
3554,95
5072,953
5199,2980
5233,1810
5913,1569
25,1509
4882,829
3954,968
2103,489
5561,1117
2636,952
1915,438
2763,2979
1199,1022
886,525
1863,1002
1615,900
1959,710
2083,2466
2785,294
2239,2979
2389,294
2289,2342
1040,211
1914,967
3034,998
3279,829
3815,1563
3998,516
4844,1476
728,2568
5086,1009
4690,1009
2885,875
2216,1305
290,2342
4767,2949
171,930
2186,2594
4242,95
5333,1640
606,858
5525,1810
5921,1810
1817,253
2691,1009
4642,968
1128,2660
815,2163
3334,1640
89,2059
5725,1117
5329,1117
2244,2949
4367,2426
2581,2342
5289,1718
5566,306
2651,829
3979,1563
3583,1563
3726,1117
3330,1117
496,2568
100,2568
4942,856
4448,321
611,828
965,1326
3577,994
2978,2163
3009,1476
2613,1476
5655,2980
803,998
1584,1563
5431,1020
2855,1009
5035,1020
4410,968
542,2162
2536,2949
1975,438
3133,953
679,2625
2012,2949
2943,829
3132,2980
3528,2980
4531,2426
2807,968
2411,968
4987,225
5484,1031
3632,1051
5585,1837
788,2568
1846,967
540,2466
3494,1117
2532,2426
5841,1640
1420,2256
3316,2508
3345,994
420,829
1931,516
2939,306
2777,1476
1352,1563
1099,1117
2613,321
1713,2508
4803,1020
2924,1903
2528,1903
685,1285
778,1476
1908,2949
1779,95
2175,95
3424,2980
366,2471
218,321
624,1009
2804,1020
3924,1051
4359,225
5252,1031
5749,1837
1712,2256
1743,1569
236,900
4658,1046
3262,1117
337,952
2300,2426
712,829
2696,2426
4134,1046
3069,1476
2673,1476
1259,998
5194,1026
5590,1026
2232,979
2607,856
3909,1867
4654,523
1039,2163
1070,1476
4122,2914
5593,1674
2468,2949
1312,1009
916,1009
4651,225
2968,1020
2572,1020
3692,1051
2123,2914
4088,1051
5832,909
2303,1569
1623,1810
1227,1810
5415,1560
5019,1560
480,829
344,968
2524,979
4482,1355
2625,1031
4201,1867
2000,979
1274,875
5885,1674
1031,1117
2984,1903
69,2426
3020,1560
5609,1776
5747,986
4174,421
5225,2567
1,979
674,321
4815,225
3132,1020
3269,1483
764,2466
5256,1099
5600,909
834,953
2756,2426
2816,225
4383,945
3282,1718
4774,1355
737,1020
1857,1051
1609,949
2292,979
3601,909
1323,1117
4499,2059
2935,856
2539,856
5392,2865
5901,1022
4466,421
1283,1718
5426,2449
2788,1560
3942,421
5389,2567
1287,1837
5017,709
4621,709
5397,930
4337,950
5488,294
5944,1099
4488,1119
1683,1810
5420,1099
4792,1530
4172,1822
2584,225
404,968
901,1020
3578,1837
2456,979
4018,1355
3476,1560
4916,1007
4630,421
4234,421
5590,2449
22,1051
4108,1248
5770,95
2303,1114
457,979
2019,1355
5025,950
3980,2002
5126,1002
5630,2979
704,856
3670,1022
4035,211
4501,950
2235,421
2355,523
2537,5
2141,5
4560,1530
3911,1084
4310,1355
2653,1119
3661,909
4955,2059
2465,1822
3189,1099
3244,1560
4796,1248
4858,2126
749,225
353,225
1941,1822
2595,1114
2707,1355
2402,719
1743,1837
4358,1022
1787,1355
3962,1022
4738,489
5910,710
1472,31
823,1837
5794,2979
5944,294
472,856
3834,1776
3982,1674
2399,421
4949,709
685,1903
1060,1026
664,1026
2273,2002
5816,294
2926,2567
2895,1002
5911,1285
116,2914
2270,950
3765,858
124,523
2421,1119
3481,1099
4723,2059
5372,253
5387,1285
3241,858
2233,1822
1837,1822
2957,1099
3728,976
4452,1007
517,225
2475,1355
2566,719
1764,31
1115,1837
3388,1285
4224,1557
3221,2865
2825,2865
4842,438
958,1099
5186,1002
5282,710
5406,2466
2565,1248
2169,1248
5678,710
2563,421
825,1509
80,1355
2167,421
3127,2449
3380,643
3609,2979
3776,643
3187,1002
2127,1022
1731,1022
2694,2567
2663,1002
416,523
1968,211
1658,1483
2881,2393
3217,2342
3494,930
4619,1305
5772,1476
5140,253
809,225
2772,945
3016,1305
3680,1285
2243,1355
1930,858
5698,2466
1990,909
2781,2162
2745,253
5350,1002
2989,2865
398,1822
4042,1674
1117,1509
5726,2979
2617,1007
781,1560
528,1114
4963,2126
244,1355
2799,489
335,719
3447,710
613,2915
2330,950
4288,1326
5167,2426
2431,1002
5905,2163
3262,930
1519,1674
1292,2449
896,2449
762,5
4373,875
4383,1563
615,709
4487,2466
4852,321
1263,930
5738,710
1414,1099
354,1119
1018,1099
1758,909
4939,2949
3153,2865
2385,1007
692,1114
4773,967
4871,2256
12,1355
3312,643
103,719
3587,2568
3902,1640
3119,1002
4019,2979
1154,2865
3215,710
4743,2256
2181,453
3249,294
3149,2342
1504,211
100,421
1313,643
3498,998
4675,1563
5045,2594
134,5
1151,2567
5946,1009
5550,1009
1216,710
383,709
942,2393
2057,1326
1250,294
1150,2342
1427,930
250,1119
1031,930
3046,2594
1862,858
5627,2949
1988,2660
4194,1640
949,2059
2671,438
3631,2466
3235,2466
4639,2256
714,2162
1074,253
425,2059
678,253
3391,2979
4035,829
2639,900
266,1248
1484,2568
2542,967
4839,1563
4190,1117
1284,1002
4408,2508
1046,2342
2844,1305
1106,2393
4437,994
1075,828
3838,2163
4999,2949
3715,1009
1006,2162
1443,2163
717,2059
3267,95
3399,2466
1214,2865
3993,953
4946,1810
842,253
3992,2980
281,2660
558,1248
4199,829
3271,968
34,1248
5323,979
2804,2256
5096,2508
1672,710
4201,875
1429,952
1952,2979
3958,1117
656,1002
4572,2508
4161,1476
752,710
3765,1476
4176,2508
1239,828
5174,856
3241,1476
4007,1009
5001,1867
118,1326
2131,2163
4818,2914
217,1305
1607,2163
738,253
4284,2980
982,2865
3664,1020
49,2660
326,1248
4784,1051
2998,967
2602,967
3039,968
3435,968
2127,1640
1731,1640
1416,2568
2968,2256
208,438
640,95
1440,710
2572,2256
4864,2508
5091,979
1720,2979
1572,829
1968,829
2069,881
572,900
3160,2426
603,967
2559,516
3092,979
2772,1563
1199,998
576,1773
2123,1117
2519,1117
2498,994
2995,1046
2341,2508
2932,2949
1776,1009
4318,2256
5907,225
4552,1051
4700,949
5383,979
1856,2466
956,489
768,438
933,2949
3163,1569
5286,1046
3324,2426
1736,829
4661,994
5626,1114
371,967
4378,1837
4027,856
3631,856
2633,2508
1800,1753
2662,994
4219,1026
1039,2594
5034,421
5464,5
1544,1009
145,1563
2442,2159
4992,949
3495,968
5279,225
3992,1020
5388,949
5776,1031
5580,1119
4525,1483
2355,2914
4468,949
1624,2466
2090,953
3616,2426
701,2949
572,95
5450,1046
5264,1822
3676,225
4142,1718
1900,829
1991,947
3548,979
535,967
972,968
2832,1563
2579,1117
2183,1117
4795,31
932,1569
536,1569
2401,2508
5479,2915
5722,421
2420,306
4044,1560
3795,1285
1466,1476
833,1563
402,2508
3480,2915
4421,1483
5156,949
5593,950
3051,523
2382,953
4603,211
5348,1119
3223,1569
5556,1822
5535,945
3444,225
1264,968
4636,1822
3941,1031
1365,1020
2881,1051
5006,1355
5402,1355
5493,719
4878,1355
5498,1063
1385,2426
4279,1026
700,1569
304,1569
5738,523
5490,421
1911,1718
882,1051
1317,979
921,979
2879,1355
205,1563
5396,5
5885,950
1915,1837
2598,1867
5621,2567
4530,1776
4895,211
2811,2914
4924,949
1777,1903
5361,950
3215,523
5512,1119
1754,953
5324,1822
1445,2827
375,2159
5547,1305
1032,968
5170,1355
4917,909
3513,1119
4865,719
961,2256
992,1569
596,1569
708,1810
1153,2426
4818,149
62,881
1679,1718
1085,979
4822,1022
5598,489
2048,1026
936,856
3655,421
4663,211
76,1718
4219,2449
1581,1560
3561,5
3414,709
976,2914
2354,1483
4190,930
4539,1084
4586,930
5081,909
2885,1119
3093,1822
3864,945
5708,1007
942,1051
5028,1248
5424,1248
1377,225
981,225
2939,1355
3223,1114
3335,1355
3873,2162
2371,1837
1975,1837
2624,31
3584,2059
4081,2865
4269,2162
4590,1022
4986,1022
3029,1248
4610,1674
3027,421
4214,1674
3591,2449
5701,967
4078,2567
3706,709
1705,2915
1309,2915
3422,950
531,1867
4831,1084
4984,1326
3958,930
1028,421
5479,1305
4505,1099
3049,1119
5604,253
934,5
5872,1007
5254,2126
3387,1114
3103,1355
3194,719
1446,1119
2454,909
2798,719
761,1016
3605,253
4037,2162
1237,945
3873,1007
2037,1560
1980,1026
3589,1248
1784,1114
3191,421
5469,967
5920,1569
536,1837
140,1837
3471,438
3151,1022
2755,1022
4211,1002
3474,709
1473,2915
4646,930
5148,1326
3291,1002
1440,523
2992,211
3845,2342
1192,421
2379,1674
5741,2594
4837,875
1437,225
4329,2162
2519,930
3644,1305
3248,1305
4308,1285
4766,2163
5762,438
5798,95
3805,2162
3769,253
5799,2949
2521,976
3080,2660
3357,1248
1091,719
2961,1248
5633,967
5731,2256
619,909
304,1837
4879,2979
3583,1002
4533,2342
1618,2865
4075,710
1484,421
4137,2342
4414,930
5322,516
2760,211
2364,211
960,421
2147,1674
5535,1563
5931,1563
2011,2567
2052,2568
3045,1326
524,1022
3160,1084
2764,1084
918,949
2198,2393
2910,909
761,211
451,1483
1506,1119
3510,2594
4534,2163
4630,2625
5566,95
2042,1099
1414,1530
3537,253
4153,2471
794,1822
2848,2660
2098,2162
5895,2256
1036,1355
3309,1557
4491,2466
387,909
4124,952
889,2059
1782,2865
3052,211
3895,900
2212,2449
1410,1007
4462,947
1212,1022
1941,643
5303,1563
5050,1117
602,2002
1779,2567
292,1022
1844,710
836,1674
2183,930
2331,828
1461,945
1065,945
3479,2126
4169,321
533,1084
4822,1640
3695,438
4980,2980
5059,829
4663,829
1480,2126
3663,900
4090,967
4131,968
560,2126
584,1022
2136,710
5214,1117
4928,1285
2347,930
208,1674
2099,828
1703,828
5055,306
1171,967
2291,998
3864,1563
4471,1009
978,1326
348,930
4419,95
4248,1903
783,858
843,909
2030,2162
2071,2163
1598,253
2405,1285
4024,2949
4420,2949
5144,2980
5574,1810
4827,829
1248,2126
5611,2508
3858,967
3462,967
2048,489
4295,968
1464,438
748,1022
1128,489
1863,709
1904,710
2057,952
2300,710
2422,2393
4020,2426
4416,2426
4982,1117
589,211
372,1674
4393,1476
5753,994
2395,947
5031,1009
2830,875
423,2393
2983,1117
267,1099
4188,2949
3792,2949
2636,1009
3663,95
5308,2980
4587,968
5808,1051
677,2660
364,2163
3447,2914
3843,2914
3667,968
4063,968
5274,1117
2872,2979
1232,438
2192,2466
614,1557
1796,2466
2913,2980
3596,2256
3627,1569
3711,516
5772,2979
3275,1117
4,2567
1993,2256
5525,1867
193,2466
4393,321
69,710
4491,856
5921,1867
910,1326
160,828
2185,2426
4308,1903
5079,1026
5894,421
3955,95
32,828
2592,306
5634,1810
5918,1569
4949,953
2800,1009
1401,1563
4135,2914
5852,949
4456,1020
970,2508
3215,2914
4299,1036
4476,2426
4080,2426
4140,225
5002,1718
2364,829
3479,516
3973,1051
4408,979
1395,967
3692,1563
89,2466
4012,979
3439,1117
3043,1117
118,952
1761,2256
4655,856
3657,2508
3261,2508
4259,856
324,828
365,829
761,829
1084,516
2326,1476
516,998
1693,1563
2568,1009
4748,1020
773,1563
5620,949
2473,1903
1328,95
3687,1569
569,1009
2749,1020
4304,225
5866,1355
3345,1051
5298,1837
2053,2256
4176,979
253,2466
2811,1117
4423,856
2771,1718
529,829
2375,1718
3454,994
1781,979
5914,1022
1208,1117
3854,1867
5841,1483
3671,2914
5445,1483
5784,949
653,306
491,1476
2017,2949
1888,95
5687,1016
733,1009
337,1009
2913,1020
1235,2159
839,2159
2068,2914
3637,1051
3785,949
4072,225
5462,1837
3977,1119
5725,719
1821,2256
1456,1569
3789,1822
2409,2426
614,2980
4907,1026
2073,225
4031,1355
3463,1837
2341,979
976,1117
580,1117
14,2426
2244,1046
1194,2508
783,1476
4515,421
5523,211
2405,1903
827,994
5609,1483
4774,2567
259,1476
1623,1867
1836,2914
3214,1483
4833,2393
5050,930
10,1903
5941,909
5545,909
4141,1119
3745,1119
1620,1569
4724,945
5844,976
589,829
1802,1051
2237,225
4195,1355
3799,1355
2734,1031
5129,2162
4733,2162
3231,1837
2088,856
178,2426
2733,1560
3072,1026
5687,211
4283,421
3887,421
704,1718
4847,2449
5100,643
793,1009
3847,1022
4962,709
5691,1084
2169,2915
5125,2393
4383,1002
3378,1483
5365,1099
5709,909
3909,1119
5863,952
4117,1822
3721,1822
2133,225
4492,945
450,1020
4182,719
2005,225
4897,2162
3648,31
1910,1119
2999,1837
3252,31
4575,421
5366,1674
5139,2449
2840,1026
402,979
4615,2449
1659,719
5102,2567
4011,1022
649,856
2333,2915
1937,2915
3367,1674
1237,1026
4446,950
5289,2393
4705,2342
4982,930
2052,421
3239,1674
5612,1326
2086,5
2707,2567
4388,945
4252,1084
1562,5
4793,2162
2983,930
1486,949
4108,1305
4504,2059
3134,1099
3082,909
3478,909
1886,1822
1490,1822
3001,1509
4501,1007
4907,2449
3544,2660
5831,2568
5435,2568
5459,710
1479,909
1164,1837
768,1837
5904,1326
3383,1022
21,856
4498,709
3531,1674
4661,2393
5365,294
270,1560
609,1026
3312,2310
3224,211
3620,211
4473,2342
2090,2002
1071,2777
2895,709
2499,709
498,2915
3058,2393
3624,1084
4796,1305
1256,1776
4114,719
1225,211
4272,2059
4766,2594
5728,1285
3186,858
2553,945
2902,1099
3277,976
1654,1822
