u,i
5104,48
3995,1869
2047,3147
2563,31
2884,611
3364,1248
3405,2003
5924,726
5784,2409
3366,1294
1358,2521
4954,1393
2964,725
218,2777
937,20
3414,961
2077,3147
1681,3147
2581,960
1607,0
1815,3147
2727,31
4991,679
2933,99
3218,1022
4484,2568
2199,1043
4088,2568
394,909
2381,525
3652,725
1914,1813
1754,400
4089,726
735,421
5224,99
4225,1526
5522,2385
3312,253
4000,2347
3604,2347
4514,2568
3082,730
2009,3147
1718,2409
3389,99
1876,1305
24,1325
158,2079
3052,679
292,2079
4251,1003
2179,525
732,99
3887,726
731,2880
2045,710
215,519
2969,48
4677,1003
1158,99
961,1248
5125,604
4935,480
881,730
5019,1117
3771,1840
685,37
2999,48
2534,2163
664,99
2752,521
4890,306
1798,967
2109,829
1768,2256
1410,2548
5364,1128
2838,480
3107,870
5045,1533
673,942
2603,24
2656,1348
2329,953
5439,1837
1275,229
3940,1221
5418,960
5557,2058
2131,1907
3913,337
1072,1563
5714,729
2343,1009
3525,1918
1099,942
4158,518
4201,1908
5469,1837
5073,1837
4722,856
1081,521
5250,975
2297,1014
5865,1248
1649,978
2769,1009
5516,313
867,942
5915,961
3310,20
2566,276
5895,1248
2323,1272
5683,611
3460,718
2061,1272
2706,256
4795,1869
5287,611
4411,940
5829,2880
1375,944
4925,2100
4529,2100
71,2297
3402,898
5860,99
5522,1043
4825,1869
3421,2079
5919,679
1497,533
3393,31
5547,2793
5151,2793
1018,306
3598,2880
4559,2100
3673,960
5053,2793
4348,725
4086,725
4982,1048
5792,99
1050,729
2013,3028
3453,31
4516,1248
3187,1043
4188,2880
1860,719
3816,1022
939,1837
1192,31
5368,710
3516,730
1116,975
5475,3024
2536,709
5822,99
4175,1305
5350,1043
3617,31
2321,2218
4085,99
3823,99
4320,905
4459,2003
3050,1869
4466,730
1628,719
5002,710
456,2218
750,975
4845,726
1627,1248
4839,2409
3318,2034
1263,971
3950,32
4473,1305
5569,942
383,400
4511,99
3927,48
4455,2419
4484,905
1280,1325
5507,1003
990,31
1592,99
3112,1003
1615,1022
333,2915
1749,1022
3207,1048
5925,1866
4017,99
3621,99
3695,48
224,878
1182,2079
1208,1048
4397,2949
3186,1110
1962,2419
4777,726
2091,2829
2911,2568
5795,480
1741,730
5533,480
218,1248
5270,1009
272,3147
4523,967
4036,2569
1979,679
3204,726
1077,2793
5750,306
2546,726
4698,1907
5696,1009
2924,1086
2796,1840
1844,1393
710,2218
1006,1048
419,2419
2173,521
2262,2256
3088,1840
2038,2548
12,725
3599,1009
39,2548
3203,1009
3132,2297
4811,979
3945,306
3683,306
461,1840
896,1014
108,32
1900,870
5545,1324
3716,604
1837,521
1737,2569
129,2949
3426,276
1292,1364
3183,1272
2568,1908
1455,604
2269,1117
5008,2058
363,1840
5645,400
5785,2100
2221,2739
4356,533
3275,2150
3609,1272
2798,276
2,521
1485,604
4907,1575
356,2739
2637,2802
4803,2915
3385,975
961,2297
3280,400
3486,276
4002,1324
3740,1324
5213,719
4311,2079
2719,1272
4271,960
682,1569
829,276
1309,1667
5348,1294
4644,949
5342,725
3770,1324
4207,1325
4313,31
2721,944
188,1569
4278,976
2459,944
4978,421
993,276
5112,421
4938,1022
552,533
1976,975
1318,975
2885,5
4237,1325
5011,719
2163,20
4243,2079
184,2739
2739,1119
1023,276
4844,956
4882,1248
1015,1324
4780,971
862,2802
4802,730
996,2802
4878,725
5437,2409
2841,1022
2123,971
3778,2100
173,2176
2879,725
1206,518
2006,1325
2780,719
5430,679
1596,3147
1730,3147
4557,525
2452,99
3054,2419
1718,1043
2833,730
5197,2548
2713,3065
1312,1294
1809,2100
3364,1305
303,313
1908,2079
1942,909
1498,3147
3480,2419
2616,99
3039,956
945,719
3653,2347
5893,2409
3,960
5491,1840
942,421
1021,714
3498,2409
354,2880
4585,48
3132,1305
1831,704
1178,1048
1875,976
2646,99
5870,2775
5521,1840
1108,1248
882,905
188,1248
3266,2409
38,2243
370,730
3918,1840
4916,942
480,898
2966,1393
1644,2167
1604,1048
2676,99
1356,946
2882,2419
2414,99
4090,2297
5518,229
4530,2569
4638,1348
209,31
174,976
621,2419
3548,967
1058,730
736,679
3552,1840
4859,943
738,725
3193,1907
160,519
2840,99
4221,2349
3254,870
4796,1533
1220,2347
3190,2548
2405,521
3320,1840
1997,726
4543,306
795,2548
5312,2739
2356,1009
5229,984
871,99
4095,2775
213,99
2697,521
4180,604
4660,1241
5780,1272
5180,718
4629,615
1089,1840
5301,2176
3594,2385
4839,1364
2258,1009
317,48
2053,2297
5872,2150
70,1110
216,2625
2480,829
4570,1324
4113,856
2385,942
2822,943
3785,990
5161,2704
4765,2704
3822,1811
2631,1348
3560,1811
5532,2058
766,1348
370,1348
2927,1117
511,829
1951,276
1980,1014
928,1117
4723,384
2322,1128
5254,20
3031,127
4529,518
4267,518
5201,2079
5404,718
400,1348
92,1003
3715,944
5316,1248
266,1533
3931,10
3798,2110
4094,940
5855,775
4492,986
3358,1811
1718,990
1002,1574
2951,898
5399,909
564,1348
276,127
4809,1043
4224,2110
2942,31
5528,730
46,604
1942,856
4022,2915
4712,1110
4834,2793
4003,421
5866,725
816,256
4833,2568
2719,898
2499,400
4467,2218
5107,858
5647,48
2369,519
5779,2419
2972,31
472,604
5408,971
3914,2419
4955,2157
4426,2567
3693,730
458,1837
1395,2915
3260,848
5603,99
5341,99
1074,1022
2197,1324
1084,20
2486,3147
901,313
1962,3147
4206,2419
3342,99
4117,2347
34,1667
5825,2548
4661,2218
5158,3024
1130,2243
5371,99
5767,99
842,1022
1572,898
3228,909
2696,1048
2300,1048
3974,2419
2635,3024
3296,1043
5319,2568
2075,1869
905,31
5081,710
171,975
608,1730
4388,2409
1619,313
1357,313
2692,2218
3430,1393
2523,2409
2034,2218
200,400
2168,2218
5155,1009
5840,1866
291,518
2139,2419
638,976
803,1043
118,940
4944,947
5710,480
2631,2100
444,1110
4790,480
5239,306
3888,1840
2460,2218
5020,942
1326,37
3566,99
632,2100
5924,1348
1127,2079
3194,870
5505,1364
4438,967
4460,726
1540,905
5406,604
3221,1003
1290,730
2990,2568
3654,2548
4838,1840
5478,480
4576,1840
4314,1840
5269,306
5312,942
2158,725
2276,946
5349,1009
3408,48
2821,480
2943,2163
3447,942
613,3147
217,3147
1363,1393
2789,942
5776,2739
1731,99
4131,1574
1675,2419
2883,2297
2487,2297
2105,2003
1621,870
2887,726
2485,2409
649,710
3380,1009
4161,1574
1311,48
2403,2949
1558,679
1389,870
3551,1241
1051,2568
3601,604
5887,1011
393,2568
2341,2256
2113,1840
1529,99
3044,2349
2754,2775
3864,1364
887,1009
5206,276
2685,726
4701,1272
420,2297
1490,521
2945,276
144,1840
522,480
2335,2949
3394,2704
450,2297
4271,533
5630,3024
4942,1869
1397,306
46,1840
2124,1574
1081,1009
4837,1294
5072,2100
5863,909
1154,1487
5297,2218
734,901
5660,3024
3223,1667
5630,1869
3030,1272
3153,1837
1907,943
482,276
19,3026
5885,1048
530,2949
1280,1195
2792,518
2926,518
3860,2079
2332,533
2798,1272
3598,2079
3336,2079
2832,856
3797,976
1863,994
4838,714
1541,943
5546,986
3825,2243
62,979
2517,2915
5132,2100
5266,2100
4246,960
4024,2079
3130,1048
4663,1248
3128,975
3565,976
676,276
2228,718
4979,730
4583,730
235,533
2905,1869
1415,615
5114,1305
4694,719
4852,1305
3422,1048
5783,2568
4613,730
2651,2110
5545,710
3008,2347
477,1355
2352,730
5070,1356
5144,1305
4658,99
569,1294
4777,730
4381,730
4455,679
1299,2079
2135,99
5579,829
2382,730
5534,1086
3250,725
4913,1907
3817,3024
4822,99
1012,709
337,1294
1853,1325
2651,1305
5464,2949
3595,1110
1796,1730
1698,2326
1851,2568
150,313
623,725
767,2167
2265,2558
682,1305
2576,730
4298,829
897,2398
971,2347
1711,2157
3089,726
2941,2548
709,2347
5107,1907
259,606
381,37
2299,48
2433,48
332,1084
2097,99
5063,2739
940,940
1807,525
5640,276
3231,967
5927,1272
5531,1272
3592,946
383,1022
2061,2512
1069,946
4527,1574
871,961
2675,870
524,99
2612,521
2090,1348
4833,718
1906,480
1400,1840
1004,1840
4777,1348
3085,337
292,99
366,48
1968,2297
1938,1866
4247,1533
3161,1086
613,679
4677,1117
3701,276
918,726
734,2137
2070,480
380,2548
3143,2385
1807,1009
5755,1272
78,870
5727,944
2424,604
4631,718
5548,2110
1198,1840
5065,421
2233,1009
4710,2704
2129,2349
2103,1128
4448,2704
2729,1590
575,521
1925,1014
2662,718
2059,1364
2604,898
715,127
4226,2079
859,1569
5076,2249
2060,276
2278,1667
5311,611
2052,1324
3609,2110
3743,2110
33,480
2519,975
1938,1195
2824,1022
5742,16
3292,898
5323,32
5240,2249
3294,944
1432,276
2626,256
253,604
1125,533
4534,3147
5914,99
1197,5
1749,518
3585,719
5375,730
631,533
3463,2419
3456,1248
3060,1248
3256,2880
269,1837
5344,2548
2286,2793
5492,2419
442,2704
755,949
2565,3147
2169,3147
1919,2218
1177,1581
2650,976
1280,16
4972,2568
1572,2110
472,1011
3144,730
3482,725
1980,400
5712,99
5450,99
859,898
3548,32
2071,3147
2083,2218
1780,2409
4674,1009
2184,3024
45,1324
1758,1869
3570,730
1078,2110
419,976
553,976
2607,2568
5112,1393
3935,2548
1302,313
4431,2163
1513,725
3481,99
673,519
5261,1866
1076,909
752,31
349,3024
1347,2126
958,99
321,976
3569,2548
4997,480
4831,942
3998,1907
1897,2943
3736,1907
1974,2409
2736,480
53,2100
1474,1305
4870,2775
1149,956
5351,604
2140,2297
3210,521
4259,1840
5754,994
5348,306
2540,726
1707,725
5679,1574
278,2568
345,2100
3022,2163
2996,942
3130,942
3827,870
5067,1195
4055,2949
4242,2775
5211,193
1088,2558
3242,1348
1077,679
3890,1569
3574,3026
1764,2548
1375,521
3192,480
2028,1840
326,3147
2855,306
2667,1009
1650,2419
2334,2297
4446,861
5523,256
2718,947
366,829
710,1393
844,1393
3874,1574
5840,313
193,1840
4493,276
993,1866
2368,726
5580,2079
4052,533
5318,2079
1696,2548
1471,1117
3881,1590
916,306
2467,2775
4919,276
5173,1324
4810,1272
3344,604
5947,718
4758,2802
2084,2256
943,1348
3954,533
1084,829
4124,944
2549,1272
1754,1563
631,480
1026,1009
297,2297
973,1348
445,2949
4154,944
2510,1667
4153,719
3800,1355
4150,421
882,856
4785,2100
1091,1195
2057,5
1534,2704
4161,960
3911,31
4697,940
1491,533
3043,975
1661,944
5668,2568
86,1272
4644,2218
5114,2167
1905,2243
5905,976
456,990
2740,1324
911,604
3667,960
4966,956
3906,976
3885,99
225,276
1137,1324
5698,2568
1998,313
3207,1325
5442,1043
3637,909
3427,1099
3501,1048
4146,32
4325,2249
2547,2218
4063,2249
4913,2419
4376,1248
4049,99
255,276
5362,525
542,1272
1844,31
4627,1244
4768,725
4506,725
5827,480
4925,1840
4431,1305
4153,48
2828,1305
1372,1325
1145,2100
749,2100
4722,730
1802,909
4460,730
1478,31
700,3147
2541,1248
4691,2548
1707,1022
4857,1305
5717,2163
1505,2793
4399,1393
5782,306
3783,2558
1274,2079
1434,1048
977,3024
2271,956
2222,2003
3003,2568
4985,1840
5284,1907
1643,2326
2701,725
624,2347
3549,2512
2864,2409
985,2326
2198,2548
2594,2548
5758,1009
1205,2100
809,2100
806,1048
4320,2739
5922,1009
4373,306
732,725
4455,870
614,2167
984,946
1908,99
402,32
2060,870
108,1248
5385,1908
5519,1908
5666,615
4300,1117
4403,306
803,726
500,725
1059,2409
3691,1009
1750,48
3926,2569
158,961
1649,2625
5902,1272
272,1248
4169,2704
46,905
4912,533
693,2409
1985,480
1083,1840
1723,480
1557,942
2634,337
3502,1086
3808,604
5408,1272
2199,1348
4680,533
4316,256
3275,1272
1115,947
4625,2704
5700,1272
1195,337
4480,256
2711,533
3573,1272
4607,31
228,521
3891,615
5453,991
2885,871
2773,1569
624,871
1998,2704
3603,1272
3207,1272
911,1840
4340,976
1317,276
1055,276
855,1908
5829,2567
4431,313
5578,2167
3862,1324
1900,2704
5207,719
4171,2079
162,1348
3909,2079
3639,2218
4632,976
4532,3024
4370,976
1481,276
4504,1730
1202,861
5006,2880
1372,1272
976,1272
635,979
5860,725
5761,2409
3254,313
2858,313
5499,719
5652,961
4315,3147
192,1348
3657,3147
4065,2218
3395,3147
2715,944
1664,1272
2336,2079
978,944
582,944
4462,2793
2973,421
619,1011
4004,2100
3233,725
3687,3147
3425,3147
1469,400
3426,1305
365,313
420,20
3782,940
3005,1248
212,256
3187,730
2963,1022
748,990
4296,2100
5505,860
5553,1840
3397,725
3863,2218
2430,909
2984,2249
3453,1007
5853,2482
3745,2347
2955,730
3478,2003
3483,2347
5415,2256
4283,710
5583,1840
3165,725
4999,99
4677,48
5133,99
1568,1294
2065,2100
3486,1305
1166,725
5285,870
2129,3024
890,1581
2363,976
3134,99
795,31
2723,730
4051,710
2424,2568
3517,1907
1889,2409
2506,99
2976,48
1231,719
5744,229
903,99
3640,967
706,1248
3125,521
4284,480
5887,2385
3063,3026
4813,1009
420,1793
4885,2575
2744,48
2649,942
123,1048
558,976
4553,2775
296,976
5284,1533
5510,533
730,679
89,2568
1291,2409
3260,2385
2852,870
5163,1364
5872,1272
3573,1569
234,2326
2407,604
2235,1840
1315,1840
731,99
3527,1574
3532,1918
667,2558
5476,898
5214,898
296,1110
2572,829
4012,276
4888,1667
2964,306
1913,2297
5261,313
2876,1590
3633,1569
4039,5
4195,518
4176,276
5236,256
4725,1272
2985,1533
1120,1348
4067,1272
2589,1533
5001,2079
1338,2739
4519,615
154,1003
2068,1272
758,1117
207,1014
1223,2385
4883,518
2150,2775
3156,2704
212,2297
5671,719
2603,276
285,2775
761,2704
5702,971
3094,2176
179,1009
4458,2567
5147,1099
4825,1048
2371,276
5750,611
1187,2704
3021,1324
925,2704
2262,1272
5732,971
5754,730
5396,1022
606,480
172,1908
4614,986
1,1272
4488,2567
5205,3147
5217,2218
1082,1348
4850,704
4262,719
2092,2150
1698,533
5784,730
4261,1248
4703,2347
3863,421
31,1272
5058,1003
4760,2100
5769,48
5507,48
2895,2100
4311,961
4712,1305
2122,2150
4323,32
3228,31
3844,2249
3221,3024
98,400
424,1324
995,2079
5405,710
5143,710
2419,2521
4846,2409
4025,725
5537,48
4084,1305
3454,909
3336,99
2825,1869
225,1272
2179,940
2889,2793
1798,1248
1252,2243
2888,2568
4870,1840
4376,1305
2297,2100
4974,2163
2431,2100
158,400
432,2100
907,3147
4009,730
3687,679
4900,1840
1524,1022
2482,725
1824,725
4810,2297
2279,1305
200,2100
3631,2625
2189,99
4552,726
4686,726
2948,2568
4142,2548
3082,2568
5308,480
700,1110
5495,306
391,1294
717,2218
3974,870
4860,2949
1214,3024
2219,99
489,1048
1561,99
4399,2739
1713,870
4832,1840
23,1248
2695,967
21,421
733,2347
5129,1272
2307,2548
1247,2568
3926,48
25,1294
2833,1840
656,2100
2571,1840
281,725
1485,1393
3868,1009
1987,99
1200,2163
5558,604
5692,604
3947,521
3245,1003
4859,1569
5268,276
2067,967
4765,1907
1167,710
2037,2256
3241,480
3374,1009
1829,48
1734,942
18,99
1241,1009
4902,276
5189,1272
5323,1272
4927,1272
1936,2739
2138,1907
2587,979
1861,875
5176,2915
1764,942
272,1305
370,1840
2607,2385
5652,400
2628,229
3479,1533
2524,1569
5347,3147
5013,1581
1627,829
2342,3026
802,2409
400,1840
1623,306
4119,2243
2216,1574
1804,2569
5639,3147
1644,1533
2647,979
1656,604
3122,1272
5786,2793
4955,421
729,1907
71,1907
4742,313
2223,1590
5590,2100
809,2775
3261,276
3152,1272
2756,1272
1424,604
4852,2521
5781,1294
1343,615
1991,1590
5845,2218
5676,2409
2432,20
4746,31
3968,3147
4202,1099
3584,2218
2496,944
2630,944
4627,1248
921,1272
4391,971
2773,2915
5020,950
2428,2880
5602,1305
4817,32
4951,32
4458,99
1972,1324
5053,1248
1992,256
5101,730
1470,1837
2000,1837
1857,31
661,944
1385,975
5177,725
2656,421
3234,2347
3969,2567
5825,946
3748,2568
2922,1294
2030,898
4509,976
5045,956
2293,719
1887,31
2899,2249
3465,940
2907,2110
1852,976
5603,725
2688,1248
3865,1813
2226,2880
5638,2409
3583,2100
4914,99
2603,1325
457,898
1207,2150
2743,1305
1386,3024
5524,967
3034,730
186,31
676,2110
406,2249
2867,967
415,1022
487,898
1486,2100
5230,870
2159,99
2083,1043
4337,1003
2480,679
2235,2568
3559,1840
219,679
3937,480
4028,598
1176,2409
820,1084
2585,99
1334,1305
518,719
2906,679
2644,679
3723,1840
4447,1117
1449,2167
647,725
2968,1907
2877,99
4362,1009
42,2079
4443,1348
878,99
616,99
3016,1574
113,1730
1768,2297
735,730
1851,1019
5204,2385
1230,1840
865,961
250,99
324,48
4742,2704
3088,2739
2346,1348
1802,726
3665,276
1144,726
1918,1840
1260,1840
998,1840
2557,1009
750,48
2456,1866
226,48
5847,1272
5649,533
4991,533
4091,276
4244,1272
1518,2256
2538,1117
1686,1840
2326,480
1424,1840
5555,1248
5553,421
2325,1009
3064,1348
730,870
5585,1248
5635,611
3865,2915
5632,313
4151,276
5670,16
5668,909
793,229
5110,2079
5406,909
1481,1569
4686,31
5749,1248
1781,1272
4816,1043
1519,1272
5347,679
3210,2058
50,306
520,1009
5402,2079
3612,533
4943,976
3883,996
5318,99
5433,611
2174,1324
3363,960
2948,718
2860,1837
3959,991
738,306
3069,2176
3914,1248
2103,518
4073,719
5272,1043
2734,1324
3405,31
4614,1043
5371,1022
5863,730
1551,944
5034,2568
2774,2793
4577,2100
4103,2409
5190,48
462,384
4261,1305
2407,2218
4564,525
268,518
3936,956
4550,2347
1074,2079
1798,2110
592,615
638,960
2052,714
1711,421
5542,99
4029,1305
689,898
1950,2100
2867,1048
4407,2419
3677,99
1744,719
5505,1348
5861,229
4699,726
1939,2880
4000,725
3738,725
4297,2409
2571,2568
1401,730
4054,961
1483,1294
2001,725
2298,2409
3969,99
3647,48
3311,99
3049,99
3123,48
4859,2297
166,1099
510,909
703,3024
1050,99
1820,2003
3661,2548
1827,730
2619,3147
3369,1393
3737,99
634,1325
3796,679
4379,2949
1080,99
5011,947
3564,521
23,2110
441,1869
2631,2568
5337,1117
645,1110
5483,942
2750,947
4990,1009
2230,2409
138,2218
33,704
1506,99
1580,48
2325,956
1244,99
1318,48
922,48
5869,604
3948,2739
2126,2409
796,2568
3514,942
3252,942
1858,1840
430,2218
127,2409
3687,870
3821,870
5078,1364
1348,48
5851,533
2499,2775
3626,1533
5104,1272
427,2297
3364,1533
244,900
2546,1840
2150,1840
3579,2626
3319,1009
529,480
5725,20
2460,726
4633,2976
3144,604
2576,1840
3403,306
3349,1009
5771,2243
53,1840
1142,306
1350,1009
3115,24
2488,276
2641,1272
901,1533
2379,1272
589,480
2058,2385
248,1907
5109,2100
5366,975
4380,944
3586,1837
1815,533
4999,400
4375,950
3759,2704
2105,2739
1951,20
4671,719
961,1533
140,1569
5380,2347
8,861
5760,2568
970,1272
4628,1022
5498,2568
2803,421
5516,3147
4666,725
5528,2218
5824,1048
4899,704
2177,898
3517,3147
3833,909
4841,2419
1917,944
451,276
1000,1272
1538,2079
772,856
290,2802
4830,725
4993,2409
2837,1294
3157,518
3334,2100
44,1056
4500,32
4627,1305
3331,1048
4155,2249
4537,99
1936,31
2992,2521
2205,421
4887,2548
1579,898
2840,2100
3945,1099
1359,400
4567,99
1598,2079
1054,3147
1301,3024
2371,1248
198,718
2171,2880
228,2058
5443,1840
5181,1840
632,421
236,421
5482,1014
3525,1048
2926,2409
157,313
1392,1048
2350,2249
719,16
2535,1248
2977,2347
1167,1869
1301,1869
1602,1043
2299,971
4685,2548
643,1869
5947,942
5114,1907
1211,2326
2718,1305
4039,306
1248,3147
2628,99
4255,870
1894,1043
3521,2568
2485,730
3250,2482
1137,2003
2823,725
4374,942
2883,1907
2530,99
2134,99
4237,829
5630,2150
5568,1272
79,2419
2894,726
3028,726
5361,979
4046,480
4045,1009
3860,2949
389,1305
561,99
5775,1908
284,730
3037,1569
4347,943
3392,979
756,725
919,2409
3813,1009
1175,1840
5762,1272
2551,521
827,726
679,2548
2453,1117
3548,337
2166,306
1813,942
228,3026
37,48
5104,898
5121,313
5847,979
2801,2739
5932,2218
4019,861
5240,944
3531,1272
3586,979
5064,718
5501,719
5638,990
973,1840
5859,400
614,1907
1612,1009
1746,1009
2527,1574
2923,1574
2900,1590
352,1348
4495,2079
5615,2110
648,1117
270,942
4249,518
2254,2704
5289,31
5383,2110
624,127
5869,2003
2641,1837
1202,1272
5116,2705
2160,975
3817,2150
2688,313
5874,253
4881,2249
5263,99
1603,276
2119,1324
4364,976
3330,719
744,20
3058,31
1232,1272
4432,1110
808,944
2895,1730
4553,2568
3025,1022
4620,2100
2761,949
2835,898
5411,909
2852,313
1630,5
5293,99
5052,976
3959,1048
5367,48
5895,2419
4769,99
3862,1869
5352,679
1914,3147
2552,960
5903,967
5884,725
3129,971
245,615
5719,99
5457,99
5061,99
5195,99
1865,2100
1094,533
2078,3147
3062,99
3862,714
2425,976
3196,99
4748,2793
3753,956
730,256
1241,960
604,1837
3140,729
657,909
3219,1022
385,975
1656,421
3519,725
4078,2409
2108,3147
1712,3147
3488,99
5530,1866
3432,2419
478,1324
129,2079
363,31
5067,829
1360,2880
231,1043
4102,1840
1562,1294
5927,2626
4875,1009
3858,2419
3390,99
2994,99
3068,48
5298,1866
1481,1305
2221,1869
421,2079
1051,31
3542,870
1859,2419
2032,2347
2376,2157
1638,730
2166,2347
1510,730
5136,942
3420,99
3024,99
522,37
2702,48
763,99
5472,1241
2710,2568
4034,1840
1675,1305
379,1048
1451,99
867,48
927,99
4882,1533
3411,521
1174,730
3500,2256
5880,1574
1031,48
2109,2297
4057,2739
5796,533
4896,276
405,525
4653,518
1703,2548
920,1348
2735,480
5221,975
236,2409
736,480
5741,2704
966,942
877,870
4402,276
4421,1272
3827,533
4293,1272
1344,521
642,1003
1778,978
2462,856
695,1014
2638,2775
3501,898
304,2297
5550,611
28,1840
4553,421
3831,2880
1849,1918
4063,5
4792,2100
5683,2079
748,1348
4587,944
5882,976
1840,1051
2201,276
888,604
2022,533
3288,2079
3522,31
5750,1022
1627,943
2788,975
1019,306
93,1272
4976,2567
2013,1918
941,615
2018,10
4319,725
4616,719
4378,1305
4438,2110
3352,909
4302,2249
1528,533
494,276
1426,256
2952,975
5686,2326
562,1908
5730,1844
3283,2243
3312,729
1975,2915
3183,2793
5507,1048
5659,99
2139,313
1202,898
3454,31
2234,2802
3051,3024
1590,256
5869,2568
4699,730
287,1272
1839,960
3945,1022
3683,1022
4153,971
983,975
1910,611
4938,2409
4117,725
2520,1294
536,2915
4176,1305
2980,2218
4086,99
5241,2568
4071,730
2667,940
5375,2568
485,856
2937,2521
4846,726
2072,730
2946,1294
3443,2100
304,2915
5832,942
2910,1048
4250,99
3382,1043
999,3147
1515,31
5010,726
2236,730
1883,1366
3144,2568
2012,1022
3942,2548
4730,1840
1542,2793
53,421
4220,48
950,2100
3627,2163
5184,2949
1637,2249
1207,975
2019,99
1623,99
110,1305
3539,1003
4726,2256
1682,679
345,421
394,2003
4310,99
3535,480
2408,32
1653,99
2255,2419
1787,99
378,719
3307,1003
4924,1840
3585,947
5142,979
3187,1840
5389,856
2925,1840
1973,1393
111,725
3698,1009
2969,2297
4041,1348
5784,604
818,1526
80,99
461,730
4337,1117
4178,306
5333,2775
572,2409
3466,1009
1826,942
4467,1348
2657,870
5260,984
3281,2949
2248,1574
3072,2775
3688,829
3003,726
5083,533
2197,2548
2290,2739
1240,1003
608,726
3758,1009
1972,1117
4993,990
1120,1840
3788,2349
2316,1866
4632,2704
5554,276
1235,1009
3717,604
1838,521
4759,944
4979,718
3105,979
3239,979
5694,2915
2863,2385
5581,5
42,99
539,905
3037,2915
5475,1272
5185,944
3061,276
5814,1869
5530,2110
5438,2521
2749,943
918,1840
2765,2385
953,1272
297,1907
5860,709
5816,2100
1110,2949
5476,719
5582,1869
5473,421
983,1272
2956,990
5846,2100
2950,421
2024,1195
3140,518
2324,898
5186,714
1998,1667
