u,i
1269,2247
505,1097
2303,252
2113,128
2729,2346
967,2848
571,2848
2056,1314
3613,1346
3952,1566
189,302
5490,1356
1410,385
5379,1525
3107,2679
5583,1314
5049,832
3428,2505
5365,2758
2595,252
2722,1525
3935,1747
5642,1346
1853,2833
1488,2146
846,2679
2606,1350
4120,746
4526,2188
997,2848
5157,2994
4741,1618
286,1524
2098,385
5482,310
160,3105
616,3156
220,3156
1440,385
4274,2152
4888,325
5258,1356
32,3105
144,128
2661,2188
4626,325
5192,736
333,589
4481,1664
2631,67
2863,1356
4227,1747
3917,3019
1429,2855
3148,1525
5770,1881
5508,1881
2497,252
4150,746
5781,1481
1641,267
2252,2141
1856,2141
2527,2346
2250,1314
2556,832
3134,2758
1964,920
1988,1314
4170,2152
4247,1618
4345,2153
5512,310
570,128
62,3105
3252,535
2555,1361
4116,2855
442,882
2926,2994
273,1073
2580,2357
2248,1618
3729,874
965,1566
2908,1664
3178,1525
5504,3051
1488,1341
1548,2146
2527,252
1988,1664
1615,924
4576,746
766,1356
5945,1481
1179,1525
5542,310
480,1524
1624,2141
2390,920
1758,2141
2128,920
662,252
5643,2082
2365,2553
3117,2188
405,1350
3282,535
2772,433
281,1314
3543,310
3939,310
5697,2318
34,2346
2278,1618
2412,1618
1677,2152
3083,325
3938,3091
1283,535
1415,2152
3191,1356
4772,2728
1021,535
5368,1096
2991,736
5136,3190
3701,2589
5122,1040
2436,3143
1019,3091
1081,1525
1762,920
3064,433
4716,1291
3036,2357
2229,571
185,2141
5689,2026
2103,2152
1707,2152
1683,1566
1998,638
2046,1618
2394,638
3049,310
1447,535
3054,2374
4740,1096
2245,515
884,1361
488,1361
2883,2492
5414,1040
1484,1356
47,1618
1790,874
1924,874
181,1618
2741,1096
3534,732
3733,1881
1928,1747
722,252
2766,2846
579,1664
4975,589
4634,296
946,2589
1646,2034
189,920
3475,310
5865,1097
5469,1097
1766,638
3015,325
2619,325
914,1361
654,2188
4954,1405
2013,515
1738,310
392,2188
3259,685
2601,685
4920,1040
4244,491
2905,1096
4326,301
2447,218
3101,2728
4474,953
14,515
2851,2553
2092,1747
4926,296
347,1664
1634,2589
4168,3098
2160,1881
444,2728
1602,3051
1922,2467
93,1747
5119,876
818,2188
2253,1291
5620,2555
5754,2555
2349,1753
2361,824
4532,2247
836,2959
4136,2247
5392,3105
2735,2728
178,515
5197,2637
639,1664
2122,1747
5169,589
1910,1302
4005,2703
736,2728
474,2728
2625,1055
5338,1529
257,1747
1270,1881
2433,296
96,2553
2584,465
1887,1291
4886,1405
5810,1524
5414,1524
2138,2630
5743,302
3798,1097
5026,3105
4300,2247
3758,732
4176,491
5258,230
3892,732
4630,661
5272,128
208,515
3785,2555
5461,589
5802,882
4803,589
1869,2590
2655,1055
2259,1055
3102,2498
638,2728
1235,732
2966,2637
1130,3190
729,2846
3200,589
3592,2133
2597,296
2051,1291
5881,1525
1237,2498
1815,260
5115,302
5182,1524
5249,302
4330,2247
5698,128
598,296
3170,1097
749,465
4290,2848
2655,1405
1148,736
4995,2637
5267,1073
5394,2346
3250,302
1923,732
2303,199
472,1096
5364,1945
5102,1945
1160,3190
2493,296
1804,2703
1854,2066
123,1881
5608,1524
162,1055
3462,1097
4596,272
5795,1350
3596,1097
3009,1529
5533,1350
779,465
5820,2346
5051,1606
4094,2505
5849,832
5453,832
1597,1097
2595,199
3221,3105
5266,1945
1718,2555
3798,642
1401,2848
1060,2555
652,1040
1875,260
2871,1945
4841,2146
3301,1529
1054,296
503,2637
5424,252
816,882
439,932
2519,739
5177,1314
1615,2026
3511,1524
1627,1097
3251,3105
3893,128
1867,2247
3631,128
3455,2346
1246,1405
1693,2848
2703,267
3985,2346
984,1405
5917,535
5175,1618
1116,1524
2654,1314
106,1661
350,301
264,2247
4550,1566
3297,1945
4021,1976
3355,1361
3035,1945
846,882
4280,924
3803,1524
3541,1524
2543,3176
1395,1097
1968,2679
1572,2679
2317,2833
3212,302
1701,2335
3466,1350
3129,267
5145,3065
5780,1361
3753,2346
3357,2346
1516,2555
5205,1618
1475,302
3080,1314
2326,1606
4714,1566
514,301
4318,1566
32,2247
266,199
371,2467
1004,128
3146,3065
5486,325
2669,1945
959,2637
3723,1356
4604,3091
3857,1356
2895,2665
3874,1525
4318,2505
911,876
3612,1525
4008,1525
804,1945
3223,252
4715,2141
4911,3019
5322,2553
972,1529
5010,746
5946,2188
2897,267
3387,2346
5156,571
1661,2505
5321,638
4744,1566
4580,2855
1564,128
3415,1361
2419,642
502,267
4444,2994
5767,1664
2895,571
753,1606
961,589
1040,882
4221,2922
491,1606
2745,1566
5113,874
2481,739
1096,1945
2663,2665
1550,1361
3625,1356
4855,1747
2348,1341
3506,1664
5115,920
5602,2728
2848,1664
2079,924
1800,1509
4553,2348
2531,267
3204,3019
2756,385
378,2833
5089,638
89,2730
1011,302
2890,385
4932,2152
4538,535
3977,2188
4142,535
4481,1
4276,535
3579,1361
3321,571
1141,1314
783,1606
4403,310
4537,310
2663,571
3138,1618
4790,756
4385,2922
617,1314
221,1314
259,1606
2828,638
2876,1618
3075,515
1318,1361
3140,1664
5019,1747
5516,2553
3274,1664
4757,1747
1656,1356
2275,3091
2972,3019
5126,1055
3020,1747
1141,1664
1941,1525
2622,920
2758,1747
506,924
3255,2553
3601,746
5913,2374
3191,848
3349,2188
4557,2066
3351,571
2955,571
4567,310
711,3019
647,1314
2431,571
2858,638
3254,638
3040,1618
3138,2907
5600,1096
1371,3065
2006,1361
2909,2855
3449,325
2181,2116
1086,1361
1041,1618
645,1618
2930,3143
1424,1356
20,1566
1837,1525
2740,3019
1575,1525
3893,746
2526,1747
4350,433
1612,2346
5344,1291
5553,876
417,2141
5892,1096
3022,638
3966,2133
1776,2188
1380,2188
3479,325
2075,535
724,571
3783,736
5001,1302
413,1618
1480,325
1614,325
5320,1055
3711,2553
5865,589
5920,296
3053,2553
312,2505
890,267
470,3091
4768,1481
1475,920
643,3019
247,3019
951,920
1725,2758
4370,2374
2936,2907
4149,3129
3375,1291
2239,535
2602,1341
3414,465
705,1618
3661,1096
1713,2374
1906,325
3991,2728
3595,2728
312,2855
3729,2728
446,2855
1038,515
5895,589
1103,1664
4207,1040
3558,2846
2942,2348
729,3143
3549,1040
3613,301
5127,2703
1596,2728
5261,2703
3747,1055
4906,260
4400,2374
3689,296
1034,746
4102,465
3405,1291
3876,2374
772,746
3840,465
2792,310
2933,1481
2602,2630
530,2152
1743,2374
5086,2298
5298,491
1877,2374
1481,2374
4752,732
297,638
3485,1405
2800,1302
379,2922
3789,2570
2022,2728
3515,1055
2818,1881
1011,920
1644,2553
1976,1040
1332,746
936,746
31,2589
2963,1481
3307,1291
657,3051
1494,2959
1527,2907
300,535
723,638
52,433
38,535
1609,465
3515,1405
2008,736
561,310
2830,1302
1290,685
5581,1314
5619,1606
3673,301
1990,1096
2031,1097
2795,2247
3015,301
3292,3053
2060,337
2521,732
3426,3053
4035,882
3856,2637
3694,589
4224,589
1753,2846
4144,825
1284,1055
587,1881
3412,876
2443,260
4322,1097
1675,2374
665,2703
942,1291
1639,465
4784,2848
680,1291
4018,871
4522,2848
3851,199
2020,1096
4081,3105
2813,732
3589,199
4115,1935
1558,2728
2444,2555
2523,2848
5730,1945
4333,882
4983,2684
1576,301
751,1881
656,1055
1859,589
1091,2703
3971,1405
1803,465
4552,2848
5679,1606
4237,1524
4170,302
238,1481
2079,2026
4111,3105
4304,302
4753,128
102,2374
1829,1097
3123,2247
2581,732
3587,3105
2212,2555
2520,456
3392,385
1938,1040
1262,491
1210,301
728,2247
1910,3156
3161,260
5408,739
781,1881
1968,882
4431,2679
4978,2848
4966,1525
242,260
3153,2247
3387,199
2717,2848
4202,1314
5469,535
3544,1314
3556,385
758,2247
2327,1350
372,491
4245,1361
1423,2637
1863,465
1023,2703
5130,1525
4734,1525
3285,272
272,260
4202,1664
4601,1935
3634,2146
4043,3105
4905,2346
4509,2346
2783,2505
4232,1314
2406,2555
3576,2141
2036,1524
3848,385
3574,1314
682,1097
3586,385
4247,2346
5628,2152
5571,1618
523,2730
5630,535
2218,2504
526,2247
5368,535
514,732
5178,2855
1849,2637
5925,2146
1587,2637
1986,2346
5663,2146
1325,385
623,867
5628,3091
5160,1525
5208,2505
1560,1945
4898,1525
4636,1525
3664,2146
3268,2146
3970,1664
4247,252
4782,1350
1862,1529
1208,739
5146,2758
2551,2505
4000,1314
3738,1314
1214,2247
2334,1524
3354,385
2652,867
5660,535
2504,1935
5398,535
4701,1361
5910,2703
3309,642
2278,2346
3804,3065
4439,1361
2703,832
2001,1314
5912,756
3998,1618
5875,874
4868,720
126,1350
3426,638
4937,325
1724,1945
3935,515
4000,1664
4449,736
3432,2146
3036,2146
5930,746
1238,739
2977,2505
2667,1525
5048,2758
2278,252
791,2679
4867,2188
851,2730
2155,1350
4230,3065
3834,3065
842,924
5364,2994
2733,832
5102,2994
5689,310
5895,2630
3949,571
1769,1314
365,1524
406,1525
1373,1314
1385,385
103,1524
36,302
5905,874
4571,325
1754,1945
2905,535
4309,325
4875,736
3644,874
3248,874
151,1945
3600,3019
5553,3051
2435,1525
5212,2758
2046,252
821,2679
57,1529
2180,252
559,2679
872,924
2763,832
5808,1291
1720,267
5457,310
1799,1314
5061,310
5663,2630
3213,2758
174,1525
847,867
181,252
3882,638
4028,2907
2896,1361
4601,325
253,128
1820,848
3331,535
58,1350
2238,1361
4735,325
502,832
2114,571
3664,2630
1797,1618
3674,874
4216,3143
1535,1618
1621,638
5745,1881
4425,2728
373,1361
3812,1747
969,2146
4259,746
1559,3143
5695,2703
2531,832
1631,3019
4181,1055
466,1525
2847,2758
204,1525
4421,515
4765,325
2717,433
241,2346
532,832
4274,465
375,2346
614,642
3308,874
858,1002
5113,2728
2740,1356
4851,2728
269,1361
5933,2467
5513,1881
1306,2855
1898,515
1963,1664
1589,3143
5641,2066
5632,260
2590,2728
3949,1055
630,1525
234,1525
98,1664
1445,920
2424,3190
667,2346
2747,433
405,2346
4608,876
1419,638
2534,325
5500,491
734,535
4607,1405
868,535
171,1361
472,535
804,2994
969,1341
126,1618
843,2922
2015,3143
994,3091
3286,2589
643,1356
247,1356
669,325
1491,3143
3112,3190
4241,1055
3717,1055
1871,920
4445,296
4152,2703
3756,2703
3494,2703
3682,310
3771,1291
1942,571
2114,1055
3024,310
3420,310
5548,1097
2633,2374
1845,638
1449,638
2767,2374
764,535
2354,515
1772,1291
2808,685
5614,2848
5127,1040
2606,736
3927,491
2254,2728
4895,882
4716,2637
2534,2553
5084,589
2222,3190
2088,746
3077,1260
3920,2703
1055,2589
2010,1055
3827,260
1547,3051
2144,1055
4802,876
5578,1097
5316,1097
2819,2133
209,848
2198,1291
5565,2555
4405,1405
680,433
1451,310
1196,1481
5303,2555
5437,2555
602,2994
2803,876
5463,1524
927,310
3317,1097
3661,1661
4081,2247
156,2907
333,325
2418,2728
899,736
2896,1040
4088,2637
3751,1554
2634,1040
2372,1040
2436,301
3950,2703
1085,2589
419,2728
1150,732
4591,1945
2961,2374
4831,1405
2085,2703
1966,1291
2267,465
5359,1524
5844,2505
2005,465
3609,1097
5030,302
5493,1524
4111,2247
5546,2848
2951,1097
2715,2318
962,2374
3085,1097
5217,128
5284,1350
2875,2041
2966,1405
3334,2555
6,465
2673,2846
3151,2848
4803,296
845,2728
1464,491
321,2728
679,3190
2076,1055
333,2553
2253,2637
2408,296
2566,882
2919,2498
2693,465
1390,1481
5127,1524
2601,876
5261,1524
5302,1525
3879,2247
992,2374
2719,1097
4013,2247
3710,2438
4151,491
3426,2679
694,465
5578,642
2840,2555
1391,1302
2496,301
2933,302
4110,867
4416,385
417,1096
5367,1361
613,2728
4866,3065
1344,732
5501,1361
2283,2637
2310,296
5594,1525
4305,2247
707,296
3805,2833
3026,1405
462,465
200,465
5136,832
766,876
370,876
2963,302
910,2318
843,1096
2830,3156
3300,3105
2145,3053
4172,1314
5271,2188
1401,2555
2760,882
5869,1356
5554,2284
2185,385
5362,1525
682,589
761,882
1284,2909
341,296
4097,2833
3546,2730
5166,832
25,1753
1572,1097
4574,920
5405,848
3230,1935
1048,1097
3314,128
5600,535
1772,2848
2656,128
5932,2994
2241,1606
411,3105
5256,1664
4030,2146
4099,2505
4954,3019
3224,1524
3656,1935
944,1097
3673,1350
2876,252
1078,1097
1830,924
3394,1935
4975,2553
3132,1935
1802,2848
1406,2848
2906,2346
3309,1073
301,1405
5284,1618
2233,1314
1266,1525
2245,385
1025,3156
2379,385
63,301
1159,3156
4316,638
4001,1566
4626,1618
5101,2665
1193,2740
2614,1945
3010,1945
3068,1361
425,128
4456,2146
2002,1566
3144,1356
4904,1747
3025,1664
5346,2846
5401,2553
3040,252
5596,2994
3466,2346
4500,1105
5921,310
1188,302
2397,1314
993,1524
597,1524
1129,3105
2013,385
241,199
2409,385
4346,638
5052,1618
4626,2907
717,128
3494,1361
5251,515
5664,2374
4705,756
5369,736
5503,736
4056,310
398,1314
40,1606
136,1314
174,1606
2032,1566
2395,1618
2791,1618
5817,2589
2608,2665
1099,1361
598,3065
2138,272
4538,1747
4934,1747
3189,1664
4276,1747
1079,1648
3818,2589
427,739
2452,3091
4869,571
1794,3091
2625,3019
2229,3019
956,302
4376,638
1210,1350
1143,128
635,3105
4419,2994
3264,2188
4689,2855
5229,325
2870,571
839,2346
428,1314
70,1606
5187,732
5607,685
178,385
3600,1356
3230,325
5461,2553
4306,1747
2711,3143
2062,2505
4770,1881
4508,1881
4809,1055
1228,1525
3855,535
5259,1291
3034,571
4653,1481
4250,310
332,2141
3083,2907
3656,325
5741,2728
3394,325
1054,3065
1594,535
1990,535
2998,325
3132,325
1031,1361
3528,325
1318,2357
2613,3143
1107,1356
4163,2758
3129,1747
2867,1747
5439,296
1041,736
5888,2374
5012,2703
5289,1291
3771,433
4270,2066
424,3019
2705,638
3424,325
1084,3065
1323,1361
1063,2188
2020,535
1758,535
1956,2994
2359,1
3558,325
4000,301
5779,337
190,2034
2759,874
3643,2318
3039,3143
2777,3143
3510,2728
129,1566
623,2855
98,1
361,2855
901,325
5576,2637
1018,1664
622,1664
5865,296
338,1905
756,1664
54,2146
2239,1747
5548,589
5918,2374
3082,746
5224,465
1781,2589
2870,1055
5528,876
2011,3051
2307,1881
999,2553
3941,2133
238,920
1489,2188
1487,1361
2796,1291
2056,1481
5901,2555
4165,2026
2673,3143
5175,199
4533,732
4137,732
4951,491
3278,2728
391,2855
5840,589
5895,296
4152,1040
3902,2555
3107,2846
5657,882
3494,1040
132,874
4810,2703
4414,2703
546,3143
2337,1881
1017,2728
2096,2758
1905,3190
3168,1055
5692,876
3785,465
1257,2188
1966,433
2482,1481
2086,1481
5825,1405
2590,260
735,571
1817,310
2834,2872
4207,1097
5695,1524
4301,732
25,2855
3430,1405
4273,2848
5949,882
3168,1405
489,515
286,2630
5138,1606
296,874
3262,1040
4485,260
2921,2467
1047,2728
4619,260
956,920
1935,3190
5911,1529
1277,3190
1015,3190
2460,1291
5643,960
3327,876
2224,260
4739,2247
1852,2374
1456,2374
3975,1097
3460,1405
4303,2848
3594,1405
5538,2637
244,310
1369,685
5564,1606
3659,302
5264,1314
2332,732
2478,2247
1215,218
3094,301
1743,337
3405,2637
1302,2846
1436,2846
1441,3190
5025,739
2743,2703
1229,1055
3491,876
3095,876
4389,2026
1882,2374
4242,2730
1584,465
3886,1405
4729,2848
5568,385
5294,1314
4936,1606
2140,1097
3798,1935
3139,3053
5279,1945
2523,2555
2206,2848
1719,1040
2937,1606
3620,882
1853,1040
5323,739
5250,2146
735,1055
1308,2637
1864,640
5384,2146
1280,589
4659,924
4397,924
1918,876
815,260
553,260
157,260
331,2133
4357,1525
998,876
4090,1935
4369,1350
4107,1350
4224,1935
1512,1097
5030,867
2410,2247
5062,1314
1883,1040
1633,2555
1659,1524
1155,301
3063,1314
3075,385
2507,867
1146,2467
645,199
5414,2146
5056,2438
845,260
280,2703
4783,1525
583,260
5290,3019
5624,2141
4516,1935
2437,2730
2175,2730
2249,2679
4424,2346
2400,2848
3093,1314
1742,2848
2799,867
3105,385
703,2247
825,3176
2843,385
837,2247
3131,1606
713,491
317,491
1993,1935
33,732
1943,128
5,2848
1681,882
60,2555
1736,589
5115,924
4996,2922
1474,589
870,1606
5230,874
4376,1524
4813,1525
4861,2505
2467,2730
3988,3105
4234,128
2692,2848
5744,2034
2377,1524
2862,2505
2156,1525
4537,2758
1853,1524
3269,385
1390,302
867,2247
471,2247
5313,535
2305,867
839,199
5414,1341
5810,1341
2432,642
4094,2188
35,2848
1193,3171
4598,1
1296,1606
4954,1356
996,1314
4177,1664
5660,1747
4185,1525
5895,2553
2884,924
2622,924
3074,267
5333,571
2582,1525
3289,2141
4963,2758
5512,2034
5863,571
5341,2152
5236,638
2335,867
5370,638
2003,128
5516,2907
2204,1350
4384,1361
1471,267
5483,515
199,2848
1875,882
5414,2630
1288,1314
3547,1618
5810,2630
1038,385
3419,1618
2660,1566
2519,1361
4079,1664
5562,1747
4708,2589
921,739
2660,2505
2264,2505
5893,571
4597,2758
1684,1664
3191,2141
3253,3019
3561,920
5767,2152
391,924
4467,433
5047,2994
3894,571
5117,1481
5372,310
399,2505
1340,1073
3797,638
794,1314
104,867
235,1350
3910,515
2153,1361
2454,535
3789,2440
2328,2116
4872,2589
2625,1356
1221,1566
2229,1356
3473,3143
4206,2728
2848,3091
1993,325
2380,1525
1115,2833
2125,252
4580,2188
3778,746
5476,2703
295,2505
2155,2346
5543,1481
1680,3019
3266,571
3662,571
1592,920
4878,310
126,252
1220,1314
1232,385
3479,1618
4885,1481
198,128
3169,638
2579,1361
2183,1361
1517,746
1923,2188
2907,638
1286,3065
1312,2034
1921,1361
3251,2922
4022,325
4418,325
4850,736
2989,2922
2917,1356
778,1346
1480,1618
4632,2728
2259,1356
4766,2728
824,1
5363,732
4019,1747
5863,1055
1417,515
3757,1747
4516,2553
5166,1881
4254,2553
5835,1481
5244,2703
5311,1481
4915,1481
1052,3019
3905,1618
2910,535
4255,2374
1738,2034
297,642
1906,1618
1596,638
1248,1618
1382,1618
2256,2374
1117,2855
4338,1096
1251,2855
5893,1055
5012,1040
1930,3143
1193,2850
3760,301
1010,3143
2139,2728
2147,2589
1877,2728
2956,2758
2285,2553
4943,2374
4965,2133
4511,465
2117,2188
3686,1291
3803,2630
2939,310
3176,1943
299,2758
4697,2318
2665,2959
5831,2247
1073,2152
417,535
749,2994
2521,736
1074,310
3343,1302
1280,2630
2369,1096
3599,1405
2439,2589
5371,1481
218,325
4058,1055
3662,1055
1657,2553
2187,2553
2519,1040
3320,1291
3623,301
3454,1291
1100,1881
5097,1097
1394,638
4835,1097
5475,491
5337,2247
2247,325
461,433
779,2994
3747,1543
4058,1405
914,2630
1186,874
2399,1096
4216,301
4653,302
2533,1096
3558,301
2930,732
382,325
3692,1055
2563,3190
4613,876
342,2589
72,2728
834,3051
493,2758
2480,2374
312,2188
2048,465
5028,337
1786,465
4823,871
2581,736
4986,2555
738,310
1223,1291
2352,876
944,2630
2496,2318
2866,1097
5012,1524
3640,491
503,2133
4228,661
4429,2637
2197,3190
3926,296
2381,301
1095,732
5468,2679
5781,924
1567,1481
1515,1291
5393,2505
393,433
1372,2703
1950,465
2382,876
2778,876
5890,867
1191,2133
5050,3105
511,2374
4900,128
249,2374
3408,491
2119,1405
3413,2555
4223,1606
2743,1040
5819,1566
2481,1040
5817,739
1409,491
1235,2590
1753,301
4962,1945
1768,3053
266,2728
1744,2467
2594,2637
2198,2637
357,2846
4700,1945
4734,1529
496,3190
5558,2730
482,1040
1664,2703
4974,2679
5287,924
5683,924
2808,876
5521,2848
2546,876
2150,876
1047,260
5206,1524
1169,1943
3060,1097
2664,1097
959,2133
2473,1529
5247,1525
4059,3053
2211,1529
413,2374
3073,3022
3260,2848
4349,1314
192,685
2549,1524
2482,302
2179,301
3001,867
1289,732
296,2728
2407,128
5050,1361
2596,589
858,1677
1730,1606
5126,1356
3722,1566
5236,1524
2469,1945
2073,1945
1211,260
5015,1525
5284,252
4452,3105
5161,1350
4824,267
3452,924
3588,2505
2447,1405
3722,2505
3028,2848
1977,3176
2875,354
4117,1314
4391,385
1751,2833
951,2026
1565,199
2900,1350
4579,3065
5214,1361
2571,128
5814,1356
3752,1566
4146,739
5290,1356
5703,1525
5751,2505
5775,3091
286,296
4513,1664
2667,1529
4140,924
24,296
103,589
4014,2505
3320,2848
3356,2505
3442,1525
3046,1525
1745,3176
2347,1524
3588,1350
597,1097
2467,128
5244,1361
2668,1350
1321,2848
1935,267
4373,2034
2735,882
4724,571
4982,1361
797,2848
4541,1618
4231,638
669,1350
984,230
5471,1525
3284,535
1079,1221
2610,2284
1915,739
3782,2505
5457,2758
1945,2833
1200,2679
4870,746
1513,924
2385,3105
1408,2628
4773,3065
1089,2848
3276,832
2880,832
2178,1314
2216,1606
2586,385
4754,571
5836,310
1622,867
4309,1618
183,302
2640,3065
632,128
3409,1361
2378,3065
766,128
4852,325
1621,642
242,882
1947,1566
3485,1356
3089,1356
1685,1566
4453,1747
5621,2758
3374,1525
3104,1664
4191,1747
5346,2553
968,2679
5034,746
5440,2188
1415,924
1515,2848
2619,2346
5279,2994
2540,3019
1375,1525
542,1524
979,1525
1946,1314
3909,2034
4735,1618
4002,535
1125,1350
4029,638
5347,2374
5540,325
2408,3065
2783,2188
400,128
3043,1361
2781,1361
3280,2994
3330,2357
5278,325
649,832
477,1314
1977,1566
3587,2922
4759,3143
2111,1566
1715,1566
5762,2589
5896,2589
3738,3091
1479,535
4483,1747
5722,3190
4221,1747
3015,252
2619,252
4718,2553
1079,1355
5521,433
1715,2505
4724,1055
1405,1525
1009,1525
2482,920
4863,2153
5634,310
747,1525
2122,385
4164,2152
4455,638
893,1350
4735,2907
430,128
2176,3065
564,128
2811,1361
4031,310
4306,515
1940,2034
1209,832
2370,1618
4247,874
2141,1566
5260,2728
1208,1361
5394,2728
707,3065
946,1361
1183,2994
2902,1664
5476,1040
2394,3143
888,1356
4078,2758
3420,2758
1173,1525
903,1664
5913,260
4958,296
2833,746
5541,2374
4269,2703
814,2346
1970,2034
2717,571
3799,310
5413,876
1500,3051
3933,310
275,1314
581,832
2534,1618
3537,310
5490,1096
5228,1096
1909,1566
424,848
5927,1097
4677,1747
79,3065
3381,736
1082,67
172,1566
669,1618
2162,3143
2296,3143
3433,2589
2678,1747
5833,2374
3047,2553
4838,1291
3716,433
3454,433
4314,1291
2485,571
107,3019
3963,310
5181,876
5683,2026
2359,2152
5258,1096
5454,2728
3310,2374
767,3065
371,3065
5576,1405
352,571
484,2188
2635,515
4495,1302
1568,310
4144,321
5408,1040
5076,301
4336,491
4680,301
3455,2728
1963,3091
3193,2728
4725,2703
327,3143
65,3143
5473,876
2252,1881
1615,2758
2291,1055
2687,1055
185,1747
2389,2152
3886,2133
4108,260
3624,2133
5211,876
632,746
1733,535
1598,310
2083,1291
1732,310
729,1618
333,1618
1804,2630
2334,2630
3356,2318
23,638
3464,1097
3714,2026
4490,2247
4978,1055
5106,301
2961,2728
5127,589
3835,1040
3177,1040
357,3143
1890,2589
491,3143
95,3143
1628,2589
1232,2589
5241,876
1261,1075
1058,3190
1454,3190
5375,876
5755,1097
791,2846
925,2846
1515,433
534,746
3242,876
5112,1405
4140,2026
5835,302
5902,1524
1877,260
1655,2133
158,2152
449,638
3453,1096
3890,1097
187,638
1505,2374
3191,1096
4392,2247
4626,199
104,2855
3657,337
3877,2555
5548,1935
434,515
103,2630
1920,2589
2235,1661
2665,491
2613,301
992,2728
2365,199
960,3190
3406,876
4182,1097
2748,876
5408,1524
1273,2374
3405,1405
5662,128
3986,2848
5882,2346
1,2703
5605,1314
1484,1096
1525,1097
5221,385
1634,1040
990,3190
1238,1040
3535,882
1372,1040
2292,2703
3436,876
215,1881
5346,272
3938,2026
5748,252
3950,1097
5605,1664
720,296
5625,1350
1303,2374
1267,465
2884,1302
609,465
3701,1524
2441,3176
2575,3176
2611,2833
3313,3105
4025,867
