u,i
3589,142
1300,1881
5534,1976
659,1296
1826,1173
2113,449
845,2240
2273,2616
2562,275
2696,2719
3749,1572
920,1071
906,1173
4733,1698
2038,275
4058,2283
5923,970
5661,970
157,1085
3672,2247
5399,970
3854,9
2013,218
4252,1573
3405,2657
2176,1902
4348,1298
204,2594
4643,2155
5383,2719
4450,2514
1241,2590
3223,142
3321,677
14,218
1583,1573
2961,142
3345,1071
3357,142
523,95
5430,1976
2904,1328
2508,1328
5564,1976
5672,1509
1938,983
2012,932
2860,2719
565,1260
613,2240
950,1071
2726,275
2464,275
5689,924
5198,1626
700,142
5771,734
4540,1626
810,310
249,1963
144,449
367,2184
3044,2247
4097,1056
465,275
69,275
234,2594
2279,1626
3485,677
3751,1550
5332,1976
650,2657
5798,1217
2615,2514
1376,1071
5440,1509
3714,1668
992,142
1114,1071
2353,2514
3378,1719
1470,706
4925,1063
5457,924
4441,2936
757,275
3470,2247
1257,598
954,789
5762,1910
5896,1910
371,1902
3100,2155
455,95
1604,1056
2645,2514
4140,1668
2383,2514
5621,924
894,142
4693,1063
441,1328
3101,1976
3500,2247
3832,734
659,2719
3209,1509
370,2616
3570,734
3622,924
122,2514
3016,1114
4310,1298
2735,1626
1607,2643
1817,9
5027,535
5257,997
4985,1063
5045,1114
5217,2352
1129,1328
3527,1976
3131,1976
689,2719
1835,1719
3798,2439
1513,1668
5135,1007
3734,734
4873,1007
1148,789
2330,1698
5437,3035
2949,1181
3654,970
1269,2247
2303,252
331,1698
1817,1298
5683,997
5287,997
244,9
4867,2131
2248,1484
1131,970
3433,1910
5381,2352
5534,2594
3295,1976
375,2155
5561,1007
3210,1114
5185,1659
2595,252
900,1976
1308,1047
2027,734
3819,1572
495,1698
1940,1489
4120,746
4407,2496
272,1626
1423,970
4859,1085
2278,1484
3883,2496
1161,970
2412,1484
5697,2184
4265,1100
2422,482
1121,1571
4500,1906
4641,3077
3858,2439
3596,2439
2636,2131
2844,1114
84,2514
2978,1114
5922,1521
2656,1063
5770,1881
5426,301
5508,1881
3318,1936
2497,252
3330,1007
1530,1217
1929,734
1626,925
525,1698
1306,1509
3068,1007
3866,987
657,1063
4150,746
4957,2532
5382,1018
5512,310
1849,970
4624,1568
2046,1484
5640,9
2180,1484
3252,535
2987,1018
1342,2859
879,883
4284,2439
1494,1910
5711,2590
5692,2348
181,1484
5389,95
5550,952
2527,252
5693,1260
1615,924
3098,1007
4316,1573
3693,2348
4576,746
613,1114
1036,1217
3564,248
4030,987
143,2131
4981,1963
3040,248
5272,449
662,252
1099,1007
2365,2553
3384,2532
1356,1572
513,883
3939,310
1041,248
3405,376
5875,2590
1283,535
3143,376
4428,2164
1021,535
5644,2657
3698,598
3082,2352
4992,2502
5157,95
1251,997
1395,2439
1366,1509
3692,3035
4088,3035
1462,1217
2436,3143
4084,1573
569,2131
173,2131
4468,2502
3466,248
4422,1568
4491,1173
1129,1007
5659,2184
5836,142
5227,275
1827,3035
5820,789
1467,248
3346,1085
2229,571
3084,1085
546,1366
3526,2184
3049,310
5941,2247
2598,2131
1447,535
5237,1902
5674,2657
5546,2657
85,1910
2941,218
881,1063
3644,2590
4998,573
1266,2594
3733,1881
4146,1296
2766,2846
722,252
598,1906
2895,2502
2499,2502
5569,1328
5025,706
2115,1573
2148,1521
1199,3035
1829,987
1101,248
3475,310
3294,2184
3664,963
3758,598
5150,2283
659,2532
3295,2594
2106,706
1738,310
2889,1906
3892,598
2372,3077
3367,218
5918,142
629,2131
3674,2590
4326,301
2447,218
4897,1056
131,1100
638,2594
2851,2553
4969,932
1323,1007
2541,1573
2663,2502
5280,2514
4531,706
1654,1521
2160,1881
1922,2467
2944,1963
2839,449
3235,449
2577,449
2424,1173
2372,983
256,987
2422,1100
3160,275
3556,275
4411,789
2270,706
5372,9
683,1963
3135,218
356,1568
4136,2247
4532,2247
4793,1056
1326,2594
930,2594
1923,598
4347,2467
5765,2155
3741,2657
2698,2846
4071,1071
5752,2859
874,218
1383,95
1811,1296
4244,2719
3000,932
5766,1976
1270,1881
2781,1568
2072,1071
5045,2216
2476,932
308,746
96,2553
444,1573
1163,1260
4045,789
4965,1698
1309,1085
1004,449
1047,1085
2683,2164
403,983
5140,9
2385,2507
4300,2247
4878,9
640,172
2966,1698
3771,2657
3797,1626
5533,2155
426,1906
2723,2502
4497,1071
4581,1708
5581,883
4247,142
1869,2590
1413,95
1772,2657
4012,2719
729,2846
3327,2616
3750,2719
474,1573
2248,142
2817,2514
5391,1698
416,1568
1617,275
223,1173
3934,2247
4330,2247
4662,734
959,275
2117,598
4744,1298
1093,275
4878,1298
465,706
3431,1626
2455,2283
3303,1626
1462,1835
4771,677
2513,9
3384,1056
1596,337
1315,95
3166,1328
3505,2514
3491,2616
3095,2616
2278,142
1882,142
2400,1071
3243,2514
5815,1063
1620,142
2585,2514
5479,1114
123,1881
4223,1976
3961,1976
1781,2719
4692,734
201,983
1519,2719
495,706
99,706
2764,1698
3595,1626
2991,2643
5379,883
4880,970
1965,2247
1098,218
2939,9
1657,1902
2756,1056
2176,2467
5483,482
1704,2657
2776,1708
608,1522
3273,2514
2046,142
1074,9
678,9
320,301
4253,1976
2207,2719
1269,450
1811,2719
3664,1581
3729,1976
3991,1976
5424,252
878,2514
5293,1489
439,932
5546,1181
998,2616
5689,1489
1746,789
5172,970
3155,2643
3597,1298
1867,2247
2939,1298
1191,1698
5917,535
4224,1708
2570,677
2649,970
4951,1910
350,301
264,2247
5613,1063
4293,1910
525,1056
1074,1298
4021,1976
4807,2131
4833,1100
1235,2155
4845,925
3121,1719
545,1708
2799,1668
4549,2095
199,1071
2859,1719
3936,1114
3614,1063
4280,924
4359,1217
3748,1063
5457,1489
4940,970
4160,1007
2398,1509
3196,1489
173,789
959,1698
5388,571
3970,883
418,2283
1528,1626
3312,883
2283,970
738,9
3138,1484
476,9
32,2247
371,2467
5125,1100
5487,932
4185,1976
4651,1217
2889,1719
4852,2439
810,2514
2701,1668
2601,498
3382,1063
5058,2507
3516,1063
3223,252
4178,1936
5322,2553
4190,1007
2655,734
3794,1007
4312,1936
5010,746
2830,1489
1517,1063
3604,883
5156,571
5011,1910
5484,1568
5749,1085
3302,1484
738,1298
4893,1100
4208,997
5027,1100
2895,571
4436,2352
4040,2352
2816,1217
2458,1509
658,1719
2079,924
2554,1217
792,1719
1800,1509
1869,1114
1896,1217
3256,1489
3958,1007
4553,2348
1285,1063
4813,1521
5913,1085
856,2643
4206,2240
820,734
3466,1484
1685,1936
4142,535
1697,1007
162,734
3175,746
4276,535
3321,571
4403,310
2663,571
3914,1085
612,970
2518,1910
3555,1906
5852,2502
5468,1573
3976,1936
5194,2502
5516,2553
2235,1063
3592,1007
4979,2348
5206,1573
3024,1489
1577,1063
4321,2348
4920,987
5940,1568
5635,932
1144,1181
506,924
2949,3035
189,1217
2123,1007
1727,1007
192,734
2291,3035
2582,1521
3255,2553
3601,746
3351,571
2955,571
3798,1260
501,1489
1537,883
3872,1963
4567,310
563,677
2431,571
3639,449
301,677
380,970
2706,2496
4033,376
4253,2594
5934,218
3222,1100
5068,1989
5050,1573
1902,2701
3729,2594
2275,997
1879,997
5310,1522
4613,2348
5370,1573
2930,3143
3935,218
3539,218
3021,2507
4356,248
5268,1296
3893,746
5799,932
615,1217
5515,1173
2153,1007
2934,1572
353,1217
3371,1573
2223,248
1040,1366
4154,2184
5482,2164
236,1571
5014,598
1877,2240
2075,535
2171,997
724,571
1670,2701
1713,1085
4777,2348
317,1910
5212,1522
1227,2131
2022,2594
4078,95
965,2131
3816,95
595,1100
1498,2594
3554,95
3711,2553
5175,142
3005,1573
25,1509
2778,2348
188,2439
2776,1521
3053,2553
5730,2616
3596,1260
2641,1296
3699,449
3873,1568
4950,963
4416,2719
882,3035
441,1572
515,1521
2239,535
4875,789
126,248
1700,2701
1805,1963
2139,1085
5222,2590
1877,1085
1481,1085
3081,2507
4729,2657
2186,2594
4863,2657
625,1100
1924,2594
4811,2467
5539,1708
5575,1173
4231,1626
5589,1071
3558,2846
3565,1573
213,2095
2942,2348
729,3143
3169,1573
1216,2507
2907,1573
4053,573
4284,1260
4669,1071
1575,1659
3753,2247
5104,2719
3641,1568
3314,1173
1034,746
1170,1573
3336,932
2656,1173
772,746
4905,789
5301,789
5808,2283
4643,789
1246,1568
984,1568
5237,2467
1682,1906
104,997
4261,1626
5357,1071
3199,1573
1246,2507
3818,1056
2818,1881
4788,1328
4872,2719
1749,95
4476,2719
2962,1071
1596,1573
1200,1573
1644,2553
3939,2514
897,1572
938,1573
284,3035
1060,2502
936,746
1332,746
313,1521
2034,1018
1603,1963
970,1296
5452,2247
2028,449
1341,1963
1410,1568
364,2240
3674,2216
5634,9
3049,2164
4252,1698
2581,598
1719,3077
1557,275
561,310
3673,301
3155,2590
2749,1902
2759,2590
2795,2247
3015,301
618,2507
752,2507
2041,95
2175,95
1779,95
2796,2657
3606,1708
3138,142
5464,1668
741,2348
944,987
2876,142
706,1573
5202,1668
5083,1976
587,1881
5850,2643
4699,1047
342,1296
1044,1568
2352,2616
2379,2719
2090,2616
2245,275
5634,1298
218,1260
266,2240
3886,1698
3624,1698
3851,2643
1738,2164
3537,9
1696,218
4850,2155
3088,2657
4165,1298
3750,1056
2826,2657
3930,2155
1783,2846
2590,1626
5511,1083
2247,1260
1576,301
3040,142
3475,2514
3871,2514
634,1296
751,1881
4851,1976
5247,1976
1929,1328
2409,2719
5582,734
5372,924
1299,932
2013,275
5110,924
645,142
4050,1698
1402,121
3002,789
5508,970
3963,9
3123,2247
3799,1298
4618,2155
3933,1298
1003,789
2460,2657
3537,1298
2620,1626
2224,1626
3901,2514
1568,9
1210,301
728,2247
5929,2131
781,1881
1519,1056
2555,450
199,2657
2095,2155
3716,482
1801,1708
2150,2616
1754,2616
937,142
2298,2514
3585,1719
3659,1668
4796,1114
4870,1063
401,1071
413,142
2620,1976
3153,2247
1274,2164
4830,883
2650,1626
4840,1571
2388,1626
4769,2859
1598,9
758,2247
5579,1910
2385,1328
363,2657
5776,734
5115,1217
1569,1708
3823,1668
3427,1668
705,142
1670,2514
3561,1668
3165,1668
4504,1063
4960,1114
648,1328
4729,1181
4870,2352
3046,1976
4916,1007
604,2719
5050,1007
5848,987
208,275
5132,1571
5528,1571
2303,1114
1704,2283
4665,2859
3569,970
5630,535
526,2247
2813,2155
5368,535
273,1801
3267,1571
5464,997
393,2657
553,1626
157,1626
1308,970
3591,1668
156,2155
4497,1181
488,450
3609,2439
4247,252
3347,2439
372,2719
3545,734
2595,1114
3018,1217
3283,734
5616,987
5284,248
2013,1698
5925,2496
1214,2247
1716,2643
5660,535
5398,535
5783,1100
1022,734
5534,2514
2639,1571
321,1626
1472,970
4832,1063
4288,2131
5083,2594
2978,1976
2971,997
127,2514
4452,1007
5930,746
4982,1007
5763,1572
2833,1063
2437,1063
2848,2095
5181,2348
5546,3035
5780,987
1241,1976
2278,252
321,1976
1314,734
5163,1018
2281,1489
3548,3035
825,1509
842,924
5689,310
4499,449
1961,1484
5746,2507
4497,376
4318,2131
5247,2594
4851,2594
2905,535
2500,2701
3154,1993
1409,1910
3212,1217
5471,1521
2601,1063
2205,1063
5082,248
5465,952
3275,1007
2046,252
1475,1217
1117,1509
1485,1905
2180,252
2617,1007
3398,1572
528,1114
872,924
951,1217
662,1114
266,1114
4535,1018
5065,1018
5096,1085
5276,2184
4925,449
181,252
1270,970
2125,1484
5874,598
3331,535
3066,1018
5015,2594
166,883
2114,571
4347,1906
4173,2507
4216,3143
5241,2348
126,1484
5771,2348
915,1910
5745,1881
1851,1100
4511,2502
5896,1296
1909,1078
1508,734
3607,3035
4259,746
1043,2095
2385,1007
236,1063
692,1114
1559,3143
3696,1572
4852,1260
3381,248
4864,1085
4733,1568
4142,1100
1697,1572
854,883
5045,2594
1318,987
2438,1018
5115,1835
2603,1085
2694,2701
3179,2184
1207,1910
2117,2131
3679,2507
5933,2467
3046,2594
5513,1881
3637,3035
5454,2240
1469,2095
1078,2439
2811,1007
1589,3143
722,1114
118,2131
3592,1572
4029,1573
4425,1573
3015,248
5529,1071
5568,2719
3455,2240
5413,2616
934,1936
1772,3035
1801,1521
5765,789
2695,1963
2633,1085
3029,1085
174,1659
2433,1963
2371,1085
2767,1085
2519,983
4367,2507
320,1484
5850,2590
5357,2657
868,535
472,535
2408,1906
2542,1906
2146,1906
5121,1626
463,2701
1972,2507
2015,3143
3020,218
3832,2348
5571,142
593,1993
2362,218
1448,2507
199,376
1491,3143
3267,95
2711,2846
4884,932
2609,95
2182,2502
1774,987
1378,987
5074,275
1046,248
1942,571
2401,1085
2201,1963
350,1484
2492,449
4534,2216
2715,2184
3075,275
764,535
2679,275
5547,1626
5151,1626
2176,1906
3050,218
885,1993
231,449
3753,2590
845,2594
2130,218
363,376
1576,598
3725,1296
4914,932
3260,2657
5022,2155
321,2594
2534,2553
2613,2846
3986,1071
2088,746
2346,2502
1950,2502
3998,142
5500,2719
1358,2590
3077,1260
640,95
3021,1328
3355,450
3403,2184
3501,2719
2656,449
5681,1976
1388,2240
1126,2240
2420,172
267,1018
1451,310
523,449
927,310
1538,2184
304,1085
1142,2184
4081,2247
5055,9
1868,598
106,1100
3948,2657
4292,2467
3065,95
5708,1328
3290,2657
341,1906
4412,1071
3028,2657
5255,2514
817,1835
3888,1071
2436,301
4731,2514
5472,9
1107,2348
5711,1976
248,2846
4596,2590
2464,1568
4415,1719
2732,2514
2873,275
5626,1114
5345,1626
4111,2247
334,1085
874,275
1039,2594
1467,789
371,1906
2673,2846
3346,1626
2406,2502
3784,1071
4290,677
3894,677
2824,9
1321,2657
4972,482
3695,2719
333,2553
572,95
2451,932
5887,1047
23,1573
150,2846
3758,789
5074,1698
5559,1181
757,1568
822,1963
426,1963
1216,1328
3879,2247
4013,2247
1038,275
410,706
5690,883
4265,970
5032,883
4320,677
2854,9
2496,301
2592,9
2824,1298
1934,9
2409,1056
3245,1328
2147,1056
1223,2657
2197,1173
2792,2514
187,1573
1961,142
1687,1071
937,573
5498,1063
1303,142
3906,1976
1184,450
4305,2247
4637,734
5065,1181
220,932
5910,1007
5874,1719
806,275
5720,883
1265,789
4629,2502
3066,1181
924,2216
5284,1484
5418,1484
1515,2657
3325,883
3922,2859
1253,2657
3149,2155
217,1573
1150,2155
752,1328
1232,2719
4536,1217
943,2616
3135,1698
3589,1114
5750,883
2873,1698
2838,2643
2442,2643
296,2216
4157,1571
874,1698
5600,535
2515,677
4896,1910
4500,1910
785,1626
1857,677
5489,2095
5672,2131
5880,1114
5783,1181
1440,1328
5681,2594
4831,734
4237,2439
4170,1217
144,1071
987,2514
2804,1719
3946,1509
725,2514
4566,1217
3223,1114
3693,1063
5708,1007
3357,1114
5842,1007
1839,1976
2876,252
1830,924
2174,734
4975,2553
2308,734
3447,1007
4011,3035
2879,1489
642,1698
421,9
63,301
5357,376
5711,2594
372,1056
1258,883
1459,2859
4401,2439
2512,1668
5738,1007
755,2514
2665,1910
5872,1007
3327,1063
1988,1668
570,482
1747,1047
1881,1047
3727,1936
4135,1007
5346,2846
4933,987
3040,252
2140,2439
3873,1007
4041,3035
5079,2502
5401,2553
4070,1521
4409,987
806,1698
4980,2496
2313,677
4694,1910
5389,449
375,2643
4456,2496
5741,2594
159,1298
3652,2701
3891,997
1422,883
288,1708
1489,2859
4811,1906
5469,1906
4164,2095
3916,1993
3918,376
4647,2590
5798,95
1899,1976
603,1719
281,1668
4071,3035
4758,1521
2237,1217
4859,1573
5821,1018
4869,571
5724,1085
1321,1181
1455,1181
5462,1085
797,1181
2619,1484
3015,1484
4608,1173
3956,1018
1074,1489
2870,571
4740,1100
1452,883
3816,2701
5063,2507
2487,2496
2463,1910
4801,2507
3686,376
4539,2507
5828,95
2715,2131
2741,1100
3510,2594
5566,95
5461,2553
5547,1573
1794,997
2711,3143
3671,1007
1933,2095
1522,1063
4662,2348
109,1719
1186,1114
4627,1573
2958,3020
4770,1881
4508,1881
1485,1181
5554,1963
1672,1007
137,734
2453,1572
3695,2532
271,734
1410,1007
1974,3035
3855,535
4053,2240
5219,172
3034,571
5408,3077
3555,1963
4250,310
4831,2507
4203,2184
3936,2594
1990,535
1594,535
2819,2080
5596,95
2905,1100
1332,535
494,1910
4919,1573
232,1910
5053,1573
2613,3143
4034,2348
5408,983
745,1906
2896,987
3042,2502
1440,1007
36,1217
2221,1572
2035,2348
2295,1521
3754,1018
3919,1085
1382,248
2996,1568
2999,1085
5031,2164
2020,535
3935,275
4697,598
373,987
1758,535
3838,2594
3177,3077
3514,218
816,2496
2996,2507
0,1910
2777,3143
3252,218
4419,95
5812,746
5774,932
5192,1708
5116,932
3072,2502
5689,2514
66,1217
4462,142
1604,1007
3082,746
3572,573
1674,248
3749,1963
2307,1881
3687,1085
3425,1085
999,2553
3160,1568
3177,983
4263,2184
3414,2616
1986,2240
64,1521
2679,706
1383,449
5913,1626
1517,449
2398,2184
2673,3143
3196,2164
4247,2590
5336,1056
3663,95
5272,1071
46,1100
3102,2502
5705,2616
4614,1071
3162,301
1283,218
2852,1573
4626,142
1417,218
5530,1626
546,3143
3736,573
4173,1328
1926,95
2337,1881
3412,449
5406,482
3259,1173
4102,2616
3324,1568
2615,1071
4850,789
829,987
433,987
2016,2240
567,987
735,571
1817,310
3851,2216
1285,449
2166,2184
3955,95
338,1100
2327,789
3712,337
472,1100
4340,1626
195,2512
4644,1071
5052,142
2882,1573
74,1993
3501,1056
1956,95
2921,2467
235,598
1694,95
2263,2467
3311,932
2645,1071
2383,1071
5014,789
2395,142
1505,573
1634,983
1181,449
959,1568
4739,2247
1050,932
766,1173
1609,2616
1898,275
3935,1698
4370,1626
244,310
5070,1071
197,2184
4918,677
2036,1902
2478,2247
1215,218
3094,301
2607,2657
3452,9
1328,95
1949,2657
2293,2467
4189,2719
2083,2657
1436,2846
2809,1071
639,2502
2413,1071
393,3035
288,1521
5469,1719
5543,1668
389,1573
2163,142
2807,142
1712,1963
1316,1963
1650,1085
818,932
5713,1298
3965,1698
3569,1698
5806,1489
3290,2283
4400,1626
5922,883
3742,1626
4137,2155
501,2164
1888,95
167,598
1065,2502
1877,1626
2839,1071
3319,1708
2577,1071
5311,1668
5211,498
3554,2514
5473,498
2532,1328
1876,2155
3631,482
5069,3074
1244,932
2092,2719
960,1173
1803,2616
4659,924
4738,1217
1696,275
4397,924
5038,1509
2155,789
5949,1366
5453,970
93,2719
3400,734
3004,734
2410,2247
4138,1572
1472,1698
3814,1573
3846,2514
1155,301
2619,142
919,1522
1647,9
1991,573
5241,498
1146,2467
2562,1328
4826,1976
5612,2131
540,2657
144,2657
1221,1298
1904,1328
2300,1328
3795,482
4576,1047
4960,1976
1451,2514
1437,2616
3342,1668
4410,1509
3746,2283
4768,1217
2581,789
239,450
4382,1181
519,2719
4557,1936
3034,734
3908,1298
3512,1298
4389,1571
1937,1626
3405,677
3484,970
703,2247
1019,9
1513,1298
5642,2131
1647,1298
4990,1976
4740,1047
2319,2859
5115,924
5194,1217
2317,2032
5256,2095
5261,2439
4583,1063
4932,1217
3643,2131
4412,1181
69,1328
2729,1976
4587,1936
3064,734
3938,1298
2933,1217
4031,1489
5297,3035
1928,1698
1253,2283
4369,1484
2856,970
867,2247
471,2247
5313,535
2148,883
5933,1906
2282,883
5224,1217
3462,1719
4613,1063
4321,2352
2497,1976
317,2719
2101,1976
5895,2553
2884,924
2963,1217
3228,734
4061,1489
2278,1114
2622,924
3403,1489
4501,1007
5020,1572
913,498
5327,3035
3991,1659
5333,571
5863,571
3282,970
3479,1484
4391,2532
5204,1100
4766,2594
3601,1100
2527,1976
1062,1910
5893,571
4473,248
2782,1936
266,1976
2916,1936
3905,1484
5108,1018
5825,1568
374,1509
2270,1007
391,924
4450,1018
4517,2240
5892,1100
2736,248
3894,571
2543,2859
4749,1085
1815,1366
1906,1484
2040,1484
844,677
3867,2131
5825,2507
4777,2352
2454,535
4314,376
3369,1100
3486,2439
3090,2439
5767,2502
5755,987
4344,218
2546,1063
3430,2507
3473,3143
830,1910
4082,218
5790,1173
2113,1181
2125,252
1027,734
5946,932
2696,1007
2300,1007
3260,3035
2864,3035
3778,746
3914,1573
285,1063
1336,1489
5770,706
2900,248
3662,571
3266,571
4517,1085
4870,449
126,252
1215,970
3921,1963
4697,2184
4826,2594
4057,1100
3661,1100
1517,746
4112,218
5191,248
2083,376
5586,2467
722,1976
1856,1905
4359,95
4516,2553
4254,2553
1188,1217
472,1047
1635,1906
3187,2348
5166,1881
2894,3035
3670,2502
664,1217
3028,3035
4797,1260
53,1063
1875,1366
2350,1659
2534,248
144,1181
3886,1568
4547,1085
278,1181
3977,932
319,1936
4900,449
4941,450
3108,2240
2712,2240
2910,535
1263,987
3140,997
2286,1085
5350,2348
4020,2507
4142,218
4276,218
5475,1296
483,997
3962,2502
2756,1007
4358,2502
956,1217
1930,3143
3578,1573
756,2095
3712,1573
5474,1071
3760,301
9,1114
5486,142
1010,3143
5033,1328
5367,450
3610,1296
2285,2553
5251,2719
4989,2719
1321,3035
4855,275
1672,1572
1455,3035
233,1007
2316,1085
5831,2247
3288,2184
2630,2184
4306,218
5698,2657
2363,2594
417,535
5040,2657
909,997
3225,1835
5200,1626
1449,2439
1074,310
4126,2502
1698,3143
4148,9
144,376
5063,1328
364,2594
1131,2507
2604,1902
4801,1328
2554,95
2394,2846
4493,983
5135,450
4171,932
1657,2553
525,1007
1743,1573
2187,2553
2906,2240
3639,1071
827,3035
1457,987
729,248
1100,1881
2084,1085
3318,2184
5337,2247
3782,598
578,1018
182,1018
316,1018
1472,706
147,1963
85,1085
481,1085
3545,2348
219,1085
964,1993
1819,2507
570,376
4073,2467
3558,301
2846,95
4216,301
528,2594
1813,218
3205,2657
662,2594
266,2594
4774,2514
4760,2616
2169,1573
3547,142
3273,1071
1148,1521
888,2348
1645,1573
1041,2590
3407,1071
3419,142
2510,1085
2642,450
937,2240
1604,983
2392,275
4412,2283
2526,275
4563,1698
4864,1626
738,310
177,1963
5674,677
311,1963
825,2184
622,135
1587,2507
539,2352
296,2594
5475,2719
34,2594
1925,2502
3699,1071
2381,301
918,2348
1675,1573
4018,2514
749,95
1177,1296
2631,449
3610,2719
2013,1568
5394,1976
2529,2616
2952,2719
5781,924
2663,2616
5175,1114
376,1018
603,1963
79,1963
370,449
953,2719
3976,9
1653,2164
593,2184
4506,9
4585,1056
5161,2155
4765,2155
5067,301
1150,789
4209,1708
2767,1626
4310,2514
3479,142
1235,2590
779,95
1744,2467
3640,2719
5424,1976
357,2846
2253,2344
5174,1047
1468,1071
1850,1173
1480,142
1602,1071
2431,2616
5270,1509
5017,1063
5287,924
5666,1509
5683,924
5947,970
885,2184
4290,734
298,2616
721,2719
3309,1801
2607,2283
3020,1698
1442,789
4465,1489
4506,1298
2758,1698
5635,883
5907,1571
2931,1626
80,2164
2141,9
2179,301
2537,9
869,2590
1879,9
2036,2467
5454,1976
3408,2719
2737,2514
932,1626
1906,142
4232,1668
2475,2514
4292,1719
5047,1063
5107,1114
1382,142
5284,252
5406,1181
1409,2719
3924,734
3697,1509
5593,1007
1868,789
200,2616
355,275
1210,789
489,275
1635,1719
1344,789
948,789
2130,1698
2526,1698
3452,924
4374,970
5007,883
3716,970
3454,970
5221,2532
2537,1298
992,337
2141,1298
527,1698
4415,1910
700,1626
4000,1668
306,9
385,1056
5211,1063
519,1056
3881,1976
3223,1976
5885,1007
3357,1976
2961,1976
4350,734
4140,924
5623,1007
2001,1668
640,2514
244,2514
5361,1007
4263,1489
2422,1698
4906,1366
637,2216
2089,734
540,2283
557,1698
3172,883
3182,1571
4724,571
5775,997
4445,1910
334,1626
1881,970
2277,970
1936,677
4959,2131
5241,1063
5272,376
1125,2155
3284,535
1207,2719
173,1708
3915,2095
4316,2439
5653,1007
3638,1063
1769,1668
3658,2439
12,2514
3376,1063
4995,1007
1784,1976
2547,1181
1496,1509
4870,746
1513,924
1592,1217
972,1509
4754,571
4895,2496
156,2643
5013,1963
290,2643
5698,376
732,1298
5260,2594
5394,2594
4279,1217
4726,1906
3668,1063
1799,1668
433,2170
438,2514
2936,1114
3688,2439
3638,2352
2748,1063
1740,2027
5501,1902
2204,2131
5346,2553
3986,3035
5034,746
5736,1018
937,1114
1398,1509
3724,3035
1415,924
3941,1572
355,1698
5701,1963
3760,248
3364,248
320,2643
1679,970
134,9
2534,1484
3446,2532
762,1298
4002,535
