u,i
2276,478
3119,1921
1353,961
3627,1573
468,46
4032,2790
3545,982
4665,1013
3371,829
4632,2785
951,1331
2284,2409
2320,2066
2278,2594
2469,95
2928,2861
3628,54
3725,926
5762,2349
3076,480
1362,1962
2012,3010
2712,203
2089,978
3916,871
1815,1907
5485,728
3501,2349
3138,2297
3686,1348
4684,450
5809,825
5401,276
3090,536
1164,1573
4276,1564
682,1829
2727,3113
2598,1013
2042,3010
5158,491
345,2409
1845,1907
4293,1918
3639,1128
60,2425
2246,3190
238,253
5833,256
444,321
4451,225
5841,1837
4728,533
2190,1568
2231,1569
2983,450
2365,1569
2356,517
3624,2698
3925,1872
5571,1195
1529,1270
1299,993
5631,2377
2240,1281
2406,2482
4030,1292
5534,0
1999,1569
4065,1478
3858,1939
2096,2441
163,3061
1603,2508
3189,1026
1370,994
518,2471
910,1009
965,716
5559,2100
2819,3186
5522,2218
2540,1519
2385,450
5835,1217
5083,2521
1203,480
325,2426
3983,2176
449,2492
5330,2398
4965,1519
3046,2037
1232,2349
323,286
3201,2325
4703,960
2605,1513
29,1502
1615,774
5252,2865
1554,2750
2282,1237
184,100
263,393
1366,1009
2215,954
4059,1016
5265,67
5932,2974
4547,16
2716,2633
2291,949
3053,1272
4627,719
4322,837
2278,2407
2670,945
4869,1006
598,467
4760,2002
2270,1011
2712,2110
4228,2141
4581,724
583,2037
4523,719
3621,2079
1675,20
5591,1526
3994,2095
75,291
5006,314
255,1390
5508,710
3777,1279
1946,2176
2242,1006
5425,2927
1693,1730
445,2453
1644,2777
1759,1037
2163,898
2666,960
1356,2495
5002,730
745,2341
4537,2091
4485,211
2554,904
4479,2086
2693,2002
4747,2840
1651,2793
4254,2907
4600,1100
3586,2219
4658,1270
1141,1001
5929,716
1321,2100
3616,1869
5558,2466
2774,1028
4300,1747
1046,1114
3095,827
2281,2034
66,2002
3166,478
3704,1285
3119,2352
1314,2218
648,2357
2604,1906
4094,716
1947,818
2635,438
5381,860
4718,516
5647,979
3391,946
4523,48
343,1879
2664,3061
2962,274
3830,993
4465,1009
384,2819
1540,63
4580,932
5411,860
2529,1331
672,1007
4804,825
430,2413
3517,2374
172,1623
4147,1989
712,32
5199,573
5378,2790
148,633
5404,978
5445,979
3673,793
188,971
4985,994
5902,2386
2656,860
5543,2453
5894,990
4233,2298
895,274
3582,1025
1128,253
178,633
2909,932
5264,944
2325,1635
5262,871
4290,738
4295,1082
4725,666
5948,1576
2816,1872
5142,954
2124,598
2989,1800
2364,1748
4728,1314
1070,2318
1216,1389
4973,1118
5893,2027
3371,589
136,1696
5320,2165
5843,1940
2253,604
2693,876
5148,2058
3254,943
2918,994
829,1101
1309,2492
2764,527
668,1907
4381,1364
1910,615
3080,9
3090,1451
1770,2298
1628,902
663,2502
404,521
2878,1945
2558,2529
4782,2058
1160,275
4940,954
236,1876
1651,512
2236,384
2313,604
2528,1724
800,1810
2574,379
77,661
798,983
3064,2458
3272,2407
2552,1529
1165,1908
5668,730
1652,1272
924,533
1180,2216
3232,2981
2934,1072
5027,1084
4664,1032
378,2467
2279,2309
2953,533
4345,2218
602,640
72,1606
524,949
5133,729
3364,252
3080,493
3102,1006
633,892
3255,1248
297,943
719,666
3394,2346
2900,2777
716,2058
3670,709
5840,32
3799,1119
5182,32
3821,878
5927,1906
5555,48
472,2637
4985,2901
3850,2747
1634,1581
5104,1280
4801,1279
5910,2841
2185,1869
1008,2058
2510,2191
304,959
3802,2706
5216,740
4283,535
2822,211
1701,709
396,898
3808,1181
4035,2126
3271,976
5128,2963
4974,2496
5831,1393
4803,2614
4132,2409
4476,2219
4918,120
2471,519
392,1314
2345,2100
3365,961
3709,2491
2148,997
3075,633
3598,2660
4981,1573
3224,2419
2954,2558
4260,1813
4432,2297
5698,2153
3003,730
3225,1331
3737,725
2394,2342
5405,1527
3658,3061
623,1038
3145,32
5681,2334
4275,2471
2342,3091
4909,1296
2462,941
1629,940
560,3126
2635,869
5252,881
1248,1248
2516,1177
2581,2326
2569,1003
418,1730
3304,469
4269,2841
369,1279
5405,2816
5516,1866
1204,1326
2085,3061
2668,1167
5431,1004
848,1664
4971,1019
5134,2703
2632,2641
4313,1019
1042,217
1656,1608
5108,2421
4108,2492
3729,1907
4307,1389
2856,2507
3508,218
1243,99
4679,214
4505,3067
981,99
2791,2297
614,2557
650,2214
2217,1244
2702,2979
3779,1620
4175,2374
3771,978
3148,1753
161,710
2117,1013
1857,1840
282,2168
1538,3026
5822,1518
3309,1297
4424,984
4711,260
19,253
4671,861
3647,1292
2943,947
3101,1533
928,1003
740,952
4287,871
2136,100
1628,3077
1874,100
3558,2159
1094,3143
583,187
309,1116
1940,1851
2315,974
3879,2739
1351,1456
3903,881
5917,600
3405,604
4256,1908
2998,1943
4870,1047
47,557
2528,2960
3212,1872
1741,860
1152,465
314,1840
4195,2571
2297,2246
3868,2176
5492,20
1285,994
4358,1811
5072,400
5035,1272
3689,898
2300,450
968,2980
4285,1683
2683,1908
3111,2355
5370,2659
5086,2900
4613,990
327,1671
1701,2750
4994,867
1711,994
5052,1037
551,598
5534,57
682,1081
4790,1037
2068,1231
3401,2309
2313,1035
5654,324
1366,932
4420,945
1223,2344
3119,2596
906,193
5128,1971
5291,1211
4329,2520
2221,2385
1450,256
2504,1919
2894,384
4921,1119
4368,2633
5497,2218
1309,24
2832,2889
3494,3008
4485,939
3528,1838
844,604
3636,1371
3328,1026
709,379
4123,1489
220,1908
2661,940
763,615
4882,760
4073,3065
3954,899
1507,1298
4119,966
1195,1211
503,2381
1482,1241
2550,2802
4673,1525
4007,1664
1834,380
4131,976
5540,1110
2026,2802
1644,256
1771,2283
3211,1730
379,1564
5673,1639
2032,2058
2266,10
4229,730
5084,1244
4716,848
5762,930
2699,2521
2859,524
326,1903
1900,1350
577,990
1022,852
3244,2028
3034,2218
5694,2866
81,5
5416,643
1548,1837
1255,272
2163,2110
5016,709
4152,2553
2168,10
3023,524
5645,880
3826,2568
276,631
4710,602
4851,1773
3127,2567
5672,1013
35,10
1396,2382
859,2150
2267,2059
726,1217
5320,2409
2491,2706
4779,1496
1838,606
1548,1032
3750,48
3179,1013
4082,2507
3619,1285
2196,1253
4284,1675
5736,193
3354,987
5329,1532
5472,1086
2528,679
2622,2758
1473,1797
5344,1840
5645,1014
1887,848
3547,69
735,1279
2975,3061
1316,1032
1233,997
4712,1748
997,2218
897,1048
2924,1029
3364,1301
4551,2554
4968,2842
849,253
4797,516
3074,946
4686,685
2962,2425
422,1879
186,848
4516,2159
1401,1116
702,1115
1110,940
1526,64
190,2660
825,956
4832,860
2757,865
1024,2297
2305,741
4366,2750
774,3061
4822,522
3834,2862
3597,2949
1613,598
4674,1590
5840,276
1149,1403
3114,1260
861,1902
2024,2569
2139,829
3396,1323
4332,2765
3118,2318
3157,2246
2044,942
2085,943
5079,713
3974,24
1224,2866
5431,2858
2017,2502
3643,2139
5783,1031
5547,0
1892,521
3063,517
1760,1533
2608,876
127,2445
2408,2508
1978,480
3122,1097
2427,306
5112,230
370,860
5048,2689
879,737
822,203
2496,1574
3707,969
2459,1692
12,2091
4843,944
1252,726
2652,3026
3197,2560
4932,2864
4662,3003
3389,286
5727,883
4758,1021
346,1563
5635,1294
5550,2684
5407,878
1138,974
5257,1119
4856,775
1051,39
4338,31
4128,975
2266,307
5843,2347
3747,1283
467,927
4039,2623
5085,2705
3295,1159
3470,1914
844,96
634,1040
3798,467
2591,1945
1429,1688
5527,956
1891,1719
5735,1659
2808,1421
2205,1128
3089,128
5405,966
769,2554
2758,2243
1951,1211
1183,2571
4739,324
453,1005
5580,2660
2502,718
5556,1485
3767,2793
5676,274
1597,467
4506,99
5399,905
3632,1063
5089,679
2890,426
4006,715
4114,2500
4628,469
1382,2915
2619,313
1724,400
2433,2028
1989,1048
3157,2059
1928,3024
2992,679
2634,971
2695,2378
4118,2218
129,611
1786,2567
3491,1531
2913,1325
3021,2548
1073,416
1845,3147
1189,1530
3460,905
3680,679
5185,521
582,2249
3274,900
4408,829
3330,1963
319,334
4099,1013
3738,253
3430,100
5352,1573
5794,1918
4486,2590
1759,720
3228,905
2078,2163
2412,1285
4430,2466
1312,2660
1155,956
3495,2188
2954,521
4253,2769
5887,2267
221,334
3798,2374
50,452
1686,1531
2831,2558
310,756
4712,435
4295,1086
275,920
2634,2394
1474,1244
1813,710
2372,2394
5454,1045
1780,2482
1511,2065
64,1639
3011,1563
5120,2862
5490,1641
4588,3001
3705,2159
2545,1009
5902,1585
800,1680
1092,3020
4325,1086
1296,2261
3858,2374
822,2378
1634,2256
4163,2421
4915,1302
2198,1840
4219,2730
494,2512
1638,685
4889,1020
1907,321
3533,2964
5869,482
4633,276
1974,2482
2615,2478
2529,1014
1190,1619
1255,516
1260,860
4390,1457
5854,2052
5601,1606
268,1014
3146,3053
4954,1206
676,1748
4117,2961
3701,1585
4005,276
4158,518
2826,604
4106,2802
424,2466
3629,928
5916,836
2297,1014
5511,3002
5681,2659
1001,757
1075,706
696,121
1957,1323
5081,385
2796,2832
5633,898
374,1009
2948,193
4188,518
3966,1637
1084,2862
3704,2391
4370,0
5896,719
5915,961
1701,1518
1004,2344
2143,2617
606,1517
5327,1730
5829,2880
3238,1837
1467,533
1200,943
897,942
3519,1298
238,717
2186,1159
4288,2977
5286,2079
2421,1965
2426,2309
4687,996
3642,2802
3291,1067
747,1533
826,2580
4260,2622
196,2184
908,138
3733,3105
3416,954
568,1009
1493,10
2656,677
1350,2176
3449,313
4154,1822
5310,1510
492,1364
4991,976
626,1364
1371,20
3535,2716
5835,1331
427,1154
4219,904
4709,2983
5363,1521
3351,1848
5548,520
1785,10
162,856
3118,334
4290,905
3574,1489
5465,643
4279,2998
72,0
4263,21
3793,1038
4161,2188
4512,725
5288,946
1865,2002
4497,1356
1291,949
5159,1475
1953,1822
3770,1027
5079,957
335,760
3062,940
4598,2347
2444,2059
546,980
3500,2829
1714,493
5640,2687
3467,2157
5655,2029
3403,452
5887,2564
3017,2860
1148,1021
5093,1013
5595,2163
2656,2100
3649,858
4282,2491
383,400
3903,1906
1735,966
761,760
1989,324
1606,2249
56,944
4560,900
231,945
5721,932
2235,730
3539,2568
1321,3019
1961,1659
3709,2979
2055,1294
2566,1244
62,1109
1070,2619
5834,1748
4091,2492
220,5
1787,725
882,2568
2138,16
4643,3005
1570,498
2032,2249
34,0
1187,1110
4717,860
747,57
912,2568
1758,1084
5636,2298
796,2393
5932,1128
942,2218
983,2219
224,2167
2930,716
1464,48
2343,956
5753,604
3282,2861
3351,2466
3521,1157
4008,521
3493,829
4439,2959
4067,1101
2658,967
4328,876
5104,1097
4746,1389
943,2978
4731,1266
1940,1855
3435,1009
1382,3025
1673,1511
2144,1096
2340,2728
4960,2257
4378,589
3185,1773
3651,260
5896,666
2281,54
5092,871
158,2994
1635,64
4658,1518
1497,2574
1433,869
5201,225
404,956
999,2297
4242,1051
5515,1324
4924,856
5831,1560
5139,2730
2084,2492
771,2066
3321,856
647,310
4582,2058
2679,1389
4513,9
3525,2349
4155,301
4253,1590
5421,2601
4906,2155
3383,953
4754,2515
3243,384
5182,1272
5292,878
5409,2217
92,438
465,2898
5575,974
5513,96
3737,892
5191,45
2825,1564
3702,1837
2580,979
2382,994
4214,1231
5607,108
937,614
2534,984
5342,1530
3172,2961
1181,193
2781,861
3540,1667
2571,1051
5885,991
1075,2426
2563,2853
1351,789
1240,958
2826,230
4080,1015
2275,127
3414,400
5562,873
3163,0
1980,1872
829,276
4829,3173
4774,1022
4622,2880
5348,1294
1858,1128
3444,400
2346,128
3316,1154
2414,2514
2507,2705
1041,2037
1206,384
5757,940
3927,2439
4653,99
859,276
1936,2889
134,3026
4731,3173
4318,1314
1563,1560
1941,200
3971,1206
2747,2515
5933,2455
4780,32
860,1036
681,2791
3933,1099
2969,1581
4860,1489
4605,2660
1198,1031
1343,631
2626,2346
90,1010
3543,1294
270,2109
344,2058
2109,1073
2823,416
4031,294
1441,385
2833,2824
1478,1206
1063,2684
3483,3091
4799,2502
5425,1244
678,1530
248,256
2211,976
2856,714
392,944
235,960
5229,1305
2039,1623
934,180
8,954
3320,67
1539,519
4551,2558
1598,1099
3568,546
677,2217
4431,1675
479,1478
1630,822
3596,1813
661,960
265,960
1509,2747
4136,1003
1961,2090
5832,2133
3638,726
8,2243
2200,1325
335,1325
3905,1228
4774,1640
5293,2205
124,324
5774,34
5600,2133
3004,746
3372,1896
3266,2409
670,1022
2890,3061
3938,1526
4803,2728
2852,325
3065,1372
2676,99
2810,99
4900,1348
5335,522
137,909
3583,2466
1035,2059
1288,253
3874,952
1174,3157
2209,2326
3680,1086
2470,2101
3691,2184
5883,1266
2423,942
4065,2775
5248,876
2008,1639
5349,928
220,920
3323,3077
1843,259
3539,1389
2083,1409
2816,994
4824,1487
5620,640
1358,1907
5790,1051
380,2491
3055,229
1119,2830
2330,2979
5387,2509
1784,968
2310,2512
4574,908
5868,2058
3889,805
4436,974
5853,2689
4619,1590
3743,1919
3375,1523
4653,2140
2154,2349
2336,1831
1837,952
2632,661
868,336
505,284
5782,944
4726,1837
366,2569
5060,959
1075,1568
4419,2848
902,859
2882,1748
889,1563
5531,1483
1429,753
4572,2309
5582,482
5789,960
759,2621
4494,1837
962,2980
516,1173
1782,2719
249,829
1967,1718
5867,1001
4136,816
5199,313
744,1939
57,1009
480,1866
3303,1000
426,2569
4847,2490
3245,995
1581,2032
5512,2880
5882,1659
355,824
145,1014
260,1718
1017,943
4754,986
221,1009
5202,2839
1330,2571
2751,1776
3560,1945
4494,1971
34,1533
686,1718
701,2750
5949,2480
4856,2552
1356,1698
707,1252
2223,2037
325,958
1586,2914
324,1487
4811,2028
5513,2300
4501,1048
2338,1206
4466,2747
3709,324
3994,2937
2652,615
1752,2802
4978,2141
5670,971
1386,1698
1883,2504
5271,1639
3107,606
3718,2480
2056,1119
4580,940
1448,2926
5865,2728
1455,1653
2659,631
995,1668
3141,1314
3333,1484
2747,3080
2480,2736
1673,950
976,1776
3784,1356
4118,478
1048,898
4506,1526
4117,253
4888,130
1615,945
5865,1573
3406,2901
3889,1557
1220,1355
1669,1181
3372,1038
3451,1331
4619,2342
3468,746
1668,956
2143,2003
2208,2398
3963,725
2469,2173
1970,1294
2251,1
2523,2409
3939,1270
5840,1866
1559,2891
1762,1530
397,1668
829,1325
5118,1881
2253,1767
5024,1465
3257,1623
5473,1291
5001,1481
1238,971
2564,2568
539,970
4190,2959
368,334
5608,1866
5376,2297
2397,1115
5681,1590
5662,1348
636,2219
4540,1244
5347,24
2177,28
962,3143
3832,1157
5261,1943
20,940
3251,3097
2461,726
696,930
3307,2625
4650,2139
1570,905
5486,2411
3662,2035
5446,1292
5854,1117
312,940
2932,469
4764,2426
2579,2825
5423,2062
5778,718
2083,1840
4628,286
5741,1590
3578,1748
1004,120
4858,748
169,2702
5372,969
1046,1285
4280,2205
1558,679
2735,1244
3992,984
131,905
1051,2568
1087,2225
4290,1580
155,710
3670,1872
1776,757
4066,2626
4453,820
4929,749
2028,978
2681,2297
1481,1748
3599,127
698,1110
596,833
1960,2914
3223,1533
3357,1533
833,2466
2371,2256
3102,1014
2890,2821
4289,2267
5483,2247
674,1655
5059,1919
31,1963
3893,954
3182,1128
4411,1883
4698,1159
2335,2949
3738,2514
144,2779
4543,1221
2062,2790
5498,2905
5489,1099
4388,1872
405,1773
858,1718
4968,57
4207,898
3095,1482
1575,1517
5806,2095
3992,2407
2233,928
3153,1837
2040,533
4115,2248
5108,1006
798,2764
4287,2705
98,286
4784,478
5336,991
1865,1067
2204,533
2240,944
4874,2623
1937,943
4239,1883
1802,718
1182,1010
5310,709
1347,1077
1995,1298
3127,400
3163,57
1156,728
1287,1211
1715,2412
1247,92
1693,2653
2767,996
1363,1206
3565,976
4661,421
4201,2880
1751,3008
1548,959
2847,2453
5266,6
4202,1038
5375,2393
3584,2157
3735,2326
5500,1341
1474,1195
2019,729
1177,2894
5580,546
3422,1048
3878,1099
581,1328
689,861
4302,2558
5886,1003
1844,324
5510,1655
2482,611
2564,421
2830,1294
2479,313
3132,878
570,1519
5396,1526
569,1294
2730,1063
174,1704
1865,2490
5814,726
423,718
2418,2639
2609,3173
2979,2706
1722,1623
3905,1151
4483,633
2750,2065
2060,1618
5578,2297
313,708
3754,1921
2651,1305
3664,715
1690,3024
1664,2557
1392,1869
2534,1659
2642,438
1943,2157
4102,1291
1965,2670
5762,2764
5366,2764
4251,633
2774,1496
95,606
1229,535
1089,2218
2579,1028
3609,2297
2456,2126
3385,2589
1081,822
2254,679
1882,2793
801,1936
1935,1865
577,730
5040,685
1509,710
2049,2152
1309,2342
2895,860
3679,942
1329,2994
381,37
1981,705
4572,1748
5718,748
4423,1625
4255,2980
4637,1584
5413,1051
2460,1844
1078,1813
1933,2327
3146,2549
1618,1003
5441,2318
3261,3061
466,2188
844,828
1998,2163
4300,2349
4377,2569
5127,1569
1771,2157
3624,1019
1318,2589
2617,865
3821,1533
4757,2975
249,1557
5156,994
478,2548
829,1085
1266,1086
2499,994
446,3010
2270,942
3419,1903
5890,400
5248,933
3317,1626
4872,1585
5599,2853
1516,2173
5549,1046
2338,2739
4895,256
5729,2145
4602,943
1371,1260
3573,276
3554,34
734,2137
4270,204
5029,256
4579,959
1217,793
4243,1010
1497,3062
5316,2915
4843,1005
1966,1820
1460,3180
3172,871
5212,1811
2989,1918
5241,1051
4671,898
2303,1590
1618,1487
1303,2415
5568,2577
5551,718
3890,1272
2864,876
4342,615
1996,1820
349,2272
1990,1251
1971,1009
2752,1574
5787,2284
3381,2684
179,521
4439,1837
4169,1976
5088,31
5293,2880
2373,615
5659,5
5181,2824
2583,1364
5840,16
5683,1530
3379,517
5307,2936
4226,2079
3956,2218
3588,1822
3937,1976
5348,493
2656,307
1763,1221
2513,2473
3585,1524
641,1117
3657,3090
4361,991
1725,148
2709,1072
2487,2191
2598,1241
4914,2079
4256,2079
4,2344
2046,1667
3909,1217
5387,956
4830,1038
3407,1006
5930,1356
3688,467
3596,878
1777,2566
4385,3024
1670,225
665,898
2619,374
3271,2249
2870,1905
1003,139
1543,1581
2885,493
3898,2347
1706,821
2232,2557
2621,2140
4739,519
4780,520
4986,2840
1989,1109
1404,2176
2109,1211
4011,2409
1332,1519
5432,1614
879,2705
1667,1997
3358,1063
3487,719
923,533
4001,940
2841,1510
2806,1489
5762,967
5770,2548
2143,2865
4383,2173
4419,140
1287,2126
1621,1248
2340,935
4140,725
3482,725
1489,1294
3927,3061
3576,2080
4565,874
1657,878
5664,1748
3511,2594
4838,474
3825,2003
2569,2865
5781,54
3000,1331
5345,2907
5018,2512
2034,986
5272,1116
5294,875
5692,921
845,37
1192,1084
3716,905
3229,2507
4388,2466
329,2372
3018,1506
321,976
3270,37
5775,3026
3132,1793
5341,290
2421,469
1798,1244
2978,1326
1434,967
307,519
3880,905
4797,2297
1156,2716
2293,2162
4843,952
4287,2949
823,32
365,874
1115,2126
769,1489
4014,2790
227,940
4108,1671
4899,480
2507,778
1509,2430
5234,958
540,2568
1082,673
4235,665
2734,942
5406,661
5490,2052
342,1048
4815,193
4951,1020
3194,1866
3222,881
706,1675
3796,1907
2519,1138
3360,64
5323,784
5414,902
5352,24
4443,2657
5515,954
1573,2199
4828,24
1182,99
5122,2191
3224,1866
1095,2574
5821,2165
3431,3098
2407,2775
3871,2616
3279,2704
4619,789
1873,2841
419,1244
2344,2426
2318,1013
5867,1005
4215,1867
5405,385
5840,313
437,480
1378,3020
624,306
5949,256
5687,256
449,1244
1405,1810
234,2753
1947,1046
1312,306
2194,923
1720,1040
4454,1637
3726,898
3447,1483
5059,1976
3231,138
1273,2980
4117,2217
2243,34
2854,1908
2258,2786
3027,1836
1971,2729
1372,1646
4973,862
2237,2848
1564,1816
2736,2037
1073,2518
2236,933
1081,127
4099,1237
5288,873
4391,2577
2524,1565
3224,256
3165,615
3201,272
5486,1797
5904,2310
1098,1235
4546,421
5363,643
4743,935
5822,965
5722,1515
4209,1001
218,1041
1479,2243
1472,1072
1619,533
1772,775
4753,2003
665,979
747,789
5905,37
4833,2706
5230,2342
5162,3147
5484,946
908,333
5847,971
3397,1099
4861,940
3885,99
5132,2157
1909,2335
4803,935
1567,908
4118,832
4976,2583
2474,2521
5843,2168
5815,120
2513,5
1589,1606
1730,2777
5797,480
1712,2171
1089,2946
1900,2407
651,276
869,1667
638,980
1951,3126
2661,253
3528,2090
3340,2793
1703,2243
2035,730
4710,720
3146,2927
5603,1526
5778,1527
3672,2219
1798,2480
4766,1029
2114,1962
4710,1659
1530,2665
682,878
3364,1285
1884,719
5101,726
5223,1655
393,2438
622,46
4674,2379
3569,1690
4746,2255
1547,3019
2,2058
387,1869
3324,1105
4100,1326
4285,325
80,2880
503,2983
5192,1029
5663,2866
3639,1116
5060,321
4198,2800
1123,1910
316,124
5146,95
1004,2218
3631,474
2244,99
2032,2660
5623,434
1822,2850
182,1063
5495,1188
4127,1055
3368,1003
5286,1014
1645,679
1435,1623
4857,2594
785,760
301,2633
4055,2091
2348,2492
1928,1906
704,771
1999,1557
3482,1640
5015,1086
3606,952
5379,2302
936,1279
3269,1532
476,1294
1467,2635
4806,1851
5558,1486
5303,2657
3933,1697
2345,100
3718,2297
5545,2190
844,2629
1567,1526
1389,2163
205,1181
2256,1748
1473,1110
4181,486
4864,516
5803,1667
1856,2568
1673,2861
23,386
950,2466
4997,1045
4509,1456
5619,45
911,2511
2821,1907
3483,306
238,725
1772,1527
5089,984
5230,2155
4889,1862
1126,598
2956,2482
234,956
4090,2411
4035,260
5602,980
2515,2739
1924,1517
5911,45
1010,1362
2584,1563
1462,705
2081,942
804,2425
3058,2385
3364,1903
1941,1871
1211,305
2697,2379
1551,1127
5398,3028
809,490
451,967
845,1086
4339,1179
8,397
4287,2709
2012,1872
723,2594
966,100
1540,2816
17,1614
4895,313
2248,1590
3385,1036
5756,1581
4752,944
1813,881
5820,2505
4777,2694
2389,290
5527,940
2315,718
2418,2159
472,100
3364,2037
4782,944
38,747
2431,1051
1920,2821
235,2981
5722,1007
930,2082
1033,517
3371,1114
14,1292
1313,2786
5702,540
3709,1109
4793,1483
4278,1037
5568,1479
5172,1479
3835,467
3595,980
47,1590
3681,0
4484,324
2643,533
5303,1181
5721,940
1221,1103
2289,944
2487,959
2295,200
165,306
3301,883
3079,2002
1496,749
995,2453
5687,16
3386,2684
4831,31
1620,1724
4569,31
911,1035
1934,379
198,604
1746,1082
5178,489
4175,1797
546,533
5324,314
3235,421
3907,1982
4698,37
2217,1606
436,2058
3005,898
4406,2080
493,1811
3007,944
5217,43
3916,940
3114,252
722,2802
1045,1011
771,1940
4095,2568
5003,1962
3052,313
3900,2100
739,3156
405,1590
5423,269
1558,980
2962,2490
3426,2594
4502,2326
3478,2003
116,1837
4273,2466
5845,1840
368,2058
5376,49
3476,3061
391,729
1029,2706
146,898
356,1674
3135,324
3517,1557
4459,2979
4156,726
4226,1465
1296,956
4692,706
5313,824
538,1314
3941,2235
4772,2163
4467,1527
88,2017
5695,337
1844,946
5414,2569
3242,921
5148,1107
5845,1035
3544,2949
3943,968
4378,142
3139,2671
2991,521
5288,1117
4856,706
4838,1820
4031,34
4910,942
154,1674
302,1572
3165,859
5830,1851
1917,1582
296,37
4232,2949
71,858
5804,1569
4419,2775
833,2901
3417,521
5627,1872
1633,2173
5538,1800
1298,1136
2516,1702
3309,1338
3429,2194
1784,1029
92,3024
1520,956
577,2507
5620,1051
5074,1292
3348,1451
853,870
4824,2837
5529,1872
307,1865
3755,1051
1439,967
2479,480
4518,1195
3322,2862
5445,1585
37,2162
4889,1138
647,2091
2161,1487
4929,1668
1286,1260
2062,1481
3958,979
874,942
2410,2349
5543,965
484,1696
902,2209
597,1573
5812,1355
4599,2853
2321,1718
304,947
4557,2038
4742,1037
246,942
1793,286
4434,692
4816,986
153,2471
466,716
1502,2739
3694,1821
887,1123
2007,1154
766,604
2550,615
4904,991
5258,2243
4704,2623
810,876
2056,1046
3752,2176
4822,400
2647,1487
3027,954
4329,467
1531,1575
2372,2191
473,732
1782,2914
4141,416
3662,2633
5169,858
535,829
4709,873
1464,1292
2380,1493
