u,i
5250,2821
3078,2671
5296,722
3071,2
5423,305
1364,211
4011,1563
2322,823
5383,2569
3244,869
260,1063
5048,778
495,1869
4533,1086
5770,1702
2526,1003
1208,987
3525,2959
270,2690
2491,2702
545,643
1775,2532
4320,978
5223,2472
3767,2492
1976,2256
1260,2840
2936,874
355,519
3470,1747
192,2218
2389,1644
5357,193
386,771
2423,2194
1498,1850
4435,1086
4042,3077
129,2054
1292,469
3070,2163
8,946
3138,2297
3239,2349
1331,1336
1480,870
2416,2312
3890,589
349,2178
3826,604
1947,521
5803,1195
5825,954
367,2168
1845,1907
4591,1575
3813,1281
2443,321
1101,2163
41,2183
3485,661
3342,2827
5637,2596
530,2347
1775,3016
2365,1569
4290,307
1299,54
2310,1081
2735,321
2945,1097
4366,302
329,721
5651,400
4673,984
1808,870
5139,225
3466,1708
3134,969
1678,989
3975,1585
5016,1323
1194,2862
2734,1035
4169,138
2407,640
3293,2719
4017,2750
2315,1051
2738,1908
3832,718
577,449
7,2548
5077,2915
438,1014
1370,994
2552,1903
2407,990
4743,760
5818,1048
558,557
571,2482
2061,1292
985,1533
4430,421
598,1272
869,2297
2049,127
2721,1688
2493,1272
3085,2150
5638,2901
795,1035
261,2791
5743,473
4552,10
999,276
319,517
4396,2880
4912,1484
5617,519
3261,1036
2576,933
4071,87
5354,1048
3102,225
1023,1020
2919,518
2533,2926
3803,272
5427,1526
2473,431
3148,1509
4225,904
317,979
4942,730
667,45
1892,1590
5686,2167
3382,400
3055,5
3514,519
5078,1530
2209,708
3601,2393
4599,1495
3725,739
5853,1526
4115,2614
2532,1361
5108,1372
541,1811
3367,2162
1603,1837
5496,1639
4505,2018
1313,1509
3253,1279
517,1575
1334,1797
1606,41
2745,314
3369,2393
163,2740
877,1329
3589,2167
814,980
3128,991
5449,2173
3324,1869
3394,1110
3342,2640
2700,3173
4835,967
669,252
1000,1520
3789,2578
2916,2424
1420,1325
3299,2162
4448,679
45,775
1217,996
616,1530
2142,2249
4279,1624
4969,3010
5084,516
985,57
202,2829
3383,705
1917,37
5424,557
4279,469
4862,2739
2998,1244
4636,2204
5453,2426
5816,34
4770,706
7,267
1211,935
3430,1840
2540,2271
3830,993
3572,203
3802,665
3449,1301
3998,2297
5370,2549
5265,1035
4544,521
373,1906
5939,225
3798,142
5341,1030
2048,469
2101,1793
3295,1773
3090,3061
4559,994
4755,2626
3340,203
3090,28
4511,953
4648,2914
2432,1748
4383,953
3090,967
5404,978
5302,2391
1477,1003
257,3020
1974,1055
4175,1943
4572,825
5472,2802
5792,2026
5181,1872
298,1331
2290,1291
10,110
1314,2702
3370,203
5441,456
2456,48
355,1084
5224,229
2125,2163
4907,522
5425,1451
5137,984
2730,2502
1031,2764
723,2419
5053,2976
2859,1569
259,972
2909,932
1993,142
5262,871
2543,3026
5380,2058
404,1326
5256,302
5805,2961
984,100
5309,313
2471,1056
303,870
3842,2426
1588,214
3675,34
3442,2684
5338,2936
3507,1389
4415,975
4136,1560
5159,1658
3244,1918
797,1563
4073,1211
3539,523
5089,138
3406,933
2377,1020
5324,944
5408,1581
5687,996
5062,944
800,521
2657,256
1167,2385
5834,1581
686,1523
1570,2775
2528,1724
678,127
1483,1086
1305,225
2277,1324
3504,2915
687,2283
4558,2326
4071,518
783,301
2097,2827
3809,518
177,491
1472,523
3106,775
5905,2521
1657,276
5896,715
5538,1007
4294,940
1286,1272
954,533
4756,971
3831,2347
1656,990
2086,574
561,2709
4585,2028
860,1056
2871,1258
5433,1371
5233,2249
4574,1115
2036,2150
2512,2079
645,313
2838,2249
4254,1110
4650,1110
4806,1623
1330,1355
729,2643
4399,710
2200,1211
596,3053
3168,848
96,1195
158,2827
1116,1776
3356,1838
2248,878
4075,771
2810,2079
3044,31
4766,2574
4549,2347
2924,2558
235,980
2294,2162
3061,2829
2209,334
2419,1110
2286,1520
388,1195
5071,1116
570,677
2034,518
2204,2619
2856,1084
3104,2152
1875,2151
4996,942
6,1278
3447,2491
3280,99
3092,48
4981,1573
1390,1355
2529,1628
1075,31
4569,2568
3841,1829
4228,23
3992,1244
5840,516
3453,966
1414,2880
5755,1906
1068,2243
3894,1840
3944,1203
5463,943
3189,1270
5049,1865
2786,99
3273,217
1486,2352
2613,1110
2652,1038
577,1043
568,1489
4749,260
2770,2225
4826,480
1646,1294
1756,900
1761,1244
686,986
3072,2563
2134,294
181,1228
5093,1009
4888,2297
3498,1624
3673,2379
5634,3026
2303,1419
4882,947
2052,1019
3136,1393
5605,2473
842,2034
3679,100
2349,1013
46,2100
1137,1393
3802,2385
2657,2297
4493,963
3089,1173
272,2793
19,2347
3140,172
1471,865
4656,203
240,1003
4242,563
2960,2456
2022,1907
2409,2353
5024,1538
1407,99
4182,1451
4568,2426
3561,1518
3349,1635
288,643
1592,229
1757,2548
3135,1117
5449,1128
4093,2318
5508,954
2581,716
2534,2590
1844,1389
2255,3175
3814,1590
1102,752
4290,1519
3641,881
4396,225
2577,193
3494,1585
2966,3186
144,490
1037,1296
2532,450
4,2173
3397,1652
1652,1569
2397,2477
3923,944
984,881
3620,943
5117,924
3255,256
2228,978
3389,1010
2735,2472
4170,1575
3946,1867
3244,2349
5357,384
4062,2981
3955,640
4753,2340
4164,225
4749,878
4465,1119
4380,2509
1148,1635
4245,2284
4300,1991
2507,928
3627,959
4131,2936
5211,1848
5285,1797
4626,2915
3831,200
3174,1364
985,301
3383,949
1019,3103
4978,2027
2182,1518
3620,138
5688,3126
4549,1355
5639,2675
4467,10
1748,2165
5546,142
4000,1298
4838,2397
5398,519
3677,1022
4145,898
662,1903
2895,986
1339,1364
3372,2079
5318,940
5197,2865
1420,1703
5327,2157
1738,2766
5060,1813
2200,2797
3969,1022
4973,878
998,1421
5561,1048
91,2437
5335,705
3573,1207
2804,467
5133,1510
4442,838
1906,256
469,518
5190,2983
5787,987
64,240
3431,1504
4692,2706
1035,148
3149,1037
4061,2839
1361,1072
2148,139
1308,2377
2808,185
1043,2079
2746,1936
1772,1730
4597,725
2735,57
597,1211
5855,1629
2639,2978
374,2859
4828,1008
5322,2297
5767,469
3967,679
529,3147
348,2577
3391,519
2730,1002
56,2176
314,714
2301,1828
3041,140
5052,2594
3014,946
4256,2660
1348,1910
5460,1076
3290,63
494,308
2066,1372
1679,734
5736,193
467,1114
5766,1533
1714,920
235,956
2933,1896
3609,947
1914,2671
2547,140
898,519
535,467
1688,638
1691,155
2050,2717
2200,32
3013,2764
1196,1115
3804,1573
5796,1533
1727,751
4091,2569
2119,43
25,2058
118,2249
231,1372
5771,722
827,2157
2317,967
5327,681
1409,2512
841,2994
839,2167
5008,1867
751,68
2055,2660
3244,2296
4121,2569
370,376
3669,193
1986,988
275,489
2773,3061
4927,1097
3182,1014
3879,942
2371,2492
3037,101
3711,2297
5927,1211
1906,2163
4822,522
4617,1056
5182,276
4530,121
5378,1908
2024,2569
2258,521
5338,2509
998,2173
5254,337
493,725
1570,120
3991,2472
4426,2400
4878,989
3787,198
2104,993
3962,953
5619,2155
5374,2324
3643,2139
3290,2775
1344,716
3028,2775
2550,521
4881,2391
3465,1086
5447,2802
4583,482
2724,1051
2304,465
3634,1272
3026,1389
3707,969
3190,450
4482,965
4590,2750
3057,860
1936,604
5387,2505
673,2739
3526,749
4758,1021
2299,2349
5895,467
2419,2643
5399,2515
1230,563
3640,1036
1773,24
1952,1487
5832,2747
3480,0
689,2841
1738,1908
5404,1519
5581,2347
5223,2639
1952,1837
2064,2078
2024,959
4209,1314
3619,2037
5314,313
4059,2309
5571,878
3296,2515
1785,384
3094,2566
381,1533
761,1000
583,2391
4671,971
4757,2243
786,2750
1436,2078
5781,314
2219,1026
5097,3065
2380,1883
3840,1982
2035,1848
1013,2914
2840,2807
2263,1483
2991,724
3572,2167
5538,714
3072,1063
2461,909
2848,1355
5107,1659
5477,438
1239,2853
5127,3065
1665,975
2916,1489
3700,1571
5591,725
4087,519
3875,2326
219,959
1084,2915
0,2349
3699,2100
877,2622
2985,313
4058,2218
3958,1048
895,949
3023,16
3255,1305
5886,1023
2491,909
3733,1869
3362,2865
3739,1125
3434,489
1414,2453
1667,647
345,1421
3743,1244
18,1026
4082,710
4658,2563
5208,2249
4160,1532
2018,2567
873,759
5429,905
2410,324
3060,2126
3132,1248
5919,1671
2199,1043
2595,1797
4652,2152
1388,2521
3506,900
3647,2825
2219,2449
2198,1572
799,2126
1838,1037
2829,2378
325,2243
253,677
337,1314
2264,3131
3694,1890
2651,1325
371,898
3807,1013
1303,878
3520,956
4000,2347
1426,719
3798,146
4142,710
5427,54
5922,2477
1605,2347
4146,829
2078,1813
2816,1742
2740,966
2602,1032
3603,3061
3360,1613
4973,988
5876,2482
5831,2739
5435,2739
1715,2111
3568,973
5543,1518
1186,2521
2387,1228
2352,2173
5669,876
4739,942
645,1793
5117,1302
1441,946
4932,1522
2408,2455
2437,941
4061,2949
1597,3179
348,1048
5489,127
4456,1004
2054,2866
4955,193
3973,1035
4090,2374
5411,409
251,334
1768,967
3669,1563
1325,2841
3011,1563
4461,974
4128,3016
1349,956
177,2455
5299,1292
2229,2466
3414,640
845,110
3508,275
583,110
1634,2256
945,1630
2538,1881
4355,1086
5929,533
91,1526
3508,1564
1536,2256
5529,10
5947,523
3295,1456
370,1291
276,875
2869,301
3714,127
3973,1519
3556,2170
5125,2027
3891,928
5844,960
947,521
4025,928
126,557
4176,1097
972,1517
3169,943
583,244
4516,1919
1678,1908
5037,867
5042,1211
1740,1096
3804,2622
471,942
70,598
3962,1518
5144,2427
1599,2554
2948,193
5342,1099
3514,15
2153,861
2232,1154
1449,516
321,1533
3683,9
2058,974
2319,749
930,301
3251,1483
71,2297
3402,898
4997,1976
2421,1965
1650,2842
1412,984
2353,518
2561,1221
4039,960
3613,2249
5547,2793
335,276
5393,2326
3452,611
1308,1011
568,1009
4658,416
2278,2037
1794,3156
5180,2218
5438,756
4995,2438
3543,1668
3830,944
2393,1206
1046,2704
2121,518
4951,1577
2382,1047
5170,160
2489,2607
3707,729
3044,385
2584,400
4600,946
2650,2151
1184,1483
2657,878
3694,3126
5430,1403
4444,1372
3191,31
457,1154
4859,833
1502,1011
5313,1003
4774,725
2953,2310
5286,2563
2717,1279
3046,57
5463,947
5898,875
1906,313
493,969
1575,708
5639,2866
5440,936
679,1324
3738,1489
5329,1105
2130,1869
4740,710
1509,1027
5167,23
3403,452
3884,725
4058,1844
1900,2346
2227,489
4682,2425
1380,2310
1361,2068
3262,1910
3577,982
4282,2491
809,2494
2484,2747
569,1
4891,2949
2212,2059
3991,972
5247,1830
2709,2865
4560,900
2807,956
3156,1110
5941,706
5830,875
4171,3010
5552,2816
5834,1748
3654,2491
5818,491
2910,2747
5652,953
650,2218
689,2146
961,390
2179,956
3936,110
3695,987
2435,2639
5021,1086
1772,43
5948,722
4347,2081
871,2567
1476,2152
3528,2163
5694,24
2968,1008
1390,99
4246,2379
4886,1019
1202,48
2823,2347
997,1336
1556,3020
355,1869
4577,449
2928,828
3513,1481
4559,1563
5811,959
1819,397
5740,2247
3720,993
3885,306
2761,1819
5743,266
1844,1393
301,478
4580,2790
531,940
193,2076
3526,2066
5814,856
4721,928
2735,2476
4598,2026
2494,1101
4321,994
2283,100
1775,3077
5175,2037
1537,1973
5353,2309
3808,1348
4355,1517
5136,1328
4843,517
4939,225
5696,204
5147,928
2984,1086
2409,2841
581,1003
3062,1908
1515,120
2912,2149
993,947
3424,2297
921,2764
4957,1154
2569,2914
3243,384
5170,2201
1603,2569
4915,928
2117,2790
5121,996
107,3190
1862,1517
895,2482
4496,944
5277,1509
225,967
4358,1010
2200,1512
3695,666
1584,1014
3495,2298
255,3061
3809,953
4943,882
5414,467
5088,2926
3961,1724
965,1127
1741,1348
4963,945
5555,2577
5114,1114
4066,959
4932,2571
4209,2176
1743,81
5435,2633
4688,898
5063,775
1852,24
3367,3028
4306,15
5280,1941
3320,738
3473,980
3325,2802
2256,1016
4117,493
4248,976
4654,2418
1309,1667
961,203
2779,10
1490,3176
3603,1211
4997,313
1106,2247
1579,2467
772,681
2131,728
3273,518
4642,1253
3193,0
3769,1099
5591,648
5264,253
3927,2439
2968,821
793,1908
5717,760
715,2217
5042,3065
1301,1560
5922,2855
999,2915
38,2914
2388,138
2804,16
5078,2880
2533,2182
5006,725
4431,2480
4142,2377
3156,2346
1125,2623
5442,1063
5199,1305
1723,1037
1478,1206
526,759
3690,940
1568,1099
1616,2079
4278,1110
2452,99
4369,1228
3637,1279
3009,956
2300,267
5863,2409
1751,991
2247,606
481,1366
942,2515
255,1585
4551,2558
1621,2049
2674,858
3458,940
729,2407
4691,2568
948,236
4305,812
4643,2497
5340,2425
5572,2960
1372,1695
302,1027
418,421
4193,756
1340,467
2618,1084
4170,1526
1938,1325
481,211
4228,942
5169,2728
2175,514
3257,253
3510,2419
4494,869
295,960
3429,710
1593,2983
839,2521
5352,2785
3963,1583
1420,1520
2533,572
2910,1084
3617,946
3063,1326
482,971
4467,1116
98,42
480,898
1223,417
4607,2816
1570,2218
1382,2167
2676,99
2075,633
3260,2779
512,32
1441,2747
542,2126
5802,927
1046,1659
3064,2840
1424,299
5581,928
3669,2425
2626,2614
3023,1496
3455,1907
4632,2472
204,37
4879,2349
3375,1389
3509,1389
4254,2297
2490,2164
5544,2739
2875,285
466,976
4650,1708
3449,557
4015,968
706,2126
1162,679
5349,928
390,1331
4949,994
240,1572
3278,1614
1600,2753
1156,1773
461,982
3378,2195
2308,1527
2956,2502
633,685
5698,1462
2793,229
1867,1003
5272,307
5456,2114
5509,1940
423,2568
2546,1291
3702,979
598,2569
4242,2421
1334,1671
2444,1014
334,2496
3964,1918
4619,1590
5495,2981
770,3026
317,48
1609,563
4081,1914
4826,2822
2336,1831
161,2918
3528,984
2041,193
5210,718
1612,1773
3484,877
5089,199
1078,1085
3624,2385
5002,954
2591,1010
3766,748
3998,2037
1306,1851
4365,518
4356,964
630,521
1881,1035
5906,956
5233,2176
1957,1030
3139,1939
5578,898
2238,491
2322,1128
4328,986
3650,1862
85,3057
2552,1590
3830,2961
4267,518
3688,1565
5374,2007
5876,3157
2882,943
805,121
4351,2848
1505,2976
266,1533
5894,730
5229,313
3880,230
4334,400
3563,2243
4141,5
942,1523
2578,1848
639,1522
3521,1051
2951,898
361,2709
5430,976
3454,2458
2800,1668
3894,478
5506,971
4494,1971
5664,2496
4420,709
1271,1590
613,1590
4904,2219
4897,1048
1772,2515
1648,759
2133,2494
1080,1241
3134,2079
1852,0
5252,458
1267,1067
2560,1026
192,1718
3165,611
4863,2568
1883,2504
3608,2120
3935,263
2612,1566
1480,20
3524,1833
3825,1007
4112,2003
884,1837
3461,730
5825,2548
30,2679
2946,1038
64,1509
5112,397
5413,1291
4002,1084
5112,1336
5556,818
3974,2419
2570,2629
5591,2502
5087,1279
4831,2979
5898,932
4784,2409
2485,986
4078,1429
4217,1773
3712,325
486,986
4475,1250
1433,308
132,2151
937,858
1499,2059
3750,967
3703,2841
3333,1618
1485,848
2820,2753
3640,48
3741,100
2397,1115
518,1032
3966,218
1751,1906
1482,1489
2177,28
5406,604
5127,1943
887,525
726,1331
3563,1117
4882,2297
4870,974
2473,3180
5761,953
5580,2827
1772,100
2613,716
3074,1865
1321,1921
3246,2349
2590,732
5315,2529
3063,952
2727,1003
5818,1837
3643,2924
4787,1097
5676,441
3726,1646
3314,2641
5920,20
4180,1035
5747,1031
5848,1837
5846,1010
4862,2560
5314,1903
1212,1173
2497,2769
260,726
1514,757
16,1305
786,957
5818,1032
3619,1533
4357,708
2741,1035
2039,1517
5017,754
669,557
3800,3042
3129,2837
2229,860
451,829
864,998
2478,1564
14,2548
1996,100
5189,1211
2952,666
4385,2914
4378,1935
4411,1883
1296,1594
2656,2775
4194,1067
4607,482
5749,272
1863,860
1725,172
3282,958
3385,1837
3741,718
5375,970
4814,2623
127,1270
1131,2816
4395,949
279,321
2880,1328
1508,2739
2613,984
5930,441
3442,277
1262,1020
5343,873
1910,1241
2233,928
4325,2058
1598,188
2895,1047
4550,2176
1136,1820
1111,1009
2329,1575
2878,2571
4237,898
4025,2705
3975,898
494,1040
1789,1072
1176,2535
3967,256
1285,2478
1481,138
2436,1822
5159,540
4418,313
3886,1206
3127,400
3369,2377
4744,1237
2101,4
5860,1526
5319,2865
2652,1046
5052,2521
3949,1905
2574,1355
3045,940
5001,489
1277,3125
2688,1642
5241,2393
931,2488
1206,441
2400,421
3988,2772
5461,2167
5853,705
4736,945
1594,2243
825,749
472,1385
1885,729
2664,467
4271,2306
2036,898
4474,2665
4852,1305
1158,400
2264,533
2417,775
390,2514
689,861
45,759
5403,2347
5558,6
2423,31
5864,1244
3326,1525
676,1565
1034,2027
4480,386
235,1822
3657,2793
4777,2824
4823,725
2352,730
4265,397
5070,1356
183,2571
2998,878
5396,1526
1707,965
4724,1096
2859,719
5620,2173
1917,960
3142,1007
707,2167
1044,1560
3778,2157
1028,2747
119,2936
5695,1943
3116,725
282,2176
5636,2302
3714,1583
5512,546
4567,1270
4293,2199
3007,940
4305,2963
2796,905
5337,141
1108,2110
366,719
1202,991
3033,848
3526,192
1280,1813
5762,2764
5289,100
459,883
5125,1389
2839,201
476,1237
2260,2214
4524,2862
5372,2205
3030,146
5817,2821
910,940
1784,1696
1589,1228
5107,1907
41,1659
2049,2152
1586,930
2773,2183
1503,3147
735,535
5845,2775
1889,1116
4861,2790
2552,679
4823,54
962,2419
5186,860
917,956
991,905
3097,967
1278,935
1861,761
763,489
1200,1244
2461,2446
1043,2758
2973,1840
4752,753
3800,306
4977,871
4431,1866
1998,2163
898,1064
4406,1055
5144,984
4939,1518
4636,1517
2535,2553
5640,1565
1318,2589
1340,3102
3231,2256
4978,2385
2252,1117
1382,480
2008,1696
4981,589
366,2492
5550,2961
1938,1866
4949,1051
907,2846
5549,1046
1754,998
3259,2560
5427,302
901,1496
89,120
5118,2930
5133,1518
85,2630
1983,2174
596,2553
3166,275
5551,718
5778,2572
1573,963
5310,1006
263,808
2427,2006
1565,321
5023,949
1867,2349
2576,1348
5833,0
2729,1590
2009,712
3616,861
4882,2407
5536,945
4550,1668
1485,3186
877,2549
3692,856
1943,1031
3555,1524
4272,384
4826,1724
5127,898
536,943
4237,1329
4281,847
4127,2100
5014,1371
1332,1035
5619,956
5373,1489
75,706
5605,2778
5827,1659
3889,1935
38,824
117,1117
3331,3105
3522,421
4509,862
1079,1693
4914,2079
5911,956
5867,2347
1323,1272
2099,739
5547,679
2966,324
3857,2747
4309,2090
5044,2310
857,718
2758,560
5879,2357
5108,982
3707,709
415,3002
3992,878
5353,32
7,1487
3888,2218
619,2243
4712,1167
3392,324
2717,909
3141,2176
4739,519
2356,2623
3008,334
2612,334
2402,524
1404,2176
2756,1776
667,1883
1554,400
4523,2557
5760,921
266,1724
4263,940
2819,31
4541,130
4210,525
1204,960
808,960
3690,489
472,1011
1596,252
3607,2706
5816,449
4114,1756
910,2176
1149,472
1980,400
2453,812
5257,2148
5450,99
1181,949
4752,700
5454,972
2641,1048
4895,1008
4569,1747
5906,1281
465,1910
4114,2106
4226,2347
4620,2466
795,324
898,1011
972,960
3570,730
5015,521
419,976
1317,2126
1962,1110
1198,714
2800,2209
2218,2793
2607,2568
1932,709
3957,3061
4628,1014
4091,3061
4762,1014
4366,1014
1391,1294
1754,2100
2284,2100
5032,875
305,847
3567,1563
2665,2923
5307,521
1002,960
1513,1664
21,2027
1910,546
4320,1019
2083,474
1135,1489
2719,2378
2177,1829
5341,290
733,920
3288,54
502,987
2088,2511
2537,1583
2779,1116
930,3127
4459,23
4039,2847
670,1510
2999,2553
2642,1003
503,1747
2829,829
5790,1405
1115,3065
1065,1258
2004,2409
2295,895
5032,1009
2766,480
4082,1389
4388,1661
4753,96
3851,1456
1600,1013
3152,1455
5490,2052
1882,2419
5211,193
3898,521
136,2111
800,2091
934,2091
5367,1837
979,521
3037,2821
411,1003
5424,1590
1862,2302
5382,1364
2522,2348
433,2455
729,1285
3362,2739
1127,1331
5464,615
5128,666
2755,1014
131,23
1024,829
2223,1907
77,726
3387,1456
5414,2191
3834,455
2182,563
114,1547
193,1840
1191,942
3455,1590
3508,2914
4570,523
5700,1996
795,942
3695,296
3813,517
5580,2079
5814,31
4518,1272
3707,2750
326,2342
3282,1820
949,2698
2914,1020
2771,3186
1601,1348
652,2862
3555,1016
5914,2490
1447,881
827,1173
944,2512
5409,1042
2549,1272
5945,1022
1155,480
5604,729
4303,128
3649,1590
806,1235
553,789
2237,2848
1026,1009
3230,1606
3037,1211
4518,467
4234,1462
5084,878
4688,878
5142,1048
622,367
5288,873
950,1364
291,2482
2366,225
246,1019
4499,1356
5275,1577
717,604
2360,1908
3869,960
4855,991
2105,1389
97,2616
4546,421
2794,2365
1166,615
4829,709
4963,709
829,1195
3880,3162
5499,2382
789,1015
1966,1580
4180,421
2432,821
2258,2920
3970,611
5885,1105
4350,832
1364,199
4051,950
5381,2511
3034,108
298,2848
4302,37
2414,400
5671,3024
456,990
5676,1116
1646,2514
1391,1241
2203,1119
1160,1308
2779,2218
2443,2269
4812,489
159,1908
2437,10
4750,2240
5366,1048
2253,832
3082,2377
4586,1085
2404,1001
5835,1526
604,1211
108,1569
4631,1767
4208,1664
1167,1324
389,276
869,1667
3181,1043
1951,3126
4318,489
3867,2310
2377,1248
3426,1813
5893,1100
2445,2880
2746,2054
953,991
3119,1104
5168,1598
2456,760
1487,898
1318,1089
3326,1582
2930,1582
3405,2629
5647,2764
1106,1206
209,2910
4710,1659
5539,952
3479,1797
2460,2572
366,1581
20,944
3596,1793
1781,971
1877,679
3935,2979
4475,449
3174,2100
4645,860
2857,2393
2088,1653
3707,2563
2117,139
50,5
4198,2800
4833,1096
1075,930
5910,491
5780,2862
2690,940
2698,2521
4974,2240
3065,1002
5085,3010
167,940
1096,2157
343,2859
3887,2507
4252,942
943,2100
3007,1936
541,1531
3497,1009
2101,1834
425,1356
5355,1908
2569,2841
652,1520
392,2347
3883,2923
1894,982
4373,2750
3886,942
1420,2789
4020,942
2578,860
4431,2728
1910,172
109,719
1223,2625
504,1248
1926,1055
424,730
1869,521
5729,2657
4151,1748
1207,1341
2816,1563
3483,306
3874,716
5763,1487
1729,3143
3224,2297
323,274
4488,1518
3559,2775
207,99
5091,276
1677,1640
5333,563
3051,275
1308,1019
5387,45
2524,1512
1397,310
1044,946
4024,1010
2549,2508
5639,2740
2388,870
5385,1103
4774,949
5932,518
2261,2980
2992,984
2656,1035
3353,963
2441,1635
4316,256
3736,1667
1929,706
3443,856
1500,34
5107,2448
1382,1476
3942,954
17,1614
1168,958
3791,2478
4985,2458
5568,2284
3226,225
3002,517
3345,856
5502,883
2310,2626
517,1563
4170,969
4773,2171
3768,400
2016,1590
5751,806
3670,2494
3207,1272
4870,1730
1535,1667
2607,718
1552,1082
2061,959
1589,1903
2067,2467
279,1748
3609,878
5637,2747
5207,719
4171,2079
5513,991
5303,1181
518,983
554,640
4922,1489
801,517
4873,2536
1903,908
5593,2825
1806,975
2145,1195
4918,966
5756,2065
839,1159
4645,807
139,24
1871,3063
5061,493
1623,2961
723,984
1080,1221
2728,1371
4919,2480
3200,1366
5882,1773
5820,895
5166,2357
3368,950
4266,2100
5298,32
4305,2028
5770,2471
976,467
1876,0
3075,324
4012,1402
474,256
987,1006
1331,816
1859,935
5687,2594
4553,413
2717,966
136,611
728,2243
5466,905
4905,2558
438,949
3463,32
116,898
2134,2079
3977,253
3020,1906
4489,2091
838,1822
5012,1866
3169,1248
727,1991
417,1011
2459,2778
3677,900
3257,314
5227,515
5486,1907
782,2829
2881,966
5140,1270
1124,2566
4376,874
4945,802
1674,0
1812,873
4423,2568
794,2058
1589,2521
2363,1915
5014,757
3319,2481
4439,2512
4408,947
1662,2218
1889,2409
1011,945
2506,99
1656,1649
3834,833
1769,1526
1349,940
5914,640
2644,972
4566,193
2883,988
911,714
5481,758
3017,1742
4776,188
3459,3026
1053,16
4642,1127
2489,1973
1018,961
359,2079
5490,470
4175,2415
2714,2091
768,32
3146,1748
2822,870
933,99
62,3024
4900,604
4330,2703
2563,2861
1314,730
2585,2620
2893,521
54,2382
4448,480
326,37
596,1618
