u,i
657,1010
3900,518
3220,5
3993,709
4296,518
3363,313
2967,313
3712,467
4706,2079
3620,878
3558,0
370,953
1810,400
3954,0
4174,2218
1901,518
4570,2218
1221,5
3086,944
5486,2419
1713,467
5937,2880
2169,1272
1773,1272
5921,2347
2707,2079
1554,1908
1179,533
1559,0
3861,940
2364,959
4257,940
5661,730
5077,679
1123,2853
3165,2176
4600,1279
3478,421
4882,211
3908,5
5475,1479
365,959
3068,2243
3979,2100
3912,878
2498,400
770,2176
1479,421
3279,211
4246,0
4466,2218
484,1590
88,1590
1513,5
673,2243
1724,225
5867,956
1187,20
4549,940
5369,679
3063,2249
3770,421
2680,1730
3182,2880
4185,2326
971,2058
4023,1244
3295,313
776,1590
5571,32
2424,986
2582,2326
1183,2880
5474,99
5078,99
1833,518
1437,518
1645,467
1249,467
3572,32
4475,1526
2665,1048
2269,1048
1111,533
1491,0
1711,2218
3602,2126
2972,1730
3419,2419
5649,1793
1542,719
3854,2347
4245,2003
2044,1869
3198,730
1794,940
297,959
5562,2548
3628,314
4992,705
1475,2880
2590,1813
702,2176
4095,2409
4491,2409
5578,48
605,2243
1541,467
1845,878
1783,0
35,400
389,898
723,20
2003,2218
480,1016
4589,2163
3404,956
5727,521
3886,730
2482,940
2086,940
5159,1003
630,960
3698,679
3302,679
5671,2841
1436,2521
1703,421
1801,956
1077,898
3487,3061
712,211
5647,942
3389,274
5748,1748
3504,32
5154,1009
3266,1372
2201,1048
119,2326
4092,956
3407,99
3011,99
4687,2297
3560,1095
5083,2297
5127,2569
672,31
5591,229
572,2079
4247,1244
2093,956
1012,99
3868,2379
4115,2256
4089,1035
2248,1244
4175,3061
4832,1116
1124,313
3555,1101
649,986
2424,2409
2028,2409
3699,99
3229,1116
2833,1116
4581,716
1797,32
3111,2558
2700,1526
2304,1526
494,1048
5418,1590
4950,24
332,2218
2049,253
1304,99
5483,2739
5659,521
2079,2347
269,1869
3264,521
1423,730
2696,1003
2300,1003
1235,679
839,679
5536,2750
5870,1872
2239,2979
80,2347
362,1279
419,1813
1040,211
5269,716
5659,871
728,2568
5086,1009
4690,1009
5244,2349
4619,2297
70,878
2814,2163
3184,942
5710,1590
1322,274
4840,953
2691,1009
1404,2558
2025,956
1629,956
2620,2297
815,2163
4824,450
2988,1003
1527,679
2800,952
2841,953
5040,1014
2180,1244
26,956
2651,829
5419,1010
3041,1014
181,1244
1712,3061
2765,1116
4348,871
3952,871
4793,1487
5040,1364
3641,1918
766,1116
370,1116
3133,953
237,1526
4313,1035
5748,138
5810,1016
2012,2949
2943,829
3729,984
4987,225
4713,1908
4317,1908
3632,1051
12,2347
5523,959
5919,959
1197,521
233,1003
597,2219
5831,2243
1135,3026
2806,716
2613,321
2623,1009
1336,2558
2781,2349
4039,1590
2552,2297
3643,1590
5766,313
721,942
1908,2949
3362,1348
3336,127
4417,984
4883,225
5796,2407
624,1009
3924,1051
4700,518
5479,256
553,2297
157,2297
1489,521
1709,2739
993,2569
4386,2802
525,1003
4572,1272
3978,533
4634,2150
3845,943
3480,256
2844,2297
5060,1211
1039,2163
3654,1348
4024,127
3122,1487
1312,1009
916,1009
5388,518
5742,1016
5200,467
845,2297
4864,1272
1259,1348
4712,878
3874,533
5046,0
9,1244
4178,944
1316,1101
2646,1908
2250,1908
3456,959
4257,2176
3861,2176
3794,954
4174,421
4570,421
3764,2243
5887,966
343,716
4815,225
5004,878
3610,1776
3548,898
3486,20
5338,0
4035,1016
1576,1590
5934,31
2350,984
2816,225
2420,225
1857,1051
355,726
2201,861
2292,979
2109,1272
3539,31
4062,2058
4031,493
4466,421
5703,1037
510,1014
4679,714
4283,714
1382,943
3376,1730
4274,2880
110,1272
848,1009
1285,1010
4924,518
1006,2349
1868,1590
3991,313
381,45
5730,2079
5360,1048
659,1487
2529,518
1027,193
3704,256
2341,467
3731,2079
3335,2079
5171,1526
2203,533
1807,533
4885,940
2736,996
802,1014
2147,2853
1705,256
1715,944
5411,986
4566,2880
4170,2880
402,1272
4946,2347
5285,1813
579,1908
183,1908
1181,1010
5342,2347
5624,1279
1389,959
993,959
3696,2243
5028,467
5399,2100
5003,2100
4540,878
1794,2176
1727,954
2730,400
4874,0
5490,2218
2537,5
1697,2243
2633,467
3029,467
2937,878
2541,878
1481,898
1815,20
4117,960
1968,1016
1906,138
512,1036
4781,940
2403,944
4923,2521
749,225
353,225
4892,956
475,1908
1287,1032
1681,959
1722,960
3592,2243
1472,31
5794,2979
5295,2100
3834,1776
2086,2176
1396,975
2399,421
1593,2243
2656,986
3296,2100
2857,518
1773,898
4579,3061
3354,1324
1924,313
124,523
4200,32
4596,32
3293,1048
5184,956
4499,99
1558,2407
4103,99
868,1206
462,518
959,1324
4498,2880
396,2150
730,1272
1764,31
3104,1526
4066,971
4878,2347
136,533
2820,2521
5282,710
5339,1244
3344,986
2478,2003
5119,2409
5924,1116
5528,1116
2216,313
4888,32
3585,1048
1059,400
3027,2218
2631,2218
5140,253
5673,716
962,467
566,467
5170,2347
3807,2558
3396,1526
2243,1355
870,878
474,878
412,0
808,0
1028,2218
2745,253
4326,679
4514,730
5391,1003
5787,1003
5726,2979
2775,2347
5411,2409
2429,956
3819,2568
51,960
715,940
1921,2243
2327,679
4483,2548
3228,2100
2832,2100
3331,2979
19,2176
5879,942
332,421
5905,2163
762,5
5782,1009
4383,1563
5711,2297
1162,878
3510,2163
3792,1095
4222,679
1696,31
830,1048
3117,956
5742,829
4152,2569
2223,679
220,2058
4060,2980
3272,1244
3215,710
441,714
2774,967
36,2880
2656,2409
4327,99
4764,100
2804,3061
3857,1116
149,313
190,314
2425,32
5226,1851
2932,1526
1518,1048
564,2218
657,2409
3103,2347
1293,1869
5035,2256
4639,2256
3564,1244
5405,1035
2447,730
647,940
678,253
1074,253
3324,1003
1104,2347
708,2347
990,1279
2948,2409
3222,726
3344,2409
4226,3026
2812,2548
52,730
1356,2568
4722,978
1325,1003
5056,100
5872,2349
1161,2100
698,878
3838,2163
5025,1918
2227,3026
3715,1009
4269,2349
3873,2349
3644,2297
3248,2297
4580,521
1443,2163
4800,2739
5017,522
3616,1003
2155,679
5360,861
3894,193
654,956
258,956
5330,2150
122,1095
2085,2569
2706,967
1617,1003
552,679
156,679
4674,533
5268,1272
1429,952
1952,2979
3273,1014
270,966
4007,1009
2613,1907
3611,1009
4444,1010
3540,2297
2131,2163
737,3061
4746,1348
5515,2079
261,99
302,100
3664,1020
18,1095
5219,225
2602,967
5737,1908
4966,533
2572,2256
2942,1035
1101,1244
705,1244
1968,829
1572,829
4715,2385
3342,1908
4152,959
881,2409
485,2409
2593,100
1290,1116
3112,2385
4271,1590
2932,2949
1831,716
5907,225
4552,1051
5328,518
2117,521
3442,984
3046,984
1549,1003
1153,1003
88,679
965,952
3790,1667
4996,718
118,521
641,2548
5154,2058
4758,2058
4959,1590
2078,943
2534,1748
452,3026
2852,337
2909,871
5529,400
1940,1009
1544,1009
5620,518
5083,313
5492,1272
2309,2569
2283,1348
139,1748
2257,127
4898,533
2090,953
5113,2407
5278,0
5294,533
5894,2218
5202,944
1602,1364
3555,2150
3493,1272
5288,718
535,967
3274,1908
2899,533
5581,940
4084,959
901,2256
2766,943
2807,944
1275,1908
2085,959
4289,1364
4788,2243
4634,1776
4906,20
2382,953
2490,2176
4510,20
4603,211
3166,1035
2204,1590
5059,1016
5632,878
5508,467
3048,225
3566,1908
2511,20
4376,959
4813,960
5873,940
1167,1035
50,521
4563,31
270,2739
979,984
5177,2176
5490,421
1567,1908
2377,959
3404,45
384,3026
3087,2058
2691,2058
4530,1776
2782,2176
4864,898
4895,211
5015,313
2496,1590
3270,984
2585,127
842,871
446,871
389,337
3949,518
3553,518
2620,313
3425,1272
216,1348
5738,940
190,127
2831,533
3989,1048
2650,2407
1518,861
1426,1272
5574,2347
2205,1010
832,533
615,2750
4436,986
1134,871
738,871
1975,1487
3561,5
3261,467
4651,2079
878,127
3565,878
3503,0
2109,898
2443,20
3723,2218
4119,2218
2200,1016
5866,2347
1377,225
981,225
5124,956
1103,1908
470,1241
5210,730
3806,940
2309,959
2350,960
5418,679
5022,679
4545,1279
2647,954
3027,421
624,2058
4320,2100
715,2176
1028,421
1869,1037
4828,32
3921,1048
1669,225
5812,956
4731,99
1486,518
402,898
736,20
1090,518
1587,1324
5314,679
553,313
5710,679
2454,909
2788,31
2829,32
1896,2079
3844,2521
3532,714
276,944
4526,2326
3127,2880
362,718
3091,971
138,1010
5895,3061
5516,32
5120,32
414,127
4213,1048
1687,400
3748,2409
5460,100
5522,978
1778,518
4553,1116
1590,467
845,313
1194,467
3517,32
3121,32
4024,1526
1498,878
660,533
1102,878
1656,2218
2052,2218
3738,940
3769,253
5799,2949
3760,2419
4195,2347
3799,2347
5917,726
5731,2256
189,2079
430,1010
5507,2548
4447,2568
242,959
1343,940
5322,516
647,2176
580,954
2760,211
4436,2409
5437,274
550,2243
154,2243
1882,467
1857,2100
5943,2297
730,898
4534,2163
272,20
3656,2419
4862,1470
3745,956
3349,956
5672,521
5276,521
2817,1095
3247,679
1350,956
792,2126
1069,714
1465,714
3402,967
3798,967
1060,2880
664,2880
4826,2163
1844,710
4800,942
5196,942
1750,1048
4632,2297
5468,2569
1450,32
1054,32
1957,1526
147,1048
5136,2739
957,99
5090,730
1361,714
2197,986
1352,2880
956,2880
1732,2347
2735,1793
1797,1244
1076,730
680,730
2136,710
198,986
1577,2409
4526,716
2071,2163
4024,2949
1598,253
5428,2739
1589,2419
902,1489
1282,956
1877,2297
1368,730
3209,521
2641,1003
784,679
5481,2750
2057,952
3547,516
307,1279
2523,193
4732,942
3266,274
3543,3026
5604,871
5031,1009
5072,1010
1550,2841
4793,2349
4564,2297
1761,3061
2759,2163
5744,127
3230,1748
3605,871
5348,127
4842,1487
5181,953
2636,1009
1574,956
2565,2297
2169,2297
364,2163
1042,1095
3375,1348
852,971
2872,2979
3596,2256
2125,1244
3570,1035
3966,1035
5461,943
5463,1016
3083,947
4366,1908
3970,1908
1993,2256
3617,100
126,1244
69,710
1657,3061
5581,2176
1037,1101
1278,32
5915,1298
1534,1907
4899,1590
5484,2243
1181,99
1222,100
1618,100
2459,716
315,1116
993,48
593,2558
182,1526
5693,138
3141,521
3361,2739
3674,984
4140,225
4658,1908
3973,1051
2455,193
3475,3026
1142,521
746,521
1269,2548
178,1003
5873,2176
3414,2750
5191,1590
198,2409
1476,3026
1080,3026
3537,871
3876,337
2568,1009
2172,1009
3122,2349
2726,2349
231,1014
5711,313
692,2163
296,2163
1062,942
3307,1348
1538,871
5922,533
4158,400
569,1009
4645,518
498,2297
4517,1272
542,2569
912,1348
1378,2841
3527,533
3923,533
2998,943
529,829
1466,1907
2713,959
523,1014
127,1014
4846,400
4450,400
5687,1016
4656,276
1915,1918
4260,276
4353,467
4749,467
4468,225
4072,225
5743,2079
4724,2100
4215,533
5400,959
615,953
1821,2256
5738,954
2073,225
3401,959
2341,979
3442,960
5312,2243
5708,2243
3715,2058
4248,2521
4515,421
5523,211
951,2750
3520,1590
3124,1590
3709,2243
105,1009
3493,898
4577,518
34,2297
1125,1590
1586,2739
5920,32
844,1348
1503,984
5013,1048
2578,518
1406,1051
680,193
2182,518
2116,2150
5822,2880
4007,2058
4788,1869
2088,856
1460,533
147,861
890,942
1327,943
2325,45
4668,986
1762,871
1366,871
3823,2880
5064,986
5618,2326
793,1009
397,1009
1230,1010
4869,518
3936,313
326,2297
3540,313
4285,467
102,337
4527,0
4589,878
984,954
3620,1016
2870,518
3224,1016
851,1364
455,1364
2408,2150
5080,1869
2005,225
3280,2079
1752,533
4830,940
3374,960
3584,2490
5650,679
4511,2880
3738,2176
6,225
128,1908
1334,959
3641,2243
4552,2100
1739,2176
1343,2176
2052,421
5252,2511
2086,5
1642,2243
1246,2243
2297,225
3231,1032
2486,878
1426,898
5942,679
4032,2249
4472,2521
4441,956
3943,679
1479,909
1940,2058
4596,1244
4661,2393
1349,1590
2406,518
4524,3061
1869,313
3238,1048
2842,1048
5478,1110
316,400
1899,2407
2284,2218
803,518
407,518
3652,99
4048,99
4452,714
1186,256
219,467
341,2150
279,1272
4047,2880
4427,2347
2555,991
5284,1244
4888,1244
65,0
2367,940
1546,1730
2048,2880
2428,2347
2710,1279
2767,1813
2824,2347
4099,37
4668,2409
5408,2219
1772,730
5869,1116
1178,2243
2510,467
1142,334
5340,1526
2485,2100
2418,878
1389,211
2576,2218
2972,2218
5618,716
19,5
511,467
115,467
5115,2347
230,225
882,2100
815,878
419,878
357,0
4459,730
577,2218
1599,960
5336,1003
3875,679
5778,1348
5904,521
2009,2521
2276,421
1978,956
1446,1095
1470,2243
3672,2979
10,2521
277,421
5824,942
1594,966
534,986
2031,967
5321,321
692,2326
4665,956
5727,1009
5656,2297
5885,2349
3851,2163
3455,2163
380,519
686,2511
2078,32
2585,1526
775,1048
2666,956
1585,99
5291,829
2385,714
1738,1095
3379,2326
3964,2979
550,1869
5058,1035
1704,730
3292,829
4625,1907
2156,1793
361,2347
304,1813
700,1813
2601,2409
2749,3061
5550,716
443,467
4565,321
5171,1851
4436,2385
3273,1526
418,2100
905,2218
4652,2949
2652,2347
1685,2558
1289,2558
878,1526
4954,1035
1996,730
592,940
2653,2949
4360,2548
2873,1003
1808,679
1412,679
4766,984
4175,516
653,2347
2771,726
4567,3026
1965,2548
5659,1009
5253,321
710,2100
3814,1476
3858,1748
4572,337
4629,871
3264,1009
5442,193
3193,2297
1784,2163
1670,1095
3633,2569
4029,2569
4373,127
2100,679
3414,953
203,956
3620,829
3224,829
2255,967
1190,643
101,679
49,489
2866,2841
4994,1908
3218,1014
4921,871
4368,2385
2995,1908
2157,1563
3993,1010
534,2409
5613,1364
943,1116
2708,1851
3367,1487
414,1526
4886,1035
4385,2739
2585,2949
159,253
5560,225
5164,225
5286,1908
2887,1035
1046,1244
1770,521
2166,521
2386,2739
2699,984
1202,1003
806,1003
2504,516
4216,1590
1690,942
1294,942
4594,984
4990,984
3909,127
5273,518
730,2297
2062,521
2678,2739
4811,2150
1494,1003
1098,1003
33,679
1936,1348
4155,533
4334,2750
4551,533
4766,2407
3238,861
2498,1051
2842,861
1376,193
5416,45
4545,718
3146,1272
5484,1869
4321,1010
1094,480
5227,523
3417,45
5760,986
2854,871
4201,127
5474,400
1489,1009
1926,1010
2832,2775
1418,2297
4632,313
4981,467
5681,878
4843,533
5223,0
2035,953
5285,878
5619,0
2470,881
4254,138
5147,944
4741,256
480,967
2701,225
2823,1908
3219,1908
5526,940
450,2256
424,1035
4830,2176
4434,2176
824,1908
5177,5
533,978
4337,2243
5644,2100
4579,1776
4455,20
2149,1590
1753,1590
662,45
2527,984
2923,984
3389,225
2993,225
2810,518
3703,1324
215,2739
528,984
4239,2058
5564,2521
2267,2750
2303,2407
4856,714
2953,45
5692,986
4847,2880
683,1272
1858,1010
2441,1590
4564,313
787,871
391,871
2134,127
4990,2407
3011,400
5375,2218
5771,2218
3935,519
5933,1048
3310,467
2914,467
3370,1272
4800,31
4841,32
4304,2079
5708,1869
5744,1526
2776,533
3156,0
5458,940
1012,400
3376,2218
5062,940
5544,714
2247,943
1882,256
5915,2347
1371,1272
1152,1908
756,1908
1754,1010
381,533
5923,710
1962,959
2367,2176
1863,953
1971,2176
3699,400
4084,211
5667,2218
3110,5
2714,5
5760,2409
3602,467
3206,467
372,1918
5849,946
3510,878
3114,878
2388,20
2085,211
3052,0
2541,1016
4064,2218
5750,940
5781,253
1322,225
926,225
2254,959
4967,679
4772,211
4376,211
200,2750
2972,421
5776,2511
2789,714
2562,2243
3625,986
5122,967
2384,2880
569,2058
2408,1776
5548,3061
5419,961
374,1590
2101,313
5169,32
5757,956
5072,99
1431,518
1035,518
102,313
5833,313
1841,2079
2211,858
5516,1244
5912,1244
528,2407
3477,714
3081,714
5414,967
3072,2880
307,718
3452,2347
2640,971
3734,1279
5692,2409
2796,730
1918,986
4089,2409
233,954
3600,2218
3693,2409
647,5
1139,467
4365,1526
3969,1526
1047,878
321,20
985,0
1601,2218
3683,940
78,1016
3714,253
4899,679
5087,730
513,944
3744,2347
4026,1279
4929,521
3088,730
2692,730
1288,940
3965,1003
2900,679
4300,2979
105,2058
3904,2979
2309,211
905,421
1003,956
495,2243
279,898
2063,155
3085,3061
4453,942
5191,679
2706,32
2310,32
3294,956
2898,956
85,1032
3889,2297
4725,2569
520,960
3192,679
5561,2841
707,32
4592,2979
5290,1035
3449,1244
930,2521
4712,829
5649,1907
5395,521
609,2880
3625,2409
3317,2256
3377,3061
956,709
4034,1116
1159,314
326,313
2998,32
5403,1851
5799,1851
1230,2409
4179,716
999,32
603,32
5608,2256
1506,1526
436,858
5582,1035
5477,2739
1647,253
5394,984
4803,516
3258,521
2862,521
3385,2548
625,730
2989,2548
1898,1003
437,679
5072,1872
3554,1014
4385,942
1522,2409
3196,3026
4882,1748
4842,2349
2209,2558
17,1032
2412,2163
3821,2297
4912,1590
5194,522
3279,1748
3258,871
1227,956
5841,1272
2190,1003
1125,679
729,679
5426,2750
2525,2979
1382,1244
3488,3026
5492,337
3582,1907
4580,1009
1099,2841
5017,1010
5134,2349
593,37
1310,3061
5319,1348
3493,337
690,1101
535,32
931,32
3393,2385
4334,953
4730,953
834,99
987,1095
5792,225
3145,2256
5879,2853
1674,1244
1278,1244
2013,710
2085,24
2541,829
2618,2739
3377,1101
3793,225
4311,1908
3915,1908
3132,516
4725,959
399,521
5526,2176
3685,2385
3289,2385
5839,421
5240,1590
4844,1590
3901,2949
1563,100
5521,1051
5901,518
2379,2349
142,2558
3086,521
2690,521
3306,2739
3619,984
2122,1003
4388,34
3866,861
1624,726
3024,3026
591,2569
5727,2058
123,1003
3359,2750
2175,1014
5948,714
1421,3026
5543,2880
2016,203
2117,1009
515,480
2046,2297
1650,2297
241,2163
5656,313
215,942
2856,1348
2460,1348
712,1748
5471,533
5913,878
2663,953
2267,953
4103,400
118,1009
4944,1016
2692,193
5118,2889
5379,944
5775,944
2566,1020
47,2297
3913,276
4006,467
883,2569
487,2569
4066,1272
4462,1272
5241,1010
3472,533
4248,0
5282,1011
5678,1011
1474,2256
1078,2256
1448,1035
2467,1014
3339,943
474,829
5458,2176
5062,2176
4995,954
3242,1010
1848,1908
2846,1010
5771,421
5805,5
192,1116
5541,898
3459,2176
2955,953
3063,2176
5145,898
5479,20
3806,5
2966,2243
4298,467
4017,225
3621,225
3454,1051
4144,0
3084,20
5386,960
1239,2739
5659,2058
5750,2176
5667,421
3137,31
2137,856
3751,2176
1292,2750
896,2750
2673,1590
1978,45
4717,986
4321,986
1019,871
5527,37
3772,20
604,2349
208,2349
3589,313
1070,1590
5865,32
393,1348
1159,127
3404,533
4958,1048
200,953
3223,2407
1747,1051
2127,518
2523,518
4004,2218
5768,99
5776,714
5833,1248
2061,2150
1999,1272
1603,1272
4337,1869
2933,2079
4733,1869
5371,2880
1405,533
1009,533
5887,730
123,2426
5921,314
1313,944
907,256
4613,986
779,1010
3738,5
591,959
3881,313
4230,467
5250,1048
4138,878
4472,0
996,2176
929,954
1325,954
3169,1016
4692,2218
2135,5
2231,467
1835,467
1950,225
1554,225
3225,2079
2139,878
2077,0
4379,940
2882,959
2923,960
4775,940
5595,679
2001,944
3287,2176
4094,956
3600,421
73,1908
4722,1279
5400,211
5484,2568
883,959
487,959
2794,2243
4996,2979
4497,2100
1288,2176
5780,3061
1002,1590
606,1590
2427,5
4405,2511
2412,2326
2242,225
2498,2100
2059,518
1309,20
5175,2163
2556,1324
3798,32
3402,32
3990,956
60,518
3370,1248
1489,2058
2270,1869
4937,1244
2022,2521
5484,313
2106,714
1710,714
3458,314
2942,986
2546,986
4064,1844
4786,1048
4321,2409
5596,99
2351,518
5126,1116
4059,719
4090,32
1675,878
261,400
2009,0
2625,2218
3946,253
352,518
3993,99
4875,716
4333,2419
164,467
762,2079
5172,710
406,0
10,0
2312,940
3716,730
4373,2949
4989,1003
5557,521
5684,2548
5895,516
1220,2176
2316,1813
4613,2409
4081,2548
1123,2243
2430,2100
2034,2100
1303,898
1334,211
2363,878
5107,2163
2734,2511
5380,1009
4318,956
5309,2297
4913,2297
3108,2163
1148,960
5723,1348
3424,679
5819,1810
5220,2979
2350,2521
4473,1244
5559,193
4944,829
4190,2841
1633,2880
4401,3061
4005,3061
667,1037
5672,1009
4278,1907
5276,1009
5205,2297
2402,3061
4807,716
3059,1116
1627,32
4428,1851
4765,1244
5709,2739
162,2218
1926,99
2644,1813
99,1869
2766,1244
2370,1244
2709,710
245,940
1253,730
4013,2548
306,2347
588,1279
192,1279
2546,2409
5099,716
527,1003
4720,1851
5074,2349
363,2100
296,878
234,0
5936,1590
454,2218
271,2511
1766,2419
3471,2349
1630,2558
1234,2558
5491,193
4178,521
3782,521
4002,2739
1357,679
3153,2979
4516,516
3492,193
252,956
2999,2512
2123,2841
5762,2349
5137,2297
2936,2163
3702,942
5921,127
4178,871
3209,1009
1815,1907
3138,2297
2742,2297
937,2163
3948,1348
3755,953
3359,953
4539,1035
4143,1035
5401,276
3169,829
2773,829
4939,1908
4543,1908
3502,480
2540,1035
4508,2853
303,1244
2107,1907
479,2409
83,2409
1754,99
888,1116
2443,321
1882,2728
2257,1851
755,1526
3869,1590
3473,1590
3934,2739
4247,984
5109,225
4202,1241
530,2347
134,2347
3028,193
1935,2739
4402,1272
2248,984
3925,1872
2049,3026
239,2548
3141,1009
2735,321
3695,2349
1458,2558
4161,1590
3765,1590
1239,942
2674,45
3880,1348
1736,1748
2111,871
2507,871
4731,400
1142,1009
5218,518
4822,518
4634,467
675,2297
5090,1272
1511,2569
1115,2569
1485,1348
4496,533
1292,953
982,2979
3091,1272
2695,1272
2476,1908
3286,959
103,2256
5578,1211
5522,1279
477,1908
186,978
1287,959
5322,467
965,716
5041,225
5297,2100
5230,878
586,1851
3712,20
1867,2739
2180,984
2703,759
3042,225
3164,1908
2768,1908
2083,1051
3974,959
3578,959
395,2256
4411,960
2733,2853
181,984
4379,2176
5088,421
1524,2750
2606,45
3886,2243
5503,2326
4524,1776
4462,898
272,321
1232,2349
2094,1590
1698,1590
3534,1037
1003,45
4217,313
1787,127
5586,1048
3334,225
4247,2407
3151,518
2755,518
1253,193
4703,960
5893,1730
3085,2150
3023,1272
160,2739
4026,718
4057,31
2441,2802
4453,31
5509,2521
2033,533
2248,2407
4801,714
1535,256
5241,986
4792,2880
4396,2880
1366,1009
1803,1010
13,1908
4509,313
5162,878
2956,400
4924,2218
5320,2218
5413,2409
4222,256
3255,467
5689,1526
4531,1011
3163,878
2325,533
2767,878
957,400
3101,0
3321,2218
3818,3024
3947,960
5007,940
5403,940
2233,944
4869,1006
5464,2347
5746,1279
579,225
305,1908
1511,959
1948,960
5685,1003
5356,2347
5454,878
1916,2176
414,1851
1849,954
2229,421
2625,421
3055,5
2659,5
3466,1037
317,1918
3522,2100
3126,2100
2395,898
1999,898
5803,2163
1467,1037
3826,2511
3029,2167
9,984
3123,1048
5045,2521
871,225
475,225
5014,956
688,518
1185,1324
4912,679
4516,679
2386,31
226,2150
2513,2058
3896,971
3046,2521
5508,710
2917,421
3758,1037
2734,714
5463,967
5067,967
3570,986
3174,986
2329,2880
118,2058
4949,2409
5493,3061
5097,3061
1759,1037
2046,313
642,523
246,523
2442,313
1571,986
1175,986
12,127
3415,1048
3811,1048
4322,32
889,400
2857,2218
3253,2218
584,518
396,467
5396,2347
1786,2079
5857,1244
258,533
638,0
700,878
2940,940
3336,940
4740,730
166,944
2621,2880
3397,2347
3283,1279
3679,1279
3736,1813
5241,2409
4145,520
4582,521
2345,730
941,940
4709,2548
3618,1003
4022,1618
1962,211
3638,2409
162,421
988,5
148,2243
1084,467
4857,2419
5602,321
4325,2558
1455,2100
1059,2100
992,878
930,0
1326,0
1546,2218
1737,1032
1388,878
3736,2163
4448,679
4844,679
2858,2419
2947,956
2551,956
3542,2297
3033,730
1233,940
173,960
3910,1003
5214,2841
2449,679
1829,971
5566,1014
