user_id,time_step,item,score
88,0,92,1.6046221256256104
88,0,215,0.12780404090881348
88,0,1542,-0.3725961446762085
88,0,1919,-0.8169181942939758
88,0,1653,1.6658554077148438
89,0,726,0.9597742557525635
89,0,845,-0.9860307574272156
89,0,468,-0.05776248872280121
89,0,2549,0.7293321490287781
89,0,2834,-0.3113139867782593
89,0,2668,-0.39008793234825134
89,0,1361,0.38347768783569336
89,0,3284,-0.454888254404068
89,0,953,1.998803973197937
89,0,1364,1.8588297367095947
90,0,3617,2.800960063934326
90,0,1444,0.01600067690014839
90,0,3804,-0.23527048528194427
90,0,2188,-0.6774338483810425
90,0,1891,4.536502361297607
90,0,2098,4.539792060852051
90,0,3553,1.8238657712936401
90,0,1810,0.7140693664550781
90,0,3423,-0.7235598564147949
90,0,608,-0.40198612213134766
91,0,391,-1.1995368003845215
91,0,2472,2.4339587688446045
91,0,2957,-0.9560967683792114
91,0,2944,0.13293182849884033
91,0,2489,0.873023271560669
91,0,555,-0.6014918684959412
91,0,2679,-0.11574418842792511
91,0,2198,0.2595176696777344
91,0,265,0.15491092205047607
91,0,1074,3.9024806022644043
92,0,1913,1.8818646669387817
92,0,2114,1.1088465452194214
92,0,3026,2.2151808738708496
92,0,2190,0.4872435927391052
92,0,961,0.7894236445426941
92,0,3196,1.8654978275299072
92,0,2614,2.703845739364624
92,0,2491,0.8108653426170349
92,0,1244,1.6818970441818237
92,0,1369,0.4078848361968994
93,0,3307,-1.3003391027450562
93,0,1086,-0.7869035601615906
93,0,438,2.4627044200897217
93,0,1500,-1.2226941585540771
93,0,2313,-0.3638375401496887
93,0,2235,-0.9761871099472046
93,0,3823,3.232701539993286
93,0,3624,1.1172435283660889
93,0,90,-0.5869208574295044
93,0,1147,0.1584007441997528
94,0,3049,0.584090530872345
94,0,1242,3.044830560684204
94,0,2000,1.0441867113113403
94,0,609,0.7007310390472412
94,0,2405,1.4023278951644897
94,0,282,-0.9235844612121582
94,0,3078,3.5541605949401855
94,0,1534,-0.3499770760536194
94,0,972,-0.18089047074317932
94,0,1540,-0.028194967657327652
95,0,647,2.8399734497070312
95,0,2779,0.8822941780090332
95,0,814,-1.2897666692733765
95,0,2011,3.8884925842285156
95,0,916,3.150618076324463
95,0,1673,3.512199878692627
95,0,1434,0.9866708517074585
95,0,248,-0.08100254833698273
95,0,3274,-0.5741024613380432
95,0,2699,-0.6330934762954712
96,0,1654,1.3868324756622314
96,0,13,1.8853293657302856
96,0,279,1.8082906007766724
96,0,2528,-0.15391014516353607
96,0,401,0.4327337145805359
96,0,2567,-0.9248211979866028
96,0,1985,3.40559720993042
96,0,2151,-1.5716168880462646
96,0,1718,-1.5685653686523438
96,0,3265,3.8906729221343994
97,0,2190,0.7938271760940552
97,0,2495,-1.2802534103393555
97,0,884,0.5002672076225281
97,0,2097,1.4407703876495361
97,0,1975,-0.4874633550643921
97,0,2744,0.14045646786689758
97,0,3801,2.612900972366333
97,0,620,-1.25186026096344
97,0,516,1.7145100831985474
97,0,731,2.9755659103393555
98,0,15,3.2768895626068115
98,0,1154,-1.199826717376709
98,0,1487,0.1749592125415802
98,0,2271,2.2445523738861084
98,0,2701,3.5279245376586914
98,0,1141,-1.1595091819763184
98,0,3028,2.4771480560302734
98,0,2899,3.7957403659820557
98,0,2657,1.8884925842285156
98,0,1926,0.020267672836780548
99,0,1975,-0.4386671185493469
99,0,1006,2.992201805114746
99,0,2325,2.9100801944732666
99,0,2711,0.23889634013175964
99,0,1186,3.9094796180725098
99,0,2703,1.7858755588531494
99,0,1673,3.183720111846924
99,0,3671,2.5013656616210938
99,0,2603,2.2756991386413574
99,0,2307,1.5925614833831787
100,0,3464,-0.8307995200157166
100,0,2810,1.5177040100097656
100,0,290,4.494839668273926
100,0,1446,0.15738758444786072
100,0,1254,3.3970184326171875
100,0,1481,0.6837577819824219
100,0,883,-1.3333113193511963
100,0,2945,0.12154064327478409
100,0,2842,-1.0799574851989746
100,0,1958,0.1269764006137848
101,0,1958,0.12827959656715393
101,0,1361,0.526877760887146
101,0,3247,1.801952838897705
101,0,770,5.118551731109619
101,0,1752,-1.2745862007141113
101,0,1438,1.2882565259933472
101,0,2825,-0.10856543481349945
101,0,758,-1.3879104852676392
101,0,3332,-0.3902367353439331
101,0,1329,2.8842811584472656
102,0,3570,2.881208658218384
102,0,1610,-0.2932533621788025
102,0,3096,-0.4311366081237793
102,0,3654,2.2522432804107666
102,0,1819,2.195627450942993
102,0,1054,0.7208817005157471
102,0,744,-0.538763165473938
102,0,2796,-0.5432183146476746
102,0,1457,1.2348599433898926
102,0,1502,1.3879183530807495
103,0,1798,-0.4444653391838074
103,0,1453,0.6645058989524841
103,0,2994,0.47561758756637573
103,0,1678,1.998032569885254
103,0,2610,-1.3727962970733643
103,0,3013,3.9889297485351562
103,0,1154,-1.4115017652511597
103,0,236,1.192556381225586
103,0,1585,-1.4524307250976562
103,0,3826,1.924241065979004
104,0,2536,3.2310914993286133
104,0,2127,-0.7053960561752319
104,0,3470,0.46496474742889404
104,0,1218,2.5131428241729736
104,0,1155,2.71705961227417
104,0,1240,2.9683890342712402
104,0,3459,1.8411823511123657
104,0,63,-0.5144866704940796
104,0,2226,0.6135438680648804
104,0,188,0.9534654021263123
105,0,2487,-1.4160292148590088
105,0,1045,3.043701648712158
105,0,224,0.3814733326435089
105,0,108,7.342537879943848
105,0,3178,2.8777592182159424
105,0,1450,2.7758238315582275
105,0,1858,2.943899393081665
105,0,1340,2.1944615840911865
105,0,1131,3.0184504985809326
105,0,147,0.5719224810600281
106,0,2838,1.178920030593872
106,0,2112,1.1275407075881958
106,0,724,4.159066200256348
106,0,2367,1.270455241203308
106,0,2843,2.582812786102295
106,0,1909,-0.46778440475463867
106,0,3676,2.926703453063965
106,0,3673,2.3275303840637207
106,0,1807,3.0767874717712402
106,0,2279,2.110546112060547
107,0,3070,-0.4542013108730316
107,0,3859,2.5041422843933105
107,0,2400,2.5076379776000977
107,0,3303,0.728217363357544
107,0,3094,2.9694979190826416
107,0,454,1.0122431516647339
107,0,2884,1.0077669620513916
107,0,3096,-0.45851975679397583
107,0,867,-1.3446433544158936
107,0,652,-1.3715929985046387
108,0,2649,2.1483688354492188
108,0,1389,-0.18241183459758759
108,0,1045,2.5043911933898926
108,0,1583,-0.10935135185718536
108,0,3625,-0.6228219270706177
108,0,382,-0.17040914297103882
108,0,2407,1.6093592643737793
108,0,1002,1.5756137371063232
108,0,1023,4.866432189941406
108,0,2127,-0.6796305775642395
109,0,827,4.446352005004883
109,0,863,-0.9588409066200256
109,0,2264,4.736817359924316
109,0,410,0.6038479804992676
109,0,3386,-1.8440839052200317
109,0,1402,-0.8938013315200806
109,0,3113,2.2608466148376465
109,0,1369,0.9019465446472168
109,0,2226,0.8860291242599487
109,0,3393,3.88377046585083
110,0,2777,1.3272130489349365
110,0,3470,0.4884662628173828
110,0,444,1.7306373119354248
110,0,3793,2.901383876800537
110,0,3823,3.2183377742767334
110,0,405,0.07922828942537308
110,0,3007,0.9543799161911011
110,0,2374,1.5758395195007324
110,0,3253,-0.3332310914993286
110,0,3590,0.34505829215049744
111,0,2488,-1.1044031381607056
111,0,1820,0.9024079442024231
111,0,1421,3.0575294494628906
111,0,3463,-0.013772022910416126
111,0,40,3.0035910606384277
111,0,349,4.0071868896484375
111,0,898,5.553155422210693
111,0,1964,1.7727473974227905
111,0,3389,-1.7080763578414917
111,0,2594,-0.004882524721324444
112,0,3618,-1.9461910724639893
112,0,2625,5.140794277191162
112,0,2803,5.422398090362549
112,0,1803,-1.4362003803253174
112,0,3275,-0.4651230573654175
112,0,630,1.3644967079162598
112,0,3,1.3080381155014038
112,0,2628,1.222686529159546
112,0,3288,2.2882578372955322
112,0,3379,5.755977153778076
113,0,458,-0.21464145183563232
113,0,1185,4.872591018676758
113,0,3298,0.2542921006679535
113,0,2680,0.6770316958427429
113,0,2151,-1.654709815979004
113,0,3060,2.9756288528442383
113,0,981,-1.4635977745056152
113,0,1233,4.4494500160217285
113,0,38,5.7226104736328125
113,0,3566,3.6178040504455566
114,0,3744,1.1064274311065674
114,0,1540,-0.0482843816280365
114,0,3874,-1.3022962808609009
114,0,1086,-0.9970191717147827
114,0,1222,6.030882358551025
114,0,625,-1.093245506286621
114,0,2783,1.9817874431610107
114,0,2582,1.0526785850524902
114,0,871,-0.364991158246994
114,0,597,-1.525998592376709
115,0,3679,-0.3921244442462921
115,0,614,-0.5595459938049316
115,0,456,-0.39440298080444336
115,0,710,0.6761854887008667
115,0,3637,1.8129150867462158
115,0,2701,2.4544692039489746
115,0,90,-0.39840710163116455
115,0,771,0.6130400896072388
115,0,2028,1.0836601257324219
115,0,3299,0.4821993112564087
116,0,2353,-0.07965131103992462
116,0,3749,1.919474482536316
116,0,211,1.6072196960449219
116,0,3490,0.18342041969299316
116,0,1738,-0.2257872372865677
116,0,1853,0.3720114529132843
116,0,484,0.1869252324104309
116,0,244,2.3550760746002197
116,0,2996,-0.7088793516159058
116,0,413,1.4223439693450928
117,0,3626,-0.4928092956542969
117,0,2377,-0.303958535194397
117,0,2496,2.9060816764831543
117,0,596,-0.1273854821920395
117,0,3757,2.966200828552246
117,0,87,1.0927045345306396
117,0,1617,3.4560325145721436
117,0,2074,2.1504364013671875
117,0,172,-0.06652821600437164
117,0,135,-0.598892331123352
118,0,2661,1.9173638820648193
118,0,394,-1.1013789176940918
118,0,884,0.68135666847229
118,0,620,-1.7071266174316406
118,0,1472,-1.0074865818023682
118,0,1645,0.06913761794567108
118,0,2823,-1.1867749691009521
118,0,2844,0.13784563541412354
118,0,243,5.709010124206543
118,0,2312,-0.3794708251953125
119,0,2184,2.4451487064361572
119,0,3664,3.4072909355163574
119,0,3312,-0.37441766262054443
119,0,1808,-1.1236331462860107
119,0,764,-1.487696886062622
119,0,3052,0.04393109679222107
119,0,949,0.4234858453273773
119,0,633,-0.4887900948524475
119,0,737,-0.6669508218765259
119,0,1908,0.47861433029174805
120,0,2011,3.91929292678833
120,0,2776,-1.2500803470611572
120,0,1112,0.7814074158668518
120,0,2898,1.4427897930145264
120,0,2479,-0.4191250503063202
120,0,3754,0.042403630912303925
120,0,3070,-0.4220312833786011
120,0,3215,0.8230444192886353
120,0,1632,3.139024019241333
120,0,2287,0.38238558173179626
121,0,212,0.293783575296402
121,0,393,-0.82942795753479
121,0,1994,-1.2283554077148438
121,0,1628,4.170764446258545
121,0,1888,3.47359561920166
121,0,3173,-0.8270083069801331
121,0,2052,0.8416728973388672
121,0,1068,3.45894193649292
121,0,1933,2.940807342529297
121,0,777,-0.8482341766357422
122,0,1078,3.2827868461608887
122,0,1734,0.9332671165466309
122,0,3456,1.5366625785827637
122,0,1075,1.2000045776367188
122,0,2087,-0.5076115131378174
122,0,1844,1.5512263774871826
122,0,1124,-0.9797742366790771
122,0,1603,1.552842140197754
122,0,23,2.2480108737945557
122,0,3717,1.1433594226837158
123,0,955,-0.22724388539791107
123,0,159,2.35119891166687
123,0,1574,1.3033447265625
123,0,718,-0.8221392631530762
123,0,921,2.1157584190368652
123,0,3579,-0.6304421424865723
123,0,3425,1.6652674674987793
123,0,45,0.6725576519966125
123,0,1219,1.9334772825241089
123,0,1484,-0.8073018789291382
124,0,52,-0.325930655002594
124,0,656,0.9796534776687622
124,0,641,2.8597075939178467
124,0,3641,-0.10687190294265747
124,0,1007,2.1998488903045654
124,0,2982,1.2043946981430054
124,0,476,6.688027381896973
124,0,3622,-0.2663675546646118
124,0,1071,0.46507394313812256
124,0,2397,-0.409872442483902
125,0,1079,4.297450065612793
125,0,2960,1.830185890197754
125,0,987,-0.11014172434806824
125,0,3361,2.223268747329712
125,0,517,1.2032721042633057
125,0,198,-1.4365086555480957
125,0,2996,-1.2402710914611816
125,0,3352,6.262911796569824
125,0,161,3.648375988006592
125,0,3187,5.4284515380859375
126,0,1861,-0.8804748058319092
126,0,3624,1.0781183242797852
126,0,3807,0.2701900601387024
126,0,3817,-0.6929230690002441
126,0,2603,2.419076919555664
126,0,3273,2.1893086433410645
126,0,2024,1.3536195755004883
126,0,1569,1.6829272508621216
126,0,3315,2.507707357406616
126,0,2826,-1.2413511276245117
127,0,87,1.632063388824463
127,0,1066,2.0999598503112793
127,0,645,-1.8341907262802124
127,0,1756,-1.1655099391937256
127,0,1015,6.246849060058594
127,0,3796,-1.3462462425231934
127,0,1202,6.906872272491455
127,0,2306,2.2965896129608154
127,0,627,-0.6175838708877563
127,0,3642,0.2991999387741089
128,0,553,-0.34653931856155396
128,0,250,3.801072597503662
128,0,3321,-0.7238754630088806
128,0,1461,-0.18271267414093018
128,0,3252,-1.622545838356018
128,0,1386,2.217221975326538
128,0,3207,0.36529648303985596
128,0,820,0.37591060996055603
128,0,3649,0.7602194547653198
128,0,3619,1.9683560132980347
129,0,505,3.931755781173706
129,0,705,2.2873315811157227
129,0,1661,-1.7177734375
129,0,1985,3.538483142852783
129,0,942,3.71280574798584
129,0,138,1.536087989807129
129,0,3739,0.9874371290206909
129,0,3557,-0.0006983676576055586
129,0,3043,0.9460242390632629
129,0,578,-1.6472318172454834
130,0,3082,-1.2450542449951172
130,0,1527,-0.6223925352096558
130,0,277,1.7615654468536377
130,0,2989,-0.8682639598846436
130,0,1726,4.587815284729004
130,0,398,-1.2830463647842407
130,0,1981,0.30377286672592163
130,0,1730,-1.315664291381836
130,0,3090,3.2072806358337402
130,0,1509,-1.2145121097564697
131,0,2582,0.7805342674255371
131,0,2733,1.4491472244262695
131,0,3522,2.5886616706848145
131,0,1888,3.361469030380249
131,0,2856,1.198047161102295
131,0,3288,1.4471358060836792
131,0,3538,-0.9425787925720215
131,0,1730,-1.2939116954803467
131,0,2679,-0.12710583209991455
131,0,2845,-1.241180658340454
132,0,3173,-0.7680119276046753
132,0,2460,3.8203530311584473
132,0,1979,0.8984103202819824
132,0,405,0.07124558091163635
132,0,1033,1.3112893104553223
132,0,326,0.6504391431808472
132,0,935,2.0188424587249756
132,0,2461,1.476867437362671
132,0,222,1.2587058544158936
132,0,2549,0.8494869470596313
133,0,3837,-1.502726674079895
133,0,3216,2.2691454887390137
133,0,1954,3.8716211318969727
133,0,3189,1.4150828123092651
133,0,3472,-1.5131092071533203
133,0,2176,2.9788951873779297
133,0,864,0.6624053716659546
133,0,2710,2.62656307220459
133,0,3162,-1.3093984127044678
133,0,655,3.1862406730651855
134,0,1190,4.9750165939331055
134,0,3027,1.6907306909561157
134,0,2383,-0.7862411737442017
134,0,1191,2.0896682739257812
134,0,3385,0.24995560944080353
134,0,863,-0.7582190036773682
134,0,946,-0.6755537390708923
134,0,2129,-0.8967088460922241
134,0,1719,-1.3389190435409546
134,0,260,-0.01846241019666195
135,0,36,-0.19272738695144653
135,0,3150,2.856466770172119
135,0,1697,-0.489664763212204
135,0,3624,1.1548136472702026
135,0,1726,4.964578151702881
135,0,3738,1.1442503929138184
135,0,1088,3.455684185028076
135,0,1852,3.6596789360046387
135,0,1057,-0.7663410902023315
135,0,2220,4.394365310668945
136,0,1585,-1.2767221927642822
136,0,688,-0.0399254634976387
136,0,2766,-0.3465469181537628
136,0,52,-0.2996736168861389
136,0,3473,-1.1293257474899292
136,0,3802,1.4090951681137085
136,0,981,-1.168088436126709
136,0,3400,2.8332839012145996
136,0,720,-0.9359371662139893
136,0,2288,2.7396535873413086
137,0,1802,-0.6350507736206055
137,0,3475,0.7416989803314209
137,0,263,3.255825996398926
137,0,642,4.425396919250488
137,0,2156,-1.2860772609710693
137,0,3011,-1.2335543632507324
137,0,103,2.283503532409668
137,0,2105,4.4587721824646
137,0,3545,2.597909927368164
137,0,3405,-0.3997836112976074
138,0,624,-1.2296202182769775
138,0,3660,1.7112767696380615
138,0,3765,0.6899994611740112
138,0,555,-0.6535057425498962
138,0,1982,0.28547927737236023
138,0,2059,-0.25308889150619507
138,0,2932,-1.176811695098877
138,0,2344,2.0234427452087402
138,0,2982,1.0277948379516602
138,0,252,-0.35912349820137024
139,0,1290,0.3526606261730194
139,0,1252,3.0520739555358887
139,0,388,-0.23566129803657532
139,0,3756,1.41000497341156
139,0,749,1.0557584762573242
139,0,1641,1.5750610828399658
139,0,1700,1.436288595199585
139,0,2675,0.4544835388660431
139,0,431,1.493322491645813
139,0,2517,-0.20251846313476562
140,0,1347,-1.1883809566497803
140,0,1648,0.15882854163646698
140,0,3479,2.619539976119995
140,0,1527,-0.6602371335029602
140,0,519,1.476919174194336
140,0,2315,2.9108471870422363
140,0,2648,1.9677162170410156
140,0,2858,1.7355570793151855
140,0,1905,1.735947608947754
140,0,1414,-0.6457439064979553
141,0,3158,-1.667762041091919
141,0,2702,1.8235119581222534
141,0,1386,2.4830312728881836
141,0,2722,6.881402015686035
141,0,918,4.299839973449707
141,0,560,-0.5590111017227173
141,0,833,-0.8350254893302917
141,0,2909,0.8879809379577637
141,0,1165,-1.1671726703643799
141,0,22,0.4707679748535156
142,0,334,1.0967479944229126
142,0,1019,3.1764142513275146
142,0,3459,2.0280675888061523
142,0,3747,-0.23514343798160553
142,0,924,1.9090185165405273
142,0,759,-0.48190850019454956
142,0,1238,4.59100866317749
142,0,2286,5.498864650726318
142,0,2823,-0.9008714556694031
142,0,300,1.8135098218917847
143,0,2730,-0.3607557415962219
143,0,1202,3.1459102630615234
143,0,779,-0.63602614402771
143,0,2382,0.2968513071537018
143,0,2189,-0.7484623193740845
143,0,2323,0.6214067935943604
143,0,3858,1.3977630138397217
143,0,583,2.6953868865966797
143,0,2979,-0.2312682718038559
143,0,3243,-0.866654634475708
144,0,2761,-0.17280781269073486
144,0,811,-1.4374823570251465
144,0,3345,0.5661116242408752
144,0,3475,0.8368626832962036
144,0,3860,2.2087807655334473
144,0,1942,4.251177787780762
144,0,2665,3.1227736473083496
144,0,118,-1.3613309860229492
144,0,784,-1.423088550567627
144,0,694,-1.4131686687469482
145,0,3244,-0.9461516737937927
145,0,1754,-1.1886049509048462
145,0,1328,-0.4094419777393341
145,0,2719,2.8936307430267334
145,0,123,2.196845054626465
145,0,3323,-0.4541175961494446
145,0,1248,1.8531756401062012
145,0,597,-1.106911301612854
145,0,2297,3.298884868621826
145,0,1482,3.868206024169922
146,0,2842,-1.441983699798584
146,0,1424,4.458583831787109
146,0,1507,0.8789950609207153
146,0,907,7.752109527587891
146,0,633,-0.5021347999572754
146,0,1262,5.681856155395508
146,0,1877,3.0323235988616943
146,0,576,0.5507756471633911
146,0,252,-0.5377448797225952
146,0,516,2.4002764225006104
147,0,1092,-1.065471887588501
147,0,1539,4.705198287963867
147,0,2735,4.112582683563232
147,0,1396,-0.30930382013320923
147,0,252,-0.30622678995132446
147,0,3107,3.4723706245422363
147,0,1295,-1.0801076889038086
147,0,3412,3.9114928245544434
147,0,3861,-0.1882067620754242
147,0,22,0.291238397359848
148,0,2463,1.1726291179656982
148,0,321,0.07241387665271759
148,0,2610,-0.8688017129898071
148,0,2184,1.3013814687728882
148,0,2484,1.252856731414795
148,0,1908,0.25653716921806335
148,0,1235,0.6441841125488281
148,0,1417,0.44730910658836365
148,0,3067,-0.7036257982254028
148,0,222,1.0139377117156982
149,0,1424,4.351109504699707
149,0,3823,4.430907249450684
149,0,262,5.431835174560547
149,0,2734,2.944744348526001
149,0,1899,6.6548075675964355
149,0,1676,-0.022001801058650017
149,0,934,2.377485752105713
149,0,2243,3.4004018306732178
149,0,863,-0.9618932604789734
149,0,706,0.9274741411209106
150,0,91,-0.6777967810630798
150,0,1714,0.31628379225730896
150,0,817,0.1521035134792328
150,0,3285,3.382115125656128
150,0,2804,-0.617883563041687
150,0,1737,2.462144136428833
150,0,674,-0.0855393186211586
150,0,652,-1.5493459701538086
150,0,1897,2.4115400314331055
150,0,2710,2.815908432006836
151,0,542,0.46355217695236206
151,0,3086,2.6227481365203857
151,0,476,5.887091159820557
151,0,1583,-0.11639009416103363
151,0,1066,1.333892583847046
151,0,1283,2.5884766578674316
151,0,1558,-0.39571160078048706
151,0,3400,2.715195655822754
151,0,1831,1.246980905532837
151,0,546,1.128979206085205
152,0,58,-0.779731273651123
152,0,2795,-0.2636919915676117
152,0,39,0.2952570915222168
152,0,3758,-0.9272054433822632
152,0,129,-0.6275520324707031
152,0,1794,0.48443081974983215
152,0,3523,-0.6975947618484497
152,0,738,1.8518750667572021
152,0,3468,0.17139258980751038
152,0,3088,2.693049907684326
153,0,3578,-0.16861557960510254
153,0,870,-0.2949434816837311
153,0,3529,2.077526330947876
153,0,2512,3.2641713619232178
153,0,3391,-1.5173684358596802
153,0,353,4.9300537109375
153,0,94,-0.21702125668525696
153,0,2700,0.7105139493942261
153,0,2772,3.5740365982055664
153,0,2932,-1.4311922788619995
154,0,3326,-0.3269784450531006
154,0,61,2.705103874206543
