user_id,time_step,item,score
88,0,2030,1.6399166584014893
88,0,462,0.9950664043426514
88,0,2503,2.649177312850952
88,0,1604,-1.148766279220581
88,0,641,-2.2121286392211914
88,0,885,0.4406927824020386
88,0,2094,1.9573142528533936
89,0,906,-1.8304204940795898
89,0,479,-0.41908887028694153
89,0,1903,-2.1555492877960205
89,0,1627,-2.3728981018066406
89,0,669,-1.001259207725525
89,0,789,-0.999222993850708
89,0,1388,-2.3487207889556885
89,0,1240,-0.7092146873474121
89,0,1821,2.126370906829834
89,0,1541,1.363932728767395
90,0,842,-0.1368098258972168
90,0,733,-1.7208939790725708
90,0,1730,-0.8735362887382507
90,0,1036,1.5201225280761719
90,0,134,1.7597565650939941
90,0,1359,-2.8657052516937256
90,0,996,2.475459337234497
90,0,1534,7.092985153198242
90,0,2898,-1.5535088777542114
90,0,1603,2.7257533073425293
91,0,1659,1.346192717552185
91,0,105,-0.21041670441627502
91,0,796,-1.495544195175171
91,0,2925,6.029796600341797
91,0,849,-0.7316421270370483
91,0,181,0.5452097058296204
91,0,645,-0.7384359836578369
91,0,381,-1.0703498125076294
91,0,1067,6.466372013092041
91,0,758,2.368771553039551
92,0,2312,-1.7664744853973389
92,0,527,1.5115774869918823
92,0,1990,0.8485103845596313
92,0,91,1.2051219940185547
92,0,2097,0.547374427318573
92,0,1822,1.9816163778305054
92,0,2709,1.3989624977111816
92,0,1154,2.179551601409912
92,0,692,-0.43768012523651123
92,0,1692,-0.3060562312602997
93,0,704,4.430495738983154
93,0,3026,2.3924813270568848
93,0,2897,-3.072004795074463
93,0,651,0.10035073757171631
93,0,2285,0.5687893033027649
93,0,2194,2.0316824913024902
93,0,3063,1.418337106704712
93,0,1539,-1.8138471841812134
93,0,1542,-1.5371208190917969
93,0,2101,-1.285417079925537
94,0,2034,0.36386847496032715
94,0,2627,1.3096444606781006
94,0,289,0.40755805373191833
94,0,2498,2.5166070461273193
94,0,1971,-1.6110560894012451
94,0,2977,0.5670031905174255
94,0,2765,2.98856258392334
94,0,2641,1.2361130714416504
94,0,2693,3.1001925468444824
94,0,1148,-3.659392833709717
95,0,2211,-1.37177574634552
95,0,618,-1.1812832355499268
95,0,182,-1.3435460329055786
95,0,1002,1.9193425178527832
95,0,531,0.7261413335800171
95,0,2713,7.606756687164307
95,0,2976,-1.4480383396148682
95,0,3030,-1.7791011333465576
95,0,2374,-0.1309046596288681
95,0,346,-0.33827370405197144
96,0,1083,-0.1563597023487091
96,0,1070,0.42058509588241577
96,0,212,0.693294107913971
96,0,2231,1.813170075416565
96,0,1420,-1.6867061853408813
96,0,2313,2.180270195007324
96,0,533,7.255516052246094
96,0,2805,4.342466831207275
96,0,2968,1.9807974100112915
96,0,2277,0.6191274523735046
97,0,1508,1.1966063976287842
97,0,1099,6.092074394226074
97,0,1063,3.506359100341797
97,0,1856,-1.9267895221710205
97,0,920,3.4951977729797363
97,0,1012,1.8690563440322876
97,0,837,4.383536338806152
97,0,2850,2.291221857070923
97,0,14,1.1964974403381348
97,0,715,3.7898635864257812
98,0,8,5.241527080535889
98,0,2124,-0.92279052734375
98,0,2701,-0.19203585386276245
98,0,878,4.542516231536865
98,0,734,-0.5447872281074524
98,0,1521,5.657993316650391
98,0,1036,0.8485197424888611
98,0,1068,-0.2981278598308563
98,0,680,-1.4212501049041748
98,0,420,2.864447593688965
99,0,187,0.771925151348114
99,0,1836,-1.1509795188903809
99,0,565,-0.9171198606491089
99,0,403,-1.8917405605316162
99,0,2745,3.061450481414795
99,0,617,-1.436138391494751
99,0,3184,1.3920788764953613
99,0,92,0.3220450282096863
99,0,329,-0.22558364272117615
99,0,2290,0.7899169921875
100,0,2055,-0.9958881735801697
100,0,2672,-1.1757290363311768
100,0,485,3.3899803161621094
100,0,2953,-0.27435725927352905
100,0,2528,-1.444818139076233
100,0,1392,6.039517402648926
100,0,1079,-1.1946829557418823
100,0,54,-0.8555596470832825
100,0,1488,5.028144836425781
100,0,2342,1.5280157327651978
101,0,2110,0.8884111642837524
101,0,935,-0.7062352895736694
101,0,2606,0.17658936977386475
101,0,669,-0.999472975730896
101,0,2713,2.6663060188293457
101,0,1504,-0.700945258140564
101,0,1824,0.8227564096450806
101,0,2428,-2.164546489715576
101,0,475,-0.9761450290679932
101,0,2329,2.6528196334838867
102,0,2951,-0.9918517470359802
102,0,2238,-0.31417161226272583
102,0,1928,0.2043086588382721
102,0,1942,4.585043907165527
102,0,1909,2.1737589836120605
102,0,540,-0.5603049397468567
102,0,39,2.5180459022521973
102,0,1810,0.31315961480140686
102,0,1029,2.3291516304016113
102,0,862,2.2203259468078613
103,0,1338,3.3098342418670654
103,0,535,0.7687650918960571
103,0,1292,3.131924629211426
103,0,2853,2.1706416606903076
103,0,1375,-0.643725574016571
103,0,1086,4.967496871948242
103,0,1210,-2.4694101810455322
103,0,2432,4.337457656860352
103,0,1121,0.911680281162262
103,0,2174,1.5749781131744385
104,0,825,3.493932008743286
104,0,2099,0.26766839623451233
104,0,2929,2.8643503189086914
104,0,2402,2.779529094696045
104,0,3148,-2.1403727531433105
104,0,1452,-1.3457711935043335
104,0,2324,0.506816029548645
104,0,1631,4.17970609664917
104,0,2479,6.727937698364258
104,0,1790,0.8267632722854614
105,0,1562,2.3160643577575684
105,0,754,-0.13522903621196747
105,0,591,-1.476649522781372
105,0,1462,-1.246826410293579
105,0,2742,-1.7381244897842407
105,0,317,-0.4617283046245575
105,0,2859,-0.16499757766723633
105,0,3023,1.3080930709838867
105,0,1240,0.8668777942657471
105,0,493,4.838115692138672
106,0,920,2.494615077972412
106,0,1162,2.130859851837158
106,0,1193,-0.7408555150032043
106,0,2523,-0.7292128801345825
106,0,2118,3.474362850189209
106,0,717,5.666154861450195
106,0,1619,4.19693660736084
106,0,1067,1.6180174350738525
106,0,2107,-2.1806559562683105
106,0,1831,0.1431441307067871
107,0,1327,4.448737144470215
107,0,931,2.500988006591797
107,0,3027,3.414681911468506
107,0,2069,7.1355719566345215
107,0,1430,0.6181614398956299
107,0,1799,2.342519998550415
107,0,972,-1.6541082859039307
107,0,917,-0.6174748539924622
107,0,2054,3.915672779083252
107,0,2375,-0.2072879523038864
108,0,2716,-1.0048105716705322
108,0,1328,0.8701030015945435
108,0,693,-0.3811608552932739
108,0,708,3.478522777557373
108,0,67,5.306735038757324
108,0,769,0.6205316185951233
108,0,259,2.11800479888916
108,0,2456,0.7822461724281311
108,0,1220,6.3773651123046875
108,0,1110,2.6054019927978516
109,0,272,3.492249011993408
109,0,1919,-3.2407729625701904
109,0,3006,0.421878844499588
109,0,2800,3.196578025817871
109,0,2051,-2.368649959564209
109,0,478,-0.10480958223342896
109,0,1416,-1.8678619861602783
109,0,2702,1.9262882471084595
109,0,218,0.7363448143005371
109,0,1033,3.17496657371521
110,0,1445,3.2693841457366943
110,0,2730,-1.4041422605514526
110,0,24,2.6540427207946777
110,0,504,0.6482747793197632
110,0,2666,9.236200332641602
110,0,123,-0.8160171508789062
110,0,676,-1.3281114101409912
110,0,2590,-0.7822778224945068
110,0,1483,0.5444390773773193
110,0,1579,0.29719558358192444
111,0,216,-0.017599880695343018
111,0,1491,1.01437509059906
111,0,1341,-0.15670272707939148
111,0,1414,-1.1744006872177124
111,0,772,-0.5442575216293335
111,0,185,2.893735408782959
111,0,1047,3.6268529891967773
111,0,2117,0.6289886236190796
111,0,1587,0.5243042707443237
111,0,1924,-1.577547550201416
112,0,1578,1.0793167352676392
112,0,1829,-0.3895114064216614
112,0,1464,3.1484053134918213
112,0,2325,2.5303473472595215
112,0,621,-0.3702240288257599
112,0,941,2.2664363384246826
112,0,40,0.369388222694397
112,0,2849,-0.606313943862915
112,0,1584,1.8302669525146484
112,0,1407,4.354722023010254
113,0,1677,4.462184906005859
113,0,2096,-1.2464945316314697
113,0,2518,1.7491090297698975
113,0,2444,1.3442457914352417
113,0,869,1.1608853340148926
113,0,942,7.98133659362793
113,0,1691,-1.8924024105072021
113,0,1280,3.3027188777923584
113,0,39,0.42529112100601196
113,0,2222,5.357616424560547
114,0,1455,-2.288135528564453
114,0,741,0.13459208607673645
114,0,3029,-1.4779882431030273
114,0,2347,-0.24149620532989502
114,0,1343,-0.5853809118270874
114,0,289,3.042426347732544
114,0,2757,2.7775726318359375
114,0,985,1.3844088315963745
114,0,565,1.0105069875717163
114,0,2817,-0.07240627706050873
115,0,2911,0.6668820381164551
115,0,1648,3.7880938053131104
115,0,2754,7.252090930938721
115,0,2837,4.184771537780762
115,0,182,-2.1012163162231445
115,0,896,4.63930082321167
115,0,247,-0.5294913053512573
115,0,2075,0.49583637714385986
115,0,1633,0.8999419212341309
115,0,1329,2.585235118865967
116,0,1201,-2.167609930038452
116,0,2178,5.542581081390381
116,0,309,-0.5862202644348145
116,0,1826,-1.7361191511154175
116,0,423,-0.6031068563461304
116,0,1699,4.620181560516357
116,0,2565,0.30504110455513
116,0,664,0.35883715748786926
116,0,506,-2.9336814880371094
116,0,366,1.6470329761505127
117,0,52,-0.870970606803894
117,0,1547,-0.7812218070030212
117,0,820,-0.41309961676597595
117,0,1039,2.166093349456787
117,0,286,1.5833467245101929
117,0,3002,2.604408025741577
117,0,3027,4.618064880371094
117,0,2739,-1.8133814334869385
117,0,2227,-1.2294658422470093
117,0,1804,-0.47679445147514343
118,0,49,0.45202189683914185
118,0,3,-0.3941870927810669
118,0,848,1.4541664123535156
118,0,1008,0.6288939714431763
118,0,677,1.0841892957687378
118,0,746,1.6143412590026855
118,0,1967,5.200722694396973
118,0,1434,-1.7305142879486084
118,0,1791,1.8705344200134277
118,0,1965,6.262123107910156
119,0,423,2.6728413105010986
119,0,1004,1.3834296464920044
119,0,1332,4.884903907775879
119,0,1662,-1.4064240455627441
119,0,1273,10.065532684326172
119,0,3071,-1.0582308769226074
119,0,1034,2.711146831512451
119,0,604,9.079671859741211
119,0,3013,-1.3122928142547607
119,0,670,0.5292008519172668
120,0,431,3.9633471965789795
120,0,143,-1.0348833799362183
120,0,1231,0.45674145221710205
120,0,2177,4.31982946395874
120,0,342,-1.1332905292510986
120,0,2095,3.049208879470825
120,0,1244,-0.7514214515686035
120,0,1761,1.3955092430114746
120,0,271,-3.0230722427368164
120,0,3153,-1.6958909034729004
121,0,2612,1.579303503036499
121,0,2863,3.324216365814209
121,0,866,1.634221076965332
121,0,2019,0.6595187783241272
121,0,1190,-0.5001501441001892
121,0,1921,0.8383275270462036
121,0,2735,-0.039650142192840576
121,0,1403,1.0197206735610962
121,0,471,2.0773444175720215
121,0,2584,6.886926651000977
122,0,891,-1.4068220853805542
122,0,711,0.7433741092681885
122,0,971,3.768463611602783
122,0,1628,3.875145435333252
122,0,1045,3.3011560440063477
122,0,1462,-2.6530685424804688
122,0,646,-2.319082736968994
122,0,238,-2.4878292083740234
122,0,1657,-0.5755006074905396
122,0,2593,-0.7457617521286011
123,0,3034,0.6583243012428284
123,0,2634,0.17935511469841003
123,0,2922,4.202078819274902
123,0,2584,2.683786630630493
123,0,1332,2.0794789791107178
123,0,2851,0.4367578625679016
123,0,1733,-0.12375809252262115
123,0,877,3.3232674598693848
123,0,78,3.1084072589874268
123,0,100,2.406214475631714
124,0,1676,4.360775470733643
124,0,343,0.37390124797821045
124,0,613,-2.244504928588867
124,0,716,2.102658271789551
124,0,2173,0.4321216642856598
124,0,1101,5.246699810028076
124,0,2547,-1.2190042734146118
124,0,2131,-1.0643806457519531
124,0,554,-0.10756745934486389
124,0,760,2.410999298095703
125,0,1631,-1.4466890096664429
125,0,1979,3.1358070373535156
125,0,914,-0.04314875602722168
125,0,1592,3.885469436645508
125,0,1969,0.05001041293144226
125,0,2283,-0.8136686682701111
125,0,1044,-0.025951921939849854
125,0,1630,-1.3712313175201416
125,0,2366,-1.7216814756393433
125,0,2576,-1.0760924816131592
126,0,1567,6.236172676086426
126,0,233,0.6461482644081116
126,0,1406,3.9232606887817383
126,0,3091,2.349423885345459
126,0,1160,3.0215420722961426
126,0,68,-1.815450668334961
126,0,2034,1.5139310359954834
126,0,1443,-1.4098447561264038
126,0,249,-0.3300698399543762
126,0,2362,0.7776225805282593
127,0,580,2.4384994506835938
127,0,2976,0.5651162266731262
127,0,1647,-0.14048908650875092
127,0,412,-2.701002359390259
127,0,1883,3.253065824508667
127,0,263,5.0952301025390625
127,0,958,3.3138680458068848
127,0,634,-1.9693107604980469
127,0,576,0.4102807641029358
127,0,907,-0.01675577461719513
128,0,1336,-0.8107820153236389
128,0,2040,4.427944183349609
128,0,1534,2.248669147491455
128,0,1033,4.277122497558594
128,0,1028,2.575547218322754
128,0,216,-2.0015921592712402
128,0,81,-1.6215839385986328
128,0,1899,3.732996702194214
128,0,1455,1.8758739233016968
128,0,934,4.584028244018555
129,0,2210,4.302506923675537
129,0,2518,2.050022602081299
129,0,1702,1.625873327255249
129,0,2418,2.2952992916107178
129,0,2954,0.10580280423164368
129,0,2921,4.448169708251953
129,0,3178,-0.3670014441013336
129,0,1871,2.9588780403137207
129,0,870,3.9414432048797607
129,0,1479,1.556860089302063
130,0,2319,-1.1272101402282715
130,0,254,0.7407146692276001
130,0,701,-0.5040778517723083
130,0,626,1.278646469116211
130,0,635,1.9488766193389893
130,0,1719,0.49460065364837646
130,0,2409,1.1459953784942627
130,0,669,-2.594025135040283
130,0,2425,3.7613511085510254
130,0,1427,0.17094549536705017
131,0,2375,-1.395716667175293
131,0,2135,1.6824524402618408
131,0,2003,1.1487727165222168
131,0,71,-1.9740402698516846
131,0,2928,-1.4948110580444336
131,0,1520,1.3756612539291382
131,0,768,-1.7311034202575684
131,0,264,1.0680255889892578
131,0,2220,-1.9237780570983887
131,0,2042,1.4143160581588745
132,0,1710,3.037144660949707
132,0,1554,-0.1508404016494751
132,0,663,0.16864830255508423
132,0,1845,0.3801291584968567
132,0,1959,-0.4726845324039459
132,0,1394,2.2596561908721924
132,0,1459,2.5223183631896973
132,0,1233,0.08763954043388367
132,0,1960,0.8399884700775146
132,0,1058,0.5799447298049927
133,0,1433,1.3012970685958862
133,0,1033,3.90974760055542
133,0,6,0.02560204267501831
133,0,931,1.4179110527038574
133,0,81,-1.6111910343170166
133,0,1307,2.7839553356170654
133,0,2648,2.7950549125671387
133,0,2761,0.3133925497531891
133,0,1896,-1.5163843631744385
133,0,2390,4.156341552734375
134,0,1294,0.045423418283462524
134,0,1578,-0.1767502874135971
134,0,2235,-1.2600219249725342
134,0,2635,1.375671148300171
134,0,837,3.8338193893432617
134,0,866,1.0451343059539795
134,0,2008,1.1805641651153564
134,0,209,-0.44198042154312134
134,0,1103,1.425872802734375
134,0,2459,2.236138343811035
135,0,2459,1.4480780363082886
135,0,1145,-0.7217005491256714
135,0,1373,1.0030715465545654
135,0,1562,1.580245018005371
135,0,369,0.43900197744369507
135,0,1752,0.9898720979690552
135,0,2651,1.7478188276290894
135,0,1343,2.7068686485290527
135,0,2346,-2.151641368865967
135,0,2882,1.255328893661499
136,0,1482,1.385027527809143
136,0,2124,-0.471194863319397
136,0,752,1.1443579196929932
136,0,3155,2.1569712162017822
136,0,3129,-0.010874107480049133
136,0,2568,0.11976733803749084
136,0,369,0.041186243295669556
136,0,1759,1.841553807258606
136,0,1955,-1.543149471282959
136,0,997,4.46267032623291
137,0,3084,-0.5976073741912842
137,0,2932,-0.347671777009964
137,0,2126,0.4265403747558594
137,0,368,-0.16799789667129517
137,0,1509,4.600834369659424
137,0,2358,-2.5251011848449707
137,0,2296,-2.0368876457214355
137,0,895,2.1163997650146484
137,0,632,1.3325763940811157
137,0,431,1.4844576120376587
138,0,3055,0.8053675293922424
138,0,1752,1.315345287322998
138,0,938,-2.4436252117156982
138,0,188,-1.4562115669250488
138,0,2520,3.538539171218872
138,0,1946,1.0903197526931763
138,0,53,0.8045076131820679
138,0,352,-0.6220614910125732
138,0,2504,0.9590299129486084
138,0,3092,-1.087271809577942
139,0,1955,-1.412877082824707
139,0,2831,0.5254557132720947
139,0,52,-1.0167436599731445
139,0,179,1.1970492601394653
139,0,2234,2.082122564315796
139,0,1774,0.5896862745285034
139,0,3,1.025468111038208
139,0,851,3.0151281356811523
139,0,1033,1.3075721263885498
139,0,1637,2.7095069885253906
140,0,982,0.231564462184906
140,0,2668,0.5009398460388184
140,0,253,6.003443717956543
140,0,2621,-0.0038021206855773926
140,0,1877,-1.7276229858398438
140,0,1653,1.2854276895523071
140,0,211,4.216084003448486
140,0,242,0.8161147832870483
140,0,1362,-1.2828357219696045
140,0,711,0.49458733201026917
141,0,1049,0.8782689571380615
141,0,3030,-1.5515596866607666
141,0,2879,3.836942434310913
141,0,679,6.307098865509033
141,0,2804,0.7712969779968262
141,0,1775,-1.6385561227798462
141,0,100,4.238940715789795
141,0,2697,1.5961637496948242
141,0,17,-1.1773297786712646
141,0,3057,0.788072943687439
142,0,184,-0.3184797167778015
142,0,1372,-0.2750779986381531
142,0,366,-1.6352828741073608
142,0,1132,-0.3982156813144684
142,0,1246,-0.7071472406387329
142,0,65,-1.9655338525772095
142,0,2383,0.27861928939819336
142,0,3189,-0.975247859954834
142,0,375,1.316530466079712
142,0,1070,1.5794743299484253
143,0,1518,4.518363952636719
143,0,1338,2.7435898780822754
143,0,2062,5.800246715545654
143,0,65,-1.856898307800293
143,0,1682,-0.13263559341430664
143,0,1702,0.7764383554458618
143,0,3089,0.36255449056625366
143,0,2860,5.395464897155762
143,0,2766,1.6981239318847656
143,0,1096,3.2284884452819824
144,0,997,1.8652808666229248
144,0,687,0.05059985816478729
144,0,2124,-2.4632511138916016
144,0,2761,1.5396122932434082
144,0,2691,0.6950754523277283
144,0,2755,-2.621225118637085
144,0,1565,8.264362335205078
144,0,572,2.9422996044158936
144,0,290,4.381767272949219
144,0,2771,0.8617071509361267
145,0,2058,1.5390743017196655
145,0,346,-2.0909242630004883
145,0,822,3.770970344543457
145,0,106,-1.1963218450546265
145,0,1232,4.930201530456543
145,0,2730,-0.8824471235275269
145,0,901,1.3561956882476807
145,0,1770,2.836224317550659
145,0,987,-0.5282742977142334
145,0,3179,0.9865903854370117
146,0,1668,-1.9786216020584106
146,0,3069,1.948678970336914
146,0,678,-1.1401007175445557
146,0,2878,0.15192627906799316
146,0,2100,3.3611764907836914
146,0,2003,0.5893785953521729
146,0,395,-0.3006834089756012
146,0,171,-0.5724443197250366
146,0,2904,-2.1828465461730957
146,0,2926,-0.7572526931762695
147,0,2867,2.326364755630493
147,0,2407,-0.5957743525505066
147,0,2953,4.802567005157471
147,0,378,-2.5811126232147217
147,0,900,2.8473973274230957
147,0,823,1.2268990278244019
147,0,1073,4.37912130355835
147,0,1302,2.4949440956115723
147,0,3035,4.128406524658203
147,0,624,1.1159268617630005
148,0,2884,3.0982513427734375
148,0,1978,4.101143836975098
148,0,2830,0.08988900482654572
148,0,2590,-0.8590238690376282
148,0,891,0.009757071733474731
148,0,1845,-0.5754520893096924
148,0,813,2.7285163402557373
148,0,1245,7.32461404800415
148,0,1859,-0.7352675199508667
148,0,310,3.278850555419922
149,0,2951,-0.593305230140686
149,0,1664,0.906802237033844
149,0,2066,-0.4681924879550934
149,0,1952,-1.079028844833374
149,0,677,3.71024751663208
149,0,1544,0.6087884902954102
149,0,2459,0.9316984415054321
149,0,2061,-1.2870738506317139
149,0,2381,1.4255039691925049
149,0,2976,-0.20011577010154724
150,0,1554,1.2482786178588867
150,0,2385,0.5333197116851807
150,0,2226,1.5892088413238525
150,0,1268,1.8202240467071533
150,0,3001,4.776261329650879
150,0,2819,0.008979856967926025
150,0,2019,2.4978537559509277
150,0,795,0.13952019810676575
150,0,2135,-3.481109619140625
150,0,1296,2.5615358352661133
151,0,664,-0.264934241771698
151,0,107,1.8058946132659912
151,0,1700,1.7479684352874756
151,0,2661,0.922643780708313
151,0,2383,3.087242603302002
151,0,2226,0.9377079010009766
151,0,3042,2.9447267055511475
151,0,887,-2.112006425857544
151,0,1433,-1.0057392120361328
151,0,1001,2.0972936153411865
152,0,531,2.5104212760925293
152,0,2366,-0.37103497982025146
152,0,479,-0.19292932748794556
152,0,678,-0.7042202949523926
152,0,3016,0.06009915471076965
152,0,3008,-0.6415603160858154
152,0,2010,2.739830732345581
152,0,1772,1.4963748455047607
152,0,2859,-1.4436447620391846
152,0,164,0.554226279258728
153,0,1359,3.311549663543701
153,0,2297,-1.0572959184646606
153,0,801,1.2605865001678467
153,0,631,0.7113200426101685
153,0,757,3.7049741744995117
153,0,2434,0.8335188627243042
153,0,2642,-3.0020341873168945
153,0,2787,2.196004867553711
153,0,363,1.7535706758499146
153,0,394,1.781733751296997
154,0,2798,2.6743221282958984
154,0,387,0.5355240106582642
154,0,765,-0.6716068983078003
154,0,2100,1.966660976409912
154,0,1688,-0.8120492100715637
154,0,213,0.35175108909606934
