u,i
455,876
455,2507
455,236
456,2358
456,3364
456,3673
456,3615
456,3382
456,3754
456,2074
456,1513
456,3729
457,513
457,356
457,592
457,2262
457,2175
457,2402
457,3800
458,910
458,2362
458,2750
458,1208
459,2644
459,3324
459,3068
459,2141
459,1973
459,552
460,3435
460,583
460,2788
460,722
460,1340
460,2963
460,1684
461,114
461,2857
461,1807
461,144
461,3587
461,2488
461,303
461,2715
461,1629
462,3336
462,220
462,1118
462,2505
462,3763
462,149
462,3722
463,224
463,2065
463,49
463,2516
463,3509
463,2338
463,2167
464,2702
464,1498
464,2590
464,2883
464,733
464,1800
464,2037
465,663
465,1612
465,3005
465,80
465,920
465,2723
465,108
465,1236
466,182
466,28
466,1310
466,912
466,3448
466,1619
467,3697
467,1058
467,1168
467,2967
467,3857
467,3200
468,2095
468,852
468,1883
468,962
468,274
468,123
469,3862
469,2649
469,1513
469,2750
469,552
470,380
470,306
470,3209
470,3532
470,280
470,3265
470,3281
470,3398
471,3497
471,1171
471,2546
471,1941
471,2065
471,2323
471,1716
471,1971
472,2911
472,203
472,2674
472,3051
472,83
473,33
473,3533
473,2035
473,1885
473,1337
473,1517
473,768
473,3685
474,2430
474,1824
474,1185
474,1403
474,203
474,1385
474,3586
475,2663
475,2920
475,2959
475,3429
475,2263
475,1060
476,222
476,2631
476,761
476,1693
476,3045
477,296
477,2666
477,61
477,3611
478,577
478,3585
478,1725
478,3587
478,3242
478,244
478,994
478,1208
479,1890
479,135
479,3138
479,3480
479,2187
479,669
479,2220
480,1763
480,2960
480,1930
480,2666
480,2200
480,1014
480,1483
481,2399
481,2459
481,1415
481,3444
481,3425
481,3273
481,3306
481,389
482,176
482,352
482,1923
482,2783
482,2897
483,1984
483,2275
483,2837
483,1976
483,2303
483,1453
483,3708
484,688
484,2036
484,2176
484,1550
484,828
484,2581
485,1066
485,3172
485,3574
485,174
485,273
485,2982
485,942
485,2305
486,2881
486,1115
486,2726
486,3697
486,1171
486,3434
486,1385
487,3564
487,1208
487,1260
487,3613
487,385
487,1767
487,114
487,923
488,3616
488,1244
488,25
488,3166
488,1189
489,247
489,1773
489,2776
489,1219
489,3752
490,3578
490,811
490,2885
491,315
491,1243
491,2137
491,3496
491,1998
491,2521
491,2946
492,1318
492,2552
492,2774
492,274
492,3654
493,256
493,3099
493,1377
493,76
493,2032
493,1971
493,2677
493,3238
494,1239
494,3638
494,1867
494,2318
494,1443
494,2162
494,3518
494,3026
495,3823
495,1270
495,2001
496,3364
496,3339
496,1384
496,3076
496,1793
496,5
496,1957
497,3666
497,3467
497,2576
497,29
497,2132
497,2209
497,450
497,2843
497,1273
497,1478
498,707
498,2461
498,1981
498,1935
498,424
499,1533
499,2181
499,3257
499,3631
499,1858
499,3338
500,2694
500,84
500,3087
500,1598
500,1755
500,2067
501,2019
501,731
501,1120
501,705
501,3082
501,140
501,3694
501,886
501,143
502,2527
502,3182
502,1407
502,908
502,2219
502,1077
503,3761
503,2737
503,1903
503,1595
504,3252
504,1546
504,3480
504,2847
504,3071
504,1266
504,2268
504,484
505,910
505,1837
505,1489
505,489
505,182
505,3856
506,515
506,468
506,1118
506,1307
506,3026
506,1270
506,3141
507,1097
507,540
507,2918
507,451
507,3184
507,1136
508,1463
508,1765
508,3081
508,911
508,3860
508,1710
509,2472
509,340
509,3149
509,919
509,2647
509,1660
509,3611
510,3355
510,1842
510,2171
510,605
510,2970
510,1452
510,352
511,1590
511,1211
511,2490
511,3286
511,1906
511,2924
511,2850
511,2967
512,1022
512,3142
512,546
512,3234
512,2
512,3083
512,3585
512,3647
512,2349
513,1573
513,1104
513,2470
513,976
514,540
514,667
514,1023
514,93
514,2860
514,412
514,2146
514,2134
515,226
515,3369
515,3245
515,567
515,3413
515,105
516,1222
516,3804
516,3325
516,2582
517,105
517,1808
517,2251
517,3323
517,937
517,3670
517,2518
518,3046
518,2713
518,1047
518,900
518,1956
518,608
519,3290
519,1017
519,380
519,3382
519,1328
519,2927
519,2591
520,3879
520,1970
520,921
520,2352
520,3585
520,2977
520,2225
520,49
520,1958
521,837
521,154
521,1837
521,3649
521,1872
522,1388
522,2105
522,577
522,1113
523,2630
523,1999
523,3018
523,2095
523,1567
523,2414
523,3565
524,1424
524,1075
524,2576
524,2093
524,2143
524,1050
524,394
524,2865
525,2475
525,502
525,487
525,3445
525,2503
525,1792
525,3880
526,1893
526,3182
526,2198
526,941
527,2937
527,1956
527,2001
528,2310
528,2284
528,40
528,538
528,1250
528,3071
529,2514
529,922
529,1888
529,277
529,1572
529,1186
529,641
529,3628
529,534
529,1384
530,2702
530,678
530,892
530,3826
530,228
530,3680
531,2201
531,1211
531,556
531,3278
531,644
531,1224
531,3475
532,1544
532,2582
532,3804
532,2988
532,1693
532,3409
533,1564
533,2090
533,2953
533,3566
533,3438
533,351
534,1913
534,1950
534,2774
534,3055
534,1430
534,3846
534,14
535,728
535,2181
535,3192
535,1202
535,2059
535,1236
535,1334
535,1016
536,1648
536,93
536,1136
536,967
536,3823
536,2440
536,1341
536,623
537,2529
537,309
537,1770
537,3771
537,1612
537,3603
537,1632
537,3586
537,3463
538,2946
538,1479
538,1767
538,758
538,1689
538,869
539,43
539,2390
539,2872
539,3518
539,554
540,227
540,2439
540,821
540,1472
540,2902
540,2965
540,2412
541,2506
541,3177
541,1166
541,2171
541,2904
541,923
541,2703
541,3613
542,3075
542,1347
542,2896
542,620
542,1716
542,1879
543,542
543,2575
543,2600
543,584
543,714
544,306
544,2477
544,2528
544,2957
544,1253
544,2464
544,667
544,2580
545,2626
545,1206
545,3535
545,2432
545,1054
545,3290
545,314
546,167
546,2266
546,1235
546,1710
546,2675
546,2440
546,2645
546,325
547,3178
547,1395
547,377
547,2565
547,919
547,207
548,1818
548,3249
548,901
548,133
548,590
549,1088
549,1372
549,2631
549,2641
549,2072
549,2170
550,2031
550,3257
550,850
550,2836
550,3613
550,598
551,313
551,17
551,3127
551,2849
551,229
551,3385
551,3115
552,47
552,3496
552,661
552,3046
552,1922
552,377
552,2455
552,3486
552,1113
553,1248
553,1880
553,185
553,584
553,372
553,3192
554,3565
554,3323
554,3052
554,1192
554,1219
554,426
554,1437
554,3831
555,3070
555,2640
555,3115
555,1022
556,110
556,2498
556,1340
556,3315
557,2865
557,2084
557,2693
557,1727
557,3188
557,3272
557,2446
557,735
558,2972
558,115
558,1649
558,1891
558,698
558,59
559,1854
559,3683
559,887
559,2009
559,3655
559,3089
560,3028
560,1355
560,26
560,98
560,1550
560,3038
560,1906
560,2726
561,2801
561,1337
561,1450
561,2220
561,3847
561,2989
561,3429
561,1386
562,533
562,1422
562,3078
562,3371
562,2414
563,1246
563,2657
563,351
563,943
563,1865
564,1346
564,745
564,2444
564,3646
564,17
564,2725
564,2946
564,3121
565,2779
565,2801
565,821
565,1654
565,2707
565,1854
565,1995
565,18
566,1714
566,1557
566,1166
566,1214
566,1942
566,3809
567,1162
567,2810
567,1243
567,2683
567,1269
568,1950
568,1113
568,726
568,1182
568,1996
569,1779
569,3076
569,1435
569,2962
569,2087
570,890
570,2546
570,3868
570,1615
570,2056
570,1478
570,956
570,3230
571,2082
571,2186
571,2028
571,2734
572,2753
572,444
572,3822
572,1212
572,3168
572,1083
572,3678
572,3704
573,339
573,1943
573,1774
573,2581
573,156
574,655
574,2549
574,894
574,1891
574,2998
574,3529
574,1979
574,322
575,2280
575,2852
575,3249
575,1437
575,1031
575,3765
575,847
575,178
576,1058
576,206
576,1946
576,991
576,3649
576,2846
577,3738
577,2385
577,1195
577,880
577,451
577,838
577,788
577,1823
578,3164
578,3339
578,415
578,2520
578,1754
578,364
578,754
578,444
578,1077
579,2638
579,2491
579,3054
579,1340
579,3308
580,1108
580,1097
580,1973
580,336
580,3069
581,1066
581,3003
581,1200
581,2762
581,3728
581,2046
581,9
581,1882
582,3540
582,1454
582,2518
582,420
583,3097
583,1974
583,1351
583,2164
583,2014
583,476
584,2210
584,108
584,206
584,1751
584,112
584,1485
584,3252
584,1391
585,1591
585,2681
585,181
585,2437
585,1465
585,3878
585,1283
585,380
586,462
586,3142
586,2297
586,358
586,908
586,1974
586,2555
587,1685
587,3479
587,1454
587,3486
587,2283
587,1184
588,3659
588,636
588,1256
588,1965
588,2117
589,1706
589,1981
589,1251
589,1146
589,1170
589,3043
589,2792
589,1066
589,1097
590,339
590,1704
590,304
591,272
591,1898
591,3818
591,632
591,203
592,2609
592,2061
592,3027
592,1419
592,2190
592,2163
593,3104
593,1867
593,1564
594,3056
594,1131
594,467
595,1276
595,2448
595,3027
595,2549
595,1878
595,115
595,3452
596,988
596,552
596,1415
596,903
596,1595
596,2827
597,2141
597,1002
597,3630
597,1583
597,2662
597,632
597,1171
598,3566
598,195
598,1607
598,1779
598,2536
598,843
598,3294
598,3281
598,1940
599,3277
599,3565
599,3273
599,2687
599,38
599,1224
600,1045
600,761
600,1394
600,3340
600,2746
600,1238
600,3459
600,1023
601,2502
601,3104
601,347
601,1240
601,2591
602,2830
602,3455
602,3708
602,1885
603,3514
603,1226
603,2197
603,1862
603,3823
603,237
604,2008
604,773
604,2591
604,2627
604,1577
604,2767
605,163
605,2823
605,21
605,2844
605,3509
605,3493
605,1852
605,3060
606,389
606,3361
606,2103
606,1649
606,2268
607,2067
607,1865
607,2870
607,3042
607,1225
607,1916
607,1147
608,705
608,245
608,790
608,2046
608,1054
608,930
608,566
609,75
609,257
609,2400
610,1065
610,870
610,3626
610,939
610,3676
610,881
611,1078
611,969
611,901
611,3115
611,3088
611,851
611,293
612,3431
612,1532
612,1268
612,2505
612,3776
612,2528
612,2443
613,1597
613,1647
613,123
613,2576
613,483
613,3387
613,1054
614,0
614,2472
614,3353
614,1225
614,655
615,2117
615,438
615,2621
615,3659
615,1934
615,3756
615,3029
616,171
616,2548
616,3200
616,2846
616,214
616,2165
616,2018
617,807
617,2848
617,1103
617,2917
617,525
617,2203
617,3849
617,336
617,438
618,1454
618,309
618,2725
618,1058
618,1229
618,1042
618,460
619,2574
619,1953
619,1741
619,2309
619,2124
619,1239
619,270
620,2711
620,3481
620,3172
620,2677
620,2732
620,203
620,95
621,279
621,314
621,194
621,2047
621,2912
621,3535
621,2899
621,1438
622,1015
622,1892
622,130
622,450
622,162
622,2390
622,1430
623,1061
623,1045
623,2576
623,2279
623,1626
623,330
623,3343
624,850
624,513
624,1598
624,3618
624,330
624,873
624,3555
624,1240
624,1951
625,317
625,3455
625,773
625,456
625,626
625,1832
625,1056
626,144
626,1885
626,511
626,2710
626,3676
626,1825
626,1474
627,1814
627,1560
627,531
627,2287
627,1166
627,2041
627,2063
628,3265
628,3776
628,871
628,2407
628,1598
628,468
629,2011
629,3498
629,3432
629,2425
629,2849
629,1369
629,37
629,2542
629,1249
630,1241
630,1035
630,1699
630,663
630,1360
630,3076
630,1920
631,1549
631,1371
631,2881
631,404
631,1615
631,1232
632,2505
632,222
632,2072
632,1392
632,3635
632,206
632,1524
633,3074
633,3369
633,2091
634,2290
634,3498
634,3285
634,1369
634,2162
634,1349
635,3369
635,1796
635,136
635,2813
635,1790
635,3142
635,3414
635,3739
636,831
636,622
636,1739
636,584
636,1256
636,1223
636,2398
637,947
637,102
637,3637
637,2663
637,1192
637,2751
638,3609
638,3010
638,2351
638,3624
638,2347
638,3166
638,938
639,240
639,444
639,3340
639,2481
639,1209
639,2866
639,1499
640,3788
640,2458
640,349
640,434
640,2646
640,2612
640,3442
641,2944
641,3784
641,1453
641,1950
641,2637
641,2624
641,3019
641,2024
642,738
642,1545
642,2582
642,1945
642,1593
642,2920
643,647
643,2868
643,3878
643,2617
643,648
643,3452
643,2449
644,3256
644,2999
644,1973
644,3021
645,3292
645,1434
645,232
645,467
645,1696
646,266
646,3040
646,2671
646,1719
647,257
647,2530
647,3791
647,2788
647,2663
647,3384
648,1801
648,1441
648,263
648,3756
648,3366
648,3685
648,1388
649,755
649,2701
649,2700
650,482
650,169
650,3395
650,2878
651,3330
651,303
651,467
651,693
651,2272
652,3377
652,2180
652,2484
652,2134
652,3613
652,3257
653,1365
653,2438
653,2053
653,1902
653,3341
654,881
654,2773
654,2143
654,1657
654,338
654,1035
655,1445
655,2854
655,1966
655,992
655,1883
656,3496
656,1349
656,2779
656,2564
656,872
656,3565
656,3857
657,2256
657,1968
657,633
657,516
657,1096
657,2847
657,1593
658,1942
658,1644
658,2406
658,386
658,2282
658,3207
658,2708
658,3079
659,2911
659,2792
659,920
659,3737
659,3034
659,3051
660,3150
660,4
660,250
660,340
660,1422
661,3744
661,160
661,781
661,2003
661,2758
661,441
661,1287
662,3479
662,2321
662,415
662,2448
662,3657
662,3776
662,3411
662,2939
662,1627
663,1266
663,3146
663,3265
663,3599
663,2703
663,1760
663,1910
664,3860
664,1034
664,2368
664,1017
664,2291
664,1737
665,1314
665,1017
665,2369
665,2890
665,2011
665,1604
665,1610
666,721
666,2018
666,2608
666,582
666,2424
666,3875
667,306
667,234
667,858
667,1192
667,2641
667,2663
668,463
668,3361
668,2984
668,2568
668,3557
669,1153
669,2529
669,290
669,2216
669,3223
670,954
670,1021
670,1010
670,614
670,2662
671,3882
671,3847
671,1796
671,1274
671,1266
672,3732
672,3685
672,2392
672,979
672,2982
672,2967
672,2268
673,1578
673,2276
673,1881
673,3042
673,2386
673,3673
673,3660
673,3221
674,2497
674,3447
674,1355
674,3752
675,3166
675,3129
675,1006
675,1243
676,1067
676,3725
676,250
676,3257
676,982
677,1318
677,1768
677,3334
677,3643
677,3760
678,201
678,551
678,152
678,1944
678,2897
678,2114
679,3670
679,360
679,838
679,477
679,3289
679,1275
679,2599
679,1890
679,1853
680,327
680,577
680,237
680,1246
680,345
680,2577
680,2094
680,171
681,1269
681,1770
681,1741
681,1673
681,79
681,2030
681,906
682,3141
682,2978
682,1209
682,3139
682,220
682,2805
682,2512
682,2423
683,3328
683,3864
683,266
683,1209
683,1852
683,3175
683,2772
684,1842
684,2282
684,529
684,3752
684,3399
684,1607
684,3633
685,2561
685,3560
685,39
685,1873
685,1307
685,2358
686,158
686,3125
686,1572
686,2560
686,3620
686,2245
686,2261
687,597
687,1636
687,1573
687,2991
687,2792
687,1350
688,43
688,87
688,2585
688,3107
688,1249
688,3192
689,2912
689,2111
689,3881
689,1768
690,173
690,1199
690,2375
690,2852
690,2985
690,1336
690,1258
691,953
691,706
691,463
691,2810
691,951
691,2509
691,2868
692,2067
692,2834
692,983
692,1205
692,3629
692,1405
692,566
693,1022
693,584
693,1603
693,2278
693,2559
693,3782
693,1395
694,2995
694,230
694,2204
694,2163
694,2052
694,3788
694,3013
695,1677
695,2406
695,15
695,554
695,1960
695,216
695,2462
695,2473
695,3406
696,1062
696,3801
696,774
696,2411
696,488
697,310
697,3734
697,313
697,352
697,1582
697,1932
697,869
697,3586
698,3397
698,3141
698,1159
698,1614
699,212
699,2502
699,2516
699,2080
699,1081
699,3196
699,1244
700,2365
700,1693
700,1945
700,795
701,279
701,3487
701,596
701,193
701,1375
701,2960
701,2065
701,2645
702,2335
702,3574
702,3757
702,1177
702,3657
702,2243
702,2065
702,2137
703,3233
703,3306
703,3071
703,1262
703,738
703,3104
704,1006
704,1433
704,279
704,2128
704,3128
704,768
704,593
705,3881
705,1475
705,3545
705,1957
705,3046
706,1785
706,1119
706,576
706,3351
707,882
707,3084
707,2811
707,1532
707,2470
707,809
708,3826
708,978
708,3060
708,1298
708,2786
709,3163
709,718
709,3234
709,3276
709,789
709,1128
710,1736
710,2863
710,3470
710,2801
710,1989
710,551
710,2970
711,3788
711,1826
711,3223
711,464
712,2176
712,2256
712,1256
712,2398
712,1848
712,2385
713,3850
713,3708
713,3355
713,3288
713,3781
713,17
713,481
713,207
713,3439
713,616
714,884
714,181
714,2983
714,164
714,2899
714,299
714,20
714,1888
715,517
715,70
715,2368
715,3718
715,2275
715,3409
715,1448
715,3872
716,580
716,516
716,2527
716,2724
716,1746
716,453
716,913
717,1126
717,806
717,3602
717,1489
717,2575
717,2746
717,2753
718,1249
718,1584
718,2692
718,3785
718,3695
718,1081
718,2505
719,1763
719,1885
719,1371
719,41
719,3530
719,2961
719,830
720,1054
720,2754
720,916
720,3808
720,2928
720,753
720,3672
720,3790
721,1757
721,475
721,2661
721,630
721,2143
721,206
721,629
722,930
722,2964
722,3615
722,2945
722,2462
722,514
722,3233
723,1579
723,1324
723,2386
723,3227
723,2516
724,2316
724,1989
724,3683
724,1842
724,3189
724,1351
724,2736
725,3789
725,2184
725,2278
725,2268
725,2378
726,3125
726,1145
726,182
726,3069
726,1810
726,1203
726,2407
727,3866
727,2484
727,186
727,1908
727,269
727,3497
727,2205
728,3754
728,112
728,138
728,2638
728,1932
728,1145
728,1189
729,2995
729,2904
729,821
729,342
730,1055
730,891
730,3069
730,1236
730,937
730,2563
731,2375
731,2453
731,2108
731,1913
732,1779
732,204
732,2325
732,1906
732,2290
732,3188
732,3440
733,1252
733,3680
733,2549
733,3518
733,2965
733,2111
734,2606
734,1626
734,2120
734,1249
734,2611
735,1336
735,315
735,16
735,699
735,3104
735,1505
735,773
736,1242
736,1820
736,3535
736,1316
736,2432
736,657
737,2217
737,1751
737,1257
737,2703
737,681
737,3665
738,1552
738,1804
738,1663
738,1398
738,1800
738,3840
738,827
739,3483
739,1800
739,657
739,1926
739,1439
740,3744
740,2365
740,1297
740,3154
740,1076
741,3340
741,1156
741,633
741,1853
741,2926
741,3480
742,3878
742,2387
742,2687
742,28
742,2134
742,278
742,820
743,994
743,15
743,3840
743,3052
743,2079
743,3452
744,2438
744,3831
744,343
744,1289
744,373
744,573
744,641
744,3514
745,3172
745,52
745,1627
745,3092
745,2723
746,202
746,917
746,3619
746,10
746,483
746,1894
746,1233
747,2789
747,2241
747,306
747,3088
747,3481
747,569
747,3420
748,3440
748,2031
748,1213
748,2456
748,2435
748,3265
748,3557
749,3257
749,1202
749,2675
749,2933
749,1105
749,3756
750,326
750,3752
750,3548
750,202
750,1016
751,2529
751,975
751,1096
751,2836
751,375
751,1663
751,1518
751,2779
752,3182
752,224
752,2419
752,1271
752,3565
752,3671
752,1844
753,2065
753,2536
753,1805
753,3459
753,0
753,140
754,236
754,1197
754,2245
754,154
754,1993
754,1631
755,2029
755,600
755,1454
755,399
755,3609
755,2001
755,2117
755,1055
756,1545
756,245
756,3042
756,1367
756,2391
757,3756
757,1840
757,588
757,3698
757,2520
758,1550
758,469
758,2067
758,1953
758,201
758,5
758,858
759,1856
759,553
759,2543
759,479
759,2713
759,3347
759,1414
759,924
759,13
760,1582
760,3091
760,3854
760,2027
760,3380
760,2520
760,1452
761,3716
761,947
761,2772
761,1973
761,2633
761,3565
761,1313
762,2206
762,1721
762,210
762,3715
762,557
762,859
762,2132
762,648
763,2375
763,15
763,1114
763,647
763,2386
763,2063
764,2792
764,2341
764,2262
764,3643
764,2428
765,3060
765,1922
765,1609
765,1989
765,2942
765,1213
765,1985
766,3107
766,955
766,722
766,3435
766,1998
766,3630
767,2386
767,1085
767,3882
767,1290
767,3656
767,1497
768,3104
768,682
768,2953
768,1989
768,1936
768,1534
769,3307
769,1784
769,3112
769,1708
769,2916
769,3245
770,1883
770,1800
770,1317
770,2716
770,1779
770,1267
771,3406
771,1068
771,1216
771,2924
771,2893
771,2179
771,2700
771,1251
772,2942
772,964
772,2857
772,2236
773,2792
773,783
773,1416
773,2047
773,2588
773,2401
773,3192
773,1224
774,3637
774,1474
774,966
774,1755
774,2009
774,279
774,3084
775,1206
775,2170
775,2582
775,893
775,788
775,2759
775,3340
776,525
776,76
776,2351
776,1882
776,561
776,520
777,1958
777,2398
777,2175
777,2983
777,1251
777,1693
778,3321
778,1880
778,3475
778,413
779,2143
779,3756
779,3826
779,2413
779,752
780,2317
780,3316
780,400
780,3005
780,1569
780,2546
780,3275
781,3226
781,363
781,89
781,3129
781,1654
781,3783
782,2192
782,2423
782,1022
782,3474
782,1825
782,244
782,577
782,3303
782,1616
783,961
783,1911
783,3125
783,3851
783,3443
783,3406
784,1470
784,2064
784,1341
784,3630
784,2124
784,2761
784,2759
785,2306
785,2204
785,610
785,3315
785,2048
785,2432
785,301
785,2486
785,2622
785,1663
786,2434
786,3689
786,577
786,1167
786,2813
786,3683
786,905
787,1818
787,1061
787,2659
787,59
787,3053
787,2502
787,1590
787,2899
788,2231
788,1747
788,2975
788,2863
788,3497
788,3477
788,3683
788,2001
788,1989
788,3315
789,910
789,1547
789,2788
789,152
789,1743
790,1985
790,778
790,88
790,729
790,2308
790,3543
791,1264
791,241
791,548
791,1890
791,3132
791,2857
791,1244
791,2249
791,2051
791,3053
792,2633
792,2722
792,1277
792,2695
792,3514
792,3093
793,1635
793,2082
794,3296
794,2857
794,1621
794,1934
794,1787
794,2362
794,3366
795,93
795,1690
795,34
795,1078
795,2342
795,1455
795,922
796,457
796,1501
796,2732
796,2543
796,277
796,2332
796,1169
796,1222
797,2542
797,1787
797,3630
797,3614
797,2402
797,3463
798,36
798,3486
798,2794
798,1061
798,2617
799,1471
799,2251
799,1019
799,986
799,2249
800,3548
800,3400
800,1776
800,3565
800,526
800,3389
800,2821
801,3443
801,2425
801,315
801,3850
801,1980
801,3104
801,3295
802,2967
802,2291
802,1005
802,2318
803,2528
803,3282
803,1770
803,56
803,2801
803,1982
804,2872
804,1113
804,3468
804,2514
804,1281
804,1873
804,2365
805,2640
805,644
805,3052
805,2267
805,3138
805,556
805,3497
806,1756
806,3081
806,1787
806,1960
807,759
807,2472
807,2959
807,2681
807,1740
807,3823
808,1731
808,2961
808,2999
808,170
808,3477
808,3227
808,499
809,1007
809,2057
809,1952
809,2694
809,1687
809,2528
809,163
810,2074
810,63
810,657
810,736
810,2142
811,166
811,2779
811,2022
811,2703
811,1834
811,2692
812,2757
812,149
812,24
812,1546
812,2380
812,807
813,373
813,218
