u,i
1181,2507
1183,947
1183,2002
1183,1613
1183,2297
1184,606
1184,2439
1184,1846
1185,2465
1186,2465
1186,1402
1186,2378
1187,43
1187,2706
1187,253
1187,2753
1187,297
1187,128
1188,120
1188,3021
1188,1332
1189,535
1189,1478
1190,2086
1190,1728
1191,1594
1191,924
1192,2976
1192,2376
1192,1
1192,2750
1192,633
1193,2441
1194,1921
1194,540
1194,2376
1195,1976
1195,3031
1196,2382
1196,2010
1196,2074
1197,13
1197,244
1197,899
1198,1355
1198,2139
1198,324
1198,1761
1199,480
1199,1529
1200,1002
1201,1624
1201,1518
1202,2633
1202,3033
1202,1724
1202,928
1202,826
1203,1036
1203,2984
1204,3061
1204,2183
1204,730
1204,2217
1204,942
1205,1128
1205,3015
1205,972
1205,1294
1206,454
1206,1041
1207,3015
1207,391
1207,1971
1208,3174
1208,1883
1208,49
1208,1816
1209,1728
1209,1510
1209,712
1210,1109
1212,1172
1212,927
1212,1831
1213,626
1213,649
1213,729
1213,212
1214,2660
1214,2407
1215,2590
1215,2036
1215,3190
1215,32
1216,1684
1216,1580
1216,1157
1217,782
1218,2058
1218,2052
1218,2309
1219,1840
1219,128
1220,730
1220,198
1220,441
1220,2633
1221,381
1221,357
1221,1682
1221,536
1221,2511
1222,259
1223,2679
1223,2633
1224,23
1224,2567
1225,961
1226,844
1226,2630
1226,2758
1227,1063
1227,2630
1227,2706
1228,2505
1228,1310
1229,1963
1229,1880
1230,319
1230,110
1231,657
1231,2774
1232,1024
1233,2437
1234,48
1234,1584
1234,1195
1234,1392
1234,2285
1235,1896
1235,2256
1235,2797
1237,395
1237,2786
1237,28
1238,1009
1238,2320
1238,777
1239,128
1239,54
1240,121
1241,1277
1241,2159
1244,250
1244,1029
1244,1584
1246,2407
1246,1677
1246,1118
1246,1880
1247,1748
1247,1943
1247,1195
1248,3157
1248,1185
1248,1183
1249,2065
1249,1429
1250,1294
1250,2864
1250,757
1250,1647
1251,32
1251,1644
1252,43
1255,176
1255,2092
1255,1773
1255,666
1256,1367
1256,1630
1256,2111
1256,212
1256,2775
1257,210
1257,41
1257,1690
1258,566
1258,1018
1258,989
1259,1507
1259,755
1260,955
1261,2012
1261,189
1262,774
1262,685
1264,876
1264,637
1265,1520
1265,250
1265,2192
1265,660
1265,631
1266,2572
1266,314
1266,1936
1266,550
1267,775
1267,1591
1267,2419
1267,262
1268,1266
1269,1775
1269,2478
1269,2571
1269,1872
1269,2936
1270,2160
1270,2560
1271,929
1271,700
1271,2102
1272,2398
1273,2620
1273,2256
1273,962
1273,9
1273,435
1274,3075
1274,1020
1274,1835
1275,2002
1275,2537
1275,1665
1275,559
1276,3091
1276,3027
1277,299
1277,2163
1278,2181
1279,712
1280,256
1280,2819
1280,2962
1281,1899
1281,1127
1281,1567
1281,978
1282,2640
1282,3105
1282,1584
1283,2382
1283,991
1284,985
1284,354
1285,1737
1286,600
1287,92
1287,981
1287,126
1288,3024
1288,2775
1288,2243
1289,2550
1289,434
1290,2096
1290,2866
1290,1356
1291,1648
1291,1086
1292,1305
1292,1512
1292,953
1292,1557
1293,365
1294,996
1294,732
1294,75
1295,2557
1295,645
1296,2235
1296,774
1296,851
1297,2627
1298,1578
1298,2028
1298,1636
1299,1048
1299,1572
1299,1737
1299,417
1300,3065
1301,1820
1301,1936
1302,1270
1302,610
1303,1325
1303,1685
1304,1907
1304,859
1305,2205
1305,2243
1306,2365
1306,2192
1306,2346
1306,1831
1307,2543
1307,1991
1308,1910
1308,1388
1308,2027
1309,946
1309,1766
1309,2629
1309,2847
1309,2065
1310,968
1310,864
1310,2753
1310,32
1311,997
1311,448
1311,2508
1312,1097
1313,863
1313,727
1313,2575
1313,1513
1313,3057
1314,643
1315,1626
1317,1820
1317,267
1317,563
1318,1963
1318,827
1318,2187
1320,811
1320,2521
1320,1096
1321,1035
1321,790
1321,1110
1322,2623
1322,2382
1323,1519
1323,2838
1323,1324
1323,1872
1324,793
1324,82
1325,274
1325,2031
1325,1905
1325,1538
1326,739
1327,2555
1327,2515
1327,2478
1328,931
1328,2631
1328,192
1328,2624
1329,286
1330,2880
1330,2256
1331,811
1332,1878
1332,2355
1332,950
1333,1953
1333,2626
1333,2249
1334,1665
1334,160
1335,982
1336,2632
1337,1907
1337,1700
1337,1125
1338,230
1339,640
1341,40
1341,386
1342,3052
1342,2216
1343,108
1344,3086
1344,2357
1344,739
1345,3174
1346,3022
1346,139
1347,883
1348,2923
1348,2620
1348,1583
1349,967
1349,847
1349,1573
1350,1429
1350,1030
1351,2059
1351,949
1352,193
1352,1020
1352,573
1353,1048
1353,306
1354,286
1356,62
1357,2706
1358,371
1359,940
1360,74
1360,1665
1360,2152
1360,263
1361,1036
1361,32
1362,1476
1363,665
1363,2027
1363,1976
1365,2453
1366,449
1366,517
1366,2549
1367,3157
1367,2320
1367,998
1368,1539
1369,1076
1371,121
1371,962
1373,2631
1373,2308
1374,3147
1374,2002
1374,2907
1374,384
1375,2753
1375,815
1375,1032
1375,1921
1376,1945
1376,533
1376,151
1376,340
1376,2577
1377,1963
1377,3160
1377,2894
1377,522
1378,337
1379,1216
1379,986
1380,2709
1380,2980
1381,321
1382,2249
1383,973
1383,956
1383,195
1384,1500
1384,1806
1384,2154
1384,2764
1385,2577
1385,296
1385,2816
1385,3161
1386,385
1386,1959
1386,62
1387,400
1387,1831
1387,746
1387,878
1387,777
1388,1963
1389,2399
1389,1405
1389,956
1390,931
1390,280
1390,533
1391,149
1392,1159
1394,3112
1394,2610
1395,2961
1395,294
1395,867
1396,2263
1396,3129
1396,1047
1396,2161
1397,2936
1398,732
1398,187
1399,2157
1399,2165
1400,2502
1400,2492
1401,1013
1401,1876
1401,2491
1401,1813
1402,2225
1402,856
1402,1389
1402,127
1403,2821
1403,950
1404,134
1404,739
1404,1742
1404,971
1404,3086
1405,1038
1405,2350
1405,540
1405,3147
1405,2220
1405,2730
1405,986
1406,1572
1406,2560
1406,1582
1407,172
1407,701
1409,520
1409,127
1409,1942
1409,324
1409,1002
1410,2159
1410,1253
1411,1507
1411,1302
1412,2377
1412,2569
1413,1450
1413,99
1413,416
1414,1235
1414,2482
1414,1976
1415,1876
1415,1010
1415,55
1416,196
1416,271
1417,3018
1418,3189
1419,2554
1420,2706
1420,3006
1420,965
1420,1036
1420,1690
1421,64
1421,2078
1422,1082
1422,2891
1422,2935
1422,2363
1423,1043
1424,1193
1424,2508
1424,659
1425,1064
1425,2719
1425,1696
1426,909
1426,2267
1426,1690
1427,1217
1427,2640
1428,2469
1429,2560
1430,830
1430,636
1430,2427
1431,1119
1431,1684
1432,1004
1432,2569
1432,533
1433,1907
1434,2419
1434,986
1434,721
1434,1049
1435,860
1436,1285
1437,1901
1437,1923
1437,3004
1437,2081
1437,1671
1438,1037
1438,2382
1438,2217
1439,909
1439,2249
1440,2706
1440,729
1440,201
1441,324
1441,1073
1441,260
1441,871
1441,1730
1441,2678
1441,643
1441,2249
1442,1639
1442,1926
1445,313
1446,1791
1447,2023
1447,1348
1447,2959
1447,2601
1447,1043
1448,2927
1449,1933
1449,3024
1449,397
1451,1182
1451,301
1452,1480
1453,3027
1453,2554
1454,110
1455,858
1455,2111
1455,1016
1455,522
1456,1724
1456,177
1456,710
1457,3125
1458,859
1458,2614
1458,870
1458,2511
1459,821
1460,2672
1460,3176
1461,1446
1461,2637
1461,10
1462,57
1462,986
1463,1461
1464,25
1464,2347
1465,3119
1465,1048
1466,1695
1466,2028
1466,277
1467,3010
1467,2623
1467,859
1467,649
1468,2596
1468,168
1468,582
1470,774
1470,2477
1470,489
1471,1752
1471,1770
1471,2133
1472,2146
1472,1235
1472,1524
1472,2856
1473,801
1473,421
1474,2165
1474,859
1474,1051
1475,1821
1476,478
1476,1564
1476,1851
1477,821
1477,1879
1477,3061
1478,211
1478,321
1479,1102
1479,1874
1479,571
1479,1677
1480,2924
1480,955
1480,3053
1480,2563
1481,1253
1481,2455
1481,3033
1482,1350
1482,2153
1482,2183
1482,2610
1482,1766
1483,2853
1483,793
1483,1071
1483,881
1483,1337
1484,833
1484,2347
1484,725
1484,623
1484,2817
1484,1917
1485,1254
1485,2245
1485,4
1486,2176
1486,988
1487,643
1487,2382
1487,1318
1488,1518
1488,197
1488,1773
1488,2800
1489,949
1489,1747
1489,1515
1489,467
1490,1003
1490,824
1491,516
1491,1003
1492,163
1492,848
1493,1067
1493,784
1493,523
1494,2774
1495,2570
1495,961
1495,2349
1497,390
1497,266
1497,1506
1498,324
1498,2227
1499,2076
1499,1692
1499,1001
1499,1926
1500,2654
1500,1840
1500,675
1501,37
1501,2032
1501,993
1501,1996
1501,982
1502,2162
1502,54
1503,2458
1503,214
1504,876
1505,730
1505,964
1505,2217
1505,812
1505,1664
1506,1518
1507,2407
1507,2571
1508,1408
1508,320
1508,2342
1508,928
1509,1639
1509,2256
1510,179
1510,3143
1510,2189
1511,3157
1511,1010
1513,441
1513,1594
1513,2623
1514,1816
1514,1896
1514,1006
1514,860
1514,1020
1515,1591
1515,321
1517,2960
1517,1674
1518,1043
1518,3024
1518,756
1518,1105
1518,2374
1519,3075
1519,79
1519,2759
1520,631
1520,971
1520,34
1520,3059
1521,1015
1521,2802
1521,2620
1521,2081
1522,2603
1522,2366
1522,1086
1522,912
1522,1058
1523,1400
1523,23
1524,2774
1524,681
1524,2488
1524,734
1525,1903
1525,3091
1525,2816
1525,340
1525,138
1526,1896
1526,1071
1527,951
1527,2802
1528,1024
1528,1531
1528,1626
1528,908
1529,2515
1529,2840
1529,2978
1529,100
1530,211
1530,2126
1530,1491
1531,2672
1531,2419
1532,32
1532,2703
1532,337
1533,2679
1534,173
1535,230
1536,1684
1536,49
1536,1816
1536,881
1537,1405
1537,1822
1537,1037
1538,2840
1538,754
1539,2871
1539,2891
1541,968
1542,337
1542,1860
1543,148
1543,800
1543,2623
1543,2704
1544,2864
1544,318
1545,1002
1545,1536
1547,2914
1548,1953
1548,571
1548,517
1548,322
1549,921
1549,705
1549,491
1550,2477
1550,2791
1551,1602
1551,2554
1551,2100
1552,112
1552,2289
1553,1630
1553,956
1553,793
1555,774
1555,1801
1557,120
1557,1887
1559,2472
1559,2706
1559,2394
1559,245
1560,1776
1560,1341
1561,2557
1561,1096
1562,1034
1564,2449
1564,986
1564,1767
1564,210
1564,1446
1564,259
1565,759
1565,481
1565,275
1566,2568
1566,533
1566,2577
1567,2091
1567,520
1568,2347
1569,1776
1569,2862
1569,540
1569,2453
1570,2490
1570,1771
1570,1446
1570,1669
1571,3035
1571,1667
1571,3080
1572,1879
1573,476
1573,3009
1574,1683
1574,2841
1575,1671
1575,325
1575,2927
1575,2189
1576,1203
1576,449
1576,1802
1577,2492
1577,1031
1577,3055
1577,1518
1578,1635
1578,1734
1580,2400
1580,940
1581,3186
1581,571
1581,1698
1582,3090
1582,2634
1583,611
1583,2848
1584,1385
1584,2798
1585,1029
1586,1116
1586,1128
1587,3143
1587,64
1588,834
1588,2170
1588,1460
1589,21
1589,325
1590,631
1590,2069
1592,1260
1592,903
1593,1533
1594,120
1594,1073
1595,2476
1595,1625
1596,2729
1598,637
1598,176
1598,1926
1598,2978
1599,2152
1599,3090
1599,2637
1600,1505
1601,1296
1601,480
1601,1505
1602,2821
1602,2562
1603,1915
1603,1034
1603,2176
1604,1626
1604,1816
1604,2452
1607,878
1607,329
1609,842
1609,2229
1609,2178
1609,878
1610,324
1610,2699
1611,37
1611,100
1611,676
1611,557
1611,708
1612,413
1612,169
1613,2560
1613,1467
1613,2751
1614,1869
1615,2825
1615,1314
1615,965
1617,847
1617,2245
1617,64
1618,250
1618,2469
1618,2848
1619,2342
1619,5
1620,3162
1620,2340
1620,1285
1621,1071
1621,420
1621,2285
1622,1921
1622,953
1623,45
1623,2878
1623,465
1624,266
1624,3125
1624,1718
1624,2520
1624,726
1625,540
1625,1693
1625,1346
1627,1015
1627,2959
1628,5
1629,2267
1629,416
1629,3147
1629,1097
1630,2249
1630,2302
1630,2320
1630,1291
1631,2739
1631,718
1632,1012
1633,2257
1633,2141
1634,1823
1635,1026
1635,2456
1635,1640
1637,730
1637,3143
1638,557
1638,2398
1639,2568
1639,2909
1639,1905
1640,982
1640,920
1641,1092
1642,1033
1642,3147
1643,1167
1644,2320
1644,1697
1645,825
1646,324
1646,205
1646,928
1647,639
1647,2789
1648,1328
1648,2859
1648,997
1649,1157
1649,844
1649,2798
1649,1048
1649,2101
1650,1932
1650,2739
1650,96
1651,1217
1651,744
1652,1024
1652,861
1653,1724
1653,42
1654,2832
1654,1362
1655,1067
1655,1876
1655,821
1656,590
1656,961
1656,1964
1658,310
1658,826
1658,1816
1660,1925
1660,2336
1661,2596
1661,2801
1662,892
1662,997
1662,2173
1663,1422
1664,2495
1664,3131
1664,2477
1665,3083
1665,1820
1665,1131
1665,3022
1666,2034
1666,2320
1668,2909
1670,2522
1670,307
1671,789
1671,643
1671,2302
1671,155
1671,2374
1671,522
1672,78
1672,1381
1673,2492
1673,2562
1673,2346
1674,2841
1674,34
1674,37
1675,604
1675,1254
1676,661
1676,3190
1677,1973
1678,385
1678,185
1678,1713
1678,947
1678,2665
1678,2551
1678,845
1679,1835
1679,384
1679,945
1679,2500
1680,2777
1680,2674
1680,940
1681,470
1681,3183
1681,1003
1682,57
1683,2141
1683,2024
1683,521
1683,2408
1683,2675
1684,1104
1684,472
1684,2994
1684,2889
1685,666
1685,471
1686,1572
1686,3079
1686,2751
1687,2532
1687,1423
1687,2522
1687,882
1688,2150
1689,1274
1689,872
1690,885
1691,839
1691,112
1692,23
1692,2584
1692,434
1692,1046
1693,1836
1693,1748
1693,830
1693,1305
1694,1179
1695,3086
1695,2217
1696,521
1696,2419
1697,2674
1697,2589
1698,1590
1698,1675
1700,1601
1700,1566
1700,1984
1701,2939
1702,1383
1702,2709
1703,1973
1704,1786
1704,2066
1704,1526
1704,1691
1705,973
1705,1429
1705,1996
1705,908
1706,1742
1706,2505
1708,1572
1709,1002
1709,942
1710,596
1712,3002
1712,2961
1713,2430
1713,467
1714,2034
1714,1450
1716,1958
1716,1464
1716,847
1718,384
1718,2492
1719,975
1719,782
1719,1580
1720,1806
1720,970
1720,956
1720,2543
1721,955
1721,2453
1721,1820
1722,2191
1723,921
1723,2346
1724,1828
1725,2141
1725,2955
1726,29
1727,965
1728,2821
1729,2170
1730,1203
1730,1674
1731,960
1731,392
1731,881
1734,2594
1735,2555
1735,218
1736,455
1736,2133
1736,2616
1737,981
1737,193
1737,43
1738,2257
1739,0
1740,1583
1740,1721
1740,571
1741,1326
1741,2702
1742,3075
1743,1083
1743,1583
1743,638
1743,663
1745,2199
1746,1572
1746,2453
1746,385
1747,915
1747,1774
1748,2419
1748,3113
1749,1125
1750,1038
1750,1167
1751,1030
1752,2382
1752,2466
1752,303
1753,2327
1754,2167
1754,477
1754,2737
1755,1484
1755,2585
1755,10
1755,344
1756,133
1756,3119
1756,2339
1757,1456
1757,514
1757,1674
1757,15
1757,2566
1758,1356
1758,856
1758,1573
1758,631
1759,3008
1760,1534
1760,815
1761,2764
1762,2419
1763,272
1763,2543
1764,2341
1765,3053
1765,3026
1766,1734
1766,3147
1767,2460
1767,1768
1767,1015
1767,1367
1768,993
1768,2095
1769,1154
1770,2267
1770,2937
1770,865
1771,435
1771,2830
1772,959
1772,716
1772,1038
1772,1566
1773,399
1773,2269
1773,2823
1773,535
1774,1252
1774,1991
1775,2243
1775,2861
1776,716
1776,821
1776,812
1776,1239
1776,1217
1776,1421
1777,3125
1778,232
1778,1817
1778,2397
1779,858
1780,413
1780,516
1780,1997
1780,2974
1781,954
1781,1913
1782,340
1782,2644
1783,986
1784,1695
1784,2482
1785,374
1785,571
1785,1067
1787,1579
1787,725
1788,2162
1788,1828
1791,1676
1791,426
1792,2400
1792,2850
1793,909
1793,2298
1793,421
1793,971
1794,2491
1794,1926
1795,1020
1795,942
1795,2702
1795,1037
1796,413
1796,1475
1797,1348
1797,1626
1797,3024
1797,1810
1798,946
1798,1737
1798,1006
1798,1606
1798,3043
1799,572
1799,23
1799,64
1799,1822
1800,2834
1800,2939
1801,3077
1801,1932
1802,275
1802,1165
1803,2216
1803,844
1803,685
1804,2597
1804,1479
1805,837
1805,979
1805,852
1806,959
1806,3180
1807,2619
1807,142
1807,942
1808,1572
1809,3190
1809,1483
1810,3162
1810,1954
1810,1331
1811,320
1812,140
1812,1774
1812,1582
1812,2779
1813,557
1813,2807
1814,663
1814,1041
1814,17
1814,2305
1814,1813
1814,924
1815,449
1815,13
1815,1953
1816,1489
1816,1532
1817,3161
1817,968
1817,2816
1818,947
1818,2045
1818,2297
1818,2306
1818,2243
1820,1557
1820,3085
1820,2980
1821,413
1821,416
1821,3147
1821,876
1821,250
1822,1873
1822,3083
1822,1146
1823,298
1824,2843
1824,1241
1824,2702
1824,2623
1824,2529
1825,3161
1825,1477
1825,244
1825,474
1826,1298
1826,611
1827,979
1827,582
1827,2737
1827,1515
1827,1426
1828,3027
1829,31
1829,1496
1829,48
1830,310
1830,2976
1831,455
1831,1722
1831,2706
1831,225
1832,2320
1833,1913
1833,827
1833,954
1834,2552
1834,1860
1835,636
1835,9
1835,1087
1836,1696
1836,230
1837,2981
1837,1820
1837,2478
1837,2267
1837,28
1837,2963
1838,1456
1838,2800
1838,966
1838,1522
1838,2168
1839,1872
1839,966
1839,2707
1839,2100
1839,1640
1839,815
1839,883
1839,301
1841,2366
1841,1085
1842,2820
1843,120
1843,1290
1843,2529
1843,1855
1844,2325
1844,1723
1844,2657
1845,1348
1846,416
1847,1219
1847,2802
1847,1426
1847,1872
1847,2087
1848,1917
1848,2204
1849,1235
1849,2590
1849,2458
1850,666
1850,120
1850,1290
1851,1404
1851,2502
1851,334
1851,417
1852,2042
1852,2536
1852,1524
1852,710
1853,20
1853,1636
1853,286
1854,1125
1854,856
1854,193
1856,2334
1857,2199
1857,1526
1857,373
1857,674
1857,1129
1858,2395
1858,20
1858,2419
1858,2802
1858,674
1859,571
1859,509
1860,1211
1860,2860
1860,1910
1861,1085
1861,986
1861,173
1861,384
1862,726
1862,2367
1863,1560
1863,1851
1863,941
1863,1594
1863,614
1863,325
1864,372
1864,2567
1865,2380
1865,3042
1866,1599
1866,3024
1866,1609
1867,92
1867,2471
1868,34
1868,358
1868,898
1868,2579
1870,1752
1870,3001
1870,1862
1871,2832
1872,49
1872,998
1872,20
1873,2758
1873,1776
1873,946
1873,3172
1874,2764
1874,2603
1875,522
1875,611
1876,2160
1877,1661
1877,1635
1877,3006
1877,821
1878,2295
1878,1945
1879,1476
1879,525
1879,2026
1879,1123
1879,1007
1880,536
1880,689
1881,2333
1881,1091
1881,1102
1881,2584
1881,593
1881,2079
1881,477
1882,1103
1882,3004
1882,45
1883,1908
1884,1037
1884,3026
1885,1580
1885,954
1886,2481
1887,2491
1888,509
1889,928
1889,1348
1890,2774
1890,2759
1891,2261
1892,49
1892,3180
1893,1110
1893,535
1894,1773
1894,2348
1894,2703
1894,1527
1895,2802
1895,1811
1896,2821
1896,512
1897,364
1897,289
1898,1775
1898,867
1898,2445
1899,2033
1899,1867
1900,892
1901,2114
1902,1725
1902,355
1903,2923
1904,2407
1904,1619
1904,925
1904,1491
1906,1218
1906,1519
1906,2216
1907,2008
1907,2409
1907,16
1908,3174
1908,1656
1908,2037
1908,2633
1909,2121
1910,2995
1911,786
1911,840
1911,1435
1913,2002
1914,2186
1914,2037
1915,2959
1915,1817
1915,1173
1916,949
1916,2377
1916,1694
1916,1601
1917,983
1918,54
1918,967
1918,1752
1918,2960
1918,321
1918,2978
1919,1975
1919,438
1919,2177
1920,2536
1920,3024
1920,1009
1920,1461
1921,3147
1921,1677
1921,1305
1922,3147
1923,1635
1923,2302
1924,2751
1924,259
1924,110
1925,709
1925,1195
1925,1117
1925,984
1925,615
1926,2505
1926,2171
1926,3085
1926,952
1926,314
1926,962
1927,321
1927,2706
1927,2571
1927,30
1927,1822
1927,1630
1928,1324
1930,677
1930,2096
1930,1835
1930,1285
1931,1665
1931,2173
1931,23
1931,517
1931,2465
1932,1185
1932,1442
1932,2728
1932,821
1933,2580
1934,1822
1934,2779
1934,1574
1935,602
1936,677
1936,2205
1937,1518
1937,1732
1938,1560
1938,1883
1938,2395
1938,734
1938,15
1938,2790
1939,54
1939,967
1939,1350
1939,2111
1939,2243
1940,2245
1940,2249
1941,1034
1941,1219
1941,201
1942,2730
1942,57
1943,128
1945,1122
1945,2782
1946,2209
1946,1669
1947,1583
1947,2219
1947,1699
1947,310
1947,1097
1948,997
1949,3162
1949,643
1950,527
1950,1364
1950,2590
1951,2802
1951,522
1951,2118
1952,1674
1952,2129
1952,2708
1952,2699
1952,2183
1952,871
1952,1683
1953,211
1953,49
1953,757
1953,467
1953,2374
1954,1907
1954,1574
1955,1508
1955,2028
1955,1475
1955,1117
1956,2177
1957,54
1957,1009
1958,3059
1958,2288
1958,1131
1959,2217
1959,2385
1960,1921
1961,726
1962,1520
1962,1871
1962,858
1963,2113
1964,816
1965,2569
1965,2173
1965,2520
1965,1973
1966,2774
1966,2816
1966,2344
1967,2378
1967,705
1967,1734
1968,615
1969,2665
1969,0
1969,1835
1970,1631
1971,2543
1971,1219
1971,2091
1971,729
1972,1332
1972,1125
1972,1907
1972,2758
1972,1015
1973,461
1973,1777
1973,821
1973,1371
1973,10
1974,1708
1974,815
1974,896
1975,2894
1975,2158
1975,3190
1975,43
1976,1863
1976,755
1976,1655
1977,1831
1977,2044
1978,1836
1979,3061
1980,944
1980,859
1980,706
1980,1702
1981,1574
1982,818
1982,1483
1982,1976
1983,2829
1984,1528
1985,1753
1985,1587
1985,2309
1986,1088
1986,1879
1986,1052
1986,2451
1986,1820
1986,1804
1987,2782
1987,45
1987,643
1988,971
1988,956
1989,2155
1989,975
1989,719
1989,1974
1989,1129
1990,607
1990,2031
1991,2923
1991,979
1992,1675
1992,522
1992,2385
1992,100
1992,942
1993,2593
1993,1084
1993,1706
1993,961
1994,2976
1994,2177
1994,1027
1994,845
1995,2645
1995,3059
1996,2668
1997,1640
1997,1828
1997,2778
1997,1030
1998,3077
1998,92
1998,272
1998,963
1999,1019
1999,1440
2000,64
2000,1101
2000,943
2000,1008
2000,1618
2001,1362
2001,1010
2001,1547
2002,2249
2003,1116
2004,883
2004,1625
2004,540
2004,805
2005,1580
2005,1187
2005,2038
2005,848
2006,236
2006,3028
2007,2170
2008,2058
2008,598
2009,225
2010,1285
2010,306
2010,1175
2012,2472
2012,1233
2012,476
2013,2558
2013,0
2013,461
2013,1101
2014,508
2014,410
2014,1206
2015,2782
2015,2161
2016,2751
2016,812
2016,1248
2016,754
2017,3098
2017,2769
2019,120
2019,815
2019,1527
2019,328
2019,1975
2020,1677
2020,354
2021,2218
2022,2152
2022,110
2023,3052
2024,1519
2024,1945
2024,199
2024,2686
2025,2753
2025,1512
2025,1117
2026,1002
2027,1036
2027,705
2028,1811
2028,3024
2028,3187
2028,1127
2029,1429
2029,2419
2031,2983
2031,1019
2032,1584
2032,1128
2032,2299
2033,858
2034,1670
2034,560
2035,48
2036,259
2037,800
2037,2451
2037,1341
