u,i
546,1474
546,1375
546,807
546,2628
547,1210
547,1525
547,2811
547,2190
547,384
547,599
547,301
548,1432
548,2469
548,1597
548,2089
549,2384
549,2375
549,179
550,1106
550,2672
550,193
550,840
550,312
551,633
551,1638
551,3015
551,161
551,854
552,2590
552,3193
552,1209
552,2195
552,1467
552,544
553,1308
553,603
553,2330
553,1523
553,2838
553,2068
553,2748
554,202
554,1905
554,1897
554,2022
554,1012
555,53
555,1373
555,1035
556,2764
556,283
556,246
556,1034
557,722
557,563
557,16
557,1831
557,1292
557,2543
557,1811
558,2391
558,1349
558,2456
558,2696
558,2420
559,2005
559,471
559,1849
559,3127
560,358
560,644
560,1661
560,455
560,2228
560,1780
560,931
561,934
561,1714
561,2602
561,816
561,139
561,1036
562,1333
562,1096
562,3190
562,613
562,929
563,484
563,3090
563,972
563,1512
563,77
563,1165
563,2533
564,1101
564,2727
564,2287
564,67
564,1658
564,377
564,2705
565,1865
565,1944
566,2935
566,2475
566,529
566,1931
566,2771
567,2500
567,596
567,932
567,1490
567,621
567,3034
567,557
568,958
568,1799
568,422
568,2027
568,629
568,2163
568,565
569,1508
570,2190
570,932
570,114
570,130
570,445
570,30
571,494
571,326
571,817
571,386
571,2346
571,2951
572,2941
572,2798
572,2465
572,313
572,63
573,600
573,330
573,1101
573,563
573,310
573,517
573,152
574,3051
574,3042
574,2515
574,572
574,1273
574,2277
575,3063
575,1450
575,2906
575,1502
576,484
576,2523
576,823
576,1006
576,2277
576,2216
576,3159
577,1629
577,1625
577,507
577,2603
577,2477
577,1931
578,244
578,230
578,574
578,1431
578,1017
578,2765
578,1706
579,2174
579,1100
579,2492
579,2977
579,1697
579,2774
579,1665
580,1936
580,2666
580,2560
580,2630
581,671
581,1356
581,996
582,1523
582,578
582,2983
582,2002
582,2994
582,727
583,2507
583,1277
584,1863
584,67
584,3033
584,673
584,930
584,1373
584,2735
584,2945
585,2138
585,1401
585,2394
585,1150
585,577
585,651
586,2534
586,264
586,2575
586,3081
586,1147
586,2403
586,198
587,329
587,606
587,2621
587,880
587,2051
587,2938
587,464
588,2103
588,800
588,1326
588,531
588,2248
588,2182
588,1676
588,679
588,2742
589,203
589,1530
589,2471
589,151
589,608
589,269
590,2275
590,492
590,3152
590,2263
591,2573
591,2552
591,1286
591,2973
591,3198
591,539
591,1800
591,1048
591,896
591,2116
592,857
592,3057
592,2600
592,2550
592,903
592,1203
593,2672
593,3150
593,2591
593,297
593,2393
594,2765
594,687
594,1709
594,1469
594,1796
595,1596
595,242
595,1979
595,2560
595,2752
595,1437
596,2936
596,1187
596,1926
597,677
597,2049
597,1981
597,2659
597,967
598,82
598,301
598,2025
598,1688
599,3081
599,1542
599,237
599,1086
599,1871
599,1635
600,3078
600,2965
600,990
600,2613
600,911
600,2942
601,118
601,949
601,2991
601,893
601,3103
601,1356
602,753
602,1273
602,2617
602,2699
602,2099
603,1842
603,2135
603,2459
603,2991
604,2322
604,777
604,1430
604,384
604,1757
604,2857
604,714
605,670
605,1945
605,1842
605,3132
605,1066
605,2988
606,1476
606,379
606,1491
606,670
607,1881
607,2926
607,2873
608,693
608,1834
608,3127
608,2508
608,983
608,3020
609,511
609,1469
609,1267
609,1125
609,132
610,2131
610,848
610,741
610,79
610,1383
610,2667
610,411
610,1142
611,2798
611,267
611,2623
611,1560
611,1989
612,2977
612,1300
612,663
612,779
612,1330
612,1223
612,1690
613,514
613,2190
613,311
613,2888
613,2058
613,742
614,3062
614,2884
614,310
614,1924
614,2686
614,2637
614,1637
615,1438
615,454
615,754
615,2461
615,2123
615,1506
616,1127
616,2752
616,1892
616,2330
616,1931
616,2380
616,1743
617,1913
617,557
617,1039
617,1119
617,2626
617,1669
617,1574
618,1450
618,2459
618,1410
618,2697
618,1759
619,3150
619,63
619,3190
619,736
620,1186
620,953
620,212
620,1460
620,580
620,715
620,1047
621,855
621,2797
621,1583
621,378
621,2051
621,525
622,2342
622,2016
622,1692
622,3049
622,720
623,2281
623,887
623,1308
623,800
623,882
623,1875
623,1016
624,1910
624,3135
624,1905
625,1950
625,2810
625,2317
625,1575
626,1478
626,787
626,2354
626,2029
626,391
626,2803
626,190
627,1693
627,741
627,497
627,2139
628,2932
628,475
628,2694
628,1464
628,737
629,1294
629,153
629,373
629,2071
629,1975
629,2105
630,1182
630,78
630,859
630,1101
630,2163
630,2550
630,1648
631,2629
631,2934
631,871
631,252
631,679
632,1249
632,712
632,2432
632,1161
632,2377
632,2605
632,630
633,2483
633,893
633,1336
633,3058
633,2576
634,992
634,430
634,959
634,1908
634,328
634,1520
634,326
635,2242
635,2806
635,1203
635,328
635,548
635,2143
635,522
635,2187
635,3137
636,1482
636,2607
636,1740
636,1530
637,1004
637,2058
637,535
637,0
637,1592
638,1541
638,2586
638,1624
638,717
638,1604
638,2571
639,1352
639,2237
639,3196
639,2535
639,2420
640,1654
640,367
640,1443
640,58
641,946
641,751
641,1905
641,1025
641,2369
641,2808
641,256
642,1143
642,1083
642,2609
642,860
642,1146
642,1440
643,1302
643,306
643,2685
643,1765
643,1103
644,757
644,2276
644,423
644,27
645,1455
645,1084
645,2616
645,1979
645,676
646,1112
646,838
646,2632
646,1447
646,551
647,947
647,383
647,1405
647,2762
647,368
647,602
648,555
648,583
648,2170
648,1339
648,493
648,637
649,713
649,2179
649,971
649,2593
649,2586
650,2656
650,1774
650,391
650,1450
650,663
651,328
651,1562
651,1076
651,3120
652,2850
652,1835
652,771
652,1911
652,797
652,1745
652,1227
652,1200
653,134
653,1337
653,1540
653,3006
653,1997
653,155
654,2243
654,2622
654,592
654,160
654,2948
654,1763
654,431
654,623
655,2911
655,329
655,2851
655,411
655,2182
656,328
656,2701
656,801
656,670
656,652
657,1245
657,2
657,960
657,1184
657,2998
658,1068
658,2907
658,584
658,2180
658,1657
659,2403
659,2915
659,3006
659,508
659,2747
660,417
660,693
660,476
660,1402
660,1259
660,3028
661,1445
661,3136
661,987
661,1761
661,1855
661,2964
662,1992
662,1888
662,207
662,596
662,438
662,1925
662,1545
663,2830
663,1916
664,908
664,400
664,2290
664,52
664,48
665,1706
665,266
665,2979
665,128
665,644
666,2658
666,38
666,1631
666,1778
666,1285
666,8
667,1408
667,1875
667,2579
667,55
667,2589
667,1092
667,397
668,958
668,395
668,3199
668,2463
669,2785
669,1090
669,1333
669,559
669,2906
670,2294
670,1220
670,1692
670,2663
671,2574
671,1515
671,1784
671,1700
672,2896
672,3058
672,302
672,1423
672,866
672,1037
673,968
673,2468
673,539
673,3131
673,2045
673,1862
673,1218
673,428
674,3186
674,2032
674,794
674,1260
674,2902
674,313
674,2168
675,1035
675,1877
675,2252
675,1021
675,2813
675,643
675,1768
675,2872
676,1970
676,1923
676,1899
676,695
676,1293
676,2971
676,1593
677,146
677,2162
677,2486
677,1709
677,1092
677,2330
678,1634
678,3029
678,2018
678,960
678,1482
678,1694
678,1245
678,1760
679,826
679,1600
679,235
679,2616
679,2888
679,2810
679,1020
679,1560
680,596
680,2933
680,1911
680,1052
680,1943
681,2365
681,1256
681,2230
681,587
681,2134
682,718
682,238
682,2485
683,2953
683,2254
683,651
684,1417
684,3001
684,2114
684,623
684,2596
685,1705
685,1106
685,84
685,1048
685,187
685,2607
685,608
685,399
686,1024
686,2312
686,265
686,2846
686,211
686,2968
686,2576
687,756
687,2503
687,2827
687,990
688,1631
688,1763
688,188
688,1019
688,1296
689,1146
689,2420
689,617
689,571
689,806
690,2488
690,2117
690,2201
690,2365
690,441
691,965
691,2195
691,512
691,31
692,1140
692,1562
692,873
692,2002
692,2087
693,6
693,2409
693,3058
693,1508
693,1475
694,545
694,1092
694,273
694,1328
694,1958
695,2928
695,1181
695,1759
695,1203
695,2927
696,882
696,1857
696,3057
697,2053
697,2395
697,2356
697,2169
697,1842
698,794
698,3021
698,1796
698,2231
698,540
698,2784
699,1989
699,2142
699,953
699,2466
699,845
700,281
700,580
700,1927
700,1462
701,3124
701,1104
701,2826
701,387
701,100
701,1299
702,66
702,119
702,463
702,2853
702,400
702,1040
702,2552
702,631
703,350
703,874
703,1261
703,1074
703,1357
703,930
704,1255
704,3100
704,2708
704,2316
704,3077
705,2257
705,2337
705,649
705,899
705,529
706,2279
706,2679
706,1815
706,2922
706,609
707,19
707,1988
707,435
707,1976
707,2620
707,287
708,679
708,2040
708,1242
708,2237
708,2356
708,990
709,1240
709,329
709,1925
709,2336
709,2949
709,1391
710,1012
710,1534
710,3184
710,71
710,142
711,2491
711,3053
711,2189
711,2974
711,578
712,2433
712,2176
712,1800
712,796
712,66
713,2680
713,2553
713,616
713,2761
714,707
714,1451
714,2904
714,2135
715,375
715,1168
715,267
715,876
715,1347
715,3166
716,1203
716,1060
716,1670
716,788
717,2222
717,2221
717,522
717,1118
717,1474
717,2000
718,1990
718,134
718,645
718,464
719,1300
719,2243
719,998
719,236
719,3158
719,1944
719,2127
719,84
720,2497
720,717
720,799
721,1329
721,756
721,1976
722,1843
722,2071
722,2500
722,859
722,1428
723,141
723,723
723,1688
724,2325
724,164
724,2879
724,1321
724,1031
725,2956
725,3163
725,638
725,1460
725,779
725,1917
725,1052
725,3037
725,2238
726,105
726,1592
726,2495
726,1394
726,1876
726,716
726,170
726,2776
727,977
727,2551
727,1567
727,2787
727,2009
727,2439
728,1967
728,872
728,1633
728,978
729,2059
729,637
729,898
729,1540
729,2827
730,1021
730,2952
730,1710
730,200
730,742
731,1964
731,2549
731,1296
731,847
731,2678
731,998
732,942
732,2518
732,1512
732,875
732,2830
733,2502
733,1463
733,1890
733,760
733,1802
733,527
734,246
734,617
734,55
734,424
735,1447
735,1861
735,2037
736,2505
736,2758
736,541
736,3062
737,848
737,148
737,3034
737,1189
737,2110
737,2387
738,3149
738,2275
738,1083
738,2953
738,3199
738,802
739,1442
739,1804
740,2737
740,1972
740,1564
740,2076
740,1229
740,1876
741,534
741,2850
741,964
741,1887
742,1802
742,3033
742,1450
742,1586
742,2008
742,1264
743,1279
743,2786
743,2657
743,1632
743,2394
743,607
743,427
744,2155
744,1838
744,1412
744,1826
744,2455
745,1279
745,1278
745,2598
745,1881
745,1854
745,1462
746,2384
746,91
746,850
746,2464
746,551
746,472
746,689
747,75
747,1619
747,1372
747,3010
747,1655
747,2735
747,2970
748,709
748,2510
748,753
748,875
748,1495
749,511
749,1815
749,3172
749,26
749,753
749,2779
750,1498
750,1996
750,2785
750,1118
750,2728
751,212
751,674
751,2629
751,2882
751,1103
752,1558
752,1220
752,1060
752,521
753,2447
753,212
753,571
753,149
754,668
754,1646
754,94
754,2133
754,1100
755,977
755,617
755,1309
755,2917
756,375
756,1811
756,2026
756,2440
757,48
757,3152
757,1950
757,1943
757,1046
758,953
758,1497
758,1948
758,2483
758,922
759,112
759,1024
759,3099
759,796
760,340
760,2705
760,81
760,1785
760,194
760,2723
761,2546
761,2601
761,2888
761,1293
761,2679
761,1443
761,1108
761,1039
762,1210
762,2531
762,149
762,2428
762,1670
762,360
762,281
762,663
763,1919
763,975
763,2603
763,2393
764,1452
764,709
764,2607
764,728
764,949
765,58
765,77
765,1323
765,1856
765,2443
765,376
766,1603
766,3002
766,1624
766,1880
766,1460
767,1836
767,659
767,1047
768,354
768,1914
768,3075
768,272
768,761
768,745
769,256
769,2297
769,2358
769,1992
769,1644
769,393
769,1974
769,928
769,1988
770,1290
770,1228
770,2562
770,1803
770,1540
770,929
771,2086
771,3078
771,1901
771,2789
771,1018
771,2299
772,3189
772,681
772,1418
772,1285
772,1700
773,1737
773,1091
773,1132
773,374
773,679
773,48
773,127
774,1629
774,1420
774,759
774,2905
775,2377
775,566
775,854
775,2690
775,329
775,342
776,1255
776,3198
776,2471
776,1640
777,1002
777,3191
777,1489
777,1049
777,2224
777,1404
778,1914
778,974
778,1201
778,2947
778,1417
778,886
779,2972
779,867
779,2744
779,584
780,1221
780,1550
780,1746
780,3092
780,2842
781,903
781,1402
781,1609
781,2433
781,1305
781,3163
782,535
782,1357
782,2601
783,2183
783,1671
783,2184
783,1535
783,1800
783,357
784,1415
784,1054
784,1099
784,1597
784,2034
784,1718
784,245
784,512
785,2922
785,3144
785,2002
785,2136
786,1240
786,2624
786,912
786,1411
786,749
786,895
787,2808
787,928
787,3003
787,2249
787,2049
787,1358
787,2540
787,394
788,2381
788,2805
788,2596
788,2120
789,1732
789,1227
789,2385
790,1796
790,2465
790,327
790,744
790,1772
790,2789
791,1655
791,585
791,3072
791,496
791,2258
791,2899
791,847
791,274
791,3040
792,42
792,2874
792,2299
792,1884
792,2968
792,3145
793,2756
793,1013
793,730
793,915
794,142
794,931
794,2518
794,1128
794,1549
795,793
795,2613
795,677
795,2705
795,2006
795,1289
796,226
796,1876
796,1606
796,2118
796,1711
797,1095
797,24
797,2945
797,2774
797,1975
797,2555
798,3035
798,2381
798,2955
798,2208
799,3117
799,188
799,1630
800,2950
800,362
800,2120
800,1773
800,2781
801,2356
801,402
801,1911
801,1286
801,1669
801,1844
801,560
801,2182
802,786
802,805
802,1043
802,458
802,305
802,1942
802,2343
803,2098
803,777
803,2217
803,151
804,2190
804,750
804,1366
805,875
805,971
805,2312
805,1302
805,1105
806,730
806,3075
806,2702
806,1800
806,3183
806,2210
806,1577
807,1295
807,752
807,532
807,736
807,933
807,2646
808,2164
808,1582
808,2816
808,305
808,2385
808,2002
809,2951
809,451
809,1012
809,2517
809,647
809,2704
810,1926
810,120
810,2586
810,442
811,2933
811,1948
811,403
811,2051
811,1311
811,1936
812,900
812,1961
813,1451
813,345
813,1035
813,434
813,2985
813,2022
814,1407
814,1996
814,605
814,1209
815,2135
815,432
815,1492
815,2969
815,1809
815,430
815,767
816,525
816,1376
816,1347
816,1670
817,562
817,2950
817,1512
817,1333
817,2937
817,1600
818,1041
818,2019
818,25
818,3033
818,1450
819,334
819,354
819,2876
819,1903
819,2682
819,1246
820,2195
820,1118
820,2976
820,2220
820,3083
821,2960
821,2055
821,946
821,801
821,1542
821,1026
821,2633
821,2288
822,2052
822,2832
822,828
822,214
822,33
822,1378
822,1101
823,2901
823,2841
823,2665
823,2649
823,1273
823,426
823,1049
824,1798
824,805
824,1623
824,1004
825,1983
825,1122
825,1881
825,2069
825,1799
825,2738
825,1610
825,567
826,1535
826,487
826,2879
826,1544
826,2953
827,2486
827,3121
827,3145
827,618
827,723
828,3164
828,217
828,872
828,2612
828,858
829,2385
829,2061
829,1528
829,2847
829,353
829,1780
830,2372
830,2383
830,2641
830,761
831,2668
831,1059
831,1647
831,1142
831,2857
831,1630
832,30
832,1564
832,2124
832,56
832,907
833,2270
833,1708
833,54
833,2957
833,2669
833,762
834,1501
834,1280
834,2111
834,675
834,1518
834,3023
834,727
835,899
835,439
835,2819
835,2245
835,1033
835,108
836,1000
836,2993
836,730
836,683
836,1824
837,1942
837,615
837,1934
837,1823
837,3055
837,438
837,1779
837,1106
838,2831
838,1857
838,1388
838,923
838,2251
838,277
838,1802
839,1194
839,1104
839,781
839,2540
839,2297
840,3095
840,2576
840,982
840,1040
840,2975
840,1479
840,1001
840,2289
841,411
841,2853
841,1232
841,1631
841,952
841,1173
842,1831
842,2722
842,1290
842,248
843,1565
843,1457
843,2604
843,1139
843,1832
843,2685
843,999
844,2996
844,863
844,2477
845,819
845,1794
845,2466
845,2217
845,2735
846,1621
846,2148
846,2901
846,1000
846,2956
846,1876
847,3093
847,738
847,2447
847,1085
848,2813
848,2832
848,2639
848,3043
848,391
849,2312
850,859
850,2808
850,2461
850,953
850,334
850,878
850,1560
851,1627
851,2914
851,2964
851,1851
852,2393
852,1000
852,2381
852,3172
852,2675
853,2019
853,1429
853,1223
853,277
853,2134
853,2614
854,990
854,2657
854,3175
854,1671
854,828
854,1783
855,711
855,1701
855,2593
855,1861
855,3088
855,321
855,453
856,67
856,2100
856,2490
856,1336
856,2826
856,2624
857,2708
857,1809
857,230
857,735
857,2888
857,1248
857,2508
857,984
857,1045
858,1943
858,2901
858,2584
858,2973
858,1278
858,2259
858,2550
858,2501
859,2639
859,159
859,1958
859,2583
859,760
859,2622
859,1443
860,1845
860,953
860,679
860,2751
860,2592
860,1317
861,1296
861,2628
861,643
861,1922
862,376
862,692
862,1084
862,571
862,1293
862,1822
863,217
863,363
863,463
863,2068
863,2107
864,1999
864,1454
864,151
864,1758
864,1450
864,1832
864,3127
865,2770
865,1449
865,1280
865,2075
866,2257
866,2790
866,1450
866,862
866,2882
866,2394
866,607
866,1365
866,1811
867,1448
867,309
867,3183
867,983
867,2418
867,391
867,1385
867,1564
868,2564
868,2003
868,1419
868,371
868,1652
868,535
868,294
869,2656
869,1113
870,3081
870,1075
870,1510
870,1194
870,1248
870,2859
870,1601
871,3002
871,960
871,1134
871,391
871,64
872,2807
872,1129
872,2236
872,2483
872,508
873,2956
873,2482
873,456
874,2418
874,535
874,2263
874,1381
874,1460
874,832
875,1667
875,2857
875,366
875,1289
875,123
875,1338
876,46
876,593
876,1731
876,3081
876,1992
877,781
877,1230
877,1621
877,779
877,2517
877,1179
877,627
878,810
878,936
878,2100
878,2957
878,1879
878,45
879,2646
879,1519
879,1868
879,1142
879,1158
880,3033
880,2090
880,2005
880,2206
880,1830
880,2728
881,73
881,1913
881,2628
881,1564
881,2798
881,632
881,708
881,2921
882,2901
882,2344
882,172
882,2774
883,2917
883,2274
883,1359
883,527
883,1846
883,618
884,2012
884,3165
884,1623
884,2311
884,1440
884,2225
885,619
885,1344
885,2669
885,2757
885,878
885,1154
886,1218
886,2752
886,2887
886,1856
887,2981
887,865
887,638
887,2068
887,285
888,214
888,2328
888,258
888,3022
888,2549
889,2437
889,2115
889,1387
889,1835
889,2196
889,5
889,2525
889,2713
890,3174
890,1037
890,1123
890,2448
890,969
891,3178
891,1278
891,866
891,2184
892,2679
892,1439
892,1299
892,1534
892,1514
893,1173
893,1107
893,935
893,2598
893,507
893,1881
894,2976
894,2108
894,77
894,1718
894,144
895,837
895,2015
895,2925
895,1842
895,2981
895,2332
896,2601
896,1283
896,1961
896,2069
896,929
896,3141
897,1023
897,2223
897,1471
897,119
897,1336
898,1634
898,1603
898,3030
898,3086
898,711
898,1436
898,431
899,3195
899,3132
899,2810
899,979
899,2262
899,1459
899,1234
900,664
900,603
900,2529
900,883
900,1725
900,982
900,7
901,3148
901,52
901,1525
901,1119
901,2244
901,13
902,3148
902,1833
902,688
902,1218
902,604
902,1207
902,1371
902,1629
903,2930
903,1755
904,2525
904,1831
904,1885
904,3008
904,801
904,1309
905,2414
905,431
905,1447
905,2642
905,225
906,284
906,2668
906,1634
906,1861
906,775
906,810
906,24
906,1502
907,1281
907,707
907,83
908,2055
908,424
908,2903
908,1953
908,248
909,1505
909,2474
909,419
909,1472
909,789
910,2249
910,3043
910,1492
910,1760
910,1194
910,2302
911,677
911,2743
911,2922
911,3152
911,1863
912,1425
912,2804
912,896
912,2189
912,2142
912,711
913,1713
913,1695
913,1649
913,2147
913,1240
913,754
913,1113
914,2821
914,2211
914,107
914,2045
914,707
915,1863
915,2633
915,606
915,1343
915,2030
915,379
915,2354
916,340
916,1348
916,878
916,2433
916,2603
916,2328
917,1442
917,2775
917,952
917,1440
918,2490
918,338
918,1818
918,2135
918,876
919,1680
919,787
919,2351
919,2472
919,238
919,1774
920,1603
920,2262
920,1013
920,1379
921,2408
921,2850
921,135
921,64
921,2438
921,1095
921,1100
921,2221
921,1768
922,2570
922,187
922,607
922,2311
922,2517
923,1936
923,2226
923,862
923,1004
923,69
924,2983
924,2002
924,558
924,2057
924,1075
925,172
925,1516
925,2667
925,1079
925,2271
926,2263
926,2080
926,217
926,1907
926,19
926,3157
927,971
927,2454
927,2340
927,2192
928,2853
928,1800
928,2804
928,1408
929,2162
929,980
929,933
929,176
929,595
929,1758
930,1140
930,1863
930,1242
930,687
930,2404
931,23
931,788
931,348
931,2757
931,1326
932,2857
932,2141
932,1260
933,905
933,2338
933,463
933,1506
934,3012
934,1207
934,1399
934,967
934,252
934,2605
934,409
934,2429
935,941
935,1188
935,1677
935,2544
935,1122
935,1370
936,565
936,1004
936,1977
936,97
936,2897
937,1071
937,2458
937,1948
937,1921
937,1969
938,2905
938,424
938,2775
938,633
938,2485
938,682
938,984
939,2890
939,1581
939,608
939,2000
939,1426
939,160
940,2705
940,2941
940,602
940,811
940,643
940,2678
940,821
940,1324
941,2805
941,1084
941,492
941,2667
941,1299
942,514
942,1952
942,74
942,1138
942,1383
943,379
943,1758
943,366
943,841
943,1005
943,1059
943,561
943,1027
944,3143
944,2705
944,1357
944,2472
944,31
944,2
945,3059
945,308
945,1924
945,2154
945,3184
945,1910
946,643
946,1508
946,173
946,2941
947,2202
947,1081
947,556
948,2240
948,346
948,1490
948,112
948,655
949,326
949,647
949,116
949,769
949,2228
950,274
950,2362
950,735
950,107
950,1301
951,1218
951,730
951,2780
951,8
951,2601
951,3063
952,3011
952,2102
952,945
952,81
952,1167
952,606
952,2450
952,1725
953,540
953,1505
953,20
953,1770
953,117
954,2103
954,2614
954,2616
954,2165
955,1294
955,793
955,2352
955,648
955,253
956,895
956,2181
956,1273
956,2669
956,494
957,1472
957,1814
957,1987
957,323
957,2953
957,1224
957,1303
957,1213
958,1547
958,366
958,892
958,2195
958,399
959,2573
959,1967
959,483
959,1704
959,1229
959,1421
960,711
960,1629
