u,i
976,1793
977,2758
978,1403
979,882
979,1393
979,1340
979,2773
980,1173
981,416
982,2409
982,2994
982,560
982,2148
982,1255
983,1116
983,1946
983,192
984,1959
984,2100
984,482
984,965
984,2641
985,979
985,1409
986,1449
986,1015
986,1033
987,2830
987,1035
988,1364
988,518
988,100
988,1248
988,883
989,959
989,1393
990,870
990,827
990,1855
990,2146
990,2837
991,253
991,3001
991,2118
991,422
991,967
992,633
992,900
992,1385
994,1147
995,2798
995,199
995,1930
995,2821
995,979
996,979
996,1697
996,2840
997,2877
998,1973
998,482
999,489
999,1437
999,1647
999,1005
1000,871
1000,811
1000,2901
1000,457
1001,357
1001,2954
1001,1516
1001,211
1001,3173
1002,944
1002,1629
1002,611
1003,2707
1003,1205
1003,141
1004,506
1004,2209
1005,2793
1005,2104
1005,642
1006,1073
1006,2645
1007,2124
1007,110
1007,1248
1007,1769
1008,986
1009,950
1009,844
1009,2980
1010,201
1010,2696
1010,2153
1011,3105
1011,193
1011,1025
1011,1036
1011,2586
1011,347
1012,1101
1012,2026
1013,546
1013,431
1013,2660
1013,1149
1014,1470
1015,2300
1015,2453
1015,1179
1015,883
1015,1512
1016,1243
1016,1757
1017,2191
1017,2900
1018,469
1018,1204
1020,1413
1020,1010
1021,2115
1021,1921
1021,1326
1021,946
1021,2861
1021,2235
1021,1062
1022,869
1022,2653
1022,2190
1023,2802
1023,647
1023,1913
1023,604
1023,452
1023,2216
1024,2860
1024,2858
1024,774
1024,2203
1024,1896
1024,842
1025,1939
1026,1115
1026,2342
1026,2861
1026,715
1027,2180
1027,1458
1027,1034
1027,1601
1027,3061
1028,2310
1028,1636
1028,905
1028,828
1028,1861
1028,176
1028,2002
1029,1504
1029,283
1029,2694
1030,751
1031,2079
1031,615
1031,2802
1032,2477
1032,3078
1032,1738
1033,2170
1034,491
1034,2758
1034,980
1034,762
1034,703
1035,790
1035,2178
1035,1100
1035,1749
1036,2095
1036,75
1037,2575
1037,1882
1038,1673
1039,1748
1039,945
1039,2054
1040,3062
1040,1126
1040,854
1041,1248
1042,196
1042,46
1042,1916
1042,2313
1043,1776
1043,141
1044,1717
1045,2367
1045,1515
1045,1512
1046,2446
1046,2158
1047,1624
1047,408
1048,2780
1049,533
1049,826
1049,1606
1049,600
1050,775
1050,2149
1050,1688
1051,994
1051,3143
1051,3026
1051,1574
1052,2079
1052,974
1053,3186
1053,33
1053,86
1053,877
1054,1350
1056,1523
1056,611
1057,541
1057,3188
1058,1149
1060,2774
1060,1738
1060,707
1060,307
1062,1248
1062,1718
1062,1323
1062,1642
1062,784
1063,1495
1064,1380
1064,1911
1064,1923
1065,1011
1065,1429
1065,1503
1065,1048
1065,1930
1066,704
1066,157
1066,1975
1066,1263
1066,820
1067,276
1067,848
1067,1525
1068,1718
1068,2976
1068,1127
1069,2877
1069,700
1069,2624
1069,2079
1069,649
1070,2627
1070,775
1070,248
1070,1043
1071,2923
1072,79
1072,2645
1073,2622
1073,1409
1073,821
1073,2923
1074,1777
1074,829
1074,1883
1075,1925
1075,43
1075,2460
1076,211
1076,2139
1076,2284
1077,2825
1077,1879
1078,2426
1078,96
1078,479
1079,2740
1080,560
1080,2843
1080,3068
1080,966
1081,2471
1081,2622
1081,1529
1081,2923
1082,979
1083,1084
1083,1907
1083,856
1083,2412
1084,1326
1084,2617
1084,1351
1084,3089
1085,1753
1085,2355
1086,1014
1086,2815
1086,1381
1087,1415
1088,2769
1088,2419
1088,980
1088,2478
1088,2355
1088,1962
1088,3124
1088,517
1089,989
1090,3005
1090,2098
1090,964
1091,1203
1091,2490
1091,2272
1092,137
1092,295
1092,98
1093,2777
1093,1819
1093,3157
1093,384
1094,2441
1094,201
1094,2216
1094,3173
1095,2578
1095,1154
1095,2671
1098,1849
1098,2640
1098,1618
1098,2269
1099,108
1100,2597
1101,1562
1102,276
1102,2489
1102,2183
1102,1423
1103,897
1103,96
1103,1291
1103,275
1104,374
1105,2800
1105,2029
1106,1653
1106,946
1108,445
1108,2880
1109,1086
1109,879
1110,2563
1110,2753
1110,521
1110,23
1110,2058
1111,82
1111,820
1111,1957
1112,1965
1112,793
1112,747
1113,1623
1113,1324
1113,480
1114,2989
1114,3051
1114,1963
1116,2786
1116,1907
1116,1021
1116,2568
1116,869
1116,218
1117,276
1118,2548
1118,3061
1118,1575
1118,1376
1119,885
1119,2094
1120,201
1120,2926
1120,598
1121,1882
1121,263
1121,1084
1121,1674
1121,2339
1122,2568
1123,1844
1123,302
1123,2910
1123,477
1124,1316
1124,1446
1124,2326
1124,1343
1125,1092
1125,1120
1125,949
1126,2407
1127,882
1127,806
1127,1728
1129,2515
1129,3091
1129,2357
1129,1021
1129,1644
1130,141
1130,20
1130,1381
1131,962
1131,200
1131,885
1132,3000
1132,872
1132,649
1133,2705
1133,1769
1134,2377
1134,1325
1135,1989
1135,563
1135,2435
1136,1512
1136,28
1136,2160
1137,74
1137,2771
1138,3017
1138,2708
1138,988
1139,2490
1139,3020
1140,1229
1141,426
1141,1802
1141,2626
1141,276
1142,23
1143,2515
1143,310
1143,1849
1143,535
1143,2976
1143,2505
1144,411
1144,1336
1145,2374
1145,3113
1145,31
1145,2272
1146,121
1147,3054
1147,1020
1147,735
1147,1807
1148,487
1148,1647
1148,2586
1149,900
1150,2084
1150,2849
1151,1127
1151,128
1151,185
1151,931
1151,248
1151,3157
1152,871
1152,131
1152,1020
1152,640
1153,1260
1154,201
1154,858
1154,1586
1155,563
1155,845
1155,2297
1155,1703
1155,1032
1156,3177
1156,739
1156,2750
1157,1340
1157,2645
1157,2606
1158,1512
1158,2569
1159,3075
1159,2804
1160,1350
1160,1413
1161,469
1161,2919
1162,1422
1162,1118
1162,1629
1163,1813
1164,964
1165,2566
1165,3079
1166,994
1166,2042
1166,2954
1167,1211
1167,864
1167,1036
1167,1874
1168,2087
1168,2079
1168,965
1168,2816
1168,1883
1169,1489
1169,2300
1169,461
1170,225
1170,1329
1170,2225
1171,2124
1172,834
1172,2126
1172,993
1173,377
1173,1006
1173,1173
1173,1055
1173,737
1173,2481
1174,905
1174,2901
1174,321
1174,487
1174,1423
1175,2184
1175,858
1176,2234
1176,779
1177,2842
1177,1793
1177,953
1177,1324
1177,2589
1178,1883
1178,1844
1178,1314
1180,2340
1180,488
1181,550
1181,533
1182,2272
1183,2326
1183,1376
1183,600
1184,1400
1184,837
1184,1557
1186,276
1186,64
1186,848
1186,2272
1187,1329
1187,3042
1187,970
1188,1244
1189,1110
1189,1801
1189,9
1190,2555
1190,78
1190,279
1191,1833
1191,453
1192,318
1192,1819
1192,120
1192,2152
1193,2133
1194,1314
1194,2111
1194,3026
1194,1377
1194,2702
1194,1914
1195,2100
1195,2003
1195,273
1196,969
1196,2923
1196,1285
1197,1462
1197,533
1198,2502
1199,943
1199,992
1200,958
1200,883
1200,2314
1200,961
1201,774
1202,1496
1202,2409
1203,1813
1203,1508
1203,1393
1203,2419
1204,1980
1204,784
1204,1566
1205,11
1205,426
1206,1932
1206,1882
1206,813
1207,1040
1207,200
1207,194
1207,2821
1208,3131
1208,1822
1208,568
1209,750
1209,955
1209,878
1209,533
1210,452
1210,57
1210,340
1210,67
1210,677
1211,3081
1212,1840
1212,1858
1212,2240
1212,10
1213,25
1213,1863
1213,2351
1214,1667
1214,820
1214,1888
1214,1855
1214,518
1215,1032
1216,1873
1216,2739
1216,448
1217,2789
1217,2100
1217,78
1217,905
1217,2622
1218,935
1218,1072
1219,1165
1220,455
1220,3173
1220,2824
1220,826
1220,1747
1221,904
1221,2490
1221,514
1222,611
1223,982
1223,2568
1223,75
1223,2471
1225,1285
1225,1301
1225,1211
1225,1567
1226,1229
1226,2575
1227,2302
1227,2028
1227,1806
1227,0
1227,1637
1227,955
1228,408
1228,2310
1228,416
1228,2074
1229,622
1229,1693
1229,2847
1229,1888
1230,1483
1230,2927
1231,1754
1231,1661
1231,1372
1232,2094
1232,1294
1232,1802
1233,339
1233,802
1234,1343
1234,2275
1234,1778
1235,2706
1235,2701
1235,1043
1236,2218
1237,1217
1237,433
1237,2563
1238,2791
1238,2577
1239,1665
1240,2028
1240,2667
1240,2192
1241,2614
1241,1037
1241,213
1241,1311
1241,3125
1241,172
1242,3011
1243,289
1243,2970
1243,2217
1243,2055
1243,148
1244,1675
1244,2532
1244,1329
1244,1692
1244,1371
1245,1844
1245,1110
1245,2779
1246,393
1246,1127
1246,2720
1247,1903
1247,962
1247,25
1248,838
1248,462
1248,1104
1248,200
1248,2017
1248,712
1249,1697
1249,1804
1249,1325
1249,3028
1250,2495
1250,1874
1250,1533
1250,3121
1250,2631
1250,1205
1251,1027
1251,2026
1251,1521
1252,2019
1252,3033
1252,870
1253,640
1254,3022
1254,1115
1254,228
1255,1708
1256,2907
1256,441
1256,820
1257,2957
1257,419
1258,2186
1259,2029
1259,517
1259,1858
1260,3131
1260,2913
1260,1862
1261,3020
1261,1899
1262,2772
1262,2408
1262,533
1262,3068
1262,519
1263,248
1263,438
1264,871
1264,18
1264,2409
1264,1835
1264,564
1265,1279
1266,249
1266,849
1266,1629
1266,1845
1267,1359
1267,1081
1267,705
1268,280
1268,456
1269,2427
1269,2501
1269,2558
1269,845
1270,1110
1271,3190
1271,193
1272,512
1272,859
1272,2084
1272,244
1273,2946
1274,615
1275,1028
1275,1001
1275,1136
1275,2471
1276,493
1276,3162
1276,2218
1276,2074
1277,2355
1277,2320
1278,281
1278,3033
1279,721
1279,867
1279,3012
1279,2365
1280,1640
1280,1998
1280,1523
1280,2633
1281,714
1281,1032
1281,1903
1282,700
1282,1583
1282,2721
1282,1665
1282,2567
1282,96
1283,2926
1283,2218
1283,2217
1283,2400
1284,3020
1284,2115
1285,1063
1285,545
1286,528
1286,3137
1287,2509
1288,1241
1288,2523
1289,2358
1289,562
1289,2397
1289,742
1289,2636
1290,417
1290,1477
1290,2854
1290,775
1290,1829
1290,2471
1291,746
1291,655
1291,2318
1292,1417
1292,1698
1293,1727
1294,870
1294,1928
1294,963
1294,268
1294,2590
1295,1838
1296,1890
1296,98
1296,2333
1297,1260
1297,457
1298,1590
1298,758
1298,3133
1299,930
1299,1737
1299,1739
1299,936
1299,212
1300,2830
1301,334
1301,2026
1301,611
1302,180
1302,327
1302,2570
1303,286
1303,951
1303,2543
1304,707
1304,859
1304,467
1305,1569
1305,2378
1305,2815
1305,1821
1305,1252
1305,2494
1306,96
1306,3119
1306,2199
1307,2654
1307,863
1307,1852
1307,522
1307,2703
1308,9
1308,1637
1308,2441
1308,614
1309,2802
1309,1572
1309,2349
1310,3061
1310,983
1310,286
1311,573
1311,1383
1312,1032
1313,1086
1313,1571
1314,210
1314,390
1315,718
1315,636
1316,2641
1316,2129
1316,2326
1317,1068
1317,2983
1317,879
1317,2182
1318,1474
1318,2165
1318,2118
1318,1417
1318,939
1319,229
1319,2779
1320,806
1320,2614
1321,1393
1321,1816
1322,225
1322,3068
1322,149
1322,23
1323,2856
1323,2006
1323,263
1324,900
1324,2643
1325,2490
1325,386
1325,2445
1325,1383
1326,571
1326,1718
1326,48
1326,2848
1326,2962
1326,1804
1327,1699
1327,465
1327,2162
1327,2545
1327,1007
1327,1646
1328,2555
1328,1475
1328,2248
1329,1390
1329,3131
1329,2377
1329,1829
1329,214
1330,417
1330,2168
1330,299
1331,223
1332,774
1332,1879
1332,1747
1333,979
1333,3157
1333,2374
1333,2149
1333,2627
1334,10
1334,614
1334,297
1334,2149
1334,1851
1334,2152
1335,916
1335,2604
1335,268
1336,2032
1336,1996
1336,3133
1337,3053
1337,1844
1337,1698
1337,2152
1337,110
1337,2081
1338,2366
1338,357
1338,276
1339,518
1339,1951
1339,2594
1339,1722
1340,2117
1342,1850
1343,1793
1343,1097
1343,1650
1344,2216
1344,1159
1344,394
1346,1950
1346,2701
1346,151
1347,2149
1347,74
1348,2114
1348,2858
1348,2901
1348,1073
1350,959
1350,1907
1350,2914
1350,3065
1351,677
1351,2704
1352,865
1352,285
1352,2309
1352,535
1352,2878
1352,1867
1353,3124
1353,740
1354,3051
1354,2458
1354,67
1355,315
1355,1946
1356,1583
1356,3080
1356,1626
1356,986
1357,546
1357,938
1357,3131
1357,3022
1358,2675
1358,230
1358,739
1358,2061
1359,212
1360,2633
1360,1179
1360,122
1361,821
1361,1820
1361,570
1362,2503
1362,916
1362,1646
1363,1207
1363,46
1363,640
1364,290
1364,3093
1364,162
1365,766
1366,1229
1366,309
1366,100
1366,1258
1367,2317
1368,3033
1368,1649
1368,201
1369,2574
1369,1866
1369,1631
1369,212
1370,711
1370,2028
1370,2297
1370,512
1370,1845
1370,1294
1371,1273
1371,1332
1371,1568
1371,3019
1371,1684
1372,1114
1372,127
1373,2220
1373,1977
1373,943
1373,2162
1374,1749
1374,393
1374,2083
1375,1085
1376,3026
1376,1277
1376,1487
1376,264
1376,37
1377,1829
1377,2028
1377,1810
1377,2024
1378,139
1378,1532
1378,471
1379,666
1379,2094
1379,948
1379,2894
1379,1361
1379,2026
1379,1006
1379,1075
1381,1025
1381,948
1381,949
1381,1366
1382,1042
1382,564
1382,1925
1382,141
1383,1032
1383,1862
1383,1489
1383,2635
1383,2167
1384,253
1384,54
1384,734
1384,989
1384,1742
1384,939
1385,965
1385,1417
1386,1114
1386,2493
1386,521
1386,748
1387,2647
1387,966
1387,876
1387,2084
1388,2068
1388,2333
1388,2667
1388,845
1388,2394
1390,179
1390,75
1391,1802
1391,2802
1391,1279
1391,3031
1393,763
1393,2442
1394,121
1394,943
1395,1344
1395,2065
1395,445
1395,2777
1396,931
1396,2874
1396,545
1397,1958
1398,1573
1398,958
1399,3105
1399,1667
1400,2159
1400,279
1401,897
1401,3127
1401,2847
1401,2035
1401,1281
1402,2194
1402,2612
1402,1642
1402,1629
1403,520
1403,280
1403,2758
1403,3056
1403,1676
1404,1639
1404,708
1404,187
1404,1718
1404,2515
1405,2232
1405,2220
1406,3146
1406,2901
1406,965
1406,1640
1406,487
1407,900
1408,2342
1408,1328
1409,2150
1409,6
1409,2381
1409,2965
1409,717
1409,1027
1410,1835
1410,328
1410,965
1410,1128
1410,1595
1411,2314
1411,1000
1411,2342
1411,2485
1412,879
1412,2182
1413,1632
1413,488
1413,2000
1413,1586
1414,438
1414,2738
1414,2126
1414,2419
1415,1742
1415,565
1416,1356
1416,851
1417,610
1417,325
1418,2272
1418,1302
1418,1364
1419,1852
1419,2271
1420,211
1420,883
1421,2424
1421,2163
1421,3117
1422,2302
1422,121
1422,291
1423,449
1423,1919
1423,1793
1423,465
1424,1749
1424,2058
1424,1446
1424,1767
1425,874
1426,1400
1427,2162
1427,2061
1428,2062
1429,2240
1430,1277
1430,1479
1430,2511
1430,1619
1431,1948
1431,479
1431,141
1431,1630
1432,126
1432,2656
1432,64
1433,519
1433,1186
1433,178
1433,815
1434,253
1434,2028
1434,1903
1434,2255
1434,2392
1434,1462
1434,2825
1435,969
1435,2398
1435,539
1436,1619
1436,2418
1437,1034
1437,1557
1437,829
1437,1526
1438,2782
1438,2507
1438,2342
1439,74
1439,615
1439,1574
1439,714
1439,970
1440,242
1440,626
1440,1229
1440,1044
1440,194
1440,1056
1440,869
1441,1036
1441,2058
1441,2131
1442,2092
1442,852
1443,2678
1444,2522
1444,760
1444,3174
1445,2753
1447,2247
1448,998
1448,944
1448,1809
1450,1601
1451,3173
1451,536
1452,2552
1452,210
1453,2906
1454,310
1454,211
1454,1266
1455,729
1455,1101
1455,248
1456,1250
1456,489
1457,836
1458,2859
1459,3028
1459,2007
1459,1601
1459,2104
1460,1865
1461,837
1461,2575
1462,931
1462,943
1462,2681
1462,2326
1462,994
1463,1713
1464,2183
1464,806
1464,358
1465,2580
1465,2438
1465,2183
1466,1908
1466,227
1466,2785
1467,1229
1468,2705
1468,452
1469,13
1469,563
1469,2740
1470,2506
1470,227
1470,1572
1471,1101
1471,442
1471,129
1472,1919
1472,733
1472,2915
1472,945
1473,1965
1473,40
1473,1095
1474,989
1474,1865
1474,858
1475,2978
1475,268
1475,1007
1475,1591
1476,2218
1476,2174
1476,2465
1476,504
1476,1340
1477,2114
1477,2858
1477,1683
1478,943
1478,2448
1478,642
1479,2568
1479,3090
1479,1637
1480,1020
1480,2878
1480,596
1481,2571
1481,863
1482,3068
1482,2300
1482,964
1483,482
1483,1524
1483,2840
1483,2998
1484,663
1484,2824
1484,2623
1485,1177
1485,1173
1485,4
1486,976
1486,2133
1486,1118
1487,2287
1487,3073
1488,570
1488,1115
1488,1975
1488,2857
1488,121
1488,2037
1488,2314
1488,321
1488,2775
1489,1882
1489,2518
1489,1068
1489,2595
1489,900
1490,2426
1490,1624
1490,875
1490,2333
1491,3028
1491,1776
1491,2312
1491,1203
1492,1588
1492,462
1492,1923
1492,303
1492,1475
1493,229
1493,701
1493,1072
1494,953
1494,2668
1494,2124
1496,54
1496,1032
1496,856
1496,3074
1497,999
1497,1415
1497,742
1497,989
1497,1004
1498,2271
1498,1691
1498,2008
1498,2058
1498,1788
1499,2848
1499,848
1499,1711
1500,638
1500,2646
1501,2016
1501,833
1501,2926
1501,1035
1502,1798
1502,3033
1502,1820
1502,973
1503,961
1503,2643
1503,2640
1504,910
1504,620
1504,570
1505,2100
1505,2171
1506,1001
1506,806
1506,2750
1506,1022
1506,1667
1507,357
1507,116
1507,328
1507,213
1507,944
1507,665
1507,2643
1508,279
1508,2705
1508,909
1509,729
1509,2194
1510,1147
1510,1162
1511,1539
1512,1272
1512,1323
1513,1095
1513,422
1513,2427
1513,802
1513,2036
1514,2702
1514,24
1514,2747
1514,100
1514,2915
1515,2572
1515,1774
1515,1237
1517,2101
1517,49
1517,1422
1517,806
1517,3059
1517,2211
1519,1231
1519,933
1519,812
1519,135
1520,2319
1520,2802
1521,2002
1522,2485
1522,2421
1522,2025
1523,2802
1523,2816
1524,3065
1524,2183
1525,1840
1525,905
1525,1123
1526,1525
1526,2456
1527,729
1527,969
1528,1962
1528,3017
1528,2309
1528,110
1528,1862
1529,710
1529,2631
1529,674
1529,1109
1530,1757
1530,1582
1530,1728
1530,2868
1531,2324
1532,43
1532,1533
1532,1845
1533,1043
1533,1279
1533,2157
1535,920
1535,2631
1535,2754
1535,1032
1536,25
1537,705
1538,2840
1538,455
1538,2308
1538,2681
1538,227
1538,1940
1539,180
1539,140
1539,700
1539,2003
1540,1774
1540,193
1541,297
1541,826
1542,805
1542,2959
1542,2448
1542,2625
1542,1314
1542,2348
1543,2840
1543,952
1544,3093
1544,480
1545,1387
1546,48
1546,3053
1546,3124
1547,2002
1548,2286
1548,980
1548,1351
1549,615
1549,253
1549,2271
1550,2263
1550,1473
1551,1400
1551,2036
1551,2507
1551,1631
1551,821
1552,753
1552,929
1553,1458
1553,2894
1553,2572
1553,152
1553,2999
1553,250
1554,1049
1554,2701
1554,2095
1554,2094
1554,190
1557,1602
1557,1943
1557,1693
1557,2016
1557,817
1558,992
1559,1257
1559,788
1559,594
1560,1907
1560,878
1560,1014
1560,2075
1560,3113
1560,2575
1561,2596
1561,2031
1561,2737
1562,2140
1562,2843
1562,394
1563,633
1563,3062
1563,1583
1564,1122
1565,3097
1566,2084
1567,325
1567,129
1567,512
1567,2194
1567,1051
1567,1009
1568,2521
1568,1899
1569,1027
1569,340
1569,1963
1569,2095
1570,1730
1570,1092
1570,2854
1570,225
1571,859
1572,1525
1572,2306
1572,2182
1573,1757
1573,276
1573,700
1573,314
1573,842
1574,3009
1574,1573
1575,3171
1575,1526
1576,1162
1576,1749
1576,423
1576,1667
1577,201
1577,2534
1577,2920
1577,385
1578,1505
1578,2605
1578,3009
1578,2702
1578,2205
1578,2308
1578,961
1579,2557
1580,229
1580,961
1580,1906
1581,2026
1581,1103
1581,1038
1581,1646
1581,1907
1582,1793
1582,1055
1582,647
1582,1270
1583,930
1583,1571
1583,3126
1584,1665
1584,1420
1584,1916
1585,3021
1585,100
1585,2379
1586,25
1586,2996
1587,66
1587,1127
1588,1844
1588,2914
1589,523
1589,2558
1589,2547
1589,2378
1590,705
1590,165
1590,1487
1591,2376
1591,198
1592,1000
1592,2320
1592,441
1592,2476
1592,806
1592,2415
1592,987
1593,2769
1593,2005
1594,2729
1594,2641
1594,2567
1594,1206
1595,867
1595,2339
1595,1519
1595,3031
1596,2037
1597,2841
1597,1038
1598,565
1598,1618
1598,2481
1598,230
1598,2532
1598,217
1599,523
1599,2777
1599,1915
1600,2391
1600,258
1600,2240
1600,1348
1600,1482
1600,2398
1601,2962
1601,1296
1601,1045
1601,708
1602,1183
1602,998
1602,2126
1602,1049
1602,931
1602,2616
1603,1518
1603,993
1603,871
1603,1951
1604,758
1604,737
1604,284
1605,1618
1605,64
1605,330
1606,2894
1607,447
1607,2438
1607,1482
1607,376
1608,2194
1609,2616
1609,2100
1609,3062
1609,1323
1610,256
1611,2832
1611,1314
1611,875
1612,742
1612,707
1612,1063
1612,2506
1613,967
1613,947
1613,2575
1613,2778
1614,1693
1615,897
1615,714
1616,2571
1617,1005
1617,12
1618,2578
1618,1728
1619,1120
1619,1032
1619,1179
1619,54
1620,3121
1620,2846
1620,2226
1621,2178
1621,323
1621,874
1621,1415
1621,2914
1622,2687
1622,824
1622,2189
1623,1417
1623,2437
1623,1512
1623,1221
1623,1007
1624,10
1624,582
1625,1620
1626,1839
1626,477
1626,108
1626,1806
1626,2165
1627,1007
1627,1460
1627,222
1628,876
1628,1675
1628,1237
1628,589
1628,1581
1629,1068
1629,2310
1629,596
1629,863
1630,2391
1630,1389
1630,2824
1631,2407
1632,1092
1632,1776
1632,417
1633,302
1634,3188
1635,1533
1635,2643
1636,2036
1636,1618
1637,2007
1637,2218
1637,1450
1638,3187
1638,1987
1639,816
1639,2176
1640,1184
1641,1807
1641,305
1641,1253
1641,2681
1642,2994
1642,1984
1642,455
1644,2150
1644,709
1644,1526
1644,3075
1645,1676
1645,1372
1645,416
1646,1407
1647,252
1648,1634
1648,1665
1648,1462
1649,487
1649,933
1649,2243
1649,1120
1649,1043
1649,2612
1650,1464
1650,1846
1651,1648
1651,1690
1652,273
1653,1431
1653,2768
1653,2914
1653,1260
1653,2974
1654,634
1654,1862
1654,2754
1654,240
1655,640
1656,1245
1656,2435
1656,385
1656,60
1656,2227
1656,438
1658,2419
1658,1766
1658,3124
1658,1547
1659,533
1659,1173
1660,2797
1660,640
1661,199
1661,2742
1662,781
1662,2488
1662,985
1662,2314
1663,2248
1663,2616
1663,2000
1663,190
1663,1654
1664,1291
1664,1701
1664,1002
1664,1003
1665,1840
1665,2983
1665,869
1665,748
1665,1033
1666,2833
1666,2219
1666,2168
1667,1012
1667,1174
1668,2802
1668,2111
1668,604
1669,1636
1669,2040
1670,633
1670,990
1671,2243
1671,286
1671,1752
1671,3016
1672,933
1672,1302
