u,i
984,2703
984,545
984,334
984,963
985,3186
985,718
985,1305
985,1574
986,1461
986,2284
986,988
987,101
987,3097
987,784
988,3143
988,100
988,1942
989,2217
989,3140
990,470
990,1717
990,679
991,2666
991,3180
991,2326
991,3067
992,2909
992,420
992,664
992,2637
992,1252
993,861
993,2543
993,2217
994,3163
994,519
994,1029
994,2637
994,1228
994,2980
994,31
995,1788
995,2412
995,3000
995,359
996,277
996,523
997,2320
997,647
998,840
998,2752
998,2729
998,2350
998,1773
998,1325
999,413
999,709
1000,2501
1000,2314
1000,1421
1001,631
1001,932
1001,655
1002,2240
1002,1068
1002,1594
1003,1531
1003,2877
1004,193
1004,2625
1004,2549
1004,940
1005,2240
1005,679
1006,2314
1006,2091
1006,3162
1007,828
1007,631
1007,931
1007,1372
1008,3135
1008,1880
1008,218
1009,611
1009,2458
1009,108
1009,3067
1009,921
1009,750
1010,931
1011,540
1011,975
1011,909
1011,1963
1011,173
1012,2155
1012,750
1012,1524
1012,2255
1012,755
1012,3086
1013,1405
1014,1396
1014,75
1015,67
1015,32
1015,828
1015,272
1016,1531
1017,1699
1017,1157
1018,1915
1018,2272
1019,1167
1020,400
1020,1797
1020,3058
1020,924
1020,1768
1021,573
1022,1400
1022,2032
1022,1625
1023,1931
1023,63
1023,2456
1024,2019
1024,2749
1024,43
1024,108
1024,1754
1024,704
1025,719
1027,3173
1027,2832
1027,2334
1027,2740
1028,2183
1028,896
1028,1131
1029,998
1029,2366
1029,2496
1030,2114
1030,67
1030,2415
1030,1527
1030,1887
1030,2838
1031,700
1031,2678
1031,1325
1031,2976
1031,1008
1032,2220
1032,1528
1032,498
1032,1883
1032,39
1032,2911
1032,960
1032,2585
1033,1347
1033,2620
1034,2980
1034,223
1034,960
1034,815
1035,2168
1035,1650
1036,3161
1036,1832
1037,2820
1037,1451
1037,2243
1037,1839
1038,557
1038,2853
1038,1219
1038,1050
1039,400
1039,922
1040,1273
1040,2589
1041,954
1041,2391
1041,2509
1042,1098
1043,1036
1043,2472
1044,2412
1044,1991
1044,3127
1044,1940
1044,2385
1045,681
1045,2605
1045,421
1045,1574
1045,2855
1046,1623
1046,2426
1046,2853
1046,3073
1046,2690
1047,1590
1047,2567
1048,635
1048,402
1049,142
1049,2249
1049,2105
1049,725
1050,1994
1050,198
1051,1584
1051,908
1051,1476
1052,1767
1053,258
1054,1918
1054,1241
1054,107
1054,3103
1055,915
1055,3054
1055,732
1056,2529
1056,930
1057,2169
1058,2299
1058,1585
1059,2791
1059,1040
1059,2935
1060,725
1060,1828
1061,2502
1061,1584
1061,2622
1061,959
1061,1011
1062,1279
1062,470
1063,2910
1063,2492
1063,710
1064,1646
1064,2210
1065,1119
1065,3098
1065,1994
1066,1527
1066,2214
1066,2873
1066,1229
1067,865
1067,2532
1068,734
1068,2521
1068,816
1068,248
1069,598
1069,2701
1070,56
1070,1665
1070,1630
1070,2750
1070,2566
1071,1644
1071,2952
1072,64
1072,796
1072,3186
1073,1367
1073,313
1073,3035
1073,330
1073,2616
1074,2558
1074,3035
1074,875
1074,3083
1074,319
1074,1691
1074,1804
1075,2091
1075,108
1075,1046
1076,296
1076,45
1076,1493
1076,2379
1077,1241
1077,1071
1077,2348
1078,1003
1078,24
1078,974
1078,319
1078,1976
1079,3093
1080,1298
1080,1072
1081,2492
1081,922
1081,3121
1081,793
1081,1414
1082,2478
1082,1834
1082,303
1083,2520
1083,2802
1084,1018
1084,2426
1084,2906
1084,2320
1084,361
1085,2104
1085,1646
1085,1583
1085,753
1086,2829
1086,1042
1086,3037
1087,1020
1087,3147
1087,2665
1087,1798
1088,1656
1088,983
1088,487
1088,931
1089,410
1089,2819
1089,108
1090,2102
1090,3058
1090,1302
1090,2161
1091,953
1091,28
1091,1703
1091,1935
1091,2964
1091,2838
1092,1547
1092,1338
1092,2217
1092,1478
1092,1797
1093,820
1093,589
1093,1400
1094,2873
1094,2037
1095,1831
1095,1848
1095,2558
1095,2894
1096,127
1096,2036
1097,1492
1098,308
1098,2034
1098,467
1098,710
1098,1291
1099,2415
1099,305
1099,840
1100,648
1101,2688
1101,802
1103,2749
1103,23
1103,1019
1103,2189
1103,318
1104,3067
1104,986
1104,1128
1105,1032
1105,1626
1105,1547
1105,2407
1106,1564
1106,426
1106,2742
1107,1222
1107,248
1107,1016
1107,1043
1108,3050
1108,2045
1108,334
1108,1007
1108,2317
1109,2068
1109,2606
1110,449
1110,2314
1110,290
1111,1568
1111,1683
1111,1127
1111,514
1111,476
1112,520
1112,1872
1113,1711
1113,2759
1113,1228
1114,1172
1114,643
1115,1655
1115,1822
1115,1098
1115,450
1116,1276
1116,1976
1116,738
1117,994
1118,1879
1118,961
1119,2482
1119,661
1119,2309
1120,2703
1120,1840
1120,938
1121,1006
1122,195
1122,2037
1122,1335
1122,2974
1122,2150
1122,101
1123,1574
1123,32
1123,2686
1123,976
1123,2160
1124,2284
1124,2739
1125,1341
1125,2964
1125,155
1126,593
1127,2068
1128,2320
1128,98
1128,2512
1128,960
1129,721
1129,747
1129,1496
1129,895
1130,139
1130,1584
1130,2846
1130,1285
1131,1906
1131,875
1131,1975
1131,871
1131,633
1132,2124
1132,2567
1133,953
1133,2351
1133,437
1134,1037
1134,2288
1134,15
1135,1294
1135,2295
1136,133
1136,121
1136,1429
1136,1511
1137,2596
1137,2827
1137,2800
1137,2391
1137,376
1137,170
1138,2758
1138,2548
1138,2176
1139,3065
1140,2407
1140,829
1140,2826
1141,416
1141,188
1142,475
1143,1838
1143,1601
1144,1141
1144,356
1145,1674
1145,1064
1146,1851
1147,2820
1147,272
1147,2873
1147,2961
1148,2381
1148,1504
1149,1257
1149,460
1149,1853
1150,2109
1150,2085
1150,852
1151,1046
1151,2949
1151,2419
1151,2678
1152,2492
1152,480
1152,2777
1153,2274
1153,1521
1154,433
1154,932
1155,876
1155,1097
1155,1127
1155,829
1156,902
1156,2563
1156,1340
1156,37
1157,2571
1157,489
1158,2052
1159,3089
1159,2086
1159,1802
1160,249
1160,2140
1160,2219
1161,2502
1161,2946
1162,793
1162,2214
1162,2706
1163,433
1163,2737
1163,799
1163,903
1164,1584
1164,3000
1164,947
1164,2841
1165,3175
1165,870
1165,1896
1165,3077
1165,2149
1165,1009
1166,878
1166,539
1166,3076
1166,925
1166,2596
1166,2335
1166,989
1167,2196
1167,2679
1167,824
1167,2656
1168,769
1168,704
1168,2800
1169,905
1169,1685
1169,1575
1170,2521
1170,2182
1170,833
1171,1534
1171,2975
1172,1219
1172,1244
1172,108
1172,2502
1173,2626
1173,1501
1173,23
1173,1483
1173,431
1174,740
1174,2076
1174,922
1174,1219
1174,2247
1174,2666
1175,2232
1175,976
1175,1696
1175,335
1175,1093
1175,1305
1176,1624
1176,1677
1177,168
1178,1380
1179,989
1179,203
1179,2681
1179,643
1180,3125
1180,1568
1181,1531
1181,424
1181,930
1181,1372
1182,2728
1182,1206
1182,774
1182,2833
1183,1
1183,2217
1183,1679
1184,2671
1184,921
1184,1478
1186,681
1186,1348
1186,535
1187,2444
1187,1041
1187,470
1188,1143
1188,1332
1188,2531
1188,1811
1188,212
1188,1011
1189,1925
1189,276
1190,2910
1191,2176
1191,1451
1192,1460
1192,1679
1192,1143
1192,3123
1193,970
1194,2976
1194,1889
1194,3035
1194,2409
1195,968
1195,880
1195,1376
1196,2478
1196,1138
1196,1037
1196,37
1197,1277
1197,2961
1197,2566
1197,1114
1198,2589
1198,2378
1198,980
1199,863
1200,2411
1200,2421
1200,2284
1200,536
1201,2970
1201,1913
1201,3098
1202,1244
1202,941
1202,1437
1202,1004
1202,1917
1203,717
1203,1461
1203,738
1204,170
1204,1997
1204,2719
1204,1318
1204,572
1204,689
1204,2168
1204,1642
1205,648
1205,3026
1205,1642
1205,1788
1205,1390
1205,1957
1205,2264
1206,740
1206,2413
1206,3105
1206,639
1206,3044
1206,897
1206,490
1206,340
1207,1241
1207,587
1207,1582
1207,2036
1208,1581
1208,701
1208,1525
1209,920
1209,2133
1209,1348
1210,1413
1210,2623
1210,2569
1210,409
1210,222
1211,34
1211,553
1212,1389
1212,860
1212,400
1212,1671
1212,337
1212,2220
1213,390
1213,320
1214,2097
1214,1793
1214,2594
1214,2830
1215,1385
1215,487
1216,470
1216,3028
1216,1253
1216,2568
1216,988
1217,2192
1217,2409
1218,599
1218,2129
1218,1828
1218,1514
1218,2115
1219,124
1220,1128
1220,493
1220,2628
1221,984
1222,2446
1222,3080
1222,1134
1222,2165
1222,2326
1223,2641
1223,2629
1224,611
1225,1378
1225,600
1225,2229
1225,3022
1226,2524
1226,646
1226,1364
1226,345
1227,565
1227,1574
1227,2605
1228,3061
1228,1906
1229,2333
1229,2026
1229,3016
1229,1029
1230,101
1230,2448
1230,2288
1232,2824
1232,2755
1233,2409
1233,871
1235,127
1236,858
1236,1507
1236,131
1236,1871
1237,2240
1237,1835
1237,1753
1238,2482
1238,2549
1238,1359
1239,1511
1239,1426
1239,128
1239,2829
1239,1042
1240,1514
1240,3180
1240,2794
1240,2353
1240,2094
1240,2529
1240,168
1241,952
1241,524
1241,204
1241,2507
1242,2118
1242,724
1243,3176
1244,679
1245,2089
1245,1075
1246,146
1246,95
1246,2381
1247,1614
1247,1749
1247,63
1248,1692
1249,786
1249,2524
1249,1845
1250,2963
1251,1669
1251,2621
1251,736
1251,908
1251,815
1252,320
1252,2365
1252,2946
1252,732
1253,2672
1254,494
1254,477
1254,1324
1255,309
1255,3083
1255,1378
1255,1771
1255,2253
1256,905
1256,1652
1256,2910
1256,411
1256,34
1256,482
1256,1572
1257,3083
1257,2796
1257,1823
1257,1002
1258,1138
1258,976
1258,1520
1259,2712
1259,2742
1260,1580
1260,1702
1260,540
1260,758
1261,985
1262,1626
1262,1071
1262,1732
1262,1940
1262,31
1263,2755
1263,1529
1264,3025
1264,556
1264,2515
1265,2083
1265,2357
1265,75
1265,2631
1266,1590
1266,1027
1266,2140
1266,2980
1267,984
1267,3121
1267,1587
1267,956
1268,1404
1268,520
1268,3026
1268,1518
1269,2496
1269,1392
1269,1761
1270,1438
1270,1171
1270,2740
1271,1828
1271,2912
1272,1514
1272,1193
1273,1451
1273,2554
1273,1520
1273,2811
1273,1974
1273,100
1274,3027
1274,1003
1275,867
1275,2774
1275,3187
1275,1527
1276,2091
1276,1331
1276,64
1276,1002
1276,2674
1277,954
1277,2632
1279,2526
1280,1257
1281,2072
1281,1845
1281,2729
1281,13
1282,723
1282,973
1282,984
1282,422
1282,956
1282,1641
1283,2802
1283,149
1284,2672
1284,609
1286,432
1287,1291
1287,1837
1287,482
1288,920
1288,1457
1289,598
1289,831
1289,2286
1290,1518
1290,1119
1291,881
1291,647
1291,1244
1291,1568
1291,515
1292,108
1292,1509
1292,1702
1292,1943
1292,296
1293,1793
1293,1905
1293,2466
1294,1669
1294,384
1294,277
1294,1529
1294,20
1295,1719
1296,1595
1296,1877
1297,1914
1297,1010
1297,2678
1297,1664
1297,1326
1298,2383
1298,2889
1298,1626
1299,2588
1299,2393
1299,756
1299,737
1301,480
1301,2551
1301,661
1301,0
1302,249
1303,2660
1304,431
1304,1684
1304,3056
1305,1626
1305,1244
1305,763
1305,1400
1306,1529
1307,2165
1307,1696
1307,2151
1308,571
1308,520
1308,2205
1308,357
1309,2820
1309,1114
1310,962
1310,1822
1310,340
1310,170
1311,955
1311,2835
1311,1915
1311,2415
1311,2050
1311,1918
1311,325
1312,225
1312,1713
1312,1293
1312,1070
1313,1996
1313,2268
1313,1635
1314,2454
1314,1828
1314,2824
1315,527
1315,1695
1315,3042
1315,740
1315,2816
1315,2889
1315,1354
1316,928
1316,2079
1317,2045
1317,32
1318,121
1318,932
1318,320
1319,32
1320,1325
1320,3035
1320,384
1321,1837
1321,520
1322,870
1322,2037
1323,3000
1323,1677
1325,1535
1325,3031
1325,1606
1325,1058
1325,1350
1325,2247
1325,2642
1326,494
1326,1521
1326,2446
1326,726
1327,995
1328,1925
1328,36
1328,192
1329,1451
1329,82
1329,1479
1330,1869
1330,2909
1331,1274
1331,1699
1332,325
1332,3019
1333,2160
1333,2086
1333,98
1333,2271
1333,78
1334,2980
1334,128
1334,2864
1334,2490
1334,944
1334,3098
1335,562
1335,1259
1335,1875
1336,2800
1336,679
1336,833
1336,757
1337,820
1337,2819
1337,1918
1337,1594
1337,1176
1338,1658
1338,256
1339,1571
1339,600
1340,2029
1341,1
1342,272
1343,739
1343,2827
1343,3098
1343,1614
1344,320
1344,981
1344,305
1345,3180
1347,3056
1347,1048
1347,3174
1347,757
1348,2501
1348,996
1349,454
1350,176
1350,2504
1350,679
1351,2496
1351,2504
1351,728
1352,2970
1352,2730
1352,1255
1353,3107
1353,2641
1354,1134
1354,2569
1354,1590
1356,1696
1356,2719
1356,1718
1357,76
1357,232
1357,2409
1358,1324
1358,732
1359,2489
1359,2300
1359,2865
1359,138
1359,2915
1361,106
1361,16
1361,1500
1361,1013
1362,640
1362,449
1362,924
1362,347
1362,2829
1363,1103
1363,661
1363,2862
1364,67
1364,1311
1364,1939
1364,1699
1365,2932
1365,2997
1365,2172
1366,2351
1366,259
1366,2163
1367,2601
1367,2141
1367,2874
1368,1584
1368,2498
1368,2135
1369,1828
1369,2305
1369,2000
1370,3147
1370,2085
1371,799
1371,2571
1372,67
1373,2980
1373,1512
1373,974
1373,1739
1373,431
1374,1902
1374,828
1375,2979
1375,1340
1375,865
1376,594
1376,810
1377,1063
1377,1798
1377,1828
1377,924
1378,1695
1378,1147
1378,2569
1378,1776
1378,1572
1379,2339
1379,1012
1379,885
1379,1656
1379,450
1380,2422
1380,2365
1381,48
1382,392
1382,2427
1383,1590
1383,1123
1383,1817
1383,2616
1383,709
1383,2894
1383,2037
1383,2623
1384,2495
1384,1131
1384,2327
1384,197
1385,2347
1385,1228
1385,1116
1385,176
1385,574
1386,1720
1386,1055
1386,1525
1386,3176
1386,520
1387,2959
1387,2209
1387,993
1387,961
1388,2515
1388,973
1388,2220
1388,1229
1388,3009
1388,2344
1389,2167
1389,400
1389,489
1390,1154
1390,487
1390,2891
1391,1873
1391,1050
1392,1127
1392,2820
1392,1458
1392,1670
1393,1600
1393,1058
1394,870
1394,2612
1394,2342
1395,1962
1395,2111
1395,2568
1395,2589
1395,137
1396,78
1396,2543
1396,2126
1398,1523
1398,924
1398,2308
1398,2490
1398,905
1399,2083
1399,1348
1399,673
1400,2512
1400,2560
1401,2482
1401,519
1401,1973
1401,563
1402,1280
1403,299
1403,2243
1403,2851
1403,1798
1404,2596
1404,925
1405,1518
1405,3056
1405,2594
1405,715
1405,3098
1405,2157
1405,2703
1405,2719
1406,1718
1406,1017
1407,1543
1407,354
1407,2427
1408,456
1408,1485
1408,498
1408,301
1409,400
1409,663
1409,2569
1409,709
1409,952
1409,700
1410,1619
1410,1055
1410,1392
1411,1907
1411,2437
1412,1753
1413,2091
1413,700
1414,703
1414,313
1415,2700
1415,2145
1416,3028
1416,2909
1416,1959
1417,2628
1417,1169
1418,2186
1419,930
1419,2571
1420,450
1420,2451
1420,2377
1420,1524
1421,2155
1421,1954
1422,993
1422,976
1422,1026
1423,2816
1423,1051
1423,2838
1423,771
1424,1915
1424,987
1424,1526
1424,898
1425,1241
1425,924
1425,2205
1426,1173
1426,3003
1427,2994
1428,919
1428,1903
1429,827
1429,828
1429,2824
1430,820
1430,1919
1430,1048
1430,606
1430,1258
1430,2825
1431,1526
1431,498
1431,2567
1431,2542
1431,222
1432,1002
1432,64
1432,545
1432,726
1432,3016
1432,3174
1433,600
1433,1828
1433,2877
1434,1195
1434,806
1434,1129
1434,2998
1435,948
1435,3086
1436,2141
1436,3065
1436,482
1436,869
1437,294
1437,2619
1437,874
1438,399
1438,2188
1439,1037
1439,305
1439,1119
1440,746
1440,2623
1440,227
1440,806
1441,305
1441,679
1441,3175
1442,2409
1442,1012
1442,1907
1442,3003
1442,2037
1442,1769
1442,2990
1443,833
1443,2424
1444,3118
1444,2376
1444,856
1445,2596
1446,1429
1446,239
1446,2621
1446,1392
1447,803
1447,1565
1448,1055
1448,1822
1448,706
1449,2080
1449,524
1449,2271
1450,1186
1450,834
1450,3086
1452,2472
1453,837
1453,2151
1454,3163
1455,1496
1455,1869
1456,2131
1456,1241
1457,266
1457,3188
1458,704
1459,1523
1459,2574
1459,812
1459,2953
1459,2155
1459,875
1459,883
1461,256
1461,1331
1461,957
1462,1804
1462,66
1462,1770
1463,2646
1463,1400
1463,2521
1464,1010
1464,644
1464,1336
1465,1945
1465,1006
1465,2672
1465,643
1466,875
1466,3166
1466,1908
1466,438
1468,820
1468,2590
1468,2798
1468,631
1468,17
1469,450
1469,2974
1469,1940
1469,2590
1469,2283
1469,892
1469,2257
1470,2977
1470,800
1470,1908
1471,2409
1471,1766
1472,1119
1472,1776
1472,100
1472,1068
1473,2711
1473,2790
1473,3162
1474,2496
1474,423
1474,1488
1474,229
1474,2847
1475,1158
1476,935
1476,986
1477,1683
1477,1114
1478,2568
1479,2296
1479,802
1480,2983
1480,2793
1480,413
1481,498
1482,2637
1482,2458
1482,1419
1482,962
1483,895
1485,1828
1485,384
1486,2478
1486,1219
1486,1047
1486,325
1486,2505
1486,2453
1487,942
1488,709
1488,1519
1489,861
1489,995
1489,1478
1489,855
1490,2183
1490,1695
1490,1028
1490,1044
1491,871
1491,151
1492,1272
1492,3054
1492,2381
1493,478
1493,1566
1493,1219
1493,390
1493,937
1493,252
1494,2707
1495,214
1495,193
1495,3026
1496,3080
1496,784
1496,2855
1496,2857
1497,1426
1497,456
1497,2396
1498,2532
1498,2677
1498,1773
1498,1336
1499,2553
1500,1205
1501,2314
1501,1221
1501,2856
1501,2927
1501,380
1502,1179
1502,1353
1503,330
1503,1011
1503,1211
1503,458
1504,1232
1504,1426
1504,2158
1506,828
1506,685
1506,2205
1506,1071
1506,1729
1506,1496
1507,1457
1507,2578
1507,2409
1508,705
1509,1973
1509,882
1509,979
1510,2815
1510,2834
1511,956
1512,2467
1512,3041
1513,2218
1513,1574
1513,1037
1513,903
1514,1206
1514,1851
1514,2580
1514,602
1515,477
1517,1462
1518,1811
1518,2684
1518,2017
1518,1518
1518,1614
1519,1774
1520,1310
1521,1406
1521,953
1521,1623
1521,199
1521,1713
1521,1652
1522,2496
1522,2019
1523,2820
1523,1526
1523,2183
1523,1876
1524,1328
1524,728
1524,3010
1524,1730
1524,3004
1525,296
1526,1675
1526,1727
1526,1765
1526,838
1526,1486
1526,2097
1526,874
1528,520
1528,1823
1529,205
1529,1340
1529,1639
1530,2351
1530,1822
1530,973
1531,2848
1532,334
1532,3020
1532,833
1532,676
1533,1123
1533,1907
1533,570
1534,1908
1534,679
1534,463
1534,2564
1535,358
1535,2961
1535,533
1535,1102
1536,3033
1536,980
1537,838
1537,15
1537,390
1537,1635
1538,2963
1538,1753
1539,1206
1539,489
1540,2078
1541,1905
1541,3172
1542,2247
1542,2037
1542,2591
1542,2124
1542,837
1543,1849
1543,2037
1543,1018
1543,2182
1543,1566
1544,3147
1544,871
1544,550
1545,2332
1545,1574
1546,470
1547,1405
1547,1828
1548,203
1548,1116
1549,1013
1549,2579
1549,1272
1550,2605
1550,394
1550,1036
1550,527
1551,1602
1551,2196
1551,1775
1551,1483
1552,882
1552,782
1552,1491
1552,2344
1553,2249
1553,2219
1553,614
1553,306
1553,873
1554,2905
1554,434
1555,1550
1556,2907
1557,2437
1557,176
1558,2446
1558,860
1558,755
1558,2491
1559,2830
1559,200
1559,1014
1559,2455
1559,2255
1560,715
1560,882
1560,324
1561,3019
1561,2999
1561,379
1561,2381
1561,728
1561,2745
1562,172
1562,1883
1562,1005
1563,1595
1563,1507
1563,1863
1563,3008
1563,2214
1564,180
1564,134
1565,2989
1565,2055
1566,2036
1567,992
1567,679
1567,2205
1567,488
1567,2529
1568,2509
1568,2621
1568,2583
1568,194
1569,2232
1569,433
1570,236
1570,48
1571,1115
1571,1851
1571,1371
1571,1118
1571,1699
1572,501
1572,2317
1573,1737
1573,2079
1573,980
1574,1047
1574,1272
1574,2548
1576,598
1576,988
1576,840
1576,2816
1577,411
1578,573
1578,1518
1578,280
1579,2424
1580,2422
1580,2100
1580,434
1580,2217
1582,1118
1582,2258
1582,1818
1583,2505
1583,252
1583,45
1583,469
1583,2214
1583,200
1584,2619
1585,3053
1585,942
1586,1426
1586,3150
1586,1855
1586,2255
1587,2589
1587,470
1588,3028
1588,725
1588,2083
1588,969
1588,1624
1589,2380
1589,1614
1590,3008
1590,1990
1590,1907
1590,562
1590,570
1590,2549
1590,1089
1591,2894
1591,3008
1592,1110
1592,2488
1592,1328
1592,1399
1592,319
1592,367
1592,2178
1592,1869
1593,1114
1594,1942
1594,800
1594,1811
1594,2960
1595,2983
1595,1981
1595,2590
1595,979
1596,1253
1596,2158
1596,1886
1596,345
1596,829
1596,2906
1596,1464
1597,2347
1598,2549
1598,2569
1598,967
1598,2168
1598,385
1599,3076
1599,1014
1600,780
1600,13
1600,152
1602,2793
1602,2366
1602,2821
1603,2036
1603,200
1604,1388
1604,1241
1604,3186
1604,2515
1604,1028
1605,905
1605,2949
1605,546
1605,1107
1606,2399
1607,942
1608,2739
1609,442
1609,2577
1609,2079
1609,1448
1610,2419
1610,1003
1611,3015
1611,1355
1611,78
1611,1348
1611,2162
1611,37
1611,3083
1612,301
1612,979
1612,1217
1612,2238
1613,1526
1613,871
1613,225
1613,3055
1613,1344
1614,1637
1614,1310
1615,2558
1615,708
1615,1512
1615,2980
1616,133
1616,1011
1616,2438
1617,285
1617,1254
1617,730
1618,1531
1618,1302
1619,2601
1619,1860
1619,1925
1619,2034
1619,201
1619,1039
1619,2901
1620,2320
1620,2580
1621,1614
1621,519
1621,74
1621,1128
1621,2283
1622,1690
1622,3130
1622,825
1623,725
1623,2983
1623,2753
1623,236
1624,2424
1624,2547
1624,21
1624,3150
1624,1946
1624,276
1625,723
1625,2628
1625,2965
1626,2560
1626,2187
1626,2446
1627,147
1627,2824
1627,2379
1628,1056
1628,2979
1628,253
1628,928
1628,1244
1629,2233
1630,2118
1630,925
1630,1737
1631,2678
1631,2271
1632,631
1632,784
1632,1527
1632,1976
1633,2167
1633,856
1634,1013
1634,2327
1634,925
1634,272
1635,3093
1635,1669
1635,6
1635,31
1635,1397
1637,852
1637,67
1637,478
1637,2047
1638,2243
1638,1729
1639,833
1639,2548
1639,1294
1640,2385
1640,2073
1640,2642
1641,1405
1641,2524
1642,833
1642,1845
1642,2141
1643,3186
1644,2606
1644,1081
1644,1906
1644,1405
1644,1566
1645,2028
1645,2365
1645,1010
1645,2437
1646,2515
1646,2617
1646,260
1646,643
1647,2162
1647,771
1647,2300
1647,797
1648,879
1648,1219
1649,3161
1649,2450
1649,1371
1649,570
1650,832
1650,988
1651,1328
