4782,3267,3,963007657
4783,786,3,963005854
4784,3712,4,970002276
4785,1225,5,1034396054
4786,2555,2,963013176
4787,3618,2,962997451
4788,1731,5,963000244
4789,2997,4,963036344
4790,337,4,990926543
4791,3362,5,1011059006
4792,956,4,962992766
4793,2505,2,963436372
4794,3088,5,963259041
4795,3006,5,986669679
4796,1046,4,962991751
4797,2694,4,962997366
4798,193,1,963330664
4799,3450,4,963099955
4800,2149,1,962992018
4801,246,5,963259127
4802,2019,5,1038095966
4803,3114,3,962938256
4804,3769,2,962937512
4805,2076,5,995828418
4806,2701,3,962937542
4807,1296,1,962937770
4808,3602,3,963036906
4809,3720,3,997065974
4810,3598,5,962935853
4811,750,5,962933598
4812,2605,2,962932711
4813,3752,4,1035494015
4814,2253,3,962991706
4815,2572,5,991431891
4816,456,4,1042823561
4817,508,5,962925157
4818,2987,4,962923776
4819,2862,4,962928462
4820,2792,4,962920534
4821,3362,5,973541849
4822,2973,3,962917430
4823,1204,5,1028611297
4824,593,4,970605195
4825,3578,5,962913996
4826,2908,3,964464745
4827,2687,4,962908793
4828,2266,2,962906089
4829,309,3,1044370582
4830,1024,1,963610384
4831,2739,5,1041621858
4832,3301,4,964211206
4833,2987,5,962899722
4834,223,3,1043722223
4835,1092,4,962896367
4836,2707,5,965834230
4837,1456,1,962897312
4838,3259,5,962886392
4839,3180,1,962869149
4840,2321,1,962858302
4841,3683,4,966727400
4842,3747,4,1040650652
4843,1177,5,962848343
4844,34,5,962843777
4845,1207,5,963282849
4846,2858,5,962834713
4847,2289,5,962836425
4848,2288,5,962835977
4849,3391,3,963421675
4850,3608,1,962835058
4851,3753,5,962835205
4852,1186,3,962850661
4853,2791,5,962832664
4854,3714,4,962834891
4855,700,4,962930303
4856,2700,3,962831789
4857,2353,3,962829150
4858,3317,4,989013998
4859,1028,5,962829074
4860,2247,3,962912415
4861,2356,5,1035784911
4862,3703,3,962823158
4863,1569,2,962823028
4864,2291,4,962820228
4865,348,2,962820215
4866,19,4,962820068
4867,3729,4,1031286077
4868,2377,3,1041345070
4869,3160,1,972387788
4870,1094,4,962817946
4871,3452,5,962816118
4872,5,3,962816865
4873,3134,4,962789604
4874,3735,5,962782024
4875,2284,5,983428795
4876,497,4,962766464
4877,48,2,962767153
4878,2324,5,962766664
4879,1031,3,963000651
4880,3548,5,962764148
4881,2762,4,962756076
4882,3512,5,962756550
4883,2006,2,962755112
4884,416,3,963046580
4885,1085,5,962740696
4886,1371,3,962744036
4887,1278,5,962850351
4888,1079,5,962741684
4889,2269,4,963010314
4890,1393,1,962740382
4891,3751,4,968106511
4892,692,1,962737592
4893,3578,5,962733263
4894,593,5,962734052
4895,2890,5,968118733
4896,3511,1,963803689
4897,748,3,962720252
4898,745,5,963314471
4899,1371,1,969321187
4900,2996,5,962687322
4901,2019,5,962687316
4902,2628,5,965151428
4903,3299,1,968991355
4904,1035,5,962687025
4905,1358,3,962683226
4906,1687,4,963477089
4907,1094,3,962682698
4908,1079,4,962686944
4909,2701,1,962687459
4910,2628,3,962679909
4911,3753,5,966098207
4912,2996,3,962677352
4913,306,5,962679285
4914,2671,3,962941137
4915,513,2,962831800
4916,552,1,962676678
4917,1732,4,962678270
4918,1617,3,968087239
4919,1259,4,962675616
4920,260,5,962672466
4921,161,4,962782536
4922,2959,4,963454848
4923,2712,5,962668573
4924,111,4,962667536
4925,708,4,962663746
4926,1835,3,962834899
4927,2826,4,962755928
4928,3724,5,962675521
4929,2660,4,962653964
4930,2398,5,962655168
4931,2987,5,962653318
4932,441,5,962652981
4933,1188,5,1011685013
4934,135,2,1044238912
4935,2761,5,962647698
4936,3408,5,962647300
4937,3317,5,987445622
4938,2987,3,962645203
4939,3317,4,987878275
4940,592,4,1022015922
4941,2028,5,962642085
4942,1084,4,962645421
4943,924,5,962641884
4944,1077,4,962641659
4945,1084,4,962644084
4946,1007,3,962999300
4947,1036,3,963017657
4948,760,5,966106151
4949,3556,5,962643047
4950,1283,5,1038170947
4951,3911,5,995903865
4952,144,4,962639912
4953,1616,3,962642024
4954,3299,2,962727526
4955,1951,4,962637818
4956,3176,4,962838371
4957,2382,2,964808154
4958,1924,4,1046454590
4959,2628,3,962638883
4960,2987,3,1042062975
4961,3791,3,966046591
4962,1198,4,964547162
4963,3262,3,962627789
4964,2478,3,962732189
4965,3593,1,962688965
4966,3755,4,962687565
4967,3408,4,967979539
4968,1248,5,962606750
4969,2019,5,962606893
4970,1391,1,962606765
4971,2174,4,962606757
4972,2759,4,962607970
4973,3752,1,962607691
4974,2182,3,962605977
4975,3504,3,962608893
4976,3766,2,962604221
4977,1285,4,962637931
4978,3160,4,966087513
4979,2631,3,989201875
4980,3617,3,964027927
4981,1767,4,962600838
4982,1060,5,962596040
4983,2017,5,994128285
4984,2950,1,962597019
4985,3274,3,962594585
4986,1748,4,962592930
4987,3274,4,962595575
4988,300,4,962593905
4989,2973,3,962594043
4990,1914,4,962847811
4991,3735,3,962592425
4992,1073,4,984866989
4993,150,3,964397568
4994,3529,4,964096716
4995,471,4,968298656
4996,1466,5,962591574
4997,2448,1,962597989
4998,2959,4,962596276
4999,3552,4,962592639
5000,2034,5,962598457
5001,3404,4,1019976015
5002,3703,4,998360094
5003,377,4,962592188
5004,2671,4,962588113
5005,418,3,962599127
5006,3599,5,962654229
5007,2997,5,962585689
5008,1499,1,973736717
5009,3693,3,962590227
5010,2669,5,962585360
5011,1205,4,1039132069
5012,1304,4,962584244
5013,1927,5,962584954
5014,3488,3,962588919
5015,1230,4,972932977
5016,1059,1,962584808
5017,1173,4,962583125
5018,2396,5,962590692
5019,945,4,1013200996
5020,12,2,962583774
5021,356,5,962585308
5022,2797,5,962582135
5023,161,4,962682819
5024,2240,4,962580051
5025,3152,3,962580932
5026,193,1,962777773
5027,3176,2,962570785
5028,1028,3,962570100
5029,852,4,962567000
5030,2762,4,962565458
5031,2391,4,962565700
5032,357,4,962561664
5033,1086,4,962560423
5034,1234,5,996342562
5035,2380,3,962558925
5036,2701,2,962550528
5037,2096,4,964756990
5038,2303,5,963798415
5039,431,1,962513358
5040,737,4,962512792
5041,1358,5,962508873
5042,2716,3,962666731
5043,3269,4,962506154
5044,2329,5,981506818
5045,1259,3,962504368
5046,2927,3,1044801437
5047,303,3,974693503
5048,531,5,962498229
5049,3578,2,1022689711
5050,3299,3,983492567
5051,2439,4,962491888
5052,3147,5,962491733
5053,1845,4,1006647276
5054,1416,3,1035920409
5055,597,3,962487446
5056,539,5,962488726
5057,1304,4,962485887
5058,2875,3,962484959
5059,540,3,962487765
5060,2174,5,978231135
5061,1097,5,962496298
5062,2861,4,962480972
5063,2724,3,1036545395
5064,2362,3,965582203
5065,257,2,963114192
5066,2965,3,962475042
5067,2300,4,962471381
5068,3731,4,962469697
5069,1783,4,962751198
5070,3167,2,963774015
5071,720,4,997648496
5072,3608,3,962450538
5073,2861,4,962435453
5074,3911,2,1005178345
5075,2009,4,962422148
5076,903,4,962421780
5077,3728,4,963211587
5078,1078,5,962417203
5079,3578,4,962554655
5080,3146,1,962413105
5081,3185,4,966282387
5082,1237,4,962504832
5083,2580,4,963446615
5084,65,3,987643411
5085,2099,5,962761298
5086,2617,4,962464180
5087,3952,4,1010296140
5088,1301,3,962391472
5089,2692,5,963080837
5090,1380,5,1033907177
5091,3793,3,966987249
5092,3751,4,982697825
5093,2321,3,962385481
5094,318,5,962384213
5095,668,4,962405639
5096,21,3,1003274522
5097,2329,5,1023414152
5098,1269,4,962375472
5099,3624,5,962368361
5100,3188,4,1046208129
5101,3738,3,962363304
5102,551,5,982890982
5103,1246,4,962782393
5104,110,5,962338477
5105,2650,2,962339447
5106,161,4,962335848
5107,1680,4,962338830
5108,534,5,962341837
5109,2081,4,964226009
5110,3545,4,962332963
5111,2025,4,962428479
5112,733,4,962329396
5113,3810,2,971976254
5114,1595,1,965440796
5115,1358,5,962308724
5116,2324,5,962304363
5117,2763,4,962469020
5118,2268,3,997413603
5119,1641,5,964050281
5120,2724,2,962258687
5121,1681,4,962240326
5122,1917,5,962213528
5123,3766,2,962203693
5124,3095,4,962201479
5125,3307,5,982274865
5126,225,3,1026590861
5127,3052,1,962134960
5128,3682,4,962434968
5129,1358,4,962134982
5130,1283,4,962132893
5131,2001,1,962132964
5132,1299,4,1036270255
5133,1747,5,962090685
5134,3564,1,962091391
5135,780,5,962090498
5136,2046,4,962095261
5137,2355,4,964337883
5138,2699,2,962062246
5139,3717,1,962061335
5140,3247,4,964879897
5141,173,4,962043349
5142,1875,3,962147861
5143,3515,3,965016645
5144,587,5,962035935
5145,3113,2,962028995
5146,3160,1,968031332
5147,1089,5,962024973
5148,3052,3,962601006
5149,3624,3,961998939
5150,3358,5,961990794
5151,3593,2,961987744
5152,2262,4,962834153
5153,3705,2,961972580
5154,3623,5,961961069
5155,780,3,961948900
5156,2565,2,1044210522
5157,3241,2,989799246
5158,3753,5,962835588
5159,3752,2,962073950
5160,2145,5,961913833
5161,2710,2,961913458
5162,2762,4,961906660
5163,1090,3,961952914
5164,1090,5,961903302
5165,2324,5,961904752
5166,1499,1,962552977
5167,748,5,962855247
5168,357,5,961892500
5169,2746,1,961894105
5170,1682,5,961982750
5171,3766,3,961889689
5172,2926,3,1044154236
5173,231,4,997401895
5174,3146,1,961863166
5175,3186,4,965342198
5176,1580,4,965939614
5177,2395,4,961858821
5178,2136,4,961997545
5179,3556,2,961807602
5180,2321,5,961825851
5181,296,3,1037810320
5182,2081,5,961790606
5183,3893,4,971099006
5184,3948,4,970964871
5185,63,3,963403918
5186,3156,3,961730448
5187,3527,2,961724647
5188,364,4,961721681
5189,3671,3,961738285
5190,2770,3,961704667
5191,266,2,961701506
5192,2701,1,961704464
5193,1210,3,979425243
5194,3698,3,961697940
5195,541,4,961695451
5196,307,4,961698699
5197,2182,3,961691721
5198,3793,5,1041613548
5199,3499,4,961653115
5200,1374,4,961650591
5201,110,3,961647825
5202,1079,2,999149606
5203,2396,5,961641248
5204,2710,1,961632937
5205,3916,4,1013209179
5206,3623,3,961631084
5207,3685,4,961626173
5208,3181,5,976820504
5209,170,5,961944373
5210,1270,4,966386128
5211,3763,4,961598654
5212,1213,5,961568607
5213,454,3,961563826
5214,593,5,961556937
5215,1207,5,961551241
5216,223,5,961551145
5217,551,4,963800541
5218,3439,5,961550552
5219,2431,4,961543732
5220,2643,2,961553275
5221,2311,5,961558120
5222,377,4,1039071345
5223,3127,4,967053398
5224,2701,1,961519714
5225,2389,3,961692582
5226,1377,3,962084192
5227,2278,4,961476605
5228,3147,4,961637932
5229,2628,5,961465663
5230,196,3,961548002
5231,527,3,961460715
5232,1175,4,962477898
5233,3169,4,990904072
5234,3798,1,965144072
5235,3703,5,961447231
5236,1090,3,966635301
5237,3624,5,961763858
5238,3675,5,961442027
5239,3819,5,967212674
5240,417,5,965697150
5241,2628,2,975268629
5242,3481,3,1022968709
5243,1544,2,961391562
5244,158,2,961383232
5245,5,2,961381957
5246,1747,3,961375831
5247,3477,3,961375046
5248,2558,3,961365313
5249,2763,4,968296947
5250,1394,5,1035073962
5251,2626,3,971539704
5252,1247,4,961454484
5253,1374,5,961293966
5254,3263,3,961290281
5255,965,5,966573001
5256,3763,4,971967176
5257,2657,4,961262912
5258,1788,3,961206881
5259,3203,3,961203602
5260,1379,1,962497987
5261,2858,4,961367329
5262,2628,3,961194630
5263,1224,5,961191378
5264,1260,3,961886670
5265,1393,3,1027995935
5266,2391,5,961176638
5267,2291,3,973979809
5268,427,1,961173125
5269,800,4,966914976
5270,1653,3,961174797
5271,3299,2,961626735
5272,3396,3,961135100
5273,1946,4,961116741
5274,1259,3,961109540
5275,137,5,961111415
5276,1343,4,994968238
5277,3198,3,1027096235
5278,3160,3,968440032
5279,3512,3,978563243
5280,2995,2,961100079
5281,3703,4,1024598560
5282,333,3,961168313
5283,2478,4,963930716
5284,996,4,961101511
5285,1772,4,961094622
5286,2028,5,961092406
5287,231,5,961090482
5288,341,5,965510357
5289,3624,4,974425874
5290,1259,5,961078083
5291,529,4,981591759
5292,1251,5,961063480
5293,3039,5,961055948
5294,2729,4,996863887
5295,3649,4,961034735
5296,1394,4,965652392
5297,457,5,961013041
5298,1544,5,961006225
5299,1130,3,961005567
5300,1228,5,1037434230
5301,2640,4,960976888
5302,2687,4,1034353181
5303,1704,4,960951962
5304,3301,3,1002822077
5305,3824,2,966997945
5306,3698,3,961017717
5307,546,3,960936939
5308,3623,3,960935593
5309,785,4,960928735
5310,1068,3,960928680
5311,2699,1,960932182
5312,3267,4,1046444711
5313,3735,5,960920515
5314,3712,4,960919301
5315,3481,5,960919697
5316,2338,1,960910260
5317,2774,4,1001036233
5318,3693,4,960887092
5319,2318,5,1041141940
5320,1064,1,960863520
5321,2701,1,960866373
5322,94,4,1035741447
5323,3680,4,960848679
5324,3821,1,976844331
5325,2236,5,960847757
5326,1333,2,960846116
5327,3793,5,963591913
5328,1345,5,960839485
5329,3035,5,1045896063
5330,334,3,961615226
5331,910,4,1039438695
5332,2617,5,960863219
5333,1621,3,1038279439
5334,3624,3,960796821
5335,1278,4,960765600
5336,2023,5,960762125
5337,2706,2,960748636
5338,1037,4,960747504
5339,589,5,960714268
5340,3288,4,960704064
5341,3391,3,960697361
5342,3528,2,961201635
5343,1029,4,966890663
5344,3626,1,962670909
5345,1593,1,960673733
5346,2559,2,960671370
5347,3325,3,960668947
5348,1330,3,960666336
5349,2712,3,960666220
5350,1126,2,960664364
5351,2,3,960658424
5352,1265,4,960652328
5353,2987,2,960618184
5354,3256,4,960598136
5355,161,4,1013130316
5356,2366,2,960595558
5357,2976,3,962904853
5358,1291,5,960554079
5359,1953,4,1041611050
5360,3697,3,960532457
5361,1728,1,966191995
5362,2966,5,960515247
5363,1287,5,960506571
5364,2396,5,960583925
5365,70,3,960504751
5366,1527,4,960503037
5367,489,2,999292060
5368,373,4,960497907
5369,1097,5,960489863
5370,2600,2,960485723
5371,2529,3,978984331
5372,3565,2,961607747
5373,2791,5,960466688
5374,1959,4,962391348
5375,2355,4,960414731
5376,2972,4,974177009
5377,608,4,960405008
5378,3735,4,960404002
5379,3593,2,960399191
5380,3174,3,960393128
5381,2791,4,960928975
5382,3893,3,1018931588
5383,750,5,960355691
5384,551,3,960332253
5385,2000,5,960398781
5386,2701,3,978965023
5387,1916,3,1045154214
5388,2353,4,960328357
5389,3190,2,960329412
5390,2918,4,960330982
5391,3649,4,960324500
5392,539,5,960324766
5393,2950,2,960322619
5394,251,2,1044931234
5395,3326,3,982015393
5396,2613,4,960312821
5397,3504,3,1039639815
5398,3238,4,960300444
5399,3157,4,960293697
5400,3535,3,960284070
5401,2622,3,963434762
5402,3578,5,960259507
5403,1591,2,962854760
5404,2712,1,960422291
5405,910,5,994011499
5406,1694,4,960306877
5407,2943,4,960249107
5408,1333,4,960246677
5409,3113,3,960245142
5410,2392,2,960245080
5411,3723,5,1003618005
5412,2763,3,1032749070
5413,3267,4,1043084538
5414,1394,4,960264699
5415,3785,3,965835698
5416,3147,1,960225180
5417,2366,5,960204015
5418,432,1,960186303
5419,1732,4,960174651
5420,2186,1,960158747
5421,2795,4,960154851
5422,186,3,960255830
5423,2739,5,960149226
5424,232,3,1036954297
5425,1206,5,960110569
5426,3827,3,973837015
5427,3618,4,960706326
5428,3879,4,982976434
5429,1357,5,960077473
5430,3554,1,960074377
5431,1446,5,960071802
5432,3255,3,960061153
5433,3793,3,982514956
5434,1086,5,960045731
5435,780,4,960062286
5436,2023,4,960010805
5437,1584,3,1030587627
5438,2421,1,959999086
5439,3744,1,962551169
5440,1923,3,959995796
5441,2951,4,959993023
5442,1834,3,959981528
5443,276,3,971055821
5444,2701,1,959973448
5445,3366,5,959973605
5446,1953,4,959972041
5447,3675,5,996013330
5448,1207,3,1045451694
5449,1801,4,966862928
5450,2132,5,1019516185
5451,2384,3,959934407
5452,190,5,959993274
5453,41,2,1039054824
5454,2970,5,959923290
5455,2153,1,962595924
5456,1394,4,959913698
5457,3868,5,967863029
5458,2273,3,1026679248
5459,2714,5,959912924
5460,1258,5,959907516
5461,141,4,959903943
5462,2720,3,959899906
5463,1032,3,959901400
5464,2355,4,959900410
5465,2987,2,959898420
5466,3452,4,960399192
5467,2012,1,959977897
5468,3844,2,967834724
5469,3448,5,959896638
5470,1073,3,1020462626
5471,1620,2,959895478
5472,2792,1,960139173
5473,1197,3,1013456493
5474,2700,3,959881377
5475,2770,3,1002169023
5476,541,5,959880400
5477,3512,4,959879279
5478,1722,4,959874644
5479,2605,1,959870462
5480,1772,4,959876597
5481,3354,3,962592129
5482,3614,4,960389779
5483,3735,5,962017104
5484,3895,4,1045946528
5485,185,2,959835879
5486,47,5,959826802
5487,1682,5,959905287
5488,86,2,1021410070
5489,322,5,959820170
5490,160,2,959964786
5491,3752,3,963874371
5492,2572,2,1015380709
5493,3886,3,1025737611
5494,1235,4,961112413
5495,2702,4,959811053
5496,3160,2,959810113
5497,2006,3,959806541
5498,2424,2,959806143
5499,852,3,959798088
5500,824,3,959798197
5501,174,1,959800236
5502,3238,5,961018944
5503,1916,4,960078017
5504,1927,5,959738943
5505,1608,4,959733007
5506,2253,2,959805719
5507,2759,4,959726423
5508,1073,5,959725423
5509,2706,4,959722402
5510,1517,5,959718537
5511,3543,4,960852422
5512,2953,3,959715166
5513,1959,4,959710952
5514,2907,5,959708449
5515,858,5,959704292
5516,2273,5,959708104
5517,1096,4,959779654
5518,3751,5,976418546
5519,2640,3,969581679
5520,2393,4,1040677629
5521,3755,2,965797166
5522,3901,4,980447622
5523,2401,4,959651129
5524,2694,5,959640869
5525,1271,5,959637064
5526,1096,4,963100675
5527,1672,4,959634340
5528,1276,5,959634049
5529,3578,5,959624547
5530,353,2,959998213
5531,504,5,959621216
5532,1381,3,959620919
5533,2028,3,959609799
5534,2041,5,960074638
5535,2396,4,959582231
5536,224,3,1004157486
5537,162,5,959567431
5538,2468,5,959748129
5539,1927,4,1043286180
5540,2670,3,959533631
5541,541,5,959523850
5542,3367,5,959545897
5543,3608,4,1039364898
5544,3578,4,963465088
5545,265,5,960697054
5546,3576,3,959480753
5547,1421,5,959479290
5548,2599,5,991268763
5549,3247,4,959472954
5550,2294,4,959737333
5551,1998,1,959459459
5552,3520,2,959458747
5553,3157,4,959458287
5554,2167,3,959656245
5555,1639,4,959910845
5556,1191,3,959445530
5557,3471,5,1044149847
5558,2396,2,961631736
5559,1357,4,959377157
5560,1500,4,959375847
5561,2012,2,959375576
5562,2997,2,959708183
5563,1097,5,959366007
5564,193,1,959360338
5565,1513,3,1000933140
5566,2330,5,968556564
5567,1008,4,959350456
5568,608,4,962670024
5569,2176,3,959860343
5570,2664,3,959772045
5571,1387,3,981387480
5572,912,4,959302904
5573,1094,3,988326852
5574,1686,4,959296772
5575,2701,1,959294087
5576,3051,3,964471505
5577,3693,1,959289879
5578,3082,3,959696729
5579,1911,5,959289534
5580,346,4,1043552481
5581,2353,4,959284152
5582,946,5,959284127
5583,2763,4,959281061
5584,2003,2,959278246
5585,3481,5,975818838
5586,150,4,959277011
5587,337,4,959283008
5588,800,2,959275256
5589,3706,3,959275890
5590,2289,4,960071963
5591,3535,3,969841189
5592,1272,4,959268967
5593,2763,3,960085816
5594,3902,5,983029648
5595,1270,3,975534932
5596,2710,4,959653969
5597,3600,5,959215944
5598,3646,2,1017758479
5599,839,1,959215685
5600,588,3,962162729
5601,1361,4,959212421
5602,3624,3,997729882
5603,2000,1,959211678
5604,1061,4,962680794
5605,491,4,1003959439
5606,318,5,959194215
5607,3263,3,959715873
5608,1719,5,959187343
5609,750,5,959185172
5610,1094,3,959181781
5611,1387,5,959179726
5612,2877,4,959175002
5613,778,4,959136037
5614,1702,2,964400854
5615,2020,4,959307449
5616,3366,4,959970967
5617,2012,3,959128548
5618,2005,4,964156311
5619,2017,3,959120326
5620,1029,2,1008954625
5621,185,2,1025041517
5622,2173,5,959100776
5623,3578,5,960474721
5624,3266,1,959116235
5625,3578,5,959690663
5626,3768,5,1005811028
5627,1125,3,959051163
5628,1387,4,959029392
5629,3742,5,965417399
5630,3593,2,1045004624
5631,2360,5,959219437
5632,2336,5,959015166
5633,1287,5,959014384
5634,2987,5,959012452
5635,914,2,1043563742
5636,2579,4,1045608866
5637,1197,4,972947668
5638,608,1,958966273
5639,2599,5,958964322
5640,2965,2,958950173
5641,2762,4,958927134
5642,2089,5,958925254
5643,3703,3,984203456
5644,892,5,977366005
5645,18,5,959233336
5646,1291,5,958874803
5647,3359,4,959004459
5648,2961,4,958889853
5649,1378,4,958869345
5650,908,4,1031604878
5651,69,4,958853524
5652,386,2,958847689
5653,522,2,988768467
5654,180,4,1046275584
5655,3554,5,958845125
5656,3503,5,958836700
5657,543,4,1041647062
5658,762,2,958808918
5659,870,1,958791656
5660,2021,5,958778754
5661,1029,4,958780306
5662,2683,5,958934029
5663,3006,4,959567265
5664,2599,5,961353677
5665,2763,3,958759873
5666,25,3,958759696
5667,3791,3,967478779
5668,3408,5,961699311
5669,2470,4,958746948
5670,3624,5,958716970
5671,708,3,958705040
5672,3005,5,958686559
5673,3608,3,958679862
5674,25,4,958683999
5675,2998,3,993058361
5676,344,4,958677721
5677,1037,2,962997243
5678,903,4,958628991
5679,1754,4,958620111
5680,1092,3,958613530
5681,2507,1,958609185
5682,2128,3,1045548045
5683,381,4,974078272
5684,551,3,958612740
5685,2337,4,958604582
5686,1029,1,958691426
5687,1562,3,958603058
5688,1747,4,958604297
5689,101,2,1039765494
5690,1704,4,958599602
5691,2301,2,958600766
5692,2491,5,958678637
5693,25,2,958596247
5694,2987,5,958596119
5695,1924,2,958592458
5696,3638,3,958590471
5697,3082,5,958590339
5698,1590,3,958756401
5699,353,1,958620079
5700,3418,2,958588783
5701,2944,4,960757641
5702,783,4,958581526
5703,2649,3,958576164
5704,954,5,958549136
5705,2683,5,958547566
5706,539,4,961037413
5707,2297,4,965965792
5708,2117,3,958523764
5709,3686,2,961730944
5710,1653,5,958519712
5711,1556,3,958514282
5712,1676,3,958512743
5713,1784,5,958512314
5714,2906,4,959224316
5715,3639,2,958614885
5716,2437,3,960325418
5717,1274,3,959816319
5718,662,3,958588574
5719,3565,4,958504861
5720,788,2,958578453
5721,3350,4,958503547
5722,1293,3,977248536
5723,3740,4,1036181396
5724,3300,4,959026278
5725,3113,3,958496818
5726,1090,4,958495931
5727,2763,5,958492554
5728,2382,2,958475655
5729,2338,3,958452630
5730,1617,2,958442170
5731,1370,4,958869753
5732,497,5,958434296
5733,1356,3,1041745145
5734,3253,3,997985612
5735,3359,4,958511290
5736,1028,4,960237455
5737,1893,4,995981100
5738,1952,3,958452393
5739,3515,3,962771677
5740,2735,2,958406470
5741,1127,2,958401024
5742,2565,5,965077504
5743,1198,4,958397575
5744,2051,4,960857750
5745,788,3,958365725
5746,508,4,958355220
5747,528,3,1006214605
5748,3147,4,965594050
5749,3741,5,962938138
5750,2182,2,960234803
5751,1015,4,958309656
5752,2357,5,958279135
5753,3175,4,958272924
5754,2762,4,958290415
5755,522,5,958282216
5756,3310,1,958258761
5757,1370,3,958279328
5758,1610,5,958309216
5759,500,1,959869396
5760,1777,2,958250572
5761,3905,5,982013411
5762,2150,4,958313056
5763,2513,2,960679703
5764,2943,3,958190979
5765,3018,4,958182679
5766,3578,5,958178507
5767,3717,3,962159860
5768,302,4,958175975
5769,2882,3,961982821
5770,2112,4,958173345
5771,3624,5,959806167
5772,3564,1,958169425
5773,2997,4,959641958
5774,541,3,958166545
5775,1252,5,958168308
5776,356,5,962229290
5777,593,5,958160957
5778,1676,5,958158161
5779,528,3,958423792
5780,3113,5,958157158
5781,3555,3,958153156
5782,3408,5,973875378
5783,1353,5,958152438
5784,2762,5,958582386
5785,1097,5,964118206
5786,3481,4,958491700
5787,3096,4,1033847927
5788,2300,5,968553806
5789,2943,2,958100466
5790,1955,4,958091934
5791,543,4,958091132
5792,2600,3,1001014785
5793,2728,4,958072577
5794,3268,1,958073308
5795,3706,4,1004343675
5796,3387,4,958061409
5797,1373,2,958066495
5798,2023,1,959195002
5799,1631,4,958054806
5800,2987,3,958015270
5801,1882,2,958012311
5802,741,5,958002592
5803,1500,4,957998191
5804,2067,5,957993115
5805,1733,2,958108818
5806,2757,4,957986708
5807,1719,5,957985506
5808,2791,4,957983291
5809,356,3,957989922
5810,2712,3,957939147
5811,589,3,961568082
5812,2524,4,1042306493
5813,1921,5,957918547
5814,1387,5,957915783
5815,377,4,957916263
5816,1092,3,957915227
5817,2881,5,957914392
5818,541,5,957909871
5819,3256,3,957906688
5820,3361,2,957905737
5821,3617,3,979244656
5822,1943,4,957902394
5823,2762,4,957902932
5824,2382,1,957971114
5825,1244,4,1018033068
5826,2139,4,957988372
5827,2291,4,957896087
5828,2974,1,957893740
5829,1210,3,957894546
5830,3363,5,957891968
5831,3428,2,1033774570
5832,1374,4,957887361
5833,903,5,957881228
5834,2692,5,957853780
5835,1097,5,957845564
5836,3544,1,957845292
5837,3624,3,1011902688
5838,2390,5,958177440
5839,1631,4,957837270
5840,266,4,979870260
5841,278,4,1044278237
5842,493,4,957817885
5843,1377,1,957809097
5844,2770,4,963952456
5845,1274,5,957802387
5846,3418,4,960681499
5847,2450,2,957797899
5848,432,1,957786029
5849,3155,4,957767200
5850,565,1,957764862
5851,1183,1,957759090
5852,1994,3,958103668
5853,2710,3,957748961
5854,2460,2,958346936
5855,2987,4,957734251
5856,2987,3,957734256
5857,551,5,957742312
5858,381,2,957717431
5859,3408,4,957689841
5860,2001,4,958702140
5861,1077,5,960793368
5862,1588,5,957673359
5863,2628,5,957666389
5864,2628,3,959643218
5865,1554,2,957654443
5866,3476,5,957649776
5867,2719,2,957594525
5868,3408,4,957574515
5869,247,3,999275107
5870,2012,3,957573335
5871,3753,3,962714300
5872,3826,3,1030665681
5873,2353,4,957564035
5874,3948,4,1010974463
5875,2953,2,996452625
5876,1196,4,957552704
5877,2987,4,957551903
5878,1967,4,1043785104
5879,3300,2,957546719
5880,2411,2,994133986
5881,3555,4,957555920
5882,2640,3,957558774
5883,2763,4,957535575
5884,2009,3,957497190
5885,1617,5,957780890
5886,3825,1,971277293
5887,2137,4,957486021
5888,1212,5,957795691
5889,1066,4,961533759
5890,3755,4,963001975
5891,3114,4,981678224
5892,1653,4,1010005839
5893,485,2,957471811
5894,1193,4,957466977
5895,2027,1,957463388
5896,3535,4,957459824
5897,2759,4,957452103
5898,2599,3,959026670
5899,3551,4,957445341
5900,2639,3,957427532
5901,1610,5,959121852
5902,1240,4,1008896691
5903,1625,4,957465792
5904,410,2,957380974
5905,2021,4,957377642
5906,928,5,958342864
5907,1304,5,957379116
5908,368,5,961440716
5909,2003,3,957373231
5910,85,4,957373851
5911,39,4,962999547
5912,1092,4,957474765
5913,733,2,957357929
5914,2683,5,957333010
5915,3578,4,959306454
5916,376,3,957461368
5917,1079,3,957678268
5918,1219,3,982791560
5919,2987,2,957312706
5920,1962,4,977153335
5921,553,2,957304552
5922,1227,5,957902540
5923,3147,5,1016217405
5924,1234,5,957292057
5925,2858,1,959813284
5926,2427,4,957278567
5927,3618,4,979852584
5928,3370,3,957270034
5929,3096,4,957249506
5930,2881,3,957234274
5931,457,4,957227342
5932,21,3,957224997
5933,2701,4,957220736
5934,904,5,957218889
5935,2567,4,957218045
5936,1225,3,957214753
5937,1924,4,957215214
5938,3859,4,1002301772
5939,3534,2,957216463
5940,3113,3,957210801
5941,3307,5,957217315
5942,1556,2,957208265
5943,161,5,957202880
5944,1307,5,957198633
5945,2730,5,957199672
5946,84,2,957195506
5947,2367,1,957210307
5948,3098,4,1046437932
5949,2769,2,1027297425
5950,1262,4,1046369858
5951,480,1,957160561
5952,2102,5,957149391
5953,1193,4,957143964
5954,3602,1,957707693
5955,193,2,957112179
5956,469,3,1033358097
