85,2711,4,977696618
85,1528,5,977696618
85,2351,5,977696618
86,2642,4,993956322
86,964,4,993956335
87,327,5,993876333
87,222,4,993876438
87,18,4,993877095
87,2248,5,993877223
87,2249,4,993877223
87,58,4,993877525
87,905,5,993877594
87,861,5,993877594
87,2922,5,993877630
87,1800,5,993877644
87,1028,5,993877663
87,719,5,993877677
87,709,5,993877740
87,3155,4,993954647
87,2746,4,993954647
87,2887,5,993954728
87,3196,4,993954774
87,3073,4,993954849
87,3131,4,993954885
87,1147,5,993965451
88,2248,5,977666548
88,438,5,977666548
88,1022,5,977666573
88,775,5,977666642
88,704,5,977666642
88,1009,5,977666675
88,718,5,977666675
88,726,5,977666675
89,604,4,986188800
89,490,4,986188800
89,1485,4,986188912
89,1605,4,986188912
89,1616,4,986189016
89,1102,4,986189016
89,379,4,986189016
89,1722,4,986189218
89,484,5,986189218
89,2847,4,986189305
89,2736,4,986189305
89,2354,4,986189305
89,1694,4,986189381
89,1928,5,986189461
89,1633,4,986189513
89,2181,4,986189513
89,2773,4,986710732
89,2795,4,986710732
89,1579,4,986710732
89,1035,4,986711117
89,520,4,986711265
89,2520,4,986711265
89,881,4,986711265
89,252,4,986711265
89,325,4,986711265
89,837,5,986711265
89,2634,4,986711645
89,697,4,986711712
90,325,4,977632038
90,557,4,977632100
90,1800,4,977632100
90,2276,4,977632100
90,2224,4,977632100
90,1985,4,977632147
90,1252,4,977632194
90,1102,4,977632229
90,1891,4,977632229
90,2166,4,977632304
90,252,4,977632376
90,1453,4,977632412
90,2199,4,977632481
90,830,4,977632573
90,426,4,977632670
90,148,4,977632898
91,2443,5,977628700
91,1568,5,977628700
92,521,5,977628909
92,1024,5,977628909
92,467,4,977628909
92,34,4,977628960
92,1086,5,977629104
92,2623,4,977629162
92,469,5,977629230
92,390,5,977629372
92,993,4,977629421
92,2554,4,977629537
93,416,4,980564094
93,518,4,980564136
93,2554,4,980564253
93,294,4,980564374
93,2746,4,980564548
93,3033,4,980564549
93,3172,4,980564549
93,2837,4,980564760
93,856,4,980565244
94,1582,5,977622613
94,2478,5,977622638
94,778,5,977622638
94,710,5,977622687
94,714,5,977622687
94,992,5,977622721
94,1027,5,977622721
94,716,5,977622721
94,728,5,977622721
94,2137,5,977622721
94,883,5,977622721
94,3018,5,977622721
94,994,4,977622758
94,722,5,977622758
94,775,5,977622758
94,705,5,977622758
94,2590,5,977622758
94,2056,5,977622758
94,1511,5,977622758
94,1512,5,977622758
94,3138,4,977622792
94,2457,5,977622792
94,1744,5,977622792
94,777,5,977622792
94,2696,5,977622792
94,2715,4,977622792
94,882,5,977622792
94,704,5,999717140
94,2691,4,999717170
95,276,5,977619823
95,256,4,977619823
96,1869,5,994353779
96,1582,4,994353793
96,1213,4,994353829
96,2254,4,994353829
96,1641,4,994353848
96,2180,4,994353879
96,979,5,994353904
96,2678,4,994354176
96,1535,5,994354299
96,1704,5,994354345
97,467,5,977594839
97,730,4,977594873
97,959,4,977594932
97,725,5,977594947
98,122,5,977578853
98,2224,5,977578853
98,409,5,977578853
98,674,4,977578889
98,2599,5,977578932
98,2026,4,977578932
98,2276,4,977578932
98,1109,4,977578938
98,2645,5,977578964
98,484,5,977578964
98,333,4,977579014
98,252,5,977579058
98,2094,4,977579081
98,1222,5,977579137
98,317,5,977579171
98,2116,5,977579192
98,1927,5,977579214
98,181,4,977579253
98,3111,5,977579274
99,1758,5,1039796588
99,995,4,1040737607
99,940,5,1040737607
99,2997,5,1040737645
99,728,5,1043798881
99,732,5,1043798881
99,2512,5,1043798912
99,1763,4,1043798952
99,176,4,1043799114
99,1575,4,1043799114
99,1602,4,1043799154
100,1486,4,977555541
100,379,4,977555541
100,181,4,977555606
100,830,4,977555606
100,1567,5,977555606
100,2323,4,977555606
100,664,4,977555655
100,2044,5,977555655
100,1422,4,977555655
100,1256,5,977555690
100,350,5,977555720
100,674,4,977555834
100,1421,4,977555834
100,2264,4,977555835
100,14,5,977555887
100,148,4,977555914
100,1713,5,977555948
101,2302,5,1016055676
101,2425,4,1016055700
101,2084,4,1016055781
101,1994,4,1016055781
102,2386,5,977544289
102,493,5,977544289
102,2633,4,977544322
102,2848,5,977544322
102,1571,4,977544322
102,2315,4,977544322
102,2558,5,977544363
102,140,5,977544363
102,2934,5,977544363
102,1676,5,977544363
103,1642,5,977536266
103,721,5,977536266
103,1009,4,977536307
103,720,5,977536307
103,956,5,977536307
103,384,4,977536330
103,1626,4,977536364
104,735,4,977534530
104,2137,4,977534530
104,1509,4,977534558
104,2592,5,977534587
104,822,4,977534587
104,865,4,977534587
104,972,4,977534615
104,739,4,977534645
104,2715,4,977534645
104,1763,4,977534739
104,2711,4,977534739
104,2987,4,977534739
104,2384,4,977534739
104,1493,4,977534779
104,908,4,977534779
105,3167,4,977527658
105,3196,4,977527693
105,1160,5,977527857
106,1616,4,977527359
106,1087,4,977527359
106,633,4,977527456
106,878,4,977527542
106,1488,5,977527593
106,1013,4,977527719
106,709,4,977527719
106,730,4,977527719
106,522,4,977528217
106,1695,4,977528249
106,1641,4,977528260
106,828,4,977528275
106,2960,4,977528275
106,821,4,977528296
107,2302,5,977514902
107,2809,4,977514915
107,3068,4,977514932
107,2887,5,977514932
107,465,4,977514947
107,1325,5,977515330
108,1431,4,977512812
108,2144,4,977512812
108,1207,4,977512849
108,2629,5,977512884
108,1220,4,977512930
108,1295,4,977512953
108,419,5,977512953
108,1297,5,977512995
108,833,4,977513092
108,441,4,977513112
108,324,4,977513112
109,1280,5,977508683
109,748,4,977508683
109,855,4,977508683
109,2968,5,977508683
109,480,5,977508683
109,928,5,977508731
109,1072,5,977508731
109,2691,5,977508731
109,2375,5,977508731
110,2855,4,977507001
110,3172,5,977507053
110,2921,5,977507123
110,2747,5,977507207
110,2658,5,977507282
110,2616,4,977507311
110,3154,4,977507389
111,1433,4,977506777
111,398,4,977506777
111,225,4,980373473
111,2137,4,980373509
111,2800,4,980373509
111,522,5,980373930
111,1032,5,980373930
111,706,5,980373930
111,720,5,980373930
111,705,5,980373930
111,1514,5,980373930
111,67,5,980373930
111,2508,5,980374273
112,2249,5,977501965
112,64,5,977501976
112,1222,5,977501986
112,536,4,977502018
113,1002,5,997448025
113,1018,4,997448053
113,730,5,997448053
113,968,4,997448053
113,829,5,997448075
113,2472,4,997448089
113,2848,5,997448089
113,1858,4,997448150
113,3174,4,997448756
113,134,5,997448776
113,1111,4,997448790
114,730,4,977506450
114,2946,4,977506450
114,480,5,977506450
114,945,5,977506492
114,1119,4,977506492
114,2031,4,977506492
114,1249,4,977506492
114,898,4,977506492
114,2947,4,977506493
114,997,4,977506519
114,1374,4,977506519
114,2848,4,977506539
114,2413,4,977506539
114,2722,4,977506582
114,2130,4,977506582
114,2986,4,977506582
114,421,5,977506582
114,3183,4,977506582
114,2030,4,977506603
114,2035,4,977506624
114,1576,4,977506651
114,2034,4,977506753
114,2033,4,977506767
114,2340,4,977506767
114,2454,4,977506794
114,1881,4,977506794
114,2032,4,977506794
114,3182,4,977506794
114,2093,4,977506829
114,1385,4,977507286
114,2138,4,977507286
114,725,4,977507433
114,966,4,977507433
114,1695,4,977507452
114,720,5,977507452
114,489,4,977507452
114,864,4,977507482
114,1518,5,977507824
114,2832,4,977508035
114,3080,4,977508855
114,1749,4,977509686
114,1583,5,977510051
115,1013,4,977502103
115,313,4,977502103
115,3031,4,977502103
115,704,5,977502179
115,979,5,977502179
115,1117,4,977502230
115,1491,4,977502253
115,1001,4,977502272
115,1565,4,977502272
115,2488,4,977502289
115,1245,4,977502289
115,314,4,977502289
115,1315,4,977502344
115,972,5,977502497
115,1048,4,977502521
115,1038,4,977502539
115,700,4,977502551
115,2457,5,977502631
115,2869,5,977502631
115,37,4,977502694
115,1207,4,977502768
115,963,4,977502829
115,480,4,977502829
115,984,4,977502829
115,970,5,977502848
115,2511,4,977502892
115,2353,4,977502929
116,523,4,977513737
116,1477,4,977513774
116,515,4,977513844
116,1646,4,977513844
116,1,5,977513909
116,135,4,977513909
116,1987,4,977597558
116,1977,4,977597614
116,1871,4,977597656
116,2183,5,978216413
117,965,4,978149633
117,953,4,978149726
117,991,4,978149726
117,1117,5,978149826
117,789,5,978149826
117,954,5,978149909
118,2988,5,977459103
118,2455,5,977459163
118,1327,4,977459163
118,1666,4,977459163
118,3188,4,977459200
118,573,5,977459200
118,1097,4,977459200
118,2030,4,977459200
118,286,5,977459200
118,0,5,977459322
118,522,5,977459322
118,3031,4,977459322
119,2981,4,977480891
119,325,4,977480924
119,994,5,977534423
119,2302,4,977534423
119,2094,4,993446172
120,1409,4,977595816
120,607,4,977596341
120,290,4,977596360
120,2511,4,977596431
120,606,4,977596475
120,195,4,977596573
120,1770,4,977596595
120,1933,4,977596712
120,2822,4,977596785
120,2513,4,977596999
120,2310,4,978046694
120,1466,4,978047275
120,2351,4,978047988
120,1361,4,978048022
120,2515,4,978048150
120,1278,4,978048150
120,1979,4,978048331
120,1357,4,978048413
120,2626,4,978048584
120,1673,4,978048824
120,2821,4,978048959
120,1002,4,978141988
120,1780,4,978185328
120,252,4,978185529
120,703,4,979323105
120,1022,4,979323218
120,949,4,979323218
120,127,5,979323276
120,1343,4,979323302
120,2868,4,979323302
120,2501,4,979323394
120,2005,4,979323554
120,1350,4,979323667
120,1395,4,979323667
120,1562,4,979323734
120,2382,4,979323823
120,1796,4,979323852
120,805,4,979323912
120,2314,4,979323912
120,1031,4,979323997
120,1063,4,979324070
120,1522,4,979324097
120,2663,4,979324186
120,712,4,979324392
120,2726,4,979324911
120,754,4,979325188
120,527,4,979325215
120,1704,4,979325338
120,1295,4,979325398
120,1324,4,979325598
120,1342,4,979325800
120,338,4,979326031
120,13,4,979326055
120,3083,4,979326055
120,1313,4,979678567
120,2471,4,979678625
120,1080,4,979678654
121,928,5,983727088
121,32,5,983727088
121,2535,4,983727107
121,2664,4,983727215
122,1099,4,977445783
122,2633,5,977445783
122,2379,5,977445783
122,1521,5,977445833
122,1565,5,977445833
122,947,4,977445833
122,2386,5,977445833
122,416,4,977445833
122,1942,4,977445882
122,2986,4,977445882
122,3196,5,977519467
123,1779,4,977445267
123,775,4,977445285
123,847,5,977445285
123,717,5,977445306
123,721,5,977445331
123,299,5,977445331
123,2378,5,977445355
124,250,4,993936010
124,276,4,993936080
124,679,4,1006029279
124,967,4,1006029279
124,944,5,1006029316
124,1031,4,1006029316
124,1110,5,1006029316
124,1521,4,1006029316
124,1048,4,1006029316
124,2161,4,1006029337
124,943,4,1006029352
124,1035,5,1006029353
124,2031,4,1006029372
124,1520,4,1006029372
124,2754,4,1006029386
124,416,4,1006029399
124,2868,4,1006029441
124,965,5,1006029441
124,1863,4,1010786741
124,996,4,1023070528
124,1326,4,1023070563
124,960,4,1023070563
125,2563,5,977434472
125,421,5,977434472
125,2130,5,977434498
126,1352,4,977435279
126,1486,4,977435279
126,1567,4,977435279
126,1902,4,977435313
126,1301,4,977435339
126,2054,4,977435339
126,996,5,977435392
126,480,5,977435392
126,1011,5,977435409
126,2968,5,977435409
126,225,5,977435925
126,2314,5,977435944
126,1003,5,977436115
126,519,4,977436162
126,1019,4,977436162
126,1005,4,977436206
126,1278,5,977436314
126,1979,4,977436314
126,535,4,977436314
126,3035,4,977436359
126,263,4,977436423
126,2982,4,977436445
126,1577,5,977436469
126,606,4,977436487
127,1676,5,977432193
127,1212,5,977432210
127,1870,5,977432210
127,2934,5,977432210
127,1358,5,977432233
127,1994,5,977432233
127,172,4,977432233
127,310,4,977432233
127,2417,5,977432262
127,2778,4,977432262
127,2929,5,977432262
127,325,5,977432262
127,2413,4,977432262
127,2419,5,977432283
127,1908,5,977432283
127,2591,4,977432283
127,9,5,977432283
127,3022,5,977432283
127,1726,5,977432308
127,2497,5,977432308
127,2842,4,977432308
127,881,5,977432308
128,1401,4,977455184
128,1730,4,977455209
128,920,4,977455332
128,2180,4,977455411
128,1854,4,977455499
128,1519,4,977455641
128,1202,4,977455786
128,643,4,977455981
128,469,4,977456061
128,1127,4,977456154
128,1221,4,977598234
128,942,4,977598288
128,277,4,977598517
128,631,4,977598528
128,1067,4,977598558
128,1092,4,977598573
128,16,4,977602532
128,136,4,977640193
128,450,4,977640222
128,2752,4,977640344
128,1374,4,977895373
128,718,4,978248510
128,949,4,978248555
128,2644,4,978249235
128,151,4,978249421
128,104,4,978249444
128,992,4,979366868
128,921,4,985015020
128,2062,4,993069164
128,3091,4,1008575905
128,963,4,1009171452
128,2581,5,1012544572
128,568,4,1014088199
129,324,4,977429194
129,2472,4,977429293
129,1245,4,977429293
129,1439,4,977429293
129,2325,4,977429293
129,514,5,977429331
129,1807,4,977429331
129,2737,4,977429331
129,1041,5,977429354
129,2477,4,977429354
129,2500,5,977429354
129,1974,5,977429354
130,2323,4,977425820
130,874,4,977425820
130,2157,5,977425867
130,2324,4,977425902
130,2070,4,977425938
130,1526,4,977426000
130,2345,4,977426021
130,2575,4,977426099
130,2289,4,977426099
130,2224,4,977426121
130,525,4,977426235
130,3096,5,977426258
130,2638,5,977426283
130,307,5,977426350
130,1128,5,977426404
130,1281,4,977504931
130,1361,4,977504951
130,1277,4,977504986
130,1322,4,977505056
130,1285,4,977505084
130,1282,5,977505111
130,229,5,994795560
130,856,4,994795560
130,2155,4,994795617
130,3073,4,994795679
131,1251,4,978038674
131,1439,5,978038703
131,1147,5,978038727
131,1352,4,980403230
131,3156,5,1005595513
131,2666,4,1005595682
131,3003,5,1005595701
131,2917,4,1005595729
131,2853,4,1005595760
131,1592,5,1009831378
131,3058,5,1022094365
132,2575,4,977417086
132,2167,5,977417086
132,2527,5,977417100
132,2415,5,977417115
132,3068,5,977417115
132,943,5,977417160
132,2354,5,977417160
132,2248,5,977417160
133,885,4,977530389
133,1033,5,977530426
133,1499,4,977530472
133,489,4,977530497
133,1644,4,977530554
133,2130,4,977530554
133,46,4,977530584
133,2261,4,977530634
133,975,4,977530634
133,1368,4,977530646
133,1838,5,977530663
133,2801,5,977530663
133,1732,5,977530728
133,1910,5,977530728
133,1160,5,977530757
133,2248,5,977530757
133,1003,4,977530780
133,3069,4,977530809
133,859,4,977530809
133,1029,4,977530822
133,413,5,977530822
133,2857,4,977530855
133,498,5,977530885
133,1207,4,977530954
133,1670,4,977530963
133,2737,4,977530975
133,1974,4,977531017
133,2500,4,977531087
133,471,4,977531133
133,2165,4,977531147
133,1484,5,977531160
133,2917,5,977531191
133,1569,4,977531224
133,1873,5,977531380
134,450,4,1000869451
134,930,4,1000869470
134,96,4,1000869470
134,525,4,1000869491
134,214,4,1000869519
134,516,4,1000869541
134,217,4,1000869598
134,204,4,1000869631
134,2,5,1000869657
134,606,4,1000869694
134,1212,4,1000869784
134,1242,4,1000869784
134,1908,4,1000869784
134,633,4,1000869832
134,1453,4,1000869832
134,48,4,1000869909
134,1071,4,1000869925
134,1010,4,1000870062
134,230,4,1000870062
134,340,4,1000870062
134,491,4,1000870062
134,1251,4,1000870122
134,1114,4,1000870148
135,2686,5,977362466
135,253,5,977362466
135,1565,4,977362466
135,973,5,977362466
135,1719,4,977362502
135,1174,5,977362502
135,1906,4,977362502
135,2040,5,977362502
135,141,4,977362502
135,2349,5,977362502
135,45,5,977362502
136,2804,4,977362100
136,1047,5,977362149
136,520,5,977362191
136,1101,4,977362215
136,1721,4,977362255
136,1534,4,977362255
136,2486,4,977362276
136,2095,5,977362297
136,2187,4,977362297
136,824,4,977362297
136,1252,4,977362329
136,1002,4,977362435
136,1110,5,977362435
136,1063,4,977362454
136,2823,5,977362454
136,1559,4,977362474
136,1562,4,977362474
136,1075,5,977362487
136,1658,5,977362506
136,1073,5,977362525
136,1067,4,977362548
136,2175,5,977362548
136,321,4,977362650
136,1651,5,977362681
136,1038,5,977362833
136,970,4,977362852
136,875,5,977362882
136,2782,4,977362897
136,1114,4,977362959
136,2776,4,977362959
136,3045,4,977363000
137,2854,4,993950405
137,942,5,993950520
137,679,5,993950520
137,225,4,993950520
137,967,5,993950520
137,944,5,993950787
137,775,5,993950787
138,958,4,977357612
138,1755,5,977357662
138,2798,5,977357662
139,944,5,979341534
139,3027,4,980191628
139,2564,4,980559291
139,2222,4,980559291
140,1395,5,977351302
140,2477,4,977351323
140,1207,5,977351339
140,848,4,977351339
140,1840,4,977351356
140,1391,4,977351369
140,1357,4,977351625
141,730,5,977346641
141,1832,4,977346658
141,1286,5,977346719
142,2161,5,977345679
142,1910,4,977345694
142,2167,4,977345712
143,294,4,1013013323
143,2062,5,1013013336
143,1037,4,1013013500
143,2760,4,1013013500
143,1528,4,1013013500
143,946,5,1013013526
143,1710,5,1013013616
143,1532,4,1013013634
143,2180,5,1013013659
143,2673,4,1013013684
143,2724,4,1013013744
143,2512,4,1013013803
143,200,4,1022003239
143,1293,4,1022003256
143,1529,4,1022003434
143,2836,5,1022003471
143,974,5,1022003471
143,2510,4,1022003683
143,1481,5,1022003737
143,717,5,1022003755
143,847,4,1022003755
143,1571,4,1022003781
143,1357,4,1022003814
143,450,5,1022003814
143,1921,4,1022003831
143,313,5,1022003831
143,2983,4,1022003860
143,1416,4,1022003922
143,1939,4,1022003967
143,194,5,1022003995
143,525,4,1022004006
143,1358,4,1022004021
143,1261,4,1022004045
143,411,5,1022004045
143,1292,5,1022870061
143,250,5,1022870244
143,48,4,1022870294
143,631,4,1025639122
143,1908,4,1025639122
143,2754,4,1025639122
143,2869,4,1025639122
143,2382,5,1042049105
143,9,5,1042049125
143,2356,4,1042049473
143,253,4,1042049526
143,1085,4,1042049544
143,756,4,1042049557
143,3122,5,1042049573
143,781,4,1042049624
143,1000,4,1042049646
143,1882,4,1042049661
143,741,4,1042232657
143,928,5,1042576386
143,1072,4,1042576386
143,992,5,1042576408
143,2662,5,1042576426
144,1116,4,977357621
144,2254,4,977357678
144,1570,4,977357704
144,1616,4,977357720
144,1,4,977357720
144,3042,4,977357785
144,1119,4,977357815
144,1299,5,977357830
144,1407,4,977357830
144,1404,4,977357850
144,2225,5,977357850
144,847,4,977357872
144,384,4,977357953
144,10,4,977357965
144,1411,4,977357980
144,3068,4,977358027
144,984,4,977358138
144,2746,4,977358192
144,2921,4,977358282
144,2837,4,977358489
145,1684,4,979576686
145,1098,4,979576686
145,2725,4,979576686
145,2377,5,979576728
145,1707,4,979576779
145,2742,4,979576779
145,1683,4,979576798
145,1106,5,979576839
145,2769,4,979576890
145,3047,4,979576890
145,3031,5,979576940
145,2746,5,979576975
145,2834,4,979576975
145,2223,5,979577250
145,1686,4,979577345
145,2708,4,979577396
145,519,4,979577541
145,1998,4,979577593
145,833,5,979577593
145,604,5,979577616
145,321,5,979577657
145,651,4,979577693
145,98,4,979577717
145,318,4,979577717
145,1909,4,979577767
145,397,5,979577804
145,636,4,979577829
145,813,5,979577829
145,478,5,979577829
145,411,4,979577829
145,516,5,979577862
145,838,5,979577862
145,2520,5,979577921
145,2496,4,979577970
145,441,5,979578030
145,681,5,979578065
145,2000,5,979578065
145,355,4,979578065
145,2188,4,979578199
145,1948,4,979578214
145,1338,4,979578231
145,340,4,979578231
145,644,4,979578268
145,222,4,979578268
145,2624,4,979578290
145,135,5,979578290
145,1466,4,979578324
145,1,5,979578366
145,2497,4,979578367
145,1337,5,979578380
145,1349,5,979578386
145,509,4,979578545
145,1422,5,979578566
145,2001,4,979578566
145,1182,4,979578606
145,659,4,979578682
145,1480,4,979578744
145,1702,4,979578765
145,2262,4,979578765
145,327,4,979578765
145,641,4,979578889
145,1853,4,979578902
145,510,4,979578936
145,572,5,979578936
145,207,4,979578936
145,1253,4,979579061
145,2388,5,979579147
145,398,4,979579267
145,1178,4,979579285
145,1712,4,979579356
145,1365,4,979579377
145,2278,4,979579461
145,1729,4,979579474
145,1562,4,980194018
145,1517,4,980194093
145,3012,4,980194093
145,2831,5,980194139
145,1695,4,980194157
146,229,4,988679692
146,2564,5,988679728
146,875,4,988679912
146,2079,4,988679962
146,935,5,988680095
146,108,4,988680095
146,1854,4,988680219
146,127,4,988680219
146,303,4,988680352
146,926,4,988680400
146,210,5,988680400
146,930,4,988680427
146,1292,4,988680427
146,2090,4,988680486
146,2167,5,988680486
146,2177,4,988680533
146,1207,4,988680552
146,666,4,988680580
146,1851,4,988680580
146,1899,4,988680580
146,848,4,988680580
146,2154,4,989246466
