4859,1028,5,962829074
4860,3552,4,962912415
4861,2356,5,1035784911
4862,1301,4,962823157
4863,500,5,962822947
4864,2291,4,962820228
4865,921,4,962820215
4866,19,4,962820068
4867,3729,4,1031286077
4868,172,4,1041345051
4869,3481,4,972387788
4870,1094,4,962817946
4871,3452,5,962816118
4872,344,4,962816722
4873,3134,4,962789604
4874,3735,5,962782024
4875,2284,5,983428795
4876,497,4,962766464
4877,3615,5,962767126
4878,2324,5,962766664
4879,107,4,963000651
4880,3548,5,962764148
4881,2762,4,962756076
4882,3512,5,962756550
4883,1073,4,962754692
4884,1209,5,963046561
4885,1085,5,962740696
4886,2105,4,962744036
4887,1278,5,962850351
4888,1079,5,962741684
4889,2269,4,963010314
4890,515,4,962740343
4891,3751,4,968106511
4892,3464,4,962737592
4893,3578,5,962733263
4894,593,5,962734052
4895,2890,5,968118733
4896,3570,4,963803674
4897,616,4,962720225
4898,745,5,963314471
4899,2528,4,969321045
4900,2996,5,962687322
4901,2019,5,962687316
4902,2628,5,965151428
4903,3186,4,968990376
4904,1035,5,962687025
4905,1097,4,962683156
4906,1687,4,963477089
4907,1465,4,962682680
4908,1079,4,962686944
4909,2926,4,962687236
4910,2278,4,962679909
4911,3753,5,966098207
4912,3051,4,962677313
4913,306,5,962679285
4914,2321,4,962941060
4915,3770,4,962831679
4916,1904,4,962676613
4917,1732,4,962678270
4918,2401,4,966909835
4919,1259,4,962675616
4920,260,5,962672466
4921,161,4,962782536
4922,2959,4,963454848
4923,2712,5,962668573
4924,111,4,962667536
4925,708,4,962663746
4926,222,4,962834792
4927,2826,4,962755928
4928,3724,5,962675521
4929,2660,4,962653964
4930,2398,5,962655168
4931,2987,5,962653318
4932,441,5,962652981
4933,1188,5,1011685013
4934,1873,4,1039556921
4935,2761,5,962647698
4936,3408,5,962647300
4937,3317,5,987445622
4938,3114,5,962645190
4939,3317,4,987878275
4940,592,4,1022015922
4941,2028,5,962642085
4942,1084,4,962645421
4943,924,5,962641884
4944,1077,4,962641659
4945,1084,4,962644084
4946,368,4,962999263
4947,1242,4,963017657
4948,760,5,966106151
4949,3556,5,962643047
4950,1283,5,1038170947
4951,3911,5,995903865
4952,144,4,962639912
4953,991,4,962642024
4954,2396,4,962727459
4955,1951,4,962637818
4956,3176,4,962838371
4957,1840,4,964807239
4958,1924,4,1046454590
4959,1136,5,962638695
4960,3384,5,1042062959
4961,3836,4,966046378
4962,1198,4,964547162
4963,2106,5,962627583
4964,1283,4,962732133
4965,3555,4,962688866
4966,3755,4,962687565
4967,3408,4,967979539
4968,1248,5,962606750
4969,2019,5,962606893
4970,3654,4,962606665
4971,2174,4,962606757
4972,2759,4,962607970
4973,3456,4,962607668
4974,2987,4,962605834
4975,1077,4,962608842
4976,3489,4,962604013
4977,1285,4,962637931
4978,3160,4,966087513
4979,3852,5,989201201
4980,1035,4,964027286
4981,1767,4,962600838
4982,1060,5,962596040
4983,2017,5,994128285
4984,3707,4,962596874
4985,2023,5,962594549
4986,1748,4,962592930
4987,3274,4,962595575
4988,300,4,962593905
4989,230,4,962593953
4990,1914,4,962847811
4991,3733,4,962592396
4992,1073,4,984866989
4993,1244,4,962757769
4994,3529,4,964096716
4995,471,4,968298656
4996,1466,5,962591574
4997,1887,4,962593203
4998,2959,4,962596276
4999,3552,4,962592639
5000,2034,5,962598457
5001,3404,4,1019976015
5002,3703,4,998360094
5003,377,4,962592188
5004,2671,4,962588113
5005,3124,4,962599025
5006,3599,5,962654229
5007,2997,5,962585689
5008,2013,5,973736593
5009,3704,4,962590100
5010,2669,5,962585360
5011,1205,4,1039132069
5012,1304,4,962584244
5013,1927,5,962584954
5014,2322,5,962588750
5015,1230,4,972932977
5016,26,4,962584771
5017,1173,4,962583125
5018,2396,5,962590692
5019,945,4,1013200996
5020,2389,4,962583718
5021,356,5,962585308
5022,2797,5,962582135
5023,161,4,962682819
5024,2240,4,962580051
5025,2987,5,962580931
5026,3591,4,962777649
5027,2762,4,962570758
5028,914,4,962570099
5029,852,4,962567000
5030,2762,4,962565458
5031,2391,4,962565700
5032,357,4,962561664
5033,1086,4,962560423
5034,1234,5,996342562
5035,3248,4,962558654
5036,2987,4,962550528
5037,2096,4,964756990
5038,2303,5,963798415
5039,2692,4,962513339
5040,737,4,962512792
5041,1358,5,962508873
5042,3138,4,962665252
5043,3269,4,962506154
5044,2329,5,981506818
5045,3619,4,962503949
5046,1414,4,1041630206
5047,648,4,974693447
5048,531,5,962498229
5049,1589,4,1022689658
5050,3753,4,983492416
5051,2439,4,962491888
5052,3147,5,962491733
5053,1845,4,1006647276
5054,105,4,1035917356
5055,1946,5,962487167
5056,539,5,962488726
5057,1304,4,962485887
5058,3445,4,962484914
5059,1687,4,962487765
5060,2174,5,978231135
5061,1097,5,962496298
5062,2861,4,962480972
5063,3109,5,1035511554
5064,1276,4,965582172
5065,2366,4,962938754
5066,3185,5,962475042
5067,2300,4,962471381
5068,3731,4,962469697
5069,1783,4,962751198
5070,1954,4,963773759
5071,720,4,997648496
5072,597,4,962450538
5073,2861,4,962435453
5074,2440,4,1005178204
5075,2009,4,962422148
5076,903,4,962421780
5077,3728,4,963211587
5078,1078,5,962417203
5079,3578,4,962554655
5080,3156,4,962413078
5081,3185,4,966282387
5082,1237,4,962504832
5083,2580,4,963446615
5084,1917,4,987643357
5085,2099,5,962761298
5086,2617,4,962464180
5087,3952,4,1010296140
5088,2968,4,962391472
5089,2692,5,963080837
5090,1380,5,1033907177
5091,3791,4,966987249
5092,3751,4,982697825
5093,805,4,962385481
5094,318,5,962384213
5095,668,4,962405639
5096,1060,4,1003274502
5097,2329,5,1023414152
5098,1269,4,962375472
5099,3624,5,962368361
5100,3188,4,1046208129
5101,3699,4,962363284
5102,551,5,982890982
5103,1246,4,962782393
5104,110,5,962338477
5105,1271,4,962339345
5106,161,4,962335848
5107,1680,4,962338830
5108,534,5,962341837
5109,2081,4,964226009
5110,3545,4,962332963
5111,2025,4,962428479
5112,733,4,962329396
5113,105,4,971975604
5114,892,4,965440114
5115,1358,5,962308724
5116,2324,5,962304363
5118,3753,4,963699078
5119,1641,5,964050281
5120,1959,4,962258642
5121,1681,4,962240326
5122,1917,5,962213528
5123,835,4,962203673
5124,3095,4,962201479
5125,3307,5,982274865
5126,3535,4,993085524
5127,2858,5,962134943
5128,3682,4,962434968
5129,1358,4,962134982
5130,1283,4,962132893
5131,2371,5,962132964
5132,1299,4,1036270255
5133,1747,5,962090685
5134,1203,5,962090935
5135,780,5,962090498
5136,2046,4,962095261
5137,2355,4,964337883
5138,2826,4,962062246
5139,1183,5,962061152
5140,3247,4,964879897
5141,173,4,962043349
5142,1648,4,962147839
5143,3753,5,965016585
5144,587,5,962035935
5146,3872,4,968031121
5147,1089,5,962024973
5148,2335,4,962015381
5149,3623,4,961998939
5150,3358,5,961990794
5151,3484,4,961987685
5152,2262,4,962834153
5153,539,4,961972381
5154,3623,5,961961069
5156,3910,5,1042259509
5157,1234,4,989799217
5158,3753,5,962835588
5160,2145,5,961913833
5161,551,4,961913360
5162,2762,4,961906660
5163,1222,5,961952914
5164,1090,5,961903302
5165,2324,5,961904752
5166,3088,5,962552867
5167,748,5,962855247
5168,357,5,961892500
5169,3552,4,961894105
5170,1682,5,961982750
5171,3764,4,961889611
5172,916,4,1044154213
5173,231,4,997401895
5174,3118,4,961863087
5175,3186,4,965342198
5176,1580,4,965939614
5177,2395,4,961858821
5178,2136,4,961997545
5179,3000,5,961807566
5180,2321,5,961825851
5181,2476,5,1037810320
5182,2081,5,961790606
5183,3893,4,971099006
5184,3948,4,970964871
5185,3362,4,963403884
5186,512,4,961730339
5187,1077,5,961724637
5188,364,4,961721681
5189,3037,5,961738285
5190,2699,4,961704624
5191,1198,5,961701459
5192,2763,4,961704446
5193,2529,4,979425243
5194,3685,4,961697929
5195,541,4,961695451
5196,307,4,961698699
5197,1068,4,961691703
5198,3793,5,1041613548
5199,3499,4,961653115
5200,1374,4,961650591
5201,1674,4,961647788
5202,2922,4,961636777
5203,2396,5,961641248
5204,1215,4,961632713
5205,3916,4,1013209179
5206,1954,4,961631084
5207,3685,4,961626173
5208,3181,5,976820504
5209,170,5,961944373
5210,1270,4,966386128
5211,3763,4,961598654
5212,1213,5,961568607
5213,3552,4,961563826
5214,593,5,961556937
5215,1207,5,961551241
5216,223,5,961551145
5217,551,4,963800541
5218,3439,5,961550552
5219,2431,4,961543732
5220,2513,4,961553163
5221,2311,5,961558120
5222,377,4,1039071345
5223,3127,4,967053398
5224,2987,4,961519714
5225,842,4,961692481
5226,2763,5,962084130
5227,2278,4,961476605
5228,3147,4,961637932
5229,2628,5,961465663
5230,110,5,961547897
5231,1196,5,961460715
5232,1175,4,962477898
5233,3169,4,990904072
5234,3836,4,965144008
5235,3703,5,961447231
5236,2918,4,966635301
5237,3624,5,961763858
5238,3675,5,961442027
5239,3819,5,967212674
5240,417,5,965697150
5241,1396,4,975268585
5242,1306,5,1013658107
5243,2012,4,961391346
5244,3269,4,961383232
5245,3649,5,961381778
5246,2325,5,961375831
5247,1387,4,961374310
5248,1923,4,961365192
5249,2763,4,968296947
5250,1394,5,1035073962
5251,3786,5,971539650
5252,1247,4,961454484
5253,1374,5,961293966
5254,1476,4,961290195
5255,965,5,966573001
5256,3763,4,971967176
5257,2657,4,961262912
5258,2307,5,961206881
5259,36,5,961203602
5260,1201,4,962497907
5261,2858,4,961367329
5262,2861,4,961194630
5263,1224,5,961191378
5264,1499,4,961886607
5265,1678,4,1027995865
5266,2391,5,961176638
5267,1261,4,973979809
5268,236,5,961172643
5269,800,4,966914976
5270,2288,4,961174797
5271,3328,4,961626662
5272,1294,4,961134908
5273,1946,4,961116741
5274,36,5,961109455
5275,137,5,961111415
5276,1343,4,994968238
5277,3911,4,1027095041
5278,1148,5,967142964
5279,3556,4,978563225
5280,2712,4,961100068
5281,3703,4,1024598560
5282,505,4,961168161
5283,2478,4,963930716
5284,996,4,961101511
5285,1772,4,961094622
5286,2028,5,961092406
5287,231,5,961090482
5288,341,5,965510357
5289,3624,4,974425874
5290,1259,5,961078083
5291,529,4,981591759
5292,1251,5,961063480
5293,3039,5,961055948
5294,2729,4,996863887
5295,3649,4,961034735
5296,1394,4,965652392
5297,457,5,961013041
5298,1544,5,961006225
5299,858,4,961005513
5300,1228,5,1037434230
5301,2640,4,960976888
5302,2687,4,1034353181
5303,1704,4,960951962
5304,3952,4,985130985
5305,50,5,966997731
5306,648,4,961017698
5307,1372,4,960936814
5308,3555,4,960935593
5309,785,4,960928735
5310,2940,4,960928680
5311,1204,5,960932021
5312,3267,4,1046444711
5313,3735,5,960920515
5314,3712,4,960919301
5315,3481,5,960919697
5316,3159,4,960909956
5317,2774,4,1001036233
5318,3693,4,960887092
5319,2318,5,1041141940
5321,508,4,960865405
5322,94,4,1035741447
5323,3680,4,960848679
5324,2769,5,976844147
5325,2236,5,960847757
5326,519,4,960846101
5327,3793,5,963591913
5328,1345,5,960839485
5329,3035,5,1045896063
5330,3266,4,961615206
5331,910,4,1039438695
5332,2617,5,960863219
5333,3178,4,1017038908
5335,1278,4,960765600
5336,2023,5,960762125
5337,1025,4,960748540
5338,1037,4,960747504
5339,589,5,960714268
5340,1617,5,960703908
5341,2450,4,960697274
5342,852,4,961201584
5343,1029,4,966890663
5344,440,4,961368298
5345,236,4,960673667
5346,1064,4,960671304
5347,3082,4,960668817
5348,1970,4,960666336
5349,2710,4,960666168
5350,2021,4,960663075
5351,2115,4,960658399
5352,1265,4,960652328
5353,2763,4,960618167
5354,3256,4,960598136
5355,161,4,1013130316
5356,1345,4,960595558
5357,216,4,962904750
5358,1291,5,960554079
5359,1953,4,1041611050
5360,3355,4,960523694
5361,1026,5,962225634
5362,2966,5,960515247
5363,1287,5,960506571
5364,2396,5,960583925
5365,520,4,960504678
5366,1527,4,960503037
5367,1939,4,992572710
5368,373,4,960497907
5369,1097,5,960489863
5371,1883,4,978984308
5372,3005,4,961607703
5373,2791,5,960466688
5374,1959,4,962391348
5375,2355,4,960414731
5376,2972,4,974177009
5377,608,4,960405008
5378,3735,4,960404002
5379,3623,4,960399148
5381,2791,4,960928975
5382,3452,4,1018931514
5383,750,5,960355691
5384,3675,5,960332253
5385,2000,5,960398781
5386,2600,4,978965023
5387,1306,4,1043942619
5388,2353,4,960328357
5389,3384,4,960329359
5390,2918,4,960330982
5391,3649,4,960324500
5392,539,5,960324766
5393,1888,4,960322515
5394,1095,4,1041999155
5395,3175,4,977888290
5396,2613,4,960312821
5397,3006,5,1039639707
5398,3238,4,960300444
5399,3157,4,960293697
5400,3452,4,960283941
5401,2193,5,963434731
5402,3578,5,960259507
5403,173,4,962854705
5404,1396,4,960421773
5405,910,5,994011499
5406,1694,4,960306877
5407,2943,4,960249107
5408,1333,4,960246677
5410,2856,4,960245080
5412,3483,4,1032749038
5413,3267,4,1043084538
5414,1394,4,960264699
5415,3617,5,965835698
5416,608,5,960225107
5417,2366,5,960204015
5418,1266,4,960186244
5419,1732,4,960174651
5420,2720,4,960158398
5421,2795,4,960154851
5422,324,4,960255787
5423,2739,5,960149226
5424,912,4,1031792356
5425,1206,5,960110569
5426,3753,4,964248877
5427,3618,4,960706326
5428,3879,4,982976434
5429,1357,5,960077473
5430,3512,5,960074377
5431,1446,5,960071802
5432,3421,4,960061107
5433,3794,4,982514847
5434,1086,5,960045731
5435,780,4,960062286
5436,2023,4,960010805
5437,589,4,1030587627
5438,3029,4,959999055
5439,3734,4,962551142
5440,562,5,959995759
5441,2951,4,959993023
5442,538,4,959981505
5443,2316,4,971055762
5444,2987,4,959973448
5445,3366,5,959973605
5446,1953,4,959972041
5447,3675,5,996013330
5448,3739,4,1045451532
5449,1801,4,966862928
5450,2132,5,1019516185
5451,34,5,959934407
5452,190,5,959993274
5453,1127,4,1039054798
5454,2970,5,959923290
5455,44,4,962595840
5456,1394,4,959913698
5457,3868,5,967863029
5458,52,4,1026623623
5459,2714,5,959912924
5460,1258,5,959907516
5461,141,4,959903943
5462,2392,4,959899906
5463,1259,4,959901400
5464,2355,4,959900410
5466,3452,4,960399192
5467,1379,4,959977897
5468,2252,4,967833972
5469,3448,5,959896638
5470,1210,5,1020462626
5471,2542,5,959895468
5472,2081,4,960137956
5473,1422,4,1012590561
5474,1,4,959881377
5475,2329,5,1001398793
5476,541,5,959880400
5477,3512,4,959879279
5478,1722,4,959874644
5479,1190,5,959870432
5480,1772,4,959876597
5481,3175,4,962592099
5482,3614,4,960389779
5483,3735,5,962017104
5484,3895,4,1045946528
5485,1148,4,959835589
5486,47,5,959826802
5487,1682,5,959905287
5488,1682,4,1021409999
5489,322,5,959820170
5490,3159,5,959964627
5491,50,4,960870303
5492,3408,4,997435848
5493,3751,4,1009831079
5494,1235,4,961112413
5495,2702,4,959811053
5496,2805,4,959810113
5497,1375,4,959806541
5498,223,4,959806105
5499,1721,5,959798022
5500,1594,4,959798159
5501,804,4,959799670
5502,3238,5,961018944
5503,1916,4,960078017
5504,1927,5,959738943
5505,1608,4,959733007
5506,3270,4,959728990
5507,2759,4,959726423
5508,1073,5,959725423
5509,2706,4,959722402
5510,1517,5,959718537
5511,3543,4,960852422
5512,2450,4,959715148
5513,1959,4,959710952
5514,2907,5,959708449
5515,858,5,959704292
5516,2273,5,959708104
5517,1096,4,959779654
5518,3751,5,976418546
5519,3793,4,969581632
5520,2393,4,1040677629
5521,3826,4,965797144
5522,3901,4,980447622
5523,2401,4,959651129
5524,2694,5,959640869
5525,1271,5,959637064
5526,1096,4,963100675
5527,1672,4,959634340
5528,1276,5,959634049
5529,3578,5,959624547
5530,597,4,959998213
5531,504,5,959621216
5532,1468,4,959620919
5533,2019,5,959609799
5534,2041,5,960074638
5535,2396,4,959582231
5536,2443,4,1003623292
5537,162,5,959567431
5538,2468,5,959748129
5539,1927,4,1043286180
5540,1217,5,959533631
5541,541,5,959523850
5542,3367,5,959545897
5543,3608,4,1039364898
5544,3578,4,963465088
5545,265,5,960697054
5546,1241,5,959480752
5547,1421,5,959479290
5548,2599,5,991268763
5549,3247,4,959472954
5550,2294,4,959737333
5551,1342,4,959459369
5552,3585,4,959458706
5553,3157,4,959458287
5554,2826,4,959656245
5555,1639,4,959910845
5556,2064,5,959445461
5557,3471,5,1044149847
5558,771,4,961631476
5559,1357,4,959377157
5560,1500,4,959375847
5561,523,4,959375518
5562,2883,4,959708183
5563,1097,5,959366007
5564,3052,4,959360231
5565,1377,4,1000933078
5566,2330,5,968556564
5567,1008,4,959350456
5568,608,4,962670024
5569,1380,5,959860052
5570,1032,4,959772031
5571,841,4,981387480
5572,912,4,959302904
5573,2130,5,988326852
5574,1686,4,959296772
5575,2987,4,959294087
5576,3256,4,962894762
5577,3634,5,959289843
5578,2706,4,959370674
5579,1911,5,959289534
5580,346,4,1043552481
5581,2353,4,959284152
5582,946,5,959284127
5583,2763,4,959281061
5584,1339,4,959278200
5585,3481,5,975818838
5586,150,4,959277011
5587,337,4,959283008
5588,265,5,959275256
5589,1732,5,959275890
5590,2289,4,960071963
5591,3129,5,969841160
5592,1272,4,959268967
5593,3624,5,960085334
5594,3902,5,983029648
5595,1206,4,975534932
5596,2710,4,959653969
5597,3600,5,959215944
5598,3821,4,1017758378
5599,434,4,959215442
5600,2000,4,962162596
5601,1361,4,959212421
5602,3751,4,997729864
5603,2290,4,959211678
5604,1061,4,962680794
5605,491,4,1003959439
5606,318,5,959194215
5607,3247,4,959715873
5608,1719,5,959187343
5609,750,5,959185172
5610,480,4,959181781
5611,1387,5,959179726
5612,2877,4,959175002
5613,778,4,959136037
5614,2622,4,964400831
5615,2020,4,959307449
5616,3366,4,959970967
5617,2288,5,959128548
5618,2005,4,964156311
5619,2253,4,959120326
5620,3510,4,993566430
5621,2403,4,1025040814
5622,2173,5,959100776
5623,3578,5,960474721
5624,1089,4,959116208
5625,3578,5,959690663
5626,3768,5,1005811028
5627,1223,4,959050998
5628,1387,4,959029392
5629,3742,5,965417399
5630,2300,4,1045004296
5631,2360,5,959219437
5632,2336,5,959015166
5633,1287,5,959014384
5634,2987,5,959012452
5635,1527,4,1043563468
5636,2579,4,1045608866
5637,1197,4,972947668
5638,3477,4,958966155
5639,2599,5,958964322
5640,2860,4,958950145
5641,2762,4,958927134
5642,2089,5,958925254
5643,1131,4,984203268
5644,892,5,977366005
5645,18,5,959233336
5646,1291,5,958874803
5647,3359,4,959004459
5648,2961,4,958889853
5649,1378,4,958869345
5650,908,4,1031604878
5651,69,4,958853524
5652,2188,4,958847689
5653,3831,4,978494944
5654,180,4,1046275584
5655,3554,5,958845125
5656,3503,5,958836700
5657,543,4,1041647062
5658,2389,5,958808897
5659,2759,4,958791404
5660,2021,5,958778754
5661,1029,4,958780306
5662,2683,5,958934029
5663,3006,4,959567265
5664,2599,5,961353677
5665,353,5,958759873
5666,3499,4,958759696
5667,3789,5,967478779
5668,3408,5,961699311
5669,2470,4,958746948
5670,3624,5,958716970
5671,1183,5,958705017
5672,3005,5,958686559
5673,1225,5,958679735
5674,25,4,958683999
5675,3623,4,992893634
5676,344,4,958677721
5677,3557,4,962997158
5678,903,4,958628991
5679,1754,4,958620111
5680,695,4,958613530
5681,2976,4,958609036
5682,1302,4,1043302769
5683,381,4,974078272
5684,141,4,958612740
5685,2337,4,958604582
5686,1094,4,958690011
5687,1591,4,958602982
5688,1747,4,958604297
5689,1242,4,1039765464
5690,1704,4,958599602
5691,2424,4,958600766
5692,2491,5,958678637
5693,1097,4,958596213
5694,2987,5,958596119
5695,2009,4,958592437
5696,2662,5,958590471
5697,3082,5,958590339
5698,1917,4,958756336
5699,1480,4,958620027
5700,1343,5,958588749
5701,2944,4,960757641
5702,783,4,958581526
5703,1407,4,958576138
5704,954,5,958549136
5705,2683,5,958547566
5706,539,4,961037413
5707,2297,4,965965792
5708,2985,4,958523734
5709,471,4,961730912
5710,1653,5,958519712
5711,2389,4,958514259
5712,1667,4,958512743
5713,1784,5,958512314
5714,2906,4,959224316
5715,1304,4,958605422
5716,443,4,960325381
5717,2401,5,959816228
5718,2276,4,958588528
5719,3565,4,958504861
5720,2021,4,958578421
5721,3350,4,958503547
5722,1198,5,977248536
5723,3740,4,1036181396
5724,3300,4,959026278
5725,3005,4,958496803
5726,1090,4,958495931
5727,2763,5,958492554
5728,3004,4,958474308
5729,2606,4,958452630
5730,2194,4,958442170
5731,1370,4,958869753
5732,497,5,958434296
5733,3566,5,1041744480
5734,1948,4,997985612
5735,3359,4,958511290
5736,1028,4,960237455
5737,1893,4,995981100
5738,2841,4,958418846
5739,724,5,959133469
5740,1375,4,958406418
5741,1302,5,958400935
5742,2565,5,965077504
5743,1198,4,958397575
5744,2051,4,960857750
5745,2161,4,958365725
5746,508,4,958355220
5747,2457,4,1006214571
5748,3147,4,965594050
5749,3741,5,962938138
5750,2692,5,960234765
5751,1015,4,958309656
5752,2357,5,958279135
5753,3175,4,958272924
5754,2762,4,958290415
5755,522,5,958282216
5756,1947,5,958258717
5757,2194,4,958279294
5758,1610,5,958309216
5759,1883,4,959869396
5760,562,5,958250552
5761,3905,5,982013411
5762,2150,4,958313056
5763,2781,4,960679577
5764,539,5,958190946
5765,3018,4,958182679
5766,3578,5,958178507
5767,3147,5,962159572
5768,302,4,958175975
5769,2340,4,961982760
5770,2112,4,958173345
5771,3624,5,959806167
5773,2997,4,959641958
5774,1073,4,958166446
5775,1252,5,958168308
5776,356,5,962229290
5777,593,5,958160957
5778,1676,5,958158161
5779,3578,4,958418415
5780,3113,5,958157158
5781,3546,4,958153156
5782,3408,5,973875378
5783,1353,5,958152438
5784,2762,5,958582386
5785,1097,5,964118206
5786,3481,4,958491700
5787,3096,4,1033847927
5788,2300,5,968553806
5789,2474,4,958100466
5790,1955,4,958091934
5791,543,4,958091132
5792,86,4,1001014785
5793,2728,4,958072577
5794,1806,4,958073209
5795,3706,4,1004343675
5796,3387,4,958061409
5797,1371,4,958066495
5798,858,5,959195002
5799,1631,4,958054806
5801,1371,4,958012254
5802,741,5,958002592
5803,1500,4,957998191
5804,2067,5,957993115
5805,101,5,958108628
5806,2757,4,957986708
5807,1719,5,957985506
5808,2791,4,957983291
5809,11,4,957989887
5810,2881,4,957939126
5811,3744,4,961568051
5812,2524,4,1042306493
5813,1921,5,957918547
5814,1387,5,957915783
5815,377,4,957916263
5816,1909,4,957915204
5817,2881,5,957914392
5818,541,5,957909871
5819,377,5,957906688
5820,1259,4,957905687
5821,3751,4,979244623
5822,1943,4,957902394
5823,2762,4,957902932
5824,719,4,957970716
5825,1244,4,1018033068
5826,2139,4,957988372
5827,2291,4,957896087
5829,1200,5,957894546
5830,3363,5,957891968
5831,1438,4,1024075636
5832,1374,4,957887361
5833,903,5,957881228
5834,2692,5,957853780
5835,1097,5,957845564
5836,2997,5,957845073
5837,3510,5,1011902688
5838,2390,5,958177440
5839,1631,4,957837270
5840,266,4,979870260
5841,278,4,1044278237
5842,493,4,957817885
5843,2083,4,957808980
5844,2770,4,963952456
5845,1274,5,957802387
5846,3418,4,960681499
5847,1012,5,957797756
5848,599,5,957785969
5849,3155,4,957767200
5851,116,5,957758760
5852,3101,4,958103646
5853,2355,5,957748961
5854,2119,4,958346854
5855,2987,4,957734251
5856,2013,5,957734118
5857,551,5,957742312
5858,1527,4,957717403
5859,3408,4,957689841
5860,2001,4,958702140
5861,1077,5,960793368
5862,1588,5,957673359
5863,2628,5,957666389
5864,260,5,959643218
5865,17,4,957654421
5866,3476,5,957649776
5867,2333,4,957594525
5868,3408,4,957574515
5869,1835,5,999275005
5870,1270,5,957573335
5871,3746,5,961421728
5872,2797,4,1030665436
5873,2353,4,957564035
5874,3948,4,1010974463
5875,586,4,996452625
5876,1196,4,957552704
5877,2987,4,957551903
5878,1967,4,1043785104
5879,2193,4,957546277
5880,3911,5,994133732
5881,3555,4,957555920
5882,3527,5,957558774
5883,2763,4,957535575
5884,671,5,957497190
5885,1617,5,957780890
5886,3831,5,971277257
5887,2137,4,957486021
5888,1212,5,957795691
5889,1066,4,961533759
5890,3755,4,963001975
5891,3114,4,981678224
5892,1653,4,1010005839
5893,339,4,957471741
5894,1193,4,957466977
5895,707,4,957463313
5896,3535,4,957459824
5897,2759,4,957452103
5898,3176,4,959026634
5899,3551,4,957445341
5900,806,4,957427447
5901,1610,5,959121852
5902,1240,4,1008896691
5903,1625,4,957465792
5904,2712,4,957380900
5905,2021,4,957377642
5906,928,5,958342864
5907,1304,5,957379116
5908,368,5,961440716
5909,2716,4,957373231
5910,85,4,957373851
5911,39,4,962999547
5912,1092,4,957474765
5913,1343,4,957357875
5914,2683,5,957333010
5915,3578,4,959306454
5916,1805,4,957461316
5917,1226,5,957678268
5918,3863,5,982791306
5919,2700,5,957312670
5920,1962,4,977153335
5921,590,5,957304536
5922,1227,5,957902540
5923,3147,5,1016217405
5924,1234,5,957292057
5925,1230,4,959186558
5926,2427,4,957278567
5927,3618,4,979852584
5928,3311,4,957270034
5929,3096,4,957249506
5930,2939,4,957234220
5931,457,4,957227342
5932,480,4,957224935
5933,2701,4,957220736
5934,904,5,957218889
5935,2567,4,957218045
5936,1208,5,957214753
5937,1924,4,957215214
5938,3859,4,1002301772
5939,3481,5,957216437
5940,2541,4,957210774
5941,3307,5,957217315
5942,230,4,957208004
5943,161,5,957202880
5944,1307,5,957198633
5945,2730,5,957199672
5946,1960,5,957195506
5947,841,5,957210307
5948,3098,4,1046437932
5949,3858,4,1027297339
5950,1262,4,1046369858
5951,1784,5,957160548
5952,2102,5,957149391
5953,1193,4,957143964
5954,2565,5,957707640
5955,3557,4,957112165
5956,1198,5,1017393558
5957,2997,5,960607376
5958,3072,5,957404090
5959,2357,4,957045843
5960,2987,4,957031182
5961,229,4,957026238
5962,608,5,957020434
5963,1421,5,957235790
5964,429,4,959000267
5965,2722,5,956975467
5966,497,5,978839569
5967,2881,4,956968880
5968,1291,4,956963970
5969,2883,4,961629306
5970,1831,4,956960002
5971,2115,5,958958509
5972,1086,4,996073979
5973,780,5,956950676
5974,1943,4,956948368
5975,2115,4,956946824
5976,1959,4,956970351
5977,3588,4,957028912
5978,2294,4,966856237
5979,319,4,956937904
5980,1333,4,956945570
5981,2616,4,956934137
5982,3494,4,956936565
5983,1375,4,956926305
5984,1376,5,956907971
5985,2396,4,977358701
5986,539,4,956890758
5987,2160,5,973289822
5988,141,4,959974694
5989,2860,4,957756905
5990,3176,4,956870878
5991,2273,5,1010888668
5992,1101,5,956868014
5993,1035,5,956863852
5994,2763,5,956859034
5995,3565,4,995385509
5996,339,4,1033997079
5997,2021,4,963930087
5998,351,4,1001832276
5999,1344,4,956846534
6000,3751,4,962371157
6001,481,4,1004811688
6002,101,4,1014524817
6003,2959,4,960168958
6004,2840,5,956796531
6005,2902,4,956795128
6006,916,5,957573966
6007,1882,4,956792325
6008,2001,4,956789302
6009,1573,4,956788247
6010,1589,4,957464620
6011,3615,5,960486841
6013,509,5,959116538
6014,1784,4,956780764
6015,2359,5,956779310
6016,2875,4,994455257
6017,2712,4,956763657
6018,2094,5,956764525
6019,2,4,956761170
6020,1291,5,956758055
6021,2011,4,956757597
6022,1097,4,956756307
6023,81,4,956753048
6024,11,5,956836579
6025,551,4,956813518
6026,527,4,956726855
6027,1644,5,956726953
6028,3000,4,985563791
6029,2687,4,956722090
6030,2253,4,956719323
6031,364,4,956718589
6032,2087,4,956719266
6033,1580,5,956714112
6034,1179,5,956712388
6035,153,4,956713420
6036,1924,4,956754710
6037,968,4,956801840
6038,1183,5,956717204
6039,1254,4,956758029
6040,1221,4,998315055
