85,2704,4,977696618
85,1526,5,977696618
85,2346,5,977696618
86,2635,4,993956322
86,964,4,993956335
87,327,5,993876333
87,222,4,993876438
87,18,4,993877095
87,2243,5,993877223
87,2244,4,993877223
87,58,4,993877525
87,905,5,993877594
87,861,5,993877594
87,2915,5,993877630
87,1797,5,993877644
87,1028,5,993877663
87,719,5,993877677
87,709,5,993877740
87,3146,4,993954647
87,2739,4,993954647
87,2880,5,993954728
87,3186,4,993954774
87,3065,4,993954849
87,3123,4,993954885
87,1147,5,993965451
88,2243,5,977666548
88,438,5,977666548
88,1022,5,977666573
88,775,5,977666642
88,704,5,977666642
88,1009,5,977666675
88,718,5,977666675
88,726,5,977666675
89,604,4,986188800
89,490,4,986188800
89,1483,4,986188912
89,1603,4,986188912
89,1614,4,986189016
89,1102,4,986189016
89,379,4,986189016
89,1720,4,986189218
89,484,5,986189218
89,2840,4,986189305
89,2729,4,986189305
89,2349,4,986189305
89,1692,4,986189381
89,1925,5,986189461
89,1631,4,986189513
89,2177,4,986189513
89,2766,4,986710732
89,2788,4,986710732
89,1577,4,986710732
89,1035,4,986711117
89,520,4,986711265
89,2514,4,986711265
89,881,4,986711265
89,252,4,986711265
89,325,4,986711265
89,837,5,986711265
89,2627,4,986711645
89,697,4,986711712
90,325,4,977632038
90,557,4,977632100
90,1797,4,977632100
90,2271,4,977632100
90,2219,4,977632100
90,1982,4,977632147
90,1251,4,977632194
90,1102,4,977632229
90,1888,4,977632229
90,2162,4,977632304
90,252,4,977632376
90,1451,4,977632412
90,2195,4,977632481
90,830,4,977632573
90,426,4,977632670
90,148,4,977632898
91,2437,5,977628700
91,1566,5,977628700
92,521,5,977628909
92,1024,5,977628909
92,467,4,977628909
92,34,4,977628960
92,1086,5,977629104
92,2616,4,977629162
92,469,5,977629230
92,390,5,977629372
92,993,4,977629421
92,2548,4,977629537
93,416,4,980564094
93,518,4,980564136
93,2548,4,980564253
93,294,4,980564374
93,2739,4,980564548
93,3026,4,980564549
93,3162,4,980564549
93,2830,4,980564760
93,856,4,980565244
94,1580,5,977622613
94,2472,5,977622638
94,778,5,977622638
94,710,5,977622687
94,714,5,977622687
94,992,5,977622721
94,1027,5,977622721
94,716,5,977622721
94,728,5,977622721
94,2133,5,977622721
94,883,5,977622721
94,3011,5,977622721
94,994,4,977622758
94,722,5,977622758
94,775,5,977622758
94,705,5,977622758
94,2584,5,977622758
94,2052,5,977622758
94,1509,5,977622758
94,1510,5,977622758
94,3129,4,977622792
94,2451,5,977622792
94,1742,5,977622792
94,777,5,977622792
94,2689,5,977622792
94,2708,4,977622792
94,882,5,977622792
94,704,5,999717140
94,2684,4,999717170
95,276,5,977619823
95,256,4,977619823
96,1866,5,994353779
96,1580,4,994353793
96,1212,4,994353829
96,2249,4,994353829
96,1639,4,994353848
96,2176,4,994353879
96,979,5,994353904
96,2671,4,994354176
96,1533,5,994354299
96,1702,5,994354345
97,467,5,977594839
97,730,4,977594873
97,959,4,977594932
97,725,5,977594947
98,122,5,977578853
98,2219,5,977578853
98,409,5,977578853
98,674,4,977578889
98,2593,5,977578932
98,2023,4,977578932
98,2271,4,977578932
98,1109,4,977578938
98,2638,5,977578964
98,484,5,977578964
98,333,4,977579014
98,252,5,977579058
98,2090,4,977579081
98,1221,5,977579137
98,317,5,977579171
98,2112,5,977579192
98,1924,5,977579214
98,181,4,977579253
98,3103,5,977579274
99,1756,5,1039796588
99,995,4,1040737607
99,940,5,1040737607
99,2990,5,1040737645
99,728,5,1043798881
99,732,5,1043798881
99,2506,5,1043798912
99,1761,4,1043798952
99,176,4,1043799114
99,1573,4,1043799114
99,1600,4,1043799154
100,1484,4,977555541
100,379,4,977555541
100,181,4,977555606
100,830,4,977555606
100,1565,5,977555606
100,2318,4,977555606
100,664,4,977555655
100,2040,5,977555655
100,1420,4,977555655
100,1255,5,977555690
100,350,5,977555720
100,674,4,977555834
100,1419,4,977555834
100,2259,4,977555835
100,14,5,977555887
100,148,4,977555914
100,1711,5,977555948
101,2297,5,1016055676
101,2419,4,1016055700
101,2080,4,1016055781
101,1991,4,1016055781
102,2381,5,977544289
102,493,5,977544289
102,2626,4,977544322
102,2841,5,977544322
102,1569,4,977544322
102,2310,4,977544322
102,2552,5,977544363
102,140,5,977544363
102,2927,5,977544363
102,1674,5,977544363
103,1640,5,977536266
103,721,5,977536266
103,1009,4,977536307
103,720,5,977536307
103,956,5,977536307
103,384,4,977536330
103,1624,4,977536364
104,735,4,977534530
104,2133,4,977534530
104,1507,4,977534558
104,2586,5,977534587
104,822,4,977534587
104,865,4,977534587
104,972,4,977534615
104,739,4,977534645
104,2708,4,977534645
104,1761,4,977534739
104,2704,4,977534739
104,2980,4,977534739
104,2379,4,977534739
104,1491,4,977534779
104,908,4,977534779
105,3157,4,977527658
105,3186,4,977527693
105,1159,5,977527857
106,1614,4,977527359
106,1087,4,977527359
106,633,4,977527456
106,878,4,977527542
106,1486,5,977527593
106,1013,4,977527719
106,709,4,977527719
106,730,4,977527719
106,522,4,977528217
106,1693,4,977528249
106,1639,4,977528260
106,828,4,977528275
106,2953,4,977528275
106,821,4,977528296
107,2297,5,977514902
107,2802,4,977514915
107,3061,4,977514932
107,2880,5,977514932
107,465,4,977514947
107,1324,5,977515330
108,1429,4,977512812
108,2140,4,977512812
108,1206,4,977512849
108,2622,5,977512884
108,1219,4,977512930
108,1294,4,977512953
108,419,5,977512953
108,1296,5,977512995
108,833,4,977513092
108,441,4,977513112
108,324,4,977513112
109,1279,5,977508683
109,748,4,977508683
109,855,4,977508683
109,2961,5,977508683
109,480,5,977508683
109,928,5,977508731
109,1072,5,977508731
109,2684,5,977508731
109,2370,5,977508731
110,2848,4,977507001
110,3162,5,977507053
110,2914,5,977507123
110,2740,5,977507207
110,2651,5,977507282
110,2610,4,977507311
110,3145,4,977507389
111,1431,4,977506777
111,398,4,977506777
111,225,4,980373473
111,2133,4,980373509
111,2793,4,980373509
111,522,5,980373930
111,1032,5,980373930
111,706,5,980373930
111,720,5,980373930
111,705,5,980373930
111,1512,5,980373930
111,67,5,980373930
111,2502,5,980374273
112,2244,5,977501965
112,64,5,977501976
112,1221,5,977501986
112,536,4,977502018
113,1002,5,997448025
113,1018,4,997448053
113,730,5,997448053
113,968,4,997448053
113,829,5,997448075
113,2466,4,997448089
113,2841,5,997448089
113,1855,4,997448150
113,3164,4,997448756
113,134,5,997448776
113,1111,4,997448790
114,730,4,977506450
114,2939,4,977506450
114,480,5,977506450
114,945,5,977506492
114,1119,4,977506492
114,2028,4,977506492
114,1248,4,977506492
114,898,4,977506492
114,2940,4,977506493
114,997,4,977506519
114,1372,4,977506519
114,2841,4,977506539
114,2407,4,977506539
114,2715,4,977506582
114,2126,4,977506582
114,2979,4,977506582
114,421,5,977506582
114,3173,4,977506582
114,2027,4,977506603
114,2032,4,977506624
114,1574,4,977506651
114,2031,4,977506753
114,2030,4,977506767
114,2335,4,977506767
114,2448,4,977506794
114,1878,4,977506794
114,2029,4,977506794
114,3172,4,977506794
114,2089,4,977506829
114,1383,4,977507286
114,2134,4,977507286
114,725,4,977507433
114,966,4,977507433
114,1693,4,977507452
114,720,5,977507452
114,489,4,977507452
114,864,4,977507482
114,1516,5,977507824
114,2825,4,977508035
114,3072,4,977508855
114,1747,4,977509686
114,1581,5,977510051
115,1013,4,977502103
115,313,4,977502103
115,3024,4,977502103
115,704,5,977502179
115,979,5,977502179
115,1117,4,977502230
115,1489,4,977502253
115,1001,4,977502272
115,1563,4,977502272
115,2482,4,977502289
115,1244,4,977502289
115,314,4,977502289
115,1314,4,977502344
115,972,5,977502497
115,1048,4,977502521
115,1038,4,977502539
115,700,4,977502551
115,2451,5,977502631
115,2862,5,977502631
115,37,4,977502694
115,1206,4,977502768
115,963,4,977502829
115,480,4,977502829
115,984,4,977502829
115,970,5,977502848
115,2505,4,977502892
115,2348,4,977502929
116,523,4,977513737
116,1475,4,977513774
116,515,4,977513844
116,1644,4,977513844
116,1,5,977513909
116,135,4,977513909
116,1984,4,977597558
116,1974,4,977597614
116,1868,4,977597656
116,2179,5,978216413
117,965,4,978149633
117,953,4,978149726
117,991,4,978149726
117,1117,5,978149826
117,789,5,978149826
117,954,5,978149909
118,2981,5,977459103
118,2449,5,977459163
118,1326,4,977459163
118,1664,4,977459163
118,3178,4,977459200
118,573,5,977459200
118,1097,4,977459200
118,2027,4,977459200
118,286,5,977459200
118,0,5,977459322
118,522,5,977459322
118,3024,4,977459322
119,2974,4,977480891
119,325,4,977480924
119,994,5,977534423
119,2297,4,977534423
119,2090,4,993446172
120,1407,4,977595816
120,607,4,977596341
120,290,4,977596360
120,2505,4,977596431
120,606,4,977596475
120,195,4,977596573
120,1767,4,977596595
120,1930,4,977596712
120,2815,4,977596785
120,2507,4,977596999
120,2305,4,978046694
120,1464,4,978047275
120,2346,4,978047988
120,1359,4,978048022
120,2509,4,978048150
120,1277,4,978048150
120,1976,4,978048331
120,1355,4,978048413
120,2619,4,978048584
120,1671,4,978048824
120,2814,4,978048959
120,1002,4,978141988
120,1777,4,978185328
120,252,4,978185529
120,703,4,979323105
120,1022,4,979323218
120,949,4,979323218
120,127,5,979323276
120,1341,4,979323302
120,2861,4,979323302
120,2495,4,979323394
120,2002,4,979323554
120,1348,4,979323667
120,1393,4,979323667
120,1560,4,979323734
120,2377,4,979323823
120,1793,4,979323852
120,805,4,979323912
120,2309,4,979323912
120,1031,4,979323997
120,1063,4,979324070
120,1520,4,979324097
120,2656,4,979324186
120,712,4,979324392
120,2719,4,979324911
120,754,4,979325188
120,527,4,979325215
120,1702,4,979325338
120,1294,4,979325398
120,1323,4,979325598
120,1340,4,979325800
120,338,4,979326031
120,13,4,979326055
120,3075,4,979326055
120,1312,4,979678567
120,2465,4,979678625
120,1080,4,979678654
121,928,5,983727088
121,32,5,983727088
121,2529,4,983727107
121,2657,4,983727215
122,1099,4,977445783
122,2626,5,977445783
122,2374,5,977445783
122,1519,5,977445833
122,1563,5,977445833
122,947,4,977445833
122,2381,5,977445833
122,416,4,977445833
122,1939,4,977445882
122,2979,4,977445882
122,3186,5,977519467
123,1776,4,977445267
123,775,4,977445285
123,847,5,977445285
123,717,5,977445306
123,721,5,977445331
123,299,5,977445331
123,2373,5,977445355
124,250,4,993936010
124,276,4,993936080
124,679,4,1006029279
124,967,4,1006029279
124,944,5,1006029316
124,1031,4,1006029316
124,1110,5,1006029316
124,1519,4,1006029316
124,1048,4,1006029316
124,2157,4,1006029337
124,943,4,1006029352
124,1035,5,1006029353
124,2028,4,1006029372
124,1518,4,1006029372
124,2747,4,1006029386
124,416,4,1006029399
124,2861,4,1006029441
124,965,5,1006029441
124,1860,4,1010786741
124,996,4,1023070528
124,1325,4,1023070563
124,960,4,1023070563
125,2557,5,977434472
125,421,5,977434472
125,2126,5,977434498
126,1350,4,977435279
126,1484,4,977435279
126,1565,4,977435279
126,1899,4,977435313
126,1300,4,977435339
126,2050,4,977435339
126,996,5,977435392
126,480,5,977435392
126,1011,5,977435409
126,2961,5,977435409
126,225,5,977435925
126,2309,5,977435944
126,1003,5,977436115
126,519,4,977436162
126,1019,4,977436162
126,1005,4,977436206
126,1277,5,977436314
126,1976,4,977436314
126,535,4,977436314
126,3028,4,977436359
126,263,4,977436423
126,2975,4,977436445
126,1575,5,977436469
126,606,4,977436487
127,1674,5,977432193
127,1211,5,977432210
127,1867,5,977432210
127,2927,5,977432210
127,1356,5,977432233
127,1991,5,977432233
127,172,4,977432233
127,310,4,977432233
127,2411,5,977432262
127,2771,4,977432262
127,2922,5,977432262
127,325,5,977432262
127,2407,4,977432262
127,2413,5,977432283
127,1905,5,977432283
127,2585,4,977432283
127,9,5,977432283
127,3015,5,977432283
127,1724,5,977432308
127,2491,5,977432308
127,2835,4,977432308
127,881,5,977432308
128,1399,4,977455184
128,1728,4,977455209
128,920,4,977455332
128,2176,4,977455411
128,1851,4,977455499
128,1517,4,977455641
128,1201,4,977455786
128,643,4,977455981
128,469,4,977456061
128,1127,4,977456154
128,1220,4,977598234
128,942,4,977598288
128,277,4,977598517
128,631,4,977598528
128,1067,4,977598558
128,1092,4,977598573
128,16,4,977602532
128,136,4,977640193
128,450,4,977640222
128,2745,4,977640344
128,1372,4,977895373
128,718,4,978248510
128,949,4,978248555
128,2637,4,978249235
128,151,4,978249421
128,104,4,978249444
128,992,4,979366868
128,921,4,985015020
128,2058,4,993069164
128,3083,4,1008575905
128,963,4,1009171452
128,2575,5,1012544572
128,568,4,1014088199
129,324,4,977429194
129,2466,4,977429293
129,1244,4,977429293
129,1437,4,977429293
129,2320,4,977429293
129,514,5,977429331
129,1804,4,977429331
129,2730,4,977429331
129,1041,5,977429354
129,2471,4,977429354
129,2494,5,977429354
129,1971,5,977429354
130,2318,4,977425820
130,874,4,977425820
130,2153,5,977425867
130,2319,4,977425902
130,2066,4,977425938
130,1524,4,977426000
130,2340,4,977426021
130,2569,4,977426099
130,2284,4,977426099
130,2219,4,977426121
130,525,4,977426235
130,3088,5,977426258
130,2631,5,977426283
130,307,5,977426350
130,1128,5,977426404
130,1280,4,977504931
130,1359,4,977504951
130,1276,4,977504986
130,1321,4,977505056
130,1284,4,977505084
130,1281,5,977505111
130,229,5,994795560
130,856,4,994795560
130,2151,4,994795617
130,3065,4,994795679
131,1250,4,978038674
131,1437,5,978038703
131,1147,5,978038727
131,1350,4,980403230
131,3147,5,1005595513
131,2659,4,1005595682
131,2996,5,1005595701
131,2910,4,1005595729
131,2846,4,1005595760
131,1590,5,1009831378
131,3051,5,1022094365
132,2569,4,977417086
132,2163,5,977417086
132,2521,5,977417100
132,2409,5,977417115
132,3061,5,977417115
132,943,5,977417160
132,2349,5,977417160
132,2243,5,977417160
133,885,4,977530389
133,1033,5,977530426
133,1497,4,977530472
133,489,4,977530497
133,1642,4,977530554
133,2126,4,977530554
133,46,4,977530584
133,2256,4,977530634
133,975,4,977530634
133,1366,4,977530646
133,1835,5,977530663
133,2794,5,977530663
133,1730,5,977530728
133,1907,5,977530728
133,1159,5,977530757
133,2243,5,977530757
133,1003,4,977530780
133,3062,4,977530809
133,859,4,977530809
133,1029,4,977530822
133,413,5,977530822
133,2850,4,977530855
133,498,5,977530885
133,1206,4,977530954
133,1668,4,977530963
133,2730,4,977530975
133,1971,4,977531017
133,2494,4,977531087
133,471,4,977531133
133,2161,4,977531147
133,1482,5,977531160
133,2910,5,977531191
133,1567,4,977531224
133,1870,5,977531380
134,450,4,1000869451
134,930,4,1000869470
134,96,4,1000869470
134,525,4,1000869491
134,214,4,1000869519
134,516,4,1000869541
134,217,4,1000869598
134,204,4,1000869631
134,2,5,1000869657
134,606,4,1000869694
134,1211,4,1000869784
134,1241,4,1000869784
134,1905,4,1000869784
134,633,4,1000869832
134,1451,4,1000869832
134,48,4,1000869909
134,1071,4,1000869925
134,1010,4,1000870062
134,230,4,1000870062
134,340,4,1000870062
134,491,4,1000870062
134,1250,4,1000870122
134,1114,4,1000870148
135,2679,5,977362466
135,253,5,977362466
135,1563,4,977362466
135,973,5,977362466
135,1717,4,977362502
135,1173,5,977362502
135,1903,4,977362502
135,2037,5,977362502
135,141,4,977362502
135,2344,5,977362502
135,45,5,977362502
136,2797,4,977362100
136,1047,5,977362149
136,520,5,977362191
136,1101,4,977362215
136,1719,4,977362255
136,1532,4,977362255
136,2480,4,977362276
136,2091,5,977362297
136,2183,4,977362297
136,824,4,977362297
136,1251,4,977362329
136,1002,4,977362435
136,1110,5,977362435
136,1063,4,977362454
136,2816,5,977362454
136,1557,4,977362474
136,1560,4,977362474
136,1075,5,977362487
136,1656,5,977362506
136,1073,5,977362525
136,1067,4,977362548
136,2171,5,977362548
136,321,4,977362650
136,1649,5,977362681
136,1038,5,977362833
136,970,4,977362852
136,875,5,977362882
136,2775,4,977362897
136,1114,4,977362959
136,2769,4,977362959
136,3038,4,977363000
137,2847,4,993950405
137,942,5,993950520
137,679,5,993950520
137,225,4,993950520
137,967,5,993950520
137,944,5,993950787
137,775,5,993950787
138,958,4,977357612
138,1753,5,977357662
138,2791,5,977357662
139,944,5,979341534
139,3020,4,980191628
139,2558,4,980559291
139,2217,4,980559291
140,1393,5,977351302
140,2471,4,977351323
140,1206,5,977351339
140,848,4,977351339
140,1837,4,977351356
140,1389,4,977351369
140,1355,4,977351625
141,730,5,977346641
141,1829,4,977346658
141,1285,5,977346719
142,2157,5,977345679
142,1907,4,977345694
142,2163,4,977345712
143,294,4,1013013323
143,2058,5,1013013336
143,1037,4,1013013500
143,2753,4,1013013500
143,1526,4,1013013500
143,946,5,1013013526
143,1708,5,1013013616
143,1530,4,1013013634
143,2176,5,1013013659
143,2666,4,1013013684
143,2717,4,1013013744
143,2506,4,1013013803
143,200,4,1022003239
143,1292,4,1022003256
143,1527,4,1022003434
143,2829,5,1022003471
143,974,5,1022003471
143,2504,4,1022003683
143,1479,5,1022003737
143,717,5,1022003755
143,847,4,1022003755
143,1569,4,1022003781
143,1355,4,1022003814
143,450,5,1022003814
143,1918,4,1022003831
143,313,5,1022003831
143,2976,4,1022003860
143,1414,4,1022003922
143,1936,4,1022003967
143,194,5,1022003995
143,525,4,1022004006
143,1356,4,1022004021
143,1260,4,1022004045
143,411,5,1022004045
143,1291,5,1022870061
143,250,5,1022870244
143,48,4,1022870294
143,631,4,1025639122
143,1905,4,1025639122
143,2747,4,1025639122
143,2862,4,1025639122
143,2377,5,1042049105
143,9,5,1042049125
143,2351,4,1042049473
143,253,4,1042049526
143,1085,4,1042049544
143,756,4,1042049557
143,3114,5,1042049573
143,781,4,1042049624
143,1000,4,1042049646
143,1879,4,1042049661
143,741,4,1042232657
143,928,5,1042576386
143,1072,4,1042576386
143,992,5,1042576408
143,2655,5,1042576426
144,1116,4,977357621
144,2249,4,977357678
144,1568,4,977357704
144,1614,4,977357720
144,1,4,977357720
144,3035,4,977357785
144,1119,4,977357815
144,1298,5,977357830
144,1405,4,977357830
144,1402,4,977357850
144,2220,5,977357850
144,847,4,977357872
144,384,4,977357953
144,10,4,977357965
144,1409,4,977357980
144,3061,4,977358027
144,984,4,977358138
144,2739,4,977358192
144,2914,4,977358282
144,2830,4,977358489
145,1682,4,979576686
145,1098,4,979576686
145,2718,4,979576686
145,2372,5,979576728
145,1705,4,979576779
145,2735,4,979576779
145,1681,4,979576798
145,1106,5,979576839
145,2762,4,979576890
145,3040,4,979576890
145,3024,5,979576940
145,2739,5,979576975
145,2827,4,979576975
145,2218,5,979577250
145,1684,4,979577345
145,2701,4,979577396
145,519,4,979577541
145,1995,4,979577593
145,833,5,979577593
145,604,5,979577616
145,321,5,979577657
145,651,4,979577693
145,98,4,979577717
145,318,4,979577717
145,1906,4,979577767
145,397,5,979577804
145,636,4,979577829
145,813,5,979577829
145,478,5,979577829
145,411,4,979577829
145,516,5,979577862
145,838,5,979577862
145,2514,5,979577921
145,2490,4,979577970
145,441,5,979578030
145,681,5,979578065
145,1997,5,979578065
145,355,4,979578065
145,2184,4,979578199
145,1945,4,979578214
145,1336,4,979578231
145,340,4,979578231
145,644,4,979578268
145,222,4,979578268
145,2617,4,979578290
145,135,5,979578290
145,1464,4,979578324
145,1,5,979578366
145,2491,4,979578367
145,1335,5,979578380
145,1347,5,979578386
145,509,4,979578545
145,1420,5,979578566
145,1998,4,979578566
145,1181,4,979578606
145,659,4,979578682
145,1478,4,979578744
145,1700,4,979578765
145,2257,4,979578765
145,327,4,979578765
145,641,4,979578889
145,1850,4,979578902
145,510,4,979578936
145,572,5,979578936
145,207,4,979578936
145,1252,4,979579061
145,2383,5,979579147
145,398,4,979579267
145,1177,4,979579285
145,1710,4,979579356
145,1363,4,979579377
145,2273,4,979579461
145,1727,4,979579474
145,1560,4,980194018
145,1515,4,980194093
145,3005,4,980194093
145,2824,5,980194139
145,1693,4,980194157
146,229,4,988679692
146,2558,5,988679728
146,875,4,988679912
146,2075,4,988679962
146,935,5,988680095
146,108,4,988680095
146,1851,4,988680219
146,127,4,988680219
146,303,4,988680352
146,926,4,988680400
146,210,5,988680400
146,930,4,988680427
146,1291,4,988680427
146,2086,4,988680486
146,2163,5,988680486
146,2173,4,988680533
146,1206,4,988680552
146,666,4,988680580
146,1848,4,988680580
146,1896,4,988680580
146,848,4,988680580
146,2150,4,989246466
